Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
MOTHERSON,125.5,0.13165638927085532,126.63443484412873,124.52438803519439,121.89591955592864,114.8087815838832,1324582546425.5,Auto Components
ENRIN,3062.699951171875,0.2961339628834323,3114.9629245520027,3112.41844617267,2979.270787588449,2930.519212673164,1090690253274.8035,Electrical Equipment
SOLARINDS,15864.0,0.2884137227677135,15853.247414244433,15383.10520834359,14644.728298188928,13958.240889133429,1435534232520.0,Chemicals & Petrochemicals
SONACOMS,583.1500244140625,0.20631808703865961,584.5423091631271,577.4680740474681,552.8889447573054,508.72063879054,362636268790.57007,Auto Components
SAIL,185.8300018310547,0.3022705784024349,182.88790539067676,179.46497443651612,169.8781991250576,150.56410341064688,767575522018.0876,Ferrous Metals
SUNPHARMA,1843.5999755859375,0.20003420087388224,1844.6740747678984,1792.0167871862122,1758.5150483914401,1719.088541108124,4423413892114.486,Pharmaceuticals & Biotechnology
TATACONSUM,1249.5999755859375,0.19461562917404351,1227.174200274498,1170.803408868,1140.7542708643593,1131.317141719677,1236556376128.7769,Agricultural Food & other Products
TATASTEEL,215.25,0.21424159478309002,213.8309556639164,211.46260889777756,205.61719321235356,187.9138380509308,2687079223557.75,Ferrous Metals
TORNTPHARM,4350.7001953125,0.20007763913219745,4375.848508504604,4281.281931150672,4215.189662477655,3939.360390741865,1472474641910.625,Pharmaceuticals & Biotechnology
TIINDIA,2959.89990234375,0.23809854456937996,2972.191171742202,2918.790035652409,2793.1690051372584,2761.7282011797674,572897118051.4526,Auto Components
VBL,494.8999938964844,0.22885003638287182,498.7947493091119,490.5382358348534,468.9174984727107,465.8025468218975,1673898341021.7026,Beverages
IDEA,12.199999809265137,0.18481471499262292,11.773378025718506,10.699970084036439,10.238987456635803,9.72362589265045,1321785006347.406,Telecom - Services
