Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
INDUSINDBK,935.4500122070312,0.10549376655182585,927.7292405983611,914.2790580209299,900.6536050678495,868.43318693508,,
JSWENERGY,573.5499877929688,0.07980240852963849,568.715942838851,566.5258440519367,551.4361790138754,520.7811464242545,,
JSWSTEEL,1290.0,0.10921741301485222,1286.510858328336,1284.7756957743202,1267.4439091269269,1201.6099923810054,,
KEI,5621.5,0.30119151056887916,5505.048684993538,5320.545272384337,5094.275703793557,4578.358796277182,,
LTF,287.0,0.08164369277701256,286.2674349235128,278.0835458729046,277.2032570491658,270.2572144597385,,
LICHSGFIN,550.0999755859375,0.06612565992432295,550.6030480195142,548.4729624406085,544.8588474587436,543.9913833010239,,
LT,4176.7001953125,0.18030965215966366,4139.878623667101,4028.734837711222,3970.282494535559,3882.645526914779,,
MARICO,828.0,0.05914404057852285,815.7026622103331,815.3560968123861,805.0097738384644,768.4833215610528,,
MOTILALOFS,949.0,0.3426757743722304,928.0713508352634,883.410488685786,845.6716226570093,830.25083000982,,
OBEROIRLTY,1690.0,0.12150345566587872,1675.792799705544,1654.579265569124,1639.3522704173736,1626.2545706065582,,
PAGEIND,39600.0,0.26341238470838446,39155.1118791575,38404.47322705768,37301.291561721235,37254.14424489416,,
PHOENIXLTD,1857.9000244140625,0.14220158794744409,1839.3971206328329,1788.2846919851431,1759.933680584102,1711.2589640366205,,
PIDILITIND,1573.5,0.13014831019733464,1560.2854213751616,1507.6204373822939,1464.8193140664482,1453.93817800275,,
POLYCAB,9956.5,0.33210954834197826,9770.208998144555,9514.171507703773,8999.035909446042,8016.164840913975,,
PREMIERENE,1048.4000244140625,0.2915077406317488,1052.72639138799,1048.2115513639105,1008.2313724055222,947.2583329206828,,
MOTHERSON,143.13999938964844,0.21412001581699425,144.5926885820384,141.45862173638017,134.4441195889246,121.32084083253658,,
ENRIN,3747.800048828125,0.28965331814361805,3673.6451934155725,3566.369434305792,3363.9908221992278,3085.837457869169,,
SONACOMS,600.9500122070312,0.1899559993147808,598.5879306842016,596.2261543447203,581.5270831769758,530.0930478966249,,
SUZLON,58.4900016784668,0.35940823372482145,57.50667928165626,55.61395254226646,53.389060267644666,52.212835530208295,,
TATACOMM,1928.5,0.327562285766716,1927.4709550067485,1902.1012712517804,1784.7956829389436,1694.9285137780312,,
TATATECH,758.2000122070312,0.3712008570173557,755.6501829821364,723.3672066267479,669.9083277525176,639.5576063848933,,
TITAN,4356.2998046875,0.029332112627855178,4304.954426969413,4209.029760035777,4208.927727276124,4058.1077790662857,,
TIINDIA,3235.39990234375,0.2667305757224083,3215.0652356692967,3116.783056051913,2989.5705653990267,2837.5417058780176,,
VBL,547.2000122070312,0.315248510679345,540.3618174327077,529.0028268027532,507.9336725572549,480.27281380948534,,
IDEA,14.850000381469727,0.5417721637455588,14.76183835484955,14.18315126042793,12.86098592777948,10.827665526283743,,
YESBANK,25.510000228881836,0.3059487137763788,24.476753600549007,23.238749259643054,22.126002723743337,21.255981152687177,,
ZYDUSLIFE,1072.4000244140625,0.13933131670572352,1077.922148062474,1068.5442897859198,1018.0502431144594,959.9899684600294,,
