Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
AVANTIFEED,826.3499755859375,0.23758153818888328,829.5059870771707,769.409362632308,728.6134132899949,718.019212436447,112586573024.19067,Food Products
AWL,271.45001220703125,0.011728896761314056,274.12657537972603,272.67516090728486,268.9408121013524,268.84764565430277,352797773192.46735,Agricultural Food & other Products
AXISBANK,1266.300048828125,0.1373733749548598,1267.7725658889087,1245.5376841083146,1208.4436818188246,1154.4767858590387,3930189936737.7676,Banks
BAJAJ-AUTO,9048.0,0.00961410480857916,8977.824962748893,8922.143043485945,8882.01611420958,8659.215688667993,2526722837184.0,Automobiles
BANKBARODA,287.25,0.1438220816222322,286.0784175209183,283.3584445998097,272.26307916738324,249.54094511291825,1485473785917.75,Banks
BANKINDIA,147.2100067138672,0.2303090759648163,146.65606183159454,143.37176576465419,135.1123024155764,120.23810665573897,670198267119.8674,Banks
BELRISE,157.9199981689453,0.06140167340103342,160.04326170296136,157.12316950692198,152.65204402641845,141.3563121392656,140529720371.22253,Auto Components
BERGEPAINT,569.1500244140625,0.04004655194614126,577.0812570269958,564.5321169149709,552.5745158944559,541.1347218911447,663569041932.078,Consumer Durables
BGRENERGY,414.70001220703125,1.4432538902810865,418.20647436384235,407.5029432672661,355.2799636734853,218.097655346563,29925399812.878418,Construction
BHAGYANGR,136.7100067138672,0.44061848551903937,141.84609218115673,138.08236713201487,122.27252708044892,99.64830976729844,4374036664.810181,Non - Ferrous Metals
BHARATFORG,1409.699951171875,0.18367067891276534,1412.1873861132608,1371.1226617729112,1310.0793114636836,1244.900550954102,673961521186.2285,Auto Components
BHARTIARTL,2161.60009765625,0.0853958994710955,2152.3628333030615,2101.902084639537,2036.8400583114965,1903.9322623329203,12325671414396.623,Telecom - Services
BHEL,282.8999938964844,0.2547837804139008,282.53938427664804,273.51331823865246,257.67146947793776,241.3074222892667,985075701876.6719,Electrical Equipment
BIOCON,393.25,0.06521365663271284,398.1554759044584,392.5693051634574,378.69544774224914,362.5801909073469,525760949463.75,Pharmaceuticals & Biotechnology
BLISSGVS,172.4199981689453,0.019738487746598254,166.74733022145594,159.95121346032371,156.94486590904313,150.24108415963207,18222883737.717804,Pharmaceuticals & Biotechnology
BLSE,217.57000732421875,0.17872783634263967,217.446360554946,206.18742497657874,195.07401690312227,187.45810884102784,19767646106.90277,IT - Services
BORANA,290.7200012207031,0.29379177221074726,291.6031800014512,268.0636279477796,246.94421958819058,232.72089464180002,7746320194.925995,Textiles & Apparels
BPCL,355.8500061035156,0.10021170433851045,361.68048629576896,360.1646092371259,346.30289680259733,318.4587238286488,1543857204384.936,Petroleum Products
BSE,2840.60009765625,0.18029876460240857,2836.6919993058605,2708.9769147466477,2547.210020919273,2321.938149610609,1158635548958.6294,Capital Markets
CANBK,148.69000244140625,0.2972767502540845,147.5581860871219,142.39004048137394,133.00264548930636,115.24806412862169,1348715157994.5447,Banks
CANFINHOME,883.2999877929688,0.09444411150055942,886.4572099750563,874.561613791669,840.7215325747934,782.417776408741,117615036987.08344,Finance
CARRARO,544.6500244140625,0.26818495503602824,532.8141374038033,523.3300914389978,499.89125393076466,457.8515783878413,30964191559.677002,Auto Components
CARTRADE,3091.5,0.2330033107142635,3085.062760100969,3002.5249659425117,2775.279442165802,2213.5141406192984,147754409040.0,Retailing
CARYSIL,958.8499755859375,0.037387299650190275,981.8523862666913,980.379732498992,943.9225272157029,849.8377384652428,27272192068.70044,Consumer Durables
CCL,983.2999877929688,0.05487661852662429,999.2109979910047,979.9478356747536,931.454261396779,837.3442829103577,131298002106.02051,Agricultural Food & other Products
CENTURYPLY,789.9500122070312,0.03493613990704003,771.9111858107848,768.0623307267052,767.8225373945291,762.6054246526594,175505556162.57263,Consumer Durables
CHENNPETRO,1018.7999877929688,0.4877508482409534,1026.9000195953518,989.3212942302861,892.5235641041775,747.1388844642568,151710932502.2339,Petroleum Products
CIGNITITEC,1766.300048828125,0.053186581466259764,1756.2840146634862,1733.4743031139756,1691.868037649778,1619.286525767853,48497228022.371826,IT - Services
COASTCORP,44.540000915527344,0.29508703879779663,43.973096533236145,41.988757377019404,39.61494524969691,38.99489044126854,2983165885.5194855,Food Products
COFORGE,1831.699951171875,0.029366517311390394,1819.638271809321,1796.009869155953,1763.6477995409994,1710.9039751323267,613243159055.9099,IT - Software
CPPLUS,1625.300048828125,0.22192663326420203,1639.317253006615,1556.8023658507223,1467.8065075041004,1394.8127851802788,190520733788.9248,Industrial Manufacturing
CUB,273.82000732421875,0.22737481660887204,270.4383348905512,258.5747927353732,239.9689410351729,209.42918002680344,202913999344.04382,Banks
CUMMINSIND,4311.2998046875,0.07502739912557699,4316.0672334960145,4290.789626523093,4152.660506164947,3691.863575312008,1195092305859.375,Industrial Products
CUPID,336.489990234375,0.903208492089058,330.82789236036837,293.3405610469099,254.57525378484536,173.55299759082558,90336505316.85059,Personal Products
DATAPATTNS,2946.39990234375,0.09820318923161775,2989.609414871234,2907.6552584160927,2812.5905361627156,2613.4658185478916,164951160794.41553,Aerospace & Defense
DCBBANK,181.47000122070312,0.440836442451348,182.88939685500273,172.34398734592423,156.5773752579375,138.36200555518224,58290909488.79831,Banks
DREDGECORP,824.7999877929688,0.2667803835888387,832.3616789707015,801.6645153147532,742.3256185374606,703.0011852873884,23094399658.203125,Engineering Services
DYNAMATECH,9010.5,0.33297522277727953,9206.02630100316,8918.678294710904,8212.458649154909,7376.344505533039,61194297151.5,Industrial Manufacturing
ECLERX,4428.2001953125,0.07346134727141451,4474.378292359327,4469.668518647037,4358.783330759731,3851.212922610199,211005333458.71094,Commercial Services & Supplies
EICHERMOT,7218.5,0.1707298401909878,7130.833047834542,6976.300368029891,6822.514813562723,6093.130866661638,1980029042284.5,Automobiles
ENERGYDEV,23.290000915527344,0.07729116789785317,23.959793406710965,22.1076384919039,20.96718135320632,20.926861406962548,1106275043.4875488,Power
ESABINDIA,5721.60009765625,0.015534748337916016,5643.508621519996,5317.89466197148,5153.745685575344,5105.7701377402245,88072704735.22461,Industrial Products
ETHOSLTD,3055.39990234375,0.1535160943603262,2959.5807185742015,2887.12087543772,2797.1478633554743,2717.543163477217,81755452579.14404,Consumer Durables
EUREKAFORB,582.9000244140625,0.03577735601868026,580.4033550485258,571.9203810747937,566.8651702240132,564.2729221392564,112735016205.6698,Consumer Durables
FAZE3Q,544.7000122070312,0.0630214948958181,543.8039985494202,519.0526500461284,509.1458172192958,506.9459157826939,13246559596.862793,Textiles & Apparels
FEDERALBNK,255.99000549316406,0.2514147654047709,248.7570225272979,239.2005087151114,225.76584269517085,208.0506908608518,630082642708.4646,Banks
FIEMIND,2244.199951171875,0.06261568176494148,2250.5196141723827,2188.4317382620434,2104.701623647623,1885.177924620891,59066579686.86035,Auto Components
GESHIP,1064.0,0.058529745996402704,1089.6077204512253,1088.8896838118621,1056.001653425869,997.1320838358178,151904259304.0,Transport Services
GLOBAL,79.76000213623047,0.19197563806276863,79.11564774234172,73.97489801827872,69.41374948531474,64.58242520337686,4059903748.737335,Other Consumer Services
GMRAIRPORT,104.20999908447266,0.13517353906850604,103.18471898848554,98.54206227114821,94.59055774898705,88.68017684797671,1100350874290.8887,Transport Infrastructure
GMRP&UI,121.70999908447266,0.00901248412143052,124.72485584648284,122.73051298542137,119.78232391747257,116.5479264145564,,
GOKULAGRO,197.0,0.15786800784989752,198.440515148539,190.80447950781775,183.64006649153083,164.08521174552322,58132083052.0,Agricultural Food & other Products
GPPL,178.83999633789062,0.17121105585551755,177.8682401040497,171.3733830118751,163.43307913609286,153.81648279341545,86458391733.99017,Transport Infrastructure
GRMOVER,464.25,0.2119691560634187,472.365381273195,453.569096805066,422.3912561533445,358.4458608723671,28482666000.0,Agricultural Food & other Products
GRSE,2710.10009765625,0.02235041729499998,2770.9840813430287,2736.3265258530205,2669.244690285163,2439.4513477232745,310447386386.71875,Aerospace & Defense
HAPPYFORGE,1030.5,0.046047594134810854,1022.4124384671268,1015.1362367341245,989.7215324236208,953.2310376947509,97180550235.0,Industrial Products
HATSUN,1051.0999755859375,0.11569288646086906,1052.000537484881,1044.195200751527,999.6129284484698,960.4445635880105,234130699056.60986,Food Products
HEROMOTOCO,6081.5,0.15620591143080365,5970.424439211044,5712.955981060623,5503.336700130034,4869.172069419029,1216796323378.0,Automobiles
HPIL,137.4600067138672,0.009901976508782662,138.52710409609617,137.89188221548727,136.32210120819636,135.35595250349417,1570358237.2999573,Chemicals & Petrochemicals
HUDCO,230.75999450683594,0.06008547758916327,231.68296524630742,231.51291524584843,228.4214960838641,221.65507182200295,461958433003.23486,Finance
ICIL,314.3500061035156,0.21508534041354843,312.37112557939025,300.4232861166552,286.8920497558558,286.2720949065984,62258382987.82776,Textiles & Apparels
IDBI,101.19999694824219,0.005002898554390178,100.93790178616491,99.87404001700921,97.14425597667984,90.98512412361501,1088143067296.2727,Banks
IDEA,10.050000190734863,0.48686792953498204,10.152241216856526,9.959863786045686,9.232256488410066,8.160509860940683,1088847522424.844,Telecom - Services
IFBAGRO,1445.5999755859375,0.7343856819974235,1437.330549347537,1397.1228806268593,1207.7762053109302,875.5631371176823,13541095432.910767,Beverages
IIFL,557.4000244140625,0.17487829964139268,548.4917188500361,537.3390943209121,511.20212163659914,461.1953955294188,236951927049.8695,Finance
IMFA,1252.800048828125,0.43116534694430086,1275.874691182821,1259.558460226764,1168.1410330097472,930.0579633935836,67593706631.27783,Ferrous Metals
INDIAGLYCO,1103.800048828125,0.25470214962584614,1115.2620628998204,1057.496777211013,990.0251732564882,872.3404663979039,68350610423.583984,Beverages
INDIANB,873.0999755859375,0.26120651237060777,868.4671590585764,859.4605148642476,809.808534636027,686.4352894090796,1176034218926.2373,Banks
INDIGOPNTS,1276.5,0.08928890833609326,1281.9787220047826,1201.8287388809554,1141.1840909007954,1136.3041613905248,60857982543.0,Consumer Durables
INDOTHAI,460.3999938964844,1.66200530070738,445.78911119359526,412.12661550130497,358.08358258605455,251.90544797631776,55984726733.81134,Capital Markets
INDUSTOWER,403.6000061035156,0.1237175874176697,401.78148071257755,394.3207724390819,379.4125128907463,370.3736205746447,1064762504827.2676,Telecom - Services
INTELLECT,1088.800048828125,0.09826709580284021,1096.9100024758734,1093.9550707029996,1062.0248852438194,994.7729864242642,151582474953.03955,IT - Software
INTENTECH,129.63999938964844,0.5042606238682481,128.67349346879908,126.60982054718386,120.94785361673895,108.35472519082504,3061053053.94841,IT - Services
INTERARCH,2422.39990234375,0.15846479765050026,2479.5433906092735,2411.6160344612567,2255.818177126909,2035.828070345747,40628135069.32373,Construction
IOC,164.1199951171875,0.12444152903846928,166.7497747343871,166.45532631553192,159.6950478019971,146.90531748798222,2317577574466.6006,Petroleum Products
IZMO,882.9500122070312,0.7474228093037316,918.054874106016,905.124546502497,876.0512890410163,645.2425080856575,13149727735.44867,IT - Services
JAMNAAUTO,104.0,0.011798195396505617,105.50882268149633,102.1477371456959,99.57693802189166,94.69370751430682,41493908040.0,Auto Components
JINDALPHOT,1465.5,0.6993508422429684,1421.9751848223175,1385.289819660847,1300.0111226523409,1051.6444813131086,15033576753.0,Finance
JKTYRE,441.70001220703125,0.2992284443418711,447.0212958787438,443.3015488316122,416.5153806432736,371.21271107334894,121034649270.87103,Auto Components
KAPSTON,315.75,0.23862915946826413,323.028063098817,309.7422890208467,285.6985579539527,256.7630022526855,6405974521.5,Commercial Services & Supplies
KARURVYSYA,247.9499969482422,0.11670058067919942,247.69457308337874,246.53594377069555,236.84460680029093,213.75813372149526,239578096218.88318,Banks
KIRLOSENG,1157.5,0.1846429227098989,1147.4206275870727,1072.012629230421,999.7021346466353,919.6105341376358,168179118762.5,Industrial Products
KMEW,2828.89990234375,0.4616660138771531,2766.311175169123,2668.4735024662427,2451.5314007309044,2041.047087691151,30554947845.214844,Engineering Services
KPRMILL,1079.0,0.02430295435264407,1092.4939808686847,1082.5772870986157,1070.1715771218658,1052.7947477690254,368817306000.0,Textiles & Apparels
LANCORHOL,27.59000015258789,0.1556867752162001,28.34963360001701,28.1958663212409,26.20097352043185,25.140117332101042,2029259961.6229248,Realty
LATENTVIEW,499.20001220703125,0.1347675389596883,489.5151810078243,471.7366849499301,450.4760026181811,429.54683626397104,103135281625.98633,IT - Software
LAURUSLABS,977.5499877929688,0.06537771209016463,983.1854531524956,975.8974754177214,936.9067940157834,801.4711296564058,527705823427.7906,Pharmaceuticals & Biotechnology
LGBBROSLTD,1851.5,0.36037761474134733,1840.5195562414392,1743.030308515409,1584.156424474764,1381.8142958165008,59048808224.0,Auto Components
LT,3996.699951171875,0.0720851803245195,4009.7920614827767,3967.807250411268,3866.064634443463,3659.815787700481,5497784003955.365,Construction
LTF,296.8999938964844,0.29722669650886835,294.15228999137094,287.76418482437316,269.8678171990454,220.20348493920213,742782997721.1536,Finance
LTIM,5833.0,0.08399496958342434,5889.099449217904,5777.723925846204,5589.704568449382,5341.546587505509,1729421766085.0,IT - Software
LUMAXIND,5542.10009765625,0.39066008394299434,5202.544648458251,5037.091893085289,4814.498458840704,3874.951305785548,51806066430.06445,Auto Components
LUMAXTECH,1473.800048828125,0.25016691025333637,1416.4767540993041,1339.472453435237,1255.5234900738835,1024.5241405956897,100450828957.01294,Auto Components
M&M,3669.300048828125,0.05352344787366681,3698.936517195605,3666.714710175133,3579.3685895935996,3297.4948680780044,,
M&MFIN,360.3500061035156,0.3392074403072174,347.8407350919604,324.87203526310753,305.35307398918314,279.95645613146405,,
MAHABANK,59.61000061035156,0.04533597241119991,59.21534911682121,58.83016463857499,57.82440153243128,54.81904010512605,458493595264.0526,Banks
MAHASTEEL,695.0,0.9006405770727544,715.1647762046543,690.5579166975372,593.7278946234128,417.0036661317192,11421908000.0,Industrial Products
MAHLIFE,390.8999938964844,0.08898346411064617,390.49961717944797,389.74307943492136,381.7645292201411,372.0378786311946,83384540195.73312,Realty
MANINDS,470.5,0.11640439538165359,458.4770297181118,427.07324005374517,413.2387258726735,381.88030930992164,35292003155.5,Industrial Products
MANOMAY,230.6199951171875,0.35979948043134447,231.56532458396072,222.66967810125024,206.60086613079113,187.31730721238532,4162399177.571411,Textiles & Apparels
MARUTI,15889.0,0.0782413789343186,15889.54861669662,15848.231479763157,15620.032400762506,14008.3832676606,4995542498286.0,Automobiles
MCX,9867.0,0.2062127279867132,9801.559099979397,9536.645468555787,9051.165032470446,7851.149159279114,503200906923.0,Capital Markets
MINDACORP,593.4000244140625,0.14995746195166637,594.4665781071038,590.6831672051322,573.1797325379,540.5578158945852,141869738412.1001,Auto Components
MIRZAINT,40.11000061035156,0.16512965341199504,39.65132142930472,38.63007980914538,37.738364993405504,35.337792539984086,5543278293.351746,Consumer Durables
MONTECARLO,789.0499877929688,0.34711811599381215,803.0713464781496,765.1045586428479,712.374696987686,648.3478141279492,16358634846.123047,Textiles & Apparels
MOTHERSON,110.20999908447266,0.0909025000701984,110.01424735678457,108.13516885134366,105.92867003931798,101.67546265223751,1163205109393.329,Auto Components
MRPL,165.7899932861328,0.2687304211433674,169.5609535675068,168.23702840754464,156.7791610261955,143.31046423937167,290563339472.11456,Petroleum Products
MSUMI,46.790000915527344,0.06112806826981654,47.714831125886555,47.50820905129746,46.52233476436113,42.739906353500054,310295466278.8878,Auto Components
MTARTECH,2539.0,0.6290975902494467,2577.550219056609,2499.9043927340063,2248.667108621223,1827.2731542544104,78098601549.0,Aerospace & Defense
MUFIN,111.08000183105469,0.22307047820629644,111.49338646665896,109.92439129153523,102.49785603011446,92.15030290997045,19211860822.45038,Finance
MUTHOOTFIN,3681.39990234375,0.3332358281355716,3652.932729832053,3485.0376653966755,3269.490753247268,2780.6423077586223,1477966008340.4941,Finance
MUTHOOTMF,192.27999877929688,0.17945031250360266,180.18613384517334,172.1831830696082,167.9611071177664,160.3176517395424,32782235393.159668,Finance
MWL,237.13999938964844,0.20314808459379274,238.15297475621315,231.85718104373206,225.53900342248025,195.4664843934614,7043217814.232147,Industrial Products
NARMADA,23.75,0.01343088151751104,23.723557828987154,23.483149517585236,23.37656876668649,21.160635798971445,900989476.25,Food Products
NATIONALUM,253.97000122070312,0.32023727763715204,253.96034482567492,247.75719729423426,231.72721570864553,204.08909136006912,466449377186.3722,Non - Ferrous Metals
NAVINFLUOR,5782.5,0.12415763232220023,5891.162507795918,5788.271195072032,5425.183396322017,4810.404152229384,296194245030.0,Chemicals & Petrochemicals
NBCC,117.58999633789062,0.0957665347090233,115.68257954411847,114.0204705484671,112.27935068229029,107.25765398990319,317492990112.3047,Construction
NDLVENTURE,99.05000305175781,0.08163994191703572,92.68714609120066,88.34401799114382,85.8290908214659,81.75090988622762,3335174162.8076324,Finance
NESTLEIND,1263.199951171875,0.03790739104350149,1270.5353017115724,1266.6260565715056,1242.4618011203445,1194.4988367819649,2435846554868.0273,Food Products
NH,1957.300048828125,0.02642346668311002,1972.6365863687424,1886.2442251553668,1835.2704233530617,1758.414934742568,399995411647.7549,Healthcare Services
NIBL,32.22999954223633,0.1889069226453699,31.120007015774064,30.249516347861636,29.518218987955883,27.595570838246733,780953838.4080887,Industrial Products
NORBTEAEXP,70.0,0.8026501382397304,67.65291480269742,62.791618208950595,56.8529155129315,44.57803324471667,1088087000.0,Agricultural Food & other Products
NRAIL,478.70001220703125,0.27981931227109613,487.256062976926,474.7507548029706,447.43646263531065,377.884797225069,8147043377.752686,Paper Forest & Jute Products
NYKAA,270.45001220703125,0.1650609623289232,269.2031665043645,262.1032865713451,252.88909626007504,223.03600429060768,773882725186.4192,Retailing
ONGC,245.35000610351562,0.027586986543000735,246.38986410828957,246.0481436334017,242.42256428645973,238.055586411226,3086571579976.031,Oil
ORICONENT,56.86000061035156,0.04879450712405098,57.31041257683137,56.756924754134516,55.130098474231175,48.95388183711295,8929733170.754318,Industrial Products
PARAGMILK,324.8999938964844,0.3131029756752526,335.62484319540965,330.831784190873,306.8080038866935,252.0242865812813,40648093330.99188,Food Products
PASHUPATI,811.0499877929688,0.14268301700020936,812.3824112214721,803.947075914696,769.1667715056051,693.9026428568231,12801613007.324219,Textiles & Apparels
PASUPTAC,57.959999084472656,0.2744798082421629,54.39714056091947,52.285856017773504,49.58588387481785,47.76384691554529,5166155611.5561905,Chemicals & Petrochemicals
PERSISTENT,6370.5,0.15443733514952562,6316.301999156934,6081.231523343016,5809.3607821352425,5608.355255754445,1004946375000.0,IT - Software
PGIL,1709.199951171875,0.2210488007565523,1716.1665785583252,1573.6528086455687,1453.7612535813598,1358.703790343963,78685270768.53296,Textiles & Apparels
PNB,123.05000305175781,0.11274729153514218,122.7780413515028,121.70039625979666,117.87332518839487,108.69078130338723,1414206704201.0793,Banks
POWERINDIA,21742.0,0.048738451491795454,21683.90556634244,20751.03264073322,19759.37766961491,17912.587199093865,969092316346.0,Electrical Equipment
PRAENG,31.059999465942383,0.32652235927037876,30.62736659753357,29.96297224613142,28.34459372574177,25.487077188343775,2172205631.110258,Realty
PRECWIRE,248.27000427246094,0.32750771833453696,251.43105093192662,241.6972352652652,221.57121849924428,190.3415309714803,44698773632.46803,Industrial Products
PRICOLLTD,624.75,0.36649087778099165,632.9953397731232,596.3888387419738,555.4767022346738,497.4994990582772,76145465875.5,Auto Components
PRIMESECU,303.75,0.0940343217095212,308.30669578531615,306.12929976125497,294.02045265503915,274.38244652730805,10297223718.75,Finance
PRIVISCL,3061.300048828125,0.22757701046931889,3140.0632607168554,3111.389018961484,2881.736779304238,2429.3020122170356,119582663785.15869,Chemicals & Petrochemicals
PTCIL,17876.0,0.29593743354250535,17559.892731444725,17257.497264080044,16588.31085775334,15106.051617142228,267856236376.0,Industrial Products
PVP,39.40999984741211,0.909519397167996,38.03791948585044,35.16937776346431,32.02395148839166,27.46398614550555,10262509028.475552,Realty
RADICO,3284.5,0.09950784337239682,3279.257580164331,3237.94995906462,3125.4801863922153,2804.111944026603,439720799837.0,Beverages
RAJRATAN,440.8500061035156,0.31955868936406473,442.6037446035669,440.5542208605093,406.37552645452064,391.7916232248571,22382395659.88159,Auto Components
RATEGAIN,688.0,0.3386379756337228,693.8028705292218,685.2805902303828,655.0549089329697,584.2526349767553,81238873504.0,IT - Software
REDINGTON,288.04998779296875,0.15250114269049808,289.8433064277146,284.2966761014257,276.6372285380172,261.28820482785295,225190115306.4051,Commercial Services & Supplies
RELIANCE,1539.699951171875,0.04720042909996813,1535.9878539727815,1505.3973439481222,1464.2347455236509,1402.799093036851,20835947453804.535,Petroleum Products
RICOAUTO,103.68000030517578,0.06776016635854631,106.42162334617474,99.00465565760763,93.92574732342737,85.62118122883832,14026348841.285706,Auto Components
RMDRIP,79.12000274658203,0.054174010169729225,79.12218323449231,78.67270964826766,76.16424948899366,63.75707226167621,19764176686.09619,Industrial Products
ROSSTECH,692.8499755859375,0.0004364544363171241,691.6208648986507,681.9468632563584,673.0377430771814,565.8216021705314,26118001783.425903,Aerospace & Defense
RPEL,1009.0499877929688,0.6267230031934992,1017.5064042982519,946.2642312482902,832.8634739036441,710.4944862630284,46327462677.55127,Industrial Products
RRKABEL,1362.199951171875,0.09407515051443283,1358.4744861389115,1355.408054378427,1323.2961649196614,1282.4338744077897,154050104080.26636,Industrial Products
RVHL,57.88999938964844,0.22139105065658526,57.89469404477099,56.33920373661282,54.90163529817599,52.687157540142294,3550147398.509735,Realty
SABTNL,1357.050048828125,0.1397094692879286,1253.587436269677,1041.9489084721026,968.9918004551558,920.3281881627607,34432506883.71875,Entertainment
SAFARI,2465.5,0.18699640022695374,2361.6473349303888,2253.278670058314,2204.896735072418,2187.347216389274,120790463874.5,Consumer Durables
SALASAR,10.0600004196167,0.23400960234701063,10.19821697827496,10.050388897150528,9.585166727678455,9.513180327763889,17371309841.98165,Industrial Manufacturing
SALSTEEL,43.349998474121094,1.5215160115969786,42.98158284828578,40.24051958170271,34.90531550094598,25.834188696874982,3683306315.3511047,Ferrous Metals
SAMBHAAV,10.149999618530273,0.4702376542871043,10.388429336201694,9.490739271934899,8.473456642195327,7.366677028346149,1939774953.0970001,Media
SANGAMIND,450.04998779296875,0.20001339572707222,449.8857834900761,447.6492124026828,435.4687159690427,416.38832097249804,22613463264.588684,Textiles & Apparels
SANSERA,1660.5999755859375,0.21754596435306595,1618.2712526028133,1558.1151959702852,1493.405991946892,1386.3272762298873,103329617921.65283,Auto Components
SASTASUNDR,318.8500061035156,0.13242669521953676,315.53591546588143,305.79363540754474,301.7187178483206,290.17796115379434,10142778119.155884,Healthcare Services
SBC,26.100000381469727,0.34533462211265253,26.00256877024748,25.051556856695672,23.43336497744813,19.40432998735829,12428559181.65207,Textiles & Apparels
SBILIFE,2031.0,0.04839241157037932,2019.1286152888817,1980.8338084782258,1919.7371831711196,1793.9788123577232,2036215612062.0,Insurance
SBIN,983.5999755859375,0.15436687257937787,976.5810469223001,956.989452294088,917.5036066691462,843.0259718121946,9079235232232.725,Banks
SEJALLTD,966.7000122070312,0.6406020605142648,948.9019290037653,894.721389882749,819.7426384902251,634.5581202320982,9763670123.291016,Industrial Products
SENORES,765.4000244140625,0.06209407545971257,790.5126315852795,783.2354614975642,752.6537643428168,667.4659109720361,35249417379.555176,Pharmaceuticals & Biotechnology
SEQUENT,221.9600067138672,0.22127565905327096,229.92258631084823,226.45674540675068,213.56380253564944,190.9264875415477,56144638980.34833,Pharmaceuticals & Biotechnology
SHAHALLOYS,77.69999694824219,0.3428827181899863,77.69453690028269,76.32302062716104,72.58631775265457,65.84924824403957,1538268797.5827026,Industrial Products
