Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
CIPLA,1467.800048828125,0.15689348785607127,1462.5894806466301,1429.248348606776,1389.1114401961172,1386.702041800105,,
DIVISLAB,6870.0,0.1067183139921053,6758.279344900336,6695.125120448335,6627.093560542045,6448.010901888345,,
DRREDDY,1364.9000244140625,0.051000235509370606,1361.2060846519284,1330.5559458222212,1308.1936887343745,1278.9511972479636,,
EICHERMOT,7565.0,0.07548967236073478,7414.666622960604,7382.121674892275,7303.6873383892325,7101.527801489847,,
EXIDEIND,412.54998779296875,0.3009187453959903,409.27768876433083,394.41899185302145,377.2549272671401,360.81959284525544,,
NYKAA,316.1000061035156,0.17383397433228076,312.4275653362707,298.71855045341783,283.54226603156434,262.4321782764507,,
FEDERALBNK,327.3500061035156,0.13062993121760647,327.8888932391274,320.7282589113142,307.54682944179007,276.9715559814122,,
FORTIS,979.2000122070312,0.13620678599123548,971.6157217761161,965.2551385906269,951.5274247747282,919.0742384753704,,
GAIL,175.0800018310547,0.14697378112306536,174.58083786939292,172.81470270524196,168.4886836216823,165.51036273440587,,
GMRAIRPORT,114.0199966430664,0.17236854866491758,112.90093379001523,108.90607763706451,104.00569196593771,98.35459129846461,,
GRASIM,3201.0,0.14813145267210537,3181.647887664157,3138.977833052457,3056.20895909952,2893.161746536638,,
HDFCAMC,2752.60009765625,0.10519264224336244,2743.5085408976233,2670.2135151485886,2627.349525054484,2596.7105209177507,,
HAL,4391.7998046875,0.09760500352734724,4413.177613481274,4385.4374784098545,4345.2016933578,4343.921056021647,,
HUDCO,210.72999572753906,0.16569078322445163,211.33983415025168,209.41088226034339,206.92488186926946,205.93565087523604,,
IDFCFIRSTB,80.93000030517578,0.24247729036165988,80.38316853407179,78.12014708009507,74.83560764535316,73.9264610649932,,
INDHOTEL,739.9000244140625,0.17050160796783764,731.2714847141715,710.1022071632117,684.7494452451564,683.1640824417747,,
INDUSINDBK,1017.0499877929688,0.21503860473888126,976.858817678743,936.3635167564867,915.1353161244109,876.3374997037862,,
LTF,332.5,0.2331396120214988,322.28079062503707,300.26512702682527,288.4073550832628,275.1154822018177,,
LUPIN,2498.0,0.0274356078632092,2461.908082694287,2380.385727268223,2332.6573490632154,2224.5580198070525,,
MANKIND,2532.60009765625,0.17703125350066196,2522.0903635016257,2471.9810729574015,2402.060735364872,2310.317961650742,,
MARICO,839.4500122070312,0.048801202147112255,840.2662452324727,830.1181748664839,816.548678968162,777.1586916095979,,
MOTILALOFS,942.5999755859375,0.2540322172978713,951.117920611999,930.3566241900359,885.3660717942275,845.6177067205069,,
NESTLEIND,1466.300048828125,0.1307516575427179,1455.2254212269193,1424.6902810462338,1402.5642082404465,1322.7332780260472,,
OBEROIRLTY,1940.0999755859375,0.19846119455922584,1900.7367602767317,1781.827313926359,1708.825553599297,1648.8633304088617,,
OFSS,11163.0,0.5345269629366987,11054.503756392898,10478.08214156131,9753.703133253952,8529.866554841768,,
PAGEIND,42210.0,0.1435166750328596,42286.63052395518,40702.775203856465,38904.554885460275,37709.04424010404,,
PHOENIXLTD,2101.39990234375,0.2674769839897877,2041.2948233798559,1918.546512101758,1835.8905081431028,1740.7013909299058,,
PIDILITIND,1610.699951171875,0.16976629451414293,1605.2133947596383,1572.4458554160856,1517.3215714785915,1471.6307598964263,,
RECLTD,358.25,0.02562021078600707,363.3533635270672,359.6564995882807,353.70742167752644,352.9958815814666,,
SHRIRAMFIN,1074.699951171875,0.09211140787190542,1059.415901195982,1011.2843969967383,982.654601731719,920.8007084089461,,
SOLARINDS,17792.0,0.2541605556994697,18150.94633561627,17992.285425496702,17280.75012649522,15367.598455968258,,
SONACOMS,662.2999877929688,0.22274029109917914,650.8531134261322,623.0030286091412,599.6057567618732,541.2126076113816,,
SUNPHARMA,1909.800048828125,0.05958393438017051,1893.6871076705222,1857.056767494691,1824.6323794475306,1757.138932892888,,
TITAN,4609.2998046875,0.01794118987948079,4496.842053012718,4363.895862792562,4288.762594297721,4107.0810872811135,,
TORNTPHARM,4854.39990234375,0.1369937506322063,4764.817430306683,4601.551978250891,4472.658693467008,4141.965556041918,,
YESBANK,24.049999237060547,0.24255724409311408,24.284239870570275,24.176300761710532,23.127808907038453,21.711095485333942,,
ZYDUSLIFE,1159.5999755859375,0.25521421302195857,1138.1573990351555,1106.100652903711,1057.6118446146033,980.3735208177532,,
