Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
SOLARINDS,15043.0,0.19491952315792616,14690.24699870145,13908.747755000977,13643.078136928127,13577.701319539032,1361241897365.0,Chemicals & Petrochemicals
SONACOMS,583.2999877929688,0.35098808855034314,571.1233093685008,534.7350407894589,517.7797469377603,492.59187020225727,362723283346.0956,Auto Components
SAIL,171.52000427246094,0.25137302558306596,168.66631351294308,161.01196340020945,156.37358139845406,143.49332818140508,708467715216.788,Ferrous Metals
TVSMOTOR,3781.0,0.06643706659174398,3751.6450767063957,3636.198605401882,3633.684761116999,3477.342694114767,8981521890170.0,Automobiles
TATAPOWER,427.5,0.2207405802359863,417.9762660240256,399.61309254465664,389.12371989209765,384.4708011513883,1366007656342.5,Power
TATASTEEL,209.61000061035156,0.24348666626797577,208.03404031173218,201.53333431359263,197.54144055546539,182.07688183291467,2616672137932.6504,Ferrous Metals
TITAN,4450.2001953125,0.11913860574684465,4448.9970868037135,4290.1358512628985,4196.939157891565,3930.1435917101267,3950826142627.7344,Consumer Durables
TORNTPOWER,1540.5,0.22316960406096475,1503.3751071728675,1448.4073144271883,1428.3578848786387,1370.7025511019456,776263407991.5,Power
UNIONBANK,188.63999938964844,0.24841759286423826,187.03976242359104,181.87710157132392,179.3543326429346,161.7886698078409,1440003357045.2969,Banks
VEDL,779.2000122070312,0.40267131570344294,764.3599884134586,718.4122239330567,687.3094222164018,584.0192607349766,3046974421748.6294,Diversified Metals
WAAREEENER,3504.699951171875,0.43356980189736216,3399.3792770307664,3183.6457949494625,3041.2652878271597,3007.370604426418,1008131619729.0247,Electrical Equipment
