Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
NESTLEIND,1459.0,0.14006499483067691,1444.7881237023582,1418.9103101405403,1399.3862077241072,1320.9988698296195,,
OBEROIRLTY,1974.5,0.2212514473908207,1888.0884777839672,1767.1625702104752,1700.159206130428,1645.995351868604,,
OFSS,11153.0,0.527291044586836,11027.588967922677,10413.795048693031,9699.39575869012,8502.664782310634,,
PAGEIND,42460.0,0.16897077856780562,42382.73561153539,40711.483016377984,38909.09935019129,37714.65962175728,,
PHOENIXLTD,2071.800048828125,0.2644933072155984,2021.4106923280415,1913.8899169539343,1834.2941482754206,1740.310652970076,,
PIDILITIND,1611.4000244140625,0.17778441322183802,1600.636783220186,1567.8952989706138,1513.2945006665236,1470.1317883422628,,
RECLTD,363.5,0.04179888840072543,365.4883786239341,359.6855045575923,353.4730052484682,352.9611321732462,,
MOTHERSON,145.67999267578125,0.2696484434383124,146.9135557508508,145.69663030000163,139.43711901010775,124.6682652434886,,
SHRIRAMFIN,1069.9000244140625,0.1233584228453719,1055.2685839473957,1010.1915162110273,982.3189613468792,920.6103245393195,,
SOLARINDS,18628.0,0.3227937813192947,18489.437391552314,18073.912417626158,17312.727400650772,15375.001023495854,,
SONACOMS,660.6500244140625,0.24212247229479855,648.3953132386907,622.4519347616481,599.440666622623,541.1423072444209,,
SUNPHARMA,1906.300048828125,0.04779398019383985,1888.4058746453939,1855.7382456320374,1825.6741171758788,1760.070064403823,,
TITAN,4484.10009765625,0.018787464704156598,4440.513242279493,4338.035316081491,4275.667376046535,4101.379228546853,,
TORNTPHARM,4768.60009765625,0.11552825302731051,4701.992828402732,4569.784017040754,4454.955442375664,4133.414941397324,,
IDEA,14.300000190734863,0.5514730571180475,14.364468190005903,14.341040842262325,13.45869417816841,11.276919383257042,,
YESBANK,24.399999618530273,0.2710444112744752,24.448026650541284,24.202928934246675,23.09565728406537,21.68609557361453,,
ZYDUSLIFE,1141.699951171875,0.2297252004717263,1125.3694196790352,1099.878662087025,1053.205849698831,978.3549766840442,,
