Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
CARRARO,540.5999755859375,0.21600089443597903,535.409416797848,524.9748423103372,501.4878489301972,458.768756586114,30733940054.822998,Auto Components
CARTRADE,3175.800048828125,0.2843516932419079,3115.308523010021,3019.0273547887796,2790.9866678336793,2224.248994244915,151783425341.6797,Retailing
CARYSIL,1000.0999755859375,0.06334998323637175,987.9349160397733,982.2578508882262,946.125599338564,851.4085869237539,28445449566.20044,Consumer Durables
CCL,1022.75,0.09981224516916964,1007.0573319940031,984.0242322771608,935.0345562931992,839.3404966150974,136565680180.0,Agricultural Food & other Products
CENTURYPLY,815.9000244140625,0.05112508103746438,786.5741320118774,772.6183015540726,769.7079330747374,763.1444578649497,181270947965.14526,Consumer Durables
CHENNPETRO,896.5999755859375,0.29083250145465556,983.4666715922136,980.490692454634,892.683428635354,748.6374529174177,133513957604.46777,Petroleum Products
CIGNITITEC,1819.9000244140625,0.05110352689458808,1777.5055054579293,1741.8838066957785,1696.9994329364768,1621.5265223528775,49968920354.43591,IT - Services
COASTCORP,44.54999923706055,0.27395723393945826,44.16554392920612,42.23797453450282,39.81273147572486,39.046844233525434,2983835545.400429,Food Products
COFORGE,1871.0999755859375,0.01831123627636111,1836.792173068193,1803.1613078635746,1767.8617335005715,1712.7648154386397,626434072460.205,IT - Software
CPPLUS,1586.4000244140625,0.10667096129826725,1621.6781768090973,1559.622338419978,1472.6719902183163,1398.3326362877078,185960799639.4624,Industrial Manufacturing
CUB,278.6400146484375,0.24937571739151498,273.17222814317995,260.4857662509042,241.48548127696554,210.17755174346632,206485860190.08765,Banks
CUMMINSIND,4408.2001953125,0.06833388204780455,4346.778220768177,4301.971585455422,4162.681825700917,3699.327778350137,1221953094140.625,Industrial Products
CUPID,319.95001220703125,0.7660117075986324,327.201932309256,295.87479449073294,257.13902645943267,175.13246948144035,85896064720.18677,Personal Products
DATAPATTNS,2941.800048828125,0.07770810528421657,2973.6729595235315,2910.9071432172414,2817.6576390928776,2616.8698268345793,164693642737.79224,Aerospace & Defense
DCBBANK,185.82000732421875,0.4434983152790448,183.86626701140804,173.6274178200481,157.7241612469605,138.8691240532412,59688197251.789856,Banks
DREDGECORP,819.8499755859375,0.26280500324743605,828.1911111757803,803.3964639120088,745.3657838330058,704.1517908650856,22955799316.40625,Engineering Services
DYNAMATECH,9051.0,0.314838107387031,9154.350867335439,8931.280361881303,8245.342909094492,7393.626235197539,61469350593.0,Industrial Manufacturing
EICHERMOT,7198.5,0.15313108883205917,7153.388698556361,6997.462237741349,6837.259904644238,6105.373422730815,1974543057544.5,Automobiles
ENERGYDEV,23.959999084472656,0.09428290682918417,23.959862018193256,22.28787919806937,21.08712758767099,20.956306301071585,1138099956.5124512,Power
ETHOSLTD,3178.699951171875,0.18559253432493472,3032.676104400642,2915.4924671916374,2812.439750619008,2722.1127858065124,85054677432.57202,Consumer Durables
EUREKAFORB,591.25,0.01893022121004373,584.021657687921,573.8012158209922,567.8424857218857,564.5737543384291,114349932303.75,Consumer Durables
FAZE3Q,547.0,0.0743573655626204,544.8693323662801,521.7143024226883,510.63031335461795,507.38429398955947,13302493000.0,Textiles & Apparels
FEDERALBNK,256.3699951171875,0.23921537305654628,251.29468005726108,240.83569789626208,226.96602331175993,208.57000392174066,631017932607.9481,Banks
FIEMIND,2282.60009765625,0.05328832322178778,2261.213108667005,2197.4001534424488,2111.6781869055035,1889.4628880150492,60077258486.2793,Auto Components
GESHIP,1093.9000244140625,0.07935502843594788,1091.0384884388377,1089.366859107308,1057.4878300082917,998.0211700013356,156173000903.4264,Transport Services
GLOBAL,81.48999786376953,0.1978269320252708,79.90709778281766,74.69062181303266,69.88732802104524,64.75103512883815,4147963126.262665,Other Consumer Services
GMRAIRPORT,106.76000213623047,0.13143952144793292,104.37648003773386,99.32472321067993,95.0677939582932,88.8667852092141,1127276295191.9263,Transport Infrastructure
GOKULAGRO,205.64999389648438,0.19007197678103172,200.84367473118746,192.21833802102458,184.50321341499605,164.52591419550595,60684581344.33362,Agricultural Food & other Products
GPPL,180.14999389648438,0.16069164304634032,178.62882470152795,172.20925071962964,164.08863772326137,154.06366867749333,87091696835.81696,Transport Infrastructure
GRMOVER,470.8999938964844,0.19254676639794255,471.87691881429146,455.219658432822,424.2936131561984,359.68088303753257,28890656425.53711,Agricultural Food & other Products
GRSE,2757.800048828125,0.029604303288153666,2766.589403838061,2738.371623385656,2672.717698611876,2443.153971200915,315911511193.3594,Aerospace & Defense
HAPPYFORGE,1038.0,0.03860018147858968,1027.608292311418,1017.3137379975399,991.6147645085879,953.9853254590444,97887832260.0,Industrial Products
HARDWYN,17.540000915527344,0.19585562285429026,16.70022780531512,15.783875199205015,14.806120718707062,14.719941753641606,8567133754.334732,Consumer Durables
HATSUN,1061.800048828125,0.1207247331216732,1055.2670412659625,1045.871852949297,1002.0516016639226,961.3720520286869,236514121838.78027,Food Products
HEROMOTOCO,6136.5,0.16525657077697353,6025.78295947403,5753.293506673903,5528.166768106919,4882.074098378299,1227800812038.0,Automobiles
HUDCO,239.1699981689453,0.08116879384017373,234.1786428871867,232.24216123975827,228.8430048812111,221.82680550839555,478794419334.4116,Finance
ICICIGI,2010.300048828125,0.0017643722387821192,2009.8109102281821,2008.7838772355876,1975.4998739198347,1916.8559966690048,1000912637579.7407,Insurance
ICIL,312.45001220703125,0.18068963282686568,312.39744115386355,301.59352565429333,287.9163431236356,286.4848441786557,61882080950.65552,Textiles & Apparels
IDBI,101.94999694824219,0.018478786508248746,101.27526684019067,100.07175020093631,97.33272021330649,91.10247622341512,1096207368927.5227,Banks
IDEA,10.079999923706055,0.3530987110502033,10.128160785806369,9.97130532296569,9.265500501463855,8.177815866721637,1092097784544.1624,Telecom - Services
IDFCFIRSTB,80.37000274658203,0.09464731243490654,79.4738563381993,79.27242833185507,76.91988276505722,71.4607401670627,690309394179.9141,Banks
IFBAGRO,1416.0999755859375,0.6385606449600894,1430.253691427004,1398.9302230039218,1215.9459687367869,881.3832893772787,13264765658.410767,Beverages
IIFL,570.75,0.200774518020701,555.911145900024,540.521085337969,513.5373528204692,462.3294136961756,242627029853.25,Finance
IMFA,1247.0999755859375,0.37227828408414965,1266.283119317193,1258.3719378791625,1171.237612789133,933.5393804260431,67286164275.361084,Ferrous Metals
INDIACEM,397.3999938964844,0.0017313173325563813,400.42625345385665,398.51311477806956,392.3360833168598,363.18394069997004,123153145785.93759,Cement & Cement Products
INDIAGLYCO,1106.4000244140625,0.23674346580032735,1112.3080500712344,1062.1542293255934,994.58901284126,874.9293241506745,68511608711.79199,Beverages
INDIANB,886.75,0.25560417282172376,874.5614393723841,862.0595134486078,812.8259383376923,688.626404009647,1194420310151.75,Banks
INDIGOPNTS,1306.6500244140625,0.09402219363562514,1290.2024894745425,1211.8117184555354,1147.672906077633,1137.901709016428,62295404916.25659,Consumer Durables
INDOTHAI,458.6499938964844,1.6345542561612807,450.079337898443,416.6534914285938,362.1141986952313,254.1883279501675,55771926401.31134,Capital Markets
INDUSTOWER,405.6000061035156,0.08876838634298134,403.0543225095569,395.39498516902773,380.4394667091387,370.7096126488116,1070038830341.2676,Telecom - Services
INTELLECT,1098.800048828125,0.07739894288459914,1097.540017926624,1094.4164971911082,1063.4670738151108,995.8628957586461,152974672493.03955,IT - Software
INTENTECH,129.66000366210938,0.4906230728290695,129.00258070749953,126.90661327791543,121.29701757395385,108.56176642448052,3061525393.80954,IT - Services
INTERARCH,2440.199951171875,0.14053681403372353,2466.4289107968075,2414.3383122432315,2263.0491346367544,2040.5011682844513,40926674871.661865,Construction
IZMO,915.2000122070312,0.4782897699718862,917.1032534730211,906.0841146648374,877.5866501099188,648.1822565506804,13630025276.19867,IT - Services
JAMNAAUTO,109.56999969482422,0.037443625522847857,106.86254835260563,102.85461929241573,99.9688193217725,94.83421033693985,43716225877.691,Auto Components
JETFREIGHT,17.899999618530273,0.24545206292410948,16.78215330430972,14.714443147458383,13.857598041413606,13.821103561672379,830627715.8983612,Transport Services
JINDALPHOT,1471.5999755859375,0.6543705623834539,1438.5167817435242,1393.509834510861,1306.7402541019424,1056.16300219107,15096152291.152588,Finance
JKTYRE,456.0,0.3317927946151562,450.0141972524959,444.5109251333638,418.06380617121573,372.07604879926026,124953132312.0,Auto Components
KAPSTON,311.45001220703125,0.19639418994279567,319.1657727511361,309.908456037274,286.7306515285961,257.3591635533481,6318735844.557739,Commercial Services & Supplies
KARURVYSYA,251.83999633789062,0.11080564486776567,249.07638083488268,247.04109163423857,237.43267832146825,214.17396284042871,243375717020.9732,Banks
KIRLOSENG,1147.8499755859375,0.14802949853455782,1147.5637435866943,1079.235233645231,1005.5118201057419,921.8083290182927,166777017162.5055,Industrial Products
KMEW,2744.800048828125,0.3388231726968516,2759.0725248857325,2676.205995489307,2463.623599064847,2048.7777733860185,29646585327.39258,Engineering Services
KPRMILL,1095.699951171875,0.012435347113702866,1093.5626376364148,1083.8270646294047,1071.1727510871358,1053.354417871796,374525583109.8633,Textiles & Apparels
LATENTVIEW,493.6499938964844,0.11573650711914607,490.89345197071106,473.8236667543637,452.1691014821144,430.18720711366706,101988641627.00684,IT - Software
LAURUSLABS,986.5999755859375,0.0659808901489971,984.3236272969762,976.9167611480316,938.8556619157285,803.5639043388766,532591232174.0812,Pharmaceuticals & Biotechnology
LGBBROSLTD,1879.4000244140625,0.3773294561834122,1853.4797122989803,1756.0179005057616,1595.7347288991398,1387.03419638777,59938607409.02344,Auto Components
LT,4062.0,0.07209374195617868,4027.194707655184,3976.7779884673423,3873.748488169305,3664.064456689206,5587609502064.0,Construction
LTF,307.6000061035156,0.3108545459906298,298.6348620287525,289.653310660483,271.34754359636554,221.14399919108487,769552237553.3464,Finance
LTIM,5890.0,0.07414592659242736,5889.3996328119365,5788.4168852895145,5601.480764106793,5346.795762118639,1746321653050.0,IT - Software
LUMAXIND,5479.60009765625,0.35695804500736994,5294.896464857584,5079.235531615881,4840.581553370392,3892.3858019215736,51221833180.06445,Auto Components
LUMAXTECH,1505.199951171875,0.2506633813364616,1446.0511531234945,1355.2560246482585,1265.3149637897718,1029.8269809655533,102590974237.98706,Auto Components
M&M,3686.39990234375,0.028084644736188435,3694.75764557832,3668.589490381678,3583.5661286859568,3301.868882150062,,
M&MFIN,349.8500061035156,0.26245094917171463,348.51049209581214,327.250889628861,307.0980580783633,280.6656955509721,,
MAHABANK,59.95000076293945,0.038238229894205,59.460232998860626,58.93681569803831,57.90775908139669,54.87164696255364,461108725120.69073,Banks
MAHASTEEL,708.9000244140625,0.9566102791306414,713.0749347799127,692.3426633935427,598.3439095649943,420.201718261408,11650346561.230469,Industrial Products
MAHLIFE,405.75,0.11037028468132415,395.58695069670216,391.3006048313031,382.7257908858765,372.3068307950484,86552258154.75,Realty
MANAPPURAM,287.79998779296875,0.025812358917913558,281.4268743547107,278.6660965804137,278.1785902452125,257.57069097713895,243603904673.7448,Finance
MANINDS,484.70001220703125,0.13791907592592456,467.2246827644648,432.68051228174244,416.1027877403804,382.96217344219366,36357139979.34418,Industrial Products
MANOMAY,230.02000427246094,0.3053104350053324,231.04982540547505,223.384888727605,207.5394669206115,187.75508059339717,4151570101.8125153,Textiles & Apparels
MARUTI,16156.0,0.06856411338619783,15978.365744464414,15877.542767404795,15641.051673290647,14031.779509552214,5079487985544.0,Automobiles
MCX,10283.0,0.2260131939003669,9962.039399986264,9607.726852502901,9099.473497690233,7877.972352657306,524416228427.0,Capital Markets
MFSL,1736.699951171875,0.005804853939881172,1701.230816787469,1655.1230874252367,1614.9100529169204,1489.7953403094791,599360805944.3928,Insurance
MINDACORP,595.6500244140625,0.1131253612961145,594.8610602094234,591.156201225031,574.0609347409389,541.1369567784492,142407667125.1001,Auto Components
MIRZAINT,40.18000030517578,0.1496161706789394,39.827547721261745,38.77769128495778,37.834114666468786,35.38438884834839,5552952384.175873,Consumer Durables
MONTECARLO,794.7000122070312,0.3281880583859631,800.2809017211102,767.9231732680089,715.6031581385038,649.84179917086,16475771513.876953,Textiles & Apparels
MOTHERSON,111.80999755859375,0.11510192045752521,110.61283075738761,108.48515253774836,106.15930713028864,101.76935928783568,1180092201450.128,Auto Components
MTARTECH,2468.0,0.5405495211067657,2541.0334793710726,2496.865879140298,2257.2685647942903,1834.0089717289495,75914670588.0,Aerospace & Defense
MUFIN,110.73999786376953,0.19537788319886795,111.24206562205488,110.00375246188302,102.8281820052398,92.32814024001044,19153055377.80789,Finance
MUTHOOTFIN,3725.60009765625,0.31902365183580517,3677.155185773452,3507.948373230937,3287.3778183737486,2790.9641017190092,1495710993391.5059,Finance
MUTHOOTMF,193.42999267578125,0.15223715012957628,184.60411650957812,174.25056670028215,168.98184735355295,160.63230775781022,32978300354.958008,Finance
MWL,236.02999877929688,0.1755649257120766,237.44477700335827,232.2632097718194,225.95948726213737,195.9246424456116,7010250047.964294,Industrial Products
NARMADA,23.56999969482422,0.019092048686518925,23.672332790772288,23.491600322109495,23.384322437168287,21.187630101727038,894160912.8527298,Food Products
NATIONALUM,258.17999267578125,0.33251064523589147,255.36689410904373,248.74984447343,232.76460157774488,204.67513271304261,474181581315.767,Non - Ferrous Metals
NAVINFLUOR,5822.0,0.09954719873967033,5868.108338530612,5791.483462208052,5440.7454467266225,4821.8024926533435,298217534728.0,Chemicals & Petrochemicals
NBCC,118.51000213623047,0.0892682309738626,116.62505374148914,114.44804498352471,112.52368980927318,107.36945134932161,319977005767.82227,Construction
NDLVENTURE,98.08000183105469,0.04270948159328847,94.48613409575772,89.29136086248434,86.32008205421245,81.90644722170084,3302512649.3345795,Finance
NESTLEIND,1276.800048828125,0.0420028020720109,1272.6235507504232,1267.5950082149934,1243.8084053629793,1195.3314001529448,2462071817931.9727,Food Products
NH,1967.0999755859375,0.029317526128549654,1970.7910494411408,1893.9447728154266,1840.4403540232654,1760.8041369326659,401998132559.12256,Healthcare Services
NIBL,31.1299991607666,0.13194928932484573,31.123337730771578,30.333371853852512,29.58142409775756,27.626500813982453,754300114.1648293,Industrial Products
NORBTEAEXP,71.4000015258789,0.7710941569825112,68.90194371042459,63.6114642391347,57.42340167571496,44.871360689017926,1109848763.7184143,Agricultural Food & other Products
NRAIL,486.6000061035156,0.2525942461730484,487.03721075789656,475.90372546673433,449.0060894359168,379.0256161832417,8281494163.876343,Paper Forest & Jute Products
NYKAA,264.45001220703125,0.11574582835971081,267.61878173858673,262.32678425093474,253.34247916740702,223.47767503603797,756713946700.4192,Retailing
ONGC,247.6999969482422,0.02461277553665031,246.82657505494043,246.20546299671966,242.629516284869,238.13823493540667,3116135120934.235,Oil
ORICONENT,58.459999084472656,0.06306425074817734,57.693608079378464,56.91912230940504,55.26068828772924,49.060336915272124,9181009275.118523,Industrial Products
PARAGMILK,338.8999938964844,0.36738279820428765,336.7165600957679,331.60018511521827,308.06655016153115,252.96860762721948,42399627086.99188,Food Products
PASHUPATI,807.3499755859375,0.11690939381707866,810.7036547742847,804.2781891127527,770.6971611415825,695.2045122954337,12743212014.648438,Textiles & Apparels
PASUPTAC,61.91999816894531,0.3587301076246312,56.90475976359475,53.20339336550414,50.069574561686025,47.90455295388576,5519122689.112381,Chemicals & Petrochemicals
PERSISTENT,6415.0,0.13394406584607355,6349.201332771289,6113.018997310357,5833.11161395436,5616.975918898322,1011966250000.0,IT - Software
PGIL,1754.5999755859375,0.2334046790595401,1728.9777109008628,1590.8858721636318,1465.55904689904,1363.0688453694256,80775320684.26648,Textiles & Apparels
PHOENIXLTD,1751.699951171875,0.05520683067667398,1725.4573201125997,1716.9817886727487,1673.2852513684209,1607.7895236847187,626392592681.4893,Realty
PNB,124.98999786376953,0.1266175365438338,123.51536018892504,122.0136916506514,118.15241504188027,108.86304085329772,1436502954515.7444,Banks
POWERINDIA,22204.0,0.06026019512263536,21857.270377561625,20889.410484473003,19855.247593395197,17960.448648006233,989684748052.0,Electrical Equipment
PRAENG,32.18000030517578,0.35374022808382266,31.144911166747637,30.17411777556414,28.494999815766846,25.549315064828058,2250533775.7227097,Realty
PRECWIRE,252.5500030517578,0.35026981497670384,251.80403497187035,242.7308321973125,222.78608801922823,190.9935126743744,45469348785.69145,Industrial Products
PRICOLLTD,624.9500122070312,0.3281041840351322,630.3135639177592,599.1089505005519,558.2011807723624,498.84353311799157,76169843662.91125,Auto Components
PRIMESECU,304.0,0.10223772013354027,306.8700369109087,305.92211197387377,294.42041720640606,274.6849514144879,10305698800.0,Finance
PRIVISCL,3100.699951171875,0.2124904927544724,3126.9421575351953,3110.3710125053453,2890.323963363338,2436.834281687789,121121730586.84131,Chemicals & Petrochemicals
PTCIL,18135.0,0.2504354336941248,17751.595154296483,17341.068953215316,16648.966248225915,15138.171824782976,271737125010.0,Industrial Products
PVP,38.619998931884766,0.7570588852911397,38.23209377710328,35.50513441829751,32.288309745712404,27.57736863443694,10056789882.078861,Realty
RADICO,3294.0,0.08156851637492402,3284.171720109554,3243.288058201334,3132.0891128172643,2809.650207593893,440992636524.0,Beverages
RAMCOSYS,605.4000244140625,0.32202930434542054,604.1620752237983,603.9678816618763,568.3487707068033,472.9495341229289,22635330572.018555,IT - Software
RATEGAIN,722.3499755859375,0.3847997745521401,703.3185722147937,688.8110078832925,657.6939270289472,585.6177969347348,85294910308.49341,IT - Software
REDINGTON,287.5,0.12146083312385847,289.0622042851431,284.6017545679574,277.06324356472396,261.6010058930881,224760148912.5,Commercial Services & Supplies
RELIANCE,1569.9000244140625,0.057274487484244796,1547.2919107865418,1511.540456373451,1468.37850504183,1404.5118302384494,21244629118499.234,Petroleum Products
RICOAUTO,105.80000305175781,0.09346532264988627,106.2144165813691,99.65183159990755,94.39140209882977,85.81695516332937,14313153412.857056,Auto Components
RMDRIP,81.05000305175781,0.06720039060351723,79.76478984024747,78.89911854383864,76.35586154030062,63.95920443044477,20246290762.3291,Industrial Products
ROSSTECH,791.9500122070312,0.10219235192589515,725.3823518186547,693.0910669750041,677.9409379819512,568.340046644105,29853723836.41205,Aerospace & Defense
RPEL,1022.0499877929688,0.6292516634550893,1019.0220858960912,953.6384316775723,840.4458325941354,713.8502941910742,46924318157.55127,Industrial Products
RRKABEL,1389.5,0.08774927302245294,1368.824202497693,1358.7253114924247,1325.9494365240039,1283.3747732504805,157137444789.5,Industrial Products
RVHL,58.220001220703125,0.25576365576459126,58.00321237634314,56.522211444748415,55.034628930900624,52.74173817273764,3570385006.98053,Realty
SABTNL,1392.5,0.20518889456247957,1299.9268986784907,1076.0586690325254,985.9654167636616,925.4453173115799,35331980480.0,Entertainment
SAFARI,2492.60009765625,0.1756787302726175,2405.331509080727,2276.5654228017243,2216.427368921782,2190.4226529245225,122118159419.80225,Consumer Durables
SALASAR,10.039999961853027,0.21381481962960258,10.145477972800983,10.04939947474115,9.603000719770579,9.51277623945109,17336773645.728943,Industrial Manufacturing
SALONA,271.29998779296875,0.024353582255643325,270.00620970730205,269.8383127756587,263.88249195957957,258.063880498176,1427689055.7617188,Textiles & Apparels
SALSTEEL,42.47999954223633,1.2623780940369556,42.81426104432937,40.4584282605796,35.208898944095566,26.009552909665256,3609385377.1053314,Ferrous Metals
SAMBHAAV,9.640000343322754,0.3736978104033253,10.138953005242048,9.504954612067108,8.519204392210524,7.391330373470714,1842308563.2127,Media
SANGAMIND,448.70001220703125,0.17800465852351866,449.4902252891435,447.75145863893624,435.99900647265974,416.7216310497485,22545631636.661316,Textiles & Apparels
SANSERA,1711.4000244140625,0.25455591888512186,1649.3378250181372,1573.030307981415,1502.1428523621744,1389.708885439735,106490613774.34717,Auto Components
SASTASUNDR,326.29998779296875,0.13642015298127874,319.12667292922475,307.78897014401844,302.70389330524455,290.5465190024377,10379765761.688232,Healthcare Services
SBC,25.829999923706055,0.29497731240895275,25.94504582140034,25.12569429164906,23.527351234911414,19.46950940787169,12299987663.669586,Textiles & Apparels
SBILIFE,2029.0999755859375,0.03588711653941301,2022.4524020545668,1985.430586298009,1924.0259578285131,1796.4000270146323,2034310708381.4421,Insurance
SBIN,983.9000244140625,0.1439739971162619,979.0207060862209,959.5523639245637,920.1074386744402,844.5380478704977,9082004868222.275,Banks
SEJALLTD,942.2999877929688,0.5943809711281953,946.7012819334999,899.2526849218231,824.5489565780181,637.9399379739147,9517229876.708984,Industrial Products
SENORES,778.9500122070312,0.020726665486603624,786.6584251258633,782.8273234698443,753.685102496824,668.7015939649282,35873442934.77759,Pharmaceuticals & Biotechnology
SEQUENT,219.27999877929688,0.18343663194442628,226.37505713366446,225.77324572794595,213.78797781382988,191.2318427845163,55466732720.66394,Pharmaceuticals & Biotechnology
SHAHALLOYS,75.37000274658203,0.2764058125857529,76.9191019062059,76.23028888989938,72.69788173134468,65.94256054173563,1492140644.1755676,Industrial Products
