Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
BHEL,405.70001220703125,0.6428131289497714,403.36268190957543,369.54795747116935,326.9091942673425,280.68624739011346,1412673145629.1562,Electrical Equipment
BIOCON,429.45001220703125,0.26878309299305636,413.05086352767967,384.65150641886135,375.8427250427126,372.9464044536595,696098862901.3218,Pharmaceuticals & Biotechnology
BOSCHLTD,37185.0,0.10465372675359808,36960.794154850264,36589.53341118119,35697.97207623351,35650.31521975076,1096721003400.0,Auto Components
CGPOWER,842.3499755859375,0.3474995546350257,845.156012601427,820.9861291701408,771.6329416950165,712.0195871828619,1326647932069.546,Electrical Equipment
COALINDIA,467.75,0.18215230391674053,462.99609779877954,461.6880380107606,452.0862167822029,417.38765622618877,2882616174954.25,Consumable Fuels
CUMMINSIND,5391.0,0.338321870838612,5320.835184680253,5225.292042804718,5000.357651325187,4448.375728070702,1494385200000.0,Industrial Products
DIVISLAB,6947.5,0.24494695112608889,6838.596957013971,6599.359295761254,6400.645141375234,6313.551669535203,1844342959550.0,Pharmaceuticals & Biotechnology
DRREDDY,1326.300048828125,0.15356835805177282,1300.2037973900824,1289.4255530362777,1277.0882707871529,1260.2685520551543,1107005580065.7349,Pharmaceuticals & Biotechnology
NYKAA,274.25,0.06887239374730947,270.6072578630988,266.4684675554157,261.21592259910716,249.87112132536808,785282611133.0,Retailing
FORTIS,970.7999877929688,0.22476149221433372,964.1581365516104,937.9198474067446,908.7139207955289,892.1648540113825,732913360862.6023,Healthcare Services
GMRAIRPORT,97.98999786376953,0.08486545783771282,97.45561895568808,97.03320833420247,96.1376799921223,95.02471905730052,1034674030980.0739,Transport Infrastructure
GLENMARK,2359.60009765625,0.31657503288829525,2334.789853124949,2320.9469494361956,2241.8965685827957,2057.4311724642857,665881056475.0728,Pharmaceuticals & Biotechnology
GRASIM,2950.0,0.12259034541665659,2940.22821755631,2865.1522238956,2802.5373186675006,2777.016718649291,2007547811900.0,Cement & Cement Products
HDFCAMC,2725.89990234375,0.08197250850242765,2711.565925636703,2710.858136689728,2652.6832879529475,2625.438645295885,1167961702579.1924,Capital Markets
HINDALCO,1085.699951171875,0.2435084059131032,1074.3615564834831,1044.1299937102833,1000.2942375576021,891.8742152603492,2439813726293.242,Non - Ferrous Metals
HINDZINC,648.8499755859375,0.17130311476233007,651.0954702139904,618.4573318465466,592.1710648589467,546.462475756205,2741598129992.798,Non - Ferrous Metals
POWERINDIA,31900.0,0.5745822147736401,32346.20390221824,31873.55642291169,28972.033836204933,23307.864550294453,1421858379700.0,Electrical Equipment
INDUSINDBK,903.3499755859375,0.07925265537206605,907.3568267957116,897.575613362704,880.3762681523483,854.7582302687184,703809895601.9355,Banks
JSWSTEEL,1300.199951171875,0.13544139284377255,1285.0492032583957,1263.2497127926151,1234.7585572099706,1174.3465903322904,3179579127186.268,Ferrous Metals
JINDALSTEL,1249.5,0.1336241421055897,1245.1550083843615,1240.372315962937,1212.9621367547236,1117.6036353568225,1274600077201.5,Ferrous Metals
KEI,5110.2001953125,0.23621281932049132,5073.669264761563,4940.09478648712,4730.311436942333,4350.1541272752875,488538179240.9912,Industrial Products
MARICO,842.25,0.20790715744953792,834.7341649542983,806.6185474417955,783.7601617980944,751.7159877281762,1093496643385.5,Agricultural Food & other Products
NMDC,93.56999969482422,0.2379199969079493,91.44117235429508,89.06622627867984,85.72483533039959,78.82691460899052,822650365470.4502,Minerals & Mining
NTPCGREEN,108.33999633789062,0.3428081497229929,108.9660334938402,108.517323019807,103.88700690217783,99.16118707214349,912908525481.3191,Power
NESTLEIND,1459.800048828125,0.2091836369254485,1465.3578901129597,1427.6779660769962,1356.5197286427206,1275.5017246608727,2814953338491.9727,Food Products
ONGC,300.5,0.23457494795334344,296.1496618254791,290.4100527114029,282.36988147771706,258.24813211104095,3780373901403.0,Oil
OIL,517.25,0.14014673589462223,501.8244279921966,482.97400857384133,474.99311352028775,446.9055453054454,841362879894.75,Oil
OFSS,9141.0,0.397424242286216,9084.014481345092,8823.643822214766,8091.663943676083,7756.005709463523,795837855450.0,IT - Software
POLYCAB,9153.0,0.29614132336464016,9051.736290460272,8545.420878072433,8099.5823244728945,7542.825851491,1378049575644.0,Industrial Products
MOTHERSON,126.25,0.15763187018761404,126.51123039151669,124.88928905750342,122.25514931871442,115.08581782339397,1332498378376.25,Auto Components
SOLARINDS,16600.0,0.37861006062587665,16271.146998923454,15603.46197487532,14794.98135942485,14018.757366953276,1502134913000.0,Chemicals & Petrochemicals
SONACOMS,580.5499877929688,0.2205131742031592,585.0947159829465,579.269605182178,555.5765243634272,510.38029642021826,361019416283.46497,Auto Components
SAIL,199.52999877929688,0.34190674698942747,194.32684620734358,184.27295416294655,172.70170074543879,151.78173949912997,824163705872.0249,Ferrous Metals
SUNPHARMA,1885.0999755859375,0.20055585304810375,1859.4810621291933,1805.5498818746921,1766.7430127252744,1722.2249589780774,4522986293369.486,Pharmaceuticals & Biotechnology
TATACONSUM,1242.699951171875,0.15721412582226635,1230.4366797950313,1181.4668239017099,1147.5222614671998,1133.479679274061,1229728375687.5537,Agricultural Food & other Products
TATASTEEL,221.10000610351562,0.21124941612781534,218.52339009867637,213.55416518825814,206.96708726708053,188.70440333037973,2760107933701.503,Ferrous Metals
TORNTPHARM,4441.7998046875,0.22569947757286624,4395.932525770565,4302.854960352757,4229.199773200461,3949.843735435498,1503306889289.375,Pharmaceuticals & Biotechnology
VBL,507.3999938964844,0.2503659453492084,502.22358889470723,492.95490264341873,471.58363295872505,466.56568690157764,1716177042821.7026,Beverages
IDEA,12.819999694824219,0.24459064216426318,12.481501319332466,11.14659682902833,10.465910844439296,9.797982030761881,1388957675649.1497,Telecom - Services
