Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
BHEL,376.20001220703125,0.5221372891217,367.7951185936842,333.5157875456129,301.6305188482947,270.85330777186203,1309952276656.6562,Electrical Equipment
CGPOWER,822.9000244140625,0.4888200973829764,819.0982416057186,790.7802323249468,745.716118846395,700.812590789155,1296015489202.704,Electrical Equipment
COALINDIA,475.8500061035156,0.14068344990005754,475.0538287520847,461.8448983502095,449.0810732295788,413.73916224111684,2932534312017.259,Consumable Fuels
CUMMINSIND,5285.0,0.3860557600817718,5271.610012901641,5125.725513207734,4885.539075683014,4366.515294276061,1465002000000.0,Industrial Products
DRREDDY,1281.0999755859375,0.10092438664090753,1291.9064583551087,1282.382681812967,1270.84712804777,1257.1572371479947,1069279023889.6326,Pharmaceuticals & Biotechnology
NYKAA,271.54998779296875,0.20270314130932632,268.4897574537824,263.110254225989,258.48062033505084,248.0517366934127,777551443818.4021,Retailing
FEDERALBNK,294.5,0.08768384756282832,291.4613161746349,288.075996968458,282.6463708768603,257.2520756849574,726155318952.5,Banks
FORTIS,942.9500122070312,0.166752518996506,941.6807337864644,912.275640878907,891.2286071080485,885.7014853500511,711887794872.3977,Healthcare Services
GMRAIRPORT,97.33000183105469,0.08882531818890471,97.23001276638156,96.0518568555981,95.47451606167034,94.68156088483792,1027705148742.2224,Transport Infrastructure
GLENMARK,2416.699951171875,0.27359055628752915,2404.1366711559463,2315.7157529013402,2214.7459471884076,2034.2299875729339,681994681330.9636,Pharmaceuticals & Biotechnology
HDFCAMC,2827.0,0.19872050912955963,2783.940481864594,2698.3129035680763,2628.1541713046245,2614.4241948134027,1211279889754.0,Capital Markets
HINDALCO,1062.5999755859375,0.11834440037356009,1053.3471577154753,1024.7202783428875,980.8449107959375,878.0928269344141,2387902848475.871,Non - Ferrous Metals
POWERINDIA,33495.0,0.9899738617070779,33529.49514835769,30871.41011495619,27531.729761739196,22421.32288497704,1492951298685.0,Electrical Equipment
INDUSINDBK,925.5999755859375,0.07841171173089934,913.9987604935313,879.5665274699531,868.2673990256586,850.5293989263456,721140579734.0552,Banks
JSWENERGY,566.75,0.33424823345958155,563.6514782859306,546.1200377353774,521.9971636150996,506.7155045189993,995945388355.0,Power
JSWSTEEL,1260.699951171875,0.0867715958910178,1262.0359835820875,1245.1123402729838,1219.9951379080603,1165.5034246209366,3082983695529.268,Ferrous Metals
JINDALSTEL,1262.800048828125,0.18514807314990778,1254.5004838308498,1237.894655850189,1203.3312338385667,1107.0564699576755,1288167298700.589,Ferrous Metals
KEI,5112.7998046875,0.3846854804944031,5013.60095776119,4804.054279317065,4618.768863171647,4291.855889683869,488786703444.0088,Industrial Products
LTF,299.79998779296875,0.08831954829243704,290.6614612847275,283.277115961784,279.7618829052321,267.669925638867,750908734421.8608,Finance
LT,3919.5,0.0853171832635029,4010.2790241401976,3984.428414291879,3938.451703657719,3869.704445538056,5391790368705.0,Construction
LUPIN,2380.0,0.1741474775607057,2346.024036094184,2323.2405203973844,2293.855777379664,2161.4967083785114,1088086284180.0,Pharmaceuticals & Biotechnology
MARICO,823.0999755859375,0.17385571318283732,802.8809821266166,778.156840518652,767.121794452206,744.6303390770175,1068506356705.4108,Agricultural Food & other Products
NHPC,82.86000061035156,0.12336693448399205,83.1284824010696,81.6060689616538,79.3391365334308,79.08392849161213,832331590073.3027,Power
NMDC,90.04000091552734,0.19563893413553446,89.72552178812471,87.8016826103275,84.32116005767182,77.90645709244183,791615260251.1494,Minerals & Mining
NTPCGREEN,108.98999786376953,0.22369547134838275,110.07789337929948,108.3296295574081,102.35037174179786,98.46010119918783,918385652623.7278,Power
NTPC,397.70001220703125,0.20949428101302026,399.25310764587493,395.0717152383902,383.38448204090804,355.8933654720016,3856364239859.3066,Power
NESTLEIND,1476.199951171875,0.20645212638881638,1464.4240031938625,1384.3115538713928,1319.3233025932382,1259.8050798734143,2846577505028.0273,Food Products
ONGC,288.3500061035156,0.1544388809404642,291.98553663674807,288.9310584673626,279.66784062311757,255.68564839555017,3627523585834.031,Oil
OIL,473.3500061035156,0.0293391126883098,478.7177659000783,477.6570998430874,471.9391503260821,443.951177358545,769954807797.8761,Oil
OFSS,9710.0,0.2731351952254344,9654.387717572321,8766.026262849391,7975.596567967181,7870.121862383359,845256169990.0,IT - Software
PHOENIXLTD,1805.9000244140625,0.09907148567970858,1793.629862175482,1752.5513768378164,1712.4399900483713,1684.2204244109932,645850492659.1886,Realty
POLYCAB,8404.5,0.2744633160073231,8294.140108619382,8012.105879369599,7787.219950017299,7419.329668190267,1265357550366.0,Industrial Products
PFC,456.95001220703125,0.2756497438901975,456.05431321183625,450.9014380559761,429.99571947409527,398.95933987627933,1507981539516.4453,Finance
POWERGRID,317.45001220703125,0.2980991569468565,318.51014899107435,314.1689303452254,304.1884329194922,286.87096668529256,2952476795874.3115,Power
PREMIERENE,1040.0999755859375,0.5281360436464697,1034.403556239073,998.4999704087516,929.491389408306,914.5175291541689,471159431097.3672,Electrical Equipment
MOTHERSON,123.19000244140625,0.16504411564377963,122.03794506355503,121.76924480370111,120.29849223226883,113.94616653753441,1300201809784.872,Auto Components
ENRIN,3198.300048828125,0.42791399293321897,3253.654914821799,3112.5848593654455,2947.9839735775076,2919.535608005218,1138980228530.1965,Electrical Equipment
SIEMENS,3818.0,0.345632340220291,3822.6129610959883,3671.384658809553,3455.3103484923836,3241.6357697663234,1359668088090.0,Electrical Equipment
SOLARINDS,15885.0,0.19921247002724107,15660.368385251988,15042.481181539402,14363.84172002886,13838.269568280435,1437434523675.0,Chemicals & Petrochemicals
SONACOMS,575.7999877929688,0.2282559816713461,583.2905501916277,572.5798091770082,545.7649564196105,504.57326264669086,358059431671.0956,Auto Components
SAIL,188.1999969482422,0.26952940106564305,186.38096740105857,177.53647876813045,167.08587187020012,148.71772370105964,777364846784.4371,Ferrous Metals
SUNPHARMA,1827.800048828125,0.19998636362514777,1809.5022784964358,1748.601642371637,1735.057633222205,1710.7424101880342,4385504575321.028,Pharmaceuticals & Biotechnology
TATAPOWER,443.20001220703125,0.3113952262817188,443.69558170655955,431.6522562985999,411.0102386478551,392.1289733428604,1416174526236.0098,Power
TATASTEEL,213.63999938964844,0.15781743693664718,212.56475211375877,209.59303221574888,203.65919137295154,186.3286980061528,2666980737193.0996,Ferrous Metals
TORNTPHARM,4316.5,0.15337407249643964,4259.31282760267,4201.6233903432585,4172.979863574816,3911.737688237024,1460899741760.0,Pharmaceuticals & Biotechnology
TORNTPOWER,1735.699951171875,0.38222070836161115,1730.7446740775795,1646.3809492110395,1544.6368215302555,1414.7310790519646,874625354980.4348,Power
IDEA,11.140000343322754,0.17621162822397807,10.657631060990116,9.971024343223664,9.893996319872585,9.608412686068414,1206941447107.769,Telecom - Services
