Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
MAXHEALTH,1117.699951171875,0.11350187406784262,1100.1671916376486,1095.47794522356,1072.1958564738768,1062.4629193755661,,
NESTLEIND,1473.5999755859375,0.027430390444767916,1460.7055929030325,1441.9851280123348,1418.034710177015,1335.4039186376122,,
PAYTM,1306.699951171875,0.1563168293185675,1295.2465935714988,1274.139325228245,1211.1785831306847,1169.8212738658376,,
OFSS,11266.0,0.20997822512209474,11122.895660333523,11095.156630408628,10434.28323358254,8922.377291750596,,
PHOENIXLTD,2040.0999755859375,0.15697189423585423,2043.772413668256,2036.604634715763,1945.1606637995121,1792.3142621048135,,
PIDILITIND,1618.699951171875,0.1697917342693498,1591.6511665578953,1571.6591936528764,1534.8427341823826,1476.0376494138013,,
PRESTIGE,1652.199951171875,0.17701337475248735,1644.152114645483,1636.9188787943815,1558.620085687838,1504.2191089433493,,
MOTHERSON,146.52999877929688,0.1712774872520917,146.3020666175452,144.86609917203418,141.58815590840834,127.7486011235823,,
SHRIRAMFIN,1043.699951171875,0.10019888795379184,1035.1638587173586,1029.8669047045296,1006.392912553833,939.7942267133483,,
SOLARINDS,18240.0,0.1908923264338762,18470.950486857673,18380.736483751683,17812.509075611648,15834.185659742365,,
SONACOMS,712.9000244140625,0.19305344889805487,714.8555108409012,684.6144464912015,643.5279519693534,563.9435359575538,,
SUNPHARMA,1985.0999755859375,0.13816239447605505,1963.2254844043396,1926.554042617531,1876.4445527369382,1782.8025670363022,,
TVSMOTOR,3921.89990234375,0.12096005241277719,3867.2928182349638,3701.396267229149,3598.0583344069905,3536.6416444668735,,
TECHM,1621.699951171875,0.18067821981759002,1582.0795655047884,1516.1109889745194,1466.6969273036686,1451.3482272148997,,
TITAN,4727.7998046875,0.0730180688418185,4707.594841621521,4594.686272383121,4444.374690597332,4179.079414111281,,
TORNTPHARM,4990.0,0.19436723309018022,4994.161194899944,4884.603412960142,4685.303056427358,4261.738386567999,,
UNIONBANK,169.63999938964844,0.02363277857606061,170.2164545103129,168.86308985139496,167.3837763504295,162.96709454888634,,
UNITDSPR,1490.0,0.09158460150066783,1458.498238714362,1404.0893263348976,1359.4960703030943,1339.2261547363257,,
