Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
BOSCHLTD,41555.0,0.12071491681539759,41703.18222402922,40712.18931471171,39001.86449809892,37032.54332449272,,
CHOLAFIN,1771.199951171875,0.16045318404201137,1794.256100056565,1756.8638362400784,1679.1643937161036,1628.8021295639678,,
CIPLA,1437.5999755859375,0.18316226907245903,1441.2497225847499,1431.0822849707793,1395.813817483683,1388.3347015196377,,
DIVISLAB,6941.5,0.12926415030292748,6856.45154221491,6749.1899993437355,6663.209297000895,6468.408009405945,,
EXIDEIND,422.8999938964844,0.2918997660596412,421.65014616292484,405.9685379686108,385.6939884322438,364.0528780573628,,
NYKAA,327.45001220703125,0.2583759401735273,324.12451463864903,307.6315876520226,289.7119189984507,265.18705320818447,,
FEDERALBNK,331.29998779296875,0.1351632671528431,330.4941933549624,325.0699552913423,312.40045927681444,280.44846607973585,,
GAIL,172.1300048828125,0.10582230042311846,172.48190696723464,172.37280965398065,169.04597692270087,165.77561070952896,,
GMRAIRPORT,113.54000091552734,0.18119629623855693,112.85846657186286,110.12975663014586,105.27220778013589,98.96669397719143,,
GLENMARK,2313.699951171875,0.04178832825909762,2285.3553704844967,2235.973675509376,2228.9026259219345,2131.319336751224,,
GRASIM,3100.5,0.12852931837875325,3149.722222134276,3144.488936550851,3071.2313235653837,2904.5253830446613,,
HDFCAMC,2711.5,0.07463647722853817,2732.7229018762023,2699.211941090549,2650.454838064315,2606.5214726898253,,
HAL,4456.0,0.07325478339391456,4456.922360087212,4411.170800722254,4363.751414560158,4349.031416933162,,
IDFCFIRSTB,79.9000015258789,0.21646815256883745,80.05015770079264,78.75936424841217,75.71217613146028,74.23975791158901,,
INDHOTEL,731.0,0.14192769326334043,734.8159839053922,718.803947805087,692.3897248444249,685.0788232153214,,
INDUSINDBK,1000.3499755859375,0.20824453418657662,1004.6129512812213,968.6592032878259,935.0277078753435,884.5560619864119,,
INDIGO,5109.0,0.13956117939133805,5216.633682297298,5167.6651631233,4917.522970765434,4910.199501211607,,
LTF,316.3500061035156,0.15168392328230462,320.51104645868094,309.84794530553984,295.5723262197998,278.2950398824632,,
LICI,441.6000061035156,0.11067221523776305,439.2582484760519,428.4701691991357,415.1725257186799,411.9075309188975,,
LUPIN,2493.0,0.06336756560688639,2486.3537621961445,2416.495885430402,2355.642257077689,2235.8175857608385,,
MANKIND,2513.300048828125,0.1946897485742476,2515.0803686053887,2488.2863442856356,2422.28003525008,2320.284795385183,,
MARICO,848.9000244140625,0.11310162519271949,849.2576081389388,837.5106138882138,821.8832420017882,780.466273322466,,
MAXHEALTH,1114.300048828125,0.15825482820000603,1110.2779425689384,1097.517594954126,1062.9945167913713,1059.9266327200971,,
MOTILALOFS,984.8499755859375,0.2843706435675992,966.885031457425,941.5253950358925,898.3090079362843,851.753004992066,,
NESTLEIND,1442.5999755859375,0.16743742887547253,1448.0761230317169,1428.733611742406,1404.012230373949,1322.3272393543234,,
OBEROIRLTY,1945.0999755859375,0.14119095367764456,1916.340785194056,1822.1519012775777,1737.1396431223818,1659.2241449001397,,
PAYTM,1382.5,0.23357668787058627,1332.9193984299193,1220.812826920016,1162.8231910266823,1152.3382556851898,,
OFSS,11711.0,0.6603747064756282,11516.868807426223,10872.089820937623,10061.81418368703,8680.36551483213,,
PHOENIXLTD,2160.60009765625,0.2192480185444301,2116.299530805986,1991.9964368779679,1884.1487267079933,1759.5771910305295,,
PIDILITIND,1568.0,0.16726565785940384,1583.1208285891037,1576.5705531865472,1529.3235507499674,1477.319738924201,,
PREMIERENE,1107.0,0.12315446361606952,1089.1059339816763,1061.0393887569378,1033.7353996293264,965.4968452308642,,
PRESTIGE,1723.0,0.304283794588742,1700.5391610324743,1604.2008364887736,1508.875842486898,1485.9779808496035,,
SHRIRAMFIN,1024.0,0.012753217643825643,1033.652651044382,1019.6198726735307,991.8158286367593,927.3917236596633,,
SOLARINDS,18035.0,0.22611416536580387,18045.788935436827,18030.112251323357,17431.24330852075,15515.395280656383,,
SONACOMS,667.0,0.1603153313352157,665.7471452312245,640.9925513349273,612.1588703526163,547.946223624508,,
SUNPHARMA,1932.699951171875,0.15816241324121827,1923.2614529638638,1879.7047421037664,1839.3234900139546,1763.8784378910648,,
TATATECH,754.5499877929688,0.3501390172184926,737.8433276610685,725.6041994177601,698.614979409289,654.5536360590277,,
TITAN,4587.0,0.023688647818396413,4571.695841642062,4440.640830159734,4330.03052912579,4120.480577630025,,
TORNTPHARM,4977.5,0.17794287205222759,4907.668769064271,4707.86089044542,4538.494863910378,4176.127698260805,,
ZYDUSLIFE,1136.0999755859375,0.2162648309300086,1142.7912000519318,1119.6327980371486,1070.8990875743414,987.5432407026893,,
