Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
PIDILITIND,1659.199951171875,0.1378172238296862,1646.362907592636,1607.2174681685751,1560.4960995551846,1487.5157927328503,,
RECLTD,364.5,0.01203091160776304,366.4545115963415,361.83349355876413,355.6964584974051,350.6102912645478,,
MOTHERSON,154.8800048828125,0.17467529731984532,152.83416402760878,148.4353829109232,144.04428856601734,129.54284204573494,,
SHRIRAMFIN,1135.5,0.11029502042920702,1101.8285197220978,1058.5530105803384,1025.690559286172,951.7076124678456,,
SIEMENS,3981.39990234375,0.020542372091493455,3930.1790444062012,3743.595989547934,3656.01597668317,3448.4342790488045,,
SOLARINDS,18606.0,0.15721287509540627,18528.39271798437,18422.262810233344,17964.094665201406,16016.646856150774,,
SONACOMS,821.7999877929688,0.40655346104075907,791.0308632920988,730.0710198871334,674.4450995016629,578.5728030197122,,
SUNPHARMA,1950.5999755859375,0.05282575681390389,1958.2089541705725,1948.8418357348771,1901.7788231416423,1798.3080836698816,,
TVSMOTOR,4433.0,0.1810163758538592,4366.480937826203,4015.618456643756,3768.2523718016155,3591.902185191273,,
TATATECH,772.8499755859375,0.23150595233429194,759.8743212587302,742.9549918765764,721.0702177392902,668.7700000582003,,
TECHM,1654.4000244140625,0.1574428513664785,1648.1837247776475,1585.298218710302,1512.4260375696551,1465.5941254597685,,
TITAN,4991.7998046875,0.14815415923843234,4934.249325030699,4766.758262728779,4564.115576511428,4234.9708421645855,,
TORNTPHARM,5022.0,0.1390143088953768,5013.830645068351,4946.229141722224,4768.904405716433,4324.297248484992,,
UNIONBANK,177.0,0.07575062195912219,174.9717543410708,171.2919856120495,168.76313513849917,163.73335950882262,,
UNITDSPR,1530.4000244140625,0.18998131686259856,1522.1710874577616,1461.593028346558,1395.9475016866743,1350.1136206199585,,
