Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
HAL,4910.0,0.00899442637586123,4791.276892823039,4626.172721141167,4502.521424219435,4391.990278673216,,
ICICIBANK,1421.0,0.11477870581027205,1439.6997095139116,1424.4305359297393,1383.2236705613288,1346.8477044499882,,
IDFCFIRSTB,84.62000274658203,0.17168465604963856,84.90544805991085,82.9907228866195,79.50062529386778,75.63320138142988,,
INDIANB,889.5,0.03271093262356306,866.7610984638792,843.9071073012716,838.2256792682651,828.914559276253,,
INDHOTEL,731.0,0.07342183065930241,737.8739570202202,734.7032003252307,715.8602194069243,693.7091355455179,,
INDUSINDBK,1022.0,0.05939496385337195,1019.6492998286907,1010.6847582631492,978.4109923846224,908.772491975689,,
NAUKRI,1225.300048828125,0.23610999129912758,1237.3871307306229,1202.0846013766163,1129.8127277143453,1129.2888063766297,,
INDIGO,5333.0,0.1602305053165054,5329.507149599116,5254.434313644675,5089.9092365597635,4963.925265982738,,
KEI,5600.0,0.08049410632720888,5455.429894007418,5189.284584221939,5145.998026232363,4791.194507177679,,
KALYANKJIL,606.2999877929688,0.405171144378355,598.3009669685802,564.7869422742283,495.24237162008444,449.6678405915292,,
LTF,308.0,0.009146360817803068,313.2472622787147,311.34169024507923,303.4124437631824,284.82578591034553,,
LODHA,1218.699951171875,0.2507489643405394,1226.78551907029,1194.1128133731215,1098.1930726669991,1030.352599094149,,
M&MFIN,408.45001220703125,0.21183765216648642,397.91586361325517,371.32403476956455,342.5949023810768,322.5369953950754,,
MARICO,862.0,0.024947203991285694,863.8785980291719,858.6313688479422,840.7728519007165,792.4850546838059,,
NESTLEIND,1540.0,0.027089970679678332,1527.6930951383765,1488.3887704549754,1448.1241988168383,1352.3775103526896,,
PAYTM,1441.5999755859375,0.19489010939124518,1418.2400062202025,1343.8900709729385,1261.5393960697245,1189.0845961939958,,
OFSS,11805.0,0.24289358268190409,11651.091094232208,11346.107525652516,10750.599878148993,9155.935834638996,,
PIDILITIND,1660.0,0.11457220460703099,1655.3294495726514,1614.7951810512398,1567.042373446489,1490.8379353572739,,
RECLTD,367.0,0.01627191248825066,365.969674397561,362.0670383899513,356.0266978125608,350.73641189546964,,
MOTHERSON,168.5,0.2579173726862798,158.08277493333642,150.35663853948247,145.0078741125206,129.96825202060617,,
SHRIRAMFIN,1115.0,0.09481886939179862,1107.4412353702874,1064.4028372370901,1029.4002325804872,953.6343734793259,,
SIEMENS,3940.10009765625,0.019172693297791144,3919.4826141443023,3760.7245223879077,3669.3894419624144,3456.4685035463253,,
SOLARINDS,18650.0,0.1401057167121107,18538.45307814116,18432.668471840345,18000.560633296926,16066.821775171413,,
SONACOMS,818.0499877929688,0.3935010298892909,796.9067389560014,742.472160741111,684.0276000552504,583.217380209266,,
SBIN,1097.199951171875,0.07823330046950994,1069.6001626534505,1042.4654101022943,1031.2489550796765,1007.1659285208292,,
SUNPHARMA,1945.0,0.038360937426819675,1953.8948637612841,1948.510415841203,1903.4889153644212,1799.9277819791928,,
TVSMOTOR,4440.89990234375,0.18250650066051954,4376.055178556416,4068.300524648087,3809.938891102526,3607.792144141498,,
TATATECH,872.7999877929688,0.3820036307907555,803.8939905939278,757.7941988887225,728.1017984761369,671.169765289931,,
TECHM,1635.0,0.12819940543514785,1638.85580024239,1588.118790209088,1516.396437420734,1467.1215630753468,,
TITAN,4941.0,0.08175233115562563,4937.877371201022,4783.886971089938,4579.129303146505,4242.7842583088695,,
UNIONBANK,183.60000610351562,0.11877925031399195,178.90625257857573,172.9350995725572,169.63173778184458,164.0884980798546,,
UNITDSPR,1512.4000244140625,0.17081288122454574,1517.438788017301,1469.1022069717333,1404.1620561715804,1353.3327282276202,,
