Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
INDUSINDBK,922.7999877929688,0.06528442467038409,932.0700032598985,896.5628778345476,877.0975785753143,853.2484327238247,718959092187.0276,Banks
JSWENERGY,556.6500244140625,0.29551713836671123,564.923294395677,551.6867862526801,527.2013436118297,508.7403759899402,978196779431.6431,Power
JSWSTEEL,1272.800048828125,0.11528860749733671,1273.5366281167219,1254.439618333166,1226.9776103523227,1169.4324947916427,3112573927331.732,Ferrous Metals
JINDALSTEL,1238.0999755859375,0.15633397095741053,1248.374207484893,1240.5082673917186,1208.431524883863,1111.8778053347642,1262971047991.2056,Ferrous Metals
KEI,5200.60009765625,0.33947084697712526,5112.891753929628,4893.679853374596,4678.738743496217,4319.864647885499,497180463692.9956,Industrial Products
LTF,297.04998779296875,0.12462312941929343,297.59536491528576,287.9463273281057,282.2127431492314,268.93101705170557,744244010438.8386,Finance
LUPIN,2252.60009765625,0.11159236107619752,2345.434319674125,2336.4671092154267,2303.6708501660783,2168.6786481974245,1029924497643.7866,Pharmaceuticals & Biotechnology
MARICO,839.75,0.2214928955157076,824.1864875062653,792.0610948327728,774.6965806814588,747.8283050509991,1090120568166.25,Agricultural Food & other Products
MUTHOOTFIN,3421.60009765625,0.025658901925356803,3488.2316375658665,3477.175049254491,3464.0346987408357,3337.4679855592067,1373664576687.5059,Finance
NMDC,87.55000305175781,0.16397180495329988,88.77114380292669,87.98537312924228,84.79728775567627,78.26827575421503,769723653332.9979,Minerals & Mining
NTPC,403.04998779296875,0.21798510897662515,401.0435082526166,396.6519437459502,385.3778253158566,357.3855325747075,3908241166941.1934,Power
NESTLEIND,1488.0,0.2015802077933908,1478.970082857016,1410.4851787687555,1338.0987858282083,1267.076798975213,2869331708160.0,Food Products
OFSS,9227.0,0.28947840188003204,9339.031645142857,8735.083072877076,7933.886279432596,7702.967721702231,803325226150.0,IT - Software
PHOENIXLTD,1805.199951171875,0.16267121316777367,1814.620639236162,1773.6213426496313,1726.3276038089184,1689.0696370356602,645600122958.6228,Realty
POLYCAB,9067.0,0.35402165012874476,8833.164970455126,8282.875914657649,7930.626241187404,7473.337037006655,1365101660916.0,Industrial Products
PFC,451.1499938964844,0.2512415933350203,456.5043601133787,452.8339970597172,433.2459302816326,400.8984724338502,1488840888881.7773,Finance
POWERGRID,311.75,0.22508656572931507,314.39745245713544,313.78512439506983,305.14857021084566,287.7239458191867,2899463240573.25,Power
PREMIERENE,1008.4000244140625,0.4442988587167189,1017.2746596322535,1001.0274044083332,938.0207422625067,916.7570702490644,456799531750.6328,Electrical Equipment
MOTHERSON,130.16000366210938,0.20252566324359833,128.62581086795828,124.42537875344831,121.64080667753733,114.56260670488244,1373766287597.683,Auto Components
ENRIN,3124.0,0.3460262049774574,3174.3116563944704,3121.436231878883,2971.0114270204235,2927.1580763521206,1112520457620.0,Electrical Equipment
SIEMENS,3626.699951171875,0.23334875753968554,3766.8989123010097,3697.440139976846,3491.8332494557912,3259.0513545269932,1291542218094.8035,Electrical Equipment
SOLARINDS,16009.0,0.27450593029195747,15894.640015383307,15281.70886808995,14544.39991102214,13912.389390936607,1448655290495.0,Chemicals & Petrochemicals
SONACOMS,571.9000244140625,0.2031043785374742,578.5910350538851,574.0470199371108,549.4804040862367,506.90318719200303,355634251572.80884,Auto Components
SAIL,181.42999267578125,0.28234366835301206,184.3169514051458,179.14732401985276,168.97479219723667,149.87854044080981,749401172930.3992,Ferrous Metals
SUNPHARMA,1873.5,0.21718504737911792,1845.2333938950887,1780.4407547663154,1751.3731562002863,1716.3615459922482,4495154066295.0,Pharmaceuticals & Biotechnology
TATACONSUM,1226.0999755859375,0.14482116100112696,1182.4752941234794,1148.7074757199262,1129.7878771192986,1128.1674626168235,1213301674298.7769,Agricultural Food & other Products
TATAPOWER,431.0,0.2622446406142709,437.0999242382862,432.5606284291957,413.7598045366725,393.5619058933265,1377191344757.0,Power
TATASTEEL,213.00999450683594,0.18736511528312638,213.99214780240564,211.05397384437663,204.98387642742577,187.3194940900303,2659116054120.647,Ferrous Metals
TORNTPHARM,4459.0,0.18319365075464478,4372.3173472603585,4257.080859984488,4200.349258110155,3928.7685818562923,1509128216960.0,Pharmaceuticals & Biotechnology
TORNTPOWER,1700.0,0.35744924728381533,1716.2157161474079,1663.2450790687328,1563.5204853965522,1424.2688343127995,856636023100.0,Power
TIINDIA,3005.39990234375,0.3649173492707689,2994.905193386101,2911.5579964458293,2780.038888887299,2757.668332853933,581703773590.9526,Auto Components
VBL,502.75,0.13543611599703897,507.4215248737246,490.3992100504874,467.0773910891788,465.27257824784704,1700449386396.0,Beverages
IDEA,11.8100004196167,0.14800264072690572,11.271767234070046,10.364946962820708,10.073779050857558,9.668859837093654,1279531288824.3567,Telecom - Services
