Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
KEI,5322.89990234375,0.24544769446120074,5250.726164509102,5079.65482459028,4846.709404227858,4414.668455826582,,
LT,4024.300048828125,0.014781352749339893,3970.362272696168,3932.6805906849922,3910.013636306924,3848.9965726324863,,
MANKIND,2430.89990234375,0.25942751212424553,2467.891921055626,2411.746446830488,2296.009672754805,2266.9233825037386,,
MARICO,827.6500244140625,0.14196688038071015,828.0847729156054,818.0637843917274,794.9870562527029,757.82652659316,,
NMDC,90.13999938964844,0.21901719286661558,89.49184791536304,89.02050269982212,86.49793118747091,79.60823041816076,,
OBEROIRLTY,1702.9000244140625,0.17496935915740885,1678.1123192971843,1655.3341741980805,1626.0634371581737,1620.6511500454785,,
OIL,487.95001220703125,0.13940642619285248,493.082843502604,489.8708728934083,480.50314245672143,450.88471228691225,,
OFSS,9753.0,0.5664485400601742,9646.239073439492,9234.804210057384,8467.068795695719,7890.348540103394,,
PHOENIXLTD,1816.5,0.09858576334875013,1794.065727074979,1771.3589254258848,1740.387187943861,1697.9336748348835,,
POLYCAB,9435.0,0.30248578690206496,9319.376731525186,8914.300223731736,8384.363336348404,7674.034429054977,,
PREMIERENE,1016.5,0.43185214538629646,998.6276591937418,993.8408695728457,955.8214741385761,924.4085302516796,,
MOTHERSON,136.3699951171875,0.1020689141479878,135.08269327366057,129.88773758211576,125.2770915543646,116.59096797039327,,
ENRIN,3488.300048828125,0.33282944114636526,3464.966040224345,3275.8130640041277,3096.030932710317,2970.6577402556222,,
SIEMENS,3635.60009765625,0.21943900331324606,3674.529852648877,3665.8008561006363,3545.0988485927555,3302.7051227714023,,
SOLARINDS,18302.0,0.47449333360902846,18174.93498667682,16964.659805384315,15655.792118429657,14344.091320018082,,
SONACOMS,598.9500122070312,0.20838094444684918,592.3865207177489,583.6330381732844,563.1722333765067,515.8114886804156,,
SAIL,203.8000030517578,0.38497694161506635,199.94108345748995,191.42853239270903,178.87997586870128,155.21132625184222,,
SUNPHARMA,1816.0999755859375,0.13039030973846222,1845.3562243842032,1832.780912957917,1790.2021989526515,1732.8249150084268,,
TATACONSUM,1187.0999755859375,0.1140378861358089,1190.2166039581573,1181.6876168806446,1151.24767171599,1129.4783033579315,,
TORNTPHARM,4511.2001953125,0.13998097836611256,4498.461389396952,4392.150198126277,4288.951467193356,3990.4016701007517,,
TIINDIA,3055.0,0.3258181746400872,3012.1840531663706,2943.1982462036085,2839.32042715902,2778.3585788302303,,
VBL,530.0,0.23938033446699958,526.5950720441182,508.6604133628515,484.16699026066993,470.559486723013,,
IDEA,14.069999694824219,0.32140539901594667,13.786268146942442,12.43819914983422,11.249604178712012,10.080001008717067,,
YESBANK,22.479999542236328,0.13975091208585932,22.16286495048713,21.59684023955195,20.863604598514414,20.806451374860313,,
ZYDUSLIFE,1073.800048828125,0.26580846927757573,1051.9284137115194,991.8704039605773,951.3282257057438,934.564560801015,,
