Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
POWERINDIA,33170.0,0.8330313097592583,33492.60483665323,31921.42827070581,28623.90735618555,23020.5728562086,1478465280710.0,Electrical Equipment
INDUSINDBK,906.0499877929688,0.06941318847381117,923.2855536598108,897.4233282160741,878.2140969349957,853.7009941939641,705913504790.9678,Banks
JSWENERGY,524.2000122070312,0.2429542008519623,551.3488669994617,549.0689982483331,527.0836614549944,508.93129130885444,921172624143.3215,Power
JSWSTEEL,1254.0,0.11049600808719906,1264.757735801773,1253.5188320447417,1227.6530602484033,1170.3138104996945,3066599273364.0,Ferrous Metals
JINDALSTEL,1228.800048828125,0.16361521066394613,1240.4939378024287,1238.8675774780334,1209.0005444659744,1113.1710744931079,1253484303402.589,Ferrous Metals
KEI,5143.2998046875,0.2822459350502846,5105.116638036418,4910.508048939698,4693.9203498647785,4328.045568434972,491702521591.5088,Industrial Products
LTF,291.70001220703125,0.1154796305493122,295.1746945029857,288.12717818702333,282.5075915289354,269.21899683650065,730839911972.4114,Finance
MARICO,838.6500244140625,0.2458861812460824,829.6298859850798,796.7394045346949,777.3101074493268,748.8704930946187,1088692636030.8392,Agricultural Food & other Products
NMDC,87.55000305175781,0.20286818216585423,88.19520752226363,87.87842159992027,84.87660858539773,78.36706953897355,769723653332.9979,Minerals & Mining
NTPCGREEN,108.36000061035156,0.35741271585925394,108.51703303987965,108.25031709284916,103.19736622251503,98.8427651081933,913077088075.8635,Power
NTPC,396.6000061035156,0.21333907225278503,397.31790185048567,395.7767046229355,385.43738511434765,357.7178819002143,3845697847928.1533,Power
NESTLEIND,1482.0999755859375,0.2402834669780134,1478.6578303031147,1416.7800141294301,1343.5161499942892,1269.356485107884,2857954606594.0137,Food Products
ONGC,297.1499938964844,0.28841736610771296,288.07594758921454,287.43506114638643,280.2816283097562,256.90208821207494,3738229889278.969,Oil
OFSS,9160.0,0.3107131664626883,9282.132207873015,8776.628449156367,7982.440387432017,7718.118303201457,797492042000.0,IT - Software
PHOENIXLTD,1775.5,0.15101028439485153,1802.6128464144026,1774.3247003685383,1728.5403206668054,1690.1207120417923,634978423065.5,Realty
POLYCAB,9143.0,0.32632729071305255,8936.109980303418,8364.663242513416,7978.11465288641,7491.798337475413,1376544004164.0,Industrial Products
PFC,454.3500061035156,0.2824716132141265,455.1973545775389,452.75003472820663,433.9737167511528,401.45097993260435,1499401254798.2227,Finance
PREMIERENE,988.2000122070312,0.36018855697912056,1006.5608801302697,999.409372970564,939.8152339181083,917.4149255275967,447649039987.3164,Electrical Equipment
MOTHERSON,127.80999755859375,0.1505110570982242,128.38498407364753,124.75978684102859,121.88802096917992,114.7182678451453,1348963283066.128,Auto Components
ENRIN,3159.5,0.35970547321853097,3176.9367735492506,3128.298478604579,2979.96206497416,2930.1823277271465,1125162735547.5,Electrical Equipment
SIEMENS,3622.0,0.22779585675592906,3713.910418530534,3688.4368509814035,3496.150776700485,3262.834336258215,1289868469110.0,Electrical Equipment
SOLARINDS,16021.0,0.2645720156153959,15993.204454699984,15374.008123671072,14611.999550352095,13939.913163390735,1449741171155.0,Chemicals & Petrochemicals
SONACOMS,594.25,0.22023124046322828,588.6217930090137,577.8366430006942,552.051824087163,508.04276815175643,369538872857.5,Auto Components
SAIL,179.8300018310547,0.2683527641916317,182.6635256682092,179.15116255222873,169.37375355169823,150.2081055965355,742792370284.0876,Ferrous Metals
SUNPHARMA,1870.0,0.20387440529912237,1853.3111406349205,1788.9012682455598,1755.9950954561298,1717.9913094563342,4486756393900.0,Pharmaceuticals & Biotechnology
TATACONSUM,1268.699951171875,0.19547151761378112,1221.1946296760696,1164.004266868945,1136.9272150495126,1130.1621176264564,1255456981967.5537,Agricultural Food & other Products
TATAPOWER,428.25,0.27702151451624135,434.63884109375323,432.3396626011715,414.4109595390661,393.9729496131836,1368404161002.75,Power
TATASTEEL,212.97999572753906,0.20185409849380265,213.44809873838759,211.15726907660664,205.26242874599112,187.60705141283677,2658741563544.1978,Ferrous Metals
TORNTPHARM,4451.0,0.20602139984942203,4411.456030986073,4280.55570713096,4212.3681237877545,3935.2750161317977,1506420653440.0,Pharmaceuticals & Biotechnology
TORNTPOWER,1681.9000244140625,0.3501255740033391,1700.5327132171958,1663.3759376452408,1567.4432764505539,1426.863973611749,847515381274.0326,Power
TIINDIA,2998.800048828125,0.30531389087442906,2993.270156050803,2918.729352580809,2788.120487568756,2760.09994379179,580426353008.0237,Auto Components
VBL,499.04998779296875,0.20709448162920574,504.3087875786373,491.0981489574634,468.27658996478607,465.60695737585456,1687934849375.4053,Beverages
IDEA,11.869999885559082,0.13260313341907848,11.553400314690629,10.54016741272155,10.158160815620246,9.696458832511293,1286031813062.9937,Telecom - Services
