Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ONGC,297.79998779296875,0.19870997352006414,297.25754119464517,292.67404342618653,284.5641546125187,259.9395301013219,3746406993978.9385,Oil
OIL,505.04998779296875,0.17359252910854672,503.9400048413084,490.0773237955891,479.36200718266406,449.491676933968,821518244988.4978,Oil
OFSS,9720.0,0.6064878141619605,9540.68187285829,9082.150865919362,8314.109979521354,7832.430801179579,846247014000.0,IT - Software
POLYCAB,9227.5,0.2909888677952337,9169.229802230835,8757.490081238773,8260.272033890284,7615.872307238641,1389290997420.0,Industrial Products
MOTHERSON,137.05999755859375,0.1256471213707313,132.4853453934937,127.69690291751276,123.89218796659053,115.90860901802375,1446591877125.378,Auto Components
ENRIN,3635.0,0.4463808499134083,3366.126542017668,3194.8614364143696,3043.2664128139963,2952.43908901942,1294498035675.0,Electrical Equipment
SIEMENS,3749.89990234375,0.2943854958265941,3664.7797688032415,3656.9191617639826,3526.1382920736974,3289.5491986217853,1335416246922.107,Electrical Equipment
SOLARINDS,18339.0,0.48836792037472665,17884.238913367597,16500.43900345753,15319.570485975662,14208.8878575878,1659497118645.0,Chemicals & Petrochemicals
SONACOMS,587.2999877929688,0.19796311378584885,583.6232253789456,579.6024421285107,559.1225244525154,513.2517182940474,365216955015.96497,Auto Components
SAIL,198.5,0.34536210502548914,196.83781145927114,188.1938948753605,176.11800180981504,153.68744657448062,819909269866.5,Ferrous Metals
SUNPHARMA,1873.699951171875,0.1874324123711102,1876.3481160613348,1831.0959089192036,1784.0053570911975,1729.1524275155048,4495633816133.973,Pharmaceuticals & Biotechnology
TATACONSUM,1201.5999755859375,0.13625065366802547,1212.58254187679,1190.964212474698,1156.8551886913656,1136.9962862279506,1189057410688.7769,Agricultural Food & other Products
TORNTPHARM,4500.0,0.20771891056429337,4444.92340015221,4348.880682225389,4260.230066603294,3972.0027188353333,1523004480000.0,Pharmaceuticals & Biotechnology
TIINDIA,3054.39990234375,0.3217754600035245,2955.8293500094173,2914.6303436136745,2816.025637224877,2770.447582790811,591187864171.9526,Auto Components
VBL,525.2000122070312,0.25530921171957943,515.0416984304778,500.6207050917095,478.11690959589134,468.616723273931,1776381976116.5947,Beverages
IDEA,13.739999771118164,0.29286266590378274,13.344905558598589,11.917456109257392,10.909814751763601,9.953454331862819,1488633276115.9873,Telecom - Services
ZYDUSLIFE,1036.6500244140625,0.2233303901201955,1018.1125934606229,966.9652919805868,937.1775137982562,930.3929349197585,1043112490299.7595,Pharmaceuticals & Biotechnology
