Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
GLENMARK,2230.89990234375,0.013332406457521095,2253.2514723188588,2243.081753423672,2233.4209836599507,2138.5170022575967,,
GODREJPROP,2125.89990234375,0.19466363304917045,2109.4395375171694,2009.098961641439,1894.2526936096967,1871.0789959786,,
HAL,4496.5,0.04647187158756494,4475.4357151227905,4429.240518334351,4378.36132108524,4353.374711807701,,
ICICIBANK,1462.5999755859375,0.06854049855547206,1444.0325331670829,1403.5863003024385,1359.2810420099447,1345.9037056240074,,
IDFCFIRSTB,82.52999877929688,0.2321577649561659,81.1636821598759,79.54846041293858,76.60550857625609,74.58554894261728,,
INDHOTEL,722.0499877929688,0.10434593096406841,727.7956679994637,723.9737457465428,700.6231175064364,687.7551509585134,,
INDUSINDBK,1053.0,0.24920756505306474,1031.0423961825347,988.5810573006095,948.6318031177356,890.5248827277612,,
INDIGO,5265.0,0.13793798853486128,5245.717519402449,5192.435399364797,4965.679544498311,4922.903323421682,,
LICI,433.6499938964844,0.09252748524976595,434.751357695741,430.7699911322385,418.6444976276807,413.13574543321755,,
LODHA,1187.449951171875,0.3754347609301927,1179.7325814088836,1096.4654469641446,1007.3835758111372,1006.1581199836469,,
LUPIN,2484.60009765625,0.09819693374446237,2471.805861116387,2426.34151827523,2362.0667925522757,2232.9456936624065,,
MANKIND,2568.800048828125,0.1843707076974892,2539.5240356762947,2505.742255672936,2439.9146600974236,2329.1931379799403,,
MARICO,854.0999755859375,0.13618460173393743,848.5353207324489,840.9068756748385,826.2185744343823,783.9767197264819,,
MAXHEALTH,1100.4000244140625,0.09596113581852173,1098.780043060545,1096.2305428449572,1067.468108947942,1061.091068078309,,
MOTILALOFS,971.2999877929688,0.1997326383179121,966.9372945619523,950.8876941101634,910.4322380136405,858.0322100839227,,
NESTLEIND,1456.0,0.07541596395577255,1440.7027861577994,1429.6593401628572,1408.635418481398,1328.2323005348549,,
OBEROIRLTY,1885.0999755859375,0.11055298601472918,1888.1414553466593,1846.5941000715995,1763.9984105809133,1671.1369799419526,,
PAYTM,1357.699951171875,0.18028639604141627,1352.8983234699742,1266.9675693844958,1191.9853719692885,1161.6610005935488,,
OFSS,11680.0,0.5366042816800034,11661.515706371985,11143.88843516773,10302.690994220777,8806.449392784401,,
PHOENIXLTD,2071.0,0.16252415125970776,2086.544665922685,2031.9558848613694,1922.779726841316,1777.7550711649633,,
PREMIERENE,1079.199951171875,0.10020437253359082,1086.341325880282,1073.7785927274404,1045.7724379609365,973.1972309120418,,
PRESTIGE,1671.9000244140625,0.20899793749054218,1677.3614815423286,1632.447172711251,1539.3217245305382,1496.2110069911862,,
SHRIRAMFIN,1048.800048828125,0.02348503322669182,1038.3501885189633,1027.0967409594568,1001.201008396129,934.8406164659585,,
SIEMENS,3706.300048828125,0.010134621197099847,3651.995889629183,3599.7099834414757,3598.4200843379217,3422.7664207218045,,
SOLARINDS,19028.0,0.29110344096878316,18630.565973861172,18240.853085039842,17631.63195999334,15676.134239059307,,
SONACOMS,721.6500244140625,0.2628937991976774,703.1309185110871,666.3305956473711,629.8541596842484,557.0284500434103,,
SUNPHARMA,1946.5999755859375,0.1888500517761187,1941.3297697758435,1904.645788302537,1858.0644851639022,1773.0419493540312,,
TATATECH,750.2000122070312,0.324257243668997,751.5823906556683,737.5274923909045,709.0851617343203,659.8325974540483,,
TITAN,4636.7998046875,0.05334871717854495,4619.017903674736,4501.071986908423,4373.027411825022,4143.028436042487,,
TORNTPHARM,4972.0,0.22186811705071618,4928.564963838417,4796.983136448923,4610.57623837602,4217.729602051095,,
UNITDSPR,1395.4000244140625,0.04644055487441179,1386.3860064782264,1367.8479144650616,1336.4999649277026,1332.9837629331619,,
ZYDUSLIFE,1145.5999755859375,0.25136604216490177,1146.8219511236996,1131.773275891345,1086.950560306394,997.5568465171235,,
