Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
BHEL,411.79998779296875,0.5697647806773953,403.81448622407424,395.48047147967384,373.4501856415785,310.38227477568586,,
BIOCON,420.25,0.08771431776516159,416.6520657707368,415.41430818850023,404.2773859960169,385.03549664218,,
BOSCHLTD,40350.0,0.2866650287016361,39809.63035441946,38335.09549521661,37150.11370075181,36240.006751402245,,
CGPOWER,959.2000122070312,0.32315947732897254,953.4330189682696,921.0218940922646,865.541552639784,760.7916952061378,,
CUMMINSIND,5740.5,0.22043175221398736,5783.862366135509,5682.289806687241,5441.2738804664905,4758.664369348729,,
DIVISLAB,6744.0,0.08275829359270714,6722.3009806972495,6682.309517977814,6591.874754447752,6415.575874883498,,
EICHERMOT,7688.0,0.08721869351377287,7587.699370834132,7364.577193539366,7255.5665792818545,7057.664401093753,,
EXIDEIND,381.79998779296875,0.23581763891992646,384.4239713004695,382.86615763451664,367.053193055905,358.0597142801174,,
NYKAA,302.70001220703125,0.23248822977718064,293.2709204596207,277.18873371479106,269.6636254959346,256.35605177922326,,
FEDERALBNK,322.8999938964844,0.1927292633152482,321.2696303848093,309.5212551397953,298.04480189188007,270.9730148035748,,
FORTIS,968.0,0.15328639712078473,965.7174464915967,964.0819667534698,944.7345598766291,912.3841733262387,,
GAIL,178.1199951171875,0.1783772257173626,175.50253231771208,170.3385534372956,165.4811168613363,164.55302989706894,,
GMRAIRPORT,107.6500015258789,0.16495153787963712,107.93144709535386,103.55356411611092,100.04099836688322,96.73618054879216,,
GRASIM,3163.89990234375,0.1522191268391111,3148.7220391849514,3104.530578244822,3003.968622448859,2860.56966237848,,
HDFCAMC,2708.60009765625,0.13481768591583898,2684.4566967379674,2607.184178965375,2593.0833963288283,2582.5798627959784,,
POWERINDIA,36505.0,0.44364759298622136,36111.58372303757,35313.245674748825,33243.07804158922,26396.821156200243,,
INDUSINDBK,931.5499877929688,0.10898062482555315,933.8741037678188,919.0394481176806,903.7479905338165,870.1264692546155,,
JSWENERGY,584.0999755859375,0.13230781623393528,574.4478128835286,568.6634686040511,553.4927546645857,521.9841611895753,,
JSWSTEEL,1294.5999755859375,0.08385682699642105,1290.0492549963321,1286.2673692683372,1269.4133661833155,1203.702592679669,,
KEI,5654.0,0.31034387561929,5584.021637774905,5379.755718599083,5136.775453938264,4602.544522601643,,
LTF,286.70001220703125,0.07560913865466157,286.4484927604212,279.62159244383696,277.9224040189665,270.7216613790316,,
LICHSGFIN,550.1500244140625,0.07757925418598655,550.3032273243558,548.7595512937891,545.2580933336623,544.1033968750347,,
LT,4207.7998046875,0.17195607331500629,4179.938531815008,4062.393025966739,3989.08821991045,3890.202979020771,,
LUPIN,2354.89990234375,0.0013046299471930478,2325.950969558988,2292.137846523923,2287.3703340581355,2200.4321121088865,,
MANKIND,2452.89990234375,0.15896117149250788,2412.0971799577337,2388.7019751951984,2340.543517262917,2286.4717253164276,,
MOTILALOFS,942.7000122070312,0.3533163789043847,938.4613515105511,895.0259964217432,853.5069051006575,832.9324739810861,,
NESTLEIND,1416.699951171875,0.14706536471164888,1408.2061560915743,1406.6612310935436,1388.7358446846265,1309.3832205531082,,
OBEROIRLTY,1687.9000244140625,0.13244814257970727,1682.1634684122732,1660.5877297559214,1643.1064677827517,1627.6142657315504,,
PAGEIND,39665.0,0.2752040832561089,39593.19793907607,38705.852435484536,37517.85476752246,37309.108315733676,,
PHOENIXLTD,1870.0,0.14510343180014962,1858.2431513258236,1803.7775797584413,1768.7502529768844,1714.7899586083565,,
PIDILITIND,1561.0999755859375,0.12417119488298978,1566.0416624297595,1519.53440407272,1473.2062056661275,1456.4705140741867,,
POLYCAB,10043.0,0.37592170756913856,9909.55244556376,9576.46116074848,9041.445891477113,8024.727121745008,,
PREMIERENE,1075.9000244140625,0.29701642511858695,1067.8006102566412,1054.2782550545035,1013.9108106587835,950.1370050666194,,
MOTHERSON,144.89999389648438,0.22623746927005373,145.13378299682032,142.25811422040047,135.3280004229102,121.87527783460459,,
ENRIN,3817.300048828125,0.34719550651407194,3762.4163551320366,3616.0955124557686,3400.7631282015623,3102.1586132409743,,
SIEMENS,3747.0,0.15379000952702482,3720.046915280441,3684.301439853306,3623.7006436380175,3377.6840119396743,,
SOLARINDS,18110.0,0.26101009066600556,17817.229687928986,17687.18691159071,16851.622237626587,15038.87944333773,,
SONACOMS,615.0499877929688,0.1970210047750207,608.0631439795815,599.852838565229,584.2061861793329,531.9932503760182,,
SUNPHARMA,1850.199951171875,0.007583350190631055,1830.8263970937776,1815.1403426494292,1800.123083492224,1746.7953444350396,,
SUZLON,59.20000076293945,0.4017443760488908,58.44000557840502,56.26058452664848,53.83407501982998,52.35356311685423,,
TATACOMM,2098.39990234375,0.44194686000104744,1992.3383476818337,1915.2789386741495,1790.4181787585544,1687.489267840839,,
TATATECH,744.2000122070312,0.4068733785456784,748.1889742832933,726.6275460753691,675.3845481076429,641.6671388380014,,
TITAN,4373.7998046875,0.04487439690660011,4358.127821129924,4245.355947645388,4224.486823634758,4066.490632324575,,
TORNTPHARM,4424.39990234375,0.006177385699355886,4444.420789182095,4441.013574783739,4368.935183696766,4074.1067243528714,,
TIINDIA,3304.10009765625,0.3040723802079448,3263.5438771666777,3150.8143594104276,3013.8229343312405,2847.4684330032987,,
VBL,518.1500244140625,0.24880376415769256,528.2256270838076,526.7919699706207,508.5803411188963,480.9598217932137,,
IDEA,14.930000305175781,0.5772468458157085,14.876743068599586,14.33024618563701,13.025498218255855,10.91757509450863,,
YESBANK,25.18000030517578,0.32005315961430747,24.914112677446695,23.608383305150316,22.36841878208651,21.34365637599147,,
ZYDUSLIFE,1069.300048828125,0.17432626631277715,1073.7617225619097,1068.9665633191164,1022.1200303077322,962.3928631649783,,
