Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
DIVISLAB,7258.0,0.17250834110053037,7146.1972823750375,6879.246081988537,6729.171765830511,6493.124587306757,,
EICHERMOT,7554.0,0.05729359276809354,7440.727645793225,7390.094146073423,7327.907959924902,7131.617057819243,,
EXIDEIND,429.29998779296875,0.3153473619954321,423.4185586612659,410.2998521504105,389.83855617762356,365.85579995125045,,
NYKAA,323.25,0.20625549681373845,324.71655667252884,313.3902387236981,294.96550617384753,267.7831096215455,,
FEDERALBNK,331.5,0.13559367619054075,329.88191415382494,325.6583501999366,313.6114316113077,281.58149497538994,,
GMRAIRPORT,111.04000091552734,0.1537113001933681,112.01520692162907,110.67424179793815,106.07448529291645,99.40431465976889,,
GLENMARK,2259.800048828125,0.010884003303749168,2275.6052414283695,2243.033446880269,2232.4282247728975,2135.437926379943,,
GODREJPROP,2104.199951171875,0.20389287760488406,2099.935405423675,1986.7907499692055,1876.436163087512,1866.208129156788,,
HAL,4441.89990234375,0.018613786119803244,4440.037403808634,4415.815287579498,4371.036596405503,4351.290546127077,,
ICICIBANK,1430.5,0.0688137853507631,1417.423226074504,1389.4468213091952,1350.231464407746,1343.362227947386,,
IDFCFIRSTB,79.0199966430664,0.16030881260930907,79.41815348837704,78.79852464974064,75.96557235003642,74.35056688746513,,
INDHOTEL,731.0,0.12067964132426079,735.3856880945707,723.712812078218,697.5605208669464,686.6054010401505,,
INDUSINDBK,1015.3499755859375,0.19847475019786542,1009.8025447310159,976.7949720366056,941.0016040203778,887.283081249619,,
INDIGO,5300.0,0.14980710688836107,5248.422325621141,5188.896371219852,4954.936674880076,4919.9732987172065,,
LTF,308.25,0.09137806911426605,312.6828972290768,309.7949822634309,297.1688855132495,279.45188094992784,,
LICI,442.5,0.08220172210919596,439.58639069188195,431.095421296955,417.7896920906422,412.7679524057985,,
LUPIN,2456.800048828125,0.07052381457241519,2466.743549596906,2420.8587592056733,2357.3944191761243,2230.1521787220036,,
MANKIND,2521.60009765625,0.19408319461143408,2525.4719531080327,2497.812530104893,2431.5576860328347,2324.804384859383,,
MARICO,836.25,0.11118274511251358,842.4723593084454,838.5663235750449,824.1577054763596,782.4831404398572,,
MAXHEALTH,1093.5999755859375,0.09405010989461404,1098.969352082934,1095.8996119363037,1064.9618523619636,1060.3764015848988,,
MOTILALOFS,962.5999755859375,0.18786151130880402,964.2410604171554,947.4416100267811,905.8206120343579,855.5518169365018,,
NESTLEIND,1420.699951171875,0.1173686847701072,1427.0632091094824,1425.975728241196,1406.3682139268276,1326.6104747542743,,
OBEROIRLTY,1862.300048828125,0.09687067011545047,1884.843312022716,1836.9233455339865,1753.474470878257,1666.319196996473,,
PAYTM,1337.5999755859375,0.15869265567116564,1345.830427888861,1255.4209688880583,1184.5373628869543,1159.1108634620748,,
OFSS,11560.0,0.4971303306905177,11547.696053622687,11002.99818097854,10179.323258898656,8741.931151001047,,
PHOENIXLTD,2074.39990234375,0.16472481950307882,2101.032592356342,2021.7199387558787,1909.71814051592,1770.9689467902945,,
PREMIERENE,1095.9000244140625,0.06668379353924192,1093.2731910509945,1070.1163945814885,1040.8221044200968,969.5795651569207,,
PRESTIGE,1639.199951171875,0.21571951976547266,1669.7597315240898,1620.9448550899774,1527.2679415747168,1492.0079284315502,,
SHRIRAMFIN,1027.4000244140625,0.002648716339784807,1029.4878753395426,1022.9833868192364,997.4886674334996,932.1253718225692,,
SOLARINDS,18366.0,0.22481763116897469,18269.91629833049,18115.105873546036,17535.75943562798,15607.592786254905,,
SONACOMS,683.0999755859375,0.16087449655282837,676.2820544429147,652.747386162548,621.6444295651183,553.3150702110805,,
SUNPHARMA,1939.0999755859375,0.16764218792252694,1936.5277267989409,1895.695856021669,1850.8173351000778,1769.3409105085404,,
TATATECH,761.0499877929688,0.3195108931485795,755.0603637164644,735.1627867727657,705.8391677122585,657.9379608665579,,
TITAN,4618.60009765625,0.03025668104021939,4599.181477915164,4483.423795999398,4361.056487680323,4136.782464414624,,
TORNTPHARM,4832.0,0.16568747945498585,4918.988686717229,4783.192492252602,4597.927173920474,4209.242522989024,,
ZYDUSLIFE,1142.5,0.21793614759365565,1146.2494246149129,1128.2370089456292,1081.8791673487092,994.221963348208,,
