Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
PFC,451.8999938964844,0.312553419786338,438.5216617643525,418.1328192077081,404.89700159788526,388.42681420325516,1491315965201.7773,Finance
POWERGRID,312.8999938964844,0.288691674837422,306.5602422590906,299.8371388584238,293.1492553178524,281.66115202680504,2910158878198.719,Power
SIEMENS,3560.300048828125,0.22209948183168393,3432.6780084757966,3240.150459944296,3190.389399037509,3152.223751377096,1267895851340.1965,Electrical Equipment
SOLARINDS,15000.0,0.21056972025641119,14517.203831383153,13790.274404983602,13586.118333887995,13559.923881202047,1357350825000.0,Chemicals & Petrochemicals
SONACOMS,583.5999755859375,0.3292066868746626,565.9516368229337,529.8848458667828,515.2132724221105,491.66114219455187,362909829822.19116,Auto Components
SAIL,170.35000610351562,0.218553214393709,166.91613439294977,159.81347276607028,155.71730304459714,143.16466002972135,703635008191.8756,Ferrous Metals
TATAPOWER,422.04998779296875,0.1923054025709332,411.69772626585626,396.24429352479314,387.37888710087753,383.9469022421804,1348593016805.7402,Power
TATASTEEL,212.19000244140625,0.24177506621518696,207.7460601624225,200.82601605679017,197.10764914520237,181.77168358460776,2648879660891.851,Ferrous Metals
TITAN,4503.0,0.13347576587512044,4462.262231768071,4277.248887004377,4188.233075070718,3924.755226694005,3997701078480.0,Consumer Durables
TORNTPOWER,1522.300048828125,0.18442223744789565,1485.0460185066968,1438.7800211668991,1423.808082089472,1368.9452848526278,767092388113.5652,Power
UNIONBANK,189.67999267578125,0.22663248991071216,186.63630633476814,181.27854970307706,179.02197183259688,161.48825074102564,1447942255625.5627,Banks
VEDL,784.8499755859375,0.3794734787138305,757.6066431833391,712.2039855683743,683.6371221032213,581.8774463210409,3069067971067.9917,Diversified Metals
WAAREEENER,3425.699951171875,0.37847099228995473,3342.3522407414625,3148.602992262034,3021.8355007865666,3001.490602820826,985407164264.0247,Electrical Equipment
