Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
NYKAA,261.0400085449219,0.08512001336851172,262.0159708405915,256.466524857258,254.57123502681534,245.7610305918494,747416893476.2941,Retailing
FEDERALBNK,294.20001220703125,0.26259740064894577,293.6897306884888,284.5973121234454,279.2814375857348,253.59737373060437,725360818677.0791,Banks
GLENMARK,2291.39990234375,0.2069224699769614,2252.394768981648,2196.641878214902,2137.0311445502493,1995.9008628003148,646634906183.9272,Pharmaceuticals & Biotechnology
HINDALCO,1038.199951171875,0.151261162384279,1029.1387086859918,982.1254985956664,949.0382385474459,859.196211435883,2333070466450.742,Non - Ferrous Metals
POWERINDIA,30925.0,0.9343210925634609,29980.48718108809,27680.140955641324,25329.638313603937,21418.212934803472,1378400325775.0,Electrical Equipment
INDIANB,922.7999877929688,0.15501403003217495,927.5955931311331,921.7710255118233,907.4110002491121,824.3074665336321,1242978345224.3687,Banks
JSWENERGY,563.1500244140625,0.20609480268558222,550.4127603036624,520.4184535445347,503.9641771867665,500.91395569040577,989619179121.6431,Power
JSWSTEEL,1266.5,0.13531542203848446,1258.909512588252,1215.1868802350566,1199.9670505743957,1154.4480018674126,3097167447939.0,Ferrous Metals
JINDALSTEL,1274.4000244140625,0.29728555908722054,1270.6094434428599,1220.6377858437272,1183.4776015895602,1091.6008267516593,1300000295721.2944,Ferrous Metals
KEI,4903.5,0.18616586245600364,4837.007402265362,4575.423974419826,4476.391391142878,4224.840057223887,468777517582.5,Industrial Products
LTF,293.25,0.05025610769270461,290.2526845277274,276.8433436596872,276.5123216244021,265.13906531846345,734502986442.0,Finance
LT,4020.10009765625,0.10167330595777724,4035.1869702462755,3915.524337635678,3896.473808507429,3850.2739067304806,5530179101358.081,Construction
LUPIN,2346.5,0.13204415300970918,2326.414079794101,2314.2617588534995,2279.990655865564,2145.0806980694547,1072770783961.5,Pharmaceuticals & Biotechnology
MARICO,771.6500244140625,0.0902605353707453,765.7251537654444,757.9606791554055,757.571979854414,740.0382576598406,1001716657385.8392,Agricultural Food & other Products
NMDC,87.29000091552734,0.13637629475503976,87.87358798568891,84.54234905386794,81.82281028600194,76.60411516771563,767437761988.6494,Minerals & Mining
NTPCGREEN,114.16000366210938,0.3181451859906843,112.09559828584561,104.24209586080437,98.42583428012334,97.22047856160057,961949825871.1809,Power
NTPC,402.70001220703125,0.23127097262863017,399.06234889820234,386.56209483083444,375.6118889967927,351.11376347970815,3904847570529.3066,Power
NATIONALUM,440.79998779296875,0.2657645299501612,432.9959671598078,413.03011896380934,387.7008648037319,308.71434639127386,809587269289.7783,Non - Ferrous Metals
NESTLEIND,1410.5999755859375,0.14944689507882325,1360.2491490012126,1277.9700418043024,1260.7928238155287,1239.8892231631844,2720080132714.0137,Food Products
ONGC,288.45001220703125,0.2600069219705652,285.40999620012076,282.21208706415496,273.64957318694184,251.81989795860787,3628781690538.5615,Oil
OIL,477.8999938964844,0.12232505257121828,471.6852821650082,471.35111596102854,467.43025998208145,439.89868297642977,777355853390.8739,Oil
PHOENIXLTD,1793.699951171875,0.017033547887898015,1790.464114365295,1708.9150476966329,1684.557013067177,1675.2465016500216,641487336777.1228,Realty
POLYCAB,8027.0,0.16115427074981592,8003.212092360601,7702.030219084891,7605.674667067117,7333.952319606936,1208522226996.0,Industrial Products
PFC,469.95001220703125,0.36280619312928764,466.3173277225631,438.93748438991844,416.9006291873082,392.69176901714707,1550882862396.4453,Finance
POWERGRID,320.1499938964844,0.32754332110700846,317.94503950629024,307.53783116216596,297.8952389112764,283.59869549256683,2977588255886.469,Power
MOTHERSON,130.4600067138672,0.2209314331569685,127.50649295290395,120.76997798095121,119.28391496307363,112.94816714214171,1376932652587.586,Auto Components
SHRIRAMFIN,1028.75,0.1108410750854616,1034.2783724753256,1003.9699768749923,993.2436460169266,881.2233797587429,2420326160747.5,Finance
SIEMENS,3878.0,0.38289666455186944,3760.9746046136133,3453.6563632807397,3296.9929470052225,3183.605194189072,1381035318390.0,Electrical Equipment
SOLARINDS,15424.0,0.2691271228296028,15126.880065587902,14325.039759998208,13867.749883844526,13650.45638570981,1395718608320.0,Chemicals & Petrochemicals
SONACOMS,584.25,0.3450858685121765,582.0875250252401,551.332282471977,527.7452643441893,496.40307530376674,363314045482.5,Auto Components
SAIL,176.14999389648438,0.22416238908080843,174.30745826215352,165.80083874779433,159.2024660016543,144.89362795310507,727592004446.6244,Ferrous Metals
TVSMOTOR,3566.10009765625,0.027284592169255273,3667.779693971325,3646.6983072638127,3639.3107011935845,3487.5166910252087,8471041018153.13,Automobiles
TATAPOWER,435.0,0.25431165860104143,431.89448524551864,411.36732922870164,395.93993804316347,386.620824357717,1389972702945.0,Power
TATASTEEL,212.0,0.1867392859464505,211.58458276830257,205.2162923404717,199.7928739724452,183.45313359900976,2646507760252.0,Ferrous Metals
TITAN,4422.39990234375,0.10980471335630959,4457.230699068352,4352.233744055682,4239.2482576154125,3954.0764818801517,3926145427286.133,Consumer Durables
TORNTPOWER,1672.9000244140625,0.33121362401602794,1623.3897514900048,1513.9913044870846,1460.5772384954907,1381.9703563612163,842980249387.0326,Power
UNIONBANK,191.8300018310547,0.13361151538389215,191.0773621088499,185.1548784987831,181.18727387641414,163.13170355426925,1464354577568.3594,Banks
VEDL,748.9000244140625,0.1936756260932624,759.1349003564588,732.6522724503033,698.4165992182252,591.7619882425786,2928489711355.7583,Diversified Metals
WAAREEENER,3424.39990234375,0.41709790980671646,3431.238700105356,3269.244490034512,3100.7661010348165,3026.835437704576,985033203483.0493,Electrical Equipment
