Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
GRASIM,3155.300048828125,0.17324655358893604,3063.1358459370917,2935.002373023678,2844.54961557335,2791.0958272801477,,
HDFCAMC,2738.699951171875,0.04541725672064523,2707.9476286594845,2702.1805148474336,2658.4631626991227,2630.4323827141093,,
HINDALCO,1109.199951171875,0.31036344892430723,1088.3935656702145,1058.1219911484945,1014.2302756570776,901.9918295553084,,
HINDZINC,632.25,0.16614672596816682,633.3610605132728,623.0434600027013,599.0133051719262,551.1558562270743,,
POWERINDIA,35555.0,0.7031371807664943,34956.57143293958,33103.82185944484,30050.109324055626,23931.356558125677,,
INDUSINDBK,910.1500244140625,0.05541768375162626,902.1887773026589,897.4555965614794,883.2550119101521,856.4686136737071,,
JSWENERGY,551.25,0.24702503241406726,541.6700848858271,539.8790307427323,527.940826941392,510.7124856127852,,
JSWSTEEL,1285.5,0.12048793616879272,1283.6782278499998,1270.6780029047386,1243.2628110619048,1180.378282007139,,
KEI,5260.5,0.23697483091900962,5181.208943387667,5030.107982675516,4808.732150328346,4394.599925612523,,
MANKIND,2479.39990234375,0.292170353670983,2500.856989267456,2404.549148700978,2283.416693697157,2263.135917580973,,
MARICO,824.4500122070312,0.16469128784307574,830.7782329565965,816.3920465902877,792.4416691181578,756.2126475044238,,
NESTLEIND,1423.0999755859375,0.19148888623367077,1424.6313398258856,1423.6537304887509,1367.4917918148672,1283.2168151848048,,
ONGC,290.0,0.19202044915772287,294.4050315321072,292.2513469905885,284.7038715311037,260.2574622949081,,
OIL,499.75,0.19685187944231775,502.1988948291014,490.86497201430495,480.10317377131764,450.0580060267452,,
OFSS,9525.0,0.5848028042071565,9537.78791523886,9125.23173583148,8361.992069254286,7850.65500326674,,
PHOENIXLTD,1790.300048828125,0.1077634133259624,1769.4541633254466,1761.8803262872239,1734.1870669363693,1695.320108802327,,
POLYCAB,9263.5,0.3110589320301316,9193.097645931668,8802.751796857794,8298.334308496957,7634.200518942428,,
MOTHERSON,136.17999267578125,0.11756400756587793,133.70356169679096,128.49964637016794,124.37181603695456,116.13995994226103,,
ENRIN,3508.300048828125,0.37491583313345234,3400.099127101562,3220.034338468577,3059.601752954247,2958.0204363693524,,
SIEMENS,3811.699951171875,0.3134011349287684,3707.242095217786,3669.135724661401,3536.246272562326,3294.9430042382714,,
SOLARINDS,18132.0,0.49284262855240324,17978.603720022842,16660.39573617816,15432.008052381307,14253.416209498357,,
SONACOMS,593.75,0.20769322577918814,586.3321502526304,580.6913251911027,560.3674600373848,514.0855431222642,,
SAIL,201.2100067138672,0.35654480872309,197.85743182842467,189.26377390218803,177.02779902835113,154.1893498793323,,
SUNPHARMA,1844.5999755859375,0.166912326520396,1869.6765353820356,1833.8985722093203,1787.0448245141818,1730.6365427623432,,
TATACONSUM,1191.800048828125,0.13038420111547233,1204.166166155707,1190.4664958813046,1157.9731930494559,1137.5994845020816,,
TORNTPHARM,4486.2001953125,0.18944656054155562,4451.83793083064,4359.304779666522,4267.931544203073,3977.624226413339,,
TIINDIA,3011.300048828125,0.2942050510139016,2962.364070796209,2919.201171370778,2821.656456974736,2772.440827619896,,
VBL,539.4500122070312,0.292165002686531,521.9889059957502,503.8577335987534,480.3205666021171,469.2997220792321,,
IDEA,13.729999542236328,0.30478178072767625,13.446603578575818,12.079739167157378,11.015890387935773,9.993072230269513,,
ZYDUSLIFE,1038.949951171875,0.2332066066534526,1025.0139186438873,973.803733937121,941.1610940260701,931.5633961630027,,
