Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
NTPC,401.8999938964844,0.23411840615918345,401.97090191973695,394.0553087187784,381.53055013133803,354.4852392393256,3897090060070.8467,Power
NESTLEIND,1458.0,0.17144627945326718,1444.6060494348847,1353.8997514539253,1300.007030247344,1252.8548312762196,2811482278560.0,Food Products
ONGC,294.29998779296875,0.28840798611404184,295.39492317905405,287.96944478038574,278.10112754369425,254.4840863792252,3702376016757.9385,Oil
OIL,477.29998779296875,0.1588259037550097,483.72869999455133,477.32902428503064,471.02454020209046,442.76461526117635,776379878788.2478,Oil
PHOENIXLTD,1784.4000244140625,0.053247316827607305,1779.661614271712,1740.2444822732095,1704.590472197315,1681.5856859245566,638161370667.6886,Realty
POLYCAB,8175.0,0.21904933801753268,8134.160366590414,7895.002537685411,7716.351860345935,7387.78635608938,1230804684900.0,Industrial Products
PFC,453.54998779296875,0.3211549700279841,460.0312125668358,450.1953322851454,427.11777651703136,397.20151573107773,1496761112963.5547,Finance
POWERGRID,320.29998779296875,0.30393512759278196,319.37797995669223,312.80451298400465,302.42354403784884,285.83299230688823,2978983289692.9385,Power
PREMIERENE,1026.699951171875,0.44853196297784437,1024.1244992551137,984.9466078878655,915.8075092979697,910.6776137272659,465089295506.7344,Electrical Equipment
MOTHERSON,122.45999908447266,0.15158828756291975,123.42098056951947,122.04764600649084,120.22573793851946,113.69532517610871,1292497031255.579,Auto Components
ENRIN,3277.300048828125,0.5552895844449943,3257.4795915836257,3073.8376238754704,2919.6891425181366,2911.3495784100905,1167113748425.1965,Electrical Equipment
SIEMENS,3901.0,0.390415935008424,3835.001971238024,3623.852245945944,3410.722284138184,3223.3216412523234,1389226090005.0,Electrical Equipment
SOLARINDS,15516.0,0.2552375161988163,15395.534966892077,14804.242377762856,14191.563335690085,13772.730249017291,1404043693380.0,Chemicals & Petrochemicals
SONACOMS,583.1500244140625,0.30164673645624274,591.6848076413727,568.9552138907659,540.9170922932898,502.0248860856262,362630029085.30884,Auto Components
SBIN,1081.5,0.07668769449628354,1084.414819049677,1081.3102308986483,1079.2824403475838,1000.44096018234,9982912919259.0,Banks
SAIL,186.61000061035156,0.28428683967801804,184.41660845900068,174.31100835634084,164.59298037720006,147.45822887359157,770797326701.3625,Ferrous Metals
SUNPHARMA,1834.4000244140625,0.17915344176767478,1781.7443470119445,1730.3049277784462,1727.6001978991555,1708.396859218059,4401340127545.514,Pharmaceuticals & Biotechnology
TATAPOWER,444.5,0.3130995667232819,446.1684195584665,427.85697480119495,407.00037868092403,390.4662574816224,1420328428641.5,Power
TATASTEEL,213.99000549316406,0.18105864312476072,213.32769912510602,208.84355758240164,202.64528334072483,185.461113107718,2671350047896.353,Ferrous Metals
TITAN,4423.10009765625,0.14873933542061635,4421.199942925539,4384.051615520063,4278.703828861401,3984.8149091257515,3926767050993.867,Consumer Durables
TORNTPHARM,4249.89990234375,0.11079992560699448,4208.493252468905,4179.192532736626,4161.6189896343185,3899.6321779884993,1438359242404.6875,Pharmaceuticals & Biotechnology
TORNTPOWER,1754.699951171875,0.4002805567790415,1731.809183621858,1618.2305836359772,1521.5264821203286,1404.5871671103907,884199522297.4348,Power
VOLTAS,1438.300048828125,0.1605198609409486,1455.7555747235863,1423.1681765828018,1409.2247521756258,1391.7402183313845,475911537698.48145,Consumer Durables
