Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
INDUSINDBK,935.0,0.10775108921210097,930.8861576862337,916.5368337562013,902.1249138841183,869.2473690466976,,
JSWENERGY,572.3499755859375,0.11128820961326058,570.3717315323242,567.2528588465586,552.3316957946553,521.3405779140011,,
JSWSTEEL,1287.199951171875,0.09830726404190093,1287.6072280348628,1285.342633766231,1268.3656603464074,1202.6302915600731,,
KEI,5517.0,0.2919966164008032,5511.032456662358,5340.030756647076,5111.192878151086,4589.197308273322,,
LTF,287.79998779296875,0.09041654728422177,286.7560623014391,279.0003039878925,277.6150802336766,270.502574695475,,
LICHSGFIN,550.5,0.0729938259210956,550.5798206414817,548.6703262341755,545.0819517709654,544.0499503835645,,
LT,4182.5,0.18990900605576644,4157.0412612641785,4044.5251537979716,3979.1060592052327,3886.1980418746602,,
MANKIND,2411.699951171875,0.1254139368982079,2390.862480570334,2381.686084979736,2335.8137712729344,2284.7588580710767,,
MARICO,820.8499755859375,0.06968393972732856,815.8073222244235,815.2546068089613,805.3578324118954,769.0159791030825,,
MOTILALOFS,953.5,0.39119861000266365,936.3586837599672,890.0124397128442,849.8682423814412,831.6446248103098,,
OBEROIRLTY,1676.0999755859375,0.15675347737689305,1676.8285143854105,1656.9976925197236,1640.967240171791,1626.8479226034797,,
PAGEIND,40140.0,0.30432337299625445,39612.29691298625,38620.35843886597,37435.84616116069,37287.91178371905,,
PHOENIXLTD,1890.0,0.1901370355320835,1855.3314011268635,1797.6367950651788,1764.9273503320244,1713.151276658916,,
PIDILITIND,1588.0999755859375,0.14682813334187306,1571.2458229089618,1515.9400284861927,1469.9402422513022,1455.4390294465693,,
POLYCAB,9891.0,0.3630132012606231,9778.82866834564,9509.066094962553,8993.035408554957,7999.771127159061,,
PREMIERENE,1072.5,0.31841274922437357,1061.384244649285,1051.3260911814011,1011.1021569823882,948.6944722540604,,
MOTHERSON,144.0399932861328,0.24633001599744286,144.75067754698827,141.83716448006024,134.87846638539497,121.59338973297797,,
ENRIN,3783.699951171875,0.32672679069278887,3718.2411912267016,3590.13513984346,3381.792135567214,3093.784375124449,,
SIEMENS,3757.5,0.1661499851133188,3705.870340368578,3677.501564438994,3618.582437543787,3373.485125907696,,
SOLARINDS,18025.0,0.25118569523983325,17661.84453189348,17640.10871974778,16799.16843584826,15003.848601685217,,
SONACOMS,618.0,0.23484615260235975,605.9697261418984,598.6531398090923,583.1119138052389,531.0992973579451,,
SUNPHARMA,1832.5,0.00451118480359769,1819.2062704453535,1810.8974719391233,1797.8516359950193,1745.6124549381616,,
SUZLON,60.33000183105469,0.43798522587062627,58.43667500884288,56.05879144059372,53.6593707202995,52.29456554867125,,
TATACOMM,1957.800048828125,0.3676525717484418,1928.9742370175427,1893.0506668091732,1776.6316677133539,1682.751572773668,,
TATATECH,749.1500244140625,0.40780102953089914,752.483463459445,725.4349579806426,672.8463156546428,640.6482332727628,,
TITAN,4405.2998046875,0.05263560182204907,4345.425130132387,4230.445056149871,4217.819532673127,4062.561066456653,,
TORNTPHARM,4433.2998046875,0.01769628199823159,4455.597899267935,4443.095715742324,4366.808279689837,4070.005202894745,,
TIINDIA,3284.5,0.32541586688577295,3242.899067703142,3134.574247337082,3001.931577634303,2842.5146185664894,,
VBL,533.5499877929688,0.28377483496258327,534.6134243496697,528.0873615931179,508.34856991853155,480.6364079050688,,
IDEA,15.050000190734863,0.5666851767460614,14.89344782179179,14.279495136334003,12.95285975647444,10.874913956093852,,
YESBANK,25.520000457763672,0.3454939944376336,24.817835733699336,23.45342618533141,22.257972127887022,21.30204469376842,,
ZYDUSLIFE,1075.199951171875,0.18501925249088957,1077.4591935433853,1069.3504978997767,1020.3668083783127,961.2527440164962,,
