Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
SHRIRAMFIN,1075.5999755859375,0.1192655210018927,1051.9528637140622,1005.0492672272455,979.2147207293963,919.0369044511792,,
SOLARINDS,18659.0,0.3576299125680762,18516.259379716583,18066.24993963668,17259.289996645126,15319.718863668619,,
SONACOMS,660.7999877929688,0.24192716101333445,642.5012950533486,618.4977510485279,596.9697303642461,539.8502332414736,,
SUNPHARMA,1912.5,0.031032850705186465,1882.0254379446535,1851.1492792417998,1822.6851897738354,1758.6100245938921,,
SUZLON,57.2599983215332,0.29759355347220273,57.72022120100528,57.152597072514986,55.02425739380268,52.8334566248321,,
TATACOMM,1930.199951171875,0.30555988381339416,1946.2834283275704,1944.2402391631956,1844.265993585372,1713.8277918205424,,
TITAN,4469.2998046875,0.024391499811799555,4421.453050268197,4323.441000394884,4267.481192476977,4097.020001195715,,
TORNTPHARM,4734.7998046875,0.07528885777994487,4657.522527109307,4545.665532361897,4440.839517145224,4125.9053973324435,,
IDEA,14.5,0.5638485275118841,14.480035522974754,14.36917043465363,13.434157564037719,11.245842394490237,,
YESBANK,24.399999618530273,0.2695057738152389,24.475373576174064,24.1831370544411,23.042809492378076,21.655775949729563,,
ZYDUSLIFE,1112.5,0.2009613332250728,1107.8374954039696,1092.80023297968,1048.4918079785707,976.269766944065,,
