Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
DMART,,,3995.9087842652166,4003.4856871094607,4054.2928327752406,4102.979811229162,,
AXISBANK,1251.0,-0.02485786098704823,1239.2726988987554,1246.0703949810488,1270.0059938039872,1274.2622779283881,,
BSE,3291.10009765625,-0.23065341741966316,3353.2134565474107,3486.9932524143583,3610.094338773221,3361.746663952181,,
BAJAJ-AUTO,,,11650.941335214799,11443.902538234403,10911.503800727636,9976.135318002498,,
BAJFINANCE,1095.0,0.18491740866209705,1091.224209460418,1086.1898610779872,1041.7767077753751,978.4551204287159,,
BAJAJFINSV,,,2013.6977809707569,1991.499769756448,1920.9827745886653,1893.1481914029653,,
BAJAJHLDNG,,,11382.989169974468,11242.905963652775,10899.134086436514,10813.822024327459,,
BAJAJHFL,85.58999633789062,0.01005108808191535,84.96604504978852,85.45121737695456,85.93420173465073,89.79371785225733,,
BANKBARODA,244.5,-0.06348809781016229,245.50012456929863,247.21812961582424,252.26047450689663,262.0593504258367,,
BANKINDIA,142.8000030517578,0.03391814244088698,142.76557197193515,142.43628188165366,142.26508371009743,141.1482371367231,,
BDL,1317.0,-0.013934765634804891,1348.8624644524693,1323.3957969189591,1311.3242835567714,1353.093800673241,,
BEL,409.3999938964844,-0.048069638231387546,409.5464497799636,405.12514608139304,407.83659571308823,414.85916215227303,,
BHARATFORG,2062.0,0.06330032300526023,2078.3185433403996,2118.401706403887,2094.6839371156784,1851.4291631585713,,
BHEL,413.5,-0.007831857084525606,419.437063396747,414.8526253232217,404.1948443838192,346.70109825128196,,
BPCL,308.70001220703125,0.016691801533291972,311.242769289207,315.2769850502416,312.9431562726697,318.1607659747349,,
BHARTIARTL,1941.699951171875,0.018038230287875434,1942.2092974171214,1939.5389273048477,1908.9496084179787,1898.1052964377518,,
BHARTIHEXA,1615.5999755859375,0.016299390738090613,1601.1209046999443,1579.338974265973,1555.7038080609316,1578.9372158601673,,
BIOCON,412.5,-0.06427595926827023,415.0188184888328,421.98460477086576,419.9222148378434,399.2992289723176,,
BLUESTARCO,,,1502.686189953224,1565.1790958303004,1611.2873622697293,1703.058976018723,,
BOSCHLTD,,,47539.74867204511,44604.31349259606,42028.33215602354,38397.23709630499,,
BRITANNIA,5548.0,0.032450090055965664,5522.607430163714,5483.683118317124,5396.465520742965,5497.260719884665,,
CGPOWER,876.2999877929688,-0.01095110639508634,879.9792552251429,882.1230595929558,884.5445435741791,811.9119074946702,,
CANBK,129.60000610351562,0.021228386552626155,129.8457910874585,129.19639444690702,128.7795927807768,130.7378135548373,,
CHOLAFIN,,,1883.801123459889,1861.9248983397404,1790.3422820419569,1679.1630446295644,,
CIPLA,1438.0,0.010713440786917161,1436.8024000503756,1445.7590090745682,1429.6710842551852,1401.916068052182,,
COALINDIA,402.5,-0.13480590496752365,404.6772007003385,411.5106821565899,421.7922954887321,422.15197241958305,,
COCHINSHIP,1489.0,-0.05059749725032536,1486.0589299953333,1469.136101291844,1465.0404641784135,1525.4577697243044,,
COFORGE,1882.0,0.34036385254635904,1829.5573009186996,1747.9847351384635,1616.7859186474177,1514.0253909140285,,
COLPAL,1910.0,-0.12860289493517507,1925.3353910771375,1993.365046942919,2024.7097440770483,2067.82621899931,,
CONCOR,,,518.7341975391986,511.441981063649,497.76004627853945,496.15137229861745,,
COROMANDEL,2004.800048828125,0.04050329803461139,2046.3541807465638,2060.524259677688,2032.1142734232676,2070.648055073133,,
CUMMINSIND,,,5331.423846977249,5419.0620756211665,5446.432611811425,5024.03099349689,,
DLF,676.1500244140625,0.1367164236313554,669.5486376661312,659.45249875447,642.3074277377667,635.4025291134479,,
DABUR,400.0,-0.11482925510676878,403.0209750835422,412.13155519602554,421.26031948898475,449.2676915194474,,
DIVISLAB,,,8528.380371692247,8168.172975761977,7591.950691659137,6823.800979375376,,
DIXON,14850.0,0.2876447886675446,14421.133828729744,14089.476759410976,13432.654347280715,12727.78515817594,,
DRREDDY,,,1182.669658506365,1189.1917796145622,1220.583425224826,1250.4219120195844,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,,,8021.725131743346,7899.08975185343,7650.179723551198,7255.119730252677,,
ETERNAL,327.95001220703125,0.32261494011239544,321.1272306717864,311.53334482155464,293.8289189723726,277.3076102997441,,
EXIDEIND,464.1000061035156,0.33573126105060846,467.1580131201575,461.4225131293125,433.24163786798226,385.39584488313454,,
NYKAA,330.3500061035156,0.17479701824794458,327.82639962421695,327.60482459675967,315.7320491672758,281.5892980677266,,
FEDERALBNK,355.29998779296875,0.22651078184520057,355.90391789324036,352.8550358712197,338.90996732369786,297.8416814745806,,
FORTIS,,,913.9145990781817,929.5838099675492,940.6159406080983,927.3474781871702,,
GAIL,172.5,0.08012462262816067,173.2032033255894,174.087387526763,172.45115083520645,167.59567266424457,,
GMRAIRPORT,100.41000366210938,0.011855591781215313,101.74437431358503,104.64201481234245,105.52173611252044,100.99703918004361,,
GLENMARK,2332.89990234375,-0.048334618204798674,2302.353159471878,2275.3530198224835,2252.496273201009,2169.864393052863,,
GODFRYPHLP,2103.10009765625,-0.0990703706501107,2125.21411578336,2155.004201510648,2158.6985464224094,2288.343833417003,,
GODREJCP,947.0,-0.08625579668258132,941.8301742440602,991.2659396471606,1020.3207854914369,1070.706011502026,,
GODREJPROP,,,2017.6952204630863,2041.561990855894,1983.2517534074013,1896.9489868988956,,
GRASIM,,,3270.119182942231,3233.069237405891,3158.915971386594,2967.8139280665805,,
HCLTECH,,,1329.909247211769,1318.2055099272982,1262.9934174897398,1309.7220320423844,,
HDFCAMC,2624.0,-0.0404605727696864,2559.9652658473365,2555.582318019353,2584.4162557170125,2597.728610012047,,
HDFCBANK,725.0499877929688,-0.052246415963425386,724.7255612249428,738.3028413263041,756.6852488581468,815.9829340460385,,
HDFCLIFE,542.0,-0.13571013541407762,539.4398155180174,544.235978953641,559.0129251498512,624.194922103845,,
HAVELLS,1278.0,0.03643835440646015,1286.0544413588295,1270.1127021511604,1241.5953968562173,1285.9002977144678,,
HEROMOTOCO,,,5746.436538922969,5543.767732835881,5268.091320481506,5174.24757496354,,
HINDALCO,1029.8499755859375,-0.080719018260621,1038.4515499496836,1024.483639874479,1009.6561920332617,958.8305058150879,,
HAL,4998.0,0.11862640204697228,5013.577830903132,4850.079815805193,4648.5078601698915,4435.558578728881,,
HINDPETRO,363.20001220703125,-0.041112773599419006,367.06048113396025,371.31963011525454,372.35993498469406,381.4802355732977,,
HINDUNILVR,,,2046.5532740157926,2082.9533342838263,2117.79542791445,2211.989862257227,,
HINDZINC,573.9000244140625,-0.10798348125249868,567.6309288328729,564.7464926887836,561.7214249913914,558.3776981512078,,
POWERINDIA,33502.0,-0.10255513862276777,34342.29965850666,33891.698913824075,33378.4652028843,29031.844891411147,,
HUDCO,186.0500030517578,-0.10610215406543266,188.38178548108135,193.51249939578528,197.62159418375353,200.86268510841467,,
HYUNDAI,,,2190.7994295461413,2141.043630863183,2049.6296941000505,2043.426401722059,,
ICICIBANK,1411.9000244140625,0.11835463563098902,1412.0681504135978,1419.0261797813866,1392.7438057958368,1352.2529194356046,,
ICICIGI,,,1625.067469407072,1650.7560269076528,1698.770414476207,1794.3575185625823,,
IDFCFIRSTB,85.83999633789062,0.23047783216613849,85.48008567971966,84.48239386943753,81.30042585822137,76.51560555105434,,
IRB,18.950000762939453,-0.18617762155644535,19.07696410834638,19.51206358346628,20.048405668879134,20.789603411039383,,
ITCHOTELS,,,165.10983432167518,166.89916583126853,167.1833654604776,174.19111872334116,,
ITC,271.6499938964844,-0.11571409640038466,272.0490735489714,278.4340898007794,283.1189811690519,306.9758032335529,,
INDIANB,871.0,0.06034236829990336,876.7533610085009,867.0951844248412,852.0116606579722,834.8214091880233,,
INDHOTEL,735.8499755859375,0.09753984352246658,727.203956716788,729.148588601707,718.3128998693139,695.8865826605064,,
IOC,135.89999389648438,-0.047566073172464196,137.32479275887582,139.06936536895674,139.8552362033256,144.68376785740776,,
IRCTC,485.8999938964844,-0.10020509885256856,493.0441468378015,502.026380619105,508.8242664624296,560.4178394755535,,
IRFC,86.47000122070312,-0.14016019274565206,86.51645918418347,87.93501283232247,90.4780352799852,100.75697631781868,,
IREDA,114.9000015258789,-0.12283312024130466,115.49928622443424,118.3848488606621,121.34697942985751,127.99670984302276,,
IGL,150.5500030517578,-0.05068000111942128,151.27279012099635,152.4688717908417,155.2011066135814,166.5001738059348,,
INDUSTOWER,368.79998779296875,-0.13486577073764106,373.42566682933375,376.36166163715825,382.8548991657094,393.3789118243454,,
INDUSINDBK,1008.0,0.09515566244955287,1013.1450515305752,1012.3105722645806,985.9616930902286,914.6870710257513,,
NAUKRI,,,1355.531775488143,1286.6727835378008,1188.7469713710002,1144.3156814698486,,
INFY,1130.0,-0.04592280538833793,1132.8007288358194,1137.7155083449131,1128.7233093042967,1239.0784243021694,,
INDIGO,,,5251.322313399932,5270.791152810201,5142.739514033609,4984.969174958827,,
JSWENERGY,542.0,-0.032017128415136153,548.4836762153113,555.5654424296629,555.9001604626255,535.1068486581479,,
JSWSTEEL,,,1279.3197004927133,1276.5188570219743,1264.7588275482492,1221.6732946583743,,
JINDALSTEL,1116.9000244140625,-0.08735776262244943,1109.5815369231966,1096.354646370724,1099.835272144035,1114.987754589513,,
JIOFIN,244.60000610351562,0.015070629742051977,246.71352068561055,248.82799938452376,245.3212552434556,254.8922916937888,,
JUBLFOOD,,,498.9541470638324,475.78835402269226,456.49589246454974,483.6389620032672,,
KEI,,,5735.659545929033,5500.162327822098,5314.747320518017,4872.427085007184,,
KPITTECH,592.9000244140625,-0.2227120290120289,598.8524879256631,604.5580527698486,627.7147633829842,786.7181430021933,,
KALYANKJIL,596.0,0.6481715737866396,599.8617618405676,586.8647271088595,526.4826439751197,461.90432543051173,,
KOTAKBANK,397.3500061035156,0.02023272170659207,392.82135569732935,391.39401002178255,389.80572719774864,395.32702611698477,,
LTF,314.75,0.15033068843623765,315.94904042262544,313.9766995909382,306.9475374735744,287.69214528234215,,
LICHSGFIN,498.04998779296875,-0.07807536713890473,492.44379104130917,502.8974623450856,517.0340132451829,527.7384968100397,,
LTIM,,,,,,,,
LT,4081.0,0.023981334672574572,4064.2351512723403,4020.0964596759422,3993.050311115661,3935.097069150741,,
LICI,419.0,0.04625902682779248,413.6179251966514,412.9267932201189,414.2988498279383,412.6293843490139,,
LODHA,,,1222.3157787431003,1211.380622973222,1131.1745750575615,1041.855440369525,,
LUPIN,2201.5,-0.05246341763537676,2230.662455830938,2310.099809324095,2338.9977005487094,2254.7493961318155,,
MRF,,,133139.4907336841,132788.62992138008,131849.7957331586,135585.19981766996,,
M&MFIN,,,390.5582499773059,383.437790025433,355.61795199788986,327.7081911120355,,
M&M,3424.800048828125,0.09013802636570722,3420.6440205614417,3374.3353687746244,3270.9263287230983,3259.250442555888,,
MANKIND,,,2398.6135964268387,2446.34348379944,2450.675610612726,2356.2502185251315,,
MARICO,,,850.569005979978,855.4027644840572,842.9472021307272,795.6384925608701,,
MARUTI,13809.0,0.04653967468712272,13779.756523234977,13816.885475961522,13692.938226713548,13913.485607331851,,
MFSL,,,1550.884270300982,1539.1887781385637,1564.5428648460168,1614.2313987859825,,
MAXHEALTH,997.9000244140625,-0.10561501848599963,1006.2446920602717,1044.0984335670669,1058.228366596058,1059.6612048664638,,
MAZDOCK,2570.0,0.023837838542417167,2564.9495659047684,2497.598986180518,2463.391783732269,2496.281492666613,,
MOTILALOFS,973.4000244140625,0.12691617843776593,943.799632672323,912.8621946255017,903.476275960152,866.3420790725673,,
MPHASIS,2430.0,0.09342713978016204,2455.7077341548224,2438.7190811068726,2363.069064139598,2379.6887680996497,,
MUTHOOTFIN,2970.0,-0.11410729690459775,2907.2863517665223,2929.0610064868642,3016.8260723403005,3218.4639443658803,,
NHPC,76.3499984741211,-0.05398143154013857,76.5461680351956,77.42617300890193,77.87913991500649,78.20882586453284,,
NMDC,83.94999694824219,-0.07043459966716914,84.21893847431714,84.724531155599,85.37391877430466,83.08985179293418,,
NTPCGREEN,91.87999725341797,-0.1488743951624678,91.9543630535215,92.23425663576204,94.20818486120608,97.0952992085345,,
NTPC,337.5,-0.15261962881388202,337.81394756352944,342.45251655369646,350.56144548504614,357.18747134995095,,
NATIONALUM,385.6000061035156,-0.07377989337066226,387.91161104758567,378.1073715325211,372.51039521518584,353.2355625939942,,
NESTLEIND,1458.0,0.016790132511765643,1471.1110782144337,1485.1065252172375,1459.0786061789906,1363.5444845336463,,
OBEROIRLTY,,,1862.5693338045457,1836.5458893667778,1800.3946711191206,1699.5105620256015,,
ONGC,238.5,-0.21304904637078992,238.54309709278542,240.26297750881648,246.16414224786703,254.1286279253442,,
OIL,480.8999938964844,-0.06763457135505502,476.2763978224854,462.25904768756953,454.10269634143344,450.407081949438,,
PAYTM,1603.5999755859375,0.35462592258258363,1585.255853839697,1495.9644094617668,1364.0225849484345,1225.6138121537058,,
OFSS,11826.0,0.18640667881194872,11756.437098204498,11591.520813548334,11045.888255488342,9362.7702908208,,
POLICYBZR,1779.5999755859375,-0.04511971853788699,1757.749724257039,1685.2860269517741,1643.7574474350047,1644.7333735902814,,
PIIND,,,2521.1743121055238,2623.3524570052714,2689.409298609744,2955.8345321577467,,
PAGEIND,,,36391.4387951166,38192.872999556486,38768.58410113247,37846.885736938355,,
PATANJALI,349.9999694824219,-0.25761693770899874,349.98368362724995,354.6761885284956,377.34948095273586,449.7544574238863,,
PERSISTENT,5674.0,0.1074108461712584,5564.117401054299,5448.78447534644,5251.094412914734,5273.587654474128,,
PHOENIXLTD,,,1920.43400782586,1939.930252468776,1931.1915052997394,1812.3359244408325,,
PIDILITIND,1660.0,0.1002595918155047,1666.4887100924186,1654.0546279157631,1605.1628186375171,1514.5879655314552,,
POLYCAB,,,9205.167225499692,9208.313871050981,9195.421465080008,8500.00601985165,,
PFC,363.79998779296875,-0.1683136250625481,372.4542546084991,392.56473635740105,406.1146507266492,405.9433347574614,,
POWERGRID,264.79998779296875,-0.1370621472876803,265.85926954223095,272.97133911001663,280.58897470120945,285.8014367438454,,
PREMIERENE,1040.0,0.00012754177223950336,1023.5221699502155,1031.9425334923385,1034.7413057051363,982.9468761143733,,
PRESTIGE,1585.5,0.11842176750747435,1588.2064096896945,1601.8072830846268,1577.0190314315125,1517.5734388063888,,
PNB,118.0,0.1630593280326318,117.36354844869197,114.69343952462691,111.24562647697192,110.39890236885806,,
RECLTD,328.1000061035156,-0.024832087672499115,335.8848562818432,347.1504656001088,349.63120199976845,348.05302180000996,,
RVNL,227.89999389648438,-0.1757513205695479,226.55250919991138,227.78086526515364,234.25414715683078,270.90740484691906,,
RELIANCE,1313.199951171875,-0.04575467421333479,1315.1089136930298,1311.112660263242,1312.532069638784,1360.629576683393,,
SBICARD,647.0499877929688,0.0184434703497387,636.1624797795188,641.6979218465624,637.536329622499,693.3553627768606,,
SBILIFE,1782.0,-0.06470424169904998,1789.7156025482252,1822.9368742345725,1829.1249401715977,1870.9543462379568,,
SRF,,,2602.4358990469555,2637.017096500264,2672.1510573772143,2724.6510504478038,,
MOTHERSON,169.5800018310547,0.21042881764433474,169.20082806724244,161.49326054016635,152.27113176463214,133.62683427101044,,
SHREECEM,,,24760.005213806835,25638.119383553723,25733.82077215654,25935.5267482186,,
SHRIRAMFIN,,,1113.215729717444,1092.9307657712027,1052.093288115818,967.0417011013299,,
ENRIN,3435.300048828125,-0.06183281257201756,3505.3702320556363,3465.558358938855,3435.094133464945,3227.447180251263,,
SIEMENS,3880.0,0.023006732240063332,3918.7548666124885,3871.153104715535,3753.2045512454874,3499.5343358600226,,
SOLARINDS,,,19818.281404266854,19143.599608380115,18427.821635505086,16285.733576759785,,
SONACOMS,821.9000244140625,0.37712840791842783,816.2701502139773,783.8914338128656,722.0322342616348,602.9200161550381,,
SBIN,1048.0,0.07586378612396527,1055.220401860329,1054.3545695541045,1041.2716383411926,1013.1867522503971,,
SAIL,174.89999389648438,-0.1312560201790759,172.85740794174473,171.3503999346224,172.3329834228179,165.29437400890825,,
SUNPHARMA,1904.0,-0.014687308041274272,1903.3314576306364,1926.5383535679796,1906.1753322087645,1809.8994515802397,,
SUPREMEIND,3650.0,0.03515476553033925,3599.2236659027117,3512.985268797699,3479.3802986309793,3599.690879735865,,
SUZLON,47.0,-0.13220044819531862,47.35263437364744,48.5846082527848,50.75203175990157,51.829000106207666,,
SWIGGY,279.0,0.0861608047503446,276.8363688117956,276.90477616750746,271.63953606944654,297.56580417458565,,
TVSMOTOR,,,4361.776590315973,4243.359920689793,3962.741370576169,3666.3396023137934,,
TATACOMM,,,1697.638920632896,1748.318431078605,1786.5498631926548,1734.4068898857065,,
TCS,2298.0,-0.017639348135392252,2311.6190893790595,2334.1282272349144,2294.713397813395,2475.6698056977357,,
TATACONSUM,1056.300048828125,-0.12974608299042778,1066.4674300664635,1081.7773026855946,1097.4876332418564,1117.537913877281,,
TATAELXSI,3660.0,-0.13770571342134041,3685.008338163836,3705.6079268834064,3793.549496256884,4317.372965469573,,
TMPV,320.25,-0.12767228280078335,326.2764527212014,335.77850722990183,342.42899359289083,374.1076534527045,,
TATAPOWER,375.25,-0.10211394902258197,378.7395361080347,379.9732654045926,384.6250418083937,390.1551228490697,,
TATASTEEL,183.5,-0.12348464818503391,184.7011296110544,186.84967882479106,189.97194081459844,189.66156080423332,,
TATATECH,823.9500122070312,0.2297509899658221,831.305441358566,810.0292424223611,764.834240843007,686.6313758210215,,
TECHM,1592.0999755859375,0.12293538833062301,1601.879062126986,1603.7813597778957,1545.8444526618928,1479.1603893724198,,
TITAN,5068.0,0.21562649302824877,5063.224685244317,4961.4322489951255,4730.779575499388,4315.484802457984,,
TORNTPHARM,5005.0,0.0953863630850742,4968.488252858988,4936.789381474781,4817.3400058223115,4384.86342738484,,
TORNTPOWER,1248.699951171875,-0.1798440978902226,1270.6274221116719,1329.3708758832056,1381.776201641237,1409.2295472239116,,
TRENT,2970.0,0.04434056702939704,2965.0292920669267,2986.218628772522,2970.0047975219763,3153.2593111407,,
TIINDIA,,,2872.51700114116,2833.044501162506,2884.9172288782383,2859.132055738536,,
UPL,571.9000244140625,-0.10384321918811457,568.1279197337756,578.3102706543954,592.1416687636208,635.6915925073585,,
ULTRACEMCO,11575.0,0.004875904837184475,11586.64965543875,11705.271081167126,11582.509917377965,11565.533103966123,,
UNIONBANK,184.67999267578125,0.15915607030279055,185.70568131612285,180.49829027630705,174.18146349940048,165.83254459380476,,
UNITDSPR,,,1527.9644422468753,1504.99196924585,1438.2897772825147,1364.8366011095254,,
VBL,438.29998779296875,-0.17604089987175664,436.6901458949189,444.6847533998908,463.65645688552195,473.3795253312904,,
VEDL,268.0,-0.2066207185303528,267.2055590451263,270.15160949028495,293.77302910246397,423.8349714849444,,
VMM,102.5999984741211,-0.18790005410438093,104.16047218631002,107.77796845815787,111.66028671191674,119.73025823021968,,
IDEA,14.029999732971191,0.005567952755022754,13.91845362206148,13.524207780193485,13.432866599074131,11.963649999919687,,
VOLTAS,1219.5,-0.06227409455238231,1245.530759379708,1282.3985943314494,1300.3253492445572,1339.5483505486518,,
WAAREEENER,2675.0,-0.1456889398571748,2686.190735591153,2710.336319919756,2804.468321717752,2967.688337197105,,
WIPRO,181.0,-0.10530241730116763,180.9768866642356,181.83318611153268,182.24768165211503,199.71707476769112,,
YESBANK,22.739999771118164,0.02913223643254259,22.73092103728028,22.891791211054468,22.994244032003017,22.100224603453775,,
ZYDUSLIFE,1107.699951171875,0.04422661517594917,1119.776724197482,1129.7728795574994,1110.1577948816443,1022.8531533375466,,
