Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
BPCL,314.29998779296875,-0.051379988931458564,311.7930889926533,306.9580400837199,319.06033379924366,328.4255195547391,1363592221918.128,Petroleum Products
BHARTIARTL,1819.5,-0.03797167915113575,1828.6710767814548,1839.0021103740953,1876.2623958247111,1937.25007697067,11086433182791.0,Telecom - Services
BHARTIHEXA,1526.199951171875,0.007826740781444519,1537.9322018599742,1540.8775164176877,1574.0682054778454,1660.065671327299,763099975585.9375,Telecom - Services
BIOCON,355.1499938964844,0.002616438643312957,354.99896251383524,358.2167744217975,366.7555608312028,370.8444934310646,575665385687.7141,Pharmaceuticals & Biotechnology
BLUESTARCO,1892.300048828125,0.11701937261235984,1856.0477704353245,1792.00667953456,1795.5476949450629,1816.9030267206094,389084873372.1846,Consumer Durables
BOSCHLTD,37200.0,0.07670010914601799,37243.34368306784,35771.194635086984,34901.39433942425,35412.66693072986,1097163408000.0,Auto Components
BRITANNIA,5721.0,0.03405313445450231,5715.877222693863,5676.93542430919,5748.1927031808045,5793.191222408891,1378007521416.0,Food Products
CGPOWER,828.4000244140625,0.5758164778067738,818.2839109200089,762.8913892731616,722.284698993629,691.4589668473354,1304677641322.204,Electrical Equipment
CANBK,141.16000366210938,-0.042221622461871444,141.6582249141682,139.69364106448344,141.06384327758278,135.6788238695508,1280413165079.317,Banks
CHOLAFIN,1548.800048828125,-0.027503494263832362,1557.8476303233383,1535.7454713371826,1563.2283304854052,1605.8155230393693,1319635208950.5774,Finance
CIPLA,1310.300048828125,-0.0003880667703990426,1283.162776236813,1254.6886058339085,1285.5347557759646,1399.210476010688,1058437620841.8113,Pharmaceuticals & Biotechnology
COALINDIA,455.8500061035156,0.1425119452339032,450.9624366805927,446.8143427985623,440.21050484094656,408.696578112803,2809279745477.259,Consumable Fuels
COCHINSHIP,1666.0,0.16618840461564144,1618.8048158673912,1502.099254054775,1475.031897967687,1580.2716906918606,438292579480.0,Industrial Manufacturing
COFORGE,1187.0,-0.26772109611794004,1208.8517140792233,1224.1384763023188,1279.845440863854,1512.7570154258697,398654683566.0,IT - Software
COLPAL,2178.60009765625,0.10351734815001401,2143.6902917417096,2038.014780886662,2040.3384279663385,2147.592218973639,592547928793.4971,Personal Products
CONCOR,512.0,0.05739581279261863,506.57134780480965,487.64334481222966,483.565296006706,508.39318156493374,389948382720.0,Transport Services
COROMANDEL,2016.4000244140625,-0.07036956710786568,2027.0930813349958,2038.8670820724817,2084.640886975099,2187.553996370869,594867525282.1058,Fertilizers & Agrochemicals
CUMMINSIND,5277.5,0.3914614264467464,5210.55370696589,4999.526278057101,4779.4094681516935,4301.68506450085,1462923000000.0,Industrial Products
DLF,598.0,-0.018928706202367196,595.4255786649718,578.6954599896961,587.5838561787403,661.2144937198821,1480238391528.0,Realty
DABUR,456.70001220703125,-0.053728102899120445,453.2352174808537,444.00235928812475,458.37882879665005,486.87055155623165,810044323203.8914,Personal Products
DIVISLAB,6489.0,0.10938977567313746,6373.638838173788,6206.332578287257,6187.206921065758,6255.355943311519,1722625615620.0,Pharmaceuticals & Biotechnology
DIXON,11001.0,0.09285864496503682,10996.59674031873,10798.281013814558,10867.586399617054,12748.935736735526,668881624893.0,Consumer Durables
DRREDDY,1335.0999755859375,0.21088708148236313,1297.2497563712998,1259.7835896301765,1258.9175302566068,1253.0230867279427,1114350500269.6326,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,7158.5,0.043326384264316786,7152.367763221194,7107.582832560954,7171.911934116519,6914.527593715269,1963678229334.0,Automobiles
ETERNAL,259.5,-0.0383656386429202,258.0240070065752,248.95404652004638,251.44590383300644,272.3116736327469,2504265992896.5,Retailing
EXIDEIND,348.3999938964844,0.07945849835368213,343.82241869864356,327.8046249819084,325.5230831911155,350.37550406556664,296139994812.0117,Auto Components
NYKAA,265.8900146484375,0.12111858208862691,263.5993267935904,257.97202925374796,255.35413677077088,246.22599868232285,761303563628.647,Retailing
FEDERALBNK,295.5,0.1657469127327642,294.3176553710992,286.45325666641213,280.47783901544165,254.53353516497285,728584339611.0,Banks
FORTIS,948.25,0.12774072843343176,926.9304660172617,883.3165557031884,875.27239086472,880.5579390668172,715889063841.0,Healthcare Services
GAIL,166.83999633789062,0.11677073765646484,164.4548185552888,156.7463843803576,155.75463342804508,163.42004710087213,1096989600359.386,Gas
GMRAIRPORT,96.04000091552734,0.02494167447829243,96.05566757481874,94.89164456349937,94.92714024517258,94.41251876956042,1014084060097.1112,Transport Infrastructure
GLENMARK,2328.39990234375,0.2407609088907472,2294.6569162777237,2221.452441758168,2152.2360349064566,2003.5652503480378,657076336116.9272,Pharmaceuticals & Biotechnology
GODFRYPHLP,2118.0,0.005913841248464724,2126.1529051454945,2080.9015360043136,2108.546596219132,2466.7075929954167,330369367680.0,Cigarettes & Tobacco Products
GODREJCP,1099.25,-0.048392143075755234,1108.2155651273667,1086.7288798535362,1101.279548080101,1146.6481929830402,1124801605664.25,Personal Products
GODREJPROP,1813.0999755859375,0.023298377477669163,1791.7766200983012,1720.0894384083617,1716.2411327288125,1894.040376084406,546119747853.3954,Realty
GRASIM,2775.5,0.05319603087311098,2756.043402921218,2720.5063260397187,2729.308551452666,2756.117698733351,1888795239058.0,Cement & Cement Products
HCLTECH,1211.699951171875,-0.22463565936452679,1260.5621150330549,1338.8387111998743,1387.1628924937781,1470.7155404829243,3288147864320.0215,IT - Software
HDFCAMC,2746.10009765625,0.12760572156261119,2736.8512498217983,2624.436361888045,2582.759867879069,2599.963340238259,1176429778880.0552,Capital Markets
HDFCBANK,789.5,-0.09600024979512845,791.2728253074016,796.7633721768823,830.97648360142,909.3960458672848,12154472965068.0,Banks
HDFCLIFE,599.0999755859375,-0.1280842396813051,600.3261831768181,610.286131989293,641.5546315439296,704.6454657086672,1292749631336.459,Insurance
HAVELLS,1255.199951171875,-0.05875708386270584,1271.0888081705166,1278.3098841679312,1306.1340272352666,1397.9319381912076,787332757450.6245,Consumer Durables
HEROMOTOCO,5087.0,-0.02165038369451877,5094.016876905284,5195.161582546954,5318.196993173791,5258.80201567312,1017856695599.0,Automobiles
HINDALCO,1064.25,0.21396769146807304,1045.5783131631028,995.8988773348832,957.4124557608211,863.6318603825773,2391610827102.75,Non - Ferrous Metals
HAL,4337.10009765625,0.052759180887745005,4323.472781892739,4151.420821564955,4094.68372395928,4288.1922562824175,2900544117810.0586,Aerospace & Defense
HINDPETRO,384.25,-0.10534471904854281,378.6495094545485,368.419926829854,383.45423013205834,412.0708617535516,817615802541.5,Petroleum Products
HINDUNILVR,2355.10009765625,0.06374191894558812,2327.575834197247,2230.573319258412,2233.09561881558,2327.609763306856,5533522610588.472,Diversified FMCG
HINDZINC,614.5,0.027268358424983985,598.5895258088943,574.979770021363,573.1303148942728,542.0906194032668,2596458525500.0,Non - Ferrous Metals
POWERINDIA,32440.0,1.1330604740917636,31411.327636039146,28584.906444738153,25896.12526973624,21663.457131100706,1445927455720.0,Electrical Equipment
HUDCO,215.16000366210938,0.079541007922316,207.27182825616964,192.11479697072286,188.91293331826284,202.2730493274156,430728811331.17676,Finance
HYUNDAI,1838.699951171875,-0.16240652663072808,1832.8852197168555,1845.8301854544843,1951.8980104727568,2129.452295472945,1494019280895.1416,Automobiles
ICICIBANK,1330.4000244140625,0.0053777497863058965,1341.087013376996,1321.6576489797485,1324.1513524512395,1358.2291100026616,9532832308937.83,Banks
ICICIGI,1781.5999755859375,0.015627959410619896,1802.211908814319,1806.9309860373921,1828.631318357617,1880.5247838117205,888230248964.983,Insurance
IDFCFIRSTB,69.55000305175781,-0.11505261634384001,68.23995030010431,66.61790356431581,69.13435074616078,73.44242505736817,598283478589.8505,Banks
IRB,22.1200008392334,0.13839656288397073,21.969866544097,21.592668367104768,21.24156309909542,21.50793238296586,267165370136.261,Construction
ITCHOTELS,160.55999755859375,-0.08411582101292858,160.61451088452793,158.09570133710488,163.392693358719,188.10005454319133,334442671087.6486,Leisure Services
ITC,305.20001220703125,0.009124885374812264,304.5694080967908,303.1656139786029,310.08979182110994,349.9202887252191,3823993857354.0103,Diversified FMCG
INDIANB,920.2999877929688,0.1514666256216426,920.0684167352201,919.996033986391,907.7262465681221,826.4381273552177,1239610935271.8687,Banks
INDHOTEL,644.9000244140625,0.004530550112471721,645.6140856416836,637.4008078679982,643.8456922742229,692.7071001653171,917971477944.0634,Leisure Services
IOC,146.00999450683594,-0.022879383769762174,145.43508272716716,145.15298725312454,150.6785936117671,151.43159539194377,2061841938731.5508,Petroleum Products
IRCTC,543.75,-0.07121078538741432,548.5237884874967,544.8118383631038,560.686036987455,633.239584814227,435000000000.0,Leisure Services
IRFC,105.41000366210938,-0.07050607643789542,104.54050471196456,101.1557603364526,102.55400389302419,112.96549927608032,1377551265318.2983,Finance
IREDA,137.55999755859375,0.08177593598500255,135.71857163134374,127.66204909926813,125.15074688156234,135.87279041338857,386437846367.6052,Finance
IGL,165.6699981689453,-0.004918793360244367,165.78861906285735,161.83136410783405,163.25852592910817,179.99663579007805,231938262508.5205,Gas
INDUSTOWER,404.0,-0.007217190370607196,406.3573096883961,418.6439231858359,427.7026563381216,411.9553071102702,1065817753828.0,Telecom - Services
INDUSINDBK,880.5499877929688,-0.015793035571222025,862.8096101644172,843.5838120336625,853.2734817522372,846.4398584711921,686041859800.0276,Banks
NAUKRI,1017.2999877929688,-0.18218076652136161,1021.2553374311486,1020.6808155779547,1054.8683405252423,1213.69746291228,659638268464.7095,Retailing
INFY,1174.699951171875,-0.2588533946540179,1216.4541866423403,1271.7429633376514,1327.7561348668576,1448.0587612707327,4764140585282.814,IT - Software
INDIGO,4555.10009765625,0.024547445149470715,4572.572660496828,4502.601293757249,4551.579322932883,5003.2708685289235,1761256774249.1748,Transport Services
JSWENERGY,555.75,0.20232333021234972,550.7186369217087,525.7607608316965,507.4759441951288,501.97341928575975,976615173495.0,Power
JSWSTEEL,1293.0,0.1610489514913731,1268.1523651144546,1225.3479429972112,1205.3715504420334,1157.0770796051702,3161971978038.0,Ferrous Metals
JINDALSTEL,1288.0999755859375,0.31679868983331416,1270.2449260715373,1228.558407874011,1189.592756414395,1095.4579922718924,1313975452841.2056,Ferrous Metals
JIOFIN,250.25,-0.04303990732309326,245.50431644927272,241.35370421427638,247.03807969226082,272.24087574813456,1589873691155.75,Finance
JUBLFOOD,497.6499938964844,0.005233882711824123,487.7216415719084,468.41687250737806,480.5469612558607,547.4364018392928,328371959752.6245,Leisure Services
KEI,4996.5,0.22039631596943954,4876.044052337847,4631.27545923837,4507.270941423224,4238.745756425704,477668372917.5,Industrial Products
KPITTECH,728.8499755859375,-0.34398295692151226,727.6555007170379,721.0540632440411,775.6798680477684,1001.7406081905856,199809707767.83594,IT - Software
KALYANKJIL,414.6000061035156,-0.05450294528077049,414.19989263568306,415.2003483281916,414.5416838860582,454.9073367974318,428174096125.546,Consumer Durables
KOTAKBANK,378.70001220703125,-0.034563377069117385,375.7960147294055,375.7127120429413,386.0233591219638,406.4012236941802,3766726397981.8086,Banks
LTF,295.20001220703125,0.061819439768350026,291.68934190453973,279.6414885848301,277.71440325384174,265.82160620248175,739387180098.1392,Finance
LICHSGFIN,542.1500244140625,0.0831171673224651,544.4372165452758,531.7016597068273,523.9846151819715,539.5413217453613,298216668879.27246,Finance
LTIM,,,4508.514792582213,4506.936757524536,4688.493146516433,5171.037540452081,,
LT,4072.800048828125,0.1259614390545396,4048.1201620510074,3941.664948239654,3909.0591493703114,3855.189801315793,5602674850601.541,Construction
LICI,820.0999755859375,0.06574578999600655,818.0187694375667,806.6142155389389,811.6057846128181,844.1567031995901,5187130460171.211,Insurance
LODHA,851.4000244140625,-0.15238775673745475,854.5091822935319,834.1217468264028,876.649630194286,1042.7384243514007,850530538950.3298,Realty
LUPIN,2335.199951171875,0.14313796610196894,2321.850693088466,2314.2933115456094,2282.578189803239,2148.6740640799976,1067604637684.0012,Pharmaceuticals & Biotechnology
MRF,132395.0,-0.011804589391144482,134344.03973318703,134670.65063798276,136636.69638258027,142182.67527656772,561506127485.0,Auto Components
M&MFIN,317.8500061035156,-0.048515376486788275,304.68248890348417,304.4872022404037,321.76475394985187,322.40074170262466,,
M&M,3085.89990234375,-0.10065383623659618,3103.2406722667038,3143.337747878513,3231.8013414641655,3360.0281670882187,,
MANKIND,2290.10009765625,0.12234881394828467,2251.049176221525,2151.4419557621495,2129.532578037124,2233.82498161219,945418194268.0664,Pharmaceuticals & Biotechnology
MARICO,788.5499877929688,0.10596760692319562,778.3130245214764,763.6225988736998,760.0186893529998,741.1470166260783,1023655326847.7053,Agricultural Food & other Products
MARUTI,13141.0,-0.11658431153286342,13195.113851392074,13226.986126985446,13694.448128430004,14430.850465803233,4131564224934.0,Automobiles
MFSL,1596.0,0.0301826288746867,1610.766397725749,1622.9532939873473,1648.1678616670742,1623.883996701364,550803174516.0,Insurance
MAXHEALTH,1011.4500122070312,0.03986786869915204,1005.6554868970103,991.131411887368,1003.8833090427845,1069.3572094476792,984335568027.6913,Healthcare Services
MAZDOCK,2701.89990234375,0.18086066956353886,2675.2011899032836,2530.511499522093,2451.485601217853,2560.862635328275,1089892382607.4219,Industrial Manufacturing
MOTILALOFS,791.4000244140625,-0.00046995527274351634,793.0871986219239,763.8839031626043,754.4379912565831,808.9639960896861,476312075674.6494,Capital Markets
MPHASIS,2232.39990234375,-0.17545773033294165,2271.7908137311792,2293.2580376062656,2341.2397418698115,2555.630718649068,425985589433.27637,IT - Software
MUTHOOTFIN,3503.89990234375,-0.042905562957754495,3528.8590993810662,3464.781815924848,3455.31862975,3315.350293513238,1406705353850.4941,Finance
NHPC,82.12000274658203,0.11110241716083791,81.69838634006443,79.60749658944205,77.93635346086754,78.70703184837508,824898285776.112,Power
NMDC,90.69000244140625,0.20409787491146036,89.1301136987538,85.53849353607414,82.4526295302341,76.90221108850027,797329955073.8983,Minerals & Mining
NTPCGREEN,113.55000305175781,0.31017003740032245,112.12878449115563,105.62257504385425,99.45331437459532,97.50895000370413,956809759630.0674,Power
NTPC,406.75,0.26151195343360967,402.177710169311,389.76699459775614,377.80534152062467,352.26341946112166,3944118950004.5,Power
NATIONALUM,444.70001220703125,0.3275654091356808,437.56858116173754,417.9951994064808,391.73950475451426,311.5849737170039,816750178098.7217,Non - Ferrous Metals
NESTLEIND,1432.800048828125,0.16711507313906004,1397.9848377071364,1305.0583939722128,1273.5822851991868,1243.896987660335,2762888851851.9727,Food Products
OBEROIRLTY,1728.5999755859375,0.10869068106984936,1711.4402902271188,1643.4222492812175,1588.444303249575,1613.61847130401,628522818001.1923,Realty
ONGC,285.20001220703125,0.25912127535999896,284.87851637757103,282.5481291702063,274.4430374086582,252.50727726459232,3587895783119.0615,Oil
OIL,472.0,0.13877667328308818,471.6453133045291,471.30346829087375,467.70093665293587,440.6036287541622,767758877352.0,Oil
PAYTM,1100.0,-0.12644373616001026,1135.6521903109006,1111.869244214664,1114.022792827086,1143.5786210592348,704120643600.0,Financial Technology (Fintech)
OFSS,9328.0,0.24943952887241383,8750.004726541676,7815.120561849548,7418.168252577168,7734.057716250723,811863720624.0,IT - Software
POLICYBZR,1718.5,0.13095939669282397,1670.5678434665774,1570.5747472138557,1550.7635363692777,1650.3315471298386,795138040795.0,Financial Technology (Fintech)
PIIND,3104.800048828125,0.014589603404079332,3076.039580427918,3001.0635984185556,3020.220001988536,3288.420628755611,471054420174.5112,Fertilizers & Agrochemicals
PAGEIND,37890.0,0.17975693707760976,37779.298287174075,36089.61153355744,34733.56502976244,37218.00941645561,422620285860.0,Textiles & Apparels
PATANJALI,470.6000061035156,-0.03450608699268243,467.01052564662905,468.9290791547099,484.8849967742836,531.6227586382423,512061840808.261,Agricultural Food & other Products
PERSISTENT,4832.0,-0.19255863596018652,4979.507562674091,5132.445085310268,5225.132530110543,5529.449392121055,762248000000.0,IT - Software
PHOENIXLTD,1801.0,0.03287273747055619,1789.4951818330703,1722.8039131323505,1692.2825364154203,1677.4027037808683,644098079381.0,Realty
PIDILITIND,1401.800048828125,0.012128619213159997,1397.4274420503104,1371.9138742029752,1389.2279530668843,1443.800039380949,1426704832214.0195,Chemicals & Petrochemicals
POLYCAB,8139.5,0.21853705473031249,8045.853522530638,7767.262400484061,7640.411990591908,7350.493528151747,1225459906146.0,Industrial Products
PFC,475.6000061035156,0.37503194974391874,470.0632565395278,445.03803721900715,421.17336045668605,394.37445329249164,1569528417198.2227,Finance
POWERGRID,318.6499938964844,0.3351651022500821,317.6885326860277,309.2818041017546,299.3701903687867,284.3070204303844,2963637350157.969,Power
PREMIERENE,1013.0499877929688,0.4601172815050447,1005.4344970428152,962.0108586319662,895.6036080973787,905.6755946900882,458905938972.6836,Electrical Equipment
PRESTIGE,1401.699951171875,-0.01890597121923898,1385.7334524912087,1333.8665397736952,1355.8765494317424,1478.2414020350973,603754545162.6504,Realty
PNB,114.04000091552734,-0.08142855004446015,113.56440293273613,112.34589200704313,114.72893275759935,115.37974379428127,1310655260804.8237,Banks
RECLTD,379.70001220703125,0.11513586559180178,376.88448860643604,359.05522104199713,350.1441676692114,355.3261178386856,999835184943.8477,Finance
RVNL,308.8599853515625,-0.014409420896982272,304.32467173163695,289.5252327562414,291.578062062305,317.96448638932424,643979277543.7134,Construction
RELIANCE,1342.0999755859375,-0.018546751964021113,1343.2035540244976,1353.0589227059743,1380.9363987145696,1419.88189727081,18162019888411.953,Petroleum Products
SBICARD,678.2000122070312,-0.13584665545473995,677.9834289136264,679.5416972051892,708.7191227401264,793.6265871476537,645375301844.4141,Finance
SBILIFE,1791.9000244140625,-0.08069947524839993,1831.4194155016892,1882.5354394952676,1921.072406351877,1917.8791910828093,1797440796109.4536,Insurance
SRF,2534.699951171875,-0.10572690242763583,2510.6854234983543,2495.012677733555,2571.9076659564835,2786.7604803462,751347989453.6316,Chemicals & Petrochemicals
MOTHERSON,126.5,0.17854086090180288,126.28955093154237,121.48790807388295,119.69137053232699,113.21418068227499,1335136989026.5,Auto Components
SHREECEM,25355.0,-0.0290276220930481,25293.051749103197,24786.22120354227,24987.397250585254,26777.540894372312,914827365540.0,Cement & Cement Products
SHRIRAMFIN,977.5,0.0469110920624527,1007.3644573197629,1000.5642885363021,992.6026786427187,883.7182595319308,2299750981415.0,Finance
ENRIN,3229.300048828125,0.4819212555509249,3184.84661830513,2977.7623739354462,2859.190563193476,2894.7154721017687,1150019964185.1965,Electrical Equipment
SIEMENS,3836.199951171875,0.40103790018929386,3794.684957012906,3519.647861259873,3337.0459033074058,3196.9147955799785,1366149463892.3035,Electrical Equipment
SOLARINDS,15201.0,0.2626668462799191,15183.687436557633,14496.653406669788,13976.805305529677,13688.965115174778,1375539326055.0,Chemicals & Petrochemicals
SONACOMS,579.2999877929688,0.34670518807248674,575.890740560263,554.4044373563945,530.8139367360784,497.88867757029203,360235895786.0956,Auto Components
SBIN,1110.449951171875,0.13584408988447705,1101.5208588413336,1081.1017338519482,1078.7898498859038,996.1974505493142,10250138847659.951,Banks
SAIL,184.44000244140625,0.31644962121355946,178.65220642995305,168.69019849491374,160.928652573022,145.7020803718706,761834094387.4502,Ferrous Metals
SUNPHARMA,1733.9000244140625,0.11485449623418131,1682.651514295984,1698.0995953980387,1716.157605084318,1704.808054865479,4160206963060.5137,Pharmaceuticals & Biotechnology
SUPREMEIND,3738.300048828125,0.1422490093479778,3702.1744603980464,3739.029489362828,3757.515220918913,3801.7875652198727,474864554323.4839,Industrial Products
SUZLON,55.52000045776367,0.2217100998332684,53.960929208735045,48.97459139642372,46.75595055021742,50.88716873009066,761472914573.5615,Electrical Equipment
SWIGGY,292.04998779296875,-0.08489369010396774,288.77323057367283,282.8694929391313,295.738386862077,344.36052521355333,806149540042.5161,Retailing
TVSMOTOR,3509.0,0.02354171762379309,3567.079838668969,3615.7869731016563,3626.585116046061,3488.094484826291,8335403415130.0,Automobiles
TATACOMM,1534.800048828125,-0.06741982958760562,1534.2216691325855,1503.431102904015,1526.1868470693764,1631.9067254497963,437418013916.0156,Telecom - Services
TCS,2431.5,-0.19159602537725118,2476.88690008502,2507.691012330124,2596.2155521656405,2884.988329479767,8797379800017.0,IT - Software
TATACONSUM,1179.300048828125,0.05734919191897081,1166.6198156646844,1119.0003899730425,1113.5950786289397,1123.8961005247568,1166990255472.4463,Agricultural Food & other Products
TATAELXSI,4266.5,-0.18853482844585645,4313.871434289925,4374.603712627045,4522.291074162895,5067.1957552427275,265788798019.5,IT - Software
TMPV,352.20001220703125,0.06191460582913444,353.05444991382836,343.36984802404754,343.6007169052776,354.2246521461087,1297041226132.4343,Automobiles
TATAPOWER,444.8999938964844,0.2956125765102007,436.22347108098,416.23087233409154,399.16153482048975,387.7157819431555,1421606544957.495,Power
TATASTEEL,213.80999755859375,0.21114959908470765,211.82833443854534,206.3679968220038,200.69036549890583,184.0916478025768,2669102913954.149,Ferrous Metals
TATATECH,578.7000122070312,-0.05168648443013102,574.0825181671534,566.3366531741318,575.7589431557057,630.6468490958547,234940238018.50226,IT - Services
TECHM,1385.0,-0.11607425178951158,1413.6066243643545,1435.9298062020998,1451.7775437959285,1493.4599209239939,1357080134020.0,IT - Software
TITAN,4424.10009765625,0.12385122861347164,4440.743320679684,4366.714239318311,4254.165737601069,3964.4650114657707,3927654837153.867,Consumer Durables
TORNTPHARM,4189.89990234375,0.11931491613540723,4150.511810269012,4159.060031163171,4151.506654745755,3883.8371833836686,1418052516004.6875,Pharmaceuticals & Biotechnology
TORNTPOWER,1806.699951171875,0.4334142662309797,1710.9028326211367,1562.8505149145126,1485.4734226881394,1390.4368129158165,910402506533.4348,Power
TRENT,4310.7001953125,0.17849872642281617,4286.580247076728,4034.691527767393,3932.8548921667248,4309.743504909616,1532399867563.8447,Retailing
TIINDIA,2982.60009765625,0.35855441679092737,2967.4269189179927,2802.394233921953,2685.7459880656365,2734.123825685148,577290805981.0474,Auto Components
UPL,637.0,-0.1405069567267262,641.676518351966,639.2489801845197,653.4831404291765,687.4600130005059,537735819257.0,Fertilizers & Agrochemicals
ULTRACEMCO,12178.0,0.04890941281825212,12076.406150030773,11727.541297892432,11756.34849123337,11927.262070276818,3588602944438.0,Cement & Cement Products
UNIONBANK,177.89999389648438,0.07672746745394798,181.76104851502996,182.81635806515217,180.46187680503775,163.36305708054152,1358018390893.469,Banks
UNITDSPR,1396.5,0.10891260426280214,1375.6097608571745,1321.0665007537661,1326.468316080071,1359.6975545128203,1015745466214.5,Beverages
VBL,497.6499938964844,0.06160084592413462,487.5545309661584,454.21433568959856,444.9422074826166,460.67089803845886,1683099254531.434,Beverages
VEDL,741.6500244140625,0.1775375535972341,742.8507000716205,731.4639535111008,700.479725035921,594.7319636025653,2900139397942.5083,Diversified Metals
VMM,124.26000213623047,0.02268050664136312,123.3979567142834,117.613719070242,117.00004158585922,125.78894880969136,580695297156.6516,Retailing
