Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
AUROPHARMA,1477.9000244140625,0.38254696291708523,1506.7254833310394,1470.2847067322134,1396.1501330782207,1258.7616063748594,850351005067.8119,Pharmaceuticals & Biotechnology
DMART,4106.10009765625,0.12566582074205512,4177.812579518687,4309.087021913234,4257.1721536233945,4129.7189131835485,2677849810019.0703,Retailing
AXISBANK,1275.5,0.025997378337957233,1258.1167859347547,1269.7915965574748,1282.3478466002791,1257.1087400344497,3966301067807.0,Banks
BSE,4168.39990234375,0.4766200277921939,4150.41319413287,3900.6822794553914,3535.5399215791867,2965.8036487886548,1700223946734.3706,Capital Markets
BAJAJ-AUTO,10623.0,0.1664474975373782,10509.987015063238,10248.083400994023,9911.236405078027,9366.829868139577,2969105533074.0,Automobiles
BAJFINANCE,914.4000244140625,-0.04371766367780194,915.7815993875844,921.9064805920823,922.8227812672366,945.5660392115839,5693012767578.4375,Finance
BAJAJFINSV,1767.0,-0.06402214067254597,1759.2851419052429,1767.8622561348218,1798.5524607042885,1912.243701780502,2828171828796.0,Finance
BAJAJHLDNG,10507.0,0.03485083368855579,10421.542463461852,10330.803951654863,10290.36777862592,11078.861570844794,1169360909570.0,Finance
BAJAJHFL,82.98999786376953,-0.003927940740094837,83.25576355307676,85.00048572282529,85.89500992205217,94.74049606946772,691500432231.023,Finance
BANKBARODA,264.1000061035156,-0.015368077678521441,263.134245014883,265.5698839581812,272.1429044353668,274.50222117640465,1365756783037.39,Banks
BANKINDIA,139.61000061035156,-0.0752321903687222,139.59394403847685,141.51640943512456,145.49315084168268,142.78653941494167,635597963550.9879,Banks
BDL,1309.5999755859375,0.12856294174280447,1313.7376800280924,1344.1855643034055,1341.518593608199,1412.5360014083244,480050241050.7202,Aerospace & Defense
BEL,417.54998779296875,0.031770808340858325,419.9525443822363,428.0235063057558,431.5873663714452,417.7739990504265,3052198060818.2515,Aerospace & Defense
BHARATFORG,1906.4000244140625,0.17632818625042956,1899.7923088610185,1895.7865757688737,1834.8428857575907,1594.76142946913,911428179716.8857,Auto Components
BHEL,407.1000061035156,0.7058989364032011,405.33610007781544,382.91811024813893,340.6916755910377,287.1830840818214,1417548013073.3281,Electrical Equipment
BPCL,295.3999938964844,-0.1537657501952029,293.1360096769853,296.51683267878013,306.84313185009427,323.51695851762827,1281594494675.064,Petroleum Products
BHARTIARTL,1875.800048828125,0.0027784561792489892,1886.607622870685,1861.472047125283,1866.9238964840085,1925.1555727024174,11429765576287.594,Telecom - Services
BHARTIHEXA,1567.9000244140625,0.006950091157299054,1571.7177956363369,1542.055330514397,1551.6986304680845,1638.8825402827433,783950012207.0312,Telecom - Services
BIOCON,424.20001220703125,0.20282970506645204,426.0224794750743,401.9053017044483,385.3946162971204,375.959765007117,687589097093.0718,Pharmaceuticals & Biotechnology
BLUESTARCO,1666.9000244140625,-0.10555047431318054,1666.8328110386853,1706.6670080388321,1749.420987935709,1798.0000038613027,342739295137.0923,Consumer Durables
BOSCHLTD,34990.0,0.050520152644099925,35948.5109651724,36440.15835133729,35811.573147245406,35710.998283041714,1031982463600.0,Auto Components
BRITANNIA,5321.0,-0.04649363574626808,5353.528502691897,5488.496915391195,5617.625189688242,5754.39890393397,1281660203016.0,Food Products
CGPOWER,858.2000122070312,0.35223331143186565,849.9676091369153,829.697213072996,784.2651301743514,718.9303725798469,1351628330317.3523,Electrical Equipment
CANBK,128.16000366210938,-0.03119584972490319,127.88996558572255,131.40141631117402,135.69000330831412,135.38927988827467,1162494698699.317,Banks
CHOLAFIN,1510.699951171875,-0.05288581468739462,1520.3854558786218,1557.6135516510394,1568.977399215423,1603.0953595399174,1287606430973.2976,Finance
CIPLA,1399.699951171875,0.12657888868535738,1400.8401493862068,1359.0520898246673,1328.7599234395664,1391.8952374399073,1130653309168.1887,Pharmaceuticals & Biotechnology
COALINDIA,459.3500061035156,0.21967717010026,459.62315738029565,460.4758253009464,453.2419387763005,419.6897691529139,2830849294621.759,Consumable Fuels
COCHINSHIP,1535.4000244140625,0.11723770802052425,1539.042299316293,1595.7216082977486,1563.0196592360987,1596.4340587656027,403934236034.8706,Industrial Manufacturing
COFORGE,1395.4000244140625,0.09812862567488678,1377.2940268224163,1311.8806435983447,1294.2688893745662,1472.937950616057,468645960556.678,IT - Software
COLPAL,2145.5,0.08345293547140864,2160.8815129797904,2138.135460682216,2099.7610242578226,2145.1874377865433,583545177747.0,Personal Products
CONCOR,506.8500061035156,0.09007508003333164,507.6804187465693,509.6411552390755,500.2582299543993,509.422973182104,386026055003.297,Transport Services
COROMANDEL,1856.5,-0.12718301516431474,1868.2133233346049,1917.6572004537668,1992.9201400672569,2143.227995008327,547694677303.5,Fertilizers & Agrochemicals
CUMMINSIND,5343.0,0.2977114597624664,5347.219722536769,5271.031067755052,5061.744277499431,4498.327173746062,1481079600000.0,Industrial Products
DLF,586.75,0.0038507879370730524,583.6169347659759,584.5663052628116,587.4707466778278,647.7583532230138,1452391097373.0,Realty
DABUR,450.95001220703125,-0.05692826846309684,452.75642592653276,456.19620054048994,458.60989999589486,481.58906892504655,799845604714.8914,Personal Products
DIVISLAB,6801.0,0.18157430400297758,6837.239443827111,6692.001867204606,6479.3930306308375,6341.920468017722,1805451812580.0,Pharmaceuticals & Biotechnology
DIXON,11715.0,0.0996592299102661,11277.95506275708,11054.74568345029,10988.907241789051,12434.771635586732,712294176495.0,Consumer Durables
DRREDDY,1311.0,0.10794200880116134,1317.0364310038294,1303.0125460422475,1285.7641729130771,1263.9863166509233,1094235287670.0,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,6958.0,-0.07541278330776091,6931.830456365958,7046.113995478248,7120.203127410005,6965.553913719802,1908678231432.0,Automobiles
ETERNAL,244.44000244140625,-0.08147586650640914,243.71769328467389,246.02961271166828,248.84621889582704,268.3071153406722,2358931735713.1064,Retailing
EXIDEIND,339.04998779296875,0.07884610487509103,341.8468200769548,345.2953865106336,338.97767843374186,350.58182202036437,288192489624.02344,Auto Components
NYKAA,272.6000061035156,0.07821288683675665,272.6753061580023,268.9193264392381,263.2807546234337,251.26320317741113,780592259023.065,Retailing
FEDERALBNK,284.8999938964844,0.0590480084293743,285.33090309619786,286.58762307505884,284.0669082748086,261.2126776130559,702662715616.5024,Banks
FORTIS,954.0499877929688,0.11529060448977635,962.2314471786445,947.5770494656689,918.4436633815355,896.4601944505503,720267811883.6023,Healthcare Services
GAIL,157.80999755859375,0.04596987704448141,157.70568037990685,160.00407741771664,158.8299879367041,163.2204187010065,1037616458609.3406,Gas
GMRAIRPORT,96.0,0.09413934258845846,95.86134402454259,96.31607198044388,95.95194111825396,95.09076474344461,1013661691392.0,Transport Infrastructure
GLENMARK,2373.89990234375,0.2735667452695505,2373.192159397498,2341.9805935328336,2265.62788140241,2075.486959803342,669916472926.4272,Pharmaceuticals & Biotechnology
GODFRYPHLP,2318.39990234375,0.19348555594965622,2328.8086111187486,2297.6552471609134,2224.8918299937177,2445.750228571944,361628097151.40625,Cigarettes & Tobacco Products
GODREJCP,1016.0,-0.08461944201274918,1020.4026511536849,1040.4823805601977,1065.8098725095206,1124.1140635228924,1039616494296.0,Personal Products
GODREJPROP,1716.800048828125,0.018416785822392256,1723.3034262154451,1752.2035559963167,1747.4920521426561,1872.74445683053,517113464456.2092,Realty
GRASIM,3179.0,0.17967172715946567,3071.0358296610502,2937.259511230524,2845.4790311246225,2791.344003339345,2163387964078.0,Cement & Cement Products
HCLTECH,1171.199951171875,-0.12095290983226559,1166.1962334127988,1194.234283058043,1273.2055314392994,1415.9450916394708,3178244427932.0215,IT - Software
HDFCAMC,2738.89990234375,0.04338212267941288,2708.0142790501095,2702.1995578161836,2658.4710039696506,2630.434476519852,1173531790505.1924,Capital Markets
HDFCBANK,771.5499877929688,-0.0852308655007592,765.1488725100444,772.230686404323,798.3955675111708,884.76157263264,11879039917880.291,Banks
HDFCLIFE,619.1500244140625,-0.047739890622784276,612.9002508735954,608.8015924651696,622.9392643544377,687.3301136997227,1336014018395.541,Insurance
HAVELLS,1202.199951171875,-0.07777514407190778,1202.266149653229,1221.9240567846518,1256.842679139845,1359.3596034970767,754088144824.6245,Consumer Durables
HEROMOTOCO,4957.5,-0.048551808001790264,4984.363576249857,5075.466147455165,5188.772632296092,5240.639418820111,991960740135.0,Automobiles
HINDALCO,1101.199951171875,0.2982852772563376,1085.7268990035477,1057.3600863865897,1013.9165482423562,901.9080568732813,2474645737399.742,Non - Ferrous Metals
HAL,4399.89990234375,0.12868934128069087,4390.835302708243,4423.516323261267,4304.462000328383,4333.621046142168,2942543057189.9414,Aerospace & Defense
HINDPETRO,389.75,-0.07221263602295203,382.8407898283819,377.99631675694053,381.35826685068866,407.06304570144914,829318826390.5,Petroleum Products
HINDUNILVR,2191.300048828125,0.018734651509242584,2209.878525138545,2244.7759858503982,2246.174639219542,2316.5500936132225,5148659447146.736,Diversified FMCG
HINDZINC,639.1500244140625,0.17649257106861982,635.6610686512937,623.700605184993,599.2838960242539,551.2281104163003,2700612742007.202,Non - Ferrous Metals
POWERINDIA,35845.0,0.7135609313036251,35053.23809960624,33131.440907063894,30061.48194283928,23934.393317849157,1597696351735.0,Electrical Equipment
HUDCO,205.75999450683594,0.134381089603393,206.72846835172086,210.04280624817872,202.95354280669991,205.024651564376,411910933003.23486,Finance
HYUNDAI,1841.199951171875,-0.09465957401354774,1824.8094866476924,1831.9861152315125,1887.800879841301,2078.420127266818,1496050633645.1416,Automobiles
ICICIBANK,1264.800048828125,-0.04180023644206843,1250.3669752445662,1263.2459004396821,1287.7039568758332,1340.9932461346211,9068296588408.512,Banks
ICICIGI,1830.0,0.023530423759474672,1814.388732995373,1809.0297727905279,1816.1950533297702,1867.6971493679698,913058699400.0,Insurance
IDFCFIRSTB,68.41000366210938,-0.1008819142148204,68.23987483025627,68.30854378470985,68.96038421109688,72.7365792603928,588894856022.7108,Banks
IRB,22.549999237060547,0.0997864223772933,21.766734536421485,21.340347006730642,21.265930596579523,21.449052173018092,272358890785.2173,Construction
ITCHOTELS,155.14999389648438,-0.07693234342536737,154.91077511876182,157.17771450738212,160.54483285009627,183.07669826345466,323173761627.8716,Leisure Services
ITC,302.70001220703125,0.03394285382152673,306.4237821807363,307.06930612573785,309.10482455026107,341.9874302790618,3792670186774.0103,Diversified FMCG
INDIANB,827.7999877929688,0.01538537967986775,821.1328196903336,843.7169860727073,869.3049331914722,831.5260858364119,1115016767029.3687,Banks
INDHOTEL,654.8499755859375,0.002706058252480048,655.0055587206118,650.6991366774937,648.3691319058705,684.8433234113917,932134559099.1866,Leisure Services
IOC,139.1199951171875,-0.14593652911986044,138.36088038166827,140.36996766090022,145.16726025559325,149.84291858364742,1964546614891.6006,Petroleum Products
IRCTC,535.2999877929688,-0.06577590432383196,532.4267730472808,540.9540900809264,551.413708630621,616.3543094581779,428239990234.375,Leisure Services
IRFC,97.91000366210938,-0.0484279351597281,98.14917184534177,100.56707249207619,101.950796639775,110.88366842137468,1279537470318.2983,Finance
IREDA,128.3699951171875,0.11930929356641373,127.90978020893112,129.4308226689955,128.15047656944463,134.74534647347926,360621004156.21045,Finance
IGL,152.14999389648438,-0.0019225808263083621,154.2564093851098,158.7119009540103,161.4308330421354,176.4033441523297,213010234895.06836,Gas
INDUSTOWER,433.0,-0.005485800849913014,429.68238187651787,420.3494280225502,422.3054131908611,413.3490979288478,1142324473781.0,Telecom - Services
INDUSINDBK,909.0999755859375,0.052070995377349716,901.8387610266172,897.3555919111818,883.2138332721297,856.4576179978832,708289783805.9355,Banks
NAUKRI,945.1500244140625,-0.11039269006356367,937.3625128103995,957.5795654943809,1000.0904433515792,1164.1531984671678,612854745920.581,Retailing
INFY,1181.9000244140625,-0.07484732087767476,1175.1989918548509,1179.475740264468,1239.7043746093937,1393.1672299916931,4793383191004.807,IT - Software
INDIGO,4433.7001953125,-0.03604291904549728,4354.376832054186,4358.606101849825,4438.7611443591495,4892.538552707785,1714316773851.3496,Transport Services
JSWENERGY,548.0,0.23716933687244635,540.5867515524939,539.5695069332085,527.8133751791614,510.67845296071175,962996158480.0,Power
JSWSTEEL,1283.199951171875,0.11622426326796043,1282.9115449072913,1270.4589506353934,1243.172612515332,1180.3541968497484,3138006409764.268,Ferrous Metals
JINDALSTEL,1198.800048828125,0.08444171044675852,1212.1806636528747,1228.7618097378493,1212.6967370527677,1123.101263316693,1222881660492.589,Ferrous Metals
JIOFIN,239.92999267578125,-0.025839117970741454,236.50304081376817,239.0218400703672,243.52919590555612,267.2345158342995,1584291721243.5364,Finance
JUBLFOOD,431.20001220703125,-0.13316201534615735,447.8043280955291,460.20580387250493,470.6652909603987,531.0500949701639,284525258294.751,Leisure Services
KEI,5324.0,0.24937814563181293,5202.375610054334,5036.155601723135,4811.222361682698,4395.264871276113,508977567780.0,Industrial Products
KPITTECH,756.9000244140625,-0.058651896326128106,744.4031527362644,733.8178419704385,754.9311215847121,950.7883678055599,207499454968.16406,IT - Software
KALYANKJIL,353.3500061035156,-0.09417412959580407,352.1611669487391,375.9946327007282,394.65402185638646,441.18703530974284,364918758446.796,Consumer Durables
KOTAKBANK,385.20001220703125,-0.018628961661905086,383.6516396884925,381.00140775193927,383.4404803862106,401.89987394363624,3831378420156.8086,Banks
LTF,265.70001220703125,0.009045363108953097,270.7294644517238,277.9763545754369,277.66166695619927,267.50777312138223,665698201598.4114,Finance
LICHSGFIN,540.7999877929688,0.14166876612429302,544.6401318268543,552.4814398794209,542.601253691209,543.3873467160014,297474063685.3638,Finance
LTIM,,,,,,,,
LT,3932.89990234375,0.01967087063178119,3900.4900606692413,3912.019211737402,3900.368936100112,3844.5404120724374,5410605149807.647,Construction
LICI,815.1500244140625,0.0129700796212191,804.6356492513045,801.9664451257911,806.0598648084735,837.0926639101451,5155822030389.039,Insurance
LODHA,881.5999755859375,-0.1199711528706442,881.0092361344908,883.7242398889517,887.9748712183497,1015.6796019736227,880717418192.7781,Realty
LUPIN,2287.300048828125,0.11456778772424014,2282.3812723915257,2297.458708230388,2292.90635512982,2178.688136018546,1045789865764.8933,Pharmaceuticals & Biotechnology
MRF,126270.0,-0.098485215159971,126789.90491500736,128825.57058884985,132124.98899923076,139960.18779993145,535529126610.0,Auto Components
M&MFIN,297.3999938964844,-0.1230716723966071,307.0036241433908,313.86622547936537,319.1352933440824,321.9136017759991,,
M&M,3105.800048828125,-0.05800514304703863,3111.9304687635777,3148.0068104942825,3192.8441788343257,3328.767031685106,,
MANKIND,2485.89990234375,0.2929414254534426,2503.0253064993085,2405.1816198271595,2283.6772035059876,2263.2046019348445,1026249900259.9336,Pharmaceuticals & Biotechnology
MARICO,831.2999877929688,0.17199643935997866,833.061558151909,817.0444252175199,792.710297259593,756.2843776077555,1079280197444.961,Agricultural Food & other Products
MARUTI,13005.0,-0.08529991192704267,13032.343310949602,13192.733452515342,13451.749821735235,14236.56283911848,4088805474870.0,Automobiles
MFSL,1653.9000244140625,-0.02873439722379101,1633.0879538897777,1630.2517614852582,1639.0083617724115,1630.2187518256255,570785328182.5536,Insurance
MAXHEALTH,1024.5,0.04208715511144878,1055.1716611503127,1033.8328539824215,1020.019192276594,1062.612381795669,997088261830.5,Healthcare Services
MAZDOCK,2461.800048828125,0.12257610842298816,2459.631684426706,2522.6009729182315,2504.4312806156317,2565.898350772703,993040903696.2891,Industrial Manufacturing
MOTILALOFS,837.5,0.14401581344827807,842.7663567618878,832.3454323073646,801.2511837241151,816.4723776266587,504212397725.0,Capital Markets
MPHASIS,2234.699951171875,-0.02583051529444169,2211.4907057185187,2212.3490291233084,2267.741681854479,2492.5721753291573,426512068356.82446,IT - Software
MUTHOOTFIN,3264.0,-0.016323505309600472,3300.0922695506392,3392.010112878219,3427.7439467370345,3343.891656388654,1310393105664.0,Finance
NHPC,78.4000015258789,0.11329317343017453,78.69187186145793,79.56949172312898,79.12278546370045,79.08739405480476,787530744039.5067,Power
NMDC,87.7300033569336,0.1836721070214593,88.61665867423149,88.75572320518754,86.18779046564799,79.36307598800191,771306183175.0477,Minerals & Mining
NTPCGREEN,104.93000030517578,0.2633645737221104,106.09822942204778,107.52419613054614,104.28114901552243,99.53880964764454,884174774739.6818,Power
NTPC,387.6499938964844,0.14446097527277013,389.8001682828511,392.7936358286253,386.82596017832776,360.5685337220853,3758912567661.3467,Power
NATIONALUM,405.6499938964844,0.25077366497628484,404.33625806955496,406.222271022661,398.0525539733148,328.69359580788944,745029673186.6392,Non - Ferrous Metals
NESTLEIND,1408.5999755859375,0.17696698628864294,1419.7980064925523,1422.2727781077983,1366.9231608750208,1283.0649768104493,2716223504074.0137,Food Products
OBEROIRLTY,1636.699951171875,0.13478896432791698,1634.71130873764,1641.3147642380477,1618.2081283571629,1618.4758883451184,595107763543.8845,Realty
ONGC,292.3999938964844,0.19945811537788938,295.20502949760197,292.47991783787273,284.79798951647786,260.2825940711059,3678473563050.469,Oil
OIL,499.1000061035156,0.192881212232217,501.98223019693995,490.8030678336874,480.0776836587407,450.0511995370093,811839958416.1261,Oil
PAYTM,1118.300048828125,0.06407459106172086,1134.4057397256595,1132.861122136675,1125.5747238552703,1145.5970835313624,715913526552.7979,Financial Technology (Fintech)
OFSS,9544.5,0.5848400915406868,9544.28791523886,9127.088878688968,8362.756780569283,7850.859223328675,830967554025.0,IT - Software
POLICYBZR,1781.5,0.25292673246892794,1781.8931288967083,1701.8029744814771,1634.5287313828364,1660.2228497572562,824287704205.0,Financial Technology (Fintech)
PIIND,2776.0,-0.05418315930101425,2882.949201780734,2997.2087642233955,3019.8723518859424,3241.964943339571,421169495568.0,Fertilizers & Agrochemicals
PAGEIND,38570.0,0.23277528047654306,38130.579078837305,37189.68741922419,36038.25084788848,37171.97658265229,430204920180.0,Textiles & Apparels
PATANJALI,463.0,-0.04451162806388598,462.8115245914916,460.82615028673314,471.0042063908432,517.7208048668646,503794279485.0,Agricultural Food & other Products
PERSISTENT,4995.60009765625,-0.022865838439346642,4990.070483847207,4962.665934683326,5060.454413841199,5414.796662858736,788055915405.2734,IT - Software
PHOENIXLTD,1777.4000244140625,0.09756031512552599,1765.150879444165,1760.6250873085942,1733.6693620420413,1695.1831780869747,635668322726.4313,Realty
PIDILITIND,1466.0999755859375,0.062123815303710916,1463.1394446049264,1435.7854743597607,1415.2998131462186,1442.4120256948172,1492160412854.769,Chemicals & Petrochemicals
POLYCAB,9247.5,0.306151242299745,9187.764312598334,8801.227987333983,8297.706853667514,7634.0329735783735,1392302194380.0,Industrial Products
PFC,432.75,0.1785365665934986,433.62429206686346,442.8154406506952,434.3093281450337,404.3657953788459,1428119036640.0,Finance
POWERGRID,295.1000061035156,0.10116550018751647,298.6727630440908,305.50487433922365,303.657643875127,289.04560921749135,2744608243753.281,Power
PREMIERENE,999.0,0.4112274492267618,997.237225047898,993.6209570620179,952.6644721641745,922.9329846116425,452541373632.0,Electrical Equipment
PRESTIGE,1348.800048828125,-0.0484556209047845,1369.1938360056931,1383.7685517623486,1380.3611602848432,1467.3848890605311,580968957953.3496,Realty
PNB,102.54000091552734,-0.07468212425199694,102.20333641369434,105.2627880220614,109.5413177178161,113.80590939810558,1178486413222.8237,Banks
RECLTD,336.0,0.04807249820040749,336.36250645056464,346.40269616888224,348.64438479952787,353.99603218531166,884763264000.0,Finance
RVNL,269.45001220703125,-0.06533103431838772,272.8787203607708,284.4660901600778,289.3777668155272,312.3781709166564,561808691396.9055,Construction
RELIANCE,1353.699951171875,0.021937326053377282,1350.9015937497727,1370.3844011461024,1382.974816654018,1416.435765138449,18318997007202.906,Petroleum Products
SBICARD,620.2999877929688,-0.12304963850110795,623.0335723139252,638.1786395354433,668.8966115233643,764.4867035200966,590280811180.4233,Finance
SBILIFE,1879.800048828125,-0.008279820657066672,1869.081203786988,1862.4215512297656,1885.4986553588917,1910.0227065583626,1885612618034.9075,Insurance
SRF,2646.300048828125,0.0009192507102824266,2642.751453638935,2632.324313432818,2613.892932942683,2760.876436404288,784429028871.3684,Chemicals & Petrochemicals
MOTHERSON,136.36000061035156,0.11678125155732144,133.7635643416477,128.51678998298416,124.378875214892,116.14184486497058,1439203799514.2805,Auto Components
SHREECEM,24815.0,0.017753727677900732,24675.627251769754,24776.386491884612,24881.99303158918,26404.417224367193,895343761620.0,Cement & Cement Products
SHRIRAMFIN,929.2000122070312,-0.06566782860705489,927.1935891240868,951.0116124316235,968.588478832859,898.6339336862081,2186250192506.6763,Finance
ENRIN,3517.89990234375,0.37589369878760404,3403.301515994053,3220.9684540046487,3059.9871412286016,2958.128468868543,1252796289762.107,Electrical Equipment
SIEMENS,3728.39990234375,0.2821038036399057,3679.475412275078,3661.202234029796,3532.9753049587025,3294.066799061199,1327759656064.607,Electrical Equipment
SOLARINDS,18373.0,0.5096296348411791,18058.937053356178,16683.34855876488,15441.471470513265,14255.951207384254,1662573780515.0,Chemicals & Petrochemicals
SONACOMS,592.9000244140625,0.20352882396383332,586.0488250573179,580.610375135299,560.3341274562102,514.0766423770949,368699380293.07007,Auto Components
SBIN,953.9000244140625,-0.13172980899848807,953.5885280386374,990.6017613231304,1023.1580624297486,984.7253546523696,8805086340642.275,Banks
SAIL,199.25,0.34061760512883055,197.2040962571356,189.0771065961054,176.95093554845383,154.16882550193083,823007163833.25,Ferrous Metals
SUNPHARMA,1867.4000244140625,0.1789500606084391,1877.2765516580773,1836.0700054310466,1787.9389495609782,1730.875295417428,4480518181555.514,Pharmaceuticals & Biotechnology
SUPREMEIND,3499.5,-0.006498814478924864,3487.832233412593,3566.8296054560774,3650.8359753756604,3760.2382596675593,444530531565.0,Industrial Products
SUZLON,53.220001220703125,0.24885414004602113,53.06082208903098,52.953931600646065,50.614683685413006,51.47641014590388,729938135627.2356,Electrical Equipment
SWIGGY,251.3000030517578,-0.20238450994992174,254.0522634963933,264.0192671851962,278.54753637108206,329.77146255856206,693666804795.3085,Retailing
TVSMOTOR,3405.0,-0.052463963150514825,3388.2411371938956,3481.6592336773674,3550.2440902839044,3499.286085361833,8088358115850.0,Automobiles
TATACOMM,1952.0999755859375,0.2626226726536969,1821.4072937848493,1665.2019238605064,1599.0103499695742,1636.669992352537,556348493041.9922,Telecom - Services
TCS,2331.199951171875,-0.0720169468223597,2321.239146130108,2366.0733198530775,2469.157502324001,2783.5086535811224,8434485445297.17,IT - Software
TATACONSUM,1200.300048828125,0.13614699426543142,1206.9994994890405,1191.2760196908284,1158.3065284275976,1137.6884929767355,1187771052852.4463,Agricultural Food & other Products
TATAELXSI,4249.60009765625,-0.05592043745566766,4200.872912900199,4205.660389863321,4336.447368891586,4896.531921046304,264735990160.46045,IT - Software
TMPV,363.1000061035156,0.023351582304968366,359.4341491583036,351.82095425827407,347.9360134498115,353.5753054020789,1337182455429.2173,Automobiles
TATAPOWER,406.95001220703125,0.165792299944149,410.26515645994596,419.079637803271,412.60640327870243,395.26202636814526,1300343467657.2598,Power
TATASTEEL,210.0,0.10765926963864891,210.0876881744983,211.48478341734804,207.18410925209153,189.8365950746592,2621540705910.0,Ferrous Metals
TATATECH,667.2999877929688,0.1953807051718528,659.3684047828663,627.5981073415153,604.6836077005626,629.1923206950457,270958381202.31262,IT - Services
TECHM,1422.5999755859375,-0.006398972166584138,1424.3399393690386,1427.9765769851638,1440.4937639276422,1481.6418837174572,1394082762668.7378,IT - Software
TITAN,4076.10009765625,0.04524836499883422,4103.533302749639,4213.008427810414,4237.514849141973,4021.9653252075464,3618705253473.867,Consumer Durables
TORNTPHARM,4486.89990234375,0.18722951814695232,4452.071166507723,4359.371418431404,4267.95898386282,3977.631553455169,1518570811684.6875,Pharmaceuticals & Biotechnology
TORNTPOWER,1495.5999755859375,0.10722201979882673,1501.2513257170006,1563.4871456395606,1542.9634324079436,1431.4581289912596,753638126608.4674,Power
TRENT,4238.0,0.06815807610465519,4157.330002991282,4129.644060524026,4049.8081068995857,4274.582967340407,1506558995838.0,Retailing
TIINDIA,3008.0,0.29017585855122796,2961.264054520167,2918.886881006195,2821.527042501323,2772.4062708772517,582207029952.0,Auto Components
UPL,629.25,-0.06895091366217909,631.9628280618243,637.9105820086651,646.1070773356411,679.4605687404232,531193507484.25,Fertilizers & Agrochemicals
ULTRACEMCO,11613.0,-0.03992151610182548,11527.470412335873,11640.683316850267,11707.936725848664,11891.05659290403,3422109212823.0,Cement & Cement Products
UNIONBANK,160.52999877929688,-0.03819608799404617,160.33667800852507,165.3626520203116,171.2320281080766,163.8801492790447,1225422698773.3438,Banks
UNITDSPR,1276.300048828125,-0.02467645813170538,1283.4335802949915,1294.7196453375402,1309.556510029912,1348.8800188342677,928317929199.0784,Beverages
VBL,528.0499877929688,0.262303609390794,518.1888978577317,502.77201684193966,479.8735033794457,469.1803451234281,1786021437551.4053,Beverages
VEDL,330.20001220703125,-0.46592311408416365,330.6488552775406,396.45158370737033,513.0196253793604,553.134429489104,1291210184155.6292,Diversified Metals
VMM,122.81999969482422,0.07968627233015302,122.22828061920798,121.38699945288462,119.82187110807388,125.36791789101513,574294012745.9486,Retailing
