Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
COLPAL,1877.300048828125,0.012041241409840753,1893.4919346292063,2018.0800976350465,2088.4958748431127,2192.883574762283,510598643988.74854,Personal Products
CONCOR,433.1000061035156,-0.01403946043751425,438.95408290220894,462.9350236625081,483.4541956119709,516.1377829035273,329856732297.047,Transport Services
COROMANDEL,1940.0999755859375,-0.023737801467049846,1933.8407055213909,2044.372620886078,2149.159422443501,2220.560148694923,572357893921.3942,Fertilizers & Agrochemicals
CUMMINSIND,4619.60009765625,0.19227472397943335,4594.235774337724,4629.644510283745,4525.033308441706,4133.884030899102,1280553147070.3125,Industrial Products
DLF,521.0,-0.13553625717047257,531.29485592144,565.0007325627616,606.701941158036,684.026406130716,1289639133756.0,Realty
DABUR,421.3999938964844,-0.0360488679948161,429.8425901306996,462.21828040902983,485.2939930194635,499.53920784294826,747433027655.0543,Personal Products
DIVISLAB,6026.0,0.0641901968542351,6053.103668334869,6169.4990372023785,6231.171283207826,6281.159399830496,1599713663080.0,Pharmaceuticals & Biotechnology
DIXON,10174.0,-0.13804706536067823,10199.756735612928,10435.380481495593,11022.682091966077,13265.897785206565,618598459382.0,Consumer Durables
DRREDDY,1259.5999755859375,0.10874960786194188,1272.1129626573672,1284.33871487718,1272.562384319142,1254.9948510466127,1051316327614.9731,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,6871.0,0.08936895245477272,6851.8651451340875,7178.036967091054,7317.994489407255,6867.163184256585,1884812895684.0,Automobiles
ETERNAL,237.94000244140625,-0.0585125520869918,232.59385154265286,238.7446400984739,256.56490116161217,278.0708307535677,2296204456507.6064,Retailing
EXIDEIND,298.5,-0.06330063782084083,298.9976379426363,310.72036698643706,326.46055949793964,357.32747323022465,253725000000.0,Auto Components
NYKAA,240.0500030517578,0.10801268112897144,239.44252396308661,247.8561137949153,253.14766281476332,243.13308941956646,687317735545.6765,Retailing
FEDERALBNK,262.5,0.11439512750002678,262.8458290585109,272.66406215917743,274.30335511225536,246.9521389381394,647066891625.0,Banks
FORTIS,811.4000244140625,0.05524293769881061,816.7588954288576,855.1766608697874,878.673695171084,881.5066008261248,612573059718.7954,Healthcare Services
GAIL,137.6699981689453,-0.04536801982833771,140.90931198286506,150.1699881629126,156.87983165533458,165.7956581240179,905193955812.443,Gas
GMRAIRPORT,89.0199966430664,-0.002888818138600535,88.75750214403372,92.5784944467601,95.4723474760369,94.26282428641738,939960003801.2589,Transport Infrastructure
GLENMARK,2095.699951171875,0.2064988077884482,2123.3750343535003,2126.306997977746,2075.3733335518878,1950.6771888164283,591408221641.9636,Pharmaceuticals & Biotechnology
GODFRYPHLP,1897.5,-0.2258660792546221,1936.6048044431839,2031.1407444266513,2162.1490042754067,2552.150005364696,295975389600.0,Cigarettes & Tobacco Products
GODREJCP,1006.9000244140625,-0.039929194367560816,1018.3147299346816,1081.4995754777651,1133.4308388602183,1164.7280893740501,1030304993590.4572,Personal Products
GODREJPROP,1540.5,-0.1320675352067866,1547.8040435564915,1632.4175924821766,1732.4748048313324,1947.4267297483357,464010525010.5,Realty
GRASIM,2549.39990234375,0.023089249870424933,2588.1545574679053,2686.4150051009683,2754.0364730637093,2765.270841521097,1734928624752.9473,Cement & Cement Products
HCLTECH,1373.300048828125,-0.06192662615894595,1351.915675471788,1374.3940516988866,1456.5106997316684,1528.0132530188475,3726676408839.9785,IT - Software
HDFCAMC,2351.699951171875,-0.026892008523881628,2355.280192273206,2473.282474973851,2564.0355705615334,2599.0890161376724,1007468684739.7224,Capital Markets
HDFCBANK,764.9000244140625,-0.12032476303605844,780.8962559478983,835.1451936881988,884.0314743033501,937.2210895202684,11773327892527.426,Banks
HDFCLIFE,603.0,-0.1025045862631806,614.2644767225563,652.5257719936612,689.2626727369147,727.6169788644656,1301042357550.0,Insurance
HAVELLS,1234.199951171875,-0.0045430014611401726,1265.3151596544515,1321.357779390556,1356.987858689612,1431.8626133116,774160363768.6245,Consumer Durables
HEROMOTOCO,5253.0,0.04965662230379109,5232.876724319726,5390.296438687394,5494.157037834175,5261.968613008074,1051071598581.0,Automobiles
HINDALCO,854.6500244140625,0.12401043112021015,874.3653354101501,913.5227758548529,916.0972534185174,833.084473843766,1920592202745.879,Non - Ferrous Metals
HAL,3654.0,-0.025427564761086652,3743.4592852771334,3912.564006157185,4079.7793090275886,4335.689790676484,2443703850000.0,Aerospace & Defense
HINDPETRO,336.79998779296875,-0.182166507963629,336.09826843169685,374.7152991656969,409.67281636559426,423.6268188429654,716650598088.004,Petroleum Products
HINDUNILVR,2085.0,0.03693801923542028,2091.0622032705273,2182.095188880834,2267.5962909444784,2360.44328020192,4898897781270.0,Diversified FMCG
HINDZINC,497.04998779296875,-0.05424396495504913,508.9664612077079,553.9218426831548,578.7475631320492,536.0054387814813,2100194757371.399,Non - Ferrous Metals
POWERINDIA,25025.0,0.5526338394001249,24760.46169425298,24415.175394605616,22805.8127079622,20080.713994064994,1115423384075.0,Electrical Equipment
HUDCO,169.16000366210938,-0.073340297946618,170.23748967829857,177.56082542584738,189.25499297627138,207.3455910808728,338641411331.17676,Finance
HYUNDAI,1859.5,-0.0847847246797715,1911.0446485956836,2024.3985270602282,2128.396249951892,2200.8536986420513,1510920175450.0,Automobiles
ICICIBANK,1251.199951171875,0.03901465588258257,1250.5708965809838,1298.3307164251576,1339.0271714354667,1369.343757253563,8957213936607.59,Banks
ICICIGI,1730.0999755859375,-0.0002488130656168597,1763.9752333727545,1834.437934264364,1872.5571643354385,1902.0750009865696,862216834896.3484,Insurance
IDFCFIRSTB,62.09000015258789,-0.16508883054974077,62.3525692607648,67.19890208153494,73.37715130213635,75.22530793510008,534049047011.8403,Banks
IRB,40.630001068115234,0.12496123091161793,40.970490372055,41.30467365231623,41.552504391833075,43.10527613631588,245364576450.3479,Construction
ITCHOTELS,145.27000427246094,-0.13713607434315067,147.62337959277139,159.5102710757705,172.53369954014542,195.90887004184424,302580406038.7958,Leisure Services
ITC,291.25,-0.16326026568746355,295.8105969670551,305.85977013227114,320.66025641463625,362.18490892155603,3649138057507.5,Diversified FMCG
INDIANB,871.4500122070312,0.262285063402498,867.3007406226749,896.1080691583968,891.1382371213726,801.1250165957156,1173811777684.8813,Banks
INDHOTEL,604.0499877929688,-0.05735864780446276,606.1374292250387,629.1648065022563,657.7696744668847,708.684001187839,859824219343.4683,Leisure Services
IOC,138.6999969482422,-0.02167239817960065,142.36382919526423,155.1544612573966,160.72237423404803,153.2867333739411,1958615720627.5005,Petroleum Products
IRCTC,515.1500244140625,-0.12078009899826192,520.1303169322638,547.63779653386,586.1631937919149,657.1014330569044,412120019531.25,Leisure Services
IRFC,92.87000274658203,-0.045677399735078006,93.53411951702033,98.62700199181694,105.64960509532871,116.4589755752627,1213672188113.7236,Finance
IREDA,114.37000274658203,-0.019468658157967167,114.45619526878004,117.70171923245506,124.06104290298946,139.83736762736675,321291787836.9441,Finance
IGL,149.88999938964844,-0.1219369993227899,152.34653122525316,158.67951527091404,167.12354448445276,185.08040232065287,209846238969.50684,Gas
INDUSTOWER,429.29998779296875,0.18335190920921085,427.7787611691926,438.68914523294865,438.8945564328308,409.3637478254655,1132563239375.9648,Telecom - Services
INDUSINDBK,797.25,0.07589740371177678,806.3184059865849,855.9566164617236,879.0323949437526,852.3693087727912,621142331847.0,Banks
NAUKRI,987.4000244140625,-0.1640135128834067,978.5592565846486,1004.8779340022279,1098.8392538978248,1263.016653780355,640250516270.581,Retailing
INFY,1278.300048828125,-0.11466132949589924,1260.6436929299396,1293.4846636927302,1387.9929749649973,1490.9532699955278,5184006675661.245,IT - Software
INDIGO,4150.7998046875,-0.08577203010089984,4134.935943476435,4361.662008727768,4638.720546536409,5121.942168300194,1604753156588.0488,Transport Services
JSWENERGY,484.0,0.15535159530105758,493.5632673272348,493.84576881733506,489.7062889124991,498.6494627711026,850529453840.0,Power
JSWSTEEL,1133.699951171875,0.18032450380948384,1140.4254621309856,1179.477122797181,1191.6765436010257,1142.5033074291264,2772411041847.268,Ferrous Metals
JINDALSTEL,1120.5999755859375,0.2805144954950265,1138.1695747209549,1166.353172454078,1150.0203124149984,1065.5345891805607,1143110696593.7056,Ferrous Metals
JIOFIN,232.6999969482422,-0.10302903380839334,234.49805408998384,242.19294286216487,255.9679361705225,279.83543465980034,1478376036283.8503,Finance
JUBLFOOD,448.6000061035156,-0.09532747770730265,451.8257243833693,477.19288540696067,504.7715169204385,570.0348432186065,296006560747.3755,Leisure Services
KEI,4126.0,0.13886051303449465,4152.758079911115,4394.252840416907,4425.492443242839,4170.562712252185,394448054970.0,Industrial Products
KPITTECH,665.0,-0.35306087219349547,663.5133432935992,715.6689371711336,848.940687577208,1073.1600682821468,182305632320.0,IT - Software
KALYANKJIL,371.70001220703125,-0.11055151377921213,374.45687697756176,388.05055023772184,409.4757493771445,464.26497751879725,383869547548.592,Consumer Durables
KOTAKBANK,366.8500061035156,-0.04524559070083145,366.4339733608984,384.7520440612343,402.25637032844645,414.04799433736315,3648857812992.606,Banks
LTF,254.8000030517578,-0.04257189437899567,256.4351644149254,268.4093997890059,279.4245379922844,262.58188247866354,638117564519.5796,Finance
LICHSGFIN,479.0,0.02195123150909173,480.9875707936,500.3336593806862,514.1714504754783,542.1306617468454,263480177000.0,Finance
LTIM,4211.5,-0.24017222009537853,4208.362042658052,4416.4919251470055,4914.659757988713,5333.150038726121,,
LT,3516.800048828125,-0.017042140121622196,3474.7853527504644,3719.834059086974,3885.3796183211057,3840.161819253335,4837750692355.731,Construction
LICI,758.7000122070312,0.008770617914120704,763.399103472649,798.871494893092,825.9096294667406,855.307572063873,4798775832958.145,Insurance
LODHA,726.4000244140625,-0.2344592102924301,772.4447538366385,873.1769601879324,958.5524333748579,1101.0244210737308,725595263260.6147,Realty
LUPIN,2331.800048828125,0.23979717062864525,2310.019933946828,2295.7657583962355,2242.711753642996,2109.5487911622495,1065733400380.7634,Pharmaceuticals & Biotechnology
MRF,127645.0,-0.05542295071556114,128621.59127220152,134733.35174933332,139902.81021011164,143874.79428096683,541360698235.0,Auto Components
M&MFIN,306.20001220703125,-0.05518949955471775,308.4453022817871,335.6854328572592,350.71043702336783,327.5686227525783,,
M&M,3031.300048828125,-0.047737294596675306,3041.3604820610767,3184.4685663572914,3353.149096532998,3409.276303359567,,
MANKIND,1987.800048828125,0.045596295233716555,2003.5334593734976,2091.821085441542,2129.9021038137344,2265.78062213587,820573942278.0977,Pharmaceuticals & Biotechnology
MARICO,739.0999755859375,0.12162265959049212,740.613449432623,758.3064496292058,759.5178488822759,736.1439318178263,959458996195.9049,Agricultural Food & other Products
MARUTI,12464.0,-0.13997979081367629,12588.391988670197,13428.065638813126,14375.419067769293,14713.055916841708,3918713682336.0,Automobiles
MFSL,1583.5,0.05783220171900583,1609.3489720776179,1682.5227622949467,1702.9358737290902,1623.822653066743,546489239878.5,Insurance
MAXHEALTH,969.2000122070312,0.04149162378183213,968.3142044831751,1006.3709905131363,1031.1923167030654,1090.7471590601647,943162493616.2898,Healthcare Services
MAZDOCK,2253.0,0.07988891648532737,2292.454255256915,2340.1689991841836,2385.5718051794834,2577.648592786016,908815140000.0,Industrial Manufacturing
MOTILALOFS,649.5499877929688,-0.14975291456524187,656.7904786135516,695.7132703932375,746.3648702694057,821.0701396427519,390938202420.6753,Capital Markets
MPHASIS,2116.800048828125,-0.17413605547202882,2095.0595444221467,2192.5810612853807,2392.0098243692128,2620.0503769014304,403926875093.3618,IT - Software
MUTHOOTFIN,3155.199951171875,-0.05197887093480247,3228.172306530402,3342.4242791394036,3486.829872153614,3302.0202884706005,1266713315872.247,Finance
NHPC,76.54000091552734,0.16998895842758932,76.167985355117,75.54110768488584,76.09796342328424,78.58700907634756,768846973171.204,Power
NMDC,76.7699966430664,0.16490227095020815,77.42932227118509,78.85066427864764,78.959023926231,74.91975088605109,674947803799.9523,Minerals & Mining
NTPCGREEN,95.69999694824219,0.19726641033899295,97.16555242498207,93.96809255860128,92.35986859948943,96.1917122226987,806399723608.1826,Power
NTPC,375.54998779296875,0.3385532321453688,376.67294061343136,376.5663014405215,365.87093323674407,344.0781511449577,3641582848256.1934,Power
NATIONALUM,354.6499938964844,0.4488462000856095,364.5356896404087,372.69854420982836,358.03733871510764,285.8391046180788,651361452049.6392,Non - Ferrous Metals
NESTLEIND,1183.199951171875,0.08659645988736742,1187.210082459214,1226.3256942464823,1253.7018146041394,1234.7370320987845,2281581409268.0273,Food Products
OBEROIRLTY,1443.800048828125,-0.017645692781603106,1440.514946707035,1470.7792975886982,1519.3037132327213,1612.8068162824684,524968927534.6155,Realty
ONGC,268.04998779296875,0.33241616876163804,266.6893721644469,268.09700297874355,261.91581178078764,244.9095687614535,3372143687600.4385,Oil
OIL,477.95001220703125,0.3673759415040547,473.23782129526415,473.34037513756215,463.2995447792575,433.14925224624324,777437213564.5022,Oil
PAYTM,1035.0999755859375,-0.09318567163229174,1029.4100545881072,1056.849570335283,1123.878371956729,1150.633862212648,662511268776.9847,Financial Technology (Fintech)
OFSS,6605.5,-0.028716491870827254,6527.2032220732535,6656.894023771903,7010.888867575257,7778.874975860012,574910571031.5,IT - Software
POLICYBZR,1461.4000244140625,-0.10239374957742664,1470.1685834661448,1484.1472058880956,1546.5087749617232,1677.2355615071526,676179663794.2175,Financial Technology (Fintech)
PIIND,2759.0,-0.031149736108985415,2828.7941558729726,2955.873135428317,3075.143210732688,3367.793028628373,418590287562.0,Fertilizers & Agrochemicals
PAGEIND,32170.0,0.019122329715632214,31638.39771988244,31708.40778193959,32925.66239136177,37628.53743534578,358820126580.0,Textiles & Apparels
PATANJALI,472.79998779296875,-0.03197012886869133,474.2595190242553,491.3069620069644,510.1094245130893,549.8038797897619,514455650113.4781,Agricultural Food & other Products
PERSISTENT,4913.7001953125,-0.12065242998426817,4760.94016474478,4842.699274623615,5252.937037063461,5610.235703269707,775136205810.5469,IT - Software
PHOENIXLTD,1503.5,-0.05784024224737072,1528.77660291878,1596.7592801473716,1665.9251446462274,1672.0730773901385,537702089033.5,Realty
PIDILITIND,1332.199951171875,0.0340303036290972,1335.7288250250633,1387.4766088495521,1428.0699204692548,1465.0711902910984,1355868199177.9805,Chemicals & Petrochemicals
POLYCAB,7064.5,0.12123090169900541,7088.435814119742,7491.670130358001,7584.499457766084,7274.99395760703,1063564063766.0,Industrial Products
PFC,398.75,0.3648871730957668,404.34768085633897,405.58402114032566,395.61814256715286,384.38768070618977,1315915576800.0,Finance
POWERGRID,299.0,0.3206714059392972,299.29712677099525,297.55136089776033,288.89960957866873,279.18380052232715,2780880541881.0,Power
PREMIERENE,889.3499755859375,0.11996914879359077,863.6748947119689,805.9105686016333,797.4030691194611,892.639853105757,402870530121.3672,Electrical Equipment
PRESTIGE,1201.5,-0.15401954856251232,1226.7017536915796,1309.079465813257,1408.706165389944,1519.0372073773315,517522373748.0,Realty
PNB,107.26000213623047,0.01640489144918389,108.9284539584839,115.37005652515269,119.45260766532552,116.33915300743337,1232733119477.2556,Banks
RECLTD,320.79998779296875,0.096134484740662,325.2891384305927,334.3593028213307,343.1704661717448,356.9035134375157,844738227056.1523,Finance
RVNL,258.45001220703125,-0.0452305438304329,260.819501180116,278.94127061278925,299.01762515946797,327.28443991479236,538873470296.9055,Construction
RELIANCE,1411.800048828125,0.02996910575991696,1406.0742121143612,1404.2583306168785,1424.4315123301565,1435.1966531588753,19105145525446.465,Petroleum Products
SBICARD,673.5,-0.10216908380148004,679.9662785564625,713.5449060642104,754.5221643469147,822.089195033914,640899044593.5,Finance
SBILIFE,1836.0,0.02835027821675662,1871.1675674061225,1936.215366031408,1977.6855780494805,1923.0656931141862,1841538837456.0,Insurance
SRF,2471.60009765625,-0.08548584841166418,2463.5406975956735,2549.779205610684,2683.9402121750795,2857.055703729986,732643626417.7368,Chemicals & Petrochemicals
MOTHERSON,111.12999725341797,0.0688082818837219,111.43125769821206,118.041784924294,119.80848882813177,112.07125820191774,1172915177260.4875,Auto Components
SHREECEM,23325.0,0.024777907934582233,23298.308004184928,24255.09502874949,25417.173173988267,27296.065287193374,841583447100.0,Cement & Cement Products
SHRIRAMFIN,903.5999755859375,0.1709609116495896,929.3581602746577,991.5121409898017,993.9771961804579,856.0477764881934,1700182423298.9453,Finance
ENRIN,2688.0,0.06835139719948669,2738.9530500896594,2797.24266319655,2769.3070699779705,2895.1541814609554,957251917440.0,Electrical Equipment
SIEMENS,3001.800048828125,0.10024322381860995,3066.674974555182,3167.1554128302596,3166.5712549065397,3147.050793531309,1069002549297.6965,Electrical Equipment
SOLARINDS,12554.0,0.20155229205757763,12940.244632335525,13611.311495909016,13528.090674818688,13527.574842959872,1136012150470.0,Chemicals & Petrochemicals
SONACOMS,494.70001220703125,0.14953788604208573,496.4420029922465,505.8264269284112,504.0005668816972,486.76682134509264,307627664073.9044,Auto Components
SBIN,1030.800048828125,0.18808157596854946,1045.3265677283584,1092.4907927902673,1090.46422367727,977.507560398601,9514921058362.549,Banks
SAIL,145.72999572753906,0.2901307445929844,148.52835386024407,152.66621574274018,152.07650068109822,140.38767890921517,601941432718.462,Ferrous Metals
SUNPHARMA,1753.300048828125,0.13883195775511115,1764.626676410798,1767.293400038286,1742.5368400599077,1706.4853813953398,4206754120056.028,Pharmaceuticals & Biotechnology
SUPREMEIND,3754.39990234375,0.26615790696477504,3804.9083143982257,3871.69769627454,3797.5023040119995,3821.1373607830246,476909668323.0322,Industrial Products
SUZLON,41.040000915527344,-0.10699039255183296,41.03726077646454,42.00095464832299,44.78076110905302,51.741373518208256,562848556416.5216,Electrical Equipment
SWIGGY,275.75,-0.24351275354648716,280.01634421976865,293.6433554551221,316.81815895635674,361.2349714150525,761156462791.25,Retailing
TVSMOTOR,3479.699951171875,0.09142048230181832,3465.409662927143,3582.3315476874786,3652.880805395801,3459.133203004251,8265803036940.936,Automobiles
TATACOMM,1407.300048828125,-0.11502250601204367,1416.3361695650583,1479.9439469830684,1569.2880769941828,1666.726403064354,401080513916.0156,Telecom - Services
TCS,2398.800048828125,-0.16121785766292074,2396.776642683221,2505.9661209763235,2709.792136136798,2987.581319794531,8679068514842.83,IT - Software
TATACONSUM,1053.0999755859375,0.012833634515025949,1050.8222184831318,1087.8956784804616,1121.0883435142416,1127.9871752910594,1042103459304.4702,Agricultural Food & other Products
TATAELXSI,4180.2001953125,-0.06056471693174448,4170.953100544581,4360.345355767273,4712.760098863364,5245.376719656088,260412606443.9209,IT - Software
TMPV,311.20001220703125,0.013970773339014642,312.55063668812625,333.3524240592244,348.9067378281812,360.3118465175493,1146033122960.3254,Automobiles
TATAPOWER,384.75,0.15615500016566441,391.40338641813395,387.03143613181163,380.95683820105387,382.0985064825842,1229406890708.25,Power
TATASTEEL,190.7899932861328,0.27863629887036945,191.28226560991493,195.2736364862349,194.0889953287419,178.57574293272828,2381732065142.3467,Ferrous Metals
TATATECH,530.4000244140625,-0.07067075016982827,530.7705737212797,555.186374584871,590.6654368426466,648.742143299054,215331441770.00452,IT - Services
TECHM,1432.699951171875,0.005376427969753017,1390.3667034178168,1390.6271880897925,1461.036918790103,1506.609586107497,1403818513896.5889,IT - Software
TITAN,3899.5,0.1210144664267776,3977.8279824860037,4105.658630833074,4112.162194298516,3869.093118478695,3461922130920.0,Consumer Durables
TORNTPHARM,4256.60009765625,0.28443244880397534,4257.860268401783,4282.7898603627345,4168.03503920312,3816.562430089519,1440626892955.3125,Pharmaceuticals & Biotechnology
TORNTPOWER,1366.300048828125,0.24161459980934707,1403.6097952283028,1446.9930930480111,1425.0683820383633,1362.3576884782283,688483435405.5652,Power
TRENT,3365.60009765625,-0.059046264272583304,3453.9641128245094,3652.618220194991,3851.4219745397218,4413.278028888546,1196428633457.1724,Retailing
TIINDIA,2568.60009765625,0.12272175926952245,2529.0330640555853,2552.171790356165,2556.3521727271213,2733.1837004070408,497139520961.6719,Auto Components
UPL,620.4500122070312,-0.06090133301715339,616.6196162112798,635.7382390211309,675.8976215337591,698.8371102295778,523764828292.25055,Fertilizers & Agrochemicals
ULTRACEMCO,10764.0,0.058185928041146306,10788.563161620425,11455.84815262031,11917.693219818522,12005.391799217377,3171926596644.0,Cement & Cement Products
UNIONBANK,173.82000732421875,0.270477731716656,173.88428843168967,180.12281581204,178.14176949810053,158.42037710996252,1326873382518.9373,Banks
UNITDSPR,1328.0,0.08038501638214646,1307.7918487152963,1337.806592818154,1358.9531396734756,1376.6130566684908,965921932784.0,Beverages
VBL,388.3500061035156,-0.07610541360824574,395.46805518301227,419.8260345562181,442.0279852664183,466.84736511248565,1313436378552.566,Beverages
VEDL,651.5999755859375,0.26765415927444747,662.9526648055547,685.9732004140163,671.9387958982461,570.9801151996666,2548008762472.7417,Diversified Metals
