Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
INFY,1175.0999755859375,0.0017410912875623907,1165.52621122476,1123.6842389976803,1118.3572633266547,1246.248079490304,,
INDIGO,5333.0,0.1602305053165054,5329.507149599116,5254.434313644675,5089.9092365597635,4963.925265982738,,
JSWENERGY,564.4000244140625,-0.024462734854678758,562.720231200369,558.1209878884771,556.3253564555386,533.3743623603328,,
JSWSTEEL,,,1301.504776203505,1270.5073949099763,1258.0495417578852,1215.459521732169,,
JINDALSTEL,1103.0,-0.13065484107483194,1103.6613956991555,1081.631280015245,1097.391325971955,1116.1395047244382,,
JIOFIN,256.79998779296875,0.013382840296406684,258.93448615928935,249.0996808903933,244.00779658426987,256.1557392454978,,
JUBLFOOD,486.5,0.014262120103608389,473.2817874496518,447.56697017275513,440.44270806026594,482.8928133801997,,
KEI,5600.0,0.08049410632720888,5455.429894007418,5189.284584221939,5145.998026232363,4791.194507177679,,
KPITTECH,629.9000244140625,-0.14998766785292306,621.9618704860962,606.5891620461526,640.0518318114629,811.6226888703212,,
KALYANKJIL,606.2999877929688,0.405171144378355,598.3009669685802,564.7869422742283,495.24237162008444,449.6678405915292,,
KOTAKBANK,390.75,0.011397118230330738,393.68368083622636,389.9888374659044,388.6344085050389,395.56626235722894,,
LTF,308.0,0.009146360817803068,313.2472622787147,311.34169024507923,303.4124437631824,284.82578591034553,,
LICHSGFIN,504.25,-0.14676888636693053,511.7542710643091,530.6492437747523,539.1861821165763,542.3947019731587,,
LTIM,,,,,,,,
LT,4056.0,0.013928346044056461,4028.4500336508077,3954.171498501658,3959.610114061551,3920.043265254713,,
LICI,394.0,-0.010754671286873574,398.4342497717812,415.23344115094267,415.9948765170043,413.1719281516688,,
LODHA,1218.699951171875,0.2507489643405394,1226.78551907029,1194.1128133731215,1098.1930726669991,1030.352599094149,,
LUPIN,2363.5,-0.01558554361305775,2385.7380817165536,2407.182328624054,2380.4265609750555,2258.4750893490504,,
MRF,,,133719.535460907,132784.36896741824,131512.95077264856,135829.25524294062,,
M&MFIN,408.45001220703125,0.21183765216648642,397.91586361325517,371.32403476956455,342.5949023810768,322.5369953950754,,
M&M,3502.0,0.04550768556882767,3434.8359596670475,3297.149062312806,3202.0024613366973,3240.8517696838653,,
MANKIND,,,2456.215723215095,2503.1872453122746,2469.7822339494573,2352.518499115864,,
MARICO,862.0,0.024947203991285694,863.8785980291719,858.6313688479422,840.7728519007165,792.4850546838059,,
MARUTI,,,13970.293539406679,13776.57025105295,13611.929682237116,13901.864913512642,,
MFSL,1497.4000244140625,-0.13316573530275233,1512.6358924127715,1535.3891411100167,1572.2014448872999,1618.7977405575066,,
MAXHEALTH,,,1084.256957722346,1093.7787240072535,1078.2550664415614,1064.7347838648598,,
MAZDOCK,2514.89990234375,-0.06878362424794549,2454.1817108412984,2398.1905571793477,2420.8002768318684,2497.123056180272,,
MOTILALOFS,870.0,-0.02944273776631512,870.0766785140373,893.0328839668238,896.5679117913076,861.749538389624,,
MPHASIS,2475.0,0.1293246434726023,2431.702890961576,2365.265132346624,2306.7929155778797,2368.2364357366564,,
MUTHOOTFIN,2890.0,-0.19419677886332487,2910.2702640072407,2981.33887513516,3069.877589434344,3244.1341041423016,,
NHPC,76.91999816894531,-0.06295662074173791,78.03018773485803,78.78450113094627,78.64295198252235,78.62172370506474,,
NMDC,84.91999816894531,-0.05904795273453978,85.16531481652302,84.80212924678783,85.56791963955304,82.86064958732777,,
NTPCGREEN,91.5,-0.16273690396768936,91.20121162911228,92.40128314817267,95.05093170556165,97.60213900835707,,
NTPC,342.5,-0.16200195497567982,345.2950675831418,347.64631065872305,355.1359359013999,358.64747689237447,,
NATIONALUM,381.0,-0.06733984008827154,375.1812729513193,359.99260744222767,364.3371631501182,348.8300174006505,,
NESTLEIND,1540.0,0.027089970679678332,1527.6930951383765,1488.3887704549754,1448.1241988168383,1352.3775103526896,,
OBEROIRLTY,1775.0,0.027922795639969467,1793.218645180428,1820.859440654534,1786.2271954445378,1690.2100701713891,,
ONGC,238.85000610351562,-0.15825543702895561,239.7571336411469,242.8974490937259,249.51731899648252,255.49933801482698,,
OIL,442.79998779296875,-0.04075188431464705,445.90101720248776,444.5558802303941,445.7011525372983,448.0223828814652,,
PAYTM,1441.5999755859375,0.19489010939124518,1418.2400062202025,1343.8900709729385,1261.5393960697245,1189.0845961939958,,
OFSS,11805.0,0.24289358268190409,11651.091094232208,11346.107525652516,10750.599878148993,9155.935834638996,,
POLICYBZR,,,1606.4484864334074,1593.7712366504973,1600.870839115024,1636.4086731619573,,
PIIND,2774.60009765625,-0.11924558572730926,2776.489869424176,2727.515551748349,2741.7209408948506,2992.754329408075,,
PAGEIND,,,40170.33549086063,40302.0677589652,39745.41601889802,38193.646173301044,,
PATANJALI,,,356.48109587689925,363.2529910942806,391.02231612786477,462.1860452642705,,
PERSISTENT,5475.0,0.0571427792234096,5483.0269261173935,5304.69046064863,5131.824598805895,5249.567123707516,,
PHOENIXLTD,1895.5,0.019551901309125208,1917.603371565276,1968.9458028496276,1938.8987157736358,1805.288784700054,,
PIDILITIND,1660.0,0.11457220460703099,1655.3294495726514,1614.7951810512398,1567.042373446489,1490.8379353572739,,
POLYCAB,9218.0,0.0033065687785511777,9195.650034161385,9165.908706349759,9169.071999665852,8438.1068643331,,
PFC,420.0,-0.09586648569350076,419.3723834419643,416.3627641603953,417.9671690363072,408.55058831233066,,
POWERGRID,271.6000061035156,-0.14878402182944384,276.89204148571406,282.83403315225473,286.7817021438943,287.6999452140678,,
PREMIERENE,1047.199951171875,0.018570981415666044,1038.8607704749563,1041.1280603131972,1037.949197384033,979.3677756029841,,
PRESTIGE,1584.800048828125,0.034535168261312865,1597.2238779800027,1622.5018341262837,1576.1731311053527,1514.9040308497995,,
PNB,114.80999755859375,0.0840312383297237,113.89966024381079,111.13150614125072,108.77342809847559,109.7251669832815,,
RECLTD,367.0,0.01627191248825066,365.969674397561,362.0670383899513,356.0266978125608,350.73641189546964,,
RVNL,233.3800048828125,-0.24710519357660743,231.6560126394198,229.38071757685455,237.73056316941862,276.34266641875195,,
RELIANCE,1334.800048828125,-0.0806568017674304,1313.3995648231844,1300.9105433172422,1309.434456816057,1364.3911268479665,,
SBICARD,659.0,0.004678094394965582,659.8415664161379,646.1372723352162,636.4229224694872,699.2802528140545,,
SBILIFE,,,1879.5435135856794,1859.6209865847711,1840.9813131219219,1876.8909824148013,,
SRF,2615.0,-0.07296350429832477,2628.7136818064914,2681.3593877904286,2698.8477984661704,2735.821757401587,,
MOTHERSON,168.5,0.2579173726862798,158.08277493333642,150.35663853948247,145.0078741125206,129.96825202060617,,
SHREECEM,,,26610.394864309143,26547.22446505478,26026.451354417382,26036.48556993178,,
SHRIRAMFIN,1115.0,0.09481886939179862,1107.4412353702874,1064.4028372370901,1029.4002325804872,953.6343734793259,,
ENRIN,3648.800048828125,0.12786375822679275,3390.067821500994,3347.311860416908,3382.0952681815684,3195.7815791177118,,
SIEMENS,3940.10009765625,0.019172693297791144,3919.4826141443023,3760.7245223879077,3669.3894419624144,3456.4685035463253,,
SOLARINDS,18650.0,0.1401057167121107,18538.45307814116,18432.668471840345,18000.560633296926,16066.821775171413,,
SONACOMS,818.0499877929688,0.3935010298892909,796.9067389560014,742.472160741111,684.0276000552504,583.217380209266,,
SBIN,1097.199951171875,0.07823330046950994,1069.6001626534505,1042.4654101022943,1031.2489550796765,1007.1659285208292,,
SAIL,176.5800018310547,-0.06022893520633077,174.22153089139587,169.803351852298,172.15886796170116,164.41346064174041,,
SUNPHARMA,1945.0,0.038360937426819675,1953.8948637612841,1948.510415841203,1903.4889153644212,1799.9277819791928,,
SUPREMEIND,3442.0,-0.06681851686690854,3464.8401291487157,3437.766871688531,3446.8400505376285,3605.258766781556,,
SUZLON,48.150001525878906,-0.1381314077144551,48.19853102890975,50.32089500785551,52.2152500255822,52.34767195609584,,
SWIGGY,280.75,-0.015178785378333393,285.4080480495717,276.32768657742525,269.0889027978191,299.8041361411905,,
TVSMOTOR,4440.89990234375,0.18250650066051954,4376.055178556416,4068.300524648087,3809.938891102526,3607.792144141498,,
TATACOMM,1755.199951171875,0.09446908906430651,1755.3944465092857,1792.8182437672474,1812.77603075481,1736.4099881108693,,
TCS,2452.699951171875,0.02716932538713368,2420.7945039175142,2327.9317905351327,2271.5228065648744,2489.809258461033,,
TATACONSUM,1082.300048828125,-0.08694607920809116,1089.9303178256152,1095.4168289330057,1107.6254014367719,1121.7030003084385,,
TATAELXSI,3781.0,-0.12329614350710871,3735.9403622775258,3680.154186784259,3805.3230020553074,4363.604619610984,,
TMPV,347.0,-0.03147866404031585,345.5290967233894,340.45796305953866,345.70283875538024,379.20770877042395,,
TATAPOWER,380.54998779296875,-0.13587107216108918,380.12311702684,379.92811955827705,386.39753173715064,391.0417101790586,,
TATASTEEL,187.5500030517578,-0.1218963835223742,189.23736505390562,188.48465065426936,191.46943587617486,189.7725373240912,,
TATATECH,872.7999877929688,0.3820036307907555,803.8939905939278,757.7941988887225,728.1017984761369,671.169765289931,,
TECHM,1635.0,0.12819940543514785,1638.85580024239,1588.118790209088,1516.396437420734,1467.1215630753468,,
TITAN,4941.0,0.08175233115562563,4937.877371201022,4783.886971089938,4579.129303146505,4242.7842583088695,,
TORNTPHARM,,,4991.830645068351,4939.943427436526,4766.316563714401,4324.233844912186,,
TORNTPOWER,1350.800048828125,-0.22656265412959853,1352.4468558867113,1393.7293316159828,1421.3864098663396,1420.4064361745477,,
TRENT,2997.0,0.044211367315808214,3052.7877868137234,3007.204324163272,2968.1663309414603,3179.727485932291,,
TIINDIA,2772.0,-0.10519376595713059,2765.7737655946185,2829.353871176738,2905.551225103433,2863.154027573024,,
UPL,573.0,-0.1187964249999316,581.7266521526,594.693724153251,603.0058163265961,642.445292362796,,
ULTRACEMCO,12105.0,0.017051146478900048,12061.796919254683,11791.013409049663,11551.746888978281,11553.397432701408,,
UNIONBANK,183.60000610351562,0.11877925031399195,178.90625257857573,172.9350995725572,169.63173778184458,164.0884980798546,,
UNITDSPR,1512.4000244140625,0.17081288122454574,1517.438788017301,1469.1022069717333,1404.1620561715804,1353.3327282276202,,
VBL,442.0,-0.14437321063040454,442.30959093672465,455.65485955271095,474.7416982677564,476.74972414339715,,
VEDL,278.8500061035156,-0.07447174458785155,274.08929463449016,270.8620198918541,303.19440902739115,437.4698582079821,,
VMM,108.72000122070312,-0.13681577688069035,109.60395389769174,111.209355811836,114.20598964512223,121.13230987497971,,
IDEA,12.729999542236328,0.1143781335527847,12.782770062780529,13.194239130763272,13.323044321336438,11.785262123231714,,
VOLTAS,1285.0,-0.04261751357082244,1297.1932813461196,1313.6687258698018,1316.620810249993,1346.4337501244477,,
WAAREEENER,2717.0,-0.1723548897081495,2690.4831325684418,2741.0148007735283,2854.1281224087925,2994.7956135468016,,
WIPRO,187.52999877929688,-0.05701375964455291,186.40892054304854,181.45769982689748,182.03036961790525,201.36202634941682,,
YESBANK,22.690000534057617,-0.026778760183244876,22.79323046270405,23.089893072927314,23.09681045312803,22.039905321082173,,
ZYDUSLIFE,1114.199951171875,0.16727390230898598,1116.500140888801,1120.5783971109724,1098.3379644921372,1012.6672299739394,,
