Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
BLUESTARCO,1515.0,-0.08824404388528984,1509.1719775146266,1548.1351671030898,1597.7759179733318,1695.3250399879828,,
BOSCHLTD,,,48049.01577363629,45467.039389737554,42699.00842495846,38760.430205806784,,
BRITANNIA,5382.5,0.007400682622522359,5405.494681367536,5448.017930985144,5391.733831826293,5491.21227676949,,
CGPOWER,878.5,-0.018020995568240772,877.0130227937992,880.4655767316754,883.832063763436,814.8907768578198,,
CANBK,128.80999755859375,-0.017964823181167544,128.9516496944946,129.03212449097066,128.7329573341836,130.6732561587216,,
CHOLAFIN,1873.0,0.1748423849912235,1869.3622726158283,1863.0365484207884,1801.4220316756835,1687.450980446479,,
CIPLA,1422.0,-0.004926180833717431,1431.4303389472177,1441.7619725160314,1429.771817354652,1402.6893630469253,,
COALINDIA,404.0,-0.12186649380337089,405.02323264087954,410.00302939072856,419.94724642848865,421.7240483362098,,
COCHINSHIP,1518.5,-0.022252329553512307,1502.2551673704795,1477.2802153616558,1467.2832932771175,1521.588887043311,,
COFORGE,1892.800048828125,0.31338016484617515,1869.1458168488036,1782.5884551793342,1649.1044572384794,1527.5751893353574,,
COLPAL,1876.800048828125,-0.10159178876307984,1893.5298282826752,1966.5551448351453,2010.7522036004896,2062.035008979759,,
CONCOR,516.0,0.06876698974614182,516.7855153207375,513.062430311065,500.79383836550755,496.9326775802144,,
COROMANDEL,1913.5999755859375,0.019242098179448996,1968.0454375950515,2029.6856954500267,2022.0247791415482,2065.9745923584755,,
CUMMINSIND,5239.5,-0.04187650255156494,5223.696370323518,5343.447810336933,5408.815992230792,5037.32389748518,,
DLF,682.9500122070312,0.1521955678174316,679.6045537094747,665.5580096160451,647.2223494783303,636.8461207699743,,
DABUR,395.04998779296875,-0.1214158399297467,398.98096690884023,408.58091578809564,418.62521593237307,447.40696442084845,,
DIVISLAB,8744.5,0.2777587812919544,8607.501061075014,8313.08854618814,7741.8341767339225,6897.812785556289,,
DIXON,14990.0,0.2619512445643466,14707.362310866834,14274.148949845488,13594.634178844986,12799.070316400039,,
DRREDDY,,,1182.9470922143382,1187.507035211304,1215.6319235119606,1247.351468745802,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,8055.0,0.0844069380739676,8038.694069047509,7942.488578504082,7705.3741129567225,7292.480186967205,,
ETERNAL,331.0,0.30021806978844023,326.77370564347433,315.6092515096259,297.5422309712463,279.0815314331944,,
EXIDEIND,,,461.1119823636577,461.03549122274876,436.6858439568646,388.3383282289546,,
NYKAA,,,330.02561158234215,328.4918241407842,317.46909436692454,283.5816453504446,,
FEDERALBNK,346.95001220703125,0.17889224415929394,354.0850052540507,353.4253962422863,341.3039715813507,300.74424433315266,,
FORTIS,923.9500122070312,-0.059658541051776925,917.7488385849607,925.9462794762123,937.067802700154,927.6963116443465,,
GAIL,175.5,0.028842253780916316,173.9120564188789,174.02082473200028,172.61170033412637,167.80116026611617,,
GMRAIRPORT,99.8499984741211,0.019673166336561465,100.15100303438737,103.30395521132563,104.82833810932176,101.01487195144757,,
GLENMARK,2400.0,0.0030167250794099765,2356.814235632728,2299.5071047516326,2265.3065313937204,2178.024913541685,,
GODFRYPHLP,,,2115.1479654068194,2145.0589051610273,2152.2221642617505,2280.421602307703,,
GODREJCP,929.2000122070312,-0.11012308839828189,933.4396103458715,975.9162076944409,1010.6770411040148,1066.0802250339768,,
GODREJPROP,2049.0,0.14946986188655131,2035.8577078945018,2040.8218029836312,1994.1703814078342,1905.052671626696,,
GRASIM,,,3288.8282173317116,3245.7479230217477,3172.9050824059723,2982.597420449609,,
HCLTECH,1315.800048828125,0.12423196746401133,1318.2493942524225,1316.395070264923,1270.258780073839,1308.850860798339,,
HDFCAMC,2698.0,-0.011121231835178658,2626.286752160474,2579.3972107359023,2591.9003942514437,2599.6987847994606,,
HDFCBANK,727.5,-0.06696282771770545,726.930360561566,735.7153321980351,753.3679629459461,812.5310545271137,,
HDFCLIFE,546.7000122070312,-0.12877113648642557,547.1382204371488,546.2656214481462,558.1383304935212,620.6676309645349,,
HAVELLS,1269.0999755859375,0.03842768306697253,1273.8163377598516,1268.51295515933,1243.9326824959019,1283.3939670407813,,
HEROMOTOCO,5624.5,0.12553265516189493,5690.691256888565,5598.626955000331,5341.274465377179,5201.212825789588,,
HINDALCO,1051.050048828125,-0.059375807342268105,1046.4225696215135,1028.6340289574791,1011.5490231428774,962.069049414663,,
HAL,4900.0,0.0897339010202356,4949.796159927905,4868.742005258644,4678.48734894474,4450.687118334329,,
HINDPETRO,373.20001220703125,-0.031055159872247717,369.6292120193493,370.9628673364431,372.0998635625023,381.08689903242896,,
HINDUNILVR,2024.199951171875,-0.09051056358684906,2028.9196390027234,2064.639267539948,2104.828666810322,2203.088062537333,,
HINDZINC,592.5999755859375,-0.10047684586028949,588.0747921847409,572.5822319058403,564.7897813779365,559.1994506205692,,
POWERINDIA,33300.0,-0.09065395122812214,33859.92873189695,33813.88758060026,33384.99298690298,29252.435904158592,,
HUDCO,,,187.59140938737474,192.32306550104482,196.6742984387406,200.42537405551874,,
HYUNDAI,2232.5,0.17560580682629778,2216.023351341676,2167.5621287326503,2075.0237642113425,2050.97725282283,,
ICICIBANK,1422.699951171875,0.10224527764584712,1417.4390234075533,1419.1880862269732,1396.2829801975188,1354.8898535810547,,
ICICIGI,1616.0,-0.14310490171054102,1619.7165378199873,1639.671486696437,1684.4696660407617,1784.0518740839193,,
IDFCFIRSTB,85.0,0.19304129753700927,85.59918557380877,84.79528562480802,81.80345500717675,76.84880709132516,,
IRB,,,18.993127117757844,19.411761793182155,19.955791877302616,20.728085858115538,,
ITCHOTELS,166.24000549316406,0.05703643081318455,165.45157211373126,166.43283158205585,166.93187783129727,173.7714700061264,,
ITC,271.3999938964844,-0.09175447578087115,270.9184170658671,276.3276693932086,281.62227787017747,305.47028289495086,,
INDIANB,878.0,0.057160114346349156,875.7762725661083,868.6556614161453,854.3185264695643,836.4347885068438,,
INDHOTEL,,,728.1798401905329,728.7203430875431,719.2204560929866,696.7505550435533,,
IOC,139.0,-0.03207251856747928,137.93333934832984,138.7813192981555,139.641271629554,144.45625356781665,,
IRCTC,482.54998779296875,-0.11726626512018468,486.03607335537873,496.87398667350857,505.33520856211896,556.5331023203036,,
IRFC,85.44999694824219,-0.15418824359254146,86.02674467827664,87.40637606023837,89.91773294920321,100.12731699191026,,
IREDA,120.61000061035156,-0.08503837713388596,117.10688180380639,118.10000004740694,120.87090171782926,127.53421747234977,,
IGL,148.67999267578125,-0.11988033498900641,149.11490000603933,151.3309030529396,154.3407132281735,165.75283232916993,,
INDUSTOWER,387.25,-0.0885756395402596,378.5626123676014,377.2566685434322,382.3911144012704,392.7785275683644,,
INDUSINDBK,,,1013.4456136755934,1013.461813884946,991.5748271502331,921.0261094374607,,
NAUKRI,,,1352.8720925769364,1301.7378197615446,1208.0696260833997,1151.394407296708,,
INFY,1144.0,-0.016406071968599112,1134.8717014319707,1137.0959686277251,1129.1398608665231,1233.0270597085532,,
INDIGO,5218.0,0.1443844896599551,5180.455872401185,5230.719531969882,5145.047054491587,4994.257021895538,,
JSWENERGY,548.4000244140625,-0.06120021119802499,547.0937275886727,553.1889239239624,554.9263628761585,535.9090597487718,,
JSWSTEEL,1320.300048828125,0.008749791049576183,1307.5366939679473,1287.567024270592,1271.5930157466057,1226.4487848067702,,
JINDALSTEL,,,1126.7639069635866,1103.6499985592038,1101.842974900959,1114.9476223102247,,
JIOFIN,243.14999389648438,-0.0048429175610925634,244.07622631678677,247.32248595131577,245.0631033710025,254.45962608215714,,
JUBLFOOD,515.0,0.18017138108112607,508.2693002621181,486.5667760201554,463.8744875638143,483.9252697192222,,
KEI,5588.0,0.035031357670662455,5595.915784351816,5518.433352996873,5347.10039801975,4903.499542740647,,
KPITTECH,592.0,-0.2523588238960983,591.6516194739622,599.855273194419,622.0790804816792,777.7309520679556,,
KALYANKJIL,612.5999755859375,0.6936429967319848,606.4515514167791,592.5130122141669,536.7644288517496,467.461679703976,,
KOTAKBANK,401.6000061035156,0.017202966122457752,399.14228345586844,394.01440210173365,391.05722471203177,395.32722505591056,,
LTF,319.5,0.1106276060542104,317.2868162618206,314.7945266250752,308.2143830316352,289.13483140633593,,
LICHSGFIN,,,493.1089981200774,501.59603821274936,515.6278731700975,527.0608052340094,,
LTIM,,,,,,,,
LT,4119.0,0.0024677545348028573,4092.472194257904,4039.4751822401736,4002.6237856217913,3939.8144348018127,,
LICI,424.0,-0.002376107108674641,420.1869857223378,415.56657073794594,415.38674711790395,412.96131215238756,,
LODHA,1281.0999755859375,0.3979937202500534,1254.5903732786512,1225.8169328142296,1150.7665984490116,1052.1403948697046,,
LUPIN,,,2210.256755870963,2289.466587465079,2329.343863172828,2258.244040032702,,
MRF,,,133569.84230092875,133022.2784903736,132089.7377210645,135476.28306984378,,
M&MFIN,381.45001220703125,0.2562662909940028,382.75717350152917,382.62186118964644,360.3114157004275,330.93809193304,,
M&M,3443.0,0.10030789250057204,3425.390835374687,3387.2532703920765,3288.183240412818,3264.7829701255523,,
MANKIND,,,2385.3136429580877,2430.2782841423655,2444.4497561368134,2358.704814539089,,
MARICO,,,850.3775562362285,855.0214605970243,845.4938020750087,799.8772845828811,,
MARUTI,13678.0,0.027895268191223455,13678.615411478613,13765.251751519898,13684.325484352712,13900.23923826457,,
MFSL,1592.5,-0.09309302091543747,1576.3780472033206,1552.3306204423372,1565.3423718912616,1611.389605902246,,
MAXHEALTH,1016.0,0.006291334613640176,1005.0733475635883,1033.7774725641113,1052.5246541517688,1057.996194138315,,
MAZDOCK,2610.0,0.044466376195690493,2572.501615410473,2515.1022683081665,2473.55612531487,2496.1401534834963,,
MOTILALOFS,1011.5,0.14181462738622286,983.4779272372747,935.3423653593459,915.0704418084448,871.3355865706765,,
MPHASIS,,,2440.3681075360537,2435.0001798486237,2367.6684434835124,2380.1179581839006,,
MUTHOOTFIN,3201.0,-0.0557885002361056,3089.2336576722505,2986.706642867545,3031.0054179546382,3215.3098888616237,,
NHPC,76.62000274658203,-0.03746879326071584,76.53523197567667,77.20573994678645,77.75360536570214,78.15861402916418,,
NMDC,85.94000244140625,-0.06855935823133052,85.22411051078895,84.91453814181659,85.33664046518084,83.19423725879201,,
NTPCGREEN,91.6500015258789,-0.12592227742145257,91.66092370824765,92.04567864471844,93.87210089505808,96.86124313110432,,
NTPC,339.8500061035156,-0.14300104645710698,339.2338198633986,341.6431238938224,349.02928408275193,356.52667434782734,,
NATIONALUM,397.79998779296875,-0.05835214390206522,394.9243021106278,382.2926072271939,374.2766542498509,354.17323859886636,,
NESTLEIND,1479.0,0.022265326365965343,1474.6701832896742,1482.5104018788686,1461.3140877839717,1369.0602234289545,,
OBEROIRLTY,1880.0,0.09197877208929062,1877.6511141155363,1852.350474169248,1814.6072546086436,1709.3895686984265,,
ONGC,234.0,-0.20016309785535613,236.2685893192416,239.145741596344,245.0575278959279,253.56313681842659,,
OIL,467.5,-0.06641971095863342,473.32213886231466,464.92589519401577,456.2029686637345,451.1085756073022,,
PAYTM,1718.0,0.49194790529984167,1644.9192662284622,1535.6834729023171,1395.696319020318,1240.876139992834,,
OFSS,,,11669.721127430821,11589.099172233862,11095.190000455323,9441.162224657664,,
POLICYBZR,1798.300048828125,-0.012185846550120782,1782.8174353445527,1711.7547600408193,1659.7838123645583,1648.598067057705,,
PIIND,2508.0,-0.12841459332546645,2499.0923445866943,2579.9551102529995,2659.471407304871,2932.6357589967215,,
PAGEIND,,,35782.38438685326,37551.34385378519,38448.06737335196,37801.08679068183,,
PATANJALI,350.8999938964844,-0.2547559071396792,349.9993283832635,353.1729197996009,373.0697562912683,444.66946204825337,,
PERSISTENT,5655.0,0.09218954786915434,5638.572201409709,5503.213765702857,5300.948435554783,5285.084235448926,,
PHOENIXLTD,1930.0,0.06229515713094824,1928.0532100822224,1936.6099604318504,1932.1449380257038,1820.3513688336795,,
PIDILITIND,1651.0999755859375,0.10532867746293562,1657.3058186737974,1651.7376640813443,1606.580058000154,1512.3221335920882,,
POLYCAB,,,9089.695548160356,9160.642247849104,9170.728438815935,8534.415824198875,,
PFC,367.0,-0.16064945995033042,367.4267042451049,384.7180034838924,400.57614527678595,404.40264371592457,,
POWERGRID,271.0,-0.08968303703486746,269.7735787920032,272.74444437489495,279.7010497122086,285.3961853656112,,
PREMIERENE,1036.0,0.0012618108252795412,1033.4876030435523,1033.6339791492305,1035.0238597030634,984.9836859361102,,
PRESTIGE,,,1613.5948578554242,1608.3061172556631,1583.4241165802491,1521.862700180856,,
PNB,115.93000030517578,0.10695678760304861,116.43092073042517,115.02229261228291,111.7874750078105,110.5918841504856,,
RECLTD,326.0,-0.03586664470232703,329.4477403974004,341.946514164854,347.13384268093307,347.39801413221033,,
RVNL,218.39999389648438,-0.1711574453596405,222.57102968397808,226.12381035505484,232.65740743229574,268.762761493471,,
RELIANCE,1317.0,-0.041357271095985415,1314.6910159286338,1311.747162014179,1312.37050153399,1358.4914368162965,,
SBICARD,,,643.7274881256492,643.004867078063,638.3015486111425,691.4155079447486,,
SBILIFE,1755.0,-0.08419266941028924,1772.4435726049633,1809.8941386614767,1823.3563729300836,1867.6847599568687,,
SRF,2575.0,-0.07798126625548729,2581.281136002301,2616.999842004078,2657.773283177591,2717.0151539157764,,
MOTHERSON,166.4499969482422,0.20641798190184835,168.2658006149396,163.22703108504416,154.0768634682863,134.75101736364573,,
SHREECEM,24440.0,-0.04369525316441958,24372.80322414493,25200.11263282475,25537.85756406005,25869.327617829713,,
SHRIRAMFIN,1138.5,0.1816825544418612,1127.0670691463724,1106.2687446946072,1065.5421772845948,975.7068715038653,,
ENRIN,,,3483.1696586796256,3460.3872029276176,3432.8736630177095,3232.349900655512,,
SIEMENS,4090.5,0.09852888869533749,4019.5218061277687,3914.8458908731145,3786.202333930411,3519.100776454951,,
SOLARINDS,19800.0,0.05357798315625817,19841.743911004356,19359.347596436037,18651.384806564285,16494.267631701725,,
SONACOMS,808.7999877929688,0.31105655712810587,813.3597407589265,790.9480866648842,732.4080641101081,610.6311155704473,,
SBIN,1048.0,0.06337167183450143,1048.3535875138928,1051.775434954113,1041.4935327635576,1014.6313257965943,,
SAIL,184.58999633789062,-0.1100979908313493,178.36679279378836,173.41014294454015,172.9747375694524,165.75767803124137,,
SUNPHARMA,1922.0,0.0287430339293544,1910.8986803137188,1923.0099731720852,1907.4995852445802,1814.4634273987324,,
SUPREMEIND,3593.0,-0.004220445734614997,3603.8343806866483,3536.8827322060897,3493.4355192262105,3596.5412539272133,,
SUZLON,46.75,-0.1582725347693511,46.989410790323255,48.16966072527638,50.343169111006645,51.66152566492835,,
SWIGGY,287.3999938964844,0.11236545475437376,282.84410724306383,278.97345366047045,273.12583053350374,297.07703892560954,,
TVSMOTOR,,,4372.755797455093,4271.913580474008,4011.0323170324905,3697.1917638886584,,
TATACOMM,,,1682.2261919569482,1729.7979269035511,1773.9427189757657,1733.5729917653698,,
TCS,2296.199951171875,-0.0032242676248395163,2298.9369490440577,2322.615481232074,2293.337511017414,2466.5401877707613,,
TATACONSUM,1060.5,-0.12246606135005134,1061.008868167841,1075.5344475888658,1092.9636000557273,1115.7246111170425,,
TATAELXSI,3665.89990234375,-0.15418752631971966,3681.19160030847,3698.6468060361435,3770.9345044337924,4275.301027921319,,
TMPV,314.25,-0.1924871561763657,318.3874934003797,330.42254386278273,339.1584955948808,371.37437551501307,,
TATAPOWER,370.6000061035156,-0.12947519342460456,374.204303467771,378.068218422443,383.1908773122533,389.50603307469316,,
TATASTEEL,186.94000244140625,-0.10915789299091472,185.5273096722498,186.3497074965679,189.21883979755873,189.5042310687436,,
TATATECH,798.5,0.12804930790219693,811.2918513830206,807.8460281814905,768.6229740772695,690.4529429111667,,
TECHM,1599.9000244140625,0.10583980065522902,1594.5964664300816,1599.5994121235303,1551.4281642895555,1483.9182382257175,,
TITAN,5124.7998046875,0.23059374367449648,5090.6336433493325,4992.441928459082,4770.716412532491,4347.035871293529,,
TORNTPHARM,,,4925.161932975062,4929.063522143117,4825.748667520396,4402.336442349766,,
TORNTPOWER,,,1257.4978549851658,1316.844406551639,1372.8066596695126,1406.1009252540425,,
TRENT,2930.0,0.02023148827222987,2933.9480880340693,2968.9315828062067,2964.4212858568503,3138.9835805453504,,
TIINDIA,2888.0,-0.06564426601893081,2886.986194270788,2853.6452311369585,2886.458449499165,2860.677141118684,,
UPL,,,569.5790835752545,576.8975254685416,590.4759192131528,634.353186182338,,
ULTRACEMCO,11540.0,-0.004396505792825023,11550.373592141497,11665.077272129609,11583.799009426573,11568.469616752787,,
UNIONBANK,186.97999572753906,0.12897674332971842,185.35582190816203,181.69240069113397,175.65336041585525,166.75559303990494,,
UNITDSPR,1550.0,0.18673547763749254,1547.0470048326158,1518.8618631936938,1455.4400254561615,1374.2968332366704,,
VBL,438.0,-0.18896592393495404,434.2197202474529,441.5859644882013,460.003292316353,471.9679396850595,,
VEDL,275.0,-0.2164568177214128,273.72747591487735,271.8256033840148,291.3974429256682,417.9242719918302,,
VMM,112.5,-0.08693113783212014,108.90754735967346,108.38176718225225,111.46458348937412,119.41303076692454,,
IDEA,15.1899995803833,0.0556787285797844,14.379163679934104,13.762436162710395,13.54575164569067,12.06054526404287,,
VOLTAS,1243.0,-0.0362274996596349,1242.3434317260524,1271.9994168556905,1294.30590693648,1336.6864471993727,,
WAAREEENER,2655.0,-0.15511697361918086,2672.078740088351,2699.498717421499,2789.150130807528,2958.591925369938,,
WIPRO,180.08999633789062,-0.1214026255214008,180.72742485053064,181.46002533454137,181.92812904740592,198.8313152998028,,
YESBANK,22.5,-0.031499081273590024,22.635097766793297,22.82518099697686,22.956667165862257,22.128752669171163,,
ZYDUSLIFE,1124.5,0.025017726803219675,1117.8363403320643,1126.1804588873647,1111.3948631833646,1027.6047169126905,,
