Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
BAJAJHLDNG,10205.0,0.015639013690066594,10264.74622127563,10267.090464811143,10260.640311014578,11106.156052456608,1135750269550.0,Finance
BAJAJHFL,82.19000244140625,-0.0034622891983211446,83.90584548699334,85.81639935043103,86.32565648973743,95.25861848280904,684834602678.2239,Finance
BANKBARODA,256.20001220703125,-0.02597075722359865,261.2150291299104,266.48787627813334,273.59801903498766,274.7846550069651,1324903053386.7798,Banks
BANKINDIA,138.0800018310547,-0.09416026452024151,140.72455568658992,142.64380640128957,146.58363531217364,142.8328977704987,628632387273.4639,Banks
BDL,1280.300048828125,0.08539839659114867,1330.688629592901,1359.6494772832884,1346.3370051510858,1415.8770304841828,469309986648.5596,Aerospace & Defense
BEL,417.5,0.05927920351565108,423.96082608481055,431.87274448044775,433.5004376087371,417.2918066271326,3051832661107.5,Aerospace & Defense
BHARATFORG,1879.4000244140625,0.3070662991218758,1915.8318211569192,1897.7197896199664,1825.0676224211975,1580.759022081083,898519786652.8857,Auto Components
BHEL,390.1000061035156,0.5692236038704246,397.29734010443053,370.86765160909425,329.10849397578636,281.8003513870186,1358352936038.3281,Electrical Equipment
BPCL,277.6000061035156,-0.21015738276436724,287.4593994892089,297.76739692873866,309.0945530733483,324.5897348409451,1204369149948.936,Petroleum Products
BHARTIARTL,1920.0999755859375,0.04079578295123021,1873.150935143193,1844.1281441638464,1861.4822861161565,1925.5462039820457,11699697213300.203,Telecom - Services
BHARTIHEXA,1554.800048828125,-0.009878340378846162,1529.1359283199265,1517.292289329304,1544.1994627716872,1639.970753583336,777400024414.0625,Telecom - Services
BIOCON,423.6499938964844,0.2516477454055577,416.7283500720555,388.42165662776597,377.74203514966297,373.5112910346211,686697568138.2141,Pharmaceuticals & Biotechnology
BLUESTARCO,1592.0,-0.09196641608867973,1641.6264833857847,1719.9375312275165,1761.2048746978408,1803.3621539599908,327338742496.0,Consumer Durables
BOSCHLTD,37280.0,0.15597528795941829,37191.41818624233,36706.830401059175,35783.07551172063,35678.007862455466,1099522899200.0,Auto Components
BRITANNIA,5344.5,0.010554321819565171,5394.800544877731,5553.201109146242,5662.260822746694,5768.727406704404,1287320607972.0,Food Products
CGPOWER,808.5499877929688,0.2939754290815684,832.0317902477397,819.4441415369463,772.9243576094583,713.0478765572956,1273415089178.648,Electrical Equipment
CANBK,124.5,-0.0701742173466865,128.25335587313867,133.2533256528711,137.09267392161945,135.6038549278705,1129296081870.0,Banks
CHOLAFIN,1503.0,-0.061951863980024835,1552.4701641273853,1578.172586859285,1578.033375329889,1606.4005813025733,1281043574703.0,Finance
CIPLA,1417.5999755859375,0.16661584665675333,1395.2303782566044,1336.8983625423703,1315.610987623456,1391.3575992205467,1145112637984.3442,Pharmaceuticals & Biotechnology
COALINDIA,467.45001220703125,0.21211874920755536,463.24740531420366,461.75856721736164,452.4796371418859,417.896036132054,2880767431684.767,Consumable Fuels
COCHINSHIP,1483.699951171875,0.07531475240188534,1592.4557250665646,1631.179134829999,1569.880192756926,1598.8358850196148,390332940440.2588,Industrial Manufacturing
COFORGE,1294.699951171875,-0.0767441551571596,1293.1634248306352,1265.4923548827942,1274.4678398449787,1475.6244567755766,434825778725.64404,IT - Software
COLPAL,2129.800048828125,0.09158888966097312,2143.085767370346,2120.829645098194,2086.684917315474,2144.3933316282078,579275016573.7485,Personal Products
CONCOR,501.29998779296875,0.07835353978304949,514.5560681924708,511.52126454373297,499.29655145065385,509.5586279965855,381799061518.40607,Transport Services
COROMANDEL,1796.199951171875,-0.1301552826872001,1851.032118163989,1936.5672642827858,2012.3450725297264,2153.376568664525,529905280166.7883,Fertilizers & Agrochemicals
CUMMINSIND,5249.5,0.3158857302373703,5297.2790120090585,5227.683730338076,5010.166218947979,4457.660774637257,1455161400000.0,Industrial Products
DLF,557.3499755859375,-0.08251949538390668,571.5346575253766,583.2177406342854,587.4514015839343,650.3140238919086,1379616774882.104,Realty
DABUR,458.25,-0.015785040528832672,464.45334576723207,459.2982760139622,460.12161546520673,482.95839488993647,812793521319.0,Personal Products
DIVISLAB,6695.5,0.20998940210052486,6748.997127314383,6592.174614816279,6405.279563883453,6315.954750589221,1777444877390.0,Pharmaceuticals & Biotechnology
DIXON,10628.0,-0.0012805767246849564,10837.918338541054,10927.722098848715,10934.879778880264,12487.088205538985,646202518804.0,Consumer Durables
DRREDDY,1330.9000244140625,0.15279859563200104,1312.7469624744647,1294.271639401199,1279.5904341333255,1261.1885801649842,1110844981750.3674,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,6882.0,0.056676768607239136,7008.558352019325,7115.599732326315,7157.742499139966,6963.582849628666,1887830351928.0,Automobiles
ETERNAL,235.13999938964844,-0.10062129506108797,240.81421017923424,246.3705623919801,249.42006362121964,269.1952147269534,2269183445245.4736,Retailing
EXIDEIND,335.1000061035156,0.08745063277081155,345.4818648455569,346.7593645991502,338.3340214809629,350.9042455415036,284835005187.9883,Auto Components
NYKAA,266.79998779296875,0.06083603965949558,268.9270553722742,266.34062995460846,261.3652258673436,250.0744297576596,763950377627.4021,Retailing
FEDERALBNK,280.95001220703125,0.0828432336149123,282.7752087500631,286.5199789266051,283.5736226161805,259.92485560028433,692920683605.2451,Banks
FORTIS,949.7000122070312,0.1772020552855038,957.7498810192159,938.4256712462341,910.0519041291344,892.8415495655044,716983762371.3977,Healthcare Services
GAIL,158.8699951171875,0.07260762913441932,161.45314377427135,161.63166881099085,159.19966377776194,163.4721869499016,1044586048178.4313,Gas
GMRAIRPORT,92.58000183105469,0.04392236903487379,95.51930179728163,96.48845837702441,95.94541936500565,94.99777083862088,977550012970.2224,Transport Infrastructure
GLENMARK,2318.10009765625,0.2971359806506084,2321.7376690103824,2317.7719489903247,2243.615426478597,2060.1994381294708,654169722901.5728,Pharmaceuticals & Biotechnology
GODFRYPHLP,2324.300048828125,0.17546231753327257,2380.3895430887947,2288.4084501851885,2208.9903254945752,2449.7314517946365,362548412384.2969,Cigarettes & Tobacco Products
GODREJCP,1006.2999877929688,-0.067129627383404,1025.9509046808616,1050.1626651955924,1073.5404836573882,1128.233252418656,1029691009369.5215,Personal Products
GODREJPROP,1649.5,0.011650788224784048,1713.594271892125,1763.3889647324354,1750.433280874195,1879.0392353856882,496842168779.5,Realty
GRASIM,2922.199951171875,0.10326424407019985,2930.618806278859,2869.1894266191234,2806.6197210728774,2778.58090626183,1988629192511.6558,Cement & Cement Products
HCLTECH,1127.4000244140625,-0.20760826818054146,1139.7935364293128,1203.4315175582892,1290.0119854138395,1426.3866805949735,3059386095481.9893,IT - Software
HDFCAMC,2615.199951171875,0.05195687666488036,2674.4661780720385,2699.817682991747,2650.369553170979,2625.5045368652804,1120530282469.0962,Capital Markets
HDFCBANK,759.9500122070312,-0.1041855865313478,763.7817750431183,775.6915805085949,804.1447656067389,889.8048219774105,11699837699698.488,Banks
HDFCLIFE,600.2000122070312,-0.06327407228373005,606.2398040848487,606.4273659526166,624.5768207268284,690.3455781387446,1295123311847.7705,Insurance
HAVELLS,1181.9000244140625,-0.04819770761898523,1203.3238831747246,1236.501597566735,1272.1221427678595,1372.8919948830476,741354876873.6877,Consumer Durables
HEROMOTOCO,4950.0,-0.03145739592181962,5044.788521431569,5124.849058528961,5225.613203268634,5248.2826871905145,990460043100.0,Automobiles
HINDALCO,1049.4000244140625,0.20237487082011096,1061.9966121999262,1043.0636516355194,1001.5343205831738,893.4794499234365,2358239568100.129,Non - Ferrous Metals
HAL,4206.5,0.13435121020287477,4435.597646962436,4443.068687111363,4290.337935700219,4328.838762064121,2813202037500.0,Aerospace & Defense
HINDPETRO,357.8500061035156,-0.14729415641242805,370.11589130810415,375.01996251777774,380.96541530281,407.8343869722864,761441301053.498,Petroleum Products
HINDUNILVR,2235.699951171875,0.014385471545485862,2258.7245466567856,2264.4500549306445,2253.053029981181,2320.884950737059,5252981069727.264,Diversified FMCG
HINDZINC,622.0,0.1123014556923394,638.9414272997784,617.8425756703857,592.9245403527115,547.2193648123846,2628148418000.0,Non - Ferrous Metals
POWERINDIA,32445.0,0.5923607317750015,32520.247045923268,31982.696174017787,29132.159115603954,23416.130483852627,1446150317535.0,Electrical Equipment
HUDCO,198.17999267578125,0.13156542911754499,210.9845416263921,212.18823111343303,202.47633732900204,204.90495584894992,396736527337.6465,Finance
HYUNDAI,1773.800048828125,-0.09947798396412266,1821.8231288964555,1838.833934048723,1900.1644324993235,2088.8875768789385,1441285442854.8584,Automobiles
ICICIBANK,1236.199951171875,-0.021865814691408247,1244.1409390066717,1269.61645339446,1294.2148537937132,1344.5963627474382,8862912952191.65,Banks
ICICIGI,1799.4000244140625,0.05285413862884014,1816.559574558604,1807.1561406920116,1816.7622506028636,1869.6057793348962,897791172673.1323,Insurance
IDFCFIRSTB,66.48999786376953,-0.13332987017203146,67.75581746444354,68.25440377946447,69.05059699967389,72.88868702083022,572366841439.3353,Banks
IRB,19.829999923706055,-0.006362786766523132,20.36347099707199,21.08189713371918,21.17081659952713,21.43488562650875,239506739078.52173,Construction
ITCHOTELS,152.5800018310547,-0.10438715733672899,155.26237103078975,158.33126220491073,161.54417276829983,184.26052776842758,317820529041.26355,Leisure Services
ITC,311.25,0.06528133843886508,308.4620743834834,307.27295683420425,309.5067098398263,343.58197492812593,3899796987210.0,Diversified FMCG
INDIANB,807.4500122070312,-0.011544997886159591,821.7036636695371,855.6224108590346,877.982923883636,831.3397116450509,1087606082900.8813,Banks
INDHOTEL,636.3499755859375,0.011578745817495406,646.1896273308772,646.8341853686238,646.5372734497475,686.0205305868075,905801062899.6866,Leisure Services
IOC,131.14999389648438,-0.16710403697227794,136.34072035992997,141.30052241913714,146.34246250387145,150.24794817287335,1852000327741.251,Petroleum Products
IRCTC,527.2999877929688,-0.06230221637844824,536.7438935018098,545.7981143928744,554.9330783457307,620.1269548962857,421839990234.375,Leisure Services
IRFC,95.62000274658203,-0.07218153321525589,99.07830449157886,101.81087002977326,102.62183760952524,111.43418644022614,1249610579613.7236,Finance
IREDA,123.20999908447266,0.06238384935926411,126.86598029223124,129.91336026334417,128.08148663879794,135.04757784079894,346125381958.3519,Finance
IGL,150.6999969482422,-0.0433846444150513,154.9203710706714,160.6552220341937,162.5621186922169,177.3357050299651,210980236847.53418,Gas
INDUSTOWER,430.45001220703125,0.042565908917969075,422.4170674051449,415.0739895900766,420.7974837486672,412.41186869764863,1135597190954.7852,Telecom - Services
INDUSINDBK,874.2000122070312,0.04087383294361624,892.5378994501792,893.8888256233156,879.4953824713725,854.6925141746217,681098838717.0322,Banks
NAUKRI,925.1500244140625,-0.12990451895264488,934.6466300992291,967.6010053810683,1011.0219694814213,1174.4019879901093,599886333920.581,Retailing
INFY,1129.0999755859375,-0.1668157295292002,1127.9470096074676,1174.1442476024415,1248.1279370450727,1402.4000095416607,4579204258214.657,IT - Software
INDIGO,4241.0,-0.056121245145421716,4283.348204199964,4363.518379375921,4455.545930105694,4915.523895044956,1639808087518.0,Transport Services
JSWENERGY,511.29998779296875,0.17661001189394532,519.6475054384385,536.5019418278428,524.6633911254947,509.06650366419876,898503511086.6785,Power
JSWSTEEL,1269.199951171875,0.12628724009732006,1275.0105853753887,1261.9724196471905,1235.3029688795286,1175.2317349688901,3103770054240.268,Ferrous Metals
JINDALSTEL,1210.5,0.1228068323789826,1229.714450034019,1236.0193969823426,1212.2063020396176,1118.5318290566308,1234816641418.5,Ferrous Metals
JIOFIN,228.30999755859375,-0.0631766947637521,233.0665392404387,240.04123702407594,244.6939302928744,268.4249824479399,1507563247826.1787,Finance
JUBLFOOD,452.3500061035156,-0.08860794002946548,456.8073210381406,464.26489759071103,473.6742075965036,534.5783147284934,298480980247.3755,Leisure Services
KEI,5000.0,0.20111782213518747,5050.735021993819,4946.429053030589,4741.162791686226,4357.325001465566,478002975000.0,Industrial Products
KPITTECH,693.4500122070312,-0.2052572131892647,706.7929825168885,723.9627691744693,755.0923629659025,959.7864407486916,190105027004.08203,IT - Software
KALYANKJIL,338.29998779296875,-0.1454030985362399,357.07527848182525,388.55383787000227,402.32329547289163,445.11637491362256,349375999421.408,Consumer Durables
KOTAKBANK,381.8500061035156,-0.016155400113168406,382.0634726352326,379.1208820177983,383.15489965463354,402.57557459936504,3798057701865.9043,Banks
LTF,273.6000061035156,0.018280692408312982,280.683477167168,284.4312645831375,281.65807935027425,269.8057112174385,685491244458.4557,Finance
LICHSGFIN,535.0499877929688,0.12886419655056436,554.3469333951783,556.6693227937598,542.283345504264,543.2281241075618,294311201435.3638,Finance
LTIM,,,,,,,,
LT,3869.60009765625,0.0392797956911326,3908.353030494898,3953.112064511703,3937.3954987309507,3877.866062058312,5323285688844.195,Construction
LICI,779.75,-0.03793923086526063,791.6314620870065,799.2137045252279,805.7822333519185,838.1167548305353,4931916957354.75,Insurance
LODHA,835.9000244140625,-0.15305159589473205,864.8072178307611,881.4829949920847,887.7647957657299,1021.3508737024479,835063216602.2219,Realty
LUPIN,2228.300048828125,0.12065416331385559,2258.8156234075536,2300.723795588513,2293.129959371328,2173.253054176501,1018814129847.8933,Pharmaceuticals & Biotechnology
MRF,127080.0,-0.033773795751789626,127579.10196555809,129768.25329667785,133016.52213425268,140441.61434443152,538964452440.0,Auto Components
M&MFIN,312.75,-0.11379834116180476,319.5745968444463,317.26757723253576,321.1284899070643,322.39077729859645,,
M&M,3077.89990234375,-0.05792848853437016,3137.0020783158093,3168.6212263082853,3207.8764696615435,3336.792715915854,,
MANKIND,2492.0,0.3224420855637211,2462.6329675624856,2347.530602747569,2241.695062419514,2252.1509078666927,1028768193376.0,Pharmaceuticals & Biotechnology
MARICO,834.4000244140625,0.22124312380130884,834.3783457551226,809.1696199147444,785.7046464506631,752.6413436524228,1083304987756.0779,Agricultural Food & other Products
MARUTI,12923.0,-0.046769375005277114,13132.800511682348,13281.049400053276,13527.49247931856,14283.756929738649,4063024463802.0,Automobiles
MFSL,1594.800048828125,0.004993514297404467,1617.0014774027757,1628.6449809770684,1640.066636962797,1628.7753855353894,550389053642.1072,Insurance
MAXHEALTH,1027.300048828125,0.12373628329687048,1033.9086819937058,1016.2726621631975,1011.09001506559,1062.028569440214,999813391961.3694,Healthcare Services
MAZDOCK,2404.300048828125,0.07768475794066454,2482.86437071261,2556.522768616839,2513.1812758209817,2569.745273306631,969846553696.2891,Industrial Manufacturing
MOTILALOFS,823.8499755859375,0.13924464037400597,840.8275647130125,825.6224498595399,793.3693871768768,814.6420157774917,495842405623.3506,Capital Markets
MPHASIS,2081.800048828125,-0.12049327185545955,2115.0821031768896,2198.179983032186,2272.0380666105734,2502.70474141055,397329782132.67554,IT - Software
MUTHOOTFIN,3265.699951171875,-0.037384916637300925,3374.7546003585753,3442.0748897489643,3451.2444552069383,3343.436153904782,1311075582470.247,Finance
NHPC,76.68000030517578,0.09312259691116642,77.70426701798087,79.77255845689994,79.1076156547782,79.06533771325154,770253271912.9014,Power
NMDC,88.70999908447266,0.19553942742344677,90.0507821459732,88.84617777210441,85.76052305969728,78.91785004829244,779922126811.3506,Minerals & Mining
NTPCGREEN,105.44000244140625,0.32361550051800125,107.71291237100199,108.19408627080607,103.93472319951084,99.22387131308739,888472220871.4539,Power
NTPC,389.29998779296875,0.1884592165636978,393.09982819434435,394.5306668123735,386.3958946467839,359.21646360240675,3774912007598.6934,Power
NATIONALUM,400.04998779296875,0.2162697992303937,403.80960564602674,407.452853482054,397.0965645563062,325.14475353816147,734744523969.5283,Non - Ferrous Metals
NESTLEIND,1434.800048828125,0.2235139356951923,1448.6608210562092,1425.8315389116444,1358.4856535540796,1276.9500168405652,2766745480491.9727,Food Products
OBEROIRLTY,1576.0,0.11445243757515766,1613.2538348853604,1641.6806985418984,1614.1705728408217,1617.2284639513944,573037125512.0,Realty
ONGC,297.70001220703125,0.26272401088631003,296.4108910867777,291.0052421235351,282.9277519934588,258.66873322109154,3745149273194.0615,Oil
OIL,513.0,0.17424086501480884,505.7829492821241,485.92410194352857,476.5231773541673,447.6525524286114,834449796783.0,Oil
PAYTM,1091.0,0.021569714017361186,1125.2227483605,1129.4690132932217,1123.0125811736139,1144.8925009205655,698436576380.0,Financial Technology (Fintech)
OFSS,9135.0,0.428103187548587,9073.009654230062,8842.43964867,8127.832014120186,7769.213502729155,795315480750.0,IT - Software
POLICYBZR,1683.5,0.2139882512094189,1671.3401194178407,1643.437191537301,1601.7492555408244,1652.6938329082107,778943783345.0,Financial Technology (Fintech)
PIIND,3070.0,0.056388878433876855,3080.40113886523,3056.914121234434,3043.184032377881,3256.5463282376954,465774622260.0,Fertilizers & Agrochemicals
PAGEIND,36375.0,0.15717279645316928,36324.304126363924,36422.08043662474,35556.89613178937,37109.47313147221,405722166750.0,Textiles & Apparels
PATANJALI,456.20001220703125,-0.048251211051497545,454.4187655059818,458.3359301734565,471.853811907458,520.0725705648471,496393147041.5219,Agricultural Food & other Products
PERSISTENT,4712.7001953125,-0.11376191345464781,4762.423383314373,4903.666138500564,5054.95460544388,5428.125185470887,743428455810.5469,IT - Software
PHOENIXLTD,1724.4000244140625,0.0884637854117909,1746.5379011554755,1759.5472526179972,1728.7649664021073,1692.0021766576024,616703355807.6886,Realty
PIDILITIND,1439.5999755859375,0.06873249236019396,1453.0663432807014,1421.2956785466035,1406.6385489206327,1441.1927230088872,1465189366132.769,Chemicals & Petrochemicals
POLYCAB,9000.0,0.2767475561814956,9034.379749195736,8588.671043879624,8134.87476833273,7559.022850576695,1355014332000.0,Industrial Products
PFC,430.04998779296875,0.1647826800161769,442.353179292435,448.5363480995729,434.85840955212245,403.11529335866135,1419208721603.5547,Finance
POWERGRID,292.75,0.1162511716988861,301.5642052721599,308.76643233038044,304.4500917693687,288.51608813218047,2722751768012.25,Power
PREMIERENE,987.5999755859375,0.35406317550801525,985.0967902245815,991.4106459042653,944.868394847169,919.6381645314095,447377226777.3672,Electrical Equipment
PRESTIGE,1309.5999755859375,-0.08956575699660818,1356.2103902378071,1385.583519766798,1380.1008057902397,1470.35514484089,564084301311.3252,Realty
PNB,98.83000183105469,-0.11545211091038132,102.17313999033388,106.7879036701629,110.82201876665209,114.24646776646611,1135847604220.6477,Banks
RECLTD,332.95001220703125,0.03198690610759569,343.29767517307346,352.2817489598602,351.10982096596024,354.83596245370865,876731962943.8477,Finance
RVNL,272.5,-0.04804817711591647,282.74954848859284,291.0436585689588,292.5178173175513,314.17710928351727,568167977250.0,Construction
RELIANCE,1329.300048828125,0.004807718037236786,1352.9457473946825,1381.0622807440755,1388.9877528613356,1418.8639380265938,17988804383923.094,Petroleum Products
SBICARD,614.0999755859375,-0.11064979256702145,626.1637329817432,645.2110931156071,676.6313708888492,770.650566707747,584380846152.3466,Finance
SBILIFE,1844.5999755859375,0.008285357299263385,1853.5568257796992,1856.5664529460796,1887.3448015155104,1910.4729610240772,1850303701907.0464,Insurance
SRF,2619.39990234375,-0.031055993282914307,2679.939665972563,2631.6191037841545,2610.3839709743206,2766.444864021928,776455157657.2632,Chemicals & Petrochemicals
MOTHERSON,126.87000274658203,0.1301544589577548,127.446376325193,125.39416412635016,122.57441288364967,115.263997676035,1339042161777.5125,Auto Components
SHREECEM,24275.0,-0.011997914647389196,24770.258795417747,24852.34080897417,24927.762966366477,26483.590553314138,875860157700.0,Cement & Cement Products
SHRIRAMFIN,914.4500122070312,-0.04931251226130551,934.1196107264153,962.6384726000404,975.6272660749594,896.7460887262506,2151545941628.6763,Finance
ENRIN,3027.39990234375,0.24278539815796596,3082.659600804465,3104.735935855141,2991.8035969601365,2935.8387184247017,1078119182059.6069,Electrical Equipment
SIEMENS,3488.800048828125,0.23977771703198303,3586.8111020351594,3647.119537242982,3506.153522621121,3276.0919228053203,1242433235232.6965,Electrical Equipment
SOLARINDS,17641.0,0.4556719955635169,16886.431332615637,15859.044363609157,14933.707140361395,14067.00199523006,1596335060255.0,Chemicals & Petrochemicals
SONACOMS,561.3499755859375,0.16883969182643344,575.6242469617213,576.9597991888858,555.5392013061595,510.8439718215651,349079742964.42993,Auto Components
SBIN,940.0,-0.07744941195848087,960.6980841859992,1009.9996507939168,1035.6683145463612,985.5118621714736,8676780530840.0,Banks
SAIL,190.07000732421875,0.32587233242953917,191.32345438345473,184.21067762604602,173.1141866453373,152.13322301449745,785088971933.1008,Ferrous Metals
SUNPHARMA,1877.5999755859375,0.21693970691679243,1863.9873611894272,1811.8172356346452,1770.8304324347098,1723.8452478180843,4504991281094.486,Pharmaceuticals & Biotechnology
SUPREMEIND,3442.0,0.026414682369596987,3507.386236664273,3607.609771493568,3679.644829775319,3771.2824469711236,437226486540.0,Industrial Products
SUZLON,52.47999954223633,0.20316551939212557,53.193744453333636,52.90286810736752,50.18811106439637,51.405212322406506,719778420006.4385,Electrical Equipment
SWIGGY,249.5,-0.17395673221130847,255.83123275165906,268.33687049396997,282.5217676636219,332.9656199572854,688698231972.5,Retailing
TVSMOTOR,3378.0,-0.005206192178292657,3469.6209340460496,3548.6252103253105,3586.728508140942,3503.6441340417537,8024221355460.0,Automobiles
TATACOMM,1643.800048828125,0.15409914024064508,1630.1681997084881,1581.4804591019663,1559.2061564823348,1627.918016770398,468483013916.0156,Telecom - Services
TCS,2260.39990234375,-0.15293485095049186,2282.573322750794,2382.4588764138985,2492.7107604265893,2804.167336784406,8178324672358.341,IT - Software
TATACONSUM,1219.699951171875,0.1545060533516549,1224.9244477713403,1184.3584184613846,1150.0250153943566,1134.3632597917012,1206968454747.5537,Agricultural Food & other Products
TATAELXSI,4056.10009765625,-0.1436596698224646,4093.5977816321265,4194.1007319129585,4354.824242812278,4926.159642392047,252681581999.96045,IT - Software
TMPV,353.1499938964844,0.03382203118932714,348.8069029089794,346.7474471897501,345.464344513174,353.1326800267465,1300539708167.0327,Automobiles
TATAPOWER,398.70001220703125,0.19470743277660474,408.9183776802829,422.44732529484116,412.6025488031337,394.3910636689429,1273981916394.5098,Power
TATASTEEL,208.64999389648438,0.14118347856896785,214.28558919447346,212.72002558429455,206.87259272694473,188.8976474937075,2604687868035.747,Ferrous Metals
TATATECH,616.7000122070312,0.10044041321258379,620.3752399054026,605.5928924793909,592.7873898224302,627.4177578447205,250412168517.68738,IT - Services
TECHM,1381.300048828125,-0.05896453260849632,1383.5501794042266,1419.7275945723925,1439.2911251612973,1483.0280357089116,1353610727676.0242,IT - Software
TITAN,4095.39990234375,0.06267275583171528,4146.6641294311175,4266.183680520457,4259.95743247095,4016.212820362651,3635839352966.133,Consumer Durables
TORNTPHARM,4353.2998046875,0.2114872916348105,4373.69948332621,4304.548607304716,4232.706602738583,3954.1870397220073,1473354467849.375,Pharmaceuticals & Biotechnology
TORNTPOWER,1473.0,0.15208200379163106,1507.0015107383763,1592.272775394244,1549.2900343172885,1427.8379780261362,742249918839.0,Power
TRENT,3991.300048828125,0.0571626523853459,4079.7666077540375,4114.879259951398,4031.2723025716364,4281.042715625024,1418860074009.1223,Retailing
TIINDIA,2765.800048828125,0.2940709037420972,2849.0492800773573,2887.786139252548,2793.8672891528227,2763.0803192931344,535328534531.0237,Auto Components
UPL,620.25,-0.07901378961238059,631.5483079484026,639.5106799458054,647.9712643993082,681.2128559433678,523595984135.25,Fertilizers & Agrochemicals
ULTRACEMCO,11330.0,-0.04065585247423997,11534.881462450358,11699.710024818329,11740.163937035313,11903.355911596007,3338715007430.0,Cement & Cement Products
UNIONBANK,158.02999877929688,-0.029928449251097833,161.65839474420798,168.05596275232344,173.20264234761848,163.9340996113333,1206338684755.8438,Banks
UNITDSPR,1285.199951171875,0.007167371429224634,1285.8940164658163,1297.4700913047402,1312.8638788364035,1351.2254367946116,934791280760.4216,Beverages
VBL,496.95001220703125,0.20312242723497143,499.66572864247837,493.02518466096564,472.4427572262319,466.8426090579258,1680832110048.5947,Beverages
VEDL,326.1499938964844,-0.4610483634226914,326.3077269271031,427.84843070288537,544.2771126282246,562.2121910295023,1275373040923.4353,Diversified Metals
