Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
BHEL,325.3999938964844,0.2512942566774241,308.09659259559214,279.2525254371701,269.44066025048846,259.4562569693232,1133063394464.1719,Electrical Equipment
BPCL,307.25,-0.05924946544199672,305.9048602870659,302.4054784111934,320.0962370747678,328.93380055315345,1333005811188.0,Petroleum Products
BHARTIARTL,1848.199951171875,-0.0384711200227833,1848.992911102793,1844.945086271024,1886.3317250205976,1942.1364921033544,11261305450455.94,Telecom - Services
BHARTIHEXA,1533.699951171875,-0.08183305185173606,1532.8499268561143,1539.1237876213875,1580.6052530253949,1665.4633962526893,766849975585.9375,Telecom - Services
BIOCON,356.54998779296875,-0.00943549417445566,353.7447400612177,359.3803272787405,368.9735476878691,371.5801137941905,577934646676.6782,Pharmaceuticals & Biotechnology
BLUESTARCO,1884.0,0.10301999365488879,1824.386489246502,1747.737930715764,1781.167365237614,1814.869215668852,387378260592.0,Consumer Durables
BOSCHLTD,37540.0,0.041972762295278576,37140.182759963085,34694.41134310734,34332.262073172904,35281.1098841096,1107191245600.0,Auto Components
BRITANNIA,5665.5,-0.00044382587088243053,5645.630159831521,5636.796698960479,5749.495538879784,5793.814161538461,1364639330988.0,Food Products
CGPOWER,770.6500244140625,0.36952130173598285,756.1277566644582,720.4092117784421,698.7472975889721,683.829028727809,1213713098992.0757,Electrical Equipment
CANBK,142.24000549316406,-0.0035433380113163437,141.0235956499929,137.97527139011385,140.75052595384068,135.18232605896796,1290209485048.9756,Banks
CHOLAFIN,1563.5,-0.0390174010163018,1556.1095672185359,1518.4452967239015,1563.178758234696,1607.2777460995017,1332160113731.5,Finance
CIPLA,1232.800048828125,-0.11297447648480452,1230.495285641235,1238.427533067243,1287.3983493535932,1405.9628257114944,995834466939.3113,Pharmaceuticals & Biotechnology
COALINDIA,434.79998779296875,0.11055957417184636,437.14026935389955,443.6300081534287,437.71312218646125,406.25463637886406,2679554201350.983,Consumable Fuels
COCHINSHIP,1551.4000244140625,0.0451915206637139,1511.0470207290073,1427.0062656142416,1444.270782471742,1578.1894210620374,408143528514.8706,Industrial Manufacturing
COFORGE,1298.5999755859375,-0.18364759764776117,1290.0551290210346,1233.2522549357707,1294.6012366376901,1529.1859684578737,436084074589.6908,IT - Software
COLPAL,2106.10009765625,0.08030017125023758,2031.3644920249346,1963.8203815408951,2015.9173297620282,2149.0485556339563,572828970328.4971,Personal Products
CONCOR,502.54998779296875,0.03995847149771237,495.7449414662604,474.5606038385099,478.2196555478767,508.63951421968943,382751083937.15607,Transport Services
COROMANDEL,2043.199951171875,-0.06287635236386835,2063.139938041678,2044.19606154821,2096.075827353944,2194.7933094493706,602773895999.7883,Fertilizers & Agrochemicals
CUMMINSIND,5110.89990234375,0.31524613501054133,5059.108175000095,4854.497861045846,4681.514135039744,4247.958880055237,1416741452929.6875,Industrial Products
DLF,590.75,-0.07138761924133696,586.6327936410203,565.3687542510526,584.8626438801147,664.738433439215,1462292357517.0,Realty
DABUR,438.0,-0.11578176107283833,434.7684291441583,435.8863682237797,458.76902713711894,488.60899853006896,776876295336.0,Personal Products
DIVISLAB,6264.0,-0.0015829721970777033,6201.23659404887,6098.616482247834,6147.435439478379,6248.149396921702,1662895185120.0,Pharmaceuticals & Biotechnology
DIXON,11150.5,-0.011986353567983277,11080.239830128703,10645.794396824422,10828.084581378847,12845.830435034042,677971507896.5,Consumer Durables
DRREDDY,1235.0999755859375,0.0763893892227745,1229.320660981749,1239.9887939958594,1252.8462596088218,1251.1928384642815,1030884803269.6326,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,7126.0,0.001078073417725367,7131.870826960949,7061.590621625454,7168.987819168542,6895.314290570372,1954763017704.0,Automobiles
ETERNAL,248.89999389648438,-0.07687568361849328,247.79143851597337,241.4615049260581,249.37952781200704,272.81678857825653,2401972217137.234,Retailing
EXIDEIND,325.25,-0.009931436107218361,325.93694674288565,315.8447853951521,320.95464209035373,350.66387662034924,276462500000.0,Auto Components
NYKAA,266.8900146484375,0.10812092502662884,263.9888978740242,254.80521798241142,253.72561268638663,245.14709277416605,764166790984.647,Retailing
FEDERALBNK,295.1499938964844,0.219215585105359,290.28198078312226,280.8857369251325,277.25153242879065,252.15341437649857,727703033046.2104,Banks
FORTIS,883.6500244140625,0.03194618464046606,874.791298268858,852.173290466779,863.0108668323428,877.203917637412,667118785911.7954,Healthcare Services
GAIL,156.2899932861328,0.034079457881594166,156.0231543960456,151.19648822309517,153.66271788824696,163.32278414346698,1027622279060.1243,Gas
GMRAIRPORT,96.0,0.013532710475380627,96.22876839695618,93.89327662709897,94.57113486954863,94.23786124945072,1013661691392.0,Transport Infrastructure
GLENMARK,2230.800048828125,0.17208350638575887,2227.4907722336366,2175.5843180311044,2121.9132878117225,1986.7141137036572,629533578496.5364,Pharmaceuticals & Biotechnology
GODFRYPHLP,2161.5,0.09613477927924574,2133.1736102243153,2051.019650228331,2104.4853675999175,2482.5949344671076,337154574240.0,Cigarettes & Tobacco Products
GODREJCP,1103.9000244140625,-0.04909290541309963,1090.5228297456752,1066.816877147154,1097.4266175346474,1148.0590170674484,1129559717947.457,Personal Products
GODREJPROP,1732.199951171875,-0.08271084638975446,1730.3402244252677,1664.751681686932,1696.2229490851912,1899.9085300335848,521752034252.7908,Realty
GRASIM,2706.199951171875,0.027751699595200963,2714.5096192126202,2689.6528617872377,2720.2861833046,2754.5376451255624,1841634870730.4736,Cement & Cement Products
HCLTECH,1430.5,-0.08538782666719202,1439.4074173407128,1416.986059144404,1441.3530999612024,1510.467248158801,3881897919828.0,IT - Software
HDFCAMC,2760.300048828125,0.1536093256536346,2695.4276335344734,2543.7217684848647,2545.6487577022276,2589.887590611192,1182513040532.2776,Capital Markets
HDFCBANK,791.9000244140625,-0.11060781079701909,796.4947382677607,798.9132317814274,839.113418931917,915.3928361888524,12190008754757.855,Banks
HDFCLIFE,606.0,-0.14776806640842743,614.7988452836306,616.6350324578596,650.5034755353579,710.004224231042,1307638638816.0,Insurance
HAVELLS,1298.0999755859375,-0.06262151043172504,1289.87242578184,1276.0147101579403,1310.818458670102,1404.4830312746885,814242091286.3123,Consumer Durables
HEROMOTOCO,5229.0,-0.026156433359576625,5233.607325666165,5255.244465382467,5364.146617371361,5263.297152082971,1046269443933.0,Automobiles
HINDALCO,1019.0,0.19278463343975694,1015.8681662292847,964.3898514810527,938.4187853223265,853.2180675346597,2289923826937.0,Non - Ferrous Metals
HAL,4337.89990234375,0.033765809260549284,4276.137087929299,4028.7338226498027,4039.7778192867786,4283.554416355151,2901079007189.9414,Aerospace & Defense
HINDPETRO,368.5,-0.13399265077436406,365.664002327298,359.7470986258289,383.7323890246832,413.4502974543967,784102597883.0,Petroleum Products
HINDUNILVR,2235.60009765625,-0.00629351752045082,2193.5798332204995,2155.6728074591515,2208.250386610904,2326.8905190259457,5252746454779.472,Diversified FMCG
HINDZINC,584.5499877929688,0.016518281633641108,581.1506974104456,559.2142312651031,567.4063073516883,538.7338179731116,2469910169871.399,Non - Ferrous Metals
POWERINDIA,29245.0,0.7248382300818605,28563.935902838963,26683.296421066494,24667.755390567632,21112.259802569944,1303518755935.0,Electrical Equipment
HUDCO,196.32000732421875,-0.024010596635131054,192.52564607917915,182.31641365979803,184.96249733490973,202.05362407665297,393013022662.3535,Finance
HYUNDAI,1868.199951171875,-0.12984398485271276,1843.8046567561184,1849.6853923189324,1976.18125203985,2143.7921629032066,1517989243345.1416,Automobiles
ICICIBANK,1368.199951171875,0.027491426192863155,1345.9420345344454,1305.0236455172324,1318.7055264969065,1358.4037884996144,9798328825888.236,Banks
ICICIGI,1872.5,0.04147569857802358,1856.2321747564074,1809.0492636648166,1833.6774661030731,1884.4286486001668,933549149067.5,Insurance
IDFCFIRSTB,67.54000091552734,-0.1717696175460115,67.14762911963572,65.57408396127178,69.34211045385692,73.69537401877051,580993025429.9551,Banks
IRB,21.700000762939453,0.1049659569455259,21.80054948329021,21.31551566588472,21.06748277250644,21.494972952322936,262092609214.7827,Construction
ITCHOTELS,161.07000732421875,-0.1266594611718186,159.9229171600966,155.89316377598743,163.77317065476012,189.47471107180436,335505009346.80414,Leisure Services
ITC,305.70001220703125,-0.02373313876859051,304.1572557232865,301.9066022168448,311.1670586656821,352.53621316313655,3830258591470.0103,Diversified FMCG
INDIANB,939.5,0.18957672041889517,941.6810023668908,922.3648900667988,905.8506871950366,820.7928829745404,1265472660149.5,Banks
INDHOTEL,655.2999877929688,-0.002913529571755835,649.4444030779442,630.2301486187857,642.632113079319,695.2904976637924,932775120977.2183,Leisure Services
IOC,144.49000549316406,-0.020997206739073127,144.07090949884397,144.50501782100125,151.6489291980942,151.61324866667468,2040377811529.9492,Petroleum Products
IRCTC,553.7000122070312,-0.0791187515352193,552.0957579118082,540.2325798086918,562.4259237852624,637.9337832747124,442960009765.625,Leisure Services
IRFC,102.38999938964844,-0.09997983243736186,102.09789256248673,98.73156440823757,102.03702488057996,113.4722185737116,1338084321363.617,Finance
IREDA,130.0500030517578,0.009283271567172235,128.59228393312137,122.04770652157596,122.71039950464719,136.0141160980538,365340534976.49347,Finance
IGL,166.39999389648438,-0.04267367092353069,165.17534533510087,158.94777002533507,162.57174001450528,180.7591932256492,232960257695.06836,Gas
INDUSTOWER,409.1499938964844,-0.004406173053031703,416.7799593927909,427.02427957551765,432.5193683528939,412.1087682177432,1079404275924.4824,Telecom - Services
INDUSINDBK,840.2000122070312,0.004337233518446171,839.5672918883944,829.4473007806013,850.5960114936631,845.8396493273923,654604948008.9724,Banks
NAUKRI,1050.199951171875,-0.15929942507996941,1038.4327792714707,1015.2155189213705,1059.9803016336166,1224.2937553421125,680971282458.8379,Retailing
INFY,1311.699951171875,-0.14297672146611107,1311.577331662604,1303.556921598549,1349.9827066967362,1460.8302092446463,5319760988205.814,IT - Software
INDIGO,4580.60009765625,-0.002743695506170929,4574.886762189123,4439.136577164886,4539.127152417319,5022.638936515498,1771116502198.1748,Transport Services
JSWENERGY,529.2999877929688,0.13860432362670694,525.778452173949,506.18380887118394,496.66175047087,498.9540753517247,930134771766.6785,Power
JSWSTEEL,1243.0,0.13123066887628831,1226.157098881835,1193.1989059631605,1189.8445505691714,1150.0804469137124,3039699279738.0,Ferrous Metals
JINDALSTEL,1263.5999755859375,0.31900914946217807,1243.223512855003,1197.5107559770995,1170.1719801179174,1084.8285497938105,1288983294464.7056,Ferrous Metals
JIOFIN,235.25999450683594,-0.1362728083344108,239.55372294985702,239.2402369937961,247.6645776247737,273.6825111941373,1494640063328.1309,Finance
JUBLFOOD,450.25,-0.08991949630038709,451.5961000123436,453.53793863326945,478.24755078561685,550.9492580674357,297095301300.0,Leisure Services
KEI,4817.60009765625,0.17507526170748466,4692.3372385049715,4462.000893749352,4422.369463154075,4202.767282981514,460565435807.9956,Industrial Products
KPITTECH,726.5999755859375,-0.35045705415827433,731.0136900661815,714.8726806650883,785.4697914139214,1017.3846426711932,199192884199.83594,IT - Software
KALYANKJIL,417.25,-0.13191429157759116,429.1533466005135,417.1013030808009,415.018925032246,457.3253619968832,430910851370.75,Consumer Durables
KOTAKBANK,380.8999938964844,-0.05562848211334592,379.4613615564196,375.9697050272504,388.37771768470895,408.00208631569456,3788608438746.5957,Banks
LTF,285.5,0.00463406237419961,281.66655895865165,270.7051217472536,274.2170879983073,264.00032433711954,715091569068.0,Finance
LICHSGFIN,535.5499877929688,0.06988445799527954,533.4976580523903,520.1813917786111,518.1744512521776,539.0253645814793,294586232935.3638,Finance
LTIM,,,4643.894466180946,4475.029696930215,4714.835890755804,5204.847171206267,,
LT,4081.10009765625,0.06924772560101888,4052.651756189252,3875.8315392547966,3879.5899385875573,3843.9063275032445,5614092664948.081,Construction
LICI,827.7999877929688,0.053075313676788305,826.6738516242036,799.7330919610215,810.3229733364643,845.5452611511099,5235833019678.355,Insurance
LODHA,850.75,-0.15469894408959628,848.1956944314816,816.7698721388974,879.8700341156873,1052.9861022236864,849881178368.5,Realty
LUPIN,2330.10009765625,0.126078284000819,2325.626808042069,2311.2804571649503,2274.6328142612297,2139.277371822006,1065273091187.4976,Pharmaceuticals & Biotechnology
MRF,139215.0,-0.0018741691971451147,137997.81214057776,134591.8931058635,136996.04476876862,142488.06731969485,590430722745.0,Auto Components
M&MFIN,296.70001220703125,-0.10215094736213581,297.4810951766489,304.4178357549273,325.5769656682591,323.2499242617316,,
M&M,3162.89990234375,-0.0929213870295097,3192.595727380427,3162.2988436744276,3256.38394921431,3371.9313885685974,,
MANKIND,2118.0,0.014924919158751937,2106.4224177313613,2077.6808812913578,2099.897204212933,2233.0100796707547,874370398704.0,Pharmaceuticals & Biotechnology
MARICO,757.2000122070312,0.05985075867829415,754.4244498258886,753.6976519597099,755.9768469934316,738.9624926189244,982958389428.5447,Agricultural Food & other Products
MARUTI,13347.0,-0.14697463910309283,13346.156225675217,13227.303771824976,13795.013083644097,14489.68861238421,4196331155178.0,Automobiles
MFSL,1655.9000244140625,0.039535256121965956,1662.5717553373288,1629.4262329250625,1655.366633609949,1622.8467639530659,571475557724.5536,Insurance
MAXHEALTH,1004.0,0.04091652471524698,990.7947454749619,979.3367006615083,1002.5820027968751,1072.6572140071448,977085272008.0,Healthcare Services
MAZDOCK,2605.0,0.10209825429987296,2560.30005857383,2426.30038850609,2398.5108211730853,2553.19848895371,1050804900000.0,Industrial Manufacturing
MOTILALOFS,819.1500244140625,0.08213734861628463,796.2798479458783,743.1826422976477,745.1354547688366,809.1570968238767,493013692672.6494,Capital Markets
MPHASIS,2431.89990234375,-0.0963687240771024,2414.5782906806467,2305.394502242527,2354.7533533630644,2570.927235667198,464054093648.27637,IT - Software
MUTHOOTFIN,3541.10009765625,-0.01438692878775405,3534.1961644650073,3413.559206279895,3435.0187562373153,3299.6781675824955,1421640059569.5059,Finance
NHPC,82.30999755859375,0.07208976273275058,81.22377896245557,78.07996887107026,77.03284718963546,78.51635144549053,826806790275.5393,Power
NMDC,88.63999938964844,0.19683880105240248,87.60794317921875,83.2799114333221,81.01205398622973,76.20650694009524,779306702265.9004,Minerals & Mining
NTPCGREEN,112.58999633789062,0.3082593719325053,108.74097281783774,101.05963503589432,96.52972177545301,96.73353204793308,948720426574.5691,Power
NTPC,395.6000061035156,0.25104245705226313,390.8479143071492,381.0521618424461,372.214166807317,349.4135232241445,3836001181794.1533,Power
NATIONALUM,427.45001220703125,0.3114054855355506,427.29056040865436,405.8245992670794,381.89572426113654,304.53442523721714,785068279772.9717,Non - Ferrous Metals
NESTLEIND,1282.5999755859375,0.046828882067764255,1265.8491735740795,1236.1150000630842,1243.422740732066,1234.6776267746068,2473255899754.0137,Food Products
OBEROIRLTY,1690.5,0.05828242095219949,1689.1394019407483,1596.200971397721,1560.054465866886,1608.5428131441736,614669581648.5,Realty
ONGC,283.1499938964844,0.30564024962643854,284.3983042326993,281.13014614444427,272.17670183336315,250.7341856687074,3562105980394.969,Oil
OIL,469.04998779296875,0.1956345815998728,468.5294957537614,471.0956404438742,466.8578712275644,438.80811190241457,762960364512.4978,Oil
PAYTM,1156.8499755859375,-0.05322349951646732,1142.3243887158815,1090.499124011417,1106.7719681664569,1142.3487924540366,740510863052.9224,Financial Technology (Fintech)
OFSS,7983.0,0.10811278978155192,7748.431725509191,7232.85993250205,7140.588945231855,7687.0630293869,694801466739.0,IT - Software
POLICYBZR,1584.0999755859375,-0.011950090841350236,1551.2401771683262,1501.430426445175,1523.1844709017207,1649.1767037788857,732952080890.7825,Financial Technology (Fintech)
PIIND,3104.10009765625,0.02422968033035522,3065.5670509960837,2962.283000802124,3012.191560227245,3301.6351704935964,470948224900.02246,Fertilizers & Agrochemicals
PAGEIND,37655.0,0.16263182632639528,37085.921368223906,34867.771759945696,34008.40720149322,37196.36872368383,419999125470.0,Textiles & Apparels
PATANJALI,459.1499938964844,-0.12143621196332988,463.62053466013714,471.5181090127256,490.5317050485849,537.2643046532727,499603034492.989,Agricultural Food & other Products
PERSISTENT,5458.10009765625,-0.0997707917486036,5447.092076680073,5241.780752856726,5280.412450628995,5560.30326404221,861015290405.2734,IT - Software
PHOENIXLTD,1758.300048828125,-0.026201759590770757,1761.1539307418086,1675.0755624974195,1669.0000929134471,1671.0027113512524,628827142934.8772,Realty
PIDILITIND,1382.800048828125,-0.017514314732816727,1362.4477847370256,1350.1668783027503,1385.4984522106422,1445.832358029273,1407367272742.0195,Chemicals & Petrochemicals
POLYCAB,8175.0,0.12184391464240596,7966.38247838369,7592.235276819742,7553.477217709061,7309.7775317950345,1230804684900.0,Industrial Products
PFC,459.95001220703125,0.37569002253209405,452.5522254687632,426.68665565822835,409.5682883878019,390.05919274047216,1517881844796.4453,Finance
POWERGRID,317.8500061035156,0.3138306512866844,312.79159344725497,303.0756467278226,295.0344928191796,282.4195118639666,2956196980635.531,Power
PREMIERENE,1028.6500244140625,0.5120443872398532,1009.7239900408262,937.3550661935199,872.7514163487208,901.0228388294634,465972667702.6328,Electrical Equipment
PRESTIGE,1342.0,-0.09515007740313008,1334.2855489184324,1292.5398521647928,1346.3656972427152,1482.262710648634,578039971344.0,Realty
PNB,113.87000274658203,-0.022884303633800562,113.06365069186681,111.48348418204984,114.95946801270942,115.4188575272574,1308701481493.4714,Banks
RECLTD,371.5,0.10121493863860609,363.2988206914277,345.0008064635402,343.26225242775257,354.0344279657437,978242716000.0,Finance
RVNL,296.6600036621094,-0.05526599889980144,291.6199038083909,279.2043135075239,288.55649107800315,318.9500671325802,618542070501.5717,Construction
RELIANCE,1355.9000244140625,-0.030749890469237706,1350.0821344001401,1357.830394634106,1388.5396599506012,1423.375748810225,18348679974823.234,Petroleum Products
SBICARD,686.5999755859375,-0.15821782093677117,684.2345701884615,681.2158998079856,715.7769784545361,799.9569321687561,653368709104.172,Finance
SBILIFE,1959.9000244140625,-0.0001026482468958756,1953.0296363255686,1914.4481842584307,1939.4144915092857,1920.8217526487156,1965960272437.4536,Insurance
SRF,2467.300048828125,-0.13772741645003517,2477.0414087913764,2485.8801657679733,2586.164526520705,2802.0805589922384,731368985196.3684,Chemicals & Petrochemicals
MOTHERSON,123.0999984741211,0.1261188027879132,122.36691048627385,117.82306061039678,118.03511503181734,112.40125750365053,1299251868078.2986,Auto Components
SHREECEM,25165.0,-0.015248361250989495,24952.809636419075,24364.987459744007,24883.113804264696,26849.507845941942,907972023420.0,Cement & Cement Products
SHRIRAMFIN,1030.800048828125,0.11450036568863298,1022.4998708737552,990.345083962964,986.8061775078351,875.4428840607625,2425149282798.067,Finance
ENRIN,3054.800048828125,0.34237425095671603,2954.7401776954084,2817.84751943851,2777.670291458784,2874.99977861031,1087876936062.6965,Electrical Equipment
SIEMENS,3692.5,0.27936048077626574,3580.964278362825,3323.826956912829,3229.8403384558615,3163.520405167371,1314974964712.5,Electrical Equipment
SOLARINDS,14969.0,0.19675049293778524,14793.386888023813,14013.710184906631,13696.993792248204,13594.938497837256,1354545633295.0,Chemicals & Petrochemicals
SONACOMS,583.1500244140625,0.342302409609897,577.4766561154589,540.2550608537819,520.740810809859,493.6470459327162,362630029085.30884,Auto Components
SBIN,1102.949951171875,0.16259181166506687,1079.676758235883,1065.672558844987,1072.9797464239105,989.666958983898,10180909215764.951,Banks
SAIL,172.3000030517578,0.24739419132831286,170.27976503890216,162.24297830404592,157.06636078200503,143.8348197716519,711689519900.0629,Ferrous Metals
SUNPHARMA,1671.0999755859375,0.025373145821689702,1680.046307280425,1712.8272130442413,1725.4563287887308,1706.5315807686873,4009528609789.4863,Pharmaceuticals & Biotechnology
SUPREMEIND,3677.89990234375,0.10953720150954083,3717.7027307057724,3767.6824674808117,3771.476429996873,3807.682608384716,467192112768.0322,Industrial Products
SUZLON,52.04999923706055,0.11569160427988834,50.1839315301018,45.50534681984044,45.09001166496143,50.72152435604577,713880841062.8141,Electrical Equipment
SWIGGY,274.04998779296875,-0.1781213103573719,274.83268641484034,277.5569170851883,296.7630603993632,347.4617178368269,756463896052.5161,Retailing
TVSMOTOR,3706.199951171875,0.04336750706304282,3726.4522679344723,3638.9706198640433,3634.8257513158883,3479.808252885075,8803839193545.936,Automobiles
TATACOMM,1497.0999755859375,-0.09350375258170629,1514.5832684407421,1480.797116846909,1523.4639937234108,1636.7841423994869,426673493041.9922,Telecom - Services
TCS,2566.5,-0.14089424236017,2558.8401831651504,2517.9375597919634,2617.92551788037,2908.5625536779203,9285821614947.0,IT - Software
TATACONSUM,1113.5,-0.0013613532896074032,1103.090959314212,1083.2893164723725,1100.3454821128644,1120.9575206538475,1101877042030.0,Agricultural Food & other Products
TATAELXSI,4488.7998046875,-0.16817839112159005,4514.01621715995,4405.23826877427,4562.92639587525,5109.365580645847,279637338483.0791,IT - Software
TMPV,352.8500061035156,0.05073073887542101,351.80093084078396,336.12403822959294,341.0875714029984,354.16882887448094,1299414455557.1626,Automobiles
TATAPOWER,427.3500061035156,0.23542801795160262,421.12306962908133,402.26332066575867,390.6265768475035,384.9393973300136,1365528374913.255,Power
TATASTEEL,209.92999267578125,0.24098977282791334,209.22380099015655,202.54929676817767,198.12185757374604,182.4228566690409,2620666767575.9463,Ferrous Metals
TATATECH,579.6500244140625,-0.06350055358847795,578.0932240215009,561.8190187043476,576.2974266006595,634.1142295857989,235325923329.25452,IT - Services
TECHM,1502.5,0.001478570813644664,1489.154456191948,1446.6782134234138,1458.0727049032912,1497.4576770202166,1472211481130.0,IT - Software
TITAN,4484.7001953125,0.1256065353325322,4477.720280091365,4315.188666041301,4211.076392014677,3937.0323918494732,3981454765147.7344,Consumer Durables
TORNTPHARM,4184.89990234375,0.12117501910260997,4165.4891135516,4172.211759654704,4154.676014572815,3868.3364004892533,1416360288804.6875,Pharmaceuticals & Biotechnology
TORNTPOWER,1604.0,0.29350605496464066,1542.3611825596897,1465.3367765452356,1436.1689628440708,1373.3640103272992,808261282972.0,Power
TRENT,4145.0,0.10028567504147468,4051.5156364114214,3832.861331481855,3840.0756671521003,4311.463648575515,1473495525845.0,Retailing
TIINDIA,2752.5,0.18460766357214653,2750.7605109111123,2667.847119997947,2613.514931182535,2720.253663331701,532732414320.0,Auto Components
UPL,661.2999877929688,-0.09627030109699186,656.543545976453,637.5174296435681,655.9278669872949,689.6485753225196,558249121994.4995,Fertilizers & Agrochemicals
ULTRACEMCO,11839.0,0.04594385724230943,11754.89670179617,11467.464199928168,11673.726408066868,11914.653099611856,3488706705469.0,Cement & Cement Products
UNIONBANK,187.38999938964844,0.21793328593931394,187.21650902837928,182.42540513305508,179.67964895625065,162.0871530659633,1430461350036.5469,Banks
UNITDSPR,1298.0,0.0331048500057638,1277.8937966998203,1277.582761367988,1312.8982365376544,1358.4210418898374,944101407194.0,Beverages
VBL,468.75,0.012192289213304619,457.245852069736,430.59792397189074,434.9080053001633,459.34886181285174,1585356747187.5,Beverages
VEDL,777.2999877929688,0.3666187583081595,770.5177632717329,724.7357740878201,691.1512815931816,586.2240953660005,3039544588971.8706,Diversified Metals
