Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
AUROPHARMA,1622.0999755859375,0.041143972976869225,1641.6627501046576,1604.1814800490347,1554.4409235468372,1395.707733977406,,
DMART,4060.0,-0.09614958387268879,4041.8810671675055,4008.6582787756456,4058.826331712042,4104.193179587261,,
AXISBANK,1217.4000244140625,-0.05027902994049871,1227.48021851788,1248.993097216884,1274.6909656844653,1275.2943972889036,,
BSE,3447.0,-0.16172537236348394,3504.00609561531,3571.8561307778714,3660.8099514605765,3365.02668035339,,
BAJAJ-AUTO,11700.0,0.10940465022999435,11683.577255126584,11370.948284036856,10836.58458073114,9942.914251176726,,
BAJFINANCE,1087.0,0.16563480113288231,1094.487428665641,1083.748766325483,1036.006160122702,976.1734646437582,,
BAJAJFINSV,2008.300048828125,0.1286458824626655,2021.8300473973984,1985.1505768594984,1909.6964243581344,1889.617818615836,,
BAJAJHLDNG,11475.0,0.09362663827112994,11484.694297562857,11199.740305950529,10843.874940278636,10804.027824948189,,
BAJAJHFL,84.33000183105469,-0.024097170027393977,84.80155847843231,85.77632895188734,86.12910939992693,90.01562654860493,,
BANKBARODA,248.22000122070312,-0.048775180083735825,248.35159381453562,248.35415063098907,253.54822985495485,262.74677136398464,,
BANKINDIA,144.10000610351562,0.015005981321223771,143.91361606370432,142.40709806744778,142.24609663062958,141.06178976765528,,
BDL,1398.0,0.023499709727805573,1353.805398582826,1306.665353046783,1302.958779048405,1354.0989297770618,,
BEL,410.79998779296875,-0.057806909209205615,406.8902598231648,402.4413579095007,407.30662582059006,414.90699183904877,,
BHARATFORG,2065.0,0.05057136892882963,2093.5626989029606,2137.7132009669713,2097.2128329710913,1840.383851657362,,
BHEL,421.70001220703125,0.030669762575796122,416.61788049703756,411.0350803941638,401.13990854414715,343.82453968473277,,
BPCL,319.45001220703125,0.08974398111567705,318.31119395985974,317.68841066158984,313.38318364257754,318.4029961137959,,
BHARTIARTL,1992.0999755859375,0.027268769987872865,1958.2737632272404,1938.9571470290746,1903.1060221807365,1896.0504352195417,,
BHARTIHEXA,1621.0999755859375,0.0179468219061929,1562.711819361588,1563.3515243739107,1546.577196554577,1578.0825629183662,,
BIOCON,,,424.78563589398556,426.80434227006555,421.1083512006488,398.51981287565917,,
BLUESTARCO,1508.0,-0.11311150292050376,1517.9182485890924,1589.1821761713218,1626.0157393760255,1709.4146646183106,,
BOSCHLTD,47100.0,0.21897577435737992,45886.84862574406,43316.004114561205,41219.873851035554,38063.969613360074,,
BRITANNIA,5558.0,0.014246122547425522,5578.940376178133,5469.421956928959,5377.954853225701,5495.142072412408,,
CGPOWER,890.1500244140625,0.030488315914401154,885.1592633568187,882.2448540810907,884.8889706028317,808.5685264774663,,
CANBK,131.25,0.027246287294649063,131.05315191096705,128.917290186748,128.574128922238,130.6980205298635,,
CHOLAFIN,1894.4000244140625,0.18925771945422754,1906.7758115835277,1856.1032285800613,1779.0649369939279,1673.067682333805,,
CIPLA,1450.0,-0.008306315171955236,1458.3621685655744,1453.1233723958328,1429.491659132232,1400.8338748399392,,
COALINDIA,407.1000061035156,-0.1339118300090988,410.0656921993882,415.32540424076626,424.83999576008824,422.8015499698856,,
COCHINSHIP,1496.5,-0.08929079911201576,1497.0839863905392,1460.9714613510066,1459.512439490522,1526.7044924523718,,
COFORGE,1812.0,0.3777484964798561,1807.7459782946335,1709.200418670563,1584.040089055729,1504.0491611687232,,
COLPAL,1981.0,-0.09957417144263936,2000.9851747979126,2038.0460763387507,2047.0257342133687,2075.6006425786836,,
CONCOR,527.0,-0.011301719091771023,521.1634188431386,508.7900745877504,495.3976602978188,495.82752565689015,,
COROMANDEL,2095.300048828125,0.09076522386479091,2087.7367930158202,2067.2357052719244,2029.0665569382754,2072.0566628352185,,
CUMMINSIND,5400.0,-0.02015198822540254,5383.581733574484,5450.67423818065,5461.485853552414,5014.435893815769,,
DLF,665.0,0.15285911634685379,660.1265561311644,653.5213782058041,637.7153520385707,634.6232162407646,,
DABUR,405.25,-0.14831081234660892,409.65647169681387,417.33956396727586,424.5396251280554,451.0638228955513,,
DIVISLAB,8477.0,0.22173805938503732,8471.533754461334,8035.955016302119,7470.28527279284,6767.8522148372385,,
DIXON,14130.0,0.2488402957009619,14052.68260832632,13929.624709546724,13276.188017206976,12671.775264404525,,
DRREDDY,1200.0,-0.1233620104380766,1195.166184229044,1192.9442579612462,1225.0574379692853,1251.9522208428818,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,8066.5,0.12756135499179821,8045.13834014518,7856.958200388655,7602.284587939446,7226.070940061676,,
ETERNAL,318.5,0.2814323561102683,316.34839967035646,306.1016153982471,288.86371432133495,275.55659031520514,,
EXIDEIND,,,483.70498083413355,459.0292841735633,427.1698864808063,381.8770551345555,,
NYKAA,331.0,0.1790939933260811,329.9241992431902,328.1475151381985,313.79005990175864,279.4514995807134,,
FEDERALBNK,351.29998779296875,0.21595400313165025,353.1535372458167,351.1897797873808,336.60657328478857,296.17469121682456,,
FORTIS,,,919.115523567912,936.7937752049891,944.646681962398,927.4879595121928,,
GAIL,174.89999389648438,0.04677640598760768,175.5098984176806,174.77593736206674,172.42763369223883,167.46553820995808,,
GMRAIRPORT,101.51000213623047,0.019774654936925318,103.639972988223,106.30628608162613,106.2573458593467,100.946428016526,,
GLENMARK,2318.39990234375,-0.032780917911950924,2298.307792055652,2261.085677237473,2243.29679756343,2162.773058587458,,
GODFRYPHLP,2149.0,-0.12747712502831,2185.3585446827547,2173.151960499007,2163.267511266004,2292.9213676609806,,
GODREJCP,934.2999877929688,-0.12278187756515846,961.4703676739118,1020.0691990763303,1035.9601232330676,1076.7193900433622,,
GODREJPROP,1990.0,0.13197973135510543,2026.4630805342927,2050.0650957242096,1978.5193297938274,1894.0814686094027,,
GRASIM,3248.699951171875,0.07784780616909526,3272.5339496651177,3213.4698822249497,3142.8910953909067,2961.7184410549435,,
HCLTECH,1360.0,0.17706714739758533,1362.0123228879481,1317.587454732127,1255.7323797770869,1309.425112049802,,
HDFCAMC,2485.0,-0.08856833875150016,2505.924484423486,2554.6156734471306,2590.1811590233638,2599.650756044226,,
HDFCBANK,727.0,-0.06565387533163314,728.660915857699,745.5575655556822,762.2542740076644,819.665583580301,,
HDFCLIFE,535.8499755859375,-0.1427399640387933,537.7724920108751,546.8451236381524,562.3219425434506,626.9523493183669,,
HAVELLS,1298.0,0.04645335015941243,1281.8492830467226,1259.6395811516013,1232.5156319570922,1286.1954611332806,,
HEROMOTOCO,,,5810.93068830204,5469.43259367176,5205.1037768437045,5153.6149414610345,,
HINDALCO,1029.5,-0.059311824721760664,1043.906931660035,1013.0577522088225,1001.186659342154,954.6396455353877,,
HAL,5029.89990234375,0.11500694573952219,4949.157826268192,4751.404357634385,4577.182793298824,4411.032329766717,,
HINDPETRO,373.5,0.040111031830265764,373.0903707831462,373.8308625152384,373.43757690810844,382.04739592176674,,
HINDUNILVR,2077.0,-0.10399048051626691,2080.1304150461647,2101.531849881106,2129.302164082641,2216.707055833941,,
HINDZINC,561.9000244140625,-0.1451260741611009,576.2826181428601,563.8281713655084,560.0524904056242,557.4816914276961,,
POWERINDIA,35700.0,0.06474333874224136,35149.77370394237,33631.646533641426,33189.18553500727,28776.772841866266,,
HUDCO,188.49000549316406,-0.10166552428145892,192.38324866741436,196.39124002116944,199.176489567199,201.3781784255636,,
HYUNDAI,2199.0,0.18023923214674653,2213.1355747182265,2126.3577876401587,2032.5853697120258,2038.55431484565,,
ICICIBANK,1417.0,0.11416227871129059,1422.1193077311273,1423.6053655664052,1390.4276542468112,1350.5804947058007,,
ICICIGI,1630.0,-0.1348775021513745,1635.9317768051726,1659.6125511259827,1705.1982541014725,1797.116632964563,,
IDFCFIRSTB,85.69000244140625,0.23271820733057336,85.61499878744355,83.99835437941914,80.59000467030799,76.16013983752174,,
IRB,19.260000228881836,-0.07493250066628232,19.389367148269795,19.762427846490745,20.216955097777088,20.859041756381657,,
ITCHOTELS,164.92999267578125,0.03607411683280537,166.81693984383244,167.68157680747564,167.49730221048875,174.5827825896381,,
ITC,278.20001220703125,-0.10387731618383877,279.385800584828,282.4512733172473,285.279683238103,308.5194081391292,,
INDIANB,894.9500122070312,0.08080977836913283,889.3749215814863,862.286180376014,847.6271623526565,832.6314704501424,,
INDHOTEL,720.0,0.06935167541713305,724.3031556376936,730.2142294482342,717.2512651891459,695.0666758564131,,
IOC,139.39999389648438,0.014813352163662863,139.8841849938388,140.1016031616894,140.35086857883155,144.9449083241843,,
IRCTC,497.5,-0.09926647652063747,506.90508725349883,506.77332831372087,511.0236330655342,562.5670670567898,,
IRFC,87.56999969482422,-0.14046757221699468,88.13674076892407,88.79351486532501,91.16094712906596,101.35493527949451,,
IREDA,116.25,-0.11248655098737037,117.7842328513223,120.00121618371494,122.43378097005991,128.6585817517775,,
IGL,151.6999969482422,-0.032331072190111,152.50290725498238,153.21349469402588,155.87089106299769,167.12188151991836,,
INDUSTOWER,384.3500061035156,-0.10033908140453651,379.9059038381045,378.109793490093,384.6026687682717,394.2189841405158,,
INDUSINDBK,1020.7999877929688,0.11928650109997663,1020.278910848631,1014.3215745837095,985.9267742114148,914.7197064329303,,
NAUKRI,1343.0,0.40846859293596594,1329.3398799181016,1255.7926863139446,1167.408440133636,1139.19455428453,,
INFY,1169.199951171875,0.035818915114295136,1174.0593940466376,1145.0397413937096,1129.2514847387667,1242.136177247702,,
INDIGO,5310.0,0.1941292114171369,5328.375462371383,5286.711739964196,5131.359593313775,4978.208780775884,,
JSWENERGY,560.0,0.0586215646632271,561.3433995063887,560.0030542089756,557.5994542147483,535.0224721926146,,
JSWSTEEL,1270.0,-0.030794190055133397,1278.4690052100384,1275.3297365682276,1263.2384211902804,1220.209299899775,,
JINDALSTEL,1091.5,-0.14031260526697298,1100.5566501264707,1090.2236390839103,1098.623243514424,1115.9684008504357,,
JIOFIN,249.0500030517578,0.03935095722466819,253.4559427488576,250.41427775465587,245.24940432368672,255.37280278682576,,
JUBLFOOD,504.1000061035156,0.06327852368150721,492.2091266091185,465.52915534146825,449.9507735175345,482.9393070120934,,
KEI,5700.0,0.08079799664784715,5687.606132127841,5402.540325433248,5254.465429057651,4840.630149372017,,
KPITTECH,614.0,-0.1461922786250609,616.4304961586353,607.711721961194,631.569901119017,793.9245731126975,,
KALYANKJIL,608.25,0.6717581282647209,605.248901208954,580.5053406302511,515.0278726553628,457.3246357230404,,
KOTAKBANK,391.1499938964844,-0.017680154934586523,391.99270294773777,390.77645922082354,389.25340340831394,395.3473497363707,,
LTF,306.29998779296875,0.06955539199326033,312.17832204470477,312.1882516059758,305.02607803637795,286.169472194147,,
LICHSGFIN,500.0,-0.1131084474998556,503.3750480413905,519.5190495684137,532.5164969864526,540.2179239235827,,
LTIM,,,,,,,,
LT,4057.0,0.01692328255041975,4050.3818769397417,3993.038615291936,3976.5301897223912,3927.683074047862,,
LICI,413.5,0.027702960883192684,409.64401507451504,412.8701775378384,414.6724594268109,412.8090340081709,,
LODHA,1243.9000244140625,0.42509125274270176,1228.7129268498234,1205.7726419988096,1120.7656802399213,1039.1738612654772,,
LUPIN,2235.0,-0.040307121245329314,2273.6807362464956,2351.539642965397,2360.00303229346,2259.8374312931533,,
MRF,133490.0,0.008689725808522564,132373.59433401652,132572.77409211366,131694.80634720888,135611.45354507648,,
M&MFIN,390.1000061035156,0.20707738463556824,395.70208860849544,381.7381285967546,352.6972810542653,326.625944288289,,
M&M,3428.300048828125,0.07635961994848195,3434.460320522963,3354.7556532708413,3246.2008962170007,3252.1325912164084,,
MANKIND,2425.199951171875,-0.05981303031400942,2426.625148706994,2467.9907741959655,2459.2050612175162,2355.324538340315,,
MARICO,865.2000122070312,0.002656257328455869,862.2288756579537,859.5297930479657,844.3923844343472,796.2206777674509,,
MARUTI,13834.0,0.025535927867851083,13909.452382060394,13851.321364145446,13684.212395989885,13909.962326936778,,
MFSL,1538.0999755859375,-0.0695185317925403,1520.345876123576,1528.254912013434,1562.1022651824287,1613.8140994517685,,
MAXHEALTH,1008.5999755859375,-0.06634383375062458,1025.8968962744498,1065.257674273789,1068.6098045798049,1062.686490314223,,
MAZDOCK,2580.0,0.008742790581214743,2554.3860689173725,2464.661536147391,2447.2366798124986,2498.195541138278,,
MOTILALOFS,903.7000122070312,0.039847664625276114,894.5150399227108,893.995743519921,896.2584533261752,863.5745999781344,,
MPHASIS,2545.0,0.21723460300581743,2524.177349902862,2431.6898576289636,2347.801157753369,2376.560771052742,,
MUTHOOTFIN,2842.0,-0.16720143412358468,2875.0734371422855,2941.3530025369732,3035.7865518924546,3228.298556103912,,
NHPC,76.9000015258789,-0.025602779451457724,77.136792665914,77.95439301001615,78.16946591049218,78.31917531381745,,
NMDC,84.4000015258789,-0.10406551155483745,85.03190334461432,85.00064878673408,85.58202370668303,83.01060833518225,,
NTPCGREEN,91.93000030517578,-0.173959662142795,92.11147656039115,92.36708850819822,94.55639513076277,97.30028386512515,,
NTPC,340.0,-0.16529202069868199,341.43680284113134,344.87851087932,352.4932935596466,357.80595529312234,,
NATIONALUM,376.0,-0.09600879029959963,389.48148530763257,373.11050996946216,369.6089530387851,351.5661505617622,,
NESTLEIND,1499.0999755859375,0.02176952987455083,1507.1424414138662,1496.1125967735443,1458.243092950584,1358.784850771465,,
OBEROIRLTY,1846.0,0.10882981592941476,1823.5547199125208,1820.0852824112656,1791.812017431996,1696.531257028492,,
ONGC,236.39999389648438,-0.2337054861130221,238.54019518752852,241.28211395839546,247.58811619390121,254.72118859205102,,
OIL,468.5,-0.12288624183136021,467.71576970281603,454.37107912978183,449.93328495498105,449.17094294575804,,
PAYTM,1603.0,0.375060071357735,1587.876866817064,1448.5978158269065,1324.494315229229,1211.30597519541,,
OFSS,11828.0,0.2731310538870868,11702.760967141692,11497.819916833889,10929.597471003033,9291.292855660682,,
POLICYBZR,1741.0,0.0006372471115547729,1715.4673568336596,1644.812399821866,1622.4471559413687,1639.9205700715322,,
PIIND,2490.10009765625,-0.22150421209416338,2568.607357740529,2667.458416819206,2713.0864906759552,2969.8480483530066,,
PAGEIND,36750.0,-0.02768916289956791,37659.000646659864,39221.99888171142,39376.43296146527,38167.460234117614,,
PATANJALI,352.0,-0.2572306173826361,353.4311272758173,358.9584354681545,383.09785989164016,455.29898649948456,,
PERSISTENT,5580.0,0.15551514600871208,5527.534410023691,5390.042137283483,5202.017438736764,5262.673284424326,,
PHOENIXLTD,1890.0,0.05490812138188561,1902.583885164436,1943.874266189737,1931.4236447404417,1808.010814844178,,
PIDILITIND,1693.0,0.12736138204655179,1688.7495565425531,1645.497550055784,1589.7843102315178,1501.1066150094723,,
POLYCAB,9240.0,-0.015727103246800045,9245.032103264051,9197.93374010203,9183.025622706748,8486.089403956446,,
PFC,376.0,-0.17383397111519971,383.5375178257871,401.7008399351477,410.9678019953851,407.11142767285804,,
POWERGRID,266.04998779296875,-0.15592259178081214,268.55800616642506,276.9307309364488,283.3684398683158,286.7056816735075,,
PREMIERENE,1017.2999877929688,0.0056388136645944,1030.596871601134,1038.618216882126,1037.6605333272614,981.5897057892726,,
PRESTIGE,1592.5,0.1527526133420365,1596.9505502264826,1610.474175991218,1577.885169315514,1517.1245235956546,,
PNB,118.0,0.15463548124849957,116.82571613827479,113.30964527402271,110.1777143122731,110.09188339331796,,
RECLTD,335.0,-0.04504465770208077,343.7547803314504,353.05818125125626,352.15263043426665,348.72625444480946,,
RVNL,227.35000610351562,-0.22046420629155783,228.96840515254675,229.2561478495279,236.1779779074727,273.58381866767024,,
RELIANCE,1310.0,-0.04442294262818669,1317.3299894713143,1308.6582310175688,1311.550004056747,1362.0807466538133,,
SBICARD,633.0,-0.018801437030964707,644.9412714133391,646.1007192774742,638.2859967683435,696.0332402225234,,
SBILIFE,1795.0,-0.06582209355949642,1821.8507879729596,1843.910439923442,1837.5778245535005,1874.6190811375986,,
SRF,2606.0,-0.057991540920897866,2603.1877990991316,2648.000132750124,2680.2380478748128,2728.1830935238554,,
MOTHERSON,168.3000030517578,0.2591862610541984,167.0067023519506,157.48527518769842,149.26316486534145,132.020574512906,,
SHREECEM,24795.0,-0.03394801917726642,25374.91454655764,26047.55415821252,25894.40985860528,25989.026035236824,,
SHRIRAMFIN,,,1124.2217393700182,1085.702077209093,1044.1525054414951,961.7101307028596,,
ENRIN,3536.300048828125,0.11190229186346712,3532.902177102241,3437.014790300245,3418.859346239152,3214.3194392482856,,
SIEMENS,3940.0,0.07080976028460784,3964.7664379994553,3844.886079163687,3724.6973420783143,3483.539872563241,,
SOLARINDS,19969.0,0.11980647532270661,19481.874479425995,18813.651184017002,18245.879268085093,16233.88686286546,,
SONACOMS,792.0,0.34382250365145994,798.4178166696773,766.1897598194579,704.8864081913736,593.3787781527691,,
SBIN,1067.699951171875,0.07562347049763907,1073.5181121392275,1054.9247327371768,1039.0027965733932,1011.1398558182929,,
SAIL,169.50999450683594,-0.14509514675489776,171.14945719852858,170.4001776568593,172.02959470048722,164.8686548176793,,
SUNPHARMA,1930.0,-0.000276900587360962,1937.7957047590696,1944.07640609024,1908.9052156631901,1806.1011888053756,,
SUPREMEIND,3558.89990234375,-0.008809109833851636,3501.6468012632818,3459.5902382782615,3454.794047390177,3597.922839311319,,
SUZLON,47.099998474121094,-0.15112573529888518,47.46087591504636,49.16993429484108,51.34342183757013,52.05276573413741,,
SWIGGY,276.29998779296875,0.04975393159252173,279.32163007968575,277.32471699551337,270.87473003629225,298.6366540220311,,
TVSMOTOR,4307.0,0.20551773648634386,4354.160833105884,4196.924783215174,3907.5545428182263,3641.172749935363,,
TATACOMM,1718.0999755859375,0.0013778674688043058,1738.7513993214036,1771.0348053451803,1799.8090346044735,1735.8457039776297,,
TCS,2361.0,0.03126646638121566,2382.9367095243742,2351.3803678156664,2292.969648663218,2482.75157157117,,
TATACONSUM,1079.5,-0.1439592808370206,1082.4850628315883,1090.483443223125,1103.227418835809,1119.789396156358,,
TATAELXSI,,,3760.714726006022,3719.045694586204,3814.1712081659384,4349.867494292077,,
TMPV,334.5,-0.082109325105712,342.6906653040285,341.8041292736801,345.42477967527975,376.58948169673465,,
TATAPOWER,382.04998779296875,-0.08349225953291906,381.37196928544364,380.4776858243532,385.47051977375287,390.5434303775169,,
TATASTEEL,183.5,-0.16191231113295157,185.86846086149043,187.6140910541613,190.56372816282197,189.7025479290781,,
TATATECH,867.9000244140625,0.3781907763295751,856.2342008213645,799.7045159677724,752.8130028127022,680.9026756697924,,
TECHM,1632.800048828125,0.1861057255131704,1635.3353378340105,1608.0917276014964,1536.8490234972573,1474.0975083089204,,
TITAN,5056.2001953125,0.1806799149430809,5057.942807595145,4902.307335918525,4671.078419426999,4287.980087753006,,
TORNTPHARM,4833.0,0.06657541735119565,4889.147350056942,4916.904523787267,4789.640737299723,4356.712736559185,,
TORNTPOWER,1309.0999755859375,-0.13050321846750013,1322.0376130461918,1362.8384662007352,1402.7566022682515,1415.425840987533,,
TRENT,2978.0,0.05843268193858453,2997.116087152425,3001.9928742839547,2973.0598969972016,3164.123941176215,,
TIINDIA,2733.5,-0.06890782645279359,2773.671853905465,2812.326949325462,2884.2714846645176,2858.8767638358386,,
UPL,563.0,-0.12756964947022786,568.4788238158131,583.8516287853508,596.5261699400605,638.6390174297771,,
ULTRACEMCO,11619.0,0.0015325303324815742,11780.430046980042,11790.086365428915,11596.666047839308,11568.093867805024,,
UNIONBANK,,,184.10754214078412,177.11502601876384,171.85576759995388,164.87263940188285,,
UNITDSPR,1536.0,0.13722458718585595,1529.0734158217226,1493.5562284365947,1427.2095516985148,1362.0336271591777,,
VBL,435.0,-0.16123556860278954,438.88850580236704,449.2364584229991,468.3636099521575,474.8521157045513,,
VEDL,267.5,-0.2159247651122561,272.2014700443793,272.05529514635947,297.959817405974,429.1797513840596,,
VMM,105.19999694824219,-0.14210764602031012,107.31739198814687,109.78992395917797,113.03170318256605,120.43486765589913,,
IDEA,14.109999656677246,0.057267221196700246,13.512669284032517,13.293538882422846,13.338832480997532,11.880078892120322,,
VOLTAS,1320.5,0.04442183519420828,1298.5600221962998,1305.0957404385517,1311.8856825290527,1343.8129943153108,,
WAAREEENER,2682.0,-0.1388241543464157,2685.5780256880253,2719.883089860045,2824.004233245276,2979.217844046264,,
WIPRO,184.0,-0.04956236774878142,184.2663622277465,182.51448268474456,182.42230205258886,200.3974455259493,,
YESBANK,22.670000076293945,-0.0032718565374494357,22.814067173439444,22.981712730060394,23.043897131057594,22.071025421614497,,
ZYDUSLIFE,1135.199951171875,0.08977848335977145,1154.6559802061,1137.4450084606935,1110.1566419719923,1020.6546125243723,,
