Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
POWERINDIA,32140.0,0.024510336943619482,32346.043676049983,33016.04758456984,33073.53378477982,27926.744631959536,,
HUDCO,197.5500030517578,-0.023050036822051534,199.97431789062617,204.57710463143587,205.47514392645755,205.5868510389797,,
HYUNDAI,1948.4000244140625,0.06825213878853686,1964.9450827653227,1965.3729702772391,1945.2566480065275,2038.7182609088889,,
ICICIBANK,1443.5999755859375,0.08283086075356927,1443.2218476040623,1410.6341088537672,1365.673460314324,1347.8289874836596,,
ICICIGI,1571.9000244140625,-0.11850500925554397,1620.3544825883846,1719.0243920764988,1760.017719726155,1826.2658641667958,,
IDFCFIRSTB,80.25,0.1962635310043228,80.63163751014739,79.64839681351914,76.87196617113476,74.70552046524563,,
IRB,19.719999313354492,-0.09771784795789284,19.884746507153938,20.35408994086,20.755555442433113,21.164628303801095,,
ITCHOTELS,162.99000549316406,0.0332836559357097,167.51033855613954,173.4242818283762,169.0864142991605,176.64938889563564,,
ITC,280.1499938964844,-0.04689486930302045,280.5703625745934,282.8850162669685,287.2417310212374,313.9613608892479,,
INDIANB,830.5,-0.06265299264192514,838.1966801607284,830.5976731120323,833.593599532064,825.3231887948025,,
INDHOTEL,720.7000122070312,0.14467301457685156,726.5737179537487,724.4472962847288,701.8004993679461,688.1276078847111,,
IOC,141.64999389648438,-0.015497255025007206,141.85183014517364,141.19183661031465,141.8487798256423,147.03653186652627,,
IRCTC,491.5,-0.09863682032319476,496.8500492853471,503.3448376188108,515.2013178290049,574.8801417720692,,
IRFC,87.13999938964844,-0.16134407987590438,87.83678713286376,89.87051981846408,93.48240167744464,104.0018434851484,,
IREDA,120.27999877929688,-0.11563572844054593,121.0997152133328,123.52618407070057,125.20594045162412,130.73244896939553,,
IGL,150.82000732421875,-0.07884351204455764,152.17011563834558,155.22299536349408,158.8036438508877,170.1097907006277,,
INDUSTOWER,393.04998779296875,-0.017984776315710715,399.14731578014795,400.99615614421293,407.605531463764,412.3389298683785,,
INDUSINDBK,1008.0999755859375,0.18668363135889088,1033.6232905134264,1001.3326445775461,958.817999916498,895.2798442120121,,
NAUKRI,1169.300048828125,0.1613430242397791,1185.3122442482315,1137.6919245119395,1075.6775019286008,1122.1081326998226,,
INFY,1041.5,-0.13278098411517347,1061.769968134669,1071.415187186737,1104.2878066021779,1260.7041759363383,,
INDIGO,5093.0,0.13029969815461273,5170.482599298589,5182.16018224001,4987.059414568285,4929.669286400881,,
JSWENERGY,562.0,0.015645391556063926,559.4901954429127,557.5833345170205,555.8438586154645,530.0376505900003,,
JSWSTEEL,1268.699951171875,0.026395403312245325,1257.8162616975887,1244.9857140318322,1246.8565402485726,1206.7757171935557,,
JINDALSTEL,1049.5,-0.15410700573640523,1042.1108836971682,1054.7972911968793,1102.6600870110121,1119.168924764925,,
JIOFIN,234.86000061035156,-0.044992520761168664,237.395961639413,238.24369703289346,239.22264664074004,257.0225412102923,,
JUBLFOOD,416.1000061035156,-0.14390897065764952,420.79098300808107,425.4221836906898,433.095451479542,488.47771531774265,,
KEI,4955.0,0.0352537575289682,4975.644294553111,5116.780757236723,5137.348732776078,4737.638757808166,,
KPITTECH,553.0,-0.23785106722747185,556.4628372253566,590.5315417772778,655.4300461170208,839.3370517229163,,
KALYANKJIL,597.8499755859375,0.464210683573574,579.3647280007498,495.577888161285,437.92253780748166,432.0884999293982,,
KOTAKBANK,381.25,0.04253744818741256,382.18241054850796,384.8281830310376,386.7881640246323,396.1740026815991,,
LTF,306.8500061035156,0.07304281396358703,307.7960048681584,308.7781031020889,298.5865603234064,280.81948516705603,,
LICHSGFIN,536.9000244140625,-0.004909628158488388,544.0802691499166,547.6898767466072,547.0501868012436,544.6423877004516,,
LTIM,,,,,,,,
LT,3808.10009765625,-0.04095525773177211,3823.3421088729096,3912.491286576679,3960.518163592979,3914.1607108237517,,
LICI,423.79998779296875,0.08065900250042124,427.9709697216893,429.1545616548867,418.87910425575143,413.3302087269728,,
LODHA,1152.0,0.35996822885591584,1168.8853391945834,1114.6965469922327,1025.5548903433587,1010.9710316108769,,
LUPIN,2400.0,0.04394328139652215,2438.582244043319,2428.191064044206,2370.386660073222,2239.5197475718933,,
MRF,132195.0,-0.005321847910183086,132408.35168525056,131563.21447636135,130533.61677936984,136184.69904377358,,
M&MFIN,370.25,0.2886411800554225,355.303636263573,330.68662497435207,316.7519259891163,314.05851061504455,,
M&M,3188.89990234375,0.06907776887804418,3174.5243415579275,3131.1150544813813,3111.7483320907177,3226.390158136083,,
MANKIND,2523.199951171875,0.11267984829245625,2537.902721988295,2513.112314821855,2448.2931750136636,2333.6095318202765,,
MARICO,856.8499755859375,0.1123122549173885,855.0301087606189,845.2711867399055,829.7840930833856,786.3351725925976,,
MARUTI,13449.0,0.03332694732136088,13558.621592225163,13696.09638002721,13619.291462104888,14037.215462591019,,
MFSL,1512.699951171875,-0.04129090068892083,1538.6066488308315,1583.1901887734582,1607.5900123559884,1631.5442376941578,,
MAXHEALTH,1081.0999755859375,0.08772474456407542,1091.6625514575885,1095.1298669695393,1069.286110814971,1061.6205856392353,,
MAZDOCK,2304.0,-0.13518986791776422,2335.800735384978,2407.5718187843718,2446.269710649919,2519.570912342992,,
MOTILALOFS,940.0999755859375,0.20194220900222537,954.9768877833627,950.9229940414433,913.6617192854105,860.1545071596639,,
MPHASIS,2255.89990234375,0.02860914367261258,2325.5257633051983,2299.2050812653633,2260.0669515108048,2367.496891325561,,
MUTHOOTFIN,3042.199951171875,-0.13628459937925508,3034.8613197643135,3053.0163510663215,3136.8071848456734,3274.2750580534657,,
NHPC,81.06999969482422,0.006281344523036303,80.38912747066458,79.45913455924402,78.71463644539463,78.67190882657043,,
NMDC,83.43000030517578,-0.0338113755645465,83.65395313198941,84.73798528587946,86.03576871048726,82.54956908465495,,
NTPCGREEN,96.5,-0.14251434523729,94.27806039406765,94.51517982108655,97.13954616129793,98.45345948667793,,
NTPC,347.8500061035156,-0.12562121180231245,347.0518937830811,350.7272765692801,360.4096681794115,360.0994788343851,,
NATIONALUM,348.8999938964844,-0.1928563811972096,347.55202339851985,352.63743646124647,367.1591687101851,346.52144878329904,,
NESTLEIND,1452.800048828125,0.046451452972534835,1456.4355503076342,1438.2269780602655,1414.7303725777642,1332.5714730509228,,
OBEROIRLTY,1816.5,0.07803734685001062,1854.186259215176,1844.8662737208242,1771.668634481372,1674.9980913143825,,
ONGC,252.9600067138672,-0.10646818693384275,250.74212977448806,247.74983183088932,254.40459766962184,257.16506233847866,,
OIL,458.3999938964844,-0.021948888592905558,449.3603241665125,437.603955554564,444.2581389215885,447.76325853602964,,
PAYTM,1266.800048828125,0.1046437095126509,1296.103147672298,1268.1754965343277,1201.084125259404,1165.467474449637,,
OFSS,10549.0,0.2480128405553672,11099.3511083755,11091.835918231169,10377.089926674162,8874.591897979482,,
POLICYBZR,1539.300048828125,-0.06845796951268335,1559.5060120370385,1587.6361697116993,1605.465334548558,1642.7784145281064,,
PIIND,2711.0,-0.10700018600685302,2673.2544704911274,2657.031128640686,2741.9989977636437,3039.8963006850818,,
PAGEIND,39695.0,0.06135349575877047,40000.11768951482,40387.46065711529,39453.54531055346,37987.7841428036,,
PATANJALI,334.95001220703125,-0.2755606477188036,341.92737897917704,377.4888017714607,409.1014779660194,474.87048193372186,,
PERSISTENT,5047.7998046875,0.0076487219709024945,5107.266051970998,4994.298855128663,4969.817515413438,5245.50129953766,,
PHOENIXLTD,2031.199951171875,0.1503900359062702,2065.080138754201,2036.8470841525318,1933.4671776610046,1784.004281161578,,
PIDILITIND,1585.199951171875,0.15139596035529035,1578.5968549390848,1567.6901270336393,1530.4866537023374,1473.8013303282426,,
POLYCAB,9057.0,0.15541981146029515,9045.137663535299,9259.825587116147,9208.579621096387,8343.586257197921,,
PFC,410.1499938964844,-0.11725887658222622,410.73385282029966,414.2563916383675,421.2548964241314,410.9788730462433,,
POWERGRID,288.75,-0.08519021072789335,287.39992659118246,286.1366067808109,289.3358489999492,288.3177572250551,,
PREMIERENE,1034.4000244140625,0.045943399539385865,1058.2141153932712,1067.0470029399496,1044.1503903733208,973.4934726205988,,
PRESTIGE,1640.9000244140625,0.1986349664686693,1667.3527293182917,1639.1431933111476,1549.4684210001988,1500.0282763479283,,
PNB,110.1500015258789,0.01689029818155041,109.78521657998374,107.33431150821276,106.55948350811167,109.27622878122136,,
RECLTD,358.54998779296875,-0.03695618289580882,358.8860585845702,357.12967255725135,354.2745331132537,352.97831920620365,,
RVNL,222.64999389648438,-0.2671906495497469,224.44699339794133,230.14572886016026,242.9458419301848,283.0349014963749,,
RELIANCE,1281.5,-0.03100780342201237,1295.3957785842733,1302.1352403121284,1316.2990732583664,1373.1665989885514,,
SBICARD,621.0499877929688,-0.07727948193247491,631.8450871395999,623.6173898294338,625.5589307437637,705.8915012146942,,
SBILIFE,1810.4000244140625,0.0013323677089256414,1821.8624223873428,1815.8587670924971,1819.17942100973,1875.9265984212789,,
SRF,2824.699951171875,0.12339402614042028,2856.27433175338,2806.380460308797,2748.772800105771,2756.750178103322,,
MOTHERSON,143.60000610351562,0.14329169682006326,143.81092828939384,143.94477464563334,140.70808233344718,126.88523319747016,,
SHREECEM,26975.0,0.07365207496505688,26912.8964959987,26322.82285243507,25672.54162037163,25988.82343708771,,
SHRIRAMFIN,1064.5999755859375,0.07255496150567065,1052.0191355804047,1032.0887317058487,1004.2625294678854,936.6654959470156,,
ENRIN,3364.89990234375,0.05609787952310463,3381.364133690326,3451.16806185581,3439.9812357542146,3186.693280088325,,
SIEMENS,3665.199951171875,-0.040998557333862595,3650.321439814146,3603.250708864611,3599.6938046180203,3425.4816603473337,,
SOLARINDS,18782.0,0.20600097684498642,18772.91169466806,18402.244675615184,17772.092366262517,15778.482989400678,,
SONACOMS,718.5999755859375,0.26830435281742315,715.1248409166752,677.3586660665799,637.3777170698152,560.6410040721589,,
SBIN,1021.5,-0.03908723826034177,1031.9862428410127,1031.741918064378,1024.967361116622,1001.7384507475942,,
SAIL,161.66000366210938,-0.07362979148483073,162.74575297360965,167.240124025338,173.24076229017854,163.5110164301386,,
SUNPHARMA,1932.5999755859375,0.16613065526026682,1942.4164075522847,1912.859195729679,1865.2316589260452,1776.8773980001715,,
SUPREMEIND,3415.5,-0.054222226152909725,3417.712348676604,3384.53011650324,3440.176254761273,3626.5753387813584,,
SUZLON,52.91999816894531,-0.004120862573971484,52.9088359960871,54.02231143453254,54.19630958027565,52.85200001010418,,
SWIGGY,263.0799865722656,-0.09228449415225004,266.66803086983634,263.124985963714,262.2695892059653,302.2681577999124,,
TVSMOTOR,3935.800048828125,0.13281379181527742,3809.7396154774565,3656.7966672212556,3573.2581043541777,3527.9117455135047,,
TATACOMM,1763.5999755859375,0.13837571097336676,1792.355001326817,1854.177333124652,1839.6652233620352,1732.1679714505376,,
TCS,2205.5,-0.09879445606852577,2211.690391402561,2163.8163452089702,2198.1301662036485,2505.8368962586183,,
TATACONSUM,1102.199951171875,-0.051090028987912484,1094.4315526825173,1101.6884467259542,1116.4893301118586,1125.4912890204694,,
TATAELXSI,3389.300048828125,-0.17598832436994694,3455.282810177729,3646.2316776282228,3872.397326488638,4458.133169550099,,
TMPV,325.6499938964844,-0.056674708500040194,330.20500601369474,339.77170085478144,349.3104322450941,386.22141417341084,,
TATAPOWER,377.1000061035156,-0.10839665502033047,378.937748423665,381.90810267892203,390.7566654090477,392.633368802713,,
TATASTEEL,185.00999450683594,-0.09475332207587506,186.11113849135026,188.62032445888346,193.38903575126525,189.79530494454352,,
TATATECH,704.0,0.28262982118592284,723.8847671215586,730.5207451401776,708.2450858917604,660.6006209663788,,
TECHM,1556.0,0.13555538327610983,1554.1727389009259,1491.1337115734186,1451.4622259908347,1447.1747185303996,,
TITAN,4694.2998046875,0.06857072331494352,4674.782736957008,4551.700911005986,4409.666160771633,4160.9381324726955,,
TORNTPHARM,4969.10009765625,0.21391585185801265,4968.779733122134,4836.869048296919,4642.041583433491,4235.545334548139,,
TORNTPOWER,1429.199951171875,-0.1651692991020629,1428.0426791700706,1422.9508804787909,1441.0493259283533,1423.8289811318266,,
TRENT,2906.60009765625,0.038459344404652596,2898.9969304279166,2968.0595480853726,2941.7911880141883,3217.478626109211,,
TIINDIA,2882.699951171875,-0.055733476567424334,2897.73962047037,2966.5987281894263,2988.002493082544,2877.35896865464,,
UPL,606.0999755859375,-0.0362536550704623,608.0024338209327,599.6426444434987,607.8482406967485,648.5117848108373,,
ULTRACEMCO,11880.0,-0.012728538143697232,11877.303202643156,11662.08065639716,11561.892220220436,11741.660139164886,,
UNIONBANK,170.33999633789062,-0.013300785774337465,171.4497016816566,168.63057277512902,167.11704946243447,162.69931535418755,,
UNITDSPR,1412.4000244140625,0.04109587781372381,1399.2149215463894,1376.8011035219174,1343.9057633155574,1334.9343620805464,,
VBL,460.3500061035156,-0.037861741249522796,462.6165790910113,479.8177278732788,491.97028526861243,481.2381687339011,,
VEDL,267.70001220703125,-0.632031759882743,264.08502861590466,272.8840248219891,322.21413672639335,458.02451312304277,,
VMM,109.68000030517578,-0.12095845528143667,111.59889455899334,114.67820149696055,116.8530374393099,122.59182374372743,,
IDEA,13.319999694824219,0.4058609248552365,13.514455206913885,13.860982935826407,13.566087648438597,11.619961411884908,,
VOLTAS,1307.4000244140625,-0.08260532304320922,1333.9811621450513,1323.5238472687454,1319.6340627053241,1350.3501790832474,,
WAAREEENER,2710.0,-0.1971458558369299,2747.6013614706353,2845.8870658032583,2944.876546300908,3031.2423117930666,,
WIPRO,174.52999877929688,-0.1296549458701015,175.0860053915304,176.36817112123842,182.7671423451825,206.01263547281565,,
YESBANK,23.049999237060547,0.16357291123479212,23.219780915319063,23.632059448015852,23.24816696996919,21.938339681360752,,
ZYDUSLIFE,1116.800048828125,0.19323861643374984,1131.8838572557877,1129.6807349706917,1089.513342378389,1000.2331488684681,,
