Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
CANBK,132.8000030517578,0.003275450517155498,134.01888422977132,139.19564399259593,143.83087760345182,134.81766745563118,1204582515009.431,Banks
CHOLAFIN,1439.699951171875,0.03222860893982915,1447.5626691899372,1531.956452097984,1608.2056194811685,1622.0225848044797,1226677870605.9226,Finance
CIPLA,1229.0,-0.07759267550589855,1238.1087507707955,1281.869792832313,1333.3994981154647,1433.3820581979178,992762452033.0,Pharmaceuticals & Biotechnology
COALINDIA,444.3999938964844,0.32370191969044826,448.15932584213033,446.9521489014669,433.39731126877143,400.18935706104753,2738716430904.491,Consumable Fuels
COCHINSHIP,1296.699951171875,-0.11432608407162881,1314.2675606256887,1384.9256248071251,1459.906646682678,1601.712159625608,341136834580.2588,Industrial Manufacturing
COFORGE,1159.800048828125,-0.2935830935024426,1135.0867750466068,1166.0474984115924,1326.5914248845,1572.5190041501266,389461108073.095,IT - Software
COLPAL,1897.9000244140625,0.02221587749540954,1900.940873398571,1998.2174993182998,2074.687623334831,2186.340341767391,516201541408.87427,Personal Products
CONCOR,438.5,-0.014054269353405924,440.1795910446449,459.075381655852,480.247997555568,514.5125337851922,333969464497.5,Transport Services
COROMANDEL,1975.5999755859375,-0.059938628813217765,1965.8847552968334,2035.3263402317868,2137.3134449616323,2216.183946318158,582830913605.8942,Fertilizers & Agrochemicals
CUMMINSIND,4649.10009765625,0.17325260600437375,4644.604842848016,4640.885886677878,4537.946205605498,4146.7330492796345,1288730547070.3125,Industrial Products
DLF,,,532.3132291429391,562.0816128506793,603.8645155261968,682.3777739380992,,Realty
DABUR,425.0,-0.022522246658008616,428.4855956136442,455.9836717180478,480.88380413605563,498.0355192659504,753818323100.0,Personal Products
DIVISLAB,5949.0,0.037394673794561184,6009.823852593276,6135.143202789252,6211.942140935447,6275.445328360911,1579272582420.0,Pharmaceuticals & Biotechnology
DIXON,10144.0,-0.10328130978656092,10229.002993605745,10405.873818185626,10965.32477273119,13200.01149771304,616774402592.0,Consumer Durables
DRREDDY,1283.800048828125,0.13583810566853916,1282.3613221619548,1285.6972250929114,1274.0632097979865,1255.6672321324215,1071527940875.5554,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,6888.5,0.07272616203972815,6895.328953392927,7134.474705487268,7288.888545925694,6870.588219947266,1889613394254.0,Automobiles
ETERNAL,236.52999877929688,-0.06321569051240772,236.03615421072283,238.82980513721475,255.22954908848592,277.29390245858787,2282597426754.697,Retailing
EXIDEIND,303.79998779296875,-0.058129469934481315,302.4100558824911,309.75363205776466,324.84428926088424,356.2116001584658,258229989624.02344,Auto Components
NYKAA,241.6999969482422,0.08198908231148416,241.23001098934492,246.94616141434176,252.35787319610296,243.2040347713064,692042043207.3235,Retailing
FEDERALBNK,267.20001220703125,0.1272576446447764,266.0981530299111,271.99598053520657,273.8984832536206,247.47193623364808,658710539395.5878,Banks
FORTIS,817.75,0.01574377043087427,820.0539480985896,849.4514141638543,874.4544377783014,880.4950182723585,617367025527.0,Healthcare Services
GAIL,138.72000122070312,-0.05413402089747632,139.79969394333935,148.13425320207244,155.50152998482656,165.2336676061316,912097830503.2047,Gas
GMRAIRPORT,89.01000213623047,-0.010771737579609031,89.13111223355709,92.02162469893138,95.01500335767362,94.18391905510117,939854472043.9261,Transport Infrastructure
GLENMARK,2156.89990234375,0.20161210238541982,2144.5777604939167,2132.856286096114,2082.0795460193444,1955.4965751790353,608678897373.4272,Pharmaceuticals & Biotechnology
GODFRYPHLP,1995.0,-0.21141444242689011,1982.2688019747482,2029.7115844399648,2151.538378126212,2542.1798085143855,311183611200.0,Cigarettes & Tobacco Products
GODREJCP,1015.2999877929688,-0.023225788270737735,1022.039870476612,1071.584456478555,1125.2628550165127,1161.8780059507062,1038900210598.5215,Personal Products
GODREJPROP,1522.300048828125,-0.14866646475693723,1543.1018188376074,1616.1123670398522,1717.9183826762046,1938.4971769441456,458528558831.7092,Realty
GRASIM,2614.5,0.05659801903637218,2610.1909252808746,2676.238591149479,2744.5618172325444,2762.8754542428883,1779230824182.0,Cement & Cement Products
HCLTECH,1390.4000244140625,-0.04794698695282251,1371.2736525317323,1376.5135046353678,1451.0841182340014,1524.6865325547908,3773080015729.9893,IT - Software
HDFCAMC,2319.699951171875,-0.010822231890512013,2350.313413362744,2451.1604836060105,2547.7573027650046,2594.6693473872033,993759878947.7224,Capital Markets
HDFCBANK,768.2000122070312,-0.11685840413483373,776.9761151109582,824.2159069620582,875.6560226012392,933.9666181954835,11824121247329.213,Banks
HDFCLIFE,606.25,-0.096367421402893,611.2897728575945,644.7040921030523,683.1300963541998,725.2800985898483,1308178093700.0,Insurance
HAVELLS,1263.0999755859375,0.005182257996680928,1265.2622904670827,1311.2461638601637,1349.9680272054925,1428.2262941800282,792288101816.3123,Consumer Durables
HEROMOTOCO,5181.0,0.05230464862043105,5228.16743303099,5361.678037111472,5474.165971356392,5262.8247977388555,1036665134637.0,Automobiles
HINDALCO,862.0,0.13213507785301237,868.9734878298583,904.7492585291117,912.1882202757888,834.0210721470195,1937109262826.0,Non - Ferrous Metals
HAL,3622.0,-0.05453735679619798,3686.515216199559,3863.938327691155,4046.364825085686,4321.684865461024,2422303050000.0,Aerospace & Defense
HINDPETRO,352.75,-0.1577288263064328,343.4047859696431,369.9766961424408,404.96612922401704,422.1117595059337,750589393224.5,Petroleum Products
HINDUNILVR,2104.89990234375,0.043931229863874544,2105.39429086329,2170.667938639195,2256.212438263701,2355.3926299592435,4945654417931.528,Diversified FMCG
HINDZINC,507.3500061035156,-0.05014359711818084,510.3684319506045,546.365274215044,573.6475608271264,535.6286583898207,2143715620439.3005,Non - Ferrous Metals
POWERINDIA,25235.0,0.5314774674674092,25120.76075300133,24601.37940465467,23008.996853101205,20199.326316069135,1124783580305.0,Electrical Equipment
HUDCO,175.85000610351562,-0.06467494715126731,173.63110774439141,177.35731994539591,188.27093958645654,206.69637376334413,352034127218.6279,Finance
HYUNDAI,1835.5,-0.1021104316818745,1880.1865104869703,1994.4396105867188,2107.7583649441176,2194.20605440557,1491419189050.0,Automobiles
ICICIBANK,1255.199951171875,0.041475845055471305,1254.1425935759232,1290.894296424562,1332.7509582369796,1367.1392442887916,8985849532151.59,Banks
ICICIGI,1756.800048828125,0.0226692797933421,1762.9890197368495,1821.517229423321,1864.1647946584937,1899.2210614650337,875523148385.3032,Insurance
IDFCFIRSTB,62.5,-0.1685089296933484,62.59892004444364,66.41025785763235,72.5686514916546,74.98237461944733,537575541250.0,Banks
IRB,41.310001373291016,0.11893395452510758,41.11910752714706,41.290129901932836,41.52706952112872,43.05486004664032,249471098293.30444,Construction
ITCHOTELS,147.00999450683594,-0.14937057086997352,147.66261159260168,157.3883179560827,170.6226289625987,194.88993479008943,306204601923.2626,Leisure Services
ITC,293.8500061035156,-0.1540730448537021,295.13249228809224,303.84053908835324,318.6683657582419,360.71625489565884,3681784316447.005,Diversified FMCG
INDIANB,890.6500244140625,0.2835626171237069,884.3614457020916,896.7034320356184,891.7941632802634,803.5104184992904,1199673502562.5127,Banks
INDHOTEL,606.7999877929688,-0.06909171511398793,608.8388506516665,626.0124584370759,654.245959527883,706.5625684628079,863738657967.7183,Leisure Services
IOC,141.9499969482422,-0.002724204039041722,141.8161462411895,152.63587425873044,159.22502996949828,153.06699616888395,2004509745372.2505,Petroleum Products
IRCTC,515.2000122070312,-0.13698480453642448,519.2912560389054,542.490124855821,581.0286186725455,654.1287477317119,412160009765.625,Leisure Services
IRFC,93.52999877929688,-0.08265214108576258,93.91183001483455,97.84972241859262,104.7820961718056,115.98003286492306,1222297350227.234,Finance
IREDA,117.5,-0.0165888289622943,116.52497499684496,117.81161117221956,123.62055098905985,139.31818206661853,330084673990.0,Finance
IGL,148.44000244140625,-0.1228064556388827,150.30068135835904,156.87026103251395,165.70797552057527,184.3043600276343,207816240921.97266,Gas
INDUSTOWER,420.8500061035156,0.16142547609889824,425.4850083549277,436.0561948239829,437.77083906672476,409.76261207788326,1110270812385.5176,Telecom - Services
INDUSINDBK,807.1500244140625,0.07018456535234852,809.2804162240724,848.0722006707624,873.9289141976308,851.432843483272,628855501178.9448,Banks
NAUKRI,987.7000122070312,-0.1646978460072962,985.9263403288542,1002.6492850056586,1090.681177964939,1257.069363930373,640445034535.2905,Retailing
INFY,1287.300048828125,-0.13487874744605977,1273.6305410417788,1291.6561558188614,1379.9410976747834,1486.2140393301372,5220505195804.245,IT - Software
INDIGO,4194.89990234375,-0.07428967096051309,4190.427096840221,4340.009951181491,4608.353882936405,5104.575889720744,1621802827555.0244,Transport Services
JSWENERGY,486.29998779296875,0.15290934624093655,491.3058898081981,493.1662620555444,489.74576257259935,498.4254896857291,854571204586.6785,Power
JSWSTEEL,1138.199951171875,0.18038909074707177,1143.144633559952,1173.5229915623647,1188.2353277506732,1142.8568778978188,2783415584694.268,Ferrous Metals
JINDALSTEL,1125.0999755859375,0.2748560625643044,1134.886469515737,1160.4120050578983,1148.7786338925503,1067.1095741549568,1147701093030.2056,Ferrous Metals
JIOFIN,235.14999389648438,-0.10624569290255081,235.3491344739366,241.10403054816078,254.44126553881935,278.91631702748623,1493941213871.951,Finance
JUBLFOOD,460.0,-0.08122651672310166,456.8892121933898,474.2764894871753,501.4172897740732,567.5898689080833,303528792000.0,Leisure Services
KEI,4179.0,0.06961611225435838,4171.114702182717,4356.669558708624,4407.179301874052,4170.903906815739,399514886505.0,Industrial Products
KPITTECH,670.7999877929688,-0.3789814182791429,668.1836986361309,707.7707140098511,835.3479855557497,1064.4784290640564,183895663059.91797,IT - Software
KALYANKJIL,387.45001220703125,-0.0934610086015516,382.65306185981916,388.32074689443226,407.9477762144323,462.5247459124015,400135205808.842,Consumer Durables
KOTAKBANK,366.0,-0.03338324076892629,367.3262117389583,381.78976902049726,399.6606548806461,413.16167338936657,3640403263830.0,Banks
LTF,255.0,-0.04549707786912127,257.03784813840434,266.51971170060045,277.7838758009716,262.61766477157914,638618434080.0,Finance
LICHSGFIN,502.20001220703125,0.06806545354579874,491.4611439312701,500.1638346604431,513.0285987156809,541.2246859888629,276241645314.6362,Finance
LTIM,,,4236.541329219951,4404.721256308573,4890.276374929214,5321.650163687786,,
LT,3571.5,-0.004178895716216768,3545.8046120731233,3699.629245319426,3864.1757030056838,3835.7232919015614,4912996575823.5,Construction
LICI,768.2000122070312,0.017412946702916043,768.9329335203962,794.419068574528,821.9581510276282,853.6520426462041,4858863311117.645,Insurance
LODHA,722.5999755859375,-0.2510261573859227,747.2532103640269,846.8307951807587,940.8328319274091,1093.0567587634887,721816038434.0239,Realty
LUPIN,2330.0,0.2442637873389628,2325.031103455535,2303.492613360498,2250.0868476683017,2114.2230032045572,1064910700270.0,Pharmaceuticals & Biotechnology
MRF,128175.0,-0.0542978109905482,128772.37389893358,133697.49063088914,139063.8324769072,143591.4489823286,543608504025.0,Auto Components
M&MFIN,310.04998779296875,-0.10713449481631965,310.61457201022137,331.530476836527,347.8005799181389,327.3219479009902,,
M&M,3070.0,-0.03615547433667854,3070.182458172978,3168.7096511698855,3333.5658621355096,3403.14511092465,,
MANKIND,2030.0999755859375,0.054359587154116706,2016.937084916867,2080.098890746033,2121.997778768631,2260.2697595184763,838082778593.9834,Pharmaceuticals & Biotechnology
MARICO,743.9000244140625,0.1426265988155604,744.6282078858534,756.5417898901009,758.6881069165322,736.4863727615664,965690155961.0951,Agricultural Food & other Products
MARUTI,12511.0,-0.146732978411795,12589.840883853423,13278.938085286956,14239.59341375916,14672.51161125712,3933490603314.0,Automobiles
MFSL,1559.800048828125,0.046333277474843504,1587.6217870692192,1662.5091160249322,1692.9132795215016,1623.3193738363036,538310036657.1072,Insurance
MAXHEALTH,986.0999755859375,0.03906918409520044,978.6618632338417,1002.8746644301983,1027.804043747306,1088.497932714298,959608440171.9203,Healthcare Services
MAZDOCK,2227.39990234375,-0.0030428377138715934,2262.646281416268,2322.1678024801013,2374.483245983373,2571.0250644284515,898488572607.4219,Industrial Manufacturing
MOTILALOFS,670.3499755859375,-0.13605179987292726,667.4013184028979,692.3056463728662,741.0415643578899,818.016262251775,403456884571.3506,Capital Markets
MPHASIS,2123.300048828125,-0.16488617037971987,2112.704279942829,2180.7713580175414,2371.679020477745,2609.5648678326966,405167202298.3618,IT - Software
MUTHOOTFIN,3274.699951171875,-0.01900324451408497,3264.132109108998,3334.059321684997,3472.233360077172,3303.1593743590497,1314688798754.247,Finance
NHPC,77.54000091552734,0.15406133657559495,76.85465978483715,75.87442130777568,76.19603768006117,78.56632434468968,778892007976.204,Power
NMDC,76.69999694824219,0.14288234626324403,77.27969743085656,78.5596136472442,78.82865754153106,74.98516795658288,674332379254.5021,Minerals & Mining
NTPCGREEN,94.94999694824219,0.18987108711828138,96.31913346166739,94.29528638793141,92.62420464517572,96.16051467584664,800079976356.4326,Power
NTPC,376.70001220703125,0.3438297955220757,377.0657540964209,376.7370410449618,366.7677054567666,344.81735010205887,3652734251045.3066,Power
NATIONALUM,364.3500061035156,0.44297098325913176,365.0880836064577,371.4382636105679,358.6339740695886,287.60622371569076,669176802803.3608,Non - Ferrous Metals
NESTLEIND,1198.5,0.08831165627658977,1194.726697889859,1221.7604868372932,1249.6681925115886,1234.1712831159678,2311084712520.0,Food Products
OBEROIRLTY,1467.300048828125,0.00333783665606191,1462.5955372951405,1472.9399696708115,1516.525401499047,1609.52835095072,533513580104.1155,Realty
ONGC,271.75,0.3486588862669502,269.1563903413167,268.6261191362226,262.6136091375729,245.45302417563687,3418690874230.5,Oil
OIL,472.29998779296875,0.34111101179354564,472.5168040392147,473.0740922449658,463.95772506532563,433.94744118480094,768246839833.2478,Oil
PAYTM,1041.0,-0.11051319497897494,1041.3822519089504,1056.1199451672856,1118.4438282820686,1148.897409395257,666287553921.0,Financial Technology (Fintech)
OFSS,6859.0,-0.009186943954454185,6653.756987588114,6671.153611296199,6989.411328936224,7753.609068794149,596973977247.0,IT - Software
POLICYBZR,1443.199951171875,-0.12930729395145424,1460.7638094374327,1478.8778391354251,1539.4700516853688,1672.3652739528875,667758616031.565,Financial Technology (Fintech)
PIIND,2864.5,-0.002742974345170013,2857.7196031310436,2942.821764577501,3060.486790825543,3357.4719792060732,434596549011.0,Fertilizers & Agrochemicals
PAGEIND,32040.0,-0.006048139906428607,31993.732320365718,31819.917456765772,32879.70828229069,37508.4683047461,357370122960.0,Textiles & Apparels
PATANJALI,483.04998779296875,-0.0030071843810011156,479.59867240921767,489.98574377267926,508.1059106577971,548.3719354366605,525608718112.2281,Agricultural Food & other Products
PERSISTENT,4883.0,-0.15221172290148655,4838.928918706014,4853.956532238641,5226.216312667929,5594.953916361202,770293250000.0,IT - Software
PHOENIXLTD,1525.699951171875,-0.06204214072281877,1537.3562516979523,1587.8513182787226,1656.8349275256035,1669.5128289313075,545641537069.1228,Realty
PIDILITIND,1348.0,0.04895335321904715,1345.835044195167,1381.5906069164546,1422.4706504817395,1462.7955942622036,1371948956224.0,Chemicals & Petrochemicals
POLYCAB,7040.0,0.05140190248418364,7084.860361830996,7418.78212485089,7546.587387482183,7271.878919586933,1059875576320.0,Industrial Products
PFC,397.8999938964844,0.33921279174677177,401.9989699476523,404.6683261659347,396.0027202433888,384.7220643988735,1313110470161.7773,Finance
POWERGRID,290.79998779296875,0.26002141811116397,295.50983005143195,296.6885278262962,289.20398521404763,279.4587076568872,2704615477032.4385,Power
PREMIERENE,915.0,0.17304732442119763,892.611069741778,825.8637555395048,806.5169792254626,892.8399481906348,414489846720.0,Electrical Equipment
PRESTIGE,1195.9000244140625,-0.15293769221192288,1216.7452265755978,1291.3226468395462,1393.555841432724,1512.6517310421016,515110294964.6748,Realty
PNB,107.0,0.0015399412530667789,108.53931280262043,114.11621404531414,118.610759132768,116.19590656242984,1229744929676.0,Banks
RECLTD,322.5,0.08698210583774602,324.89517534850467,332.65602909204404,341.77691190086216,356.1517108473279,849214740000.0,Finance
RVNL,265.29998779296875,-0.09115813411485085,264.09755336737794,276.7725587538644,296.5586529528663,325.9557523840238,553155807078.0945,Construction
RELIANCE,1391.0999755859375,0.002648215047099667,1402.6440807096812,1403.7670190466424,1422.6975205174006,1434.7048680148816,18825022350774.766,Petroleum Products
SBICARD,692.5999755859375,-0.09517147426016948,688.6738961553028,710.4002506296061,750.0470911130782,819.5734982597482,659074480532.307,Finance
SBILIFE,1836.5,0.03259433982169058,1855.307818586749,1919.4447822966201,1967.4059739371562,1921.8919181744213,1842040345854.0,Insurance
SRF,2524.5,-0.07108905409364841,2507.095887299466,2548.9503331891015,2673.3230148662165,2850.8175318385397,748324470712.5,Chemicals & Petrochemicals
MOTHERSON,110.43000030517578,0.038565398830989084,111.24400609304807,116.56450995573684,118.83373455966662,111.73723802702885,1165527099649.3904,Auto Components
SHREECEM,23860.0,0.05377878885698273,23692.581335193303,24215.304547343665,25311.376694453094,27229.973624609363,860886647280.0,Cement & Cement Products
SHRIRAMFIN,930.2999877929688,0.12995769516018663,935.5925116086152,982.6224090354334,990.0493437167904,858.1908473690145,1750420241672.9727,Finance
ENRIN,2712.199951171875,0.17891555538721704,2737.24576206041,2786.908377223182,2767.1308031513745,2891.5559110453964,965870016272.3035,Electrical Equipment
SIEMENS,3044.5,0.10094955483388257,3066.977777320021,3149.7857734362033,3159.2827234248607,3145.0086908447784,1084208877472.5,Electrical Equipment
SOLARINDS,12643.0,0.1375536097371659,12829.997614241667,13456.81692192051,13469.001239642797,13515.724060423276,1144065765365.0,Chemicals & Petrochemicals
SONACOMS,499.95001220703125,0.15417926401554016,500.9464525560158,505.75134035763847,504.1223737437715,487.0825755600221,310892360246.4044,Auto Components
SBIN,1043.0999755859375,0.21566616115721238,1047.978460982569,1085.0389438643174,1087.4817310193755,979.3053830864475,9628456978599.725,Banks
SAIL,149.99000549316406,0.30948241111125374,149.7226050386892,152.32894414732291,151.98088989145478,140.64148396570596,619537510786.7631,Ferrous Metals
SUNPHARMA,1794.0999755859375,0.1585519328635865,1781.2896312476812,1772.2682932339346,1746.550701557364,1708.2512691309264,4304646811099.4863,Pharmaceuticals & Biotechnology
SUPREMEIND,3810.199951171875,0.2942896014075316,3812.6925679009473,3862.420104998462,3799.2996961659246,3820.359192309522,483997773871.5161,Industrial Products
SUZLON,41.70000076293945,-0.11512440891430209,41.53211625668932,41.99547545914504,44.56534005481774,51.53286655597677,571900212192.9347,Electrical Equipment
SWIGGY,275.1499938964844,-0.23122915514272802,277.64614959572185,290.4178023379052,313.6705589309357,359.3127762171987,759500257810.633,Retailing
TVSMOTOR,3476.60009765625,0.06416441816259444,3486.426538557897,3568.8900021797785,3641.8358741935085,3461.395200633209,8258439534638.13,Automobiles
TATACOMM,1426.5999755859375,-0.09901457864968466,1427.1938558526992,1472.26613535366,1559.1902993742485,1661.9411927307658,406580993041.9922,Telecom - Services
TCS,2396.0,-0.16686877824829693,2392.2118194911536,2484.4148888016452,2684.962014586611,2974.07079162092,8668937693128.0,IT - Software
TATACONSUM,1043.699951171875,0.005348438815679257,1049.6209642911142,1080.9467958116368,1115.6049251199913,1126.5290846574583,1032801590358.9404,Agricultural Food & other Products
TATAELXSI,4193.2998046875,-0.12770438536428408,4187.834624547591,4331.774289156254,4673.573388616395,5222.7227700812155,261228668656.5791,IT - Software
TMPV,308.1000061035156,-0.025914825643846062,312.26695438601234,329.61727346973663,346.0920324331168,358.90848395259707,1134616961210.1626,Automobiles
TATAPOWER,385.5,0.1494988641524133,389.27928556517764,387.2016982028377,381.502116382234,382.24663574360005,1231803395368.5,Power
TATASTEEL,193.44000244140625,0.29800296651815095,193.19433972853858,195.21760236312176,194.16007014449957,178.97359299140373,2414813526435.601,Ferrous Metals
TATATECH,540.5,-0.07487310887199061,536.9202495691218,552.8089837620778,586.9125486373332,646.3061121325585,219431823000.5,IT - Services
TECHM,1408.800048828125,-0.028560015095126845,1400.5407733506272,1393.897997621756,1457.0088343665295,1504.4430357953865,1380400403661.4111,IT - Software
TITAN,3984.39990234375,0.15008974043114898,3993.6790816257235,4088.392207448187,4104.406885260463,3872.4967093908435,3537295089206.133,Consumer Durables
TORNTPHARM,4274.7001953125,0.2806960975949022,4272.28240661607,4283.286956449161,4177.0964351606735,3826.940053728294,1446752788470.625,Pharmaceuticals & Biotechnology
TORNTPOWER,1376.4000244140625,0.22665649154923728,1391.9377003315028,1435.5226951098803,1421.9101228284007,1362.8213694931987,693572848887.5326,Power
TRENT,3418.39990234375,-0.0773178643172282,3447.6506625574207,3615.34278838519,3820.403413366848,4390.907340645481,1215198301966.8276,Retailing
TIINDIA,2630.199951171875,0.15066402708293825,2596.836879380607,2570.8245137343556,2563.9969675407806,2730.7791050002133,509061860175.16406,Auto Components
UPL,622.0,-0.09050135295148198,620.3309405383466,633.5260868177525,671.8757359226511,697.4321097286718,525073280342.0,Fertilizers & Agrochemicals
ULTRACEMCO,11011.0,0.08418456160735266,10955.0280718313,11391.780460534996,11855.246276019447,11987.7221449319,3244712351881.0,Cement & Cement Products
UNIONBANK,175.3699951171875,0.30320583806616797,175.8096837474176,179.6871577809278,178.11517930533458,158.88306889998535,1338705378026.125,Banks
UNITDSPR,1291.300048828125,0.03236871885378978,1303.1408324964666,1331.1140070086358,1354.4901501620325,1374.8688510989757,939228191994.0784,Beverages
VBL,394.6000061035156,-0.07739715415388859,396.508029272962,415.8401342290432,438.6390801763066,465.27543612562886,1334574468515.066,Beverages
VEDL,656.4000244140625,0.2726574163561515,662.2567534769479,681.7501752893124,671.2433140608506,573.0609322974881,2566778816083.2583,Diversified Metals
VMM,106.62000274658203,-0.11463125571851474,105.78044836379236,108.90366961737011,116.29696965579048,127.4811482883322,498247833310.8214,Retailing
IDEA,8.960000038146973,-0.14143982985786163,9.007505262616887,9.574323578019172,10.147651255840412,9.601323852607303,970753597741.9188,Telecom - Services
