Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
BAJAJFINSV,1654.5,-0.06123515548666558,1695.3017941106639,1786.832438724711,1886.4325472602288,1974.0015509675752,2648109955146.0,Finance
BAJAJHLDNG,8925.0,-0.08066712666594289,9223.925878635364,9809.960610409058,10385.869106505696,11495.224138364729,993294576750.0,Finance
BAJAJHFL,74.0,-0.1030364991844489,76.98962686858955,81.41339401970949,86.2126498026785,99.16580930806944,616592761806.0,Finance
BANKBARODA,253.9499969482422,0.008689507368231375,264.0287986339002,280.19693883048774,288.7217959059878,275.99996730756715,1313267409575.3052,Banks
BANKINDIA,141.4499969482422,0.16642800151839543,145.23465456531775,152.44027136036905,155.51735548824894,141.6759046181541,643974855752.0603,Banks
BDL,1141.0,-0.07059866287472616,1168.9305792593043,1245.5041351837879,1309.4454880745197,1435.6609464815278,418247812500.0,Aerospace & Defense
BEL,409.20001220703125,0.19538471172324257,412.4239799018089,428.82035634191567,429.6692485952146,406.8140057490951,2991161586057.4985,Aerospace & Defense
BHARATFORG,1699.199951171875,0.3535167020492507,1712.9613336820055,1741.5219777638895,1683.7101990989788,1460.1369137169672,812368180150.2285,Auto Components
BHEL,250.39999389648438,0.031987434089445266,255.05695676794156,257.5922245346132,260.99317808345086,256.27165374393735,871908642839.1719,Electrical Equipment
BPCL,279.75,-0.09679816637119876,283.1451335261026,310.44423756165065,334.491755451843,332.8657820101431,1213696910268.0,Petroleum Products
BHARTIARTL,1805.5,-0.011894907917005426,1821.267393615488,1850.571219509619,1915.7422006780446,1954.117433944298,11001098947010.0,Telecom - Services
BHARTIHEXA,1509.0,-0.029735196196037483,1538.2286226122196,1569.253083340561,1615.6760943543786,1682.3365045163707,754500000000.0,Telecom - Services
BIOCON,364.1499938964844,0.05360021762580458,370.3998776080334,377.7969825196277,379.8949901882668,374.39142843487144,590253555644.7141,Pharmaceuticals & Biotechnology
BLUESTARCO,1635.5999755859375,0.07577932884771932,1680.5713834269147,1782.9507915305014,1827.1743266259812,1831.5122425586483,336303542232.9077,Consumer Durables
BOSCHLTD,29140.0,-0.06747975732003808,29713.872754933836,31348.86802508042,33461.465093261875,35213.28654007956,859444669600.0,Auto Components
BRITANNIA,5476.5,0.04976954606876216,5546.348536219877,5740.005252858852,5855.752927829044,5818.018051628285,1319115223044.0,Food Products
CGPOWER,662.0999755859375,0.1570347417152922,672.8760345478092,688.7854666369158,680.9740492528375,678.0168386227039,1042752910468.7631,Electrical Equipment
CANBK,127.4800033569336,-0.014062314994873315,131.3170336935997,137.87737383696955,143.10113331646392,134.7422000060637,1156326653074.374,Banks
CHOLAFIN,1372.0999755859375,-0.04956098482063798,1417.208459689993,1514.7157076477172,1598.0649485988758,1619.3725243078118,1169080178783.2114,Finance
CIPLA,1226.5999755859375,-0.05039226173236333,1237.2280587820928,1277.7520366670526,1329.712353930385,1431.3595060443151,990826155463.3444,Pharmaceuticals & Biotechnology
COALINDIA,451.75,0.3281368745724329,449.50066031619446,447.46509564569,434.14154336589627,400.7704566902257,2784012521722.25,Consumable Fuels
COCHINSHIP,1255.0999755859375,-0.11247809330457215,1285.6783873138272,1369.123190438689,1450.371639880552,1597.8012724205132,330192680555.1294,Industrial Manufacturing
COFORGE,1129.4000244140625,-0.2611596252187792,1129.8356142454809,1161.2561205919035,1318.2893443995458,1567.6448001379595,379252773278.0475,IT - Software
COLPAL,1846.300048828125,0.018445619391034507,1878.1272489323808,1981.9654909196743,2064.95110575465,2182.30065034452,502167089334.74854,Personal Products
CONCOR,432.3500061035156,-0.013493617672948433,437.5030654436088,456.5042585057618,478.3583090538044,513.6203829943064,329285518845.797,Transport Services
COROMANDEL,1906.199951171875,-0.07674939594201757,1936.0564981058749,2019.176892419888,2126.5659921676574,2212.6975433057687,562356890456.7883,Fertilizers & Agrochemicals
CUMMINSIND,4600.2998046875,0.19225840342745149,4625.925363982011,4635.503983833147,4539.728736867938,4151.9942151968,1275203105859.375,Industrial Products
DLF,517.9000244140625,-0.13330716796207043,525.4392210904382,554.5062659058616,597.4464968030843,678.9909728070706,1281965717576.896,Realty
DABUR,414.5,-0.023481074709047034,422.623731765433,451.5675402436152,478.0770351780241,497.10218601208135,735194576294.0,Personal Products
DIVISLAB,5914.0,0.06090406144294902,5988.660346173296,6118.26108370275,6202.085570618845,6272.459844787863,1569981182120.0,Pharmaceuticals & Biotechnology
DIXON,9859.0,-0.10736548107232713,10077.890884626053,10343.0196223493,10917.228295644381,13162.35976537115,599445863087.0,Consumer Durables
DRREDDY,1262.0,0.14234857318833893,1275.107526406581,1283.2593857168567,1273.5109996069295,1255.6747490884475,1053332458290.0,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,6740.0,0.07224432803182856,6826.441524484173,7090.270765282146,7264.462743706588,6869.4623809947925,1848877734960.0,Automobiles
ETERNAL,229.1699981689453,-0.06364683876226018,233.00076872544972,237.61944477663,254.07463015718577,276.77796650063425,2211570840102.6704,Retailing
EXIDEIND,295.20001220703125,-0.073189087626507,299.35115650412604,308.1133795908025,323.5706008899238,355.5345975333849,250920010375.97656,Auto Components
NYKAA,234.5,0.06071431107576086,238.53111775917264,245.58416845432168,251.58034116122644,243.1326469830825,671426814982.0,Retailing
FEDERALBNK,263.3999938964844,0.15283770611229408,265.6654278934216,271.35826541828965,273.56591924594386,247.6922392447448,649342605276.206,Banks
FORTIS,794.75,0.024122262514725934,810.8193041577402,843.9315536941333,871.1931654441005,879.6737362296011,600002988123.0,Healthcare Services
GAIL,138.10000610351562,-0.0383218243910356,138.89313160133213,147.04677399174878,154.76146466317184,164.9364320670826,908021300829.5234,Gas
GMRAIRPORT,86.75,-0.03911688410951064,88.35518464496253,91.5264581282013,94.69390370590521,94.11966783125314,915991163836.0,Transport Infrastructure
GLENMARK,2159.0,0.2253776683634805,2152.407417586222,2136.5180541117684,2085.6086196939377,1958.0095687918033,609271546631.0,Pharmaceuticals & Biotechnology
GODFRYPHLP,1899.199951171875,-0.22600332578141924,1933.734729745318,2009.1993611911505,2138.1086593901236,2535.044740211424,296240550975.7031,Cigarettes & Tobacco Products
GODREJCP,997.0999755859375,-0.0276002666978854,1012.2599109384009,1063.9219910133568,1119.988152151957,1160.0981325648772,1020277146733.5428,Personal Products
GODREJPROP,1486.0,-0.14511024287396446,1520.267857523683,1602.247235233471,1708.1790623230622,1933.4197065214369,447594703126.0,Realty
GRASIM,2585.39990234375,0.061468571820382456,2604.9716845622497,2668.7677821124985,2738.836434423776,2761.410852178162,1759427500128.9473,Cement & Cement Products
HCLTECH,1350.9000244140625,-0.05895653191993322,1358.704665381398,1371.8337627547867,1446.1755681455954,1522.400063628264,3665890244437.9893,IT - Software
HDFCAMC,2285.89990234375,-0.019753577572254155,2327.553343283496,2434.921603178614,2537.2699477617116,2591.747473200855,979279931911.9448,Capital Markets
HDFCBANK,744.25,-0.1323728515830288,763.4007434073055,815.5660926935622,870.0506941699603,931.9230454141517,11456514378114.0,Banks
HDFCLIFE,599.8499755859375,-0.08775211524819237,608.3542875908269,640.7726353460191,680.0130384339961,724.0739029764765,1294367995988.459,Insurance
HAVELLS,1208.5,-0.01293669234335948,1239.341526978055,1298.7465292068118,1343.233328565922,1425.5522098065317,758039893557.0,Consumer Durables
HEROMOTOCO,5076.5,0.04681203764262887,5169.167177576215,5331.243847636013,5457.139765868074,5261.236285337723,1015755752940.5,Automobiles
HINDALCO,893.9000244140625,0.20222508507480086,878.3267805150444,904.1209878511899,911.6482038169501,834.8398683984017,2008795843773.629,Non - Ferrous Metals
HAL,3569.699951171875,-0.05119323497940287,3640.1545940028313,3833.0376290451945,4026.413606283703,4313.77910938483,2387326084844.9707,Aerospace & Defense
HINDPETRO,336.6000061035156,-0.17687793223961557,338.50319132459714,365.77687479648023,401.83861612897243,421.13031075822494,716225072545.998,Petroleum Products
HINDUNILVR,2059.5,0.039150472060481833,2083.3184161310824,2157.452397997818,2247.348961059713,2351.9512763129974,4838983204089.0,Diversified FMCG
HINDZINC,513.9000244140625,-0.020901492220884776,512.0678530169829,543.4758405195628,571.393088525119,535.4903453939876,2171391537257.2021,Non - Ferrous Metals
POWERINDIA,24415.0,0.5361816685730358,24763.28494644533,24536.236694914423,23043.41411869368,20241.668095153655,1088234242645.0,Electrical Equipment
HUDCO,164.80999755859375,-0.10221390884383608,168.41840043036734,174.4653850090167,185.82734380976055,204.75160554828284,329933134112.5488,Finance
HYUNDAI,1774.199951171875,-0.10940441155689473,1840.6798687534665,1971.8444460722246,2093.969299526945,2189.8445978808472,1441610379945.1416,Automobiles
ICICIBANK,1209.0999755859375,0.03062700590035039,1234.3728537250947,1281.2603785917167,1327.095590857387,1365.338996475206,8657291932370.464,Banks
ICICIGI,1688.699951171875,0.0009431902053034236,1736.048208253386,1808.0235161760872,1856.9145411098834,1896.9540955771768,841584617961.6968,Insurance
IDFCFIRSTB,59.90999984741211,-0.18112888037590102,61.56261307474085,65.73689985985995,72.04849675612773,74.82627255695664,515327800635.16486,Banks
IRB,21.100000381469727,0.15063411573923546,20.6974802953039,20.672020206719402,20.769569766391648,21.51930776345433,254845804607.39136,Construction
ITCHOTELS,140.2899932861328,-0.16277818707794145,144.04062987996627,155.30689955264583,169.22663385760728,194.25326827980288,292220732404.7837,Leisure Services
ITC,290.95001220703125,-0.15278519938972412,293.9272225062976,302.6861130178716,317.6133680617125,359.9658411595133,3645448935048.0103,Diversified FMCG
INDIANB,854.4500122070312,0.2674225167940878,870.1909624450576,891.0507232815739,889.6176646965058,804.0249244472222,1150913390007.8813,Banks
INDHOTEL,580.8499755859375,-0.08595773908332416,595.9759004344443,620.3412047224571,650.7685644488187,705.056647272404,826800574301.1866,Leisure Services
IOC,137.13999938964844,-0.011824169747168378,139.3263189703633,150.79903335992842,158.20108475961217,152.8769270666942,1936586623225.7002,Petroleum Products
IRCTC,504.1499938964844,-0.13489974204004174,513.2219450795394,538.4423114027851,577.8403960603771,652.469232863895,403319995117.1875,Leisure Services
IRFC,90.30000305175781,-0.1266423699207112,92.46788728690792,97.03764014424499,104.17347018603108,115.69509823247716,1180086131681.9153,Finance
IREDA,112.58999633789062,-0.0571022621681202,114.50442601243658,117.03943902751297,123.06776615639198,138.9736505019156,316291338176.40784,Finance
IGL,145.91000366210938,-0.11749605648448358,148.8126775461977,155.8169484865943,164.92742736279635,183.8941051369263,204274238582.95898,Gas
INDUSTOWER,419.54998779296875,0.17639054393553377,424.7177752097088,434.9537880414365,437.261664375732,409.9681393623109,1106841152495.2148,Telecom - Services
INDUSINDBK,766.0499877929688,0.047187452855629974,791.6258208312393,839.0025083068855,869.1482249375351,850.3403257820402,596834212266.0276,Banks
NAUKRI,966.7000122070312,-0.17575402329038825,980.3397892231424,999.5443666512008,1085.958466234913,1253.9710311618403,626828201935.2905,Retailing
INFY,1259.300048828125,-0.1230189293152879,1264.942577491394,1287.0580601169322,1374.5467833133107,1483.4366781365477,5107206854800.84,IT - Software
INDIGO,4044.699951171875,-0.0887776988681025,4120.651403318828,4303.664789527372,4582.655337183084,5093.066905623789,1563733574133.0122,Transport Services
JSWENERGY,472.04998779296875,0.12927513266314006,484.55392246978835,491.02593661557063,488.99528304583254,498.12473317592304,829529789881.6785,Power
JSWSTEEL,1124.5999755859375,0.19125783574551258,1135.2075470477805,1168.1829394987108,1185.442229360795,1142.7201170362498,2750157470460.134,Ferrous Metals
JINDALSTEL,1120.300048828125,0.28538019484063826,1131.4243401372273,1157.1346801005723,1147.8992591925914,1067.8320501896449,1142804744878.089,Ferrous Metals
JIOFIN,229.10000610351562,-0.10890291682565212,232.68831593843717,239.73578823746573,253.34345667321324,278.3710799618337,1455504784605.799,Finance
JUBLFOOD,438.6499938964844,-0.10015355919741253,449.55391856186924,470.3966423604712,498.7428822893077,566.1092583863417,289441092952.6245,Leisure Services
KEI,4090.0,0.07890458821850488,4131.85424589959,4326.533228854287,4392.668630299722,4169.5829193615145,391006433550.0,Industrial Products
KPITTECH,650.1500244140625,-0.38459445096771716,659.7835850065525,701.3567254315616,827.6801254261349,1059.9062851783774,178234603464.16406,IT - Software
KALYANKJIL,381.0,-0.09358112643772565,382.3020398835426,387.70108339896643,406.9248648788573,461.6236080072054,393474018867.0,Consumer Durables
KOTAKBANK,353.54998779296875,-0.05035845965295871,362.7674690672916,379.1131906905885,397.85804641180187,412.5733463151221,3516572561655.6914,Banks
LTF,244.8000030517578,-0.06289579823053448,252.21412064207425,264.1625053623135,276.3641968061655,262.4661058989877,613073704359.5796,Finance
LICHSGFIN,508.6000061035156,0.10685898681639516,498.0296481188936,501.29902348782326,512.9999841869219,540.9317572648031,279762045157.3181,Finance
LTIM,,,4224.594284584134,4385.290679070835,4863.233732987985,5309.57306519145,,
LT,3511.10009765625,0.005033911158891957,3532.592017857776,3681.0364550905924,3850.0508059233503,3832.4575796321715,4829909773808.963,Construction
LICI,742.5,0.00846855572642724,759.5552917262712,789.2546685376498,818.7460531052051,852.4904915358256,4696310792992.5,Insurance
LODHA,697.4000244140625,-0.2517118749453715,725.6577120742819,830.6691376283742,930.4423487983917,1088.6457092423482,696643426285.9761,Realty
LUPIN,2316.60009765625,0.2734561051754558,2323.2874457064677,2305.1545548477793,2252.876109091334,2116.377946989465,1059101173188.9976,Pharmaceuticals & Biotechnology
MRF,126095.0,-0.044722483597710694,128191.02704327763,133093.65233132738,138605.47199614363,143437.80194422943,534786926585.0,Auto Components
M&MFIN,295.3500061035156,-0.11149502746320228,303.7263888,327.3867606391301,345.43851267579026,326.93993061255594,,
M&M,2984.60009765625,-0.04346402669926819,3035.2772377403185,3148.702396312508,3318.7995742065605,3398.6875580267006,,
MANKIND,1998.300048828125,0.041283258460857786,2012.6580891633282,2073.0581910241476,2117.474545642072,2257.442249380254,824954868000.0332,Pharmaceuticals & Biotechnology
MARICO,740.2000122070312,0.16630081579853284,742.8299177246836,754.8604857482511,757.908469666648,736.5509853996219,960889857533.5447,Agricultural Food & other Products
MARUTI,12275.0,-0.14011338924386607,12457.782811457839,13172.812462651926,14157.954029618768,14647.860369889391,3859291595850.0,Automobiles
MFSL,1526.4000244140625,0.04464364275725896,1566.6145165747919,1649.313686022986,1686.2817245199735,1622.5655209343695,526783194880.0536,Insurance
MAXHEALTH,950.5,0.027065277125754017,966.8301310447832,996.938755346142,1024.358022656561,1086.9426377979423,924964856470.5,Healthcare Services
MAZDOCK,2147.5,-0.00415403789276525,2209.930854277512,2299.974950543134,2363.151740255451,2566.2120517858048,866258550000.0,Industrial Manufacturing
MOTILALOFS,648.0,-0.1386077119576017,660.5564453415153,687.9395799506615,737.3287849560293,816.2207631522291,390005326656.0,Capital Markets
MPHASIS,2076.300048828125,-0.17905440863815614,2099.1695253872335,2170.2788481730367,2359.858002260397,2603.856241057228,396198682508.3618,IT - Software
MUTHOOTFIN,3189.0,-0.027096114594158394,3238.1769941803045,3319.8908728315737,3460.9719639266546,3302.563729931357,1280282969964.0,Finance
NHPC,75.76000213623047,0.14545256902958847,76.27866177360455,75.7816644389435,76.1431454319793,78.53180661020052,761011858285.3094,Power
NMDC,77.80999755859375,0.14250606808984578,77.5675752512134,78.53130553902825,78.80755447994228,75.03008653757803,684091302101.1017,Minerals & Mining
NTPCGREEN,96.33000183105469,0.2369271500089969,96.34720083154127,94.49854732172844,92.77367134709391,96.15622007998802,811708352443.8405,Power
NTPC,374.45001220703125,0.35599157347271815,375.9605027309473,376.4287510064278,367.02943047716076,345.14623811354267,3630916752243.8066,Power
NATIONALUM,390.6499938964844,0.5838175553485716,375.0864967912409,373.84096755625495,360.1401136205456,288.8100970283599,717480196381.6392,Non - Ferrous Metals
NESTLEIND,1179.699951171875,0.09668708555526129,1188.5399936887254,1217.2980279860094,1246.7246633619707,1233.6153832683653,2274832309148.0273,Food Products
OBEROIRLTY,1455.5,0.018527887581889724,1457.9414584571769,1470.3914876261576,1513.744031343466,1607.6044149528725,529223055953.5,Realty
ONGC,286.29998779296875,0.44572363322090025,277.13759220454097,271.1882573390588,263.92681492693913,245.9904606456274,3601733783109.9385,Oil
OIL,489.3500061035156,0.4070123668278349,479.3945407733219,475.1153367935031,465.1682798188829,434.58739785886917,795980532453.8761,Oil
PAYTM,988.7999877929688,-0.14288009546123837,1016.6992722687273,1046.933916428991,1112.1465704178365,1147.0743682123043,632877161559.7424,Financial Technology (Fintech)
OFSS,6785.0,0.008428013791701217,6717.060213947632,6689.578890945965,6984.710009066812,7743.02520725807,590533377405.0,IT - Software
POLICYBZR,1427.5999755859375,-0.13343776169591637,1453.264753703276,1475.3704406005047,1535.6647592543563,1669.9395891996433,660540615435.7825,Financial Technology (Fintech)
PIIND,2776.199951171875,-0.0023723933299215627,2818.6130633286825,2922.3258137666885,3047.314832766026,3350.816608575777,421199831783.4888,Fertilizers & Agrochemicals
PAGEIND,31450.0,-0.0007789786292610179,31760.265991171844,31764.398576470776,32814.42313436485,37438.18467817892,350789337300.0,Textiles & Apparels
PATANJALI,468.6499938964844,-0.0160254126117072,474.48245166365376,487.3850622147125,506.3099165029174,547.4471408230223,509940024345.489,Agricultural Food & other Products
PERSISTENT,4899.10009765625,-0.11970386605993932,4862.719268286648,4859.703521639232,5214.0209577554215,5587.658299056332,772833040405.2734,IT - Software
PHOENIXLTD,1489.800048828125,-0.06053800649590524,1516.104200334053,1576.4111506637794,1649.3274980192411,1667.4401032446408,532802526436.3772,Realty
PIDILITIND,1297.300048828125,0.03085724194100603,1322.3011622759448,1370.7107826262595,1416.3148349725705,1460.7579998951321,1320348255118.0195,Chemicals & Petrochemicals
POLYCAB,7000.0,0.06378953085675176,7062.573574553998,7381.224643572581,7526.17008361227,7269.861777631705,1053853556000.0,Industrial Products
PFC,392.95001220703125,0.3093669268438626,398.56042983461884,403.38857743894846,395.81142329815265,384.7979683962202,1296775026876.4453,Finance
POWERGRID,295.3500061035156,0.299598598608509,296.50100255924457,296.96603928089,289.62209772112976,279.67602056399454,2746933394708.031,Power
PREMIERENE,890.0,0.17441195769586937,887.0295993374006,830.1452108761788,808.9919989236007,892.4852673494223,403164987520.0,Electrical Equipment
PRESTIGE,1147.0999755859375,-0.16954614907795196,1188.3968150043916,1275.5966802524297,1383.0204766875522,1508.6300291610178,494090638611.3252,Realty
PNB,102.86000061035156,-0.011548470162711322,106.2306525726237,112.88305969465989,117.92262671215937,116.04910356215926,1182164151561.2158,Banks
RECLTD,316.0,0.0593079794520881,321.0301196116687,330.7207619701662,340.613432491083,355.65807540903484,832098784000.0,Finance
RVNL,257.8999938964844,-0.12074964549871903,261.75392243263565,274.86746187402,294.9955061865282,325.2150129428364,537726671064.04724,Construction
RELIANCE,1353.0,0.0007825587812868573,1376.5404982508983,1395.2268494322236,1418.3441567888729,1433.5076470035906,18309435473802.0,Petroleum Products
SBICARD,663.4500122070312,-0.10778785571991112,676.1214985327887,704.3217730283662,745.9484220875743,817.8029633587507,631335529263.5964,Finance
SBILIFE,1793.699951171875,0.030637912186459504,1835.016301800888,1907.5638665710594,1960.6354976335108,1920.8004059221828,1799246288458.5925,Insurance
SRF,2459.199951171875,-0.08011777164444267,2484.552775777769,2537.852102450641,2663.810747074848,2846.5900816524077,728967915166.1316,Chemicals & Petrochemicals
MOTHERSON,107.66000366210938,0.04348516417510173,109.81600460456677,115.62598528385682,118.35599066047367,111.69378141151621,1136291329075.183,Auto Components
SHREECEM,23415.0,0.04871952091644394,23565.609779017755,24125.729057573953,25231.168571629743,27189.730788154546,844830714420.0,Cement & Cement Products
SHRIRAMFIN,883.4000244140625,0.0715630789582089,912.3061269882088,970.8892114070973,984.8686382634515,858.3599291423263,1662174894678.0547,Finance
ENRIN,2591.60009765625,0.16287834483611707,2670.2971963558302,2761.1544779218502,2757.058035962359,2887.0652780671526,922921935535.3931,Electrical Equipment
SIEMENS,2982.10009765625,0.10542855556637454,3039.6629734870667,3134.183819259722,3152.462400770861,3143.2067257361596,1061986992737.8931,Electrical Equipment
SOLARINDS,12455.0,0.15347511073444564,12654.998409357218,13341.93689116481,13420.491885123047,13504.610087028044,1127053635025.0,Chemicals & Petrochemicals
SONACOMS,477.25,0.13920834570812213,490.5587434357814,502.07184657331135,502.6465415296468,486.8273431143487,296776428252.5,Auto Components
SBIN,998.9000244140625,0.19408596119886523,1026.374543107303,1074.8016792630124,1083.1188058685927,979.4036187726255,9220464132012.275,Banks
SAIL,149.74000549316406,0.31089931119967784,148.94618201852285,151.77906753546796,151.76039742637397,140.7220535209552,618504879464.5131,Ferrous Metals
SUNPHARMA,1777.0999755859375,0.18347534100532203,1779.781968249322,1772.685369557709,1747.7298871201542,1708.9611407773396,4263858116609.4863,Pharmaceuticals & Biotechnology
SUPREMEIND,3702.60009765625,0.28375017291107696,3762.1061889304924,3841.813664389903,3793.1525445224106,3818.2521343467797,470329701266.9678,Industrial Products
SUZLON,40.2400016784668,-0.12810065610739163,40.90585560436732,41.75245972359647,44.36255880166361,51.40396823552406,551876860371.9563,Electrical Equipment
SWIGGY,262.95001220703125,-0.24577706683495026,271.2807691098215,287.2331143165195,311.4327943912008,358.1811724079821,725824482982.4839,Retailing
TVSMOTOR,3382.800048828125,0.06982464536776667,3436.835125996553,3537.2239121316466,3618.3114258696305,3448.989730172524,8035623562184.064,Automobiles
TATACOMM,1379.0,-0.10679811372963877,1404.8403646222857,1460.9451038306404,1551.0576719840822,1658.7129231255874,393015000000.0,Telecom - Services
TCS,2379.39990234375,-0.1496480535825656,2386.5634135149357,2473.8792253645274,2672.745177250856,2967.20655400871,8608877087000.341,IT - Software
TATACONSUM,1032.5,0.011782213059374547,1044.980653711437,1076.7464249077368,1112.5267827542743,1125.681894368884,1021722537850.0,Agricultural Food & other Products
TATAELXSI,4083.699951171875,-0.12608509812033364,4145.900844533464,4305.347708214417,4649.216129454043,5210.118326864775,254400961325.26978,IT - Software
TMPV,299.04998779296875,-0.043525650445792374,306.77241131813713,326.28148474180034,344.02877786067563,357.94872410965445,1101289132352.6746,Automobiles
TATAPOWER,385.3500061035156,0.17138547704644136,388.01397290174174,387.04258118627496,381.6605614879471,382.3042942904133,1231324113939.255,Power
TATASTEEL,190.9199981689453,0.29790987285265347,192.38733671518457,194.7893497042968,194.02473631198424,179.12708803091257,2383354984629.299,Ferrous Metals
TATATECH,529.8499755859375,-0.07200558421030101,534.3079305917757,550.5217009634586,584.6187417742785,644.9952670999975,215108133320.24548,IT - Services
TECHM,1387.300048828125,-0.012994941420023665,1392.3049600115294,1391.7875290672519,1453.627037037019,1502.9814583034324,1359333816743.4111,IT - Software
TITAN,3937.89990234375,0.16539099562015336,3974.44159912201,4073.809728755563,4097.768072989723,3873.412134303273,3496013032766.133,Consumer Durables
TORNTPHARM,4210.7998046875,0.28941495801439276,4249.765962049602,4275.599282787202,4178.0755094102215,3831.201354456482,1425125992649.375,Pharmaceuticals & Biotechnology
TORNTPOWER,1316.5999755859375,0.1992623351359133,1361.469575286106,1422.1200799346623,1416.8722824885524,1362.1319230497634,663439392411.4674,Power
TRENT,3321.60009765625,-0.07884929666273355,3401.4560732153636,3585.747356211149,3800.133462076049,4378.562035986812,1180787185173.1724,Retailing
TIINDIA,2523.199951171875,0.12957657655911214,2558.091258345752,2560.7827270751945,2559.989292322673,2727.6856345295223,488352552879.16406,Auto Components
UPL,587.0999755859375,-0.12663418253877357,603.4428356844186,626.8512623291573,667.5659284657553,696.0935583478505,495611752523.4989,Fertilizers & Agrochemicals
ULTRACEMCO,10873.0,0.08172303702990669,10936.12982566531,11345.647174044138,11818.15865812884,11977.193627301885,3204046626283.0,Cement & Cement Products
UNIONBANK,171.27000427246094,0.30600699946381704,174.3209018358435,178.895002624098,177.8509033194432,159.04569592369356,1307407664925.1719,Banks
UNITDSPR,1245.0999755859375,0.007844625124602045,1275.4605468379175,1319.6828280870432,1348.7556917147772,1373.0631552813254,905624529312.7108,Beverages
VBL,387.54998779296875,-0.06536688187712958,392.34423359950944,412.6891436482799,436.4358473757239,464.3503593382561,1310730641109.3682,Beverages
VEDL,671.0999755859375,0.3518284783651622,658.7926458450784,670.9295690210215,660.7864941949732,564.9043935113871,2624261329584.2417,Diversified Metals
