Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
FORTIS,975.2999877929688,0.15105036072068412,969.0516652329428,964.7439094623035,951.3301164850232,918.8946564782607,,
GAIL,174.9199981689453,0.14887603100923608,174.29458901844487,172.56577391707796,168.2153392648617,165.41895448762114,,
GMRAIRPORT,113.6500015258789,0.19044608488576698,112.40807055603523,108.38681842828763,103.60478193651933,98.18606947245358,,
GLENMARK,2233.0,-0.006279994647562015,2205.7790206175987,2196.3055413058732,2214.292905559686,2119.083667136204,,
GODFRYPHLP,2159.5,0.05253865109327771,2174.030308979231,2217.7020769551445,2228.69330617167,2391.886795211709,,
GODREJCP,1097.800048828125,0.032372340116423315,1069.4539266036516,1039.2489619015562,1040.85218061782,1097.0107327174505,,
GODREJPROP,2040.5,0.2593438706575073,1972.6700092319213,1856.1760296698321,1796.5775267199203,1848.3994551686148,,
GRASIM,3201.10009765625,0.1621435018360331,3168.0051973816517,3131.31585986734,3049.8323343873058,2889.6896362240886,,
HCLTECH,1139.0,-0.22937127369195576,1111.165699403738,1119.9604341196991,1170.1425482131003,1337.0123594356053,,
HDFCAMC,2820.89990234375,0.1425379004462184,2764.7598830003517,2675.8923278004495,2629.8273718628575,2597.192022272959,,
HDFCBANK,821.7999877929688,0.03562787161156544,805.4565844258059,784.9109121929015,777.8871450531406,841.8063781434291,,
HDFCLIFE,569.4000244140625,-0.060352502071333025,572.0186357418283,578.7956418527955,590.9526207578073,655.6513725172774,,
HAVELLS,1186.199951171875,-0.06003863603725612,1181.7181004717816,1178.325276731297,1198.3637557048387,1305.4700694307592,,
HEROMOTOCO,4872.0,-0.09502824708216295,4860.000992817997,4899.953824592385,4987.0037421897405,5171.79909076871,,
HINDALCO,972.4500122070312,-0.012018580216752617,960.0034865920637,991.0234203629763,1014.1069136960398,941.7141638491743,,
HAL,4468.0,0.12806858667279175,4432.999818659411,4387.377274363243,4344.37420675389,4343.652247747365,,
HINDPETRO,401.79998779296875,0.14732854273607354,399.2666585915954,396.10989722039244,391.14899606533,404.31369000464804,,
HINDUNILVR,2216.60009765625,0.009240812002800691,2195.3551089845164,2170.53877030743,2175.767868676165,2254.3206468512244,,
HINDZINC,541.5,-0.004782397643004144,534.9407349610175,550.3950524648891,571.3720353023737,557.9956544037104,,
POWERINDIA,32100.0,0.17991590980555294,32857.47805606175,34245.97891290924,33429.59213734523,27216.74125152383,,
HUDCO,213.8000030517578,0.18480156712489082,211.38142226623032,209.19679075537852,206.73859406475577,205.88606301853136,,
HYUNDAI,1986.0999755859375,0.08023857401043966,1964.7080708521705,1946.0521081046488,1927.6477438640522,2045.0512034331057,,
ICICIBANK,1426.5,0.0922073587245662,1404.6928340967613,1360.0586795479248,1325.2915978542846,1337.410800605519,,
ICICIGI,1769.800048828125,-0.020937998605891295,1770.4211359243066,1782.846425283261,1790.468016473192,1840.4706111375338,,
IDFCFIRSTB,80.6500015258789,0.24669178783743506,79.94642002726327,77.77770659318608,74.56763782379768,73.84383353512648,,
IRB,21.040000915527344,-0.09948640343593207,21.251643515515873,21.274873779510415,21.243987912739648,21.340030550303698,,
ITCHOTELS,179.10000610351562,0.13319205917417287,177.88517423474045,170.4796402201595,164.51982578937492,176.67514655074604,,
ITC,288.29998779296875,-0.058613066155013605,289.2821532963545,289.24582124778095,291.7569167103374,319.46359078664204,,
INDIANB,795.7999877929688,-0.12976960481394983,808.0759009520867,827.2308436794141,836.5310783740936,823.0355428865489,,
INDHOTEL,735.1500244140625,0.17955727130495003,725.9572148642261,706.6798805353035,682.3807717396769,682.6009908509121,,
IOC,142.61000061035156,-0.010263651757975056,141.73185094149287,141.79114240732267,142.64819729650895,147.8779272804755,,
IRCTC,509.1000061035156,-0.07402702915756565,508.2029465750531,514.0277463279938,525.7846872279553,587.0571230991109,,
IRFC,90.05999755859375,-0.08715813021540886,90.80741661887741,93.89480355199966,96.89023505505695,106.39078670524292,,
IREDA,127.05999755859375,0.029042044267739042,127.85523285560775,127.20576416525456,127.06779318860798,132.10964967561966,,
IGL,153.25,-0.024961063419040697,156.8724374835914,162.5731080346805,163.14052701741315,172.84695529764446,,
INDUSTOWER,388.20001220703125,-0.1494195537191111,387.9671986006753,400.89166118053106,411.85485555854814,413.7943924778032,,
INDUSINDBK,990.4000244140625,0.1858746756761116,961.2769682000699,933.0165380784292,913.9270591684513,876.0131278040095,,
NAUKRI,1021.8499755859375,-0.04284200657960924,1015.2337856254084,998.5312845892445,997.8510384237154,1114.293050838126,,
INFY,1039.0,-0.24037702619275203,1034.379945143771,1068.5936705314277,1125.061914697871,1289.2412662815973,,
INDIGO,5405.5,0.19992666133090142,5396.624287894014,5120.49169436742,4832.175362965312,4890.419280372219,,
JSWENERGY,550.5,0.04702591058135641,560.2196188791646,567.7437705238137,558.4515699907193,526.8199252604328,,
JSWSTEEL,1241.0999755859375,0.01228408733547437,1232.4722485382908,1250.4045596438662,1256.2215403470914,1207.3131563369886,,
JINDALSTEL,1059.0,-0.13366206395347213,1055.091505263463,1096.413445412862,1143.7040304238765,1128.6649430599405,,
JIOFIN,238.77000427246094,-0.031431339187964036,239.0094312446099,238.82880919980903,239.97455257717255,259.5760050259029,,
JUBLFOOD,432.6499938964844,-0.09809229140724729,428.290072547736,426.6049903706606,438.16145259951816,499.5746491268895,,
KEI,5256.5,0.20876229540400448,5292.688061165272,5346.820663731201,5203.419922635351,4686.1127548135555,,
KPITTECH,547.7000122070312,-0.2683049870962376,585.347290708555,678.7909888443932,721.9574025567573,883.430969149932,,
KALYANKJIL,384.29998779296875,-0.09283978025232975,383.30208104640604,376.46737837002365,378.07131145502416,420.20458389708836,,
KOTAKBANK,382.45001220703125,-0.005540430542183672,393.2172537268302,396.0541760757686,391.85737739605304,399.4556420813972,,
LTF,327.45001220703125,0.2812824834177392,318.8942597982204,299.46101918716107,288.13870982444075,275.00380922762804,,
LICHSGFIN,548.5499877929688,-0.013072515501558857,552.5209720348287,551.3892644552461,547.6992628845627,544.7903955244097,,
LTIM,,,,,,,,
LT,4036.89990234375,0.05023087256385672,4070.4064033215823,4094.6108655637113,4033.6042463653275,3917.9040807224965,,
LICI,430.04998779296875,0.11508670065081938,430.4739193312923,420.24702199620253,408.9621771504113,410.13320861065574,,
LODHA,1084.8499755859375,0.4508574098745024,1029.9730856541282,960.1107504823898,925.9432653507649,989.6949984879647,,
LUPIN,2489.699951171875,0.018958621767267703,2443.228741879972,2367.8243111751344,2325.834051544717,2221.5756949519778,,
MRF,135900.0,0.0009265785673782112,132827.94670168855,129596.2197366302,129465.70917495815,136883.18313901,,
M&MFIN,335.75,0.0960696023089489,326.7205373320052,311.9666345635975,309.66670020737035,317.37454102200485,,
M&M,3173.60009765625,-0.008773451052734416,3132.810142867687,3084.49731641053,3090.2116911644753,3235.232596957607,,
MANKIND,2519.699951171875,0.17365419045132047,2509.5688134484667,2463.5158550117226,2395.8389646740134,2307.874064429707,,
MARICO,839.4500122070312,0.026374799669825588,841.1243739522246,829.2644511153512,815.6668401263377,776.4763666538244,,
MARUTI,14445.0,0.06457261397526182,14265.613824201568,13774.392963849281,13560.699395287445,14068.7871685523,,
MFSL,1605.5,0.020717123711086805,1606.8759828683003,1620.5450601585353,1628.8436518846754,1636.4838040531272,,
MAXHEALTH,1154.4000244140625,0.13965919425539153,1141.4517608532035,1092.6166613192333,1052.2686703481597,1057.2885811745248,,
MAZDOCK,2562.300048828125,0.05325600023180277,2538.443240372506,2500.719710680556,2488.5679730816746,2540.594971422609,,
MOTILALOFS,955.2999877929688,0.2983039344455223,956.7709155186864,931.4434087972612,885.772469184488,845.6901113459744,,
MPHASIS,2292.0,-0.03453287705205521,2255.4017521958763,2257.891270890284,2270.0289562941207,2434.8577787179242,,
MUTHOOTFIN,3084.199951171875,-0.08918219393994142,3031.9775851888953,3079.52150993452,3191.999746464386,3296.2664491047904,,
NHPC,79.62000274658203,-0.016102880762115968,80.06977422981385,78.5318712595801,78.06695768997783,78.56173104352104,,
NMDC,84.81999969482422,0.0112392793531495,85.14281777400943,86.76566938884643,87.38064426359296,82.17901583143316,,
NTPCGREEN,95.0,-0.09037275067432837,95.40455674289035,96.9609525443739,99.4573016199287,99.1571937090648,,
NTPC,356.79998779296875,-0.07649287096446633,356.93981447457946,360.3098465258474,368.8439869462464,361.7295233743623,,
NATIONALUM,350.5,-0.1839221787936034,344.2789825009579,359.06003442382,377.52693703447164,344.56220562004575,,
NESTLEIND,1459.0,0.14006499483067691,1444.7881237023582,1418.9103101405403,1399.3862077241072,1320.9988698296195,,
OBEROIRLTY,1974.5,0.2212514473908207,1888.0884777839672,1767.1625702104752,1700.159206130428,1645.995351868604,,
ONGC,240.5,-0.22048207642862705,237.80833761955037,244.70887348624584,258.47233238761055,258.26977070760154,,
OIL,422.1499938964844,-0.1815628424132827,420.0063789060593,428.21801135566767,447.8925625726237,448.8231540601826,,
PAYTM,1214.5999755859375,0.12390800918898326,1197.2270902049916,1140.8105655967156,1122.3852756540855,1141.245340878287,,
OFSS,11153.0,0.527291044586836,11027.588967922677,10413.795048693031,9699.39575869012,8502.664782310634,,
POLICYBZR,1585.5,0.03435157416343371,1618.498165102801,1623.6299094028611,1624.5268071455748,1651.751924352181,,
PIIND,2656.60009765625,-0.11590659472893272,2634.4949439250977,2709.1478231702818,2812.796160370155,3100.021937444135,,
PAGEIND,42460.0,0.16897077856780562,42382.73561153539,40711.483016377984,38909.09935019129,37714.65962175728,,
PATANJALI,415.0,-0.16958372460641047,413.969104740541,420.0378367601614,436.91525203563464,490.95610438673805,,
PERSISTENT,4677.0,-0.1671780260076784,4606.59642992747,4746.045033345118,4900.327384029319,5273.517103181951,,
PHOENIXLTD,2071.800048828125,0.2644933072155984,2021.4106923280415,1913.8899169539343,1834.2941482754206,1740.310652970076,,
PIDILITIND,1611.4000244140625,0.17778441322183802,1600.636783220186,1567.8952989706138,1513.2945006665236,1470.1317883422628,,
POLYCAB,9533.0,0.29633930446013346,9620.110490794492,9633.410635849166,9250.766258096974,8204.719883941074,,
PFC,423.3500061035156,-0.020286716819046147,426.59319546763726,429.1454189243392,430.16898967970116,411.2782505526769,,
POWERGRID,285.8999938964844,-0.0821187604227267,286.9528474802143,288.2384431486738,292.4027268964934,288.9238442431575,,
PREMIERENE,1037.699951171875,0.05378527319153359,1044.7906868067387,1048.7063886150183,1024.314680814206,959.7363759439309,,
PRESTIGE,1687.800048828125,0.3638417934103979,1647.427681611268,1543.89090087435,1467.8821982758086,1474.3743773312283,,
PNB,104.95999908447266,-0.03764676455952731,106.05790325781402,106.41101313916884,106.23532317087695,109.5285698458364,,
RECLTD,363.5,0.04179888840072543,365.4883786239341,359.6855045575923,353.4730052484682,352.9611321732462,,
RVNL,234.0500030517578,-0.1641473323579622,236.09813260064357,240.55335973914757,254.00626462661742,291.6972913977888,,
RELIANCE,1309.5999755859375,-0.0931343938651159,1306.5051733446214,1310.0838202594182,1327.9258403959057,1384.0243078786057,,
SBICARD,603.2000122070312,-0.1201674757553981,603.5477011253998,607.6801531701674,624.5264156761068,718.9321284938641,,
SBILIFE,1788.699951171875,-0.06140257503264501,1782.9414538847461,1781.4033020317074,1811.5837234640699,1880.7688648053118,,
SRF,2834.5,0.09208644631235718,2788.552056030916,2741.0411805128388,2699.7057141355635,2749.8335438878316,,
MOTHERSON,145.67999267578125,0.2696484434383124,146.9135557508508,145.69663030000163,139.43711901010775,124.6682652434886,,
SHREECEM,26730.0,0.07600105240719923,26312.781415974245,25511.39649786131,25143.58813441154,26000.436373707107,,
SHRIRAMFIN,1069.9000244140625,0.1233584228453719,1055.2685839473957,1010.1915162110273,982.3189613468792,920.6103245393195,,
ENRIN,3422.89990234375,0.21987829808059334,3481.9929644605327,3587.866178229923,3464.602433003518,3153.903188206621,,
SIEMENS,3540.5,0.08894271976070156,3561.8454120322917,3619.153132901301,3611.6944432466744,3401.927438010279,,
SOLARINDS,18628.0,0.3227937813192947,18489.437391552314,18073.912417626158,17312.727400650772,15375.001023495854,,
SONACOMS,660.6500244140625,0.24212247229479855,648.3953132386907,622.4519347616481,599.440666622623,541.1423072444209,,
SBIN,1041.4000244140625,-0.03093452633692928,1041.8066273521117,1028.0542289940365,1019.7417483024399,995.5452227783449,,
SAIL,169.8800048828125,0.019196591024769782,170.15275973088634,176.28651048547835,179.452246548448,163.0313039763805,,
SUNPHARMA,1906.300048828125,0.04779398019383985,1888.4058746453939,1855.7382456320374,1825.6741171758788,1760.070064403823,,
SUPREMEIND,3252.699951171875,-0.1627640925168421,3257.6889236979696,3377.830104512908,3482.477780226225,3660.794857687959,,
SUZLON,55.54999923706055,0.2680381726802188,56.91014734865738,56.96636331764932,55.030179237404965,52.854128888341876,,
SWIGGY,249.8000030517578,-0.15549382851664972,247.4646197918803,248.7650470153988,257.89970834687085,307.3189437292134,,
TVSMOTOR,3705.199951171875,0.017016795403281604,3611.8028890871997,3505.8234393021435,3489.9587372508977,3498.766688355291,,
TATACOMM,1912.0999755859375,0.29469359217378255,1929.666721858137,1939.1543183689935,1846.0408034530656,1715.7473408109618,,
TCS,2063.800048828125,-0.20544856419918534,2066.066470489201,2118.870559281843,2227.6718322910147,2575.2448121938464,,
TATACONSUM,1120.800048828125,0.009753300594431025,1111.54457852743,1117.1038799130783,1129.0315292115263,1129.3632715860408,,
TATAELXSI,3665.0,-0.18117758142417706,3719.5587758114184,3930.917758259903,4083.648939109102,4595.845183566392,,
TMPV,346.5,0.07229448903000257,347.0997045023805,357.6999584113079,359.9439503181974,395.85999827826186,,
TATAPOWER,377.5,-0.08159433382376946,378.8882730487953,390.38018703158014,399.106830850618,394.6230541267011,,
TATASTEEL,191.1199951171875,-0.06469806154137092,189.4831416515082,193.43557106430535,197.70557149253727,189.79543106083125,,
TATATECH,717.1500244140625,0.25269955470451366,712.0283081793765,720.9168093032447,690.249165302665,649.7563521953969,,
TECHM,1401.800048828125,-0.07122856984632131,1391.567899102818,1399.2720563350895,1408.0037591347766,1437.8503842697185,,
TITAN,4484.10009765625,0.018787464704156598,4440.513242279493,4338.035316081491,4275.667376046535,4101.379228546853,,
TORNTPHARM,4768.60009765625,0.11552825302731051,4701.992828402732,4569.784017040754,4454.955442375664,4133.414941397324,,
TORNTPOWER,1369.199951171875,-0.03994852543801686,1386.068449474117,1416.3220231301261,1451.29448903432,1424.1461934393712,,
TRENT,3346.800048828125,0.3181233277236928,3313.884687840515,3148.091639813278,2972.284247786226,3275.7769577751737,,
TIINDIA,3008.5,0.09085961900913131,3035.043250379252,3093.9871800505252,3032.3050365863287,2871.646327925211,,
UPL,611.2999877929688,-0.040389099702584974,596.6766401235543,601.7013797656616,619.3759362755948,661.7839018825885,,
ULTRACEMCO,11735.0,0.028617848618411657,11599.86259811109,11430.972491724398,11460.879169345517,11745.906771144126,,
UNIONBANK,162.64999389648438,-0.09367690022925157,165.6970131337175,166.67267612357062,166.25043628460563,161.61811870519904,,
UNITDSPR,1422.9000244140625,0.08463368328379639,1388.5158779064514,1344.5018070509389,1320.964468751302,1338.1821090171973,,
VBL,507.75,0.17339441892719032,510.85688438681876,515.6359128595404,508.60039567578457,483.39606410639476,,
VEDL,281.20001220703125,-0.6193346463351606,279.8745817308794,294.81837942918867,360.97822399395426,485.6145649973047,,
VMM,118.31999969482422,0.020969367283445006,118.91212003188741,118.62094989852935,118.98990232507371,123.8148273118076,,
IDEA,14.300000190734863,0.5514730571180475,14.364468190005903,14.341040842262325,13.45869417816841,11.276919383257042,,
VOLTAS,1290.5,-0.024543176292703417,1288.7414377053035,1299.1388821407975,1313.2943519374871,1352.5716159795695,,
WAAREEENER,2879.0,-0.1272300967517982,2892.3987428693495,2978.322818726396,3038.303867215834,3060.339468111121,,
WIPRO,174.3300018310547,-0.1674056032202187,174.20769086611327,179.05902013467687,187.8530280021016,210.70286826374138,,
YESBANK,24.399999618530273,0.2710444112744752,24.448026650541284,24.202928934246675,23.09565728406537,21.68609557361453,,
ZYDUSLIFE,1141.699951171875,0.2297252004717263,1125.3694196790352,1099.878662087025,1053.205849698831,978.3549766840442,,
