Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APOLLOHOSP,7800.0,0.14998496943578377,7732.672861501979,7593.326181264008,7507.202729371334,7386.0098530244395,1121520324600.0,Healthcare Services
ASHOKLEY,168.92999267578125,-0.03211043038252759,172.6513594499464,172.39267585903698,177.18134713119102,163.98741049807143,992270206447.9644,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2503.39990234375,-0.04736464434183485,2508.1020399741765,2394.6205776967013,2386.6494759181855,2476.0517332219624,2401255653814.341,Consumer Durables
ASTRAL,1574.4000244140625,0.15264251684540642,1582.013727384934,1592.0392795379316,1584.2345077570765,1509.3278046756466,422962823186.0419,Industrial Products
AUROPHARMA,1435.800048828125,,1416.1132388606447,1361.2233615244536,1299.490202797764,1208.3332377229242,833914998662.8542,Pharmaceuticals & Biotechnology
DMART,4490.10009765625,0.2552445254077047,4530.425873299038,4371.599710959904,4153.957024373099,4069.554876942948,2928100495979.651,Retailing
AXISBANK,1358.4000244140625,0.11992900752267976,1363.9170790789735,1322.3617425122752,1302.6356123589444,1251.598103014321,4222676008036.7227,Banks
BSE,3426.5,0.2933829141882436,3452.707157325755,3250.3201621447715,3041.5944538073954,2733.3667268215368,1397614789840.5,Capital Markets
BAJAJ-AUTO,9582.0,0.07107142725680071,9633.266214416972,9510.166639765912,9441.93325683948,9147.815077595562,2678148283716.0,Automobiles
BAJFINANCE,912.2999877929688,0.03270098446310943,918.9543096262402,902.7093300706046,915.5661603609341,947.8117175367822,5679938035538.781,Finance
BAJAJFINSV,1782.800048828125,-0.04592534951585581,1807.8515834101684,1793.2134287191589,1837.4858106533095,1944.9800887592908,2853460596758.255,Finance
BAJAJHLDNG,10256.0,0.02244134911783724,10296.296835169294,10024.941888617828,10189.429278629534,11251.034504051,1141426238560.0,Finance
BAJAJHFL,89.5199966430664,0.025321387374500848,89.95733807784696,86.54196389135733,86.48178092748411,97.0372270320611,745910567121.786,Finance
BANKBARODA,271.7200012207031,-0.05441798457611613,276.97485159721344,276.2100384061497,281.4814249204172,275.89227592049724,1405162537590.578,Banks
BANKINDIA,147.8800048828125,0.03583913166681585,149.42533356588999,148.534738512476,151.32104360199244,142.6932315399573,673248546253.9036,Banks
BDL,1407.4000244140625,-0.0007939411493146364,1393.6790876801817,1330.708291101,1321.5492602544268,1420.1189643570535,515900071449.2798,Aerospace & Defense
BEL,444.54998779296875,0.14474870931654737,448.79034682292513,442.34193616039295,436.13568242718736,413.3218438364866,3249562089201.2515,Aerospace & Defense
BHARATFORG,1860.0,,1869.0885851134333,1810.546024085789,1742.8213078872154,1514.9971514516278,889244855520.0,Auto Components
BHEL,336.3800048828125,0.3467675995359669,330.30114206275135,297.73935853993976,279.1627393417888,262.7017295115001,1171296488357.1626,Electrical Equipment
BPCL,302.5,-0.06682036648819056,308.6729708913237,305.651869568125,319.03500565942556,328.46984355782405,1312397910120.0,Petroleum Products
BHARTIARTL,1817.4000244140625,-0.037796109884705165,1834.2232899768696,1841.3311568990212,1878.6929124303947,1938.3733840338894,11073637777999.031,Telecom - Services
BHARTIHEXA,1541.800048828125,0.006797826248696293,1546.6650264227737,1543.2415802053094,1576.3592341020076,1661.4201975099804,770900024414.0625,Telecom - Services
BIOCON,357.1000061035156,0.008917736243568397,357.3401134891772,359.23006961493843,367.51357676743555,371.0862577503291,578826175631.5359,Pharmaceuticals & Biotechnology
BLUESTARCO,1817.800048828125,0.07416022124416788,1837.7216393769456,1781.3923422348237,1791.5751195111964,1816.199623854755,373766571666.1846,Consumer Durables
BOSCHLTD,36950.0,0.056354655008318266,37351.68219126843,35645.55597512112,34817.76759723184,35392.7071878822,1089789998000.0,Auto Components
BRITANNIA,5692.5,0.03199582447581428,5700.649167374128,5668.678000301629,5747.8122144981,5793.119858394904,1371142774980.0,Food Products
CGPOWER,828.3499755859375,0.5409051892171566,814.9591712302736,756.4909769137944,718.1573252696228,690.0175535069075,1304598817583.546,Electrical Equipment
CANBK,139.3000030517578,-0.03072762066407253,141.39066785627833,139.39166776857542,140.9991206549863,135.5803704675217,1263541748199.431,Banks
CHOLAFIN,1538.0,-0.024498546983058977,1552.3047706803202,1531.4951194596104,1562.6328815846584,1605.9896921339318,1310433165922.0,Finance
CIPLA,1287.300048828125,-0.03908639516916712,1267.027489550532,1248.1014410462196,1284.2219976723577,1400.0884150091695,1039858620328.8113,Pharmaceuticals & Biotechnology
COALINDIA,458.6000061035156,0.15121901027743778,449.3853206703032,446.1108399743146,439.6740934531669,408.19511869310344,2826227248376.509,Consumable Fuels
COCHINSHIP,1645.199951171875,0.15077835573507947,1588.7072238010871,1482.989401098078,1466.4725044813115,1579.0659574346382,432820486410.2588,Industrial Manufacturing
COFORGE,1181.9000244140625,-0.24560363259594997,1230.1109044521681,1231.0001705498476,1284.850866979985,1516.6131103543726,396894954638.8092,IT - Software
COLPAL,2144.10009765625,0.09730207521019274,2117.1687383938142,2020.6258549496886,2033.6285439650364,2147.2497022272996,583164424420.4971,Personal Products
CONCOR,503.04998779296875,0.04385110242734225,503.9403550405479,485.10329589522155,482.41451506538715,508.3916019495696,383131892904.65607,Transport Services
COROMANDEL,2030.9000244140625,-0.05914948363441097,2044.3062683241085,2044.6225093755365,2088.822274604303,2189.5633791078226,599145237547.6058,Fertilizers & Agrochemicals
CUMMINSIND,5173.0,0.38101724660396075,5157.413893782169,4964.646838654565,4756.764881331634,4289.953333157423,1433955600000.0,Industrial Products
DLF,587.0499877929688,-0.03446981083184475,594.1383679974577,576.6634031465079,587.1587471787443,661.9333647009039,1453133661667.552,Realty
DABUR,455.95001220703125,-0.04967860702550919,453.11948881893676,443.1276695872221,458.6375684776932,487.2646666743998,808714055574.8914,Personal Products
DIVISLAB,6403.0,0.07879490802416877,6329.791590594014,6180.530493796188,6176.516191917747,6253.220969100201,1699795317740.0,Pharmaceuticals & Biotechnology
DIXON,10843.0,0.04571714151298112,11003.561777144763,10779.561220782549,10863.220367540524,12768.858240389243,659274925799.0,Consumer Durables
DRREDDY,1326.800048828125,0.19740990246791967,1281.5580045113768,1252.7793655025093,1256.188409297906,1252.2350847669309,1107422908550.7349,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,7052.0,0.026260537096328918,7129.468311498458,7096.556464058579,7170.125567126669,6910.5162115268495,1934463766608.0,Automobiles
ETERNAL,254.5,,256.5226743282203,247.62566092639375,251.02613190795677,272.40381450897183,2456014239661.5,Retailing
EXIDEIND,342.8999938964844,0.06319547236731227,341.5669664675617,325.64621580276435,324.5932610440862,350.41213302354953,291464994812.0117,Auto Components
NYKAA,260.4599914550781,0.0943632053169885,261.67731050288563,256.9166507174287,254.83270539836025,245.95820667322468,745756172677.7059,Retailing
FEDERALBNK,296.29998779296875,0.2852973153557896,294.8264789876384,285.8152524461656,279.9940727828635,254.09562193209473,730556788266.9628,Banks
FORTIS,925.0999755859375,0.0886198360603423,914.8706949568823,876.0814551409469,872.1289254605518,879.6651617076054,698411764283.2046,Healthcare Services
GAIL,164.02000427246094,0.09648088246432307,162.732230884691,155.53247068848734,155.2398160893359,163.36825538925288,1078447871536.7164,Gas
GMRAIRPORT,95.41999816894531,0.02482419006545622,96.37350100618967,94.85933640513203,94.91818280132676,94.39457935727084,1007537466005.7776,Transport Infrastructure
GLENMARK,2320.0,0.2351401231392023,2284.6187565780433,2212.1471952804695,2145.8493790046455,2000.051649673418,654705876880.0,Pharmaceuticals & Biotechnology
GODFRYPHLP,2141.89990234375,0.029827638400053313,2141.7960081088668,2080.301191785542,2109.52139341346,2470.280417891688,334097316511.40625,Cigarettes & Tobacco Products
GODREJCP,1120.4000244140625,-0.017906767025663184,1122.865014357717,1088.315629111302,1102.558476831957,1147.452956214535,1146443253533.957,Personal Products
GODREJPROP,1799.4000244140625,0.029594467783312206,1791.114942354483,1713.155998404712,1713.4643327859806,1895.4716978106528,541993216509.1046,Realty
GRASIM,2746.300048828125,0.051833468529181914,2748.6484377151596,2715.3841849210894,2727.697622626849,2755.8383320900207,1868923962259.5264,Cement & Cement Products
HCLTECH,1228.4000244140625,-0.1907375434948193,1293.3932213777073,1354.6217455467395,1395.3129973244918,1473.8094170342338,3333466270177.9893,IT - Software
HDFCAMC,2727.89990234375,0.14365656071812127,2729.860126685822,2610.9534530830183,2575.8142706001217,2597.9739782082606,1168632811913.9448,Capital Markets
HDFCBANK,778.0,-0.0998150648470657,789.8759127657898,796.875559041954,832.4007880495029,910.5606189907454,11976040559184.0,Banks
HDFCLIFE,598.5,-0.13768973550895536,604.3726162365814,612.444573355393,643.6914044903377,705.8272853762226,1291454992296.0,Insurance
HAVELLS,1246.5,-0.06838449822555548,1281.6665781411916,1281.4948919713656,1308.5228660268301,1399.6387127174326,781875653553.0,Consumer Durables
HEROMOTOCO,5007.0,-0.0370901156996829,5112.691982024592,5210.880345622061,5329.417656133986,5260.429564191283,1001849513439.0,Automobiles
HINDALCO,1034.6500244140625,0.15967443863201147,1031.6758193540293,987.3992650630333,952.5143620623551,861.2169843999806,2325092976885.879,Non - Ferrous Metals
HAL,4306.39990234375,0.042177525041530606,4330.1924898964,4135.74231057523,4086.3811790349464,4287.769366909718,2880012594689.9414,Aerospace & Defense
HINDPETRO,370.0,-0.09986814150504553,374.68259751515615,366.42027000492556,383.2844783547169,412.28094558048815,787294331660.0,Petroleum Products
HINDUNILVR,2353.199951171875,0.07065546266364064,2322.4470032489953,2219.9318946878698,2229.131542553078,2327.6251020807,5529058043012.264,Diversified FMCG
HINDZINC,596.0499877929688,-0.024387750277750198,593.1509513109978,571.538792269557,571.7377894865156,541.3439423080233,2518501338371.399,Non - Ferrous Metals
POWERINDIA,31325.0,0.9804309337317603,30605.32478739206,28095.77378979811,25594.7092945978,21535.237934302717,1396229270975.0,Electrical Equipment
HUDCO,211.91000366210938,0.061124920805659455,203.5077434015071,189.7404151310061,187.86279706226998,202.1402196317785,424222636331.17676,Finance
HYUNDAI,1812.5,-0.16239679809923568,1839.6111954606997,1849.3331197091309,1957.6516777757847,2132.670978412338,1472730743750.0,Automobiles
ICICIBANK,1334.199951171875,0.0072268617869499785,1349.0971745251297,1321.4993036959354,1324.2100140254192,1358.5547055632203,9560060258354.342,Banks
ICICIGI,1810.0,0.04329737412801005,1825.151216899864,1813.2069343248513,1832.0372695589988,1881.9578784328994,902389297630.0,Insurance
IDFCFIRSTB,67.75,-0.12668644750469682,67.75825613863303,66.35878500282193,69.13777558514185,73.48297088770721,582799480890.0,Banks
IRB,21.860000610351562,0.12208806913408643,21.971466546390456,21.55906458578865,21.214729427114666,21.506732071010372,264025087371.82617,Construction
ITCHOTELS,158.91000366210938,,160.83510149118015,157.8915105699502,163.53153349613947,188.38716746151871,331005772891.2771,Leisure Services
ITC,303.20001220703125,-0.009803351111193681,304.78744140950914,303.1038483303324,310.3521518680152,350.45270468803943,3798934920890.0103,Diversified FMCG
INDIANB,910.7999877929688,0.15226523246686807,920.2526189993144,920.0497496468437,907.248227007493,825.2969984748038,1226814777452.3687,Banks
INDHOTEL,637.6500244140625,-0.009659120885987083,646.7377991982024,636.8304689219701,643.8929021434236,693.3069011872768,907651594298.3134,Leisure Services
IOC,143.47000122070312,-0.02259709209283456,145.14762683733275,145.06277596325992,150.86914134709568,151.4706659505354,2025974088046.8499,Petroleum Products
IRCTC,543.1500244140625,-0.06788661895899062,551.5606868002556,545.1093262709268,561.4538315411156,634.2773677542235,434520019531.25,Leisure Services
IRFC,103.94000244140625,-0.07810745354554705,104.11242332771246,100.7098504183474,102.43822421985438,113.05691142799317,1358340545545.5322,Finance
IREDA,136.32000732421875,0.06259474880796612,134.9411946459088,126.66111292438644,124.66112336113379,135.88840713026588,382954427029.1843,Finance
IGL,164.0800018310547,-0.01272960619478991,165.67126325004773,161.37682129034062,163.13931997158375,180.1474259938294,229712265091.4795,Gas
INDUSTOWER,399.6000061035156,-0.023976991156114513,406.6692958314223,419.9377691554382,428.5681382566017,411.9832320243396,1054209853799.2676,Telecom - Services
INDUSINDBK,854.0,-0.03180905284567015,855.9560839477978,840.2688249515636,852.397452567835,846.2481236549504,665356602568.0,Banks
NAUKRI,1001.4000244140625,-0.17701968279880398,1028.7163496525823,1022.6033600164392,1057.0469740516485,1216.1143322911855,649328404670.581,Retailing
INFY,1196.9000244140625,-0.19888054380587394,1251.4313206536149,1285.9865933287144,1335.6623292962172,1451.601588612439,4854175721339.343,IT - Software
INDIGO,4548.0,0.02893765432970241,4589.608909365033,4499.446523143974,4552.41203619959,5007.921450467776,1758511478904.0,Transport Services
JSWENERGY,545.5,0.1808693650988742,548.386284646886,522.6563786037863,505.52712084297036,501.3924249601386,958602927830.0,Power
JSWSTEEL,1250.9000244140625,0.13340130024572017,1254.1285720857445,1217.769537957323,1201.6065574983259,1155.4757785222912,3059018425772.866,Ferrous Metals
JINDALSTEL,1246.300048828125,0.2823370400960188,1258.0840842570453,1221.3670695571332,1185.1915388060238,1093.163303090891,1271335845100.089,Ferrous Metals
JIOFIN,246.1999969482422,,243.2881417474741,240.46188704360674,246.92508203766994,272.4651243049945,1564143448194.3503,Finance
JUBLFOOD,493.1499938964844,-0.002340695616356192,483.15745930610484,465.4539858052668,479.8959931191429,548.0680181393673,325402656352.6245,Leisure Services
KEI,4832.0,0.18145158512468518,4821.116045954685,4594.345047150825,4487.9256563735125,4230.704716840413,461942075040.0,Industrial Products
KPITTECH,718.9000244140625,-0.3458146054617979,730.1582795586297,721.1191598282812,777.9561727253874,1004.9391050754133,197081990264.16406,IT - Software
KALYANKJIL,411.25,-0.08334053553693432,415.98317330411055,415.83021007582107,414.772675576298,455.45244056905915,424714410128.75,Consumer Durables
KOTAKBANK,368.5,-0.06273908775551973,373.5606806227541,375.17444928899295,386.2301152149872,406.6584716765721,3665272334075.0,Banks
LTF,291.989990234375,0.056999838507110656,290.58067423376275,278.18851139345264,277.07674747483907,265.4700077034741,731347041221.8887,Finance
LICHSGFIN,541.0,0.08229511505974063,545.6641459442156,530.6256413667177,523.2529799916166,539.5305559480918,297584083000.0,Finance
LTIM,,,4621.6222865295695,4530.582752560032,4705.072869007491,5180.791303104138,,
LT,4030.699951171875,0.11646777399140595,4041.246852777031,3929.4231489021704,3903.0188181090275,3852.8240979276734,5544760601063.459,Construction
LICI,810.0999755859375,0.04929060455143164,816.6614956277041,805.1041844967308,811.22182820248,844.3903635042594,5123880483161.211,Insurance
LODHA,852.7999877929688,-0.13754123155487197,860.0970864285791,833.4553593917801,878.1548459899997,1045.0150168315763,851929072627.8351,Realty
LUPIN,2327.300048828125,0.1348669495576651,2325.57604777072,2315.0640365587096,2281.6538384575947,2147.001320373917,1063992967353.4988,Pharmaceuticals & Biotechnology
MRF,132770.0,,135526.8929331153,134969.75921598985,136834.90952057263,142278.8239215081,563096556110.0,Auto Components
M&MFIN,297.79998779296875,-0.1016147988689905,299.23206160229654,303.40440024996667,322.05786666046043,322.46772200023804,,
M&M,3043.0,-0.10715988754866301,3113.444423113598,3149.8219414208625,3237.936918800988,3362.872327886803,,
MANKIND,2303.699951171875,0.09908373542083537,2243.6237317802047,2140.303509386003,2124.402407885123,2233.77853409266,951032599055.9668,Pharmaceuticals & Biotechnology
MARICO,777.2000122070312,0.10992204889725432,771.1612176904179,760.4177131421826,758.6148998854629,740.5426316259181,1008921368128.5447,Agricultural Food & other Products
MARUTI,13025.0,-0.1365115453706387,13214.504110421442,13233.846822056594,13716.13583871829,14443.48267240852,4095093526350.0,Automobiles
MFSL,1590.0999755859375,0.0324821563163078,1619.0829055078946,1626.057142519336,1650.4068398881918,1623.9328233970516,548766988941.4464,Insurance
MAXHEALTH,1012.9500122070312,0.0493989679290765,1007.2748868396562,990.2830868816226,1004.1058797819024,1070.1661213835714,985795356780.6913,Healthcare Services
MAZDOCK,2687.699951171875,0.16842053757456155,2664.2851832924257,2513.1658577603584,2441.5507570829536,2559.2469090850695,1084164406303.7109,Industrial Manufacturing
MOTILALOFS,782.3499755859375,-0.019794654235937625,794.3641149901774,761.111277707895,752.9802784853831,809.0729891106519,470865212635.3506,Capital Markets
MPHASIS,2214.5,-0.1497171562190267,2304.386253148852,2303.349866743005,2347.1999684752054,2559.557333370446,422569937765.0,IT - Software
MUTHOOTFIN,3536.699951171875,-0.030219828579787333,3555.7386816236817,3464.7784036815715,3455.0295186560347,3313.217608130428,1419873539466.247,Finance
NHPC,81.22000122070312,0.08919666111262026,81.6742439896702,79.3963553579299,77.78755145346751,78.67515601608176,815857739124.1053,Power
NMDC,86.9800033569336,0.1445291283649468,87.58017014122966,84.7762296732906,82.02581364755072,76.72286844494526,764712320012.5477,Minerals & Mining
NTPCGREEN,110.69999694824219,0.29195279286589626,111.54817500740403,104.82525173677321,98.89323290814767,97.350542984895,932794668643.1826,Power
NTPC,400.70001220703125,0.23834346400703899,399.50823395513834,387.8697865903208,376.57880482842165,351.65329934439393,3885454238261.3066,Power
NATIONALUM,433.6000061035156,0.2584917984394748,432.8528717426063,414.855596795397,389.4424919970816,310.07394711218484,796363554053.1108,Non - Ferrous Metals
NESTLEIND,1419.300048828125,0.16898521819034862,1379.910565479975,1291.421427796901,1267.0050936804407,1241.8188730725005,2736856608531.9727,Food Products
OBEROIRLTY,1714.199951171875,0.11504189339980209,1711.9270979383346,1637.0466443682901,1583.7903566100015,1612.7933314949948,623286936911.3845,Realty
ONGC,287.70001220703125,0.2702582141095955,285.6844432675284,282.5451763886722,274.1176920977406,252.18335010095583,3619346481134.0615,Oil
OIL,480.70001220703125,0.14105224003117622,473.801303290127,471.8968158302634,467.7999550582061,440.31699421837004,781910384989.7522,Oil
PAYTM,1161.25,-0.053181193382022984,1158.111626937705,1114.442450191479,1115.1401743610447,1143.9945432875063,743327361255.0,Financial Technology (Fintech)
OFSS,8830.5,0.2555608240086704,8421.507089812514,7644.584380390096,7335.568716990108,7716.519631311726,768563741956.5,IT - Software
POLICYBZR,1679.199951171875,,1640.7684318664967,1553.3345461288347,1543.2088715138352,1649.4521369967529,776954180551.565,Financial Technology (Fintech)
PIIND,3087.300048828125,0.007205242035502879,3063.6927121132308,2990.7249337412054,3017.0070884206752,3290.566070435035,468399353109.5112,Fertilizers & Agrochemicals
PAGEIND,38110.0,,37872.280764094554,35942.45695423558,34621.85883035356,37220.23618112294,425074138140.0,Textiles & Apparels
PATANJALI,462.6000061035156,-0.08526788697113741,465.0991167170138,468.7198581930721,485.45436325046757,532.2982750346845,503357007248.261,Agricultural Food & other Products
PERSISTENT,4973.10009765625,-0.14818970545815968,5128.528108334053,5185.575673570541,5250.034034515773,5539.477261718213,784506540405.2734,IT - Software
PHOENIXLTD,1775.800048828125,,1783.7094475542858,1714.562050885353,1687.828193666333,1676.1422304175894,635085730602.3772,Realty
PIDILITIND,1396.199951171875,-0.00017410607053458538,1395.8744394426533,1368.9489041648962,1388.7893256773425,1444.2692688489985,1421005241609.9805,Chemicals & Petrochemicals
POLYCAB,7998.5,0.16948585233122127,7987.530283795956,7724.7937809861205,7618.687548909702,7341.039450248046,1204231348278.0,Industrial Products
PFC,467.3999938964844,0.3700010437137582,466.64487768852297,441.63527230724685,418.875368983586,393.488138799707,1542467542481.7773,Finance
POWERGRID,315.79998779296875,0.3236009660502508,317.00780004629416,308.23853542178927,298.5597185031055,283.9317606128053,2937130572507.4385,Power
PREMIERENE,1003.3499755859375,0.47498499370460423,1000.2267475987279,956.2383175577073,890.6451721700913,904.555072712634,454511888073.3672,Electrical Equipment
PRESTIGE,1377.5999755859375,-0.016715736989941665,1379.2168779555632,1327.1452306233464,1354.1787620625198,1479.0662511584665,593373957087.3252,Realty
PNB,112.0,-0.06800817212210886,112.96327182871032,112.06375557848109,114.71430275630865,115.37243238908655,1287209646016.0,Banks
RECLTD,373.25,0.10425460583745427,375.2267268061385,356.8106565584502,348.90839929383077,355.08289724986787,982850858000.0,Finance
RVNL,303.6499938964844,-0.03586453091455444,302.12701207336687,287.5099948271432,290.88093446005144,318.104481135688,633116340639.0472,Construction
RELIANCE,1335.5,-0.019713024855860795,1346.3219936344028,1354.9458247700659,1382.8235040370998,1420.7116014855972,18072705463231.0,Petroleum Products
SBICARD,676.25,-0.14157128870058888,679.8584746692678,680.2495950342378,710.1981740608464,794.9290785532963,643519669738.75,Finance
SBILIFE,1825.0,-0.05408361276978402,1869.8791029074812,1897.4188643215216,1928.5446798010455,1919.5619808550869,1830643120825.0,Insurance
SRF,2510.60009765625,-0.11171081555384821,2504.3448263282603,2492.4541176222565,2574.0931256493445,2789.696192843205,744204194592.7368,Chemicals & Petrochemicals
MOTHERSON,125.80000305175781,0.18999268661794022,126.21766176515212,120.96984384089181,119.41738025763098,113.06306235781281,1327748911415.4026,Auto Components
SHREECEM,25345.0,-0.01491024705818167,25393.744290321465,24763.96879890264,24987.883947610895,26797.235436799474,914466558060.0,Cement & Cement Products
SHRIRAMFIN,1003.2000122070312,0.0949123968737915,1019.5966941176649,1002.220682135945,992.9013645979115,882.47669678604,2360215051282.5166,Finance
ENRIN,3257.39990234375,,3180.053171272794,2956.262558468083,2846.087368455751,2891.444765701538,1160026898209.607,Electrical Equipment
SIEMENS,3817.300048828125,,3776.727508761525,3487.1219705750864,3316.942990795832,3190.196495922357,1359418821125.1965,Electrical Equipment
SOLARINDS,15781.0,,15416.697821503394,14491.558553492781,13955.205463528639,13678.429521168006,1428023557955.0,Chemicals & Petrochemicals
SONACOMS,566.3499755859375,0.3179105586462734,574.6861169439101,551.9267102427692,528.8937176557441,497.04311319335756,352182970969.69116,Auto Components
SBIN,1093.4000244140625,0.1385267692557084,1094.489662285438,1077.2791191352328,1077.195553351679,994.7860485982461,10092757493889.275,Banks
SAIL,176.58999633789062,0.24042999555803113,175.13497163223428,166.85422816899867,159.89565164897652,145.25153064791206,729409445658.0746,Ferrous Metals
SUNPHARMA,1646.4000244140625,0.04333729521770224,1665.6939259036117,1696.8073196620173,1716.4530397354388,1704.7898989177327,3950265153185.5137,Pharmaceuticals & Biotechnology
SUPREMEIND,3658.199951171875,0.12394445602043547,3682.178316573633,3738.5538869743305,3758.0721146073706,3802.48106969167,464689689631.5161,Industrial Products
SUZLON,53.18000030517578,0.16190001408689492,52.938060403475276,48.21607720298699,46.36960696935673,50.83370056003671,729379133564.8744,Electrical Equipment
SWIGGY,288.6499938964844,-0.10939602676106175,287.6515145616811,282.050742944826,295.9497535253743,344.9772638878093,796764490803.133,Retailing
TVSMOTOR,3471.0,0.010651956442574884,3590.3864409461617,3625.38961652455,3630.7097749973223,3487.238410176224,8245136863470.0,Automobiles
TATACOMM,1544.4000244140625,-0.05695074095125119,1541.8658288941908,1502.3957799131788,1526.7686358773658,1633.1468065448041,440154006958.0078,Telecom - Services
TCS,2469.39990234375,-0.15668518354687477,2523.7470167941965,2522.6158807959587,2605.782175798249,2891.115251902443,8934504963620.34,IT - Software
TATACONSUM,1191.699951171875,0.08934840517848053,1166.1796828069225,1114.338767097396,1111.6073248649373,1123.4442107689213,1179260724907.5537,Agricultural Food & other Products
TATAELXSI,4216.7998046875,-0.1797792178847798,4345.490419664054,4388.2496988638095,4533.66536668491,5076.56287595883,262692640707.0791,IT - Software
TMPV,348.70001220703125,,352.8816728362371,342.2687701229227,343.1754592678307,354.22804017390627,1284151833360.9343,Automobiles
TATAPOWER,427.75,0.2466828426418346,429.46854300656105,412.5225938738891,397.0103221954715,387.0204049513595,1366806491229.25,Power
TATASTEEL,209.41000366210938,0.18485892801245063,210.61750165781805,205.5217708317852,200.12896676774247,183.74212711794524,2614175470595.152,Ferrous Metals
TATATECH,556.25,,567.4737630091856,563.8063128605609,575.1312302405438,631.1307982561334,225825997306.25,IT - Services
TECHM,1390.0,-0.0630148882399788,1438.4099365465318,1444.2908384339019,1455.738516460875,1494.999567696418,1361979340280.0,IT - Software
TITAN,4437.2998046875,0.1255300335876297,4458.164867087235,4363.273604049961,4248.300018794904,3959.6905888435945,3939373354372.2656,Consumer Durables
TORNTPHARM,4130.89990234375,0.11238708972853773,4135.38433324206,4157.118462936602,4150.4765512389395,3880.3181197395784,1398084235044.6875,Pharmaceuticals & Biotechnology
TORNTPOWER,1690.0,0.3592966078798805,1659.8376066791006,1536.2773912984446,1471.9894625506843,1385.8972963810072,851596987670.0,Power
TRENT,4219.60009765625,0.14905498013801588,4248.620370615091,3998.2380117170774,3914.385928076418,4309.675688461646,1500014925151.1724,Retailing
TIINDIA,3051.60009765625,0.38882126238141534,2987.4737117103227,2791.3204476802644,2676.88052584968,2732.54929043792,590645953942.0474,Auto Components
UPL,636.9000244140625,-0.1261053102573947,645.8481108612824,640.0095244645942,654.371607797657,688.0216486048404,537651422940.5011,Fertilizers & Agrochemicals
ULTRACEMCO,12171.0,0.06345240061902735,12083.275891712823,11696.600782883608,11745.922397779856,11926.16853431112,3586540190241.0,Cement & Cement Products
UNIONBANK,176.02000427246094,0.05137950648656053,183.36491058178967,183.2405371564737,180.52799504971867,163.1710188811545,1343667291558.4219,Banks
UNITDSPR,1380.0999755859375,,1361.2312916763694,1312.0010272235127,1323.1374482942542,1359.2365472667718,1003816894467.7108,Beverages
VBL,486.6499938964844,0.038518577508869,481.2401267308131,449.2802546357397,442.64186968015963,460.30500654491823,1645896216197.434,Beverages
VEDL,725.4500122070312,0.16874491933253877,744.9510379003996,730.8203069498838,698.9756929718052,593.1272262396076,2836791063684.8794,Diversified Metals
VMM,124.63999938964844,0.025774428660723325,123.40026835389581,117.03792014090686,116.75469777544409,125.81852849709026,582471110887.5281,Retailing
IDEA,9.420000076293945,-0.0896335209341399,9.48954048559921,9.375683767627237,9.70237616699507,9.538867034118573,1020591397975.3376,Telecom - Services
