Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
BAJAJFINSV,1887.199951171875,0.06864924375579284,1831.8475138901915,1779.8263465189623,1775.22245139214,1869.5602161916397,,
BAJAJHLDNG,11162.0,0.18226346013748818,10837.39968101129,10515.543075453244,10341.974255609985,10777.549502294327,,
BAJAJHFL,91.61000061035156,0.10548670740626132,89.13421958010413,87.16069604840591,86.2687130035821,91.99698221320462,,
BANKBARODA,253.1999969482422,-0.03355681273253375,264.1616633685299,270.44289397981964,268.59369200207016,267.7531048369309,,
BANKINDIA,145.27000427246094,-0.01347882685845847,143.9581171257503,143.57184997098406,142.7594260417728,140.15876490238804,,
BDL,1420.800048828125,0.09972217698439612,1388.6744040908773,1337.861996726491,1318.499988340968,1382.1736971668909,,
BEL,423.0,-0.058592103481561075,417.0290465768644,415.75532370898804,419.61432240964365,418.573630661172,,
BHARATFORG,2164.39990234375,0.2125325896535002,2141.3980654274146,2071.628704429139,1977.3958975110797,1714.0678609239433,,
BHEL,397.79998779296875,0.471907452206338,404.413390062038,401.4980168430818,383.1635801816927,319.4109958985691,,
BPCL,308.79998779296875,0.02311673021636862,307.6511382533541,305.59548275823954,305.1456969259085,318.87473643802485,,
BHARTIARTL,1893.199951171875,-0.00995805696795904,1874.9109719378994,1861.194343962945,1856.9720193254113,1907.0354128845743,,
BHARTIHEXA,1450.300048828125,-0.07788973738403193,1455.4080801581902,1473.2509450339444,1499.3495144577514,1598.761693581339,,
BIOCON,425.0,0.08572079882953276,420.0792307016757,417.2983022606261,408.33302934453593,387.95246426111026,,
BLUESTARCO,1605.0,-0.03900274160192463,1613.707761009373,1629.0063742054563,1660.3023627425075,1745.636408772964,,
BOSCHLTD,42430.0,0.29061167696131784,41320.56419183756,39766.86516845012,38161.245183703766,36649.257180236986,,
BRITANNIA,5413.5,-0.07846084816779642,5312.008934679304,5248.908368388134,5338.487471027256,5617.626167365013,,
CGPOWER,915.0,0.25331741394065066,943.922905992873,936.1585247565848,890.0065184954826,778.3677908908247,,
CANBK,125.68000030517578,-0.049672322244579625,126.58107553612683,128.77675911739195,129.93808848366112,131.2664425543932,,
CHOLAFIN,1800.5,0.22144325129016207,1791.1157722738342,1710.0691577162358,1638.5052621989541,1614.8652251652572,,
CIPLA,1462.5,0.15026207983747852,1455.2596200291362,1420.6408797876293,1382.5417658347608,1385.108221751732,,
COALINDIA,439.25,-0.08920811807739082,438.9901105770803,446.0257484753474,450.8051816780382,429.3492829695005,,
COCHINSHIP,1549.0,0.07830358236091439,1512.8107509030535,1484.489099951056,1498.4195129816321,1564.3734702957665,,
COFORGE,1469.800048828125,0.18694478853875318,1452.1929299359763,1446.679530103134,1401.405913950301,1465.3043336682417,,
COLPAL,2057.5,0.06603189444545321,2042.141674261952,2029.1583637901124,2040.3369396343533,2091.3491410767783,,
CONCOR,484.95001220703125,0.016522076545043562,478.8741105184604,472.85762156980115,477.6395336302363,497.4158462094211,,
COROMANDEL,1999.9000244140625,-0.028726221540906982,1994.8992853392228,1962.9394604161566,1951.8657371052695,2083.0682421519955,,
CUMMINSIND,5509.5,0.11387508662122348,5585.366900275774,5637.554635451222,5493.133649471631,4845.112501331055,,
DLF,661.7999877929688,0.20978992487460868,646.383181004196,621.1988828871124,605.0535312835141,636.4654709349554,,
DABUR,445.70001220703125,0.0008922057992573063,439.3731189542732,432.433621812418,438.7855108445567,467.62318326692946,,
DIVISLAB,6765.5,0.06735805791663507,6677.322186587536,6675.568477043728,6617.042170389034,6443.130703424185,,
DIXON,12392.0,0.12613001679153402,12197.821804979161,11999.772393053398,11663.001200957468,12267.38869722487,,
DRREDDY,1373.9000244140625,0.0584096841728623,1355.022009558636,1322.6102372375472,1303.3397464293673,1276.9914734062556,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7304.5,-0.00276740438568146,7290.249923514391,7357.51163891479,7291.212690618736,7094.644099956719,,
ETERNAL,284.8999938964844,0.12244483224480929,275.5592337486362,262.0388727517728,255.6062902104538,265.7316421603676,,
EXIDEIND,415.5,0.297891196685937,403.6038581064784,390.01982475693956,374.0946730261768,359.58820112276373,,
NYKAA,315.0,0.22319034130721582,310.7036881646493,295.58800938916505,281.1206271575211,261.29513132827356,,
FEDERALBNK,333.5,0.16131533874389126,330.3263939586749,320.5388146932952,306.94470206587357,276.41537354724375,,
FORTIS,975.5999755859375,0.14352350296740202,966.2608372862633,963.7279814174685,950.3908953401485,918.1805574897055,,
GAIL,174.91000366210938,0.15865358598467427,174.23522103173627,172.39034272037458,167.97148712334976,165.3375622930528,,
GMRAIRPORT,111.0999984741211,0.15944904869749355,111.22043687856781,107.67089395698652,103.12809918851073,97.99911822243325,,
GLENMARK,2223.199951171875,-0.014010649321279822,2196.235181317023,2193.604866818091,2214.0075767711755,2117.6326566003877,,
GODFRYPHLP,2155.800048828125,0.04231644067763929,2176.5287805261382,2222.4667019592785,2230.956846267124,2394.3106339027086,,
GODREJCP,1083.4000244140625,0.017063402750769896,1057.4475321580815,1033.7047372125976,1038.7827173054968,1097.146396726294,,
GODREJPROP,1995.300048828125,0.2328735157449513,1938.388355319236,1836.6687468975713,1786.578398858284,1846.5162017481528,,
GRASIM,3197.0,0.14898419064492296,3156.8244464631025,3125.5034932603266,3044.2893887093296,2886.4519005403235,,
HCLTECH,1124.5,-0.2115232644584346,1092.4152157722738,1116.5753169092447,1170.8451348530155,1339.0465342903904,,
HDFCAMC,2786.199951171875,0.13354983961400713,2732.0232066619865,2659.2950392520265,2621.4793120897375,2594.464809400843,,
HDFCBANK,804.9500122070312,0.027267107365816612,798.5848908802451,781.3992824999995,776.2477552089475,842.1071989395911,,
HDFCLIFE,570.75,-0.06843151702375061,574.3446040033675,580.0751292426703,591.9519605265951,656.6213696313073,,
HAVELLS,1185.5,-0.0638329640447517,1180.9438499264222,1177.9154135761385,1199.0328902915644,1306.929043615545,,
HEROMOTOCO,4846.0,-0.11837422486383609,4851.8014566749125,4902.267751715037,4991.438677024009,5174.182539794455,,
HINDALCO,970.6500244140625,-0.00012308601375510264,959.596894520257,994.6404218828152,1016.4914266752144,941.4047785685613,,
HAL,4486.2998046875,0.13885388303144497,4437.660074208892,4385.316782840232,4340.679550759023,4342.632919364671,,
HINDPETRO,399.70001220703125,0.10998568314612478,398.149998059919,395.5537986234473,390.731902635183,404.3295336867851,,
HINDUNILVR,2209.5,0.007332038951662234,2187.4992975913583,2166.480690374645,2174.426776072515,2254.8600170305435,,
HINDZINC,543.2000122070312,-0.017212828082136755,533.8777772462138,551.9647094354638,572.8520616023424,558.1736244512995,,
POWERINDIA,31470.0,0.16995585988346673,33379.55041742596,34512.82381100979,33500.71949720968,27162.585513492584,,
HUDCO,214.58999633789062,0.19004419755892665,209.84879813323218,208.61986102392444,206.4123366270539,205.8023587861771,,
HYUNDAI,1973.4000244140625,0.0714889261939251,1947.3454518186202,1939.9317812018544,1924.4775495395359,2045.286166596656,,
ICICIBANK,1412.5,0.08536431710258707,1394.155909673788,1353.1696159220567,1321.2037759701157,1336.5201012956463,,
ICICIGI,1769.5,-0.023453782484644914,1769.6316631963557,1783.9054377034297,1791.1822150665585,1841.1937365729661,,
IDFCFIRSTB,79.80000305175781,0.23563774260231618,79.37463060038384,77.41250299314517,74.29349261411353,73.76197681070954,,
IRB,21.420000076293945,-0.07421387877880437,21.397465095254603,21.31102589023239,21.25702063197844,21.34592758023185,,
ITCHOTELS,177.74000549316406,0.13108637946117163,176.98442842567837,169.48842474944828,163.89021165707786,176.65181787146872,,
ITC,290.75,-0.04589309759485316,290.03989864570366,289.4215719776398,291.92941692835717,319.8457691487457,,
INDIANB,806.5499877929688,-0.13560301671183606,816.7471827269583,831.2631620240144,838.4915518483891,823.2624453619158,,
INDHOTEL,731.9500122070312,0.1707048012568111,722.4774889630058,704.0020743916793,680.3583199390666,682.1509610035368,,
IOC,141.61000061035156,-0.027721879476047206,141.30944379098278,141.70970900240926,142.65171387851706,147.92428151767965,,
IRCTC,511.6000061035156,-0.06743281720420624,508.3044147763165,514.7035981011658,526.5304669783918,587.9973603466011,,
IRFC,90.9800033569336,-0.07839296175536492,91.31779403638905,94.33751530859954,97.18510939175795,106.58120492522757,,
IREDA,129.35000610351562,0.06515777972449799,128.53951737423193,127.30301283862126,127.10184955088874,132.1955935170432,,
IGL,154.75,-0.02678044829691495,158.93698772766575,163.62686825702747,163.57403276972676,173.0663445156869,,
INDUSTOWER,384.75,-0.15292453132855843,388.33412919984113,402.3657206310429,412.8772259210187,414.0730726086173,,
INDUSINDBK,954.0,0.13334606221386913,939.9321148977612,925.0380781827823,910.0076210473974,874.5464237364512,,
NAUKRI,1048.5,-0.008340825268158936,1016.5423491737896,997.3957308308636,997.4147262871659,1115.5705052858714,,
INFY,1047.199951171875,-0.21851771684324195,1032.0699177156566,1071.7087937452652,1128.5747368407476,1291.9474873835609,,
INDIGO,5432.5,0.21082340142696232,5394.186431831341,5091.031196305088,4808.8585776311575,4885.347181270409,,
JSWENERGY,562.1500244140625,0.08564368618684037,569.0627657210907,570.6970006638318,559.2447433121529,526.6831788797043,,
JSWSTEEL,1239.800048828125,0.013059314993650206,1231.3584175665508,1252.2982845595802,1257.215172547912,1206.9663332183454,,
JINDALSTEL,1070.199951171875,-0.12321696780560243,1058.5372416191528,1101.8945553173005,1147.796598391137,1129.4600799057796,,
JIOFIN,241.50999450683594,-0.029671836605243196,239.8491408651245,239.04071237343035,240.10842851062006,259.81771720796047,,
JUBLFOOD,434.70001220703125,-0.0870633237500571,427.810113907867,426.4543890770517,438.58648156096245,500.4478725940921,,
KEI,5299.0,0.1942077229710235,5320.282091747908,5359.042387732959,5202.370481675632,4679.498618471031,,
KPITTECH,561.7999877929688,-0.22362951495769223,605.2209177522856,692.89003552903,729.1936461966774,887.1922106903028,,
KALYANKJIL,390.20001220703125,-0.06069952166543835,385.5198024778121,376.4190859689492,378.1367286200283,420.7308859639281,,
KOTAKBANK,397.95001220703125,0.04149692050364573,399.0008785557402,397.6004802019703,392.28842670959796,399.6719968162325,,
LTF,324.20001220703125,0.24759761405174574,313.683054329492,296.24814389150197,286.42432468097206,274.36732205283033,,
LICHSGFIN,563.5499877929688,0.018596329394241717,557.7897893510711,552.6262285958012,548.0508289942466,544.8844695195795,,
LTIM,,,,,,,,
LT,4059.5,0.05883427071908498,4098.126287925082,4103.819027830123,4034.759730141933,3916.632429840792,,
LICI,432.3999938964844,0.10555458225090786,431.40254973261546,419.4198921831752,408.1857555831012,409.9374555319881,,
LODHA,1049.4000244140625,0.42681974719417415,1000.0013154929111,946.2564985359901,919.1593064631443,988.8049769115497,,
LUPIN,2448.199951171875,0.0028247314482592323,2410.726454291312,2352.347672740714,2318.0553393595173,2218.3723315067336,,
MRF,134400.0,-0.029869206781296898,131206.92005253283,128908.3775478762,129192.97552168278,136886.12815191707,,
M&MFIN,330.29998779296875,0.06243039562339958,320.9558059980078,309.10597955525355,308.4549978744334,317.11247447941713,,
M&M,3143.5,-0.023438819964428093,3121.7400523707124,3078.208515765855,3087.8767820119892,3235.617567803159,,
MANKIND,2504.39990234375,0.16608958175134947,2496.4365127637957,2455.2882869868386,2389.795219059419,2305.4888784326636,,
MARICO,841.5999755859375,0.053371236173254566,842.9782174224774,828.4827618178116,814.8156739652612,775.8069665932829,,
MARUTI,14428.0,0.07479090851087333,14196.587402969022,13709.707511422357,13527.036213119467,14064.25178795376,,
MFSL,1610.800048828125,0.015977231345766674,1612.2973320498465,1623.4811386293636,1630.353231770591,1636.7519593724464,,
MAXHEALTH,1144.300048828125,0.11398197183996306,1132.4303699270722,1083.0336572168815,1045.3012896744242,1055.5469699234463,,
MAZDOCK,2585.199951171875,0.03916303514647601,2540.381453983238,2498.199460633932,2487.1899241197766,2540.9106508783807,,
MOTILALOFS,964.2000122070312,0.32129156638759326,956.5809306841066,927.4576437373632,880.6694717224385,843.4204276655234,,
MPHASIS,2315.5,0.00986189294442541,2243.4025957417307,2256.1008690518256,2269.873397796817,2436.5789542430666,,
MUTHOOTFIN,3079.699951171875,-0.1111649033611023,3014.133085140113,3081.3909518480436,3197.372060287263,3298.163829744346,,
NHPC,81.4000015258789,0.006123090714930113,80.5846608869571,78.5001885074901,78.03768821688739,78.56474168778595,,
NMDC,86.62999725341797,0.03268683815267548,85.71422538944837,87.08761917530094,87.53339087583856,82.15501653342353,,
NTPCGREEN,96.0,-0.08913090085338804,95.79350096720013,97.22070170249498,99.66119619129844,99.21129443615824,,
NTPC,358.75,-0.08323897367344735,357.7763904130411,360.89835179630774,369.4257743131565,361.8019116369784,,
NATIONALUM,346.95001220703125,-0.18660238633136128,340.9518091192754,359.8991864983396,378.60453827488135,344.3928120879561,,
NESTLEIND,1452.199951171875,0.1460155180611853,1435.1488196681203,1413.9665239625058,1396.6548832665285,1319.3986408803967,,
OBEROIRLTY,1902.699951171875,0.20393457084976552,1834.3160253817537,1742.2923089136161,1687.63725277867,1642.1895354175815,,
ONGC,237.16000366210938,-0.23279039687050251,236.2358422040652,245.08715159337018,259.1792301116816,258.4405678544203,,
OIL,422.1000061035156,-0.1691405697673094,418.93457141084673,428.85675003558146,448.94327312045573,449.07746952807236,,
PAYTM,1211.5,0.13220522786439393,1185.240639376498,1132.1003998140516,1118.2330889654686,1140.2304060311874,,
OFSS,11193.0,0.5587494002246938,10946.550118550682,10330.74590594891,9637.907306225896,8473.78851344476,,
POLICYBZR,1561.9000244140625,0.015587124061006596,1625.2306054015978,1624.853116030659,1624.9709090749252,1652.1540469651534,,
PIIND,2631.800048828125,-0.13796213366467935,2618.675684116813,2713.317253285881,2818.6109668700797,3104.8474581050837,,
PAGEIND,43125.0,0.2367718972780979,42452.43675091311,40558.21928641764,38775.99540905861,37671.32752940103,,
PATANJALI,414.20001220703125,-0.17589421418845264,413.5369904441448,420.59194489030745,437.8196147803287,491.84547802936584,,
PERSISTENT,4704.89990234375,-0.1316859054634787,4578.794547234956,4755.427189404479,4910.313483272995,5279.98389190688,,
PHOENIXLTD,2038.699951171875,0.25180431615414656,1993.2493391615158,1896.4017265842417,1824.1813842461795,1736.6383232106043,,
PIDILITIND,1610.300048828125,0.14807870494741948,1599.3551788992893,1564.487287408818,1509.7725292552607,1468.7942577201086,,
POLYCAB,9605.0,0.2985952372412155,9682.49906952507,9649.361128845783,9241.461217838845,8189.868255079943,,
PFC,429.04998779296875,0.005293171630204707,429.2981234830313,430.0649861879688,430.57476523383514,411.1867708596884,,
POWERGRID,289.8500061035156,-0.0775502816544299,288.1459409387459,288.6750718920121,292.7465812004231,288.9852262065616,,
PREMIERENE,1044.699951171875,0.038934129771691195,1047.4999438619818,1049.607654328079,1022.7932176391774,958.0241871801314,,
PRESTIGE,1692.9000244140625,0.377857135485796,1635.5415061408603,1531.1140004073684,1459.8823454923916,1472.2976633164235,,
PNB,105.25,-0.029540106011183065,106.57352251977765,106.55422779651369,106.2834537595234,109.56939409996471,,
RECLTD,368.6000061035156,0.06636295152688176,367.63257200491154,359.6125513125648,353.19904924811084,352.9201458348535,,
RVNL,237.39999389648438,-0.15761638479415851,237.6655272497609,241.39316070802926,254.8847617078601,292.36573458942195,,
RELIANCE,1306.0,-0.10706442396163407,1305.6244388906302,1310.3252274681556,1328.752261539896,1384.782317089365,,
SBICARD,607.25,-0.11189101791909206,604.8715496535946,608.4803195469094,625.5322540448187,720.294369046197,,
SBILIFE,1790.5,-0.06816194382017504,1780.6622215172235,1780.8066669228886,1812.5883016412065,1881.6206459977373,,
SRF,2813.699951171875,0.026108619002907174,2771.9780677703325,2733.0319768187805,2694.9568896511487,2749.2661666222853,,
MOTHERSON,148.67999267578125,0.28735989436899323,148.32366716306007,145.92504730734484,139.27562739677725,124.4526927945659,,
SHREECEM,26680.0,0.06861978675597391,26091.487056481834,25352.96842693905,25053.62771909254,25996.658185091528,,
SHRIRAMFIN,1075.5999755859375,0.1192655210018927,1051.9528637140622,1005.0492672272455,979.2147207293963,919.0369044511792,,
ENRIN,3396.0,0.21065157695947767,3549.70616218559,3616.1358112807397,3470.794961383321,3152.213511509864,,
SIEMENS,3523.0,0.08812246334820117,3568.0847684390633,3626.1657454327765,3614.0795373739675,3400.0371928489244,,
SOLARINDS,18659.0,0.3576299125680762,18516.259379716583,18066.24993963668,17259.289996645126,15319.718863668619,,
SONACOMS,660.7999877929688,0.24192716101333445,642.5012950533486,618.4977510485279,596.9697303642461,539.8502332414736,,
SBIN,1045.0,-0.026013912834580988,1043.676595487803,1027.125598899696,1019.053752047098,995.0008288326859,,
SAIL,171.9199981689453,0.02811955706595115,170.9691349169675,177.15516457115456,179.9229368550563,162.95510200647888,,
SUNPHARMA,1912.5,0.031032850705186465,1882.0254379446535,1851.1492792417998,1822.6851897738354,1758.6100245938921,,
SUPREMEIND,3265.60009765625,-0.16233091991662618,3272.483458789142,3394.5159992666186,3493.3035955439827,3665.3983378363414,,
SUZLON,57.2599983215332,0.29759355347220273,57.72022120100528,57.152597072514986,55.02425739380268,52.8334566248321,,
SWIGGY,253.69000244140625,-0.10894078543368746,248.1035942182566,249.1722945765348,258.4428834149563,308.00551559777114,,
TVSMOTOR,3614.5,-0.01683443106548954,3560.804390596945,3483.607875924714,3480.6672725356652,3496.0786233069625,,
TATACOMM,1930.199951171875,0.30555988381339416,1946.2834283275704,1944.2402391631956,1844.265993585372,1713.8277918205424,,
TCS,2091.699951171875,-0.17965537245154029,2066.599665043697,2124.4960218971996,2234.29018413777,2580.993294690669,,
TATACONSUM,1104.5,0.013795711148520517,1102.8501929864576,1115.5529093893606,1128.8890784293171,1129.327510356277,,
TATAELXSI,3683.5,-0.1534056391495512,3748.371529602544,3959.3472057733384,4100.917508074939,4606.216145311717,,
TMPV,344.45001220703125,0.06827580791490773,347.51622545474265,358.9122353165953,360.5064845122255,396.51897601396587,,
TATAPOWER,380.3999938964844,-0.061894560033942,381.3157368030108,392.23123254417584,400.1926674768939,394.85603567889143,,
TATASTEEL,192.4199981689453,-0.05959907352611915,189.5380466243977,193.9288392453376,198.07710205252388,189.7800849520421,,
TATATECH,721.8499755859375,0.2860886368836524,711.6174337859917,721.9275940397783,689.4041072180211,649.1367938297681,,
TECHM,1423.9000244140625,-0.02964632177379689,1398.3656909579865,1402.13092229513,1408.6879533848835,1437.1216527273366,,
TITAN,4469.2998046875,0.024391499811799555,4421.453050268197,4323.441000394884,4267.481192476977,4097.020001195715,,
TORNTPHARM,4734.7998046875,0.07528885777994487,4657.522527109307,4545.665532361897,4440.839517145224,4125.9053973324435,,
TORNTPOWER,1397.5,-0.022695327056455827,1404.836031958571,1424.2346221833777,1455.8610335034539,1425.135073535664,,
TRENT,3373.800048828125,0.33920926777642935,3308.493657737336,3130.3368652917625,2958.3003489911825,3276.448835655791,,
TIINDIA,2994.10009765625,0.08447019394428823,3054.4148918449196,3104.7286923753104,3033.99423919647,2870.2839683936045,,
UPL,607.7000122070312,-0.04747182823304297,589.4649622198367,600.7195702393113,619.7173467578933,662.3272957692386,,
ULTRACEMCO,11671.0,0.015072050931000058,11514.960563833307,11394.01721516406,11447.651370554446,11745.544919730384,,
UNIONBANK,162.97999572753906,-0.08913475780375824,168.30169803863484,167.52873477623302,166.59520414863536,161.6509000390129,,
UNITDSPR,1378.5999755859375,0.028281334579768336,1366.4237802385833,1334.8493561425335,1316.2273921324982,1337.2509842646434,,
VBL,513.25,0.19293520397666364,511.5603306492385,516.223152969736,508.53511536710784,483.14520554630064,,
VEDL,281.20001220703125,-0.6130642822660859,279.47853926298575,296.3280839884163,364.26587837335654,487.7349369100955,,
VMM,123.3499984741211,0.09354221425615239,120.13484646018465,118.91739065584481,119.12626355780587,123.89503961267641,,
IDEA,14.5,0.5638485275118841,14.480035522974754,14.36917043465363,13.434157564037719,11.245842394490237,,
VOLTAS,1299.4000244140625,-0.028059372497395096,1294.2621809720179,1301.876816559636,1314.9776816269418,1353.3950553299758,,
WAAREEENER,2872.10009765625,-0.13364877170264433,2903.39816313215,2990.0064376560076,3045.311988880742,3062.3639426709055,,
WIPRO,177.19000244140625,-0.13635111530990796,174.51653558709313,179.66252587890176,188.44853261881545,211.11088358526814,,
YESBANK,24.399999618530273,0.2695057738152389,24.475373576174064,24.1831370544411,23.042809492378076,21.655775949729563,,
ZYDUSLIFE,1112.5,0.2009613332250728,1107.8374954039696,1092.80023297968,1048.4918079785707,976.269766944065,,
