Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ACC,1884.5,-0.017911265956853883,1872.1138845477017,1856.6641794888453,1854.0937575419869,1894.4301561204745,353885097123.5,Cement & Cement Products
ACCELYA,1283.800048828125,-0.1120234941316901,1300.3341995019791,1339.627110777361,1372.187664511648,1377.8585304075636,19162334600.621338,IT - Software
ACCURACY,6.090000152587891,-0.19164964798050999,6.111173130695984,6.3404171210870555,6.626761573953867,7.545723435414585,916910422.9736328,Transport Services
ACE,974.2999877929688,-0.061642122450525805,971.8765097010931,1006.7544535908105,1047.3219759195306,1130.0762496893497,116022756409.1477,Agricultural Commercial & Construction Vehicles
ACEINTEG,22.139999389648438,-0.1306606688931179,22.470087633997526,23.172164763812603,23.794032221628,25.119518959398683,225827993.77441406,Commercial Services & Supplies
ACI,517.75,-0.2709646505540615,538.789119665709,591.4763822666719,626.7927161441285,635.988420487753,63904682355.5,Chemicals & Petrochemicals
ACL,72.5999984741211,-0.06065554016959429,73.425103507449,75.15617806390188,77.17252556705328,74.22368992234468,6691697223.356476,Cement & Cement Products
ACMESOLAR,233.6999969482422,-0.23730184006680588,237.41404155582381,252.70799254122332,266.70563399626445,261.320677468424,141615608745.5208,Power
ACUTAAS,1794.800048828125,0.19747631453180747,1780.3557132682556,1733.0546056306916,1632.2491879158458,1462.444342128251,146942293763.21338,Pharmaceuticals & Biotechnology
ADANIENSOL,991.2000122070312,0.17565055103453697,985.0875220801705,982.1466980931314,944.275635481484,879.9295755921253,1190711369414.4946,Power
ADANIENT,2315.0,-0.0549928118484867,2365.594673010538,2412.3921881074716,2440.6581715538064,2453.307944766457,2992559793040.0,Metals & Minerals Trading
ADANIGREEN,1034.4000244140625,0.02559100337330955,1032.0992847079222,1052.466140235079,1044.5816962199888,1030.31688449351,1703839054946.2617,Power
ADANIPORTS,1506.199951171875,0.06580431968976419,1492.7982885148922,1477.1823854401882,1448.4370493464985,1373.0894918058339,3253601173483.466,Transport Infrastructure
ADANIPOWER,148.6199951171875,0.18666980115202025,148.40272214167365,151.7454610059472,148.79885283989108,129.8849389394606,2866091232893.552,Power
ADFFOODS,210.5500030517578,-0.12302603273753376,208.84257700443055,213.4689786689868,217.83524372598256,236.34100081857724,23131780262.527084,Food Products
ADL,75.9000015258789,-0.22984306258599563,76.20112370573189,80.3190658360744,83.58857418500457,87.05472600628364,422478383.49342346,Consumer Durables
ADOR,1093.5999755859375,0.13361297100581604,1088.8653855297187,1079.4266956379056,1060.1352305334847,1020.1070061742071,19031718059.126587,Industrial Products
ADROITINFO,10.180000305175781,-0.11768826548919975,10.339868612497188,10.822606724616852,10.956058955142394,12.089090331357948,551523993.9735718,IT - Services
ADSL,161.72999572753906,-0.0046388059668723836,162.95534874611695,169.49278960794894,174.38003317835432,185.71269401424482,9140029679.985596,IT - Services
ADVANCE,125.63999938964844,,128.3486976761878,132.9180758816782,131.43509449616448,129.52161642581422,8076857821.56311,Fertilizers & Agrochemicals
ADVANIHOTR,54.11000061035156,-0.19597601254451458,54.661512518810724,56.16742464817028,57.625018566998854,59.73271039142049,5001847291.419983,Leisure Services
ADVENZYMES,314.95001220703125,-0.024150091186232236,316.7945285005922,319.2982890351638,319.7228255849713,322.3912116016459,35251347026.293945,Pharmaceuticals & Biotechnology
AEGISLOG,761.5,-0.016801043790332537,767.9597444500243,778.20019326513,776.0805587541035,767.6981682624182,267286500000.0,Gas
AEGISVOPAK,261.70001220703125,-0.020561620101868572,259.9105078355979,265.3249653970974,265.2608557556668,260.0560310036243,289961386196.58673,Oil
AEROENTER,86.94999694824219,-0.09258534088525194,85.74937569073722,86.20526015314086,86.88703043468222,89.90205358973704,9832740404.891968,Industrial Products
AEROFLEX,183.22000122070312,-0.039364343978652405,181.77133700912805,181.80618347695716,181.14713220342753,184.23852622216103,23694078349.26178,Industrial Products
AERONEU,78.5199966430664,-0.28000695967828426,76.78404955562584,78.7684787016486,85.0865813865473,94.52728240095914,2025501833.404541,Industrial Products
AETHER,901.0499877929688,0.10869971652576438,896.228949969354,834.3088227933151,793.1067914828985,787.6442423689033,119490778040.09119,Chemicals & Petrochemicals
AFCONS,405.29998779296875,-0.10743866597449037,401.58823686764043,415.61393003054945,429.09411788980344,438.66542944549667,149063106454.74152,Construction
AFFLE,1669.0999755859375,-0.18699615357401678,1692.4630234881042,1756.7297765757914,1838.1881927651878,1824.761793066737,234804337791.09766,IT - Services
AFFORDABLE,217.9499969482422,-0.4812011626144934,217.93735887240615,230.89946642163952,255.87017210219744,351.80319022084103,2451123640.37912,Industrial Manufacturing
AFIL,7.340000152587891,-0.032497803024364225,7.345532139344721,7.570469836562124,7.757624084674677,7.787922321235396,3132344771.516876,Finance
AFSL,204.89999389648438,-0.12017005651409363,204.5266580526308,205.9560405451623,207.65968041503984,219.5051431413446,10378022205.161774,Finance
AGARIND,769.7999877929688,-0.08625998558167658,780.8193855653026,816.0161259632473,854.3852317343334,931.4253738057555,11514505789.609802,Chemicals & Petrochemicals
AGARWALEYE,510.79998779296875,0.06391733531138688,506.25739713703433,508.3308113586256,498.4286542162183,457.7943205544518,161500081644.4922,Healthcare Services
AGI,778.7999877929688,-0.21699359342592073,766.715238299052,787.2134609398074,818.4608714415864,845.4879916560303,50386319533.03705,Industrial Products
AGIIL,275.5,0.11555097488571331,276.1006775715014,267.08870925429267,257.7024795993857,219.282149806302,33657063600.0,Realty
AGRITECH,107.4000015258789,-0.2899985737740618,113.53253202296524,123.33398675535774,129.83051157122793,145.67857024904202,637956009.0637207,Agricultural Food & other Products
AGROPHOS,39.119998931884766,-0.15655008762082534,39.824620913787165,41.12929719755935,41.201370798466854,38.77517983128101,793123357.1449089,Fertilizers & Agrochemicals
AGSTRA,4.869999885559082,-0.19759278294388594,4.90840657079417,4.615501077389296,4.595490837698939,12.289870479869474,625469065.4220009,Financial Technology (Fintech)
AHCL,163.3300018310547,,158.53434095562326,147.80216825139698,138.82872550018288,132.3192125302015,8681234592.323303,Pharmaceuticals & Biotechnology
AHLADA,51.900001525878906,-0.13714080854599797,52.475847774519,55.20216864832516,57.55180112353537,63.60025249807098,670599919.7158813,Consumer Durables
AHLEAST,140.77000427246094,-0.1375948617630951,139.68442436654837,142.53078135958566,146.17727391752385,148.1802799460227,2434152119.7980957,Leisure Services
AHLUCONT,1007.6500244140625,0.026705559220999042,993.498210366271,962.9111279222603,955.2118863062755,942.9342345264079,67500016469.43848,Construction
AIAENG,3763.10009765625,0.15520884549095793,3762.2778772208317,3605.658285658405,3426.165595373727,3325.199200186615,351173893460.3174,Industrial Products
AIIL,2686.199951171875,-0.14540787519423615,2691.0040189962206,2793.897179489242,2901.1550919209344,2622.426724497534,456237899326.7822,Finance
AIRAN,19.829999923706055,-0.2819675320063102,20.10529423822946,21.522170327001405,23.0917110535476,26.32117563173027,2479146590.461731,IT - Services
AIROLAM,103.0,-0.12946845070026425,103.63706621872159,104.39093623300317,105.73880315878695,107.61186424187649,1545206000.0,Consumer Durables
AJANTPHARM,2535.10009765625,-0.07791541416591086,2516.4531276534153,2501.4046265825777,2493.4589126274786,2568.1690268992393,316724312603.14453,Pharmaceuticals & Biotechnology
AJAXENGG,632.0999755859375,-0.11760901365426824,633.1134998870596,624.5934441094705,631.0664927702328,646.1220289386401,72316535486.86523,Agricultural Commercial & Construction Vehicles
AJMERA,1010.7999877929688,0.07705103356508536,1001.5820691656669,1008.5991158623597,1002.4573227692755,947.5633953447528,39784208123.54187,Realty
AJOONI,4.820000171661377,-0.10481145120984703,4.693136750932515,4.888835028626917,5.069840569991323,5.651498963685922,830214171.9275732,Food Products
AKASH,25.860000610351562,-0.0828702236997575,26.002986306828422,26.909908953349138,27.60031379874606,28.44076426963922,436065139.532074,Construction
AKG,12.609999656677246,-0.052454450529902275,12.49457665550332,12.630004340471595,12.84025960680175,13.649991209991663,400702612.4503784,Commercial Services & Supplies
AKI,7.679999828338623,-0.2229539761384669,7.672935576949746,7.917894097024227,8.433446185886778,9.58253314314045,792621724.3635235,Consumer Durables
AKSHAR,0.550000011920929,-0.05095156827317704,0.5509104549343982,0.5652894863889584,0.5755288717341426,0.6016612815768954,433107684.38735604,Textiles & Apparels
AKSHARCHEM,284.3500061035156,-0.03733175194968785,267.69855517416016,260.76087779885216,263.83548113951457,265.51610412538554,2284211749.6801453,Chemicals & Petrochemicals
AKSHOPTFBR,6.699999809265137,-0.18791515025411898,6.787652078168592,7.100765709961639,7.42403743309364,8.342624566428611,1090076374.6678247,Telecom - Equipment & Accessories
AKUMS,426.25,-0.15731297925160903,423.9403480017326,436.39543125174237,452.7760261322752,503.9856349570919,67089187385.0,Pharmaceuticals & Biotechnology
AKZOINDIA,3418.800048828125,-0.04559161915402565,3391.44703878057,3350.478128454358,3346.9490494545116,3352.59419496349,155693227726.84814,Consumer Durables
ALANKIT,10.970000267028809,-0.27246252661218406,10.990379069734265,11.43355972964149,12.181041631583051,14.398688364059636,2974604429.4070244,Commercial Services & Supplies
ALBERTDAVD,790.0499877929688,-0.07466899519158698,791.1928983874977,814.5692168953094,818.6605311463098,874.6281190053062,4508943268.432495,Pharmaceuticals & Biotechnology
ALEMBICLTD,99.0199966430664,-0.10941266571891595,98.69402759911452,99.72874820922027,101.28470196601837,106.15631274915474,25426535746.560455,Commercial Services & Supplies
ALICON,897.1500244140625,0.004855636361146942,890.8411396354364,894.400490117098,886.8703058146536,880.015187488966,14656596404.848633,Auto Components
ALIVUS,903.5,-0.11103722380366055,900.7854827988436,909.977432026236,924.9843381506173,974.3118618576427,110842597918.0,Pharmaceuticals & Biotechnology
ALKALI,82.43000030517578,-0.11843515438252983,83.2544126248802,85.83396358848613,88.39348702505114,92.60863751209293,839343972.6874542,Chemicals & Petrochemicals
ALKEM,5773.0,0.00974135576095625,5715.848096580623,5670.434425319505,5561.619263983574,5307.09306740698,690248745000.0,Pharmaceuticals & Biotechnology
ALKYLAMINE,1707.5,-0.246559345181116,1727.6180656769227,1782.2714323619907,1865.535567163765,1941.5030563497517,87328340727.5,Chemicals & Petrochemicals
ALLCARGO,12.880000114440918,-0.6373852197794364,13.888102606705393,20.564148531942564,26.509825694919982,32.662934397645145,12658233508.950485,Transport Services
ALLDIGI,828.2999877929688,-0.18306385615561072,840.5080428973338,867.816424012845,891.6621166247425,920.7183297049162,12621905239.785278,Commercial Services & Supplies
ALLTIME,275.20001220703125,-0.17152057098719897,277.0725150446802,284.4253522253387,285.7796476657108,286.5156878680771,18027741305.255493,Consumer Durables
ALMONDZ,17.020000457763672,-0.23807527541849105,17.07724495350809,17.487264047977014,18.155816671591648,20.916784370352172,2955467832.5691757,Capital Markets
ALOKINDS,16.8700008392334,-0.11982147500612439,16.85995151336623,17.135113872834943,17.497917348007846,18.34565775063068,83763609731.86557,Textiles & Apparels
ALPA,77.55999755859375,-0.24774455599825929,77.96106222502578,82.21498322091796,86.97653064579075,97.17044833084532,1631908884.6313477,Pharmaceuticals & Biotechnology
ALPHAGEO,232.5500030517578,-0.0658874790417554,232.20941021205445,242.04561209379793,247.47331067332925,264.5462075470623,1480126585.2737274,Oil
ALPSINDUS,1.809999942779541,-0.08140235147574981,1.8322789665938741,1.8732982696971119,1.8850901444175252,2.1744291911065967,70796518.76187325,Textiles & Apparels
AMANTA,112.95999908447266,,113.97232551412289,118.97181024498262,123.50329936257663,127.19435796407723,4386163453.410667,Pharmaceuticals & Biotechnology
AMBER,7302.0,-0.04552694050419914,7222.351176999349,7448.8971195949325,7675.535264034873,7316.504883907567,256826250684.0,Consumer Durables
AMBICAAGAR,25.579999923706055,-0.10451278994454205,25.720908801476448,25.787034196444306,25.927825923836547,27.17987565328155,439397890.6894684,Household Products
AMBIKCO,1294.0999755859375,-0.1489498418527183,1295.8589382447103,1318.1312412769005,1361.852382449176,1427.1049505553979,7408722360.229492,Textiles & Apparels
AMBUJACEM,550.0,-0.09559626549496092,549.5124657459729,556.6942071167476,563.5090283660651,562.5323697450078,1359502912900.0,Cement & Cement Products
AMDIND,54.720001220703125,0.017275849534143406,54.44338086870873,55.86298982290331,55.86937368141847,53.93968122240841,1048804528.6769104,Industrial Products
AMJLAND,53.34000015258789,-0.11017324597944833,53.022623017625854,53.69663474345837,54.51431294185787,55.663884708604755,2186940006.2561035,Realty
AMNPLST,198.55999755859375,-0.16730772589338572,198.15037415498816,202.81471579651097,210.31876098689543,226.3463577173302,10924771065.673828,Chemicals & Petrochemicals
AMRUTANJAN,684.9000244140625,-0.06952019845671331,690.3346787963388,704.006227463823,711.2570867345444,703.8207187217633,19800891192.825928,Pharmaceuticals & Biotechnology
ANANDRATHI,2895.60009765625,-0.018819595988578408,2896.9442089103736,2985.4724469378916,2969.7765432883757,2567.3709486609264,240394555917.8838,Capital Markets
ANANTRAJ,605.0999755859375,0.049660406679304714,601.1839874699514,617.7002727600374,620.5560591575966,597.4913418573511,217761521556.94214,Realty
ANDHRAPAP,68.5199966430664,-0.12099496613587701,68.7846955754611,71.90894216151248,74.90201017824549,78.21260646989022,13625214693.8731,Paper Forest & Jute Products
ANDHRSUGAR,78.41999816894531,-0.05084158827495899,77.75554743098209,79.19281875991038,78.9785534380113,79.06061819527704,10628685035.627289,Chemicals & Petrochemicals
ANGELONE,2749.5,0.03605517424586546,2732.7961778580852,2668.2457775511684,2559.4618842869145,2545.2592403461276,249675905875.5,Capital Markets
ANIKINDS,66.55999755859375,-0.32142374278928953,68.02541907591934,71.50498821913212,74.68253367046596,88.47611894218818,1847271960.4024658,Commercial Services & Supplies
ANKITMETAL,1.8600000143051147,-0.09008760591622034,1.8051866985875928,1.7715422071239273,1.8222008427652396,2.1403200139172855,262465532.0186019,Ferrous Metals
ANMOL,14.680000305175781,-0.13196062743689463,14.684144447912326,15.110690731928797,15.420540194891716,17.141364624152235,835499739.3688202,Consumable Fuels
ANSALAPI,3.4200000762939453,-0.3944504425255979,3.4678646975665166,3.788131133811124,4.186371002218359,5.174218777245769,538324687.929039,Realty
ANTELOPUS,417.0,,439.2375709803509,496.3800093048762,520.2528306995133,532.1885879418677,14662703286.0,Oil
ANTGRAPHIC,0.9900000095367432,-0.1758263436401012,0.9834307589318055,1.015185005393148,1.0498417297483005,1.137706273408358,153459505.47828674,Industrial Products
ANTHEM,632.5999755859375,-0.27042411358810403,638.1564499195966,673.4319156488491,715.6883379370926,750.3627568695697,355274504551.4171,Pharmaceuticals & Biotechnology
ANUHPHR,76.87999725341797,-0.1883096971861694,78.07270177535787,81.1538993617727,83.7425926871915,88.80149340405833,7705220844.7265625,Pharmaceuticals & Biotechnology
ANUP,2308.89990234375,-0.04186365048817198,2315.9377947278704,2353.9481888605355,2370.2100750293644,2590.2944445210096,46250649891.20215,Industrial Manufacturing
ANURAS,1231.800048828125,0.0339063898691665,1204.5807642366624,1138.4495358084341,1114.1250407961372,1029.6057949877304,140238353816.9995,Chemicals & Petrochemicals
APARINDS,9156.5,0.060462745146946606,9074.089744885818,8928.909407623712,8740.264298297247,8299.814592443703,367801176297.5,Electrical Equipment
APCL,120.33999633789062,-0.1979740892298849,122.42561171491982,124.48693152706589,128.30071326615197,135.99248728690327,3534958992.1864014,Cement & Cement Products
APCOTEXIND,403.8500061035156,-0.02648411719159116,402.7059587400293,392.3265216623704,386.4841812771854,378.2411348467194,20937587412.436523,Industrial Products
APEX,309.2699890136719,0.310536211313714,306.66510800184693,279.6445417405108,257.36623689383265,239.0116142850564,9664687156.677246,Food Products
APLAPOLLO,1732.800048828125,-0.003024450538651413,1724.4320495349536,1748.1663419738945,1737.300301744737,1677.1438492849868,481087719409.2466,Industrial Products
APLLTD,914.75,-0.10923242902794328,908.8673960916391,915.1535305577676,924.85822867723,941.8203483437114,179806117679.0,Pharmaceuticals & Biotechnology
APOLLO,271.29998779296875,0.09579962103770456,271.5887116237683,277.6802138335749,280.08618761822584,225.05902804217743,91059032405.23633,Aerospace & Defense
APOLLOHOSP,7393.0,-0.11438118576757317,7383.665777791949,7514.670721788977,7599.830531462991,7373.338636940532,1062999969201.0,Healthcare Services
APOLLOPIPE,301.54998779296875,-0.29039448090564224,300.753464580846,305.11931472373067,327.04859647895984,378.88050850311697,13282735981.602173,Industrial Products
APOLLOTYRE,521.4500122070312,0.0625471096275163,521.5991910305669,516.9907095418913,503.0593006285012,476.5000642562427,331173396044.3971,Auto Components
APOLSINHOT,1285.0,-0.1384392622665802,1293.5530366780222,1304.5345422984064,1325.977440050202,1377.842842678631,3341514000.0,Leisure Services
APTECHT,102.77999877929688,-0.2466543105265947,102.59882255639373,105.72150881427171,112.86310039310983,131.35841784309525,5964598265.659332,Other Consumer Services
APTUS,281.20001220703125,-0.2233125877315546,282.403626102866,290.33294008448775,302.87448788957016,315.55441551612086,140785664474.77515,Finance
ARCHIDPLY,90.25,-0.14681122139564817,91.34984061958048,95.04384728508451,98.32057043679492,100.69807279250111,1792816250.0,Consumer Durables
ARCHIES,18.959999084472656,-0.0637899042921316,19.070594559074994,19.487982624848843,19.720961133173464,20.284996481151552,640468769.0734863,Consumer Durables
ARE&M,949.7999877929688,-0.08227438221923367,952.7219082712123,966.1816814182711,978.3504988772731,1003.9929400967676,,
ARENTERP,52.5,0.06737451456558174,51.345157888982754,48.47683987943151,47.35460078881929,47.3558691607876,163185750.0,Metals & Minerals Trading
ARFIN,57.189998626708984,0.6117154593114629,57.10021945074047,56.02969327972122,52.25293442209948,47.11079242636045,9649238513.874931,Non - Ferrous Metals
ARIES,349.70001220703125,-0.22429714000877243,352.059552132268,364.8018474362773,375.13628283819054,352.0712854913413,4547617507.044373,Fertilizers & Agrochemicals
ARIHANTCAP,100.76000213623047,-0.14257061316805675,99.51758057862862,100.5536984870564,102.36901145898828,95.63433244720869,10540785951.47705,Capital Markets
ARIHANTSUP,350.54998779296875,-0.19512114881480225,358.29465814988,381.5020875902503,396.01311282574096,402.23278655102536,15161283817.096008,Realty
ARISINFRA,142.6199951171875,-0.059458833614833395,145.85282280980653,154.26075756923154,157.40633809317575,157.0140156686812,11559140382.375244,Other Construction Materials
ARKADE,164.69000244140625,-0.14614156824728708,164.33507497938174,166.58222369059933,170.35217543684314,173.19444191345085,30576941537.010315,Realty
ARMANFIN,1630.5,0.06249893023253894,1655.0090414289632,1659.3903383499367,1618.49027270314,1547.6703194902864,17141317690.5,Finance
AROGRANITE,33.31999969482422,-0.11322788584347077,33.5049210483313,34.19430422304015,35.42194354293285,37.98767634131265,509795995.33081055,Consumer Durables
ARROWGREEN,542.5499877929688,-0.10379117024481288,544.6420929105126,564.3240474729862,576.1331620321059,616.6176952458738,8185960577.721069,Industrial Products
ARSHIYA,1.2599999904632568,-0.5400765158512741,1.3049695704266828,1.5381924783512322,1.7655235608456492,2.3787082706180334,331979650.38729787,Transport Services
ARSSBL,708.5,,713.911554701722,659.4699633182657,605.2585468344101,571.3079110837419,44440839625.0,Capital Markets
ARTEMISMED,286.6199951171875,0.14282939242426074,283.43987794153526,268.9940528006774,255.69483272305516,255.17791680496572,39908466535.12573,Healthcare Services
ARTNIRMAN,49.04999923706055,-0.054421586736022265,50.1654018213368,51.87321591812132,52.173554216419866,52.285950221568896,1224091780.960083,Realty
ARVEE,163.6999969482422,-0.033895729518885975,164.07169261806652,163.7711926388217,163.8449306888106,164.36977977331486,1803973966.369629,Chemicals & Petrochemicals
ARVIND,359.8999938964844,0.16157979583537663,355.9059145844847,339.8225368742216,326.2597353081648,330.8403213907179,94335057336.1792,Textiles & Apparels
ARVINDFASN,523.5999755859375,-0.04694723357470865,510.00081998762454,510.46417183003484,515.2895654587089,499.76835553538643,69934469470.34326,Retailing
ARVSMART,575.8499755859375,-0.12809584096502136,582.4439712401609,599.6442731433253,613.3900154990166,655.4936451677338,26412498737.350708,Realty
ASAHIINDIA,1028.300048828125,0.1080315314947684,1020.0119855353046,981.8714787678791,937.9586878057873,833.5849994148729,262141643981.2168,Auto Components
ASAHISONG,254.5,-0.21057059625276953,253.5090542942058,262.6730054502517,278.02739634002876,327.13361156149597,2999858179.0,Chemicals & Petrochemicals
ASAL,513.9000244140625,-0.0111192210802038,511.93364945551167,521.0829292291533,527.3219415465701,536.2027891201636,8152714005.61438,Auto Components
ASALCBR,990.0,-0.10722355985057486,974.7350127712042,1008.98970536709,1028.797948876044,1071.191689249007,18789408000.0,Beverages
ASHAPURMIN,701.8499755859375,0.3649041129745696,702.7931442353043,683.5129589279605,651.4510906933239,537.0999212251587,67044989549.11987,Minerals & Mining
ASHIANA,301.6499938964844,-0.08123957870022347,300.1177559756936,293.4826776319171,295.38095811186855,305.21717642968406,30323322500.494965,Realty
ASHIMASYN,19.6299991607666,-0.28291684963129293,19.374705270749136,20.07603680902786,21.5202059010208,24.976033940917407,3762287170.2924614,Textiles & Apparels
ASHOKA,178.0,-0.07293041534574829,179.28651054695615,188.15104661458577,191.03092152195723,200.3899285797093,49968732626.0,Construction
ASHOKAMET,15.869999885559082,-0.11921648146769248,16.044304201057177,16.462451849683873,16.730935623850147,17.712170485339254,396686517.1394348,Metals & Minerals Trading
ASHOKLEY,148.9499969482422,0.08475207999751566,146.63679748991794,143.98666839310465,139.7359326357559,126.90434048860389,874910617594.8185,Agricultural Commercial & Construction Vehicles
ASIANENE,299.20001220703125,-0.15987530220055346,304.5155197483578,319.88740385888224,329.54246581668997,324.6855257920037,13396514191.363037,Oil
ASIANHOTNR,323.3500061035156,-0.1090875154129668,327.2120781781733,328.02492160688774,330.02636586997846,332.0517746182907,6290201715.883087,Leisure Services
ASIANPAINT,2874.0,0.09076542252439412,2873.1509750248347,2757.8219381606177,2618.8128847771386,2473.114174672019,2756734448460.0,Consumer Durables
ASIANTILES,65.87000274658203,0.007474997149518492,66.12917592715966,65.99173061513955,63.85181934994127,60.46640917739534,15276020956.594368,Consumer Durables
ASKAUTOLTD,493.5,-0.08488586903475193,482.41947450726985,479.1454513550691,488.3750688813449,480.0626810392901,97289873100.0,Auto Components
ASMS,12.069999694824219,-0.08870210346680951,12.206047989918808,12.742692992699235,13.252822184465312,14.527762025031947,3676241158.8505554,IT - Services
ASPINWALL,245.75,-0.14222634302206083,250.16327926788105,255.90435876427293,261.24557699828347,269.730814441143,1921344276.0,Transport Services
ASTEC,891.75,-0.062256023277125316,847.0201201678484,738.9263841779849,742.9697803921753,803.740097037726,19987134290.25,Fertilizers & Agrochemicals
ASTERDM,665.4500122070312,0.04995331325739638,664.2126375913952,673.8143607174187,666.9352869827716,600.9973545471972,344783645072.7696,Healthcare Services
ASTRAL,1466.0,-0.02277944519704822,1467.0471326274212,1478.7473121206788,1462.4074469133352,1457.8420743594527,393841138958.0,Industrial Products
ASTRAMICRO,945.9000244140625,-0.10813124232954618,957.5039049584964,1003.1051442019357,1030.349829452898,978.107167304377,89808485385.19336,Aerospace & Defense
ASTRAZEN,9042.0,0.017585191470880224,9049.148457343083,9143.76476065078,9134.71801980416,8721.71194960989,226050000000.0,Pharmaceuticals & Biotechnology
