Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
DIXON,13675.0,0.26377984829383827,13200.973356751323,12445.07402172375,11908.98812875868,12299.507764239564,,
DRREDDY,1248.300048828125,0.011452890633901758,1309.1848723711216,1322.7618446394547,1306.9158115930093,1279.4091690804414,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7401.0,0.016786348766886006,7410.668417385152,7391.196086831457,7316.752456374131,7113.921372358052,,
ETERNAL,290.54998779296875,0.19932846929836812,287.70073530457756,272.40283158325104,261.4902797735672,266.9545811509304,,
EXIDEIND,429.1499938964844,0.3604088260379026,421.42116982930884,402.6161641447303,382.76060936943986,362.83122419712083,,
NYKAA,326.79998779296875,0.25879371181293065,319.5247846633834,303.216368345531,286.56695894440105,263.7877646975679,,
FEDERALBNK,331.3999938964844,0.1486809188482665,329.4036068015952,323.7106394811007,310.83788709600617,279.2772014126199,,
FORTIS,953.2000122070312,0.10111591661518626,958.2025476502025,962.6338651955263,952.029834640624,920.6338579327077,,
GAIL,173.86000061035156,0.12155718612063926,172.47012441651236,172.33478872454168,168.75377692181794,165.64857754501716,,
GMRAIRPORT,112.7699966430664,0.17143280481245005,112.43398064972648,109.75775828879584,104.93115751601569,98.80139603626846,,
GLENMARK,2287.800048828125,0.03569513839509808,2255.0602713262456,2216.1194556318537,2220.7882263307415,2125.3503073963784,,
GODFRYPHLP,2128.0,0.026935934339274548,2130.439431149487,2189.2368522271327,2215.109031472496,2382.4665157852423,,
GODREJCP,1092.0999755859375,0.013521620776741017,1084.7665996552803,1055.500595268303,1047.9123569324292,1096.375161550362,,
GODREJPROP,2080.10009765625,0.204702764397664,2029.5541953758657,1915.6475323507257,1831.8802784587606,1855.5479582739006,,
GRASIM,3238.39990234375,0.16036371006286365,3194.905490297482,3151.968649124674,3070.960283490509,2902.497010982182,,
HCLTECH,1170.0999755859375,-0.20063635048494777,1149.947531194109,1132.4537457720987,1168.2803010498142,1329.2713948997682,,
HDFCAMC,2766.699951171875,0.103860269788002,2743.830509668657,2688.9130989571336,2640.411581575116,2602.019342274079,,
HDFCBANK,823.8499755859375,0.030922976293430215,817.8776234073479,797.0559858996382,784.4144498316161,840.8182769823414,,
HDFCLIFE,561.5,-0.0640472869606521,564.0169050408314,574.1698183078104,587.576846600137,652.6082182130386,,
HAVELLS,1200.4000244140625,-0.05758191846158722,1199.7908642288205,1186.414917740265,1199.6008366696465,1301.8798950624425,,
HEROMOTOCO,4923.7001953125,-0.08499754667632542,4912.788282049697,4912.88526901373,4980.48886831721,5165.316458944992,,
HINDALCO,982.8499755859375,-0.015722259849824005,968.2297623445007,980.720012347534,1003.118161177934,938.8550194887486,,
HAL,4468.89990234375,0.08811964439980935,4428.904165564792,4393.022739348405,4351.283253075924,4345.519570218648,,
HINDPETRO,397.04998779296875,0.08906957883093058,395.6602870735842,395.7335434802294,391.7269684671525,403.99443031255026,,
HINDUNILVR,2162.300048828125,0.005478983078258892,2164.579220384866,2166.569204910003,2173.275670916106,2250.3822462373687,,
HINDZINC,541.9500122070312,-0.029729375279917036,534.7033121435504,544.7030768197623,565.6770592729282,557.2077804194247,,
POWERINDIA,32640.0,0.17339007877940316,32456.608183550077,33704.329625877515,33288.72622491745,27399.641236780415,,
HUDCO,207.69000244140625,0.12099778904617176,207.5571117449916,208.41340609509493,206.76212863637878,205.90090731756567,,
HYUNDAI,1956.0,0.08619139561661227,1955.4242807463513,1948.5387791238013,1930.9447729424032,2043.0921807110763,,
ICICIBANK,1402.199951171875,0.07461419140561798,1400.3399493196305,1370.4485651576883,1333.751567740425,1339.2000240727468,,
ICICIGI,1804.300048828125,0.005584263739224715,1795.7276058353566,1788.8775324051421,1792.228422974949,1839.3968326862073,,
IDFCFIRSTB,81.0199966430664,0.218724522511071,79.9611843708508,78.45310720905009,75.34302414499832,74.10481940295148,,
IRB,20.3799991607666,-0.039793293513275985,20.50634274580833,20.984492133920575,21.121085930279037,21.298715924912347,,
ITCHOTELS,182.8300018310547,0.19382120922429436,181.6678944262031,174.6831351756378,167.3143754837282,176.9167845829723,,
ITC,283.0,-0.05787052887907562,284.24626615074595,287.3226261127586,290.5393395919271,317.815661271445,,
INDIANB,806.4500122070312,-0.14129563840365533,796.1604827598418,814.5605758126334,829.3389309491289,822.1254850865673,,
INDHOTEL,737.2999877929688,0.15597351408126747,733.0288174422662,714.495513209843,688.5446828811424,684.0494690398594,,
IOC,139.17999267578125,-0.03529975761706339,139.48505279154713,140.88185858715286,142.11783947686575,147.5558243122749,,
IRCTC,503.45001220703125,-0.0699512576143968,503.35234293649245,510.56143082181853,522.9360787890155,584.0209850435552,,
IRFC,89.55999755859375,-0.10707411752720308,89.22862514076189,92.21693423759865,95.69595416378928,105.62408367119721,,
IREDA,125.01000213623047,-0.0030477463500291346,124.28576644083694,125.89642355333973,126.4984028581938,131.6671161168907,,
IGL,152.2100067138672,-0.03633772704544869,152.66266497202324,158.89263230334973,161.39993599660863,171.9475079574596,,
INDUSTOWER,401.95001220703125,-0.0997866973578635,393.275002108757,398.43737801503505,409.4671316009282,413.0932797029139,,
INDUSINDBK,1027.3499755859375,0.24050066459423114,1005.33567613245,956.3484567797636,926.1746490407655,880.6473500042341,,
NAUKRI,1212.0999755859375,0.1873830377119159,1149.3911076288653,1048.8366860312678,1019.3512314782224,1115.898414506865,,
INFY,1069.5999755859375,-0.19417875622011171,1058.8487249980174,1067.6417253289726,1116.3244560426062,1279.7866509640314,,
INDIGO,5339.0,0.17836873391581642,5320.047438143834,5164.992821964559,4884.5413509741775,4901.920496665061,,
JSWENERGY,548.1500244140625,0.10414321339356114,548.3179619406658,561.0408731699155,556.600265556237,527.3986856347174,,
JSWSTEEL,1256.0999755859375,0.025480508847366412,1240.2852641995075,1242.9618168356722,1248.200106237844,1202.0482124076955,,
JINDALSTEL,1053.9000244140625,-0.13730668451684847,1045.724311196417,1080.9171529214823,1131.5505444857936,1126.2867602689319,,
JIOFIN,242.41000366210938,-0.003363131609919301,238.035568057103,238.38807212401505,239.6085190974147,258.67196235054894,,
JUBLFOOD,437.8500061035156,0.004910268950620189,434.8488688738439,430.47153000576736,438.2636457609929,496.65908700984755,,
KEI,5132.5,0.1410505048626305,5149.923422941445,5278.525943953083,5190.315046006294,4702.178415364193,,
KPITTECH,563.0999755859375,-0.2277896228754882,563.522093854114,639.281180282887,697.9147163536489,869.3669354316374,,
KALYANKJIL,470.75,0.0362190356277452,421.3409459498495,389.2724658342285,383.097046264658,419.61125755465713,,
KOTAKBANK,379.6499938964844,0.0024222380735097193,380.4863270657759,389.7536343891624,389.6451229761167,398.4354876723269,,
LTF,324.20001220703125,0.18167712014804316,322.9265884388544,306.5558095083714,292.5402891773778,276.8457774830298,,
LICHSGFIN,552.5499877929688,0.019315396260142448,547.2442026545754,549.15250178641,547.1141050037161,544.6113146745764,,
LTIM,,,,,,,,
LT,3929.10009765625,-7.67799125155344e-05,3948.4255884936924,4038.101180169882,4017.509278172755,3919.604418968128,,
LICI,438.5,0.11087126017492599,434.9643979993396,425.1587587553851,412.80493661198244,411.20100452872697,,
LODHA,1146.0,0.4252742964631442,1125.1951049546349,1020.644333207513,957.962160236386,995.3353742818216,,
LUPIN,2504.89990234375,0.07172216071296744,2478.788745354272,2399.4671071913954,2344.147493296359,2230.1467720986284,,
MRF,134500.0,-0.014523806429496244,134283.18223111666,131073.23251644726,130124.69471232414,136846.30216756894,,
M&MFIN,343.70001220703125,0.13981560323169995,335.62052122895255,319.8340362987683,313.4693775728328,318.2313402569414,,
M&M,3122.89990234375,-0.021484150156017012,3133.2009220105433,3100.600382969843,3096.802601568342,3233.3519226078724,,
MANKIND,2566.0,0.22661255078793863,2534.364548827322,2483.0255158735717,2411.96123521076,2314.4864352983773,,
MARICO,858.25,0.1276731865873144,848.9831696867752,834.5345390685738,819.4304636282835,778.8660737558592,,
MARUTI,13944.0,0.007612025680389545,14019.956640171504,13854.881094830444,13630.524137866156,14072.497753517648,,
MFSL,1590.0999755859375,-0.028609332012143884,1588.8367496741832,1609.5761178306516,1623.0977168366542,1635.4140511803837,,
MAXHEALTH,1096.699951171875,0.12972250286667397,1105.500350435059,1093.565416850237,1058.6043794456466,1058.7681245549293,,
MAZDOCK,2406.0,-0.029934731457967212,2464.015186584353,2489.12615060256,2485.4329211176673,2537.6760423546616,,
MOTILALOFS,972.0,0.25397669687060276,953.3788547845076,935.151675483226,892.4586990246107,849.0604195989351,,
MPHASIS,2314.60009765625,-0.021600224690883185,2271.7615332217797,2224.464808967013,2220.357087337011,2368.846856747366,,
MUTHOOTFIN,3120.5,-0.11080994650755882,3087.391863856757,3088.3931838560775,3179.6271287125687,3290.996124998316,,
NHPC,79.58000183105469,0.01341354550726237,79.29411182472033,78.70004766852192,78.20995784062222,78.56777700538146,,
NMDC,85.5999984741211,-0.004551064826692097,84.86491735454287,86.06220818027305,86.97043781087075,82.3176165019502,,
NTPCGREEN,94.62000274658203,-0.03366629542563293,93.93768994829463,95.76289247167007,98.54423924666952,98.90303355457608,,
NTPC,347.8999938964844,-0.09778522788645672,349.45684027699235,356.32553908383215,365.81835960448495,361.20555518363614,,
NATIONALUM,362.8999938964844,-0.1314948491360135,353.1285194570369,357.4300054141888,374.6411126485645,345.194484624566,,
NESTLEIND,1470.4000244140625,0.17512245970564533,1461.5271550575517,1432.0804996754332,1407.3307890887688,1325.885630135476,,
OBEROIRLTY,1902.199951171875,0.13105143326652202,1887.2380264995136,1805.6847798332499,1727.3667545197427,1655.8627334090247,,
ONGC,244.8000030517578,-0.16706991362839396,243.65193353869736,244.9846082679944,256.57891723912894,257.7997870355592,,
OIL,422.29998779296875,-0.11910487446139384,423.5140103503192,427.23478921452494,444.57095757441215,447.9782796178256,,
PAYTM,1317.5999755859375,0.1784047949999119,1260.876955386589,1182.2560529251184,1143.4118468907309,1146.8271464805111,,
OFSS,11399.0,0.5952932843994103,11172.704816709005,10658.497537488824,9913.12641673521,8612.277826843098,,
POLICYBZR,1575.699951171875,0.036143504745596244,1587.7503025852186,1611.8779205532942,1619.438026033741,1649.5832530364996,,
PIIND,2622.5,-0.10605471470414696,2621.4532205057785,2685.4444950021743,2790.883904497901,3084.0211492982285,,
PAGEIND,40305.0,0.10524230174611304,41235.64184766127,40815.17942809331,39167.253916733796,37810.29452773472,,
PATANJALI,413.8999938964844,-0.11256400779753761,413.1598735116829,418.0895539023776,434.145544018673,488.1967879097023,,
PERSISTENT,4955.7001953125,-0.11054530668755091,4826.752803995447,4787.329784359442,4895.865484980602,5256.908813734481,,
PHOENIXLTD,2105.5,0.20914391288108525,2071.940804863848,1969.1849648341777,1871.0205189655287,1754.7259888024116,,
PIDILITIND,1597.5,0.1642273099732281,1596.7495642611123,1575.7778052255053,1523.0049192453318,1474.0624880651092,,
POLYCAB,9116.0,0.18233389353604923,9255.231701885332,9491.652990208848,9245.14704957697,8252.085549803134,,
PFC,409.3500061035156,-0.06093905508543829,410.9647089698081,421.8386260618168,426.74141698678903,411.1175717513953,,
POWERGRID,283.0,-0.0677810708824681,283.50442997348034,286.6290089436061,291.2332896274013,288.693960084196,,
PREMIERENE,1093.699951171875,0.12369718804400143,1067.8520511346,1053.4540755902844,1029.7013308068117,963.75579652691,,
PRESTIGE,1691.0,0.2585213470254055,1668.4059834168168,1578.1059166274622,1491.2421237374786,1480.87546402572,,
PNB,104.25,-0.03872638561586461,103.84868078031793,105.29581343311173,105.75338291554827,109.28476592076116,,
RECLTD,354.79998779296875,0.004611139176274426,355.6182764822194,357.54287266166335,353.43687589884706,352.8575278939517,,
RVNL,234.24000549316406,-0.15693233140778673,232.68206685945682,237.92152618646733,251.32054974642955,289.6436848673971,,
RELIANCE,1300.9000244140625,-0.03508484837209547,1295.1257430926682,1304.5625868500424,1322.8812038700962,1380.4204756545362,,
SBICARD,600.8499755859375,-0.11793964514709387,599.0811475938102,604.8521682169189,621.3810641907646,714.7911184992629,,
SBILIFE,1849.699951171875,-0.04604517782735251,1819.5139274343455,1795.4985245213334,1813.3293277690666,1878.777418237748,,
SRF,2778.5,0.13691712958571545,2771.6645515977984,2747.35791894551,2707.1608955382435,2749.769251532724,,
MOTHERSON,144.3000030517578,0.21211908711763616,143.8272876444381,144.73413107587103,139.92357337485987,125.48428023372743,,
SHREECEM,26700.0,0.09288503718058316,26443.98681463896,25754.810298142656,25288.981693150625,26004.307406700325,,
SHRIRAMFIN,1045.699951171875,0.03647815182598424,1041.425464522981,1019.2626519996144,990.5111058502729,926.0276193764322,,
ENRIN,3446.10009765625,0.2226505530447047,3428.5448065949704,3536.4577662883803,3456.315231058387,3161.4682309535992,,
SIEMENS,3532.39990234375,0.07639185963215356,3521.3236875424273,3587.9370829333607,3599.0925460069557,3406.1014673547875,,
SOLARINDS,17888.0,0.26114927547832845,17937.88063701445,17996.400716909466,17391.93214999077,15482.1857277429,,
SONACOMS,677.5499877929688,0.275710362476709,666.9667910559695,635.8134950536952,607.810520621993,545.4026277543277,,
SBIN,1028.9000244140625,-0.01191281850975301,1028.8255880377562,1027.2245767345457,1020.6019670035913,997.2260389701752,,
SAIL,171.4499969482422,0.030651389991973588,167.94873245067967,173.02763203130246,177.49538447967305,163.2581317699367,,
SUNPHARMA,1947.5999755859375,0.11669443742042018,1920.2159045031676,1874.691473138908,1835.8311136425525,1762.2461162673094,,
SUPREMEIND,3263.39990234375,-0.14441366198351346,3233.953732006462,3332.5078933616746,3450.6177977439024,3646.8208732022426,,
SUZLON,54.20000076293945,0.2033052856869917,54.47821922451677,55.934818796685995,54.85342701293898,52.88300193058405,,
SWIGGY,281.1499938964844,0.015365369792218253,269.9634224527412,256.7519284192097,260.0503318328318,305.82973819608594,,
TVSMOTOR,3640.5,-0.04085681492612081,3642.2107752790903,3547.2348785717845,3509.770656200511,3505.493708056108,,
TATACOMM,1859.4000244140625,0.252520728029044,1883.0625726906953,1917.9480137109542,1850.381613946303,1722.6912645564773,,
TCS,2084.800048828125,-0.19855286549235318,2069.918508903538,2102.861888609259,2204.4111974962734,2552.9603625997156,,
TATACONSUM,1116.5999755859375,0.02572685254612561,1110.0696976224128,1114.4026505517854,1126.0452639988926,1128.4888842571324,,
TATAELXSI,3716.89990234375,-0.1654767097876153,3681.00128379261,3843.7170407360454,4021.887469285949,4555.440515625059,,
TMPV,337.6499938964844,0.003177542644536402,337.8157793991569,350.4819792222232,356.39262567409327,392.86068032636445,,
TATAPOWER,381.6499938964844,-0.044623795332311755,377.88677748699683,385.914906987178,395.79486807026814,393.8942680642403,,
TATASTEEL,192.25,-0.06103863781286811,189.8795914651449,192.16526035302843,196.49483411360896,189.8952304821741,,
TATATECH,727.2000122070312,0.2972753176877141,716.7183439675473,719.3555373885531,694.0397233724939,652.4300152501643,,
TECHM,1453.300048828125,0.0017564526722742002,1431.213031791336,1412.7503369095546,1412.7530866818124,1438.0455054627355,,
TITAN,4588.0,0.01806660060708931,4546.515676246724,4407.023215752133,4308.174028695403,4109.620332187101,,
TORNTPHARM,4890.60009765625,0.17521400718549507,4838.365430729431,4654.4485021204755,4504.586078152293,4158.798158357654,,
TORNTPOWER,1436.5,-0.021113376997942912,1411.2496611925008,1415.0037158119417,1446.5215541710897,1423.4331578305316,,
TRENT,2922.89990234375,0.11969636913403492,2996.4031421872473,3072.420064264491,2964.3811141137703,3256.981287893439,,
TIINDIA,2931.199951171875,0.04921768008337901,2957.3400431580744,3051.348435498862,3021.161507232408,2874.068654673768,,
UPL,597.0,-0.0868696670603668,594.268143732189,599.254260726184,616.285156594255,659.6036023218398,,
ULTRACEMCO,11671.0,0.0010872148864649045,11583.303728620807,11460.99685089779,11469.612687850222,11738.72815917059,,
UNIONBANK,159.9600067138672,-0.12441516809588404,160.3653826622617,164.3838991656552,165.30658084398854,161.59076735145507,,
UNITDSPR,1385.5999755859375,0.09712784041951728,1393.869254527907,1353.5169493416,1321.998128053741,1330.07148331234,,
VBL,482.8999938964844,0.12234992600259886,486.1359229826988,503.3279467856425,504.05700984793276,483.06872592817905,,
VEDL,275.79998779296875,-0.6325314113230874,275.07604253567143,287.88598380703206,348.0887204941464,477.0734962829473,,
VMM,117.31999969482422,0.02795984222602521,117.51418962619272,118.20296184348831,118.77024604665512,123.63689942290938,,
IDEA,14.100000381469727,0.5181607465668303,14.075203792142574,14.212061123798396,13.529405376191418,11.39411293411919,,
VOLTAS,1282.0,-0.016413665880654515,1276.5217672811016,1290.225191949747,1307.1721006588016,1349.4626008631883,,
WAAREEENER,2913.10009765625,-0.11501235926025677,2877.3771279799803,2940.2718364740963,3012.071885028255,3052.7684852159437,,
WIPRO,176.16000366210938,-0.14732612174649362,174.19641684530606,177.31793208691224,185.76100255398615,209.13345328425808,,
YESBANK,23.950000762939453,0.2423626237507559,23.897676238973105,24.046752865737613,23.188540110289665,21.777495112085436,,
ZYDUSLIFE,1156.5,0.25867096206754336,1147.0552027326387,1114.4182940784874,1064.8034746145843,984.0834450308497,,
