Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
COFORGE,1493.199951171875,0.15842301126290104,1474.6893476579016,1454.0848704583686,1407.9649927077191,1465.7278765546062,,
COLPAL,2055.5,0.07301960346695457,2053.668275462887,2035.396489157992,2042.0519428129483,2089.93017126731,,
CONCOR,464.75,-0.021834237492981523,473.69569057077257,472.9837576915157,477.36937737118956,496.85362557817473,,
COROMANDEL,2056.800048828125,-0.023510212712487544,2037.3203680942577,1983.2647451231671,1961.2798163009638,2082.6795587588417,,
CUMMINSIND,5487.5,0.1293424238687506,5523.312414896526,5602.129278108249,5494.094126291813,4868.583496782191,,
DLF,648.0,0.15829333867683149,653.3505685324933,631.3843203209108,611.4335784363979,637.209100983662,,
DABUR,447.5,0.03132758387209056,444.66118739800686,435.3769155849873,439.5042759921734,467.19146199261303,,
DIVISLAB,6803.0,0.11022426714955791,6765.996697364808,6709.581639387368,6638.688228809505,6455.197928865661,,
DIXON,13268.0,0.2521065515418164,12875.297195547617,12248.151965266188,11792.447589944291,12282.820613181395,,
DRREDDY,1368.800048828125,0.09254325827687904,1361.4485063044106,1333.3107087945114,1310.1823714613756,1279.8434302006492,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7372.0,0.0654810760240403,7402.419730424018,7385.626893926174,7311.348950642948,7108.689682011275,,
ETERNAL,287.5,0.18323807229075095,283.4558200847136,268.2574878649771,259.023434456445,266.40123165494737,,
EXIDEIND,414.25,0.3368509363048562,411.3684618888942,396.4756875583287,378.7791984975104,361.3961871369127,,
NYKAA,317.25,0.22157782533909565,313.8350449138506,300.4058999157547,284.83025817353564,263.0338202179583,,
FEDERALBNK,330.1000061035156,0.14536032669128218,329.4497368966765,321.89717241913775,308.5464957996091,277.60208875908603,,
FORTIS,961.0,0.0921552274506936,966.5057134664434,964.7589599000082,951.9030046351832,919.6601207684733,,
GAIL,171.77000427246094,0.12799911347977888,173.23357662451872,172.49222453909374,168.3643273689827,165.46868322293196,,
GMRAIRPORT,113.56999969482422,0.1924015806166861,113.3372905835887,109.43298235713925,104.41694078837244,98.53057507661762,,
GLENMARK,2258.0,0.019681411448336128,2235.3784693707707,2205.9685735710914,2217.500147251371,2121.713893449201,,
GODFRYPHLP,2120.199951171875,0.04867431455687887,2144.835654902228,2199.9518328907,2220.2883279270063,2385.9064220103205,,
GODREJCP,1077.5,0.004518911634664224,1073.4355631559556,1043.4742913027073,1042.4508586562395,1096.6834606638774,,
GODREJPROP,2032.9000244140625,0.209224938584591,2009.2718622844998,1889.5736854124525,1815.347050573363,1852.1336593704352,,
GRASIM,3170.699951171875,0.15492620624367492,3175.75410935423,3141.1286839596673,3060.3183572152775,2896.051027384024,,
HCLTECH,1172.300048828125,-0.20878218352407685,1143.5069757043234,1128.7276341547415,1169.9800435062443,1333.318911778978,,
HDFCAMC,2765.300048828125,0.15033685893342663,2755.9437635932068,2681.157908557451,2633.5614582091634,2598.953007958034,,
HDFCBANK,828.9500122070312,0.04208082064409768,819.7788518852827,793.5576090644948,782.1181004289447,841.5343958968894,,
HDFCLIFE,568.25,-0.06405218985111116,570.0879130857778,576.8391061239346,589.1768789855166,653.772083900507,,
HAVELLS,1211.4000244140625,-0.058191191884739646,1200.5339859518683,1185.1306964352682,1199.7082647120997,1303.3142645608611,,
HEROMOTOCO,4902.5,-0.07337002504633128,4914.981886564943,4914.065089709269,4986.627675189282,5169.324467937714,,
HINDALCO,975.2999877929688,-0.02449747687643644,968.0734180033147,990.0629856810417,1012.8247339434157,942.4885815069531,,
HAL,4387.10009765625,0.10330243140936268,4406.373997095155,4386.328249403846,4347.165088993121,4344.563550255785,,
HINDPETRO,391.1499938964844,0.12682621666614535,397.831481283403,396.37238401964396,391.6542277012627,404.2116293141667,,
HINDUNILVR,2177.5,-0.005022034943363174,2184.921948437581,2170.0186868950486,2175.2891881428477,2253.3466976133823,,
HINDZINC,529.9500122070312,-0.04373765816133013,532.2532846390692,546.6956339913145,568.1886924704389,557.5385522695623,,
POWERINDIA,32140.0,0.22588895962030753,32447.39765454596,33864.8241160531,33331.37414099605,27333.689677643048,,
HUDCO,209.3699951171875,0.1609081734572939,210.66985697114205,209.28223816166846,206.8755390850086,205.91737524756277,,
HYUNDAI,1946.199951171875,0.08905319018406699,1960.261743146925,1947.6287396583823,1929.0923029240128,2044.580851745279,,
ICICIBANK,1415.0,0.08462302329217208,1410.4116227351344,1370.030690888126,1332.1927772862769,1338.9709953438696,,
ICICIGI,1823.0999755859375,0.011884014389985431,1795.969205414708,1788.3724578650879,1792.3846228992809,1840.4416196659627,,
IDFCFIRSTB,79.80999755859375,0.24521104740776534,80.08100043113465,78.23800132067782,75.0118460907457,73.98709035708809,,
IRB,20.270000457763672,-0.056126912642964544,20.701100816059355,21.083392493845047,21.16433517746628,21.313894584011305,,
ITCHOTELS,184.1999969482422,0.2059436792481777,182.6652596615123,173.55818618468228,166.30082544146248,176.88650410826912,,
ITC,283.70001220703125,-0.06776117888732647,287.2957777128763,288.6710280163174,291.3258016085996,318.68496815300665,,
INDIANB,788.9500122070312,-0.15022971804361174,798.1838603701285,822.4819996621421,834.2574304136347,822.8732734254202,,
INDHOTEL,733.25,0.17113600747348445,729.6541227795578,709.7049124823495,684.5665594899027,683.0483781242342,,
IOC,138.6699981689453,-0.015263333473874319,140.24248395619716,141.38652053009156,142.45110256156275,147.79165461777094,,
IRCTC,499.8500061035156,-0.07554068623802679,504.5945446783972,512.5373691010898,524.722059674823,585.9581163127797,,
IRFC,88.76000213623047,-0.08814144619381525,89.95440773655473,93.07730767422667,96.31527665919066,106.01417771967287,,
IREDA,123.3499984741211,0.01799812556085878,125.70714087880526,126.63732209628145,126.83851007385104,131.90283906178163,,
IGL,153.0,-0.014313890090245418,154.40849064302557,160.69414878718663,162.29636034307893,172.41090578621822,,
INDUSTOWER,389.5,-0.12122188240585674,387.0854152707284,398.1191832460254,409.8237315512468,413.2140624018321,,
INDUSINDBK,1009.5,0.23003173059225546,993.7749434043135,949.5021756540518,922.4587698679336,879.1845616366016,,
NAUKRI,1193.5999755859375,0.13301294277923592,1107.226115189707,1031.2325389511811,1011.7355148761179,1115.318657729165,,
INFY,1070.300048828125,-0.22060255743369994,1055.1429584753566,1069.281941807153,1121.0232828747792,1284.6090866449879,,
INDIGO,5271.0,0.1788358616694643,5343.356735858879,5136.446991100327,4850.278765280559,4893.958682444136,,
JSWENERGY,540.4000244140625,0.06124153646545061,549.5939191546287,562.8692120983055,557.0945029919798,527.1491223525197,,
JSWSTEEL,1240.5,0.03403562120000392,1235.4242306596852,1243.4332775904843,1248.6879256268755,1201.515127288215,,
JINDALSTEL,1039.5,-0.1504803655904441,1045.5925262831827,1085.7747056643288,1135.5551054798686,1127.0086938173401,,
JIOFIN,236.02999877929688,-0.04246200237048181,239.10085891868366,239.02360265922684,239.98101306231334,259.1751683051731,,
JUBLFOOD,443.79998779296875,0.02552356970935632,436.00384691064824,428.8747755689557,438.60176044223874,498.82813068922644,,
KEI,5048.0,0.13754342699745759,5168.824323480862,5297.181778614247,5193.456344666469,4695.979152896048,,
KPITTECH,560.1500244140625,-0.24450908046371356,573.3747335513137,658.2656968611806,709.9728006937248,876.4858018488384,,
KALYANKJIL,368.95001220703125,-0.14990729280829074,371.7213011573437,373.64231886439944,376.72443707285873,418.8658555093562,,
KOTAKBANK,377.54998779296875,-0.006898229399738387,385.2650707572081,392.96534825375755,390.871934990123,398.986003211484,,
LTF,324.3999938964844,0.2291512199137289,325.3381893138937,305.4649267259544,291.5913182254413,276.3255903485433,,
LICHSGFIN,539.7000122070312,0.004681024291986358,546.2982093411449,549.6238965605363,547.2400669442369,544.6778764179106,,
LTIM,,,,,,,,
LT,3972.199951171875,0.028467367455432102,4020.8324520404944,4074.4219545783744,4029.773689048196,3920.001353136938,,
LICI,436.95001220703125,0.14890744382258525,433.58656216518085,423.0694193790553,411.0214918631676,410.69000158929936,,
LODHA,1108.949951171875,0.47524908228061635,1065.9250849385196,976.5652359204134,933.8165280518222,990.7374670429462,,
LUPIN,2508.699951171875,0.04209690499485119,2475.7720280027884,2391.934016493816,2339.2672105730744,2227.5659302743047,,
MRF,136480.0,0.024550520992174585,134343.58859144108,130291.45532081724,129741.87087569865,136884.4020487717,,
M&MFIN,325.6000061035156,0.12017926099745524,325.48792638512276,313.05049665561455,310.16743742181535,317.48062326969114,,
M&M,3146.89990234375,0.00974177372764684,3144.1057261699284,3093.3554252409003,3093.5601874311606,3235.0089970718022,,
MANKIND,2530.10009765625,0.18400180295495816,2523.604675929949,2477.0721030969626,2406.913842231982,2312.4509982219524,,
MARICO,844.5999755859375,0.07047871204537826,843.5330469518567,832.2039709981952,817.9577242334624,777.9883776637012,,
MARUTI,14340.0,0.06972748993019229,14352.56910705255,13894.916214117457,13628.482267396188,14079.094142590768,,
MFSL,1596.0999755859375,0.021857463116104592,1597.7434176193115,1615.9755305190374,1626.6179436830857,1636.2084130663477,,
MAXHEALTH,1112.800048828125,0.1414374311280191,1125.001022477872,1092.8517942692386,1053.911558847956,1057.620173052967,,
MAZDOCK,2507.5,0.02826582877614947,2526.459926131993,2504.2068655590865,2491.035108959076,2540.0501569579183,,
MOTILALOFS,939.0,0.2827669114338538,949.2130040109092,933.6646151222074,890.2324166859958,847.8658076124042,,
MPHASIS,2300.0,-0.03153877486925971,2258.9993091146766,2219.511497515216,2218.6319411508885,2370.0617794566547,,
MUTHOOTFIN,3126.39990234375,-0.07138702522543716,3091.9233603443704,3092.024963442681,3188.8175593063374,3294.5053712827125,,
NHPC,78.44999694824219,-0.010227647193942868,79.30174972370342,78.5728635952325,78.1213119937293,78.55912847696396,,
NMDC,84.33000183105469,-0.015051328606089709,84.84208713179073,86.53315623913959,87.26574255518987,82.22381782875748,,
NTPCGREEN,93.13999938964844,-0.08054397591981277,94.04646887231036,96.22964888867693,98.95491363305608,99.02083752911766,,
NTPC,351.75,-0.08956190351386717,354.51955169500997,358.92527427568706,367.60197285911244,361.5529070333737,,
NATIONALUM,347.25,-0.19084308779344605,344.96658029411793,356.5555126241332,375.0417517733121,344.7745324811353,,
NESTLEIND,1467.300048828125,0.14559100660899027,1457.2360823128058,1425.2074995850141,1402.7068671939749,1322.8261361138755,,
OBEROIRLTY,1891.300048828125,0.15865824043153287,1890.1023117431598,1789.3553147588998,1714.745767296369,1651.0944856487322,,
ONGC,245.99000549316406,-0.18072135225500174,242.45518638939652,245.05038165346446,257.56741134061105,258.05402685551775,,
OIL,427.29998779296875,-0.1534705516280589,423.779829171208,428.41239854826705,447.1813158576595,448.6920291902188,,
PAYTM,1236.699951171875,0.14801428659943805,1221.756464642612,1159.287489158341,1131.6562233040427,1143.6279006310667,,
OFSS,11099.0,0.5155399090967296,11054.6691709286,10531.530100868424,9803.97387212596,8556.371440747096,,
POLICYBZR,1579.0999755859375,0.03279028558068209,1602.3213913405386,1617.6679459367613,1621.9479863639756,1650.5063036521008,,
PIIND,2609.60009765625,-0.11809537788784608,2627.616181684877,2700.4708334017196,2805.2638475854455,3094.508414115793,,
PAGEIND,42280.0,0.15648766675514225,42348.22987320613,40879.36045575169,39049.23442619342,37757.32129830037,,
PATANJALI,409.3999938964844,-0.1618959315820605,412.6381185909204,418.5865063271198,435.00965211293715,489.14870918330354,,
PERSISTENT,4873.89990234375,-0.1361064623380963,4763.268678781422,4773.202765876416,4900.1103948106565,5265.794989750621,,
PHOENIXLTD,2065.5,0.2347709235809774,2053.0751442548008,1944.8950109621983,1853.7839371364853,1747.7048538309032,,
PIDILITIND,1605.800048828125,0.18373443797514888,1603.8972303854932,1572.314888876597,1517.2711265845394,1471.58106585876,,
POLYCAB,9340.5,0.23974954777667845,9485.771329241996,9589.464100029492,9261.793779637868,8232.393742200546,,
PFC,408.8500061035156,-0.041903835913294385,417.3580875526739,425.6588188503598,428.61026319160555,411.2533413380901,,
POWERGRID,284.20001220703125,-0.08149881441676554,285.3827524535906,287.47979193902387,291.7595349615135,288.8097078996281,,
PREMIERENE,1034.800048828125,0.04807563414383886,1034.758850892694,1044.142341867803,1024.1970984227041,960.9880356410497,,
PRESTIGE,1679.9000244140625,0.3123292596775129,1666.3271295080751,1569.219041655615,1484.5048535134936,1478.9554916808581,,
PNB,102.19000244140625,-0.039993247161728696,104.16536569940028,105.73093130482376,105.96029808494424,109.4000423090617,,
RECLTD,352.54998779296875,0.02194880257172782,359.3077938379233,358.8073533402979,353.58666449785414,352.9456827829577,,
RVNL,229.3800048828125,-0.16179792834296725,233.0636159359342,238.79270516834575,252.22858382483722,290.3564269105635,,
RELIANCE,1281.199951171875,-0.05809083636799417,1300.2245214864984,1308.1000400262958,1325.781312913913,1382.3813350491712,,
SBICARD,594.5999755859375,-0.11254042960277444,599.7701021404815,606.3425512036292,623.3180257241447,717.4363524683149,,
SBILIFE,1833.800048828125,-0.049242092029378015,1810.7147473718087,1790.7011677716937,1813.19938357798,1880.0041287436218,,
SRF,2774.89990234375,0.10567278217529208,2781.9773141977257,2744.245689245075,2702.626885977418,2749.8037400340354,,
MOTHERSON,142.60000610351562,0.2554405048922397,144.99822669347353,145.34404659077498,139.55286955055442,124.89127088088105,,
SHREECEM,26480.0,0.08267275191668944,26365.398904366237,25603.811514863042,25194.284335824028,25999.781569319595,,
SHRIRAMFIN,1038.9000244140625,0.07177395685781551,1051.24902287853,1017.2109882864539,987.4459496824243,923.5518292818356,,
ENRIN,3379.0,0.2270541162246169,3437.3579123554237,3565.8766870993754,3461.016139101604,3156.315213221557,,
SIEMENS,3479.10009765625,0.07998395584431695,3532.30696256756,3607.2102539158705,3607.4597892816287,3403.6315317543317,,
SOLARINDS,18218.0,0.2973811798761312,18356.154699934657,18081.33617944951,17346.284803855564,15406.760966888924,,
SONACOMS,666.2999877929688,0.23840491960265586,657.3735024449884,627.6060958329823,602.4230259713348,542.6258898088603,,
SBIN,1023.0,-0.03507320422562443,1034.1658921767487,1028.1500310593399,1020.4273963636348,996.4635581476031,,
SAIL,165.0800018310547,-0.0187922548791033,167.36715254080335,174.2528856406074,178.34546065596345,163.12319988888788,,
SUNPHARMA,1914.0999755859375,0.06645933354853639,1899.0691693280914,1861.9379779529645,1827.8998079760934,1758.711899641769,,
SUPREMEIND,3148.10009765625,-0.19766239926953744,3207.1603885044947,3352.292679156214,3468.1480038276272,3655.4059208247513,,
SUZLON,54.040000915527344,0.24168215184286668,55.37932558395912,56.45856423746246,54.963953105867674,52.87496080029613,,
SWIGGY,261.75,-0.07206732513431302,256.193531105419,251.39858621400265,258.31427557418857,306.3769972236972,,
TVSMOTOR,3664.10009765625,0.00792650484409907,3651.627238899866,3538.707912295819,3505.1734187296856,3503.4946341167324,,
TATACOMM,1902.9000244140625,0.31093744744413665,1914.3667133181173,1933.661175317919,1847.6019208268858,1717.691605484001,,
TCS,2083.60009765625,-0.2061654355335809,2077.6666409639506,2113.0660305831734,2216.839628393227,2564.348517545646,,
TATACONSUM,1108.5999755859375,0.005022659016202136,1113.1235046276427,1116.748285764052,1127.9733991813264,1129.059483011693,,
TATAELXSI,3673.699951171875,-0.1807023579390864,3700.57796177556,3886.644607908929,4053.1561532647856,4575.868871411595,,
TMPV,338.29998779296875,0.05491922193871468,343.181341559073,354.5682383538267,358.45014491555764,394.4431994927685,,
TATAPOWER,374.70001220703125,-0.07159638435606985,377.1244226245514,387.75502748955233,397.3261040007757,394.24220380782106,,
TATASTEEL,188.3000030517578,-0.0739563603467267,189.11991433335984,192.6128475944813,197.0294597159109,189.83481211146577,,
TATATECH,719.0,0.27056744511751485,716.7496103120724,720.7830682589638,692.541679221259,651.1849057031088,,
TECHM,1449.5,-0.036380456925946936,1424.004244219308,1408.577780350115,1411.2893689645193,1438.1838068180173,,
TITAN,4582.0,0.03399686198555263,4501.207529814472,4363.486492992832,4288.162571679936,4107.241237744345,,
TORNTPHARM,4892.0,0.15510207624461247,4793.729253878942,4607.980255663086,4474.801322854561,4142.932341484933,,
TORNTPOWER,1390.5,-0.04815598517273123,1388.811907086876,1411.502763080923,1446.5355703913833,1423.2954366066313,,
TRENT,2902.89990234375,0.08899624798684669,3090.6487284499512,3105.524119885124,2967.7775361283766,3266.213654831635,,
TIINDIA,2940.0,0.08446519114563311,2993.8151720917153,3077.7170674057993,3028.4458777201226,2872.615933868653,,
UPL,592.5999755859375,-0.06879408969381684,595.8525726576329,600.5546210374987,617.531917875107,660.3952377623199,,
ULTRACEMCO,11528.0,0.006379026425763712,11554.969103682528,11434.771412000775,11460.830389905463,11742.439917798189,,
UNIONBANK,158.3000030517578,-0.09477104788272694,162.22781984803387,165.66614984204247,165.8674087603099,161.6113475244021,,
UNITDSPR,1401.5999755859375,0.08909594462459625,1397.6711893203217,1349.0985768276382,1319.013904045639,1329.6073825797343,,
VBL,479.1000061035156,0.14358315853576142,492.44750711064916,508.4461467636546,506.0590415892062,483.18441126433527,,
VEDL,274.79998779296875,-0.6321751726917628,277.2294351421096,291.2708352371637,354.3900030878731,481.3322422534773,,
VMM,117.9000015258789,0.00034593379355052356,118.32316469597556,118.49521234774394,118.90989013018995,123.70825377975984,,
IDEA,14.069999694824219,0.5565009766342011,14.120874728508122,14.256543638148937,13.48981136125237,11.334400203407135,,
VOLTAS,1271.5,-0.0020388407660502095,1280.2093929744592,1295.7465278872019,1311.3655035062607,1351.7677454503207,,
WAAREEENER,2848.89990234375,-0.11802334424931726,2866.1067980461,2953.962955233048,3023.3484950245565,3056.14020871828,,
WIPRO,175.1199951171875,-0.18333945920589922,174.24193586743345,178.1610032718281,186.7936749834254,209.9180242650652,,
YESBANK,23.790000915527344,0.25274531063756767,24.11060488373847,24.13606367361425,23.15227158477796,21.73450487212418,,
ZYDUSLIFE,1175.300048828125,0.2845527873763918,1149.0716210581593,1112.1223661838949,1061.9784723932887,982.4142993594334,,
