Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
BSE,3447.60009765625,-0.1313477669896277,3330.437856784607,3369.0916029423192,3502.43909122442,3361.195912621864,,
BAJAJ-AUTO,11999.0,0.1312501497681855,12019.925097465331,11807.665448217374,11314.423105109634,10238.65827027072,,
BAJFINANCE,1052.699951171875,0.16114674719653976,1056.812954202732,1072.5590299781913,1052.7564447094494,991.0686930857362,,
BAJAJFINSV,1987.0999755859375,0.13852520424645753,1992.1068825659415,1997.1627251063192,1951.7896273015504,1905.6240361524508,,
BAJAJHLDNG,11300.0,0.09371016111795583,11303.43154543989,11302.149142359707,11056.22841771425,10856.871216773314,,
BAJAJHFL,83.12000274658203,-0.0367895754522114,83.28011694145165,84.29624064563946,85.18202523796673,88.91521028383873,,
BANKBARODA,239.7100067138672,-0.11367266396258147,240.15105139866463,242.87305174754897,248.16610058174342,259.81116730910156,,
BANKINDIA,144.6300048828125,-0.0031200612679117556,143.7067139041935,143.13438049692576,142.69616146241256,141.56635421399244,,
BDL,1279.9000244140625,0.03357738169275848,1275.6455993929317,1306.3246565815364,1308.6609297343928,1344.678392910706,,
BEL,410.8999938964844,-0.01718803886891429,409.87444516819295,408.6410734172983,408.7783717770638,414.4079419658037,,
BHARATFORG,1986.0,0.00646971280494113,2013.4083133508302,2060.3237455523195,2073.3573941188033,1874.827899988747,,
BHEL,434.5,0.09837775609835187,431.3410813227065,423.6207600293821,412.3655035445543,356.4485122576338,,
BPCL,319.70001220703125,0.05666851383066129,319.5077428623786,317.50956003107797,314.8388837304047,318.2248979994002,,
BHARTIARTL,1866.0999755859375,0.02458181619048183,1868.549331283817,1899.9107451464758,1900.7586855537872,1897.5862747306949,,
BHARTIHEXA,1503.0,0.0007392435312270074,1520.076553358632,1553.9647710857528,1553.183322230157,1574.971279812445,,
BIOCON,403.3500061035156,-0.0449943281077555,405.26647747582103,413.79483714167355,416.8866528873379,401.3680270298282,,
BLUESTARCO,1492.9000244140625,-0.07525505674253741,1481.160271215422,1512.804071505466,1568.6180294664398,1680.2358768764716,,
BOSCHLTD,46860.0,0.2349781374988218,47708.65217036396,47036.41213071017,44267.48064081033,39578.59844236855,,
BRITANNIA,5135.0,-0.005924087853142801,5175.765834237173,5314.41660580187,5343.354707319533,5469.507163642605,,
CGPOWER,897.2999877929688,-0.06712722194556986,891.3883226069831,885.5971413166523,885.3747040523945,820.7821452284492,,
CANBK,126.25,-0.06370442630481121,126.45134288339769,127.83125548693226,128.2574894839161,130.4842618779306,,
CHOLAFIN,1846.800048828125,0.19837242500050056,1844.6264183811363,1854.5194840433685,1814.456489913669,1701.0476010423195,,
CIPLA,1390.699951171875,-0.032345251628813854,1405.8750891829445,1425.8289786622408,1425.2257060915222,1403.0371504969191,,
COALINDIA,414.45001220703125,-0.12199292470290413,409.0691546320848,404.8108422210051,411.69736834148915,415.62860623885547,,
COCHINSHIP,1503.800048828125,0.018866442693799224,1494.9074492093976,1491.556547065023,1477.890281217109,1517.9126486251014,,
COFORGE,1971.300048828125,0.345159567645007,1967.34135023452,1882.8584228758727,1734.7847595429712,1561.4337655551963,,
COLPAL,1840.9000244140625,-0.10230888892510792,1853.5056877852337,1904.973212251202,1968.1156562494727,2044.1394995312023,,
CONCOR,504.8500061035156,0.09490813456239144,508.71662234247134,510.9807650719198,503.14967575437896,497.5866070443912,,
COROMANDEL,1938.4000244140625,0.052893424313374515,1929.625841124983,1972.340736475082,1995.6000183404026,2053.675912655993,,
CUMMINSIND,5046.5,-0.14223675067821273,5088.334974973757,5216.294511644193,5329.699923718212,5051.64579210279,,
DLF,686.0499877929688,0.1724385407010267,681.3197509124757,672.7605808236042,655.1186849139339,639.064828521167,,
DABUR,381.0,-0.11279983354755152,382.2250799013511,394.5042129489048,408.9937380999401,442.208125240862,,
DIVISLAB,9176.5,0.3565245845304452,9174.717180410582,8764.815810137708,8099.371726046178,7063.742182704003,,
DIXON,14145.0,0.20642093757934843,14427.405845386666,14417.43135395457,13858.491079423413,12936.397172156276,,
DRREDDY,1163.800048828125,-0.10660575704237008,1163.1041743238172,1175.651766101199,1201.5486084749195,1240.0729162982261,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7632.0,0.06355833890112539,7767.387849668674,7895.125733886925,7752.934778805992,7348.625653851898,,
ETERNAL,324.95001220703125,0.2352285413828994,326.09768607150426,321.7830096341738,305.599104393215,283.068225600117,,
EXIDEIND,420.29998779296875,0.030582095615962368,428.0528040621575,444.54894378429196,436.079369975239,392.64387333955966,,
NYKAA,332.95001220703125,0.23765298777078692,335.8696213850757,333.8421577284697,323.58734155671857,288.83635755574335,,
FEDERALBNK,342.6499938964844,0.10220462943457331,346.87649964873935,350.1828329939194,343.0289655567976,304.9220216684201,,
FORTIS,911.9000244140625,-0.08111971392953587,913.7823766765981,920.2100226802472,931.6213233560251,927.4743776890842,,
GAIL,172.8800048828125,0.009872888063654939,173.41257689113968,173.4147579595548,172.43799707784433,167.75413447647344,,
GMRAIRPORT,97.22000122070312,-0.07093548982654485,96.35788768907169,99.43838078512037,102.51501693939778,100.71979122790204,,
GLENMARK,2436.10009765625,0.0976064343838905,2449.7427799433444,2381.6539018639496,2312.423423615525,2198.5202490603842,,
GODFRYPHLP,2062.199951171875,-0.08106874133826569,2065.3029641763956,2107.8970967203536,2132.584594096637,2261.6873824373465,,
GODREJCP,873.0,-0.14238050011985437,890.9567952160654,933.764588453817,980.8169429124174,1052.4911327210493,,
GODREJPROP,2006.199951171875,0.15059471428790117,2002.4597234906805,2025.155127239957,1998.7428463914016,1910.7864285647354,,
GRASIM,3323.699951171875,0.05282378116175801,3313.1365033409684,3279.735465723024,3209.2919869451007,3009.7948920481795,,
HCLTECH,1310.800048828125,0.11814158417926768,1319.231510350715,1316.8059460046377,1282.7961673330344,1308.0896918510066,,
HDFCAMC,2488.39990234375,-0.027899556227092615,2528.241485309493,2564.27867571928,2582.7599234606905,2597.2951839717875,,
HDFCBANK,712.3499755859375,-0.05488178946117617,710.2752791507182,722.2949855104299,742.0267334250442,803.8832188398538,,
HDFCLIFE,544.9000244140625,-0.07320066202580733,540.5194816900523,543.9035656391513,553.8753295382425,613.7728533971099,,
HAVELLS,1164.699951171875,-0.01293542866964259,1198.177189409056,1241.0556787694302,1237.6884470343864,1277.8806031935837,,
HEROMOTOCO,5292.5,0.08298925236548182,5375.934684006016,5505.996075497517,5369.966781272332,5225.984189734939,,
HINDALCO,1010.0999755859375,-0.09388985940579642,1014.6547880536178,1023.3574564754578,1014.0396032050945,968.149161883146,,
HAL,4907.7001953125,0.13705644600680222,4838.850483168198,4849.034949219652,4721.245425067224,4480.056423592989,,
HINDPETRO,357.70001220703125,-0.047561356465979476,361.2157179950634,367.38593598107764,370.27371768098794,380.01250352345437,,
HINDUNILVR,1976.300048828125,-0.08246404952222897,1979.5497764960462,2021.1603573679392,2072.815066514611,2185.622829650315,,
HINDZINC,595.0,0.02354104579541061,594.6541211573772,587.8182702454505,574.9103675220143,563.1580641977121,,
POWERINDIA,31805.0,-0.1587132101248021,32452.10988739283,33310.04050359522,33268.176505498486,29558.937652746998,,
HUDCO,180.3699951171875,-0.13370028754911367,180.74410482039252,185.95428590411058,192.21477717663754,198.68975503285932,,
HYUNDAI,2183.10009765625,0.12297051563793371,2189.76308607416,2187.0489340924096,2108.21351500842,2062.880407902363,,
ICICIBANK,1431.300048828125,0.11506714064948209,1431.8594742938494,1427.3554368163689,1406.6918999157945,1361.147523486496,,
ICICIGI,1529.4000244140625,-0.1517568682002789,1542.9773267320154,1592.021835386802,1649.3985520676545,1765.1195008255963,,
IDFCFIRSTB,87.31999969482422,0.1802317553149564,86.29024696971256,85.20671422711008,82.78116649441331,77.55765316308977,,
IRB,19.809999465942383,-0.08533552759602003,19.52258849813548,19.398231250978654,19.774862492767664,20.58810592130704,,
ITCHOTELS,160.36000061035156,0.02073295066888714,160.71897993976853,163.64496336014275,165.47883543027396,172.6428742472979,,
ITC,265.3999938964844,-0.07811530098090969,264.90829042986087,270.0749965483037,277.1061871619442,301.84535905397803,,
INDIANB,882.0,0.04304566105413188,884.0856310974605,877.8708309705918,862.8843033939763,841.3315444956758,,
INDHOTEL,721.8499755859375,0.07506106216785491,723.1627837433514,725.3968526101014,720.174019996452,698.6092282911513,,
IOC,137.44000244140625,-0.0221138223214431,137.5241439715802,138.16625808563964,139.1144093241565,143.96797313218343,,
IRCTC,475.70001220703125,-0.12254641310555336,477.4197189697931,487.5762030017806,498.6071914887199,549.6541183045879,,
IRFC,83.41999816894531,-0.15686712819544535,83.21675459237292,85.20010650868264,88.16125042915507,98.64894531025405,,
IREDA,114.05000305175781,-0.09906657238585348,114.21092502995509,116.39910000283005,119.33539403305282,126.4019575746167,,
IGL,155.22000122070312,-0.07896662725551007,151.54932505445117,150.66588108338027,153.21213363648178,164.4560335111666,,
INDUSTOWER,377.3500061035156,-0.11142918253131695,377.8294785162564,378.100274709418,381.45628011391887,391.69683521086114,,
INDUSINDBK,1002.2999877929688,0.08184770115531115,997.8321712112162,1005.6311895798485,993.9273444584712,927.835829539644,,
NAUKRI,1336.199951171875,0.32212730216966956,1337.326599027346,1322.8594911471391,1247.158640784977,1166.9402650561065,,
INFY,1130.0,-0.06001988978472461,1134.4139395254902,1135.4008977145481,1130.3401662012645,1223.6486376035484,,
INDIGO,5007.5,0.08951970187908054,5046.3074536404065,5154.04931917709,5133.785294419345,5001.999066624798,,
JSWENERGY,537.25,-0.10332927219205923,535.6794291634226,542.8027371400569,549.3019062627628,535.9362138904186,,
JSWSTEEL,1305.800048828125,-0.002719837444120299,1310.7818315462284,1303.0565317360088,1283.4126519485642,1234.107095880104,,
JINDALSTEL,1141.4000244140625,-0.056215629707762504,1153.0386396542983,1138.2025430623653,1120.424051691999,1120.24068919471,,
JIOFIN,238.52999877929688,-0.015920229262525787,238.21580809193702,242.3356518297161,243.23080399508203,253.00962795358842,,
JUBLFOOD,484.3999938964844,0.10872632139847793,487.2066328578471,488.23469534749626,471.14923117610925,483.6628287805028,,
KEI,4923.5,-0.10026016705478236,5229.958917302099,5425.165353109584,5355.194291686058,4947.787784735146,,
KPITTECH,585.9500122070312,-0.25926558733922644,587.4375397520746,594.0201723371462,613.2098743125451,760.2133424986458,,
KALYANKJIL,602.2000122070312,0.5790326017871787,595.393872439757,595.9047051548537,554.0736499455361,478.032263477,,
KOTAKBANK,423.70001220703125,0.09639308828389748,421.8688381569441,409.6475201253823,399.6036415113593,397.35267679933696,,
LTF,318.25,0.15526209469006158,316.38792000666206,315.8330470029195,310.58976532379074,291.7854673567782,,
LICHSGFIN,567.0,0.025816013579571306,549.3697858819307,525.0960832835656,522.6677729341498,527.8295993808539,,
LTIM,,,,,,,,
LT,3982.5,-0.017742998897000817,3993.93922106177,4019.7410604411484,4003.8306722707234,3946.828525306642,,
LICI,417.1499938964844,0.04093081576453028,415.5397184764177,415.45058535474595,415.3946789748862,412.997425824999,,
LODHA,1224.0999755859375,0.3390660165112871,1221.3038299578984,1226.0213639168219,1169.8307816826632,1063.177459060272,,
LUPIN,2122.699951171875,-0.08069682675815915,2144.257726258664,2209.9863235667276,2277.648897452656,2250.6763916664418,,
MRF,130880.0,0.0350568980785686,131847.68432020873,132664.18398331318,132197.10285104456,135233.09578407096,,
M&MFIN,376.5,0.29500855796953585,374.4627990103668,378.31879233857046,364.39049501384807,334.84836446374607,,
M&M,3165.0,0.025613637047494198,3209.314532480707,3308.9524354079417,3279.392074790921,3265.3907071211156,,
MANKIND,2354.800048828125,-0.017164763446660847,2373.570000597663,2403.9641262251166,2427.8994683439305,2360.9787878096395,,
MARICO,822.3499755859375,-0.006374049526001846,827.8207441874105,840.1480184884864,841.0194020083308,803.168639915967,,
MARUTI,12792.0,-0.03464742609340954,12973.600906163469,13400.373850727947,13535.487318069665,13846.253105634803,,
MFSL,1556.0,-0.0542655185636326,1548.0800989472466,1552.8887264199996,1562.9746773188479,1607.5672220496565,,
MAXHEALTH,998.7999877929688,-0.00169762996032774,1001.8238939638895,1018.5645814624692,1040.072044870784,1053.3210869332956,,
MAZDOCK,2529.0,0.019480477838812904,2505.2734969585554,2515.4533420418547,2486.4658919575877,2495.40229102785,,
MOTILALOFS,1025.4000244140625,0.16887375099395707,1023.6711344224383,983.2758605002879,943.4130798070948,882.9023696475728,,
MPHASIS,2458.39990234375,0.05634229640055932,2461.482300282403,2444.273742179442,2389.929384117878,2384.762169906606,,
MUTHOOTFIN,2935.60009765625,-0.09222699169490589,2956.1458637654127,2988.0829755298164,3022.603885919019,3200.911424550743,,
NHPC,76.5999984741211,-0.0010443492880177763,76.2764923106648,76.66787107081919,77.35595165590607,77.99858921933172,,
NMDC,84.87999725341797,-0.10914347452635043,85.33965414413217,85.48272390008277,85.54118557520863,83.50407403154618,,
NTPCGREEN,89.1500015258789,-0.13817216173772806,89.20018850363526,90.65371650457038,92.71298647293517,96.23954257811789,,
NTPC,332.5,-0.09387605109778818,330.0481893356397,332.8017351402881,340.6658917728839,350.87091329241406,,
NATIONALUM,376.3999938964844,-0.0701688528631983,377.18107111740693,381.1827140010382,376.22602053958354,357.1332634059879,,
NESTLEIND,1417.9000244140625,0.0021218110766718645,1431.1308156750245,1459.1339769326528,1456.1065619267856,1375.8963175682807,,
OBEROIRLTY,1920.5,0.14764947808278417,1892.5633075172357,1867.101548460211,1830.5388670931914,1720.6445187932072,,
ONGC,234.1999969482422,-0.13380994405197255,234.3798338772874,235.60943161262762,241.09288458773815,250.9958320856542,,
OIL,489.5,-0.01256367979255657,488.2368726490014,475.1620356353607,463.02032804931,453.4056637365569,,
PAYTM,1685.5999755859375,0.5429132487145207,1659.1511774493683,1606.3269744277695,1469.6787984104085,1276.7939766907093,,
OFSS,12206.0,0.19772760320731742,12167.28899137553,11907.84721590784,11400.71532623772,9683.245087504522,,
POLICYBZR,1852.4000244140625,0.17733280375920568,1844.6163655926127,1778.9815745123155,1704.7810439607201,1661.4759414457283,,
PIIND,2487.89990234375,-0.10427718807864317,2444.773040230497,2505.370953273044,2604.106501151593,2892.3104209694393,,
PAGEIND,36145.0,-0.07583654309963628,35967.535223597464,36539.68828147527,37650.87558886183,37589.54833215573,,
PATANJALI,343.70001220703125,-0.19771638582223638,344.6820821045855,348.93942526845217,365.58372991411375,436.29174308364605,,
PERSISTENT,5661.5,0.09939597047356807,5680.862213620009,5606.332401423215,5407.655917636608,5315.037679904454,,
PHOENIXLTD,1950.199951171875,0.08589123856262293,1934.6742970497114,1929.6444354033295,1929.3504251277734,1829.4213163992847,,
PIDILITIND,1628.9000244140625,0.08334224655241429,1639.8418675616067,1647.826323229922,1617.2940468111674,1523.3209901734217,,
POLYCAB,8353.5,-0.15624681434132615,8742.617620314895,9009.087513314824,9100.47799203304,8582.307531658877,,
PFC,347.95001220703125,-0.19827962778849628,347.465657145148,362.61579171105393,383.17506419291203,395.98045741737144,,
POWERGRID,266.6499938964844,-0.08982377122937191,266.0434009369703,268.7672297812777,275.79959389598906,283.80304030721106,,
PREMIERENE,1002.7000122070312,-0.09484033343620402,1008.3563171804968,1020.3145928362352,1028.094924193569,986.8920911601529,,
PRESTIGE,1634.300048828125,0.15523725460006998,1612.4480091771627,1608.7434909944618,1591.1879866526592,1529.0350621812502,,
PNB,116.95999908447266,0.09832120720053061,116.33225359591404,115.5570642170265,112.92383744678366,111.06287823339177,,
RECLTD,315.3500061035156,-0.09159951005236022,316.42891165166975,328.34067155302637,339.04383861467704,344.9118465740721,,
RVNL,212.5800018310547,-0.11753318561843684,211.02538873503704,218.0948203725263,226.9834496521183,263.687880926104,,
RELIANCE,1326.5,0.0018417861551247583,1310.146771372087,1306.4272708904866,1309.108555364976,1353.4256920685173,,
SBICARD,661.75,0.09434591955674576,651.5848662628056,646.2329720416321,641.2744435516541,686.3765370290905,,
SBILIFE,1759.4000244140625,-0.03776735645873042,1741.6109496563433,1773.779093766148,1802.147376103908,1858.13293381954,,
SRF,2577.10009765625,-0.06927236806749093,2591.1508183442206,2602.5755640369803,2639.3585996690726,2705.4522560706755,,
MOTHERSON,161.60000610351562,0.09946239139388613,163.5644297852385,163.98073746645193,157.02150211831454,137.33443720783663,,
SHREECEM,24035.0,-0.024464686851469963,23886.68230839523,24488.4487522691,25099.026853674855,25701.9227663113,,
SHRIRAMFIN,1046.0999755859375,0.11095950191392667,1059.2455642241005,1086.611256522054,1067.882700251898,985.098292274873,,
ENRIN,3141.89990234375,-0.16021606627374274,3173.763623203648,3309.5153744691215,3367.8457326887738,3232.9497505447484,,
SIEMENS,4008.300048828125,0.06123512198319747,4024.1615704946,3978.3245246667807,3849.199208914489,3557.8709771683893,,
SOLARINDS,21545.0,0.13982104068370593,20980.508069077445,20104.605676340827,19198.917557784294,16826.761845926376,,
SONACOMS,802.0,0.3020873315917454,801.5320091588652,797.8985764953904,752.0571867700637,626.8450887713906,,
SBIN,1025.5,0.022699806813069268,1030.3959583016656,1043.027292393646,1040.3623569683152,1017.4791548431269,,
SAIL,197.57000732421875,0.010898162629498387,195.83580310806678,185.8779875582423,179.26392902182826,168.3554620703059,,
SUNPHARMA,1904.699951171875,0.044780312765890784,1919.9488551106563,1923.9131996513015,1912.2607147036827,1824.0977397110994,,
SUPREMEIND,3508.199951171875,-0.0436453343448433,3536.650404488395,3545.8334743302526,3510.79280262689,3590.0144607721413,,
SUZLON,45.869998931884766,-0.19138239846334382,46.14812295473149,47.18697925000375,49.276501307385345,51.19295039114754,,
SWIGGY,278.25,0.08261047677456435,275.2461871157047,277.84403667570706,274.3360754012935,295.19511037207326,,
TVSMOTOR,4169.60009765625,0.20142046690056503,4222.68573957957,4274.413259934372,4095.7106063236097,3755.2938431684806,,
TATACOMM,1730.800048828125,-0.13675256437087158,1718.81955881872,1717.997034492655,1755.1963268949567,1731.5546915196928,,
TCS,2321.89990234375,0.03521576117995462,2331.9377061587597,2327.23050573903,2303.1001507642272,2451.9757211688357,,
TATACONSUM,1019.0999755859375,-0.12136053216547904,1024.2075777271398,1049.6411591697972,1075.7214517130951,1108.9727385292376,,
TATAELXSI,3598.60009765625,-0.16959218571164925,3615.501684512186,3660.3874250609842,3735.325561678734,4221.193968100786,,
TMPV,313.8999938964844,-0.22423098518416185,313.05207843655916,320.8578195502751,332.04008773346146,365.46942400239055,,
TATAPOWER,367.3999938964844,-0.11914491149485917,362.57703093809914,367.4252514244058,376.3360321697586,386.94149315617295,,
TATASTEEL,184.22999572753906,-0.11334189118058813,184.45835096494488,185.58997162523417,188.10029237103376,189.31642386330032,,
TATATECH,812.0,0.04237999753258581,812.4198550946988,810.816687620822,780.8068658716214,700.3029250952337,,
TECHM,1601.5,0.07993952936127924,1609.6394455780144,1606.2583181983368,1567.795479035377,1493.6927898082888,,
TITAN,5009.0,0.15016951816931656,5048.634535781121,5037.394479467174,4855.418817399416,4410.061276184206,,
TORNTPHARM,4909.5,0.08279118723821388,4948.737764044264,4951.860705853372,4869.146274561935,4458.677860215215,,
TORNTPOWER,1282.0,-0.14093670657492763,1254.4396495917474,1275.1218573258018,1336.3332120306077,1392.6557414966715,,
TRENT,2864.5,0.008255176373936246,2857.344178012952,2911.2720275598626,2937.752279721229,3106.113969107656,,
TIINDIA,2697.39990234375,-0.15900284640044726,2743.010010384951,2807.443869877256,2856.6988520650957,2854.194490499783,,
UPL,581.4500122070312,-0.1020171775695976,578.5245228612772,577.2095959028513,586.5393100791526,629.2275123593677,,
ULTRACEMCO,11341.0,0.034047583883169086,11384.435396980372,11547.739559057027,11553.095927450167,11562.978845927602,,
UNIONBANK,187.7899932861328,0.12878401451377774,186.96328532621897,184.234928108568,178.34864972413433,168.2981869497959,,
UNITDSPR,1471.5999755859375,0.15978531680937125,1483.5963138910683,1503.2226704692355,1465.7714038297875,1383.801138063033,,
VBL,410.0,-0.23522683580246573,410.6648603433834,424.6448722431359,446.65011946444014,467.11686487810914,,
VEDL,270.6000061035156,-0.16399489595861427,272.9269726927136,274.1710070928539,287.4223190778889,406.5282690204269,,
VMM,106.98999786376953,-0.1213805185084681,107.75707112793812,108.18747287725769,110.54284782541154,118.46463590525735,,
IDEA,14.890000343322754,-0.028882790526013835,14.603215387557123,14.226101542430289,13.83863294602623,12.289569566559791,,
VOLTAS,1189.0,-0.1042494265928472,1186.9691975824228,1227.365222635004,1266.5132154565893,1325.3202221946985,,
WAAREEENER,2585.5,-0.17427417494045427,2592.997410455979,2644.7818215705383,2738.146356935789,2930.3266869227236,,
WIPRO,177.39999389648438,-0.11808318394182893,178.12834055578296,179.96093240634042,181.08177814864328,197.00993007028094,,
YESBANK,22.559999465942383,-0.05593628032115883,22.437607847124752,22.579429626415884,22.796101313607426,22.15690585704408,,
ZYDUSLIFE,1136.9000244140625,0.018832152657813017,1148.8939570823047,1144.1729212292905,1124.8653082646272,1038.7460110260272,,
