Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
BANKINDIA,142.10000610351562,0.02925516172557674,143.27272028504046,142.49356611949318,142.29704399800852,141.1263579687443,,
BDL,1393.0,0.03262132406007834,1372.6756044476697,1320.393776496142,1308.4119566204106,1353.2576358239592,,
BEL,412.0,-0.051461498701760755,409.8290070785247,404.21412850160505,407.68448226032933,414.87795767388826,,
BHARATFORG,,,2093.3751326019737,2133.4548006921113,2097.048009180362,1843.6345651751972,,
BHEL,425.0,0.03369535381001265,423.70794960024585,414.51193761034386,403.3872509735682,345.72441122823767,,
BPCL,310.29998779296875,0.053393244539153395,315.27182757209107,316.9370440703674,313.37388767579745,318.36303407287517,,
BHARTIARTL,1934.199951171875,-0.004681400381690182,1952.6915820889299,1940.649557453878,1907.4349303618915,1897.6897772061864,,
BHARTIHEXA,,,1588.8067975983647,1570.37050000785,1549.3953819188484,1578.306966635737,,
BIOCON,417.5,-0.050626256995893515,418.36673922627614,424.0050653438984,420.8952395822728,399.7135067907937,,
BLUESTARCO,1493.0,-0.13260657163939205,1507.4434511999382,1574.491928171727,1617.851073289646,1705.2455774761572,,
BOSCHLTD,,,46227.83853105058,43551.08358551755,41426.27627931965,38213.90353157965,,
BRITANNIA,,,5560.198709571209,5477.516463870453,5382.7538051541405,5497.230028810859,,
CGPOWER,894.2000122070312,0.06119773503742865,891.2050274710816,884.8469674408462,885.7949589739709,810.5434019058629,,
CANBK,129.10000610351562,0.027996845759177713,130.41251535127182,129.12277153219375,128.689931297231,130.7085344756029,,
CHOLAFIN,1868.0,0.202335311973469,1888.9447942975403,1859.7003711154937,1786.5328366683711,1677.4305453632896,,
CIPLA,1431.0999755859375,-0.0036190381586246323,1443.3054001133453,1449.1626675952486,1429.6303831619273,1401.3996272202212,,
COALINDIA,406.8999938964844,-0.12251434244749349,408.6514194334521,413.9305467991756,423.51894713756275,422.54520681561513,,
COCHINSHIP,1485.0999755859375,-0.030509294398067044,1484.3595522195799,1462.9961414462246,1460.4509351501815,1524.6924785702863,,
COFORGE,1773.0,0.22669840902561322,1795.7759902380828,1723.6175686450251,1599.813256365848,1509.7402419673995,,
COLPAL,1903.0,-0.14438340428518592,1960.1045221324057,2018.804157728539,2038.2492230141147,2072.311601085507,,
CONCOR,518.25,-0.00019465133926332978,520.9337417080616,511.04470958316796,497.39029020621814,496.21687804769556,,
COROMANDEL,,,2091.1177460930708,2069.55344319453,2031.6130990245576,2071.658878813456,,
CUMMINSIND,5350.0,-0.0015906553888089814,5387.1474371442155,5441.028117875981,5456.68209097716,5024.251552795604,,
DLF,665.75,0.1352998022018883,664.4173582805175,656.1921032478324,640.0687633449666,635.1168875434764,,
DABUR,403.5,-0.12220578925629821,406.9695402636882,415.1133381594533,423.0461197061273,450.0856490123348,,
DIVISLAB,,,8474.855836307555,8078.389881636707,7510.015967866592,6786.145804503172,,
DIXON,14150.0,0.24546173715505737,14078.970048145033,13958.831111443003,13338.668432936023,12699.10888451305,,
DRREDDY,1178.800048828125,-0.13603347291252377,1189.0072092667278,1191.5158257931753,1221.9978414025215,1250.5257821529597,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,8018.5,0.14479771475848335,8037.338741050529,7889.354279173624,7636.048581083932,7245.145578722133,,
ETERNAL,315.8999938964844,0.24262814674472977,316.5727706597725,308.65777129791496,291.21909605440675,276.2750543466803,,
EXIDEIND,465.25,0.31899137616031026,474.56066987129043,462.124590816256,432.8121763838365,385.3140698908596,,
NYKAA,320.6000061035156,0.14850073175541034,326.1859216055781,327.4305438152863,315.19697881734953,281.33564816124635,,
FEDERALBNK,,,353.4690268650497,351.46694419844397,337.2926590138592,296.8766743298723,,
FORTIS,,,917.9664698916462,934.0730942439226,942.8362423012879,928.0317140273945,,
GAIL,173.5,0.08068361176092087,174.08233967332396,174.44423830935094,172.44701367030535,167.51195428500293,,
GMRAIRPORT,101.38999938964844,0.046539768899402256,102.36894405080393,105.38103468950571,105.87068961411495,100.97100418470038,,
GLENMARK,,,2308.284426008436,2266.4148997761818,2246.3538384020444,2166.447582031893,,
GODFRYPHLP,2102.300048828125,-0.11353477799026546,2145.61106851599,2165.2450511282104,2162.8859590243774,2292.6375785394703,,
GODREJCP,931.0,-0.10926354326023802,943.8757189661832,1003.6530178379898,1027.7762180326113,1073.5398219005294,,
GODREJPROP,1997.4000244140625,0.1377620492863203,2022.8939354046506,2045.2642673225384,1982.2345503431509,1896.3578865726722,,
GRASIM,3278.699951171875,0.08961338647850958,3269.692850241788,3222.8730735429267,3152.2717398543496,2968.461688578644,,
HCLTECH,1298.0,0.08114141105968664,1332.4499212835324,1316.3607055743678,1259.9996725587773,1309.2152083155809,,
HDFCAMC,2525.0,-0.054459623200496576,2516.0689390408966,2547.94208801156,2584.064013276442,2597.863277536582,,
HDFCBANK,723.0,-0.06263490158456941,726.849295936755,741.982496974149,759.4618350182536,817.5747871943609,,
HDFCLIFE,538.25,-0.13945762309682552,539.0895149362483,545.3605747604602,560.7231563648611,626.1768355364167,,
HAVELLS,1299.699951171875,0.05215787610217659,1291.5397516619694,1265.4387837381794,1237.3276650669402,1284.603582917126,,
HEROMOTOCO,,,5784.100410496321,5514.581465280992,5242.773857856442,5165.508630525432,,
HINDALCO,1041.5999755859375,-0.028746326667041577,1044.4697446917864,1018.9506767567611,1004.6071018115636,956.8687243364437,,
HAL,5099.0,0.14660281244539286,5023.550786010586,4814.890036841899,4618.105475068163,4423.890001421174,,
HINDPETRO,366.0,0.008746062325732495,370.2623870147316,372.8411368888912,373.05406363142765,381.77673014057046,,
HINDUNILVR,2035.0,-0.10474261029459675,2059.482743627023,2089.6803095112446,2121.9035163407266,2214.172406708193,,
HINDZINC,558.0,-0.1422462141049553,568.2367191746044,563.5895008230137,560.2526461333812,557.672903774549,,
POWERINDIA,35275.0,0.02824971056287562,35250.409129588996,33889.224326981486,33318.881471307235,28986.956822242366,,
HUDCO,188.00999450683594,-0.08239433339655122,190.17588524487078,194.9570004719632,198.35551489497604,201.07595890606342,,
HYUNDAI,2186.0,0.2054308162654328,2198.949144319212,2137.5219077961447,2044.5328459329423,2041.902235014131,,
ICICIBANK,1412.0,0.11592884110620671,1417.2290961421936,1421.6853093209015,1391.529941188273,1351.1367864023941,,
ICICIGI,,,1632.7212008128233,1656.4399318595142,1702.1040786255858,1795.1927831285952,,
IDFCFIRSTB,84.76000213623047,0.21907047562622628,85.20444529577568,84.16151051396577,80.92158457995622,76.35003711499232,,
IRB,19.030000686645508,-0.07994091753619448,19.220830089511512,19.641624681305704,20.1309579597785,20.81775714708133,,
ITCHOTELS,,,166.66462676600548,167.5557124077487,167.45267890100163,174.45506446944137,,
ITC,270.0,-0.13081356496187546,274.8492419916944,280.4553496681591,284.21963087723856,307.65284877349427,,
INDIANB,875.0,0.06351821913556654,882.7666345266676,865.1267836272343,849.9656882207793,833.8166131314165,,
INDHOTEL,719.0,0.07589399388661833,721.8538203327097,728.9649927915514,717.3266080960213,695.2453922974676,,
IOC,137.8000030517578,0.0014439553553378115,138.90630559459242,139.75387504022024,140.1852463187009,144.81975414049688,,
IRCTC,493.04998779296875,-0.09502491258754242,500.741148534107,504.87839336150364,509.90142556901753,560.9752247001396,,
IRFC,86.11000061035156,-0.13869774235353227,87.21966344558518,88.38770750109634,90.80795273122243,101.00368281943518,,
IREDA,115.2699966430664,-0.12270629600574057,116.7388168488997,119.3003812436067,121.93221505427614,128.29020338671313,,
IGL,149.38999938964844,-0.07676475220483414,151.131291909875,152.65862031498455,155.43318849637532,166.73075846416694,,
INDUSTOWER,372.3999938964844,-0.12755759983568182,377.4176623735043,377.80302712545375,383.8118641841589,393.6459536389677,,
INDUSINDBK,,,1017.0525990943997,1013.9671365839256,986.8944423490624,915.8322041508576,,
NAUKRI,1354.9000244140625,0.41553022819612795,1344.0664713613726,1276.5847235202375,1180.6616938234524,1142.1918028368568,,
INFY,1115.0,-0.07450894698627986,1146.781958334964,1141.7359355348317,1129.0936393911325,1239.4742526954087,,
INDIGO,,,5310.692671569744,5282.233413662044,5138.471611108598,4984.201024656662,,
JSWENERGY,548.0999755859375,0.0030960497118706076,555.6321082484211,558.4839831567789,557.0247517940345,534.9335562107365,,
JSWSTEEL,1267.5999755859375,-0.03537941573343395,1274.6973383615796,1274.806430229502,1263.9582513998491,1221.5532419707024,,
JINDALSTEL,1101.5,-0.1265352734365901,1104.3251724086397,1093.5272852189537,1099.394615290802,1115.985842470955,,
JIOFIN,245.8000030517578,0.027017594522926736,250.08042001674485,249.91758366803688,245.44054833963153,255.1766632640129,,
JUBLFOOD,,,498.6394177394124,469.9073310232295,452.3643674188529,483.02404946409274,,
KEI,5790.0,0.10781526515414219,5762.941093252795,5480.891898623235,5299.5357781138755,4862.654731693454,,
KPITTECH,,,613.9680346453887,608.7539877521621,632.2494950276678,793.5868032674892,,
KALYANKJIL,601.5999755859375,0.6998776320753746,605.0897441398166,584.8965069991261,520.6170071465558,459.12875789403745,,
KOTAKBANK,387.6499938964844,-0.011355873423835039,390.70231309938526,390.6444489483826,389.32037582019416,395.2239272135845,,
LTF,325.1000061035156,0.1490963270300587,317.1092606067305,313.54390574457807,306.3561973876496,287.38510975564674,,
LICHSGFIN,498.79998779296875,-0.10672697361849515,500.71112839382977,515.7130983707511,529.9031477462478,539.2903648435425,,
LTIM,,,,,,,,
LT,4064.300048828125,0.017812664148657786,4063.091950731899,4007.896009786178,3984.12331845505,3931.0875118446606,,
LICI,410.0,0.015660265193805145,409.8417844775622,412.34951041079205,414.3131531145537,412.69944450507523,,
LODHA,1211.0999755859375,0.3246417264203676,1228.461292684123,1210.4356524629884,1129.328063246146,1042.7451792954732,,
LUPIN,,,2268.787157497664,2342.726343635365,2356.042294852286,2260.1317290396714,,
MRF,,,132587.3962226777,132614.89084705542,131746.58106289283,135580.11666492993,,
M&MFIN,,,393.4347237044917,382.42021100625504,354.11705136870984,327.35157440298184,,
M&M,3421.5,0.08725016892254533,3420.3490096421506,3364.183644262674,3258.508657436018,3255.5824993572487,,
MANKIND,2380.0,-0.07149987866453145,2400.9205488106354,2451.9184675779165,2453.0330251632276,2355.8556500807304,,
MARICO,,,858.835913036292,858.8174306427305,844.6927599364429,796.9161185928687,,
MARUTI,13691.0,0.037914883416560574,13803.423280915731,13828.183701715465,13687.334880449072,13908.052448336797,,
MFSL,,,1537.4639011396757,1532.3925347904292,1562.4786748789286,1613.4857370328234,,
MAXHEALTH,1014.4000244140625,-0.07538299810248805,1017.1262660253215,1054.552757817662,1063.3776330266915,1061.1289328000078,,
MAZDOCK,2587.0,0.03833255432320559,2568.6604642236935,2485.363747604838,2457.3313573235414,2498.9350596700015,,
MOTILALOFS,938.0,0.07190526722222113,922.4511288545382,903.4432276886445,900.1086758389355,865.317151070956,,
MPHASIS,2432.0,0.09360468734994143,2490.301044401272,2438.4672077189475,2357.214393587977,2378.4766780604496,,
MUTHOOTFIN,2894.10009765625,-0.14810966098624267,2884.399337948655,2932.2984989057,3024.681039118612,3222.1864313810916,,
NHPC,76.7300033569336,-0.05364763697505315,76.881908631411,77.72107927352285,78.053877814768,78.27658868714433,,
NMDC,84.19000244140625,-0.08033308290960117,84.85495780168561,84.92945848911768,85.45391749403149,83.0737183946699,,
NTPCGREEN,,,92.12099830388406,92.35022482691343,94.50613471408136,97.27951148040228,,
NTPC,337.1000061035156,-0.15817768179939318,338.8322473489224,343.751281925217,351.73053986188575,357.59086729956726,,
NATIONALUM,388.0,-0.054261958805520094,388.5584352018297,375.7727746827907,371.00624877778785,352.5013866433804,,
NESTLEIND,1462.5,-0.0016676467979094278,1484.0016494243227,1490.045674996774,1459.2993428098325,1363.111956283485,,
OBEROIRLTY,1858.0,0.11512063206051004,1858.9132088500096,1833.2540494320072,1799.666096929916,1700.5195806684412,,
ONGC,239.5,-0.21451402411757103,238.84701415705285,240.71269249808924,246.835266496138,254.44467965129255,,
OIL,480.5,-0.06866291635021582,473.5214823854572,458.71452041830184,452.08034297801396,449.7897229334108,,
PAYTM,1546.300048828125,0.34088281203767545,1572.3728913616133,1473.6503038383516,1344.18666716113,1217.3734542727798,,
OFSS,11623.0,0.17173282296102732,11695.338207618532,11534.832176818725,10989.171701339368,9342.540365614692,,
POLICYBZR,1747.0,-0.05871437485948505,1729.1133399158068,1663.4978998180377,1632.054721839522,1642.06630550356,,
PIIND,,,2536.393727875597,2648.855681471468,2704.6311084247295,2966.4191641954512,,
PAGEIND,36225.0,-0.0811381297955488,36977.07095844462,38582.14236775044,38969.19455207658,37923.79187133207,,
PATANJALI,351.6499938964844,-0.27413623034615553,352.94160873174343,357.82651862975274,380.76440016319515,453.0527437554512,,
PERSISTENT,5442.5,0.04826461707030383,5508.609490210365,5414.255854419255,5220.754808779738,5267.21054489168,,
PHOENIXLTD,,,1911.6373460928146,1942.6063745107842,1932.9123463707795,1812.6445993697164,,
PIDILITIND,,,1682.4645655881236,1651.5433118153255,1597.692312153857,1509.8063719135446,,
POLYCAB,9139.0,-0.025463519280190416,9237.4587125618,9207.147574097178,9188.345455642067,8504.687391210466,,
PFC,374.45001220703125,-0.1484437753248844,378.47778841302335,396.7530691549432,408.15792802712673,406.4453181758598,,
POWERGRID,268.0,-0.12722439806426966,267.8368902731855,275.1512327349756,282.11699373045224,286.2977467790918,,
PREMIERENE,,,1025.5451132410385,1036.3444656043705,1036.7689647253012,981.8762029747554,,
PRESTIGE,,,1595.2670416223427,1608.7052091743442,1578.4347311290503,1517.75128395083,,
PNB,116.5,0.15085999577897868,116.8269848825275,113.95905200073837,110.69475911501178,110.24075536942043,,
RECLTD,338.5,0.0005605916156854462,341.16671623268087,350.48272362408585,351.088207806122,348.437700515,,
RVNL,225.0,-0.1917570607126473,227.0682278231225,228.22392402923415,234.9763767579858,272.04047055257786,,
RELIANCE,1322.0,-0.023592468256879662,1318.5956167061727,1310.8783440696704,1312.5669300659818,1361.7456238381246,,
SBICARD,615.0,-0.041289752884428266,634.2527893028304,642.9934475357461,637.7021862715666,694.9319470294685,,
SBILIFE,1778.0,-0.08101541464299788,1800.3995073986262,1833.887913722821,1834.320391908686,1872.4804265581238,,
SRF,,,2607.4585327327545,2644.9525010596276,2677.718686787495,2726.6184859032396,,
MOTHERSON,170.39999389648438,0.26237606125051505,168.3718651349381,159.6264489651667,150.8003146788927,132.82555652715305,,
SHREECEM,,,25097.711725025863,25914.062747607863,25861.989861124304,25978.282736176912,,
SHRIRAMFIN,1108.4000244140625,0.16885383556370614,1117.4510493342045,1091.4387362818177,1049.8101644496999,965.2582823834645,,
ENRIN,,,3556.003898882096,3446.5486212259125,3421.4370424384874,3218.5935041274884,,
SIEMENS,3957.0,0.08896552059026708,3957.3406391108692,3864.017856929364,3742.0346357027233,3493.5036168596,,
SOLARINDS,,,19654.582986283996,18926.63679039037,18314.67733283875,16272.896696707,,
SONACOMS,824.0,0.386131802411537,808.4193214424195,774.4838345253945,713.7298521527966,599.2236855169199,,
SBIN,1053.0,0.07922330799279953,1063.9472285962254,1055.7190345931142,1040.6756318101698,1012.2104639384886,,
SAIL,170.1999969482422,-0.16851393567777162,171.3775368717636,170.6568350065448,172.01703404102307,165.0486685905901,,
SUNPHARMA,1875.0999755859375,-0.02875250425056275,1904.4993261664804,1932.3017075926953,1907.3698866901418,1809.03744030292,,
SUPREMEIND,,,3531.097867508854,3472.0102155850814,3460.0958688284127,3597.1214364395746,,
SUZLON,47.779998779296875,-0.12185549208539537,47.909277777564,49.02291661942848,51.115376078402655,51.96113624088238,,
SWIGGY,274.0,0.022038196162890378,277.4318328782978,277.1351981213435,271.2958521560808,298.09967581654297,,
TVSMOTOR,4356.7998046875,0.290331914534679,4361.869925788281,4220.585376911664,3947.664841619671,3665.4546770929423,,
TATACOMM,1689.800048828125,0.0070154378904234704,1716.47631931623,1758.665948028319,1791.8642073601964,1736.1384661603524,,
TCS,2280.0,-0.029040420030074232,2333.127415604583,2341.2923150248976,2293.2228271460326,2478.09321084049,,
TATACONSUM,1061.5999755859375,-0.1402550594751356,1073.326681028449,1086.1916577107097,1100.440977236884,1118.7067812023936,,
TATAELXSI,3662.0,-0.1340643549345849,3729.3583614488853,3714.7581650372836,3792.4890300179723,4313.534457533436,,
TMPV,322.79998779296875,-0.12374376826227618,333.28557864874216,339.1572553983998,344.26753562171285,375.6198047058384,,
TATAPOWER,381.0,-0.10170838940257054,381.27643079353055,380.61552059544545,385.14559975080766,390.3484176637304,,
TATASTEEL,185.5,-0.12033296081821554,186.1704378512678,187.6093912168689,190.5205407470281,189.75049895068315,,
TATATECH,,,851.3728086855972,803.6993262959919,756.296836949304,682.5266146639556,,
TECHM,1592.0,0.08263704077834833,1615.2449740518234,1605.67922537163,1542.873099114392,1478.3478930382696,,
TITAN,5048.60009765625,0.2007584119709942,5057.254245062369,4937.189098275606,4701.661912147428,4298.336500009741,,
TORNTPHARM,,,4892.776553529377,4916.433290368413,4797.770856995146,4369.271634629341,,
TORNTPOWER,1264.0999755859375,-0.16672014947888314,1300.9141744317376,1351.3894702664486,1394.702547099319,1412.9381808061685,,
TRENT,2942.10009765625,0.056077715829015995,2967.321950470053,2991.828320839818,2970.730442198249,3160.3165550240856,,
TIINDIA,2959.0,-0.00456960044694088,2828.2763578121508,2820.1841836633853,2881.818822723777,2858.4879297359676,,
UPL,560.0499877929688,-0.13172245247462355,565.3628010904482,580.1413527235408,593.986983966158,637.0803562411143,,
ULTRACEMCO,11499.0,0.0037117520911991164,11664.524465324464,11752.964122267216,11596.013844106568,11569.22064620848,,
UNIONBANK,185.5,0.16828926957430124,186.08641010823862,179.46890582380072,173.5577939495445,165.69984459813358,,
UNITDSPR,1520.9000244140625,0.14212255667256968,1529.8881929476756,1500.5931961247325,1435.32175593728,1365.3754086621652,,
VBL,439.29998779296875,-0.16926660104959412,437.90301673959493,446.80881386319123,466.0762754227454,474.20172897251587,,
VEDL,264.0,-0.2396828334908626,268.91176717684215,271.0851746297094,295.56322251384285,425.81212416018457,,
VMM,103.70999908447266,-0.1703640491098941,105.71106280066726,108.84123018324472,112.38235722070884,120.09755726817986,,
IDEA,14.119999885559082,0.01558342049946293,13.758964096566809,13.408134995913304,13.383454604439882,11.927703547678465,,
VOLTAS,1252.9000244140625,-0.06173581576398013,1276.3212662905385,1296.1287679277568,1307.0286418797955,1342.0331472606479,,
WAAREEENER,2709.10009765625,-0.12151336602978613,2698.1791550800945,2717.7460307052997,2815.0896631837886,2973.7128823621483,,
WIPRO,178.05999755859375,-0.10268939888788098,181.67309815402527,182.17532283996766,182.41387313591005,200.17613045639348,,
YESBANK,22.459999084472656,-0.005883444554294126,22.71957091332913,22.925914506858458,23.015816906908857,22.085248917324893,,
ZYDUSLIFE,1115.5999755859375,0.06567464980681215,1136.4915386202458,1134.852260836556,1111.174360704375,1022.8752259678207,,
