Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
HCLTECH,1172.9000244140625,-0.12451407590038943,1166.8308412639146,1191.582044950882,1269.0006259952315,1413.2861780455953,,
HDFCAMC,2802.89990234375,0.055828050973511845,2739.59838655424,2711.7728374661388,2664.1275666022098,2632.6209863671243,,
HDFCBANK,785.25,-0.09190557466916283,770.7936927844739,773.0613239803282,797.7010726720739,883.6968879887819,,
HDFCLIFE,618.4500122070312,-0.059337442759359815,614.1834938007129,609.5007574848736,622.6671341404858,686.6177612344915,,
HAVELLS,1211.699951171875,-0.0823176675798507,1205.121877546597,1220.8383206111043,1255.0233457837555,1357.7650604556763,,
HEROMOTOCO,4992.5,-0.026742452656298932,4988.964606388794,5068.297035906159,5181.396296540072,5239.053425083787,,
HINDALCO,1086.4000244140625,0.2817617021761152,1087.7290519181638,1060.8151371737904,1017.0605662488042,904.0529113157365,,
HAL,4433.5,0.13250609574061212,4398.056868472162,4421.752863903059,4308.335707809541,4334.834978021563,,
HINDPETRO,404.3999938964844,-0.042221875128340525,390.004967605857,380.50233536902124,382.2581175724077,407.08235700256097,,
HINDUNILVR,2224.199951171875,0.026864910209049242,2217.3856780003493,2243.8762316530533,2245.7763509635943,2315.807237391437,,
HINDZINC,638.9500122070312,0.1724947739694962,635.2240444111923,624.5583697364492,600.5795089916319,552.1560899744795,,
POWERINDIA,35595.0,0.6696962580934416,35169.380955293054,33341.07692045028,30267.56140775934,24059.094676433328,,
HUDCO,209.0,0.14572557276178832,207.3967580352618,209.90902477313713,203.1755967643401,205.07954776103733,,
HYUNDAI,1893.800048828125,-0.06365424522310825,1849.4507905776281,1838.5108003534915,1888.3150060726668,2076.760021487989,,
ICICIBANK,1281.800048828125,-0.027815087562701568,1260.7335553279747,1264.9698782907362,1287.453610187106,1340.438388704592,,
ICICIGI,1852.9000244140625,0.032140546024328254,1826.381374839797,1812.8804501436352,1817.4913306860617,1867.6083531927438,,
IDFCFIRSTB,69.70999908447266,-0.09982203478014207,68.8343592686192,68.48251403201103,69.00749218812076,72.71756612012774,,
IRB,21.8700008392334,0.11021314267988691,21.68560140393323,21.345983097545083,21.270027014604675,21.44767423171636,,
ITCHOTELS,156.10000610351562,-0.06314641590771441,154.8175072886091,156.2418826491398,159.40581081877474,181.6267044945932,,
ITC,304.79998779296875,0.026352003782225353,305.6602951625916,306.76701276978173,308.8983089854219,341.56285131644927,,
INDIANB,849.0999755859375,0.0226950302729525,830.0440993031043,844.0702434135043,868.4429604055613,831.8593897860491,,
INDHOTEL,660.2999877929688,0.023065588511417934,655.7481516145225,651.2171336720155,648.663667732619,684.5020612701521,,
IOC,144.1999969482422,-0.10744150003974129,140.38503170464082,140.76489161101836,145.1425230145988,149.80580024932982,,
IRCTC,538.0499877929688,-0.05578425468354731,533.1789584529614,540.2423625702376,550.6993320616064,615.4459778205851,,
IRFC,100.5,-0.03921875629955718,98.99500318118271,100.58481151462838,101.90444901692418,110.77579789400824,,
IREDA,132.25999450683594,0.12026905051047487,129.5020737281546,129.75541494563012,128.33574464128728,134.71983659482342,,
IGL,160.27999877929688,0.021599287053949423,157.01093931880584,159.15076746615395,161.5122963740735,176.26870003337572,,
INDUSTOWER,433.0,-0.02135600478491273,430.57714076056055,421.4723839390719,422.6890372894991,413.58493272271886,,
INDUSINDBK,931.2000122070312,0.06982781499229374,911.8591889374496,900.6693504324843,885.1351982212394,857.1910173694966,,
NAUKRI,915.0,-0.1274605634098025,933.4194502720371,954.885818975975,997.3487715005278,1161.611461816534,,
INFY,1177.199951171875,-0.07707380971077882,1174.2215284240672,1178.6213546190597,1236.9742855791214,1390.6886798437947,,
INDIGO,4524.5,-0.019576820011191542,4412.202767373594,4375.145330400726,4442.382916886507,4888.807612447924,,
JSWENERGY,557.4000244140625,0.2180228784250422,546.9133980619056,541.5476968066691,529.0961016887841,511.2032635254075,,
JSWSTEEL,1285.9000244140625,0.10296892944638514,1284.4188267046873,1272.1277192389623,1244.9349274203566,1181.5772959876217,,
JINDALSTEL,1216.300048828125,0.07540653556327803,1216.020453285944,1228.5314358468254,1213.256347327022,1124.3138644603675,,
JIOFIN,242.5,-0.011128237285867426,238.11618134858603,239.20671557082446,243.42090689659057,266.9803865005501,,
JUBLFOOD,441.3500061035156,-0.11603504382615659,446.86399447362527,458.8796265434823,469.7209735729274,530.1207820908019,,
KEI,5299.0,0.26534013875199447,5220.472628925111,5055.716746230246,4827.958825416772,4404.64978278844,,
KPITTECH,770.7999877929688,-0.0625432542195632,751.9020896171451,736.8358663081773,755.3328913960758,948.6751906319618,,
KALYANKJIL,357.1000061035156,-0.10473546831950142,353.59633284321325,374.1132839910898,393.14549453303,440.2836808653843,,
KOTAKBANK,392.20001220703125,-0.013388410774576531,386.26775979232826,381.97746374131134,383.7444302478506,401.7956131491321,,
LTF,279.29998779296875,0.027572169096113486,274.5751903853506,278.48586001610835,277.89361590331976,267.7459015287146,,
LICHSGFIN,541.9500122070312,0.13514438623477965,543.3878751567049,551.3405803907455,542.5154381688022,543.3723103260725,,
LTIM,,,,,,,,
LT,4023.39990234375,0.035262297797392206,3940.060051296856,3922.084056243852,3904.9565187485296,3846.695185545866,,
LICI,834.9000244140625,0.02844237428041496,814.2348827039947,804.9134062737293,807.1079792791097,837.0913451338652,,
LODHA,899.8499755859375,-0.12249914210226598,888.4339324880981,885.7037905170852,888.6345445814136,1014.4507189890303,,
LUPIN,2276.0,0.09689782517362944,2279.0319593721283,2294.9410988297636,2292.036198505916,2179.7444934528635,,
MRF,128160.0,-0.06705964985419655,127361.04772111603,128806.55899999205,131988.7375962179,139859.40597153848,,
M&MFIN,309.6000061035156,-0.10305047634446307,308.34686121820675,313.6451791171906,318.8423777754257,321.8343730571181,,
M&M,3151.199951171875,-0.038728189590859885,3119.575851788566,3146.199808019135,3190.288067078875,3326.978882667509,,
MANKIND,2479.800048828125,0.2743979830222323,2493.834445323126,2411.8562156370454,2291.2806470650266,2265.4124782406757,,
MARICO,816.4000244140625,0.13096208788453034,825.9854967757519,816.3928063830298,793.3812685293755,756.9330296548728,,
MARUTI,13180.0,-0.06245895544329094,13077.562207299736,13189.969722343829,13440.415166973129,14226.742680087807,,
MFSL,1687.9000244140625,-0.022280043586688336,1657.1586386391918,1637.9910497285193,1641.9092399770366,1631.4143254215928,,
MAXHEALTH,1008.0999755859375,0.003210629661812625,1039.2033215177432,1031.2743939083796,1019.5046714185538,1062.0504301460503,,
MAZDOCK,2486.300048828125,0.1291251276793497,2470.143372300096,2519.7727712032697,2503.9953652128074,2565.315483934711,,
MOTILALOFS,867.6500244140625,0.18652942265004646,853.7164709141753,836.7374806800393,804.3053779377814,817.2463233875496,,
MPHASIS,2258.800048828125,-0.01753252088338364,2224.5271425710266,2215.7130676088723,2266.9275868332647,2490.1165638960747,,
MUTHOOTFIN,3360.199951171875,0.037092444069103836,3327.3948192403564,3391.798256535522,3426.327540255143,3345.0590063849104,,
NHPC,78.68000030517578,0.09342326168466353,78.67902558369113,79.48133146384538,79.1039151780996,79.08508095804874,,
NMDC,89.58999633789062,0.19211933209531207,88.9677701437151,88.84551750456797,86.32573847387266,79.48122515709022,,
NTPCGREEN,101.05999755859375,0.20851192480364733,104.29881859744592,106.86202748017875,104.13448557372777,99.55355559596215,,
NTPC,389.75,0.13053056064330604,390.005667744123,392.5899335501631,386.9783237607796,360.9067675463285,,
NATIONALUM,400.29998779296875,0.23624809467665342,403.790836000363,405.96844865597126,398.2763825651195,329.55769168741404,,
NESTLEIND,1431.4000244140625,0.18817077639988078,1426.8875680219444,1424.3914727673553,1369.9980796187526,1284.870288197805,,
OBEROIRLTY,1703.0999755859375,0.16722017368673558,1662.6105836478887,1649.3261541705626,1622.4885876054766,1619.6404755569815,,
ONGC,285.0,0.1501025731634793,291.27002102140483,291.56074251530094,284.7155007387535,260.53901150316693,,
OIL,488.20001220703125,0.14419231505398855,497.5326006217447,490.61116631837393,480.4207280818349,450.5051960452073,,
PAYTM,1114.4000244140625,0.06233852309490118,1126.4260514186687,1130.5945302271912,1124.9142964978778,1145.4368991259566,,
OFSS,9817.5,0.6139804156665047,9631.025276825907,9191.162046705007,8419.071406716463,7871.513696127311,,
POLICYBZR,1796.699951171875,0.2799284711265777,1789.2509639693333,1711.7801866021478,1641.3076920774326,1661.9030642027276,,
PIIND,2833.10009765625,-0.005339099388778967,2867.443944850351,2982.0102064097414,3012.7362679792236,3237.792384862914,,
PAGEIND,39295.0,0.258653281542095,38715.68298086023,37471.875535256855,36202.923110981785,37202.07410095351,,
PATANJALI,468.5,-0.04228894715730935,464.80768577366797,461.59576967859675,470.9229304105993,517.176462947349,,
PERSISTENT,5057.60009765625,-0.02994828014274742,5006.958067790499,4969.527212941941,5059.389142118306,5410.823880713906,,
PHOENIXLTD,1801.9000244140625,0.08783797730866394,1780.2749416794013,1765.7664167252872,1736.9020807639065,1696.5143126229725,,
PIDILITIND,1490.9000244140625,0.07322347830146048,1475.1263153919997,1442.0943472798288,1418.7280060873143,1443.1020913612715,,
POLYCAB,9383.0,0.31557627201564253,9256.398430621111,8858.013530490422,8340.871262003673,7653.86406796284,,
PFC,439.20001220703125,0.1622809591223522,434.99397384535695,442.28154393249076,434.4182429508485,404.7224594606409,,
POWERGRID,294.8500061035156,0.05050203978847434,297.22072888377755,304.4211891652999,303.28211252622384,289.11530770338686,,
PREMIERENE,979.2000122070312,0.37510382151417154,987.7581595262897,990.9033181591271,953.1173240069744,923.3724044572102,,
PRESTIGE,1399.300048828125,-0.01941653668449017,1388.051451651365,1388.668599429684,1382.5997319635896,1467.2350125806533,,
PNB,104.9000015258789,-0.0685137039864473,103.12889206144075,105.23857729990837,109.36383104222367,113.72775847500377,,
RECLTD,342.70001220703125,0.04798110919081133,338.68612219317157,346.1319200657571,348.44705824551465,353.8748303879689,,
RVNL,274.1000061035156,-0.052284017596954446,273.6524809186823,283.62102040427425,288.8407932160418,311.98345621722547,,
RELIANCE,1361.4000244140625,0.014235966539683398,1354.5788592663414,1369.5976846670183,1382.1589364698539,1415.9957426301642,,
SBICARD,627.0499877929688,-0.12756837918792163,624.3501606767314,637.1101532645805,667.2517490887378,763.0065696685022,,
SBILIFE,1885.800048828125,-0.010083950013043852,1872.6319082104226,1863.8639394116149,1885.167713810115,1909.9322477442138,,
SRF,2681.89990234375,0.008261784214512957,2654.267570655123,2636.451227645635,2616.2998518278964,2759.938781857335,,
MOTHERSON,136.67999267578125,0.10942563334479138,134.6957053564544,129.278726970703,124.85450281656895,116.3729140461471,,
SHREECEM,25255.0,0.02750568577580892,24862.084834513167,24819.383696739114,24895.489748958626,26391.22710326051,,
SHRIRAMFIN,967.5499877929688,-0.045614527312772046,943.2679415232627,953.6034747928721,968.9924366770833,899.6207543765034,,
ENRIN,3442.800048828125,0.31206064458848526,3414.3399946270297,3241.665883070704,3074.9710482151136,2963.4688304566794,,
SIEMENS,3841.800048828125,0.2791249195108392,3752.094746421232,3685.5802322846216,3548.244059282374,3300.857081661297,,
SOLARINDS,18423.0,0.5044050062671435,18126.73581334856,16828.265731285865,15549.45167641045,14299.90176426597,,
SONACOMS,599.5,0.2223270551487062,590.7214335017536,582.4826275538555,561.9020920108763,514.9843355315228,,
SBIN,962.0999755859375,-0.13200738562162495,955.3812300639526,987.4823158246533,1020.5866026281566,984.586423185478,,
SAIL,198.0,0.32839416658353726,197.9049545522831,190.09579543531376,177.8502591783772,154.67056155406416,,
SUNPHARMA,1844.199951171875,0.1611052939207347,1861.1843406453154,1834.8796559200418,1789.286268696111,1731.9110005204845,,
SUPREMEIND,3629.5,1.5166325534998748e-05,3547.610377830617,3577.6666951858865,3652.1281406528396,3759.654274023821,,
SUZLON,54.5099983215332,0.26293338571409164,53.6616583397088,53.14779726026183,50.78741116773624,51.51366424158998,,
SWIGGY,254.0500030517578,-0.2046956943382957,253.75150865851137,262.9534864016623,277.5359580689484,328.9495655644643,,
TVSMOTOR,3468.5,-0.021256727004153042,3417.7718692403746,3481.4830708328213,3547.5096932524766,3499.7117579475885,,
TATACOMM,1968.800048828125,0.2998646031964094,1873.1826620023996,1695.141429929388,1613.9604206286892,1640.4105493918767,,
TCS,2309.0,-0.07425977433005893,2293.4100412814955,2330.8180366616716,2430.623621420436,2741.218896241694,,
TATACONSUM,1191.4000244140625,0.12916460423650444,1193.1749425583296,1181.5179018871104,1149.948961050058,1128.8146986546258,,
TATAELXSI,4377.2998046875,-0.027903461711338506,4273.348543495966,4227.30632052684,4340.366357124017,4891.422267649796,,
TMPV,372.0,0.055732586237509985,363.6804765856927,353.8023939364594,348.9129660650285,353.8184318394481,,
TATAPOWER,414.3500061035156,0.16099551012400348,412.06010227212545,418.79722232211395,412.74826700072924,395.50606275864624,,
TATASTEEL,210.0500030517578,0.09268872032158737,209.89512700945284,211.27834196024793,207.26599430300138,190.06440120772797,,
TATATECH,672.5,0.205121819204944,664.6482799048899,632.3140978987078,607.5587329327029,629.6761608720412,,
TECHM,1438.9000244140625,0.018399230137296163,1429.1044067364771,1428.9824360878376,1440.416178740655,1481.1832761333835,,
TITAN,4132.89990234375,0.05828967070704505,4114.144380652538,4205.697861086911,4233.551963087914,4023.6578391414955,,
TORNTPHARM,4673.10009765625,0.1820898997943763,4525.591986439177,4389.190048046512,4283.820920914592,3985.441210970545,,
TORNTPOWER,1484.300048828125,0.08001845861145829,1496.2453499571668,1556.1954060968278,1540.7722207905963,1432.1136114881544,,
TRENT,4342.2001953125,0.0991603368647338,4231.953400431687,4154.928318258978,4063.4784463734622,4275.466323283203,,
TIINDIA,3076.10009765625,0.3150341180521332,3000.276079749556,2934.143926255113,2831.634730932982,2775.661625207941,,
UPL,646.2999877929688,-0.05703259111557546,637.3529924166503,638.9465344869892,646.2182628899402,679.1717099190373,,
ULTRACEMCO,11650.0,-0.03914465423371616,11558.535830446135,11637.779236787435,11704.007164419254,11888.854417768523,,
UNIONBANK,165.6300048828125,-0.03146652881997303,162.14334306471116,165.4044862901499,171.0195127043521,163.92740115629587,,
UNITDSPR,1293.199951171875,-0.011747823453622797,1287.9802171923352,1295.0816369665904,1309.1241201977464,1348.3743768756701,,
VBL,536.9000244140625,0.2637728997154354,526.9592788018559,507.0046183062567,482.5393834250538,470.00536117414197,,
VEDL,331.20001220703125,-0.4696743700490146,330.77701869848187,390.21560637627164,505.8800082681269,550.8873641600609,,
VMM,120.80000305175781,0.0771412825318889,121.49441120056572,121.23114072705602,119.81652660772431,125.31860921629583,,
IDEA,13.949999809265137,0.30667684409062046,13.614402322138924,12.257859228310553,11.130954967542598,10.03561958308952,,
VOLTAS,1286.5,-0.10011228346181478,1280.0875553132616,1318.8259579143073,1358.0493693111648,1379.17899621922,,
WAAREEENER,3000.0,0.030643118607037945,3016.103731941241,3107.847960590654,3115.4656778724325,3060.2240078040345,,
WIPRO,206.89999389648438,0.03870284087797882,201.20312758353717,198.0004865326602,201.51271735143573,220.97125367574225,,
YESBANK,22.209999084472656,0.1344817568585719,21.977630377594306,21.496256880422006,20.794490571619562,20.78589788096469,,
ZYDUSLIFE,1048.699951171875,0.23320528418054076,1032.9092628198832,980.9367070070992,945.3783453193223,932.8182394048647,,
