Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ASIANPAINT,2430.60009765625,-0.042940758330512585,2430.629156309212,2484.9675628318487,2560.5290817375476,2570.5906230172536,,
ASTRAL,1393.699951171875,-0.022191371912067326,1396.204616439935,1433.214418189536,1456.5703159913683,1484.8031854862159,,
AUROPHARMA,1720.800048828125,0.1524656559347417,1712.8389512764495,1682.2001405181163,1636.4790744002548,1471.2300260150862,,
DMART,3812.0,-0.07548496430961715,3793.7674277007295,3786.5592308122164,3871.4371577249176,4021.3777547210243,,
AXISBANK,1209.0,-0.08494348444208943,1219.9250106668967,1238.8084940485903,1252.8391630976269,1268.270473519244,,
BSE,3171.5,-0.1446485246442928,3209.295973640846,3282.068973171751,3398.9359843996795,3354.9807724988123,,
BAJAJ-AUTO,11261.0,0.19160766917826044,11362.267529877698,11573.403138883612,11410.755433470997,10435.373725347492,,
BAJFINANCE,986.5,0.05448190386436469,1003.6841862684774,1030.5004369668954,1039.2036142021605,996.5173275734617,,
BAJAJFINSV,1767.5,0.044160865037915276,1813.4417913812697,1890.2420702680668,1915.3946416781846,1900.2405452200671,,
BAJAJHLDNG,10826.0,0.08332702439085837,11042.100530916408,11103.044690583582,11023.464580310498,10812.427481788402,,
BAJAJHFL,82.36000061035156,-0.01962527895714694,83.07195453791836,83.6780767210505,84.46172561459159,87.90205364058971,,
BANKBARODA,235.13999938964844,-0.12265035165957039,234.97171707237203,236.83805865926786,242.33164391065944,256.4025457961986,,
BANKINDIA,137.75,-0.008604675719569466,138.20725005055326,139.83966109291148,141.12701389752678,141.4646779533828,,
BDL,1150.9000244140625,-0.1236985453678554,1159.5034166426638,1200.6601075365945,1248.1243200148033,1315.7451431392326,,
BEL,391.25,0.0021195802627300697,393.625039431035,398.7222760816583,403.3631207246025,411.9007513698697,,
BHARATFORG,1988.5999755859375,-0.03159086061592964,1986.446045170794,1986.4316452519517,2022.3995058651024,1891.5590357233584,,
BHEL,414.5,0.07553713429155784,420.17352946481924,423.78972571395366,417.7941192611234,367.1536829148073,,
BPCL,308.1499938964844,0.03617870993135042,309.8262185607419,310.41147726111444,311.62159520092433,316.6112861210261,,
BHARTIARTL,1796.0,0.023495037996977608,1813.4774618701667,1843.275599609326,1868.4794823425261,1887.301012661584,,
BHARTIHEXA,1480.800048828125,0.05572784008137166,1505.2947328547857,1526.484505415477,1539.112819083533,1565.823245178972,,
BIOCON,385.8500061035156,-0.03312242379384445,388.1622623592195,393.450417992852,403.5147152474239,399.63026429111073,,
BLUESTARCO,1541.0,-0.014834037975886005,1536.9146991512084,1522.919154951404,1547.0597213343347,1655.8265602627653,,
BOSCHLTD,48040.0,0.24544403108153356,47925.36076213698,47696.97316283715,45859.92313585789,40777.46131251694,,
BRITANNIA,4910.0,-0.007213057469181994,4928.507454785437,5041.281878052111,5176.247328859868,5396.223114597698,,
CGPOWER,888.6500244140625,-0.01753388428794289,890.6110653811538,891.0470929573721,889.2454175601123,833.2840328952263,,
CANBK,125.26000213623047,0.011753918028930777,124.96944309323096,125.09426753724496,126.41806189750865,129.7004801518201,,
CHOLAFIN,1653.9000244140625,-0.04217936295897495,1714.0864151668927,1784.6469516667362,1797.9398927007217,1714.3020762926335,,
CIPLA,1412.4000244140625,0.02152474125076309,1395.79659041583,1392.2207916800776,1404.4783476352268,1398.9273334429915,,
COALINDIA,424.79998779296875,0.042810843094446493,422.8337621520748,418.37751944230934,416.5455050867057,417.10831721963734,,
COCHINSHIP,1371.5999755859375,-0.01932946106685174,1374.8627289547517,1416.1418002090752,1444.4904936208945,1497.7850115305307,,
COFORGE,1781.0999755859375,0.24552361351873575,1791.5134393368032,1827.4740931748283,1773.9203592322215,1599.8371546394878,,
COLPAL,1840.699951171875,-0.038034452048987144,1860.7195456960803,1863.5131578686578,1914.7590093108945,2013.7906546028698,,
CONCOR,463.8999938964844,0.03367114384216241,470.48279660701974,488.58151157266377,494.86221393392066,494.5849075751789,,
COROMANDEL,1939.9000244140625,0.01104144796745854,1946.6230240371353,1954.4920832520513,1975.6886731534564,2037.5415658543686,,
CUMMINSIND,4961.0,-0.07656305497060678,4987.6755563886,5059.587589463126,5191.292223622446,5060.346295264387,,
DLF,679.2000122070312,0.15282613208423212,669.2143778297783,661.4007298214632,656.0512470484414,640.5072645990375,,
DABUR,384.29998779296875,-0.043491688366089964,385.8474477690317,386.25080721448137,397.17074654304514,433.03803033697807,,
DIVISLAB,9615.0,0.4978603737547005,9533.907602044563,9293.765877367845,8716.601520272337,7429.960371962891,,
DIXON,13452.0,0.16722148703373496,13308.12296708439,13583.395520646012,13642.953985684471,12981.676276783077,,
DRREDDY,1200.9000244140625,-0.06794497656078624,1198.6455505197744,1180.09942339935,1189.7415718629031,1229.940703115293,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7335.5,0.016104740253109595,7401.365775912964,7575.9244938608035,7643.890132957683,7387.890955854133,,
ETERNAL,332.3999938964844,0.35690443254287985,334.4783504111396,327.7748126158919,315.6156196645966,289.6444081757914,,
EXIDEIND,423.5,0.13702926263401372,425.7411462640055,428.0024704357822,429.84565546485226,396.99156344542763,,
NYKAA,334.3999938964844,0.15578984018874187,335.2071472629351,335.2174988039765,328.95592462646283,295.95410386887244,,
FEDERALBNK,331.3999938964844,0.06882223602653847,331.37049542735963,338.6825636893677,340.2409389336353,310.39833041725336,,
FORTIS,853.0499877929688,-0.06844955769553329,875.7243888119671,893.0172283478026,911.5203039024098,922.7674233868152,,
GAIL,172.47999572753906,0.042347188728757645,172.54197535212103,173.0144596105008,172.71747859479905,168.40714901979086,,
GMRAIRPORT,97.80000305175781,-0.06063761442712268,97.82703824187634,97.77787169192004,100.10178066228453,100.27155601016224,,
GLENMARK,2389.5,0.15636905091519981,2425.8101381072397,2420.4265397571503,2366.5074871054167,2235.043747660312,,
GODFRYPHLP,1979.9000244140625,-0.0689506825066506,1980.928143353323,2004.4843973591555,2062.665385919211,2217.101842967132,,
GODREJCP,875.0,-0.11424777658701901,874.4594244794051,886.0042182911035,933.0006477315485,1026.1233207026328,,
GODREJPROP,1692.5999755859375,-0.04276231425775101,1692.8102698572868,1787.6890169872781,1879.632527365988,1884.309770700781,,
GRASIM,3179.699951171875,0.06254776434380593,3178.9654495518753,3225.565974233224,3215.757129496571,3043.8545873903636,,
HCLTECH,1257.5,0.2020823292390006,1255.8216800486246,1265.6074536908568,1267.523928364492,1297.202979404944,,
HDFCAMC,2372.300048828125,-0.06748304613720257,2400.147768993444,2444.4652254528737,2505.67986409034,2570.866403432517,,
HDFCBANK,733.7999877929688,-0.04019102322438661,732.0990638025842,723.3792018203154,732.2650208941355,790.1038276234968,,
HDFCLIFE,530.8499755859375,-0.055578645083015465,540.5931051241224,540.9641723885953,546.9789361383099,601.3995019354705,,
HAVELLS,1095.5,-0.031632283402378225,1096.3046862586075,1132.8022745842761,1177.251404455671,1250.2790515707964,,
HEROMOTOCO,5326.5,0.14978619797839765,5332.779896212688,5351.378915171384,5337.3338097911155,5244.017789945852,,
HINDALCO,978.9000244140625,0.07522120988064529,983.3042468957643,994.225957629063,1002.1273072962559,973.3033733654717,,
HAL,4783.89990234375,0.14285935183480403,4795.3236192378145,4826.026783889968,4770.703287883317,4529.717922937764,,
HINDPETRO,353.3500061035156,-0.054378656378529566,354.6605039897577,356.7422571233664,362.45690181427653,375.73417449128755,,
HINDUNILVR,1923.0999755859375,-0.07873155308220403,1934.3832635366023,1958.0204263785026,2013.565135020082,2148.755530977312,,
HINDZINC,591.0499877929688,0.18832808449246552,590.1729827137744,586.8368100229844,579.7777700721099,567.3089499808993,,
POWERINDIA,31400.0,-0.03686858528036907,31266.121304551325,31736.292785955528,32363.888128133487,29914.097005667787,,
HUDCO,174.77999877929688,-0.11334598319209044,174.47856382485512,176.49745549010325,183.90794557304616,194.869618362651,,
HYUNDAI,2113.699951171875,0.12855036429191036,2122.0706833870727,2158.5922086209116,2130.905241736207,2077.3025894923876,,
ICICIBANK,1329.5999755859375,0.006509277340740693,1337.5477957583842,1369.0941847417748,1384.7825677166613,1360.8042141967662,,
ICICIGI,1572.199951171875,-0.09707829398509293,1522.7655869756475,1512.8806870318067,1577.1596237178487,1723.9110905799914,,
IDFCFIRSTB,83.44000244140625,0.10026480829079087,84.83403445003061,85.44424579661013,84.07399600453023,78.7700588767908,,
IRB,17.68000030517578,-0.1288053667424106,17.99822933682966,18.72066295181515,19.282857152376202,20.293582089342262,,
ITCHOTELS,162.0,-0.02848605518288483,160.7488780813743,159.16945270217678,161.75711987313323,169.96165521323726,,
ITC,267.3500061035156,-0.03979045947090076,267.1199732401495,265.9839980324049,271.2365286870234,295.55764858083154,,
INDIANB,829.6500244140625,0.03786855201409223,835.2005520485512,849.8953903085426,854.4440683329652,843.4995171148508,,
INDHOTEL,724.8499755859375,0.047629066022881084,730.8698082485022,727.402105426153,723.1507801403868,702.4829753477026,,
IOC,136.0800018310547,-0.006195183006815208,136.51694115776814,136.41059731595914,137.57089958463774,142.77232734937488,,
IRCTC,458.5,-0.07009800102429375,462.9414172334446,470.00476876827065,483.8133194743261,535.905208974481,,
IRFC,79.5,-0.09770151298124319,80.01663434308965,81.43192742087108,84.70156615802851,95.73049338646896,,
IREDA,112.68000030517578,-0.07315616424467442,111.32272831686866,112.08079923009926,115.17007698000226,123.16134198676846,,
IGL,144.8300018310547,-0.1146321937370064,146.43595063593241,149.13695587581446,151.46514016554983,161.8306098936177,,
INDUSTOWER,376.75,0.03462159604532555,379.4550689406822,379.0901429140518,380.4062804431453,389.79062761374115,,
INDUSINDBK,913.0,0.0348149776718234,935.0943913560073,966.6637995449502,979.5367178251198,934.4233137145927,,
NAUKRI,1250.699951171875,0.3349322270080102,1261.0862902896265,1280.2592175227833,1256.4147578772627,1179.107929137103,,
INFY,1000.2000122070312,0.0005447851091147093,1019.2304454935855,1058.8458803167046,1090.2241617751902,1194.8606656994323,,
INDIGO,4917.0,-0.060303688173974024,4934.446472913062,4977.554455415368,5040.359013361935,4984.814706293431,,
JSWENERGY,507.6000061035156,-0.07812505296023387,514.069356582956,524.2663264036161,536.5493883470398,533.9152806511852,,
JSWSTEEL,1276.4000244140625,0.08617546180549684,1276.4700922982438,1281.3501583477337,1280.5824405618916,1242.1331871054774,,
JINDALSTEL,1157.9000244140625,0.14033089491572714,1151.8590338177526,1138.8421172924943,1127.8695411127321,1123.8751767137671,,
JIOFIN,226.92999267578125,-0.010506238286287606,228.5889184114269,232.19013657622833,237.05039448171587,249.0756435947648,,
JUBLFOOD,482.20001220703125,0.19014179810382204,484.04256289492395,482.74813548577964,474.8504907482358,481.49898339547576,,
KEI,4665.0,-0.07766285734449108,4644.76634462835,4797.878736772043,5021.059305823653,4907.413290453882,,
KPITTECH,515.0999755859375,-0.2714285141487003,524.5808208457821,550.5261210480373,580.9214602002482,724.8833514574608,,
KALYANKJIL,573.25,0.5868445796137192,578.4029494015982,587.941245253528,568.5546195210194,492.11058457447206,,
KOTAKBANK,406.1000061035156,0.03595917019541739,409.265999573749,412.103526724098,405.9960645003427,399.54938489199594,,
LTF,283.8999938964844,-0.01104162835771516,293.8765521810687,304.3215819214151,306.9604277042323,294.1102830273392,,
LICHSGFIN,561.9000244140625,0.0857558275175434,562.919013552639,551.2240455469653,538.4337852433541,531.6658324053103,,
LTIM,,,,,,,,
LT,3851.300048828125,-0.04863016568590939,3872.088165696549,3915.838241836238,3953.4683175183686,3942.2365460106716,,
LICI,406.8999938964844,0.0010872479306864857,405.4992374908923,406.5961237570329,410.25899775656654,411.3816951741137,,
LODHA,1162.0,0.2819074882929913,1152.2577576263286,1160.5330621928026,1158.396299003807,1073.8824659216634,,
LUPIN,2085.39990234375,-0.06643229908631565,2097.701110479828,2122.9959609777075,2198.6056114034564,2231.4892272036454,,
MRF,123805.0,-0.002892567243375277,124521.57451080352,127344.66252291619,129523.85414968763,133874.06831736176,,
M&MFIN,335.6000061035156,0.08784540894477644,344.3970733935603,357.59171862009515,359.38760352072705,338.02696119849327,,
M&M,3005.39990234375,-0.005978956503298272,3020.794782681585,3112.9529240203574,3184.4154253953443,3238.610468013681,,
MANKIND,2492.89990234375,0.05450266872423426,2458.3282430158606,2384.7633873438886,2395.3073168567475,2358.362720504427,,
MARICO,810.9000244140625,0.027443080440006984,819.3799785651017,820.7665327681021,828.654488586175,805.219689464307,,
MARUTI,12055.0,-0.0773304992615359,12113.43640098579,12497.121942310963,12970.894989346727,13632.194118339978,,
MFSL,1457.699951171875,-0.0577880899437494,1509.9095893718763,1521.9903848781319,1539.1355843523677,1593.1045239674306,,
MAXHEALTH,1024.800048828125,-0.048127047636499665,1041.1341406155009,1033.9866125479543,1038.3489656473298,1049.1175413088204,,
MAZDOCK,2197.39990234375,-0.07265797190774037,2213.332081811111,2315.387714532534,2391.538217289159,2459.5946674472816,,
MOTILALOFS,1034.9000244140625,0.1392583191209198,1023.8310993662994,1008.9193921972691,976.5864712401963,902.5248317922947,,
MPHASIS,2228.39990234375,0.05294470112489713,2257.2182386712366,2322.5253581495554,2348.533792364454,2370.1020891578373,,
MUTHOOTFIN,2818.39990234375,-0.029769537987213712,2827.3001024984633,2860.2465266614886,2934.889889213479,3152.6176495656637,,
NHPC,75.87000274658203,-0.002023635088795217,76.12586604038488,76.2351730438643,76.77570060321708,77.66138974548858,,
NMDC,80.37000274658203,-0.014479800035989254,80.69911365443275,82.2116044280039,83.75787308099514,83.37904995737189,,
NTPCGREEN,93.44000244140625,0.01674948696063061,93.26633561787487,90.74318584953613,91.52856297712208,95.20505790361076,,
NTPC,325.0,-0.028083109720795196,326.25911710327586,329.2132550426359,335.3492385192102,347.8783499582609,,
NATIONALUM,360.0,0.1317603010402113,358.3218325922218,363.8334665962215,368.78032432532166,358.87349490512383,,
NESTLEIND,1351.199951171875,0.008212957260618214,1363.2780667110997,1392.2599770419845,1419.8687404158266,1377.4056872679153,,
OBEROIRLTY,1875.0,0.11767367091295222,1840.8671183252852,1814.9661534049114,1814.5222394961786,1730.434951526311,,
ONGC,235.75999450683594,0.05792722560811692,236.421738483852,235.54986774510365,238.4870494487559,248.83789445291399,,
OIL,472.6000061035156,0.21250580011909515,474.7134871733315,479.07934080405164,471.6993751805179,457.49226350613054,,
PAYTM,1687.0,0.56215301861564,1745.4083162728487,1727.8231381558799,1601.0185609669397,1349.9042069558632,,
OFSS,10518.0,-0.0017662711710190182,10881.944611600275,11454.079966735319,11401.688268558997,9934.52352926448,,
POLICYBZR,1159.699951171875,-0.2521695195503312,1463.9200998516033,1685.0002829428981,1702.7817004399794,1669.1667635362203,,
PIIND,2396.0,-0.06717845446986026,2376.1720457260153,2383.2753581614106,2487.7068641526953,2803.2777710062223,,
PAGEIND,37690.0,-0.036066231983274966,37024.58787456137,36238.75494996342,36926.927787287495,37280.71568543438,,
PATANJALI,403.6000061035156,0.025659052119649806,398.02861344894626,370.72811865715283,367.7194460658095,425.293100313834,,
PERSISTENT,5315.5,0.1475028775573084,5343.214144470508,5460.9879776180305,5418.31439796486,5329.1018380466085,,
PHOENIXLTD,1976.5,0.08231006873932634,1954.9885957480878,1917.8553856801093,1917.9903723840919,1839.6782498232246,,
PIDILITIND,1512.300048828125,-0.006580151479839813,1547.4880640033457,1580.9461514252134,1593.269584410174,1528.8715022485324,,
POLYCAB,8391.0,-0.08302167995224985,8368.71396138506,8474.257226419613,8743.592158401418,8555.35912118475,,
PFC,338.0,-0.16979734507040256,341.7272921113411,349.4392267850641,366.84408497049395,388.8856979014102,,
POWERGRID,268.25,-0.0112702604533369,267.54787661030474,267.3822630750508,271.4481563627592,280.3533671326859,,
PREMIERENE,890.0,-0.11765904797637583,902.5648461062677,943.7753508909133,983.5917758443319,978.5009231451404,,
PRESTIGE,1474.9000244140625,-0.011675720976735748,1474.1410092193923,1508.8684970216714,1543.7283125711044,1521.7594054463555,,
PNB,117.05999755859375,0.13029455959185676,117.25506136924616,116.61882561047192,114.66667118480359,111.9143274435894,,
RECLTD,309.75,-0.10108747098588944,309.714571709707,314.91355423217937,326.6864476116559,339.89247303236533,,
RVNL,206.14999389648438,-0.10572303162935481,207.64265700812234,209.37931514829202,217.79357669850037,254.42334522569945,,
RELIANCE,1221.0,-0.035169268000266984,1231.026662345443,1257.9856516488205,1281.9791868335476,1337.4583353542787,,
SBICARD,617.1500244140625,0.028723852267267924,626.3461979997595,639.1798835592577,641.0595232063238,678.2642285715443,,
SBILIFE,1747.0999755859375,0.04287204311252757,1746.7934511668414,1739.175092120642,1767.932084473909,1839.3285982714926,,
SRF,2505.0,-0.043484020761547115,2520.8871824821317,2536.213641675872,2584.8938200068105,2675.0879791960533,,
MOTHERSON,162.1999969482422,0.11551330071383648,162.5193606882126,162.7138222993618,159.4249572296762,141.2597372704311,,
SHREECEM,22380.0,-0.09187191028767161,22375.83743527514,22880.2639550027,23908.59312814079,25192.611033257795,,
SHRIRAMFIN,994.2999877929688,0.009381730197562499,999.3251204712951,1024.0288766899612,1041.20831713529,991.0823123063525,,
ENRIN,3303.5,-0.06647413363803967,3236.6193121563665,3215.9490172856467,3282.4271402023073,3225.9067525145947,,
SIEMENS,3852.0,0.11133165450673488,3861.820799923839,3898.102577990672,3864.855643888774,3609.1845387321305,,
SOLARINDS,19700.0,0.17803722060320815,19612.734703886566,20063.40252857098,19692.597679394217,17359.147135339925,,
SONACOMS,834.25,0.4031820369502983,819.2795259727527,803.2282141941971,774.316872586778,653.3985103105073,,
SBIN,980.4000244140625,-0.02320231021550989,985.2452566426518,1001.803447113455,1018.278132370332,1015.3735652869607,,
SAIL,184.52000427246094,0.12529101401170584,182.02348244821815,181.45088370000283,179.6913367019657,170.37030063042207,,
SUNPHARMA,1853.300048828125,0.038962858458304606,1854.215324298336,1870.497232098075,1886.9698455159341,1830.086315103346,,
SUPREMEIND,3480.10009765625,0.059273848771119075,3474.141213931616,3475.4703334385144,3485.370684704114,3566.4707871629353,,
SUZLON,40.34000015258789,-0.2646747480627628,41.55909671331952,43.703733430933184,46.46090591785312,49.913395162416684,,
SWIGGY,264.45001220703125,0.14409242959732316,271.0203240866059,275.08712427115654,274.61531564173885,291.58905185849244,,
TVSMOTOR,4110.39990234375,0.19932304740175266,4123.614882312174,4157.607929669261,4105.523103425296,3811.806534970285,,
TATACOMM,1665.5999755859375,-0.12906251047437878,1693.6294477282638,1726.9722594690668,1746.492962102802,1732.935293843191,,
TCS,2080.0,0.039920310602443054,2100.948630466739,2186.092776650116,2238.507240369589,2404.6114422905735,,
TATACONSUM,985.0,-0.09313583507384804,989.587332829874,1006.6979362161686,1039.6110754163672,1092.6316448433283,,
TATAELXSI,3172.300048828125,-0.17976884229104628,3217.0520916593064,3375.7347844750407,3544.723132280279,4071.360370775992,,
TMPV,291.29998779296875,-0.14097941161111716,296.90654809018025,305.17809298945684,318.2283022554035,353.8295038140673,,
TATAPOWER,365.54998779296875,-0.021103443934761934,366.21421233513473,366.7455372552035,371.9093448721962,383.84236912067917,,
TATASTEEL,189.1199951171875,0.04382173136547074,187.82156066000525,186.23763413824793,187.2438471579335,189.07876407586625,,
TATATECH,703.5,-0.020863660393518058,717.0851120897178,753.607205498131,764.1762238291129,707.2136725681634,,
TECHM,1548.0,0.151091202783193,1549.613958905203,1562.0909387115842,1559.227547372518,1501.179357736768,,
TITAN,4856.0,0.18248699224810716,4864.874420665059,4928.673477096256,4880.49292610699,4490.955263852755,,
TORNTPHARM,4980.5,0.14863904665922467,4955.412220157951,4931.8976577191415,4891.406668143478,4530.358928140715,,
TORNTPOWER,1236.699951171875,-0.08884782345655762,1251.5464175231712,1272.0030454583166,1309.0995230340818,1375.72119929699,,
TRENT,2685.0,-0.13046900899360347,2734.440228384198,2800.6417754804884,2864.8448215195126,3039.4371372527025,,
TIINDIA,2539.10009765625,-0.133574473321328,2559.265052213283,2633.488734496803,2737.309076564594,2815.7015021480493,,
UPL,546.2999877929688,-0.02707630641110048,553.9907872796695,565.5769484642609,576.7872747129395,620.1742444558287,,
ULTRACEMCO,11116.0,0.028313479879717107,11068.059228879585,11126.007069672147,11306.846235286843,11478.72200466216,,
UNIONBANK,180.3699951171875,0.10704964084545776,179.37914020024513,180.32200776769662,178.979796066384,170.31494314689607,,
UNITDSPR,1423.9000244140625,0.07913690276489072,1415.0931434962888,1428.3979165280266,1439.1195990357623,1386.7242896646185,,
VBL,431.45001220703125,-0.1138009145153096,429.4717615715634,422.67224730109245,434.4957897274669,460.05176873970566,,
VEDL,266.5,0.015086571500078971,266.11492098788864,266.96083671310106,277.2877092400439,385.6183547561985,,
VMM,103.83999633789062,-0.07074947628716155,104.1360213288478,104.28777297131893,107.12621585911718,116.07832407448146,,
IDEA,14.239999771118164,0.0548931323916928,14.240813593956403,14.392025143566224,14.156391585485364,12.664082240369474,,
VOLTAS,1118.199951171875,-0.1057501219956285,1120.5435289679892,1152.0919661905752,1206.6854903243361,1297.3181828209836,,
WAAREEENER,2492.5,-0.13666352488942124,2499.928143589004,2552.0677186532757,2645.644023338094,2870.2178889505517,,
WIPRO,163.47999572753906,-0.015893196889625205,164.56272099169058,169.1937300276771,174.54536429312375,192.2014853782555,,
YESBANK,22.420000076293945,-0.061047492420497895,22.748886594911358,22.828234025913094,22.842988474403523,22.279843693238494,,
ZYDUSLIFE,1203.0,0.1386610581323846,1177.1834407968074,1150.8474681103596,1134.7668324989413,1054.6642579415404,,
