Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
COALINDIA,426.3999938964844,-0.003902422616019363,424.9786522073735,413.2884744590427,414.30313283887784,416.3427893975573,,
COCHINSHIP,1381.0,-0.021085362216652692,1475.4926123342666,1491.7974307618101,1481.0707928555078,1515.241920647254,,
COFORGE,1846.5,0.3698596513961072,1875.3284851405933,1880.3067950104237,1761.0838377657956,1576.8486086183302,,
COLPAL,1797.4000244140625,-0.12714342615311225,1810.4089867956955,1865.7173768220798,1938.622985930326,2030.9245788798423,,
CONCOR,499.25,0.12302853403697278,503.8941622329582,508.29502109171904,503.36852487490773,497.6540898837929,,
COROMANDEL,1929.0,0.017075924683242594,1946.5888577245562,1965.230816973357,1988.2903853375105,2047.8258999490947,,
CUMMINSIND,5070.0,-0.08188797498818723,5105.031068425082,5177.964507278817,5295.587713027983,5059.44018691945,,
DLF,644.5,0.1223261177649615,657.1220774516356,667.274796729001,656.1432987012956,639.6451675822083,,
DABUR,376.0,-0.09817710876154151,376.1244281678969,386.8023174385552,402.81330568037174,438.6579508369799,,
DIVISLAB,9322.0,0.4236777700687109,9376.458001102868,9045.502445771639,8373.268899146562,7207.5709276067755,,
DIXON,13425.0,0.1739115466999699,13756.441647677804,14167.175850590265,13849.688239929641,12976.288158702277,,
DRREDDY,1165.5,-0.07153837553494202,1153.7510244565658,1164.9966014453748,1191.7962426732483,1235.2042900558538,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7530.0,0.05059579592309715,7658.548066913646,7815.1538923586,7740.776853559548,7367.882481246458,,
ETERNAL,323.5,0.3396557469035466,322.76898613750626,321.73886275435126,308.03315497709013,284.7333869255505,,
EXIDEIND,412.6499938964844,0.06802157460893898,417.8026321564701,434.0058907813687,432.8311472447751,393.9970845955084,,
NYKAA,344.5,0.27169958266873917,342.04770226120604,336.94682456330355,326.490417213071,291.328012612303,,
FEDERALBNK,344.5,0.10547382094355306,345.03654831569037,347.9495814642696,343.2859697089608,307.23582642067294,,
FORTIS,887.7999877929688,-0.0939763174649364,901.1893035073418,913.3476431200876,926.5541684310446,926.7325152085996,,
GAIL,173.6199951171875,0.031067827166573192,174.30036462346297,173.9559237513756,172.87874187602964,168.07468635504068,,
GMRAIRPORT,97.9800033569336,-0.04562122910168531,97.52907823159667,98.68557523452117,101.60266611750743,100.59681204778725,,
GLENMARK,2419.199951171875,0.12470010002077814,2432.5634746166465,2407.3982430059536,2339.7686018695904,2214.8421193503286,,
GODFRYPHLP,1927.0,-0.14212423758878867,1973.6177476115033,2058.1436703100358,2107.429122113992,2247.543806400406,,
GODREJCP,865.0,-0.15016402565445197,869.3446586410643,907.1099674414604,960.0181247499107,1042.6242786908547,,
GODREJPROP,1748.0,0.04843596632776781,1851.2714049083534,1954.8945254003588,1972.5517784626527,1907.6038229283483,,
GRASIM,3281.89990234375,0.07027961228523405,3300.4538525655144,3288.880357730861,3226.5782128654905,3025.5069696883074,,
HCLTECH,1206.0999755859375,0.10861528464291181,1235.9979779108216,1284.035014497641,1274.2535206460664,1303.4214056679518,,
HDFCAMC,2403.89990234375,-0.011769277746603635,2437.4403450404166,2514.93417128631,2558.4760732137847,2590.3575272424087,,
HDFCBANK,708.25,-0.058992503412944486,701.7909083459687,713.6299906931497,734.4774202290691,798.0246149949405,,
HDFCLIFE,530.0,-0.033043671357523285,528.8112124888263,537.4091645042312,549.1095788501054,608.7840828981224,,
HAVELLS,1111.0,-0.028096244449652308,1128.5898693222148,1195.7020155399596,1218.3385065931175,1269.6430483433546,,
HEROMOTOCO,5221.5,0.07790453715497803,5268.902921350586,5410.17989777589,5350.887122185092,5231.605112186513,,
HINDALCO,981.5,-0.024961480415621184,1004.0548650089811,1017.5067644270312,1013.0485372312129,970.6886179825611,,
HAL,4905.0,0.18363682608539666,4932.42796940587,4887.1636567213045,4757.508474234304,4498.951493019149,,
HINDPETRO,352.0,-0.03910840027389306,352.6788359519389,360.7178891185853,366.5491008738657,378.2921962985055,,
HINDUNILVR,1927.0,-0.09382942007187556,1946.3694356424767,1994.7005346683816,2053.588219289166,2175.4703192083552,,
HINDZINC,576.4500122070312,0.03945046886465353,589.9283243497015,589.5777501447546,578.1634662741419,565.0741038980644,,
POWERINDIA,31435.0,-0.07517565209111221,31491.11973312579,32534.007024923372,32927.401394528024,29686.4965134267,,
HUDCO,172.75999450683594,-0.1397807998888826,175.4649023935061,181.88521892681126,189.24387691709134,197.43428145547097,,
HYUNDAI,2174.0,0.11343535452729925,2190.9789164448953,2190.212999544916,2126.4689275390324,2070.7330646956143,,
ICICIBANK,1379.300048828125,0.047353617036412166,1393.6321226248801,1413.6731720038372,1404.3263666059186,1362.6749273246219,,
ICICIGI,1459.800048828125,-0.13084546732953906,1476.7037242409258,1547.7458855897962,1621.3670880889015,1751.8447265344755,,
IDFCFIRSTB,86.20999908447266,0.1410976012834153,86.34646500824938,85.63955587719693,83.41712096828954,78.01511983991028,,
IRB,19.639999389648438,-0.044782867640689394,19.528872832249885,19.410611250172987,19.70821097464491,20.514441537681762,,
ITCHOTELS,153.69000244140625,0.007248291551472663,155.5713483950336,160.42248735215182,163.69059102998898,171.6214452096832,,
ITC,259.8500061035156,-0.07980866809438414,261.0783874611077,266.49119010773876,274.198462196681,299.46109791180845,,
INDIANB,853.5,0.019160414373112555,859.5934293252752,870.161521358097,861.8377632800426,842.6077969652678,,
INDHOTEL,718.5,0.07238756409185476,719.3066610242673,722.9729441522446,720.2014359025595,699.7641572852765,,
IOC,135.11000061035156,-0.023528810440868853,135.3973241261269,136.94467794086404,138.37981767761656,143.53249874741567,,
IRCTC,462.8999938964844,-0.10358224322928444,468.17340915653756,480.6176357834693,493.9355564391305,545.5787796099197,,
IRFC,81.08999633789062,-0.14621877917737136,81.53027590177678,83.84312654176121,87.12229221341785,97.80659608289751,,
IREDA,111.70999908447266,-0.07037831643324843,112.05218121125843,114.11407277613895,117.31657660894098,124.72729680913461,,
IGL,151.97999572753906,-0.061642841754785516,152.70192286402158,151.60157680876935,153.16250211143674,163.7166761864475,,
INDUSTOWER,388.0,-0.03497106414082818,378.72541889851,377.6811026754131,380.5984604301107,390.88089826382276,,
INDUSINDBK,978.2000122070312,0.07832105836212655,991.6687756492753,1001.0970944211876,994.4535272836002,932.2730740046256,,
NAUKRI,1250.800048828125,0.3029366793480113,1274.5033861410968,1302.2332035795241,1251.5740610384742,1171.426074793707,,
INFY,1037.699951171875,-0.06156414590942094,1057.4236300812247,1102.9229012303365,1116.6066445004235,1213.9972387079595,,
INDIGO,4973.0,0.06605062775016468,4978.41191710643,5087.990865089876,5108.104701240258,4997.820654388838,,
JSWENERGY,526.4500122070312,-0.049775661874954524,530.1441399779518,537.7401557664354,545.8159079035831,535.6946308990586,,
JSWSTEEL,1265.0,-0.01010367385156008,1292.7499479312894,1300.9481243053738,1286.908140587728,1238.817951278909,,
JINDALSTEL,1120.5,-0.013242346100902469,1135.9148489591594,1138.2941796052776,1123.4052911190668,1121.6287230944597,,
JIOFIN,229.89999389648438,-0.013725141595478885,231.71917135577243,238.3819302624251,241.3952480518157,251.88660202780807,,
JUBLFOOD,470.25,0.1353718504388619,475.3832454714531,482.85044568091524,471.79653110099025,482.52561477881244,,
KEI,4578.0,-0.13921522907546102,4708.060433554186,5116.319572084399,5225.952531498754,4935.703098589586,,
KPITTECH,553.75,-0.24727505263643867,558.3812800507811,578.3910653840582,602.5342469933845,748.1631704585268,,
KALYANKJIL,601.1500244140625,0.7676638405425291,604.164654407123,598.0457472970369,560.1778746374534,481.258981127198,,
KOTAKBANK,419.0,0.05072140319120999,418.35652453754636,412.9905462948026,402.9846629882878,398.31684120773525,,
LTF,309.1000061035156,0.13089225353335698,310.6995038246486,313.38816907845705,310.3991205080194,292.96730460923243,,
LICHSGFIN,562.9000244140625,0.036137330230510356,556.9961865038451,536.486629104609,527.9528239486833,528.8526028465844,,
LTIM,,,,,,,,
LT,3930.699951171875,-0.01996278426727438,3948.438236021701,3990.5286566020263,3993.42279425075,3947.8785463568765,,
LICI,404.1000061035156,0.04556413847563445,407.50852652439636,412.2133203200966,413.9473622382098,412.5607070649103,,
LODHA,1116.9000244140625,0.2583035273146168,1160.8198678009815,1203.4175666717288,1170.784352845518,1068.0507901190354,,
LUPIN,2095.0,-0.07100495334515189,2099.4641257583858,2164.2104411065816,2244.3332863470114,2243.641326596098,,
MRF,128290.0,0.0337301319739256,128712.63433366564,130810.78694758943,131425.29376790213,134801.45298863354,,
M&MFIN,356.1499938964844,0.26322531714292907,363.1154701768866,372.60313400972143,364.37149340451356,336.61666040105126,,
M&M,3107.0,0.04170128587662192,3139.5209918083733,3241.648727763241,3254.103564314342,3259.419094001088,,
MANKIND,2280.0,-0.033259690701750944,2282.5681946820555,2353.765204691273,2401.329219175946,2357.1924428571315,,
MARICO,802.0999755859375,-0.006764522399528516,809.7778141944281,829.0041072754527,836.0876933573895,803.6972573626421,,
MARUTI,12400.0,-0.05395294789554139,12593.258829892584,13074.18714867246,13361.950286714535,13785.94451396051,,
MFSL,1477.0,-0.05561082905979786,1487.952004809737,1525.9847530478085,1549.3156434228492,1601.4063810453988,,
MAXHEALTH,1037.699951171875,0.0366256723796341,1027.441083700765,1021.1425517776507,1037.6629208368747,1051.3779767207154,,
MAZDOCK,2339.0,-0.018407836826946133,2394.955721057346,2469.421710544998,2471.032084260176,2488.619892804397,,
MOTILALOFS,1026.5,0.16648347096804939,1027.8864339211825,1004.9807232809171,962.3233397185805,892.1320893905532,,
MPHASIS,2295.0,0.047907361505513,2324.5975628525644,2396.174996202531,2379.2825935615056,2381.1728307071767,,
MUTHOOTFIN,2792.10009765625,-0.07339239138492426,2843.5310309654633,2928.9027354289747,2989.48603872522,3184.3049221879755,,
NHPC,76.37999725341797,0.04790423352985029,76.32291385712429,76.4864128102905,77.12052645989128,77.87523741957884,,
NMDC,82.4000015258789,-0.08510203755243717,84.09542812358977,84.96870726988354,85.30073184171276,83.59455200540476,,
NTPCGREEN,86.94000244140625,-0.10733967221492469,87.81014962660397,89.5395215582794,91.83490046156341,95.78034598741091,,
NTPC,333.3999938964844,-0.03860035635131687,333.1281533801932,332.98816897244257,339.3115568716221,350.0467693799205,,
NATIONALUM,361.0,-0.03039751037620142,369.5488116515368,376.4834580308772,374.971622028886,358.2951981516951,,
NESTLEIND,1383.300048828125,0.020065306551373396,1394.0220322066264,1432.0066335658341,1444.219936536679,1377.215186669577,,
OBEROIRLTY,1741.0999755859375,0.08437801480825846,1795.5493695880814,1839.0292143606894,1825.9127152965516,1725.6416431672076,,
ONGC,232.5,-0.04251561126126113,234.4771810173435,235.26414410025728,239.94610693411101,250.22831430747163,,
OIL,489.79998779296875,0.18601507587330324,493.5632164742066,482.93380193989515,468.75385606928427,455.0672997733015,,
PAYTM,1807.5,0.6992883771024052,1745.6473036951384,1654.2809341368456,1510.779919439063,1297.0544445813441,,
OFSS,11763.0,0.273225923537896,11788.804860318318,11835.188651923738,11458.798638271792,9791.13250025129,,
POLICYBZR,1797.300048828125,0.17235290326100516,1808.099559052716,1792.1402067352392,1724.903359683793,1668.9157000737994,,
PIIND,2259.0,-0.19453498598199082,2349.9777613793467,2442.7463138727167,2554.4471955319113,2856.675454410744,,
PAGEIND,35365.0,-0.07050094488822012,35625.759096660295,36189.79963406656,37291.18577974136,37459.68704344225,,
PATANJALI,341.0,-0.18566885861114624,341.24661069745736,345.7006506585476,361.0724646360952,431.05954368951944,,
PERSISTENT,5516.0,0.16157517903989027,5527.009290133773,5566.211220832321,5425.279148766243,5322.810837644868,,
PHOENIXLTD,1890.0,0.08709934434369915,1893.6469350896525,1911.5067709762795,1919.659900132565,1830.9921427512336,,
PIDILITIND,1566.9000244140625,0.03767190531908793,1580.8651912719913,1618.9349514210285,1609.6196112447165,1526.029578420501,,
POLYCAB,8241.0,-0.1250099856527226,8361.852251783579,8733.098852765703,8956.722799392412,8574.297307371675,,
PFC,353.45001220703125,-0.1352964297156447,352.76852273487947,359.38337803788164,378.00655017825176,393.8605813776152,,
POWERGRID,269.1000061035156,-0.04604832597686648,268.3993668540317,268.56526596254145,274.61406815311017,283.1327665566232,,
PREMIERENE,974.2000122070312,-0.04933325981655823,980.001391958713,1003.7456750600946,1019.1616445382094,986.2948173347912,,
PRESTIGE,1498.0,0.0915419478073034,1537.1152321568388,1577.449661478559,1579.97778952733,1528.7093239526587,,
PNB,116.75,0.10284147000309618,116.4002827434678,115.82250625152402,113.5167673747924,111.33808761980168,,
RECLTD,312.70001220703125,-0.07841070088866775,314.6014771592959,323.2105278349572,334.78478634171705,343.3235225982565,,
RVNL,204.89999389648438,-0.11037726856489094,206.53371063343067,213.87471322730008,223.80122552975897,260.8953325156975,,
RELIANCE,1257.5,-0.018111661668615442,1278.2049270363962,1295.9582505359351,1304.0460676017601,1349.298777878379,,
SBICARD,655.2000122070312,0.12222399140286644,660.6131435928306,652.2623426409466,644.6758422537478,684.6287939683051,,
SBILIFE,1684.699951171875,-0.0029976783209068047,1700.5985360872892,1744.7809088408685,1783.9241304209154,1850.1811258748714,,
SRF,2482.39990234375,-0.08457459341768936,2515.1724694648697,2567.8536128819064,2618.605088167917,2695.5145626467006,,
MOTHERSON,164.4499969482422,0.15982294750956894,163.68440856010358,163.74867065467356,158.1624220171353,138.77539178207084,,
SHREECEM,22570.0,-0.054971039611631634,22950.18038629073,23863.222955459416,24703.690998151127,25543.56315602428,,
SHRIRAMFIN,1028.5999755859375,0.09362453794212922,1035.1524952183079,1064.8819009292574,1061.261103468381,988.4068470119925,,
ENRIN,3181.300048828125,-0.10952203908644786,3176.969868512908,3255.0541095975555,3331.858768119143,3230.5940315514117,,
SIEMENS,3957.0,0.12467754797691999,3960.35481565151,3967.6643573321203,3871.732277147774,3583.2838040900315,,
SOLARINDS,22290.0,0.3135070431083906,22134.483915818157,20961.171351485827,19755.872985060723,17105.503255359894,,
SONACOMS,788.0,0.34538934565345514,795.9397433185886,796.6113955019157,759.7131442778249,635.9038695332589,,
SBIN,995.7000122070312,-0.011683304765798486,1005.5650443503877,1026.9498300767414,1033.433863120219,1017.3715352645302,,
SAIL,179.0,-0.018307495404222607,184.62235452532286,185.180515035796,180.18263098007023,169.2921121274444,,
SUNPHARMA,1840.0,0.030340606511811474,1866.7883347704446,1901.0439913303098,1904.1047563714787,1826.8708942944872,,
SUPREMEIND,3364.39990234375,-0.018438119642274264,3465.8831220499887,3520.160810871138,3505.4660744552634,3583.1107019813458,,
SUZLON,44.119998931884766,-0.1912874543477976,44.81396402329775,46.25032207307366,48.47264752607821,50.821597507529546,,
SWIGGY,278.20001220703125,0.12394104748101742,278.2063629486591,277.99568250312103,275.01680614297686,294.0037789921092,,
TVSMOTOR,4125.0,0.2571333917151575,4140.621475458181,4216.2367328593855,4101.182379168511,3776.9309294532522,,
TATACOMM,1761.5999755859375,-0.08741104174730796,1757.5676926780293,1734.2450368303025,1755.3519867197265,1732.8317403723154,,
TCS,2200.800048828125,0.03364827658323133,2229.042319069668,2285.5387179659597,2288.5778385033636,2437.691212875081,,
TATACONSUM,991.0,-0.09101369420809935,1002.2278772704591,1030.7090762067069,1062.3613899007328,1103.5240046151982,,
TATAELXSI,3383.0,-0.15975724709693018,3434.845801534399,3561.834105702611,3673.9337518409206,4168.010844236596,,
TMPV,301.1000061035156,-0.21406516209155235,303.63361054496943,313.7904739071757,326.78277093466716,361.2936941288812,,
TATAPOWER,364.6499938964844,-0.058735289318170736,365.87619120610015,367.11729688578185,374.5852793667454,385.85230663366724,,
TATASTEEL,183.0,-0.06621752951033355,185.36949383621337,185.85521460649733,187.79988540591205,189.26714169691996,,
TATATECH,762.1500244140625,0.026661722066524174,780.87772497807,798.4355252926163,780.6304308286562,704.4044482201805,,
TECHM,1541.0,0.11687403225594806,1544.8625452220792,1579.1540668539828,1562.4172713465282,1495.6972445399722,,
TITAN,5009.5,0.21276891930587327,5013.8483064951815,5025.174608730447,4882.710611819389,4442.944719528986,,
TORNTPHARM,4965.5,0.09669377365800957,4943.905796088134,4944.698215324039,4880.39602965132,4486.396456675751,,
TORNTPOWER,1297.5999755859375,-0.05560036388436118,1291.4897023275728,1283.3792785036421,1328.7410916883305,1387.4698059718214,,
TRENT,2802.39990234375,0.026866160912906167,2815.287814101328,2870.6707881074685,2914.1899200264365,3081.423659133853,,
TIINDIA,2606.10009765625,-0.162081420493021,2651.2441844496866,2749.2222126678903,2824.0463023591965,2844.863204837239,,
UPL,572.9500122070312,-0.04269130121086695,575.0230547221352,576.2610353881299,584.4199946195708,626.3729787898826,,
ULTRACEMCO,11000.0,0.01937296188251758,11046.496293703865,11338.148301976593,11456.724274028318,11534.306395166328,,
UNIONBANK,178.10000610351562,0.08862087327848767,181.43246398729835,183.44954059921815,179.30834054383578,169.28229201696084,,
UNITDSPR,1395.0,0.11541074105551252,1416.7010151973318,1467.8907774604957,1456.5709483928529,1385.432929426122,,
VBL,416.5,-0.1938569061571701,411.12418141717563,418.6067574403006,439.80891866788465,464.1598317701087,,
VEDL,263.70001220703125,-0.14021135084791514,268.57639282204394,272.14187887918195,284.1221159849984,399.3832521137334,,
VMM,101.70999908447266,-0.14263007294222096,103.42942255782123,106.14891383729898,109.18378647307824,117.63083729915905,,
IDEA,14.970000267028809,0.01435081851924358,15.079257554457731,14.635291553927022,14.101900463874312,12.459369764325332,,
VOLTAS,1165.0,-0.08495963016893215,1160.6236617465363,1198.2162621817292,1245.8581441932113,1316.4358502134812,,
WAAREEENER,2625.0,-0.12505706787777304,2588.6164966640436,2621.058970811786,2709.2631632492094,2910.3819597072843,,
WIPRO,167.39999389648438,-0.05107961915602144,169.22567880805215,175.4655225503385,178.83630189342247,195.3910731318469,,
YESBANK,23.479999542236328,0.029782220594386954,22.756227956710422,22.610860024480697,22.76651975566232,22.18659506288177,,
ZYDUSLIFE,1119.0999755859375,0.023687211581110423,1128.318689828236,1138.1349065693007,1125.7105589522353,1043.6063613722317,,
