Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
BANKBARODA,236.0800018310547,-0.12830703731831206,236.74576333606524,240.2312066560371,245.9873792447658,258.6560957397412,,
BANKINDIA,138.83999633789062,-0.033155293722710644,140.7527483914798,142.26703699743487,142.41831961404463,141.63008135085994,,
BDL,1166.0,-0.014431108947618343,1203.5359385077134,1268.1112478495804,1291.8421846221577,1337.1331479685614,,
BEL,402.25,0.005232937862338138,405.11206618362866,407.03075531771987,408.00315483129066,413.88882164819177,,
BHARATFORG,1919.199951171875,0.004005247786828647,1958.723068896123,2025.1076712778402,2055.919756148921,1879.7441113046534,,
BHEL,424.20001220703125,0.1398790154225149,427.19279620499964,424.5297250845259,414.78241243521757,360.23583643892266,,
BPCL,296.3500061035156,-0.00565521599926011,303.5988938629186,311.6671646535224,312.6836797774945,317.46543168510277,,
BHARTIARTL,1846.800048828125,0.04094064240944961,1843.149106131029,1877.9351017063982,1890.7764597699781,1894.7225658223635,,
BHARTIHEXA,1551.0,0.07673280810130478,1542.0507166648874,1550.2692544085946,1551.5344750936142,1572.744246025444,,
BIOCON,387.25,-0.06127472370925535,392.1637097854482,403.98819481814087,411.62423688577854,400.92066719829097,,
BLUESTARCO,1533.0,-0.013246807609491151,1501.2047520641695,1504.3411099181249,1554.0418186729028,1670.3931822608145,,
BOSCHLTD,48720.0,0.2736954907385043,48541.644965409476,47587.326619009385,45011.42080954426,40050.20397981823,,
BRITANNIA,4988.0,-0.004068486648072245,5042.128285441383,5202.565236095914,5286.804038953444,5446.628811974617,,
CGPOWER,905.0,0.00399292004781393,908.3152657041697,895.6619613409352,890.0460049379575,826.4302191572324,,
CANBK,123.2300033569336,-0.05055093336656491,124.24556886841594,126.31206827777153,127.4805384685559,130.20326740574345,,
CHOLAFIN,1824.199951171875,0.18062305686923263,1828.3852109723837,1845.6695721634946,1815.5001292953266,1705.1329780133046,,
CIPLA,1350.4000244140625,-0.013999407148530763,1368.6164734007066,1402.856647235458,1415.192034048775,1401.1947124427168,,
COALINDIA,429.20001220703125,0.007473883710110263,425.9119916442319,413.55514302151414,414.41292277983604,416.33815055669163,,
COCHINSHIP,1408.0,0.0028666904155008055,1484.4926123342666,1494.3688593332436,1482.1297536467991,1515.7816689549607,,
COFORGE,1833.199951171875,0.36655151144949794,1870.8951355311408,1879.0401224330797,1760.5622988453015,1576.8879839943233,,
COLPAL,1792.699951171875,-0.12522742617345572,1808.940094490671,1870.6227297825496,1943.5263091273634,2033.3965326811094,,
CONCOR,496.95001220703125,0.12324587141377319,503.12749963530194,508.0759746352466,503.27834934060303,497.67637614125493,,
COROMANDEL,1924.9000244140625,0.01980874665049437,1945.2221991959104,1964.840343108028,1988.1296575690992,2047.870605685165,,
CUMMINSIND,5045.5,-0.08191829161749697,5077.962731401696,5177.547417137106,5300.2553272494915,5057.199488278626,,
DLF,632.0499877929688,0.10595379458063436,652.6795620826068,666.008252050984,655.638221201827,639.6059295782679,,
DABUR,374.3999938964844,-0.09768401558536732,375.59109280005833,386.64993590488797,402.75057877539103,438.66189316430587,,
DIVISLAB,9385.0,0.44021155201869266,9385.731715703687,9015.011125271425,8334.092856801617,7184.564222433797,,
DIXON,13249.0,0.16410884227450828,13697.774981011136,14150.413945828364,13842.78654167583,12975.546233800349,,
DRREDDY,1164.199951171875,-0.0681013881540572,1153.3176748471908,1164.8727872712684,1191.7452809054735,1235.2116719335886,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7585.0,0.06337311370490895,7678.173617574439,7820.749064165049,7743.007738861185,7367.515563223092,,
ETERNAL,319.5,0.3294720054801372,321.34167336217587,321.33194116842543,307.8708559253542,284.6783706500336,,
EXIDEIND,414.3999938964844,0.07772344577092682,418.3859654898035,434.1725574480348,432.89976165999695,394.00755848601494,,
NYKAA,340.70001220703125,0.2637374612367849,340.69175948045506,336.5602502984994,326.3362130526109,291.2404651467837,,
FEDERALBNK,343.70001220703125,0.10822563437906507,344.7698857180341,347.8733921506523,343.25456531280764,307.1788537563589,,
FORTIS,891.5999755859375,-0.08571020793065887,902.5452462880928,913.7342173848893,926.7083056388778,926.7011878512535,,
GAIL,173.3300018310547,0.034309813906086895,174.12189868092,173.87534106103965,172.80384125683284,168.01357862076304,,
GMRAIRPORT,95.9000015258789,-0.061376674919859986,96.65738577460868,98.58436386181023,101.68009874449353,100.60121161962454,,
GLENMARK,2418.60009765625,0.12984389345942526,2437.3245301432776,2406.6189362728696,2336.7984557552804,2212.5061424457913,,
GODFRYPHLP,1941.5999755859375,-0.13145595098953333,1980.9585360131343,2068.5120755433486,2113.538950815788,2250.958014394441,,
GODREJCP,868.4000244140625,-0.1427090508793517,870.4780001124185,907.433779290043,960.1515057782824,1042.7133515877338,,
GODREJPROP,1741.0,0.049273396054733576,1842.3489491678827,1961.9813540981634,1976.2035230204137,1908.0876924408349,,
GRASIM,3276.39990234375,0.07363888879303015,3298.491297499435,3288.3208405502087,3226.3549576290584,3025.3281291846383,,
HCLTECH,1215.699951171875,0.1228283266985879,1239.197969772801,1284.9492978880955,1274.6300808547344,1303.6912738116355,,
HDFCAMC,2398.89990234375,-0.009068792221109345,2435.656204071254,2514.425519303902,2558.273191371797,2590.2398223317637,,
HDFCBANK,685.0999755859375,-0.08536069593629703,694.0742335412812,711.4252264632412,733.5696307780466,797.8753666223712,,
HDFCLIFE,521.25,-0.04442128731089923,525.8945458221597,536.5758311709,548.7664980676107,608.7842255374057,,
HAVELLS,1102.199951171875,-0.031144527424578072,1128.3994010466163,1202.7956057676206,1222.1181163103627,1271.3311710071098,,
HEROMOTOCO,5217.5,0.0822731476884857,5267.5695880172525,5409.798945394897,5350.72994632607,5230.969882438223,,
HINDALCO,985.2999877929688,-0.0164660525431104,1005.410807789732,1017.8933386918306,1013.2026240480916,970.576442505072,,
HAL,4894.5,0.1867990712887324,4922.026873151053,4879.617341913571,4749.257420740997,4494.2619263907445,,
HINDPETRO,345.5,-0.05230368294151344,350.5121692852722,360.098841499538,366.294205833043,378.2357890314422,,
HINDUNILVR,1942.9000244140625,-0.0819462580812681,1952.0430126360409,1996.3180504560894,2054.2333670713433,2175.689986066107,,
HINDZINC,574.9500122070312,0.04174552178234281,589.4283243497015,589.434893001896,578.1046071777879,564.9912482500777,,
POWERINDIA,31145.0,-0.07928857273531231,31387.63955691434,32504.505209943658,32915.63218579661,29678.143156052447,,
HUDCO,171.97999572753906,-0.1395348372163645,175.20490280040713,181.81093332878763,189.21329663025537,197.43881671790828,,
HYUNDAI,2188.10009765625,0.1260613720595567,2193.0157915675445,2190.2881808954585,2123.968758391422,2069.4658388019675,,
ICICIBANK,1376.5999755859375,0.05034446391189484,1392.7320982108176,1413.416022171248,1404.2204804371875,1362.6679676967062,,
ICICIGI,1458.199951171875,-0.12761113679265024,1476.1327642842903,1547.5831070208224,1621.3022726155673,1751.9703562015059,,
IDFCFIRSTB,86.30999755859375,0.14793068276151522,86.37979783295641,85.64907954139885,83.42104093943432,78.01572718431102,,
IRB,19.469999313354492,-0.04848425881461682,19.472206140151904,19.39442076671647,19.70154546708005,20.514766264317355,,
ITCHOTELS,153.3000030517578,0.009537587373287915,155.81601823153315,160.9751780704395,164.0490406615624,171.82591879597328,,
ITC,260.75,-0.07216845981439834,261.3783854266025,266.5769038121675,274.23378631976686,299.52037143362287,,
INDIANB,844.6500244140625,0.013456769900827004,856.4355085214826,869.2612098328872,861.4786452466324,842.4024071904349,,
INDHOTEL,713.8499755859375,0.07058549136098313,717.7566528862466,722.5300846842388,720.0190870775808,699.739248659285,,
IOC,133.80999755859375,-0.028260383126239574,134.96398977554097,136.82086812641458,138.32883662979503,143.51568897526914,,
IRCTC,462.29998779296875,-0.10042668184981274,467.95931006233155,480.5565969246704,493.9112840582488,545.6905337563775,,
IRFC,80.2699966430664,-0.150776565599548,81.23767689172938,83.75970764769275,87.08903636476157,97.8188083906131,,
IREDA,111.51000213623047,-0.06756744317375896,111.98551556184437,114.0950254477304,117.30874561734849,124.74669024373787,,
IGL,151.33999633789062,-0.061088041678564076,152.1656426417488,151.34147607023957,153.12343205643157,163.84532540538817,,
INDUSTOWER,386.6499938964844,-0.03369099752949212,378.27541686400474,377.5525306655548,380.54552612840746,390.8769915584618,,
INDUSINDBK,975.7000122070312,0.08075223167373546,990.835442315942,1000.8589991830909,994.3554540531411,932.2093672074318,,
NAUKRI,1249.9000244140625,0.30827820115645843,1276.8329145753835,1305.6502276753852,1251.01176127932,1170.5746655927737,,
INFY,1039.699951171875,-0.05522100891773507,1058.0902967478912,1103.1133774208172,1116.6851875037462,1214.2006546709636,,
INDIGO,4872.0,0.04943624242485778,4942.372269529338,5077.7160174232,5104.003406167741,4997.152985537485,,
JSWENERGY,524.0,-0.049636595542060014,529.3274692422748,537.5068212705273,545.719819090866,535.6547186126754,,
JSWSTEEL,1281.800048828125,0.0078801191047555,1298.3499642073311,1302.5481289556687,1287.566907583478,1238.8877768248499,,
JINDALSTEL,1114.9000244140625,-0.013438926192976375,1132.9541774061747,1137.7979352557122,1122.6174032674699,1121.315474718197,,
JIOFIN,226.75,-0.022547399541409163,230.5951647231062,238.0614801344229,241.26746876381156,251.8915264433288,,
JUBLFOOD,467.3999938964844,0.13393308903759094,474.6141736209418,483.40681576378194,471.60200795131937,482.70456282257516,,
KEI,4468.5,-0.1557521629329689,4671.560433554186,5105.8910006558135,5221.658039526483,4933.977465856997,,
KPITTECH,552.1500244140625,-0.24583030965938635,557.8479548554686,578.2386867568277,602.4716625716976,748.4065052144738,,
KALYANKJIL,599.2999877929688,0.7707224183444716,603.5045091810939,597.857542338068,560.1028203138214,481.29128969809346,,
KOTAKBANK,414.0,0.04318973511245816,416.6898578708797,412.51435581861233,402.78858864053615,398.278059016034,,
LTF,306.1000061035156,0.12531721248911887,309.6995038246486,313.1024547927417,310.28144539029165,292.88757702003323,,
LICHSGFIN,561.0,0.037619972295561466,556.3182042239373,536.2933388676429,527.8757520146142,528.8634444160758,,
LTIM,,,,,,,,
LT,3902.39990234375,-0.02232647576502811,3939.004886412326,3987.8334138564865,3992.3128701401133,3947.3717614293173,,
LICI,402.79998779296875,0.04722663318485587,407.0751870875474,412.089509052426,413.8963913741987,412.5700301876014,,
LODHA,1087.5999755859375,0.23120312937823173,1146.2959810253485,1204.1913693846889,1169.8469543404403,1066.8851741362146,,
LUPIN,2090.199951171875,-0.06866352462394831,2097.864109482344,2163.753293599139,2244.144968961731,2243.425238991027,,
MRF,127905.0,0.03559823225176206,128674.10128614154,131010.24080508921,131533.1539108341,134871.07337224894,,
M&MFIN,353.1000061035156,0.2584472406110254,362.09880757923037,372.31265898181846,364.2518577506846,336.54138575823725,,
M&M,3093.10009765625,0.04204225396145023,3134.8876910271233,3240.324927540026,3253.5584322753934,3259.1982154933576,,
MANKIND,2256.5,-0.03860972180984967,2274.1827321269893,2351.374522313381,2400.374907833137,2356.9447489385793,,
MARICO,806.2000122070312,0.0031270208787983478,813.8131028233743,832.0995832811725,837.6028461755204,803.6943891102184,,
MARUTI,12406.0,-0.048930539582814125,12596.761352719037,13120.467822740831,13392.418942887381,13797.847163977458,,
MFSL,1475.4000244140625,-0.0520843414496287,1487.3810884112306,1525.8219868970918,1549.2507477068336,1601.3987618417516,,
MAXHEALTH,1035.199951171875,0.03911547966329376,1026.5490132161835,1020.8882257864504,1037.5615589013028,1051.4825007685458,,
MAZDOCK,2321.0,-0.021264346865615402,2388.5328135683594,2467.5905634083324,2470.3019982067194,2488.8405402638928,,
MOTILALOFS,1001.2000122070312,0.14322020027655258,1019.4531046568596,1002.5712006339666,961.3311670669482,891.8827075059708,,
MPHASIS,2284.39990234375,0.048097637951001415,2320.815149151436,2395.096644065224,2378.8526261881934,2381.2582383595172,,
MUTHOOTFIN,2771.0,-0.07595991400058899,2836.4976650800468,2926.893202318853,2988.658484574339,3183.783138306968,,
NHPC,76.8499984741211,0.0594372228649398,76.479580930692,76.5311748313099,77.13895939934089,77.88271851247184,,
NMDC,82.91999816894531,-0.07488838770609352,84.26876033794524,85.0182307596992,85.3211191842474,83.59078454395772,,
NTPCGREEN,86.66000366210938,-0.10592346517083184,87.71681670017169,89.51285500787034,91.82392370430863,95.78302180933308,,
NTPC,333.45001220703125,-0.03381895098473908,332.6147764790542,332.8036806101501,339.4824023496185,350.1902777992517,,
NATIONALUM,358.5,-0.03246855640637003,368.71547831820345,376.2453627925203,374.87353424929785,358.17696316240153,,
NESTLEIND,1397.800048828125,0.03572877936996033,1398.8553655399598,1433.3875859467842,1444.7885006069296,1377.261677830609,,
OBEROIRLTY,1723.699951171875,0.07871836283775546,1789.1063218643637,1841.6503490924329,1826.5320076739426,1724.830439115197,,
ONGC,237.05999755859375,-0.01902841424679569,235.99718020354143,235.69842958202818,240.12492910913582,250.2656963077873,,
OIL,497.04998779296875,0.20937480021805355,494.7455675259888,482.0518787080967,467.8141618714538,454.66213927422683,,
PAYTM,1788.9000244140625,0.6899126574981682,1739.0103080014778,1652.3887512459378,1510.0251350097133,1296.6599473230995,,
OFSS,11767.0,0.2798012701311805,11808.749106123549,11845.995522328423,11448.538258738266,9770.305507760759,,
POLICYBZR,1802.5,0.18141493970568612,1813.0624043346147,1791.9260599560305,1722.076694619406,1667.6566626725225,,
PIIND,2326.0,-0.16664591495755077,2374.399978916303,2457.0598620790965,2564.595442744886,2863.2532583718894,,
PAGEIND,35275.0,-0.06839519352717804,35551.69026713467,36221.89017072685,37347.91803055851,37481.96908512002,,
PATANJALI,339.79998779296875,-0.1846211707372314,340.846606628447,345.58636378173543,361.02545133361804,431.1074143529822,,
PERSISTENT,5501.5,0.16410885021184107,5522.175956800439,5564.830268451369,5424.710634849948,5322.959151092375,,
PHOENIXLTD,1876.5999755859375,0.08316273345885783,1891.097942539846,1914.6477933287533,1922.8157129159329,1832.478451593437,,
PIDILITIND,1555.9000244140625,0.03535638637149874,1577.1985246053246,1617.8873323734085,1609.1882175107369,1525.9194192727502,,
POLYCAB,8189.5,-0.12628462581377664,8344.685585116913,8728.194090860923,8954.702632978313,8572.810739225857,,
PFC,349.8500061035156,-0.13997605155851978,351.5685207003742,359.0405203137376,377.86537622594386,393.8221576912332,,
POWERGRID,269.54998779296875,-0.03984490402865881,268.55993300753704,268.61104277821903,274.63232721464055,283.1382030100134,,
PREMIERENE,966.7999877929688,-0.052004635938496246,977.5347171540255,1003.0409108301845,1018.871453830449,986.2516864912218,,
PRESTIGE,1475.300048828125,0.08018559551048865,1525.533897817722,1578.2756915398527,1580.477050320584,1528.3494447271044,,
PNB,115.94999694824219,0.10056665061610759,116.13361505954852,115.74631548468983,113.48539291080837,111.32748669032368,,
RECLTD,312.04998779296875,-0.07589120617898149,314.3848023546084,323.1486207478908,334.759303116116,343.32924460661576,,
RVNL,202.38999938964844,-0.11703724847385777,205.63807382702666,213.61937049095548,223.69943283480632,260.93543403866914,,
RELIANCE,1255.5999755859375,-0.014867119107091264,1277.5715855650421,1295.7772958298358,1303.9716066501735,1349.3607672274766,,
SBICARD,651.75,0.12169839877037059,657.2227356415185,650.4527648037063,643.6531489100163,684.9060903353832,,
SBILIFE,1686.9000244140625,0.003118774475405095,1701.331893834685,1744.990439625839,1784.0104142820849,1850.1817877461892,,
SRF,2465.5,-0.08642200384591792,2506.0650779114544,2570.9124982365006,2621.9319399032447,2697.4816986147016,,
MOTHERSON,163.7899932861328,0.16073906350445388,163.46440733940045,163.6858131630482,158.13652539132258,138.74930350928554,,
SHREECEM,22405.0,-0.05735555029912898,22926.660496659508,23947.695591458156,24772.091730383985,25573.719888211934,,
SHRIRAMFIN,1019.0999755859375,0.08874941702390782,1031.9858285516414,1063.9771390244914,1060.88845283243,988.1368324605259,,
ENRIN,3163.0,-0.11037466381652994,3170.8698522368663,3253.3112478043986,3331.141011016414,3230.237580260888,,
SIEMENS,3903.89990234375,0.11493630321189974,3942.6547830994264,3962.6072051419505,3869.6496523182964,3582.574799077223,,
SOLARINDS,22410.0,0.326947076050103,22118.622177480484,20840.835150533432,19658.40537068871,17051.350615659056,,
SONACOMS,794.4500122070312,0.3629431792514908,798.089747387599,797.2256823787721,759.9660161528783,635.886590200477,,
SBIN,994.4000244140625,-0.008213588882090339,1005.1317150860647,1026.8260217155039,1033.3828226453845,1017.2396733446708,,
SAIL,179.8000030517578,-0.009164526137741436,184.88902220924214,185.2567058026296,180.21399248070298,169.2823321724484,,
SUNPHARMA,1849.300048828125,0.040542401306519205,1872.427879916911,1905.7890874130162,1906.1713742143766,1826.5224619184262,,
SUPREMEIND,3423.60009765625,0.0036505113985525472,3487.007420817885,3526.1832702120564,3507.8681124095024,3584.075417749786,,
SUZLON,43.970001220703125,-0.1901500256724088,44.7639647862372,46.23603657677084,48.466769432609226,50.82763497479844,,
SWIGGY,278.3999938964844,0.13017323232701106,278.27302351181015,278.01472837830806,275.02467639877165,294.0543161250074,,
TVSMOTOR,4107.2001953125,0.2577452596873471,4138.456266437303,4223.3146585461745,4099.661196366188,3772.66047215611,,
TATACOMM,1779.9000244140625,-0.07348398389167099,1764.0032882926669,1733.2385502791665,1755.7575638445173,1732.7089290055803,,
TCS,2209.0,0.04250301973366044,2231.7756361269594,2286.319665693458,2288.8996481151885,2438.2070311904386,,
TATACONSUM,997.2000122070312,-0.08091565430914549,1004.2945480061362,1031.2995535597581,1062.6045336072089,1103.5766779231733,,
TATAELXSI,3396.60009765625,-0.15231089136634357,3448.058929539763,3577.6626419762406,3684.8616286113665,4177.137075778889,,
TMPV,299.95001220703125,-0.21329109231470034,303.2502792461413,313.6809506789426,326.73776248017913,361.4519604684334,,
TATAPOWER,365.0,-0.05328809503994436,365.992859907272,367.1506308004027,374.5990109022794,385.862072109337,,
TATASTEEL,182.1999969482422,-0.06581605239834953,185.1028261522941,185.779023839663,187.76850622448507,189.24469980058134,,
TATATECH,766.3499755859375,0.03729780304432717,782.2777087020282,798.8355206423175,780.7951144835324,704.4437233957116,,
TECHM,1547.0,0.1266299090867422,1546.8625452220792,1579.7254954254122,1562.6525722444078,1495.8064304736865,,
TITAN,4997.5,0.21569852045284987,5006.662108350948,5024.317623945711,4876.806795060206,4436.343132925677,,
TORNTPHARM,4955.0,0.09965248081807565,4943.378880684743,4944.989858456297,4878.025572926064,4481.009457032053,,
TORNTPOWER,1286.0999755859375,-0.05945599352121822,1287.386178098498,1282.2093789441212,1328.2745414033975,1387.3668880094208,,
TRENT,2791.0,0.027621016463834636,2809.4272453624217,2874.383184894389,2917.464952877388,3085.7050484692213,,
TIINDIA,2597.0,-0.1609804405236347,2646.7475257798988,2758.058246709584,2830.6406585322748,2846.86211499062,,
UPL,570.5499877929688,-0.04210395406963263,573.9153490958702,576.1015286467549,584.679291060515,626.906607322797,,
ULTRACEMCO,10873.0,0.012463139337462348,11004.162960370531,11326.053063881362,11451.744005741795,11533.260412087599,,
UNIONBANK,177.25,0.08865024505866104,181.14912861945982,183.36858763697822,179.2749975299545,169.25924514854822,,
UNITDSPR,1387.199951171875,0.11452313385895652,1414.10099892129,1467.1479156673395,1456.2650372727244,1385.3361841819526,,
VBL,410.6499938964844,-0.20134657096587016,409.17417938267045,418.049614001867,439.5795075196195,464.0904742301439,,
VEDL,262.5,-0.1399963923849903,267.92678902733775,272.3083586523369,284.66337609400404,400.7547465822963,,
VMM,102.16000366210938,-0.1346836622822133,103.57942408370013,106.19177141612177,109.20143897163997,117.64193648427116,,
IDEA,14.970000267028809,0.019242658370380195,15.079257554457731,14.635291553926951,14.101898808355653,12.45675301305391,,
VOLTAS,1154.4000244140625,-0.08891254964248085,1156.6875755658593,1200.8565078102586,1248.8465678481823,1318.0028516543637,,
WAAREEENER,2533.300048828125,-0.15154959972814153,2558.0498462734186,2612.3256421287524,2705.6671346807025,2909.463047002321,,
WIPRO,166.8000030517578,-0.04992082495073402,169.02568185980996,175.4083805651272,178.81279112165686,195.41482260828002,,
YESBANK,22.579999923706055,-0.004913924014804838,22.456228083867,22.525145775096828,22.73122478132927,22.176098217743537,,
ZYDUSLIFE,1133.5,0.041859902763641044,1137.495454862866,1141.5530842853173,1126.6070657753573,1042.951462592348,,
