Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
BLUESTARCO,,,1508.8727068661076,1508.0221845318126,1548.6949431554335,1663.7394419244044,,
BOSCHLTD,,,47750.85564281609,47592.21845038759,45314.051543759895,40303.405337853445,,
BRITANNIA,4998.0,0.006033211271599059,4991.978484776918,5113.400757172717,5230.102941899813,5421.759847537833,,
CGPOWER,892.0,-0.047968577410978375,883.4261511512223,888.9502555977775,887.9980080513334,829.5135057073397,,
CANBK,123.77999877929688,-0.04804278375534654,123.69107588843845,125.23930271409785,126.77623629778942,129.91487561517218,,
CHOLAFIN,,,1806.4226654378792,1835.9037826276685,1816.921097953839,1711.740924735016,,
CIPLA,1394.5,0.061046345257099954,1376.4032638644258,1392.2353131651726,1408.1154165933162,1399.6745302788756,,
COALINDIA,,,421.3377578578995,415.8989947411272,415.3474097320459,416.6898599722187,,
COCHINSHIP,1398.0,-0.012660674214054812,1372.9955363765519,1435.5195940843967,1456.0661413923513,1504.1076217806426,,
COFORGE,1841.0,0.2970575803272397,1824.807990410933,1856.1728788105154,1768.869850864476,1587.9929047753863,,
COLPAL,,,1827.2100846292803,1855.9332409258448,1925.9687411920636,2023.7815989369528,,
CONCOR,504.54998779296875,0.10343350947384744,496.077620274119,502.37055343734085,501.4922679649452,497.21713695947744,,
COROMANDEL,,,1936.1928842949353,1954.900020317014,1980.2511349569781,2042.737884915591,,
CUMMINSIND,,,5001.351259488894,5104.774821880559,5240.713713860031,5059.21355639806,,
DLF,644.3499755859375,0.074573847125051,639.6966095471009,654.7557668836218,652.7017289044219,639.3311239297062,,
DABUR,395.25,-0.027600506158099725,386.1009501881014,386.21481225687427,399.55598280489414,435.7649463830791,,
DIVISLAB,,,9278.275654538838,9113.016842070268,8503.032361762387,7292.939096275369,,
DIXON,13005.0,0.06865715361499225,13223.529802781428,13833.894109284143,13751.158209853358,12980.234365086855,,
DRREDDY,1185.0,-0.0357917564596173,1164.407580860371,1163.4404665693714,1186.9662606030336,1231.9652853431478,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7516.0,0.026354932456604363,7522.168235839061,7685.059658883236,7694.979201550011,7381.24632602786,,
ETERNAL,326.8500061035156,0.2719781389858189,322.4699988023282,321.5272163946618,310.7522980148505,286.9875713523548,,
EXIDEIND,435.8500061035156,0.18304603987594592,422.4655771534738,428.29866132242506,430.28968022583024,395.2766646761757,,
NYKAA,332.1499938964844,0.13011961314206966,331.74848126005287,334.7332682925624,327.68640567409915,294.00972784803565,,
FEDERALBNK,332.75,0.06010660460475825,337.49472883394634,344.1435834783147,342.4527654598816,309.0554425914383,,
FORTIS,886.0,-0.0526319334250811,885.0826486390681,902.3328117610891,919.2901343769483,924.952851480456,,
GAIL,173.89999389648438,0.03154355948967846,172.73230861276542,173.28592178337743,172.76024312411076,168.25510992335884,,
GMRAIRPORT,99.30000305175781,-0.06151157976439403,96.78175026800162,97.72804458268818,100.72710677871714,100.41366377592917,,
GLENMARK,,,2411.6915384852323,2406.4910094900088,2349.323373974629,2223.4646749092103,,
GODFRYPHLP,2018.0,-0.07265995486436183,1974.319884134604,2021.9275014268235,2081.8100428105176,2232.0136428998126,,
GODREJCP,880.0,-0.09041499829058353,870.7673496111854,893.7128070276436,946.0845325790964,1034.9407189941378,,
GODREJPROP,1691.0999755859375,-0.02678319187717415,1714.083523329184,1865.4312850592717,1930.4044322221357,1897.8524955003063,,
GRASIM,,,3231.157611467321,3269.1147874268468,3227.182323502436,3034.5612882614173,,
HCLTECH,1249.300048828125,0.14703080355776743,1247.6865856890665,1268.9764253892567,1268.9118021486593,1299.7388735904099,,
HDFCAMC,,,2404.5984278685783,2479.721684449354,2536.230294540262,2582.963029480414,,
HDFCBANK,731.0,-0.03581039305986167,718.8210237617377,715.7061711276748,731.5618407359473,793.5507318307575,,
HDFCLIFE,550.9500122070312,-0.04252188532949153,541.4835787733647,537.8489152255029,547.0076137356145,604.7364939379528,,
HAVELLS,,,1104.2628495782194,1167.49537755611,1202.44168193051,1262.51714886299,,
HEROMOTOCO,5285.5,0.10884713985980699,5268.594211865097,5348.043708199949,5332.3992342243255,5234.69813925134,,
HINDALCO,,,980.2208778160248,1004.8211892554049,1008.0678378348092,971.6532520252449,,
HAL,4800.2998046875,0.12233982951246714,4795.2792761896935,4841.758666338633,4763.52149272152,4515.711103600461,,
HINDPETRO,,,350.0622409077794,357.69371352516407,364.57471907744366,377.31582452744726,,
HINDUNILVR,,,1945.4922114871079,1976.2107777231,2034.5203385169386,2163.4033917356605,,
HINDZINC,596.0,0.08778260095362844,580.9576399228838,584.1187749702176,577.5984363649047,565.8512978690248,,
POWERINDIA,32700.0,-0.08780260308040178,31574.296156436612,32032.969490885425,32600.06744124013,29808.81247439808,,
HUDCO,174.9199981689453,-0.12530884507851758,172.2947185490823,177.71444797639455,185.9759642460887,196.04053655029108,,
HYUNDAI,,,2163.427934112572,2179.2430639172653,2131.001961192763,2074.3706550136385,,
ICICIBANK,1338.9000244140625,0.03137376298208672,1354.7849041488719,1389.9238441303735,1395.263282308522,1362.1646761531367,,
ICICIGI,1458.0999755859375,-0.19804357506575831,1454.271935678843,1511.502180776506,1591.64253107114,1736.158527660626,,
IDFCFIRSTB,85.91999816894531,0.1265024879105765,85.84093401779239,85.65386388359207,83.82412107363521,78.40888047962655,,
IRB,18.479999542236328,-0.11123793382487657,18.93030405039209,19.243933935073827,19.583227025775738,20.430654370720113,,
ITCHOTELS,158.8000030517578,-0.04437848286797175,155.5936771238565,158.18649406447585,162.04002939378753,170.6415978177725,,
ITC,262.29998779296875,-0.07763950663474417,262.6938598645897,264.8616448833733,272.023738558752,297.3444407487076,,
INDIANB,839.7999877929688,-0.007261189915136468,844.0711703975396,860.6493616215971,859.1371488316472,843.3030397493912,,
INDHOTEL,732.75,0.04454160210806046,724.0661125516139,722.6267798978674,720.4525100620205,700.7884162367947,,
IOC,137.0,-0.008797282274792928,135.23364026015514,136.08462516859524,137.709333807442,143.0801988856743,,
IRCTC,476.75,-0.05626541110491867,465.0511491469512,473.1332116412637,487.58641554544033,540.1247743673524,,
IRFC,81.5,-0.15759843276014152,80.39319040251725,82.30852722712402,85.71992744904611,96.673032426097,,
IREDA,114.31999969482422,-0.06906779738821245,111.26259135377688,112.73252452464914,116.08589469579262,123.91493306371487,,
IGL,148.55999755859375,-0.0882912005330897,149.5495552983196,150.87559139160527,152.55000386064094,162.79047636916562,,
INDUSTOWER,375.8999938964844,-0.02435489482658504,377.7392229105509,378.14037125800684,380.41819389639016,390.401561069363,,
INDUSINDBK,966.2999877929688,0.05071956612575579,964.7230480925904,985.2232914241565,988.384492078784,933.9235602067239,,
NAUKRI,,,1263.8707430055988,1293.6510766309757,1252.1419911717148,1172.6928007138367,,
INFY,1051.4000244140625,0.028556831357082313,1056.6936462573206,1084.8594713968155,1105.7999544955364,1205.1927312229188,,
INDIGO,,,4849.288730525354,4998.148343441106,5063.867480074233,4989.322324121696,,
JSWENERGY,,,514.35193280284,529.0928826551649,540.7895331716375,534.7673383126858,,
JSWSTEEL,1275.5999755859375,0.024744286386608305,1266.6285505994363,1285.817476381912,1282.1712793212273,1239.9022113750607,,
JINDALSTEL,,,1113.8011840931008,1130.26903873846,1122.1557891213351,1121.7686804749176,,
JIOFIN,229.88999938964844,-0.030441060476978254,228.8518189209648,234.1378917031528,238.76405965239368,250.33516545007495,,
JUBLFOOD,500.0,0.230885426371765,482.7451214578855,481.3387631931525,472.93686375058866,481.85247387755635,,
KEI,,,4570.135394282309,4924.726605445344,5123.895373293288,4921.642095783198,,
KPITTECH,532.0,-0.27397842419329477,549.4419765532729,567.8460418120023,593.4125995156572,737.0979171739812,,
KALYANKJIL,581.8499755859375,0.566904028550288,587.9021440276637,594.0032440973007,566.2572321491116,487.660997092666,,
KOTAKBANK,,,415.7877067421773,413.6730755117561,404.7711084173875,398.93140691531516,,
LTF,,,302.3072585840394,309.92085588756044,309.25552273692904,293.38273871697834,,
LICHSGFIN,548.1500244140625,0.04586949667801821,549.0788539253118,541.1848589766205,531.7467879746006,529.7925767368761,,
LTIM,,,,,,,,
LT,3885.0,-0.050709511444287925,3870.679083148305,3939.245360866497,3969.464161214936,3944.2686538266057,,
LICI,407.70001220703125,-0.02494027753004746,402.3192343012611,407.44926831392445,411.39920995763833,411.8174891303405,,
LODHA,,,1107.21104487646,1166.8109343458946,1160.1092010616383,1069.7346924621422,,
LUPIN,,,2081.0929390483384,2134.8853438840247,2219.3373738843547,2237.358071982721,,
MRF,125670.0,0.006524527940361402,126297.1126914143,129216.94393732384,130637.0117753397,134422.19816251943,,
M&MFIN,,,351.4360575516874,366.08516048571005,362.48465429960714,337.13304167148954,,
M&M,3052.0,0.03165120928672316,3073.035686164065,3172.417151085592,3220.093957197791,3249.799531830035,,
MANKIND,2300.699951171875,-0.019799229748113767,2287.0021931800106,2324.417606957663,2377.3880681145874,2352.7247313279004,,
MARICO,803.9000244140625,0.01663067139172436,804.2848290004281,819.0122800185952,830.1442185530542,803.821220223713,,
MARUTI,12103.0,-0.0613179636434974,12261.313919985856,12744.952841430879,13159.225168039533,13710.082954049301,,
MFSL,,,1473.0480449529998,1509.603185247379,1538.758610303231,1596.3766565789117,,
MAXHEALTH,1049.300048828125,-0.012392963522588119,1037.1108791553218,1026.0452169225262,1036.1211143946068,1049.5379454184506,,
MAZDOCK,2280.0,-0.06723974653495679,2272.509493445506,2385.1331891393443,2432.000756380481,2474.90154405885,,
MOTILALOFS,,,1002.3107925232322,1002.7240223779966,966.2755084715544,895.3714457685509,,
MPHASIS,,,2330.315619547805,2377.872378209923,2373.4267832795813,2378.632143563227,,
MUTHOOTFIN,,,2783.6803331211395,2893.326386595554,2970.1675449856043,3176.2570732847207,,
NHPC,76.94999694824219,0.046742733048190654,76.12297506709446,76.29751813827613,76.91722121564467,77.76587185068293,,
NMDC,,,81.4578634455403,83.64154509932142,84.66190733445428,83.52519167883632,,
NTPCGREEN,88.55000305175781,-0.051658583013916126,87.7231072263196,88.69900831259301,91.02069820806346,95.32280515734143,,
NTPC,323.6499938964844,-0.08012992586781353,327.93642241034985,331.120261787739,337.34698764137687,348.99125731194243,,
NATIONALUM,,,358.2627304880254,369.6251113222307,372.13121752904794,358.56120390877896,,
NESTLEIND,1372.4000244140625,0.0025282132970514404,1377.967766081487,1412.9364899814834,1433.959771690963,1377.5228421204677,,
OBEROIRLTY,1785.0,0.09174889758573923,1753.3998958470893,1802.1241795440403,1811.1229646831953,1725.4086355142806,,
ONGC,232.8000030517578,-0.02348444385327253,233.82259127926196,234.77696258847138,238.88097815833282,249.44184118148547,,
OIL,475.70001220703125,0.17251005891076487,482.0992747212047,482.75807267492183,471.3235192675135,456.5579213711881,,
PAYTM,1849.9000244140625,0.745461288003411,1792.6443833863989,1708.3554910899352,1565.4224558098445,1326.5607270898522,,
OFSS,11896.0,0.26946226755447955,11745.422862264139,11790.208272968785,11506.010810658525,9892.447920391856,,
POLICYBZR,,,1785.9979264651847,1788.5490266501974,1735.1570470580994,1674.419663137986,,
PIIND,2366.800048828125,-0.12857535479457838,2316.7411206552147,2384.2879722186044,2506.6717845668272,2824.912138971869,,
PAGEIND,,,34942.98945119216,35729.71330706016,36923.03268331486,37327.89336362194,,
PATANJALI,367.0,-0.09897810405331642,356.00161279230286,349.18330476505184,359.7432998890997,426.8385654553008,,
PERSISTENT,5416.0,0.157591972897553,5455.641784572914,5529.435085763923,5430.492175308522,5327.669516222162,,
PHOENIXLTD,,,1866.8805679345496,1897.7353475853206,1912.802640951365,1832.4930065859448,,
PIDILITIND,,,1552.6067140938503,1594.7406604611651,1600.1702574812787,1526.8744858438436,,
POLYCAB,,,8213.038716401696,8549.760102998693,8841.580596200221,8561.869666311937,,
PFC,342.54998779296875,-0.16594387485483375,346.044137217244,354.88549018356764,373.2757969691662,391.9009879372467,,
POWERGRID,270.29998779296875,-0.04869495650917377,267.47391975436335,267.75698173016826,273.14325857243745,282.2643404492612,,
PREMIERENE,902.0,-0.14064627374545757,915.939278757166,969.1973273560747,1000.8918770921375,982.729024601366,,
PRESTIGE,1435.0999755859375,-0.012929898942595663,1453.2845791083585,1531.5898432743602,1559.4690739100645,1524.9541267988284,,
PNB,117.2699966430664,0.10893499938465778,116.6199953844379,116.07237627651782,114.04328345486401,111.60403984804589,,
RECLTD,312.0,-0.08245982735896529,312.1790859507058,319.27175374301413,331.30668056603713,341.9559740193078,,
RVNL,214.2899932861328,-0.09382995671005523,205.88550101913756,209.8186510468798,219.7727968550598,257.21171821797407,,
RELIANCE,1226.4000244140625,-0.03671468263644406,1242.052519065589,1273.7523645345557,1292.4697581738012,1343.3682019323348,,
SBICARD,,,636.7018249058298,646.400580748248,643.646891626851,681.8873668632641,,
SBILIFE,,,1713.640456696737,1731.5403635439343,1771.864470870392,1844.1213895441042,,
SRF,,,2502.6004523709944,2541.5136130122837,2597.4263254929388,2684.391262376502,,
MOTHERSON,162.57000732421875,0.1509081812945774,161.61140478193107,162.69725840191563,158.6885876464272,139.99376705152065,,
SHREECEM,22600.0,-0.07055611155735941,22314.015524120594,23197.02012677673,24243.871893240812,25358.793411826984,,
SHRIRAMFIN,1010.0,0.042737518175743006,1003.6283093143708,1038.6211736020157,1049.8520119821762,989.5890814015677,,
ENRIN,3228.0,-0.13399370453282833,3140.306325759673,3200.3881974157343,3292.2893360894595,3224.9775013096305,,
SIEMENS,3913.89990234375,0.07603214440251715,3874.3981279930795,3926.8071310256123,3867.8548954483053,3594.8484569141697,,
SOLARINDS,,,19897.243736457905,20539.493119351813,19756.557391927847,17217.968615491056,,
SONACOMS,808.0,0.357917063760109,790.7023584549555,792.8372115632507,764.5909232880676,643.9854790341033,,
SBIN,996.2000122070312,-0.010097234932761268,992.2373832978616,1011.8014281484003,1025.2299956041031,1016.3205796706848,,
SAIL,177.3300018310547,0.013018504284410426,176.897058873902,181.39614264935608,179.3464686306556,169.68996288429227,,
SUNPHARMA,,,1856.6507984529198,1884.2788164322121,1896.023724561556,1828.138288313324,,
SUPREMEIND,,,3361.2687783449023,3471.7581761257093,3487.3021160140306,3573.82920306222,,
SUZLON,43.13999938964844,-0.25047397795404913,43.121263058470866,44.942449980208394,47.47182025913191,50.38738170231019,,
SWIGGY,273.04998779296875,0.10548091664147208,274.6496000860085,276.6131460470435,274.93774157583516,292.831964585098,,
TVSMOTOR,,,4088.7635664292393,4170.1438304027315,4097.610461491195,3791.2641590613903,,
TATACOMM,1780.0999755859375,-0.07937754151487175,1774.112639330506,1747.7416418080438,1757.4931087855516,1734.4950118711022,,
TCS,2105.0,0.024462701945047183,2173.3660771575796,2244.726166539537,2269.8113095718,2423.1181020692065,,
TATACONSUM,,,1002.0808102900655,1020.1729236641908,1052.8644641474964,1099.1919988840039,,
TATAELXSI,3266.699951171875,-0.17353669886319523,3347.2685803916547,3493.072597378937,3627.4579495455264,4130.827857760069,,
TMPV,303.79998779296875,-0.13080513821792417,305.54351766588525,310.3742862510223,322.82046054346836,357.73008279342804,,
TATAPOWER,,,365.15331976057024,366.2227619224552,373.06680037629127,384.9353080543504,,
TATASTEEL,185.5399932861328,-0.04082015910437753,185.17622530824028,185.38846436449003,187.21358452655923,189.086741576627,,
TATATECH,722.4500122070312,0.0011194279145161357,748.3088031466265,778.8021851099758,774.998294199728,706.7697944184293,,
TECHM,1537.0999755859375,0.15073794774129046,1547.6523812460582,1570.0508393398954,1560.96295959433,1497.9023556866287,,
TITAN,4798.5,0.12032512021665442,4872.171381925292,4965.687210601063,4882.079341056839,4467.329463345886,,
TORNTPHARM,,,4882.43505069278,4925.5697072571,4879.670498777168,4500.959452198772,,
TORNTPOWER,1258.800048828125,-0.0998697389050609,1278.9992130055068,1283.212642047126,1319.3554088623484,1381.1182959669457,,
TRENT,,,2782.4864613020363,2838.4097131289222,2893.2780750147613,3063.7785925952558,,
TIINDIA,,,2592.204512283431,2688.7521838084454,2783.090559214708,2831.9415749293316,,
UPL,,,560.5261529292952,570.5622963994324,580.7281204944035,623.5454208409172,,
ULTRACEMCO,11014.0,0.016957744981119127,10883.974820570056,11141.248528960417,11344.181370702025,11497.18255034778,,
UNIONBANK,176.55999755859375,0.06374450004041976,177.7319277361264,180.98491108544036,178.92434271105293,169.74644340697554,,
UNITDSPR,1371.0,0.07611583805894062,1385.5219419768607,1434.3256146079648,1443.2313846302875,1385.3906210327598,,
VBL,421.95001220703125,-0.17945059656507467,415.79022790146774,417.2435877443197,435.29653106009,461.6375012117799,,
VEDL,267.6000061035156,-0.08496733537632895,262.4508062517793,267.5781078142821,279.8252942841188,392.1866739248239,,
VMM,102.6500015258789,-0.11021947539369559,101.87667293319264,104.27898382920176,107.7651975522991,116.7703041793286,,
IDEA,13.920000076293945,-0.04038129371647803,14.31117806698182,14.510416454579481,14.14606269152904,12.567488830910056,,
VOLTAS,,,1142.431834419069,1179.2883289564727,1230.42996267827,1309.1327421660046,,
WAAREEENER,2560.699951171875,-0.15662173721903683,2539.7136787579066,2588.7845640878477,2678.814459865812,2891.281105217505,,
WIPRO,166.8300018310547,-0.04007810835359282,167.40942971586153,172.2931259389673,176.77485780995724,193.83866390707988,,
YESBANK,22.719999313354492,-0.08033015968085533,23.00123113290739,22.815363137358528,22.835722971072375,22.240919950812337,,
ZYDUSLIFE,1160.0,0.11523915726300982,1133.7991619980214,1133.5922226375594,1125.6000081270831,1047.8864586132115,,
