Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
BANKBARODA,253.1999969482422,-0.06658794077977193,251.2098888933111,255.5629413944101,261.01819197008575,265.716763115122,,
BANKINDIA,147.67999267578125,0.032435118080337944,145.56637022894955,143.6425574472269,142.9062002421548,140.68006043048464,,
BDL,1259.5,-0.07087207848629473,1267.0283286817814,1305.3228370625454,1311.3250955038823,1372.29964343319,,
BEL,408.04998779296875,-0.08328222511140959,408.83999864147535,411.89222384098326,416.2247213384351,418.32834329553737,,
BHARATFORG,2206.699951171875,0.18425835225516218,2177.084059254325,2124.9192585443907,2039.9394194342922,1768.2992239126063,,
BHEL,414.3500061035156,0.2676833999118191,415.940676088576,404.9292809148667,390.18093500029335,328.86196425602674,,
BPCL,317.95001220703125,0.014012947778474505,314.9682124551148,309.961177182116,307.4330397743281,318.0872442669345,,
BHARTIARTL,1946.0999755859375,0.06414613247215395,1928.9048708858822,1902.5729004538475,1880.2660911375872,1909.0658553237192,,
BHARTIHEXA,1649.699951171875,0.07458461358819868,1625.9309612349143,1556.7019425277435,1531.1308015270497,1596.7249657318896,,
BIOCON,437.3500061035156,0.22862663370321457,435.0014905187604,424.5741312845435,414.845980831438,392.62733637861567,,
BLUESTARCO,1715.4000244140625,-0.06486357720574842,1708.0837207974232,1662.2984878358664,1659.5191101062642,1729.675379412077,,
BOSCHLTD,41030.0,0.09233683537081583,41150.26620702266,40889.62133029379,39400.086202000435,37266.933036307455,,
BRITANNIA,5473.5,-0.048917333831056564,5403.718497945886,5330.659757632852,5349.063290133307,5591.798073447559,,
CGPOWER,913.0,0.1500588961658722,913.6708302863086,920.157956022014,898.7168905877485,795.2479205482443,,
CANBK,128.57000732421875,-0.06616754702762762,127.4448754491395,127.34428594726656,128.65284424019964,130.9390518368103,,
CHOLAFIN,1771.5,0.13068765719734077,1786.709504794906,1768.2793042983776,1695.9721130937382,1635.8012278369986,,
CIPLA,1432.300048828125,0.1898233551702837,1433.225351003265,1431.269006350333,1403.3483667541486,1390.7365173971255,,
COALINDIA,431.8500061035156,-0.011532897170311696,429.7919992182783,434.4129198381486,442.65831846076543,429.7565544780436,,
COCHINSHIP,1404.9000244140625,-0.08469732348739945,1406.7798571747837,1436.0014254394343,1468.5545526592225,1548.514784282107,,
COFORGE,1520.199951171875,0.19274990911196865,1518.957007549742,1490.719432918228,1439.9418432829139,1469.8734031098766,,
COLPAL,2119.39990234375,0.03252496368398439,2065.7608401098337,2040.4461411817178,2041.918403099226,2083.5264471778137,,
CONCOR,494.79998779296875,-0.0045788453569791665,491.25190609919554,479.9326863692886,478.8067919440582,495.0684198839841,,
COROMANDEL,2028.4000244140625,0.0018845172903210194,2034.9981769797598,2016.244262506308,1983.979100812474,2076.2968845467476,,
CUMMINSIND,5528.5,0.10512189620446355,5507.127237618422,5528.745489549004,5465.071165862447,4892.913705249019,,
DLF,666.5,0.11275146569292649,664.3177062468507,650.2670084665498,626.3230973942836,639.3925407908907,,
DABUR,426.95001220703125,-0.029452960401462835,427.4018923575457,429.4168135742703,432.5766757974302,458.10001048790946,,
DIVISLAB,7304.5,0.1786806514471162,7252.358319836594,6987.575750351091,6794.211138256434,6519.128025380315,,
DIXON,14201.0,0.27869736163680137,14182.795464494697,13306.147586033283,12468.6613674757,12417.94804393654,,
DRREDDY,1219.0999755859375,0.019509954821540054,1226.8531369796565,1271.6482379549557,1282.270169330732,1269.0164761322912,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7639.5,0.07022826121563774,7524.902763209687,7419.089862613206,7344.238367476667,7141.9770153445925,,
ETERNAL,284.3500061035156,0.11155094437826762,286.29303461529884,279.06119802757786,266.98029671036227,268.3124755529393,,
EXIDEIND,446.1499938964844,0.36509389305694806,434.810100371804,416.4446589488526,394.02422400912207,367.49998789444766,,
NYKAA,325.5,0.24618779825005377,325.01422053534384,314.63523466275524,296.20235435121856,268.47041906771517,,
FEDERALBNK,352.6000061035156,0.2093098768089392,344.3604174065451,331.81705903875076,317.62503566953256,283.77861088933264,,
FORTIS,953.8499755859375,0.05555354663868539,958.4920367579077,962.5707883386871,954.7554651409056,924.5556484456811,,
GAIL,174.75,0.10253452727138535,173.10591455112558,172.52972676545917,169.70688102970334,166.09269417634127,,
GMRAIRPORT,111.43000030517578,0.1623508266169491,111.63303503772966,110.87112095256407,106.67635434472122,99.79376909962113,,
GLENMARK,2230.89990234375,0.013332406457521095,2253.2514723188588,2243.081753423672,2233.4209836599507,2138.5170022575967,,
GODFRYPHLP,2149.0,0.03093034514880566,2123.8984572645545,2148.0096009172617,2188.072839977748,2361.1830163457594,,
GODREJCP,1060.0,-0.03956618920727428,1063.5451175989558,1058.291362654635,1050.8360992555376,1093.7740159823288,,
GODREJPROP,2125.89990234375,0.19466363304917045,2109.4395375171694,2009.098961641439,1894.2526936096967,1871.0789959786,,
GRASIM,3155.39990234375,0.15225636095587824,3129.9094012507985,3133.8526553262636,3079.4547640653195,2915.9470251315147,,
HCLTECH,1226.0,-0.11163074364072001,1203.218384552434,1158.4605559124343,1165.3976814798737,1306.395220898471,,
HDFCAMC,2655.800048828125,-0.01475198709678427,2664.437391313999,2681.9310619150497,2649.966833803577,2609.515135340903,,
HDFCBANK,769.2999877929688,-0.022812943980356493,791.5353197365117,798.3169162403278,788.5756292990346,837.7511089158878,,
HDFCLIFE,562.6500244140625,-0.06748955672112689,564.0243911342735,569.2197247301557,581.8841101734656,646.0632489503497,,
HAVELLS,1202.4000244140625,-0.07757983183296646,1190.9815000264346,1185.5112262920854,1195.7253714700103,1292.5498488230346,,
HEROMOTOCO,4997.0,-0.03620156591528567,4951.118202183484,4924.109477794794,4968.719986042853,5153.874709242317,,
HINDALCO,946.5499877929688,-0.05532777733562466,952.0700096168451,968.6502063312606,992.7700856686153,940.9948590793776,,
HAL,4496.5,0.04647187158756494,4475.4357151227905,4429.240518334351,4378.36132108524,4353.374711807701,,
HINDPETRO,406.20001220703125,0.07185638099106728,401.7494523215316,397.23992217587505,393.2402477186427,403.62712439292596,,
HINDUNILVR,2141.5,-0.05038030293770379,2133.0029703963305,2146.6935713569997,2162.2122518014335,2242.3211330191984,,
HINDZINC,527.9000244140625,-0.07349322918134871,525.8760752067637,535.7512204465389,556.985408195943,555.7862427395664,,
POWERINDIA,32355.0,0.09798277456116145,32590.74112825533,33199.61483384625,33146.46900224211,27822.933536493638,,
HUDCO,201.3000030517578,0.0293657602640911,202.9530426363145,206.14854207299223,206.1430938885811,205.7715170669703,,
HYUNDAI,1952.4000244140625,0.050210249155989484,1975.2872261381424,1966.7571904995311,1944.879870385321,2039.3076807661885,,
ICICIBANK,1462.5999755859375,0.06854049855547206,1444.0325331670829,1403.5863003024385,1359.2810420099447,1345.9037056240074,,
ICICIGI,1614.0999755859375,-0.10682097178079908,1662.4797016511534,1745.9100179784664,1773.3384484812404,1831.057041467311,,
IDFCFIRSTB,82.52999877929688,0.2321577649561659,81.1636821598759,79.54846041293858,76.60550857625609,74.58554894261728,,
IRB,19.940000534057617,-0.07091379568287315,20.05016062029162,20.53267416939165,20.871972700607873,21.20996910998422,,
ITCHOTELS,168.8000030517578,0.04417938557710688,172.3772576648946,175.06014747359737,169.51914649768685,176.8632782379609,,
ITC,283.6499938964844,-0.04552391055711502,281.6541577728156,283.6750753681984,287.90991775709904,314.796533475337,,
INDIANB,857.5,-0.035537262525993984,844.6858650859622,830.8138009727,833.809194081484,824.9994065506216,,
INDHOTEL,722.0499877929688,0.10434593096406841,727.7956679994637,723.9737457465428,700.6231175064364,687.7551509585134,,
IOC,143.0,-0.01534553888770418,141.81412199737633,141.02173367658298,141.83805870297715,147.12924167917123,,
IRCTC,501.20001220703125,-0.09411422755341514,502.729291800234,505.8346482727886,517.1265601547517,576.8290584026043,,
IRFC,88.5,-0.13359363896132703,88.64610595901827,90.46740097967117,94.00798026170244,104.37955586404092,,
IREDA,121.5999984741211,-0.04281589491874804,121.87435857605068,124.14630412362935,125.5739395485876,130.98172653450536,,
IGL,154.39999389648438,-0.06332042249187153,153.82108416088693,156.20930307613295,159.47446471606708,170.55224768748144,,
INDUSTOWER,401.3500061035156,-0.018439853095929326,402.88325537489203,401.59008057281636,408.3412381699312,412.6052615159877,,
INDUSINDBK,1053.0,0.24920756505306474,1031.0423961825347,988.5810573006095,948.6318031177356,890.5248827277612,,
NAUKRI,1214.199951171875,0.14280566778771542,1197.4941551900313,1129.201138487517,1067.3175933585005,1121.3198516203365,,
INFY,1085.9000244140625,-0.14308716114011666,1085.9407819813905,1078.109759351777,1109.571812020182,1265.6553786713275,,
INDIGO,5265.0,0.13793798853486128,5245.717519402449,5192.435399364797,4965.679544498311,4922.903323421682,,
JSWENERGY,566.2999877929688,0.05436695840003747,554.7672115099464,556.0775212412865,555.1119138792133,529.2393650918153,,
JSWSTEEL,1268.9000244140625,0.01162745667204712,1248.1973501895525,1240.9900301703494,1245.556083978879,1205.3642083460304,,
JINDALSTEL,1036.0,-0.1846308994830661,1033.7744952940745,1056.5920503006564,1107.3679188874742,1120.4999206229063,,
JIOFIN,238.30999755859375,0.029714193337483152,238.72459867097473,238.47355844475706,239.34054462950854,257.2494727001014,,
JUBLFOOD,422.5,-0.08926895583077465,422.86898985307363,426.3503230981213,434.0464520665884,490.11550713534047,,
KEI,4966.5,0.04392702432851747,5005.5925198873565,5154.297460998036,5153.2488576427895,4731.779413187404,,
KPITTECH,571.5999755859375,-0.2214421672278969,562.2246926763229,599.3297272756413,664.1655632504932,845.994552245811,,
KALYANKJIL,559.0,0.36596353509099355,551.1331685192652,471.38363847477586,423.9663173157313,428.51370836952043,,
KOTAKBANK,383.1000061035156,0.01860894603913965,382.44792475139565,385.36022998474004,387.141823993963,396.4928214055094,,
LTF,303.54998779296875,0.06567479755655392,308.38683869180034,309.00062043295753,297.8114399391868,280.12204318223047,,
LICHSGFIN,552.0,-0.009269884063725642,550.0698747349128,548.9690727820441,547.4254333574876,544.7306210122027,,
LTIM,,,,,,,,
LT,3833.300048828125,-0.03660596246591208,3833.31137094061,3933.379469928708,3972.313066515985,3915.7498377229704,,
LICI,433.6499938964844,0.09252748524976595,434.751357695741,430.7699911322385,418.6444976276807,413.13574543321755,,
LODHA,1187.449951171875,0.3754347609301927,1179.7325814088836,1096.4654469641446,1007.3835758111372,1006.1581199836469,,
LUPIN,2484.60009765625,0.09819693374446237,2471.805861116387,2426.34151827523,2362.0667925522757,2232.9456936624065,,
MRF,133185.0,-0.031041637596498695,132152.89843467087,131281.22140370097,130338.28027818815,136258.59667468656,,
M&MFIN,325.70001220703125,0.10266291318828613,324.62068667930225,318.7875403198518,311.02602738948696,312.44717905846863,,
M&M,3152.199951171875,-0.0050337907188005016,3147.2426709685606,3119.6778778800576,3106.5295019029827,3226.056878380037,,
MANKIND,2568.800048828125,0.1843707076974892,2539.5240356762947,2505.742255672936,2439.9146600974236,2329.1931379799403,,
MARICO,854.0999755859375,0.13618460173393743,848.5353207324489,840.9068756748385,826.2185744343823,783.9767197264819,,
MARUTI,13461.0,0.014331792045529701,13627.548177508495,13747.956449097626,13628.539858390937,14051.13227975824,,
MFSL,1535.9000244140625,-0.05512361837084734,1560.804299643366,1595.580026248367,1614.1612165921497,1633.3530317645948,,
MAXHEALTH,1100.4000244140625,0.09596113581852173,1098.780043060545,1096.2305428449572,1067.468108947942,1061.091068078309,,
MAZDOCK,2341.5,-0.10597839201693515,2358.0087556206654,2425.203416682037,2455.9434328324014,2524.0226018018147,,
MOTILALOFS,971.2999877929688,0.1997326383179121,966.9372945619523,950.8876941101634,910.4322380136405,858.0322100839227,,
MPHASIS,2427.0,0.04497011770427983,2393.378459807535,2308.7100142954478,2262.083271847233,2369.2124018882214,,
MUTHOOTFIN,3026.199951171875,-0.1497504678199676,3020.0308388195936,3055.511585922722,3144.8614258213083,3278.1449693411896,,
NHPC,82.41000366210938,0.011631241384415514,80.63303968273392,79.38531470824213,78.63303693503364,78.65420622417467,,
NMDC,83.5199966430664,-0.04242131007484029,83.84000820111014,85.10654329033176,86.33400352521699,82.4946103517257,,
NTPCGREEN,92.36000061035156,-0.1612169139169679,92.71492051102439,94.48277429435397,97.3624597255768,98.54415613786475,,
NTPC,346.79998779296875,-0.11213972170299935,345.86997620942185,350.8953615911507,360.8745944716571,360.18665269970086,,
NATIONALUM,342.79998779296875,-0.17379126612931228,347.5384862317004,354.02101293236257,368.91087665219936,346.332914653638,,
NESTLEIND,1456.0,0.07541596395577255,1440.7027861577994,1429.6593401628572,1408.635418481398,1328.2323005348549,,
OBEROIRLTY,1885.0999755859375,0.11055298601472918,1888.1414553466593,1846.5941000715995,1763.9984105809133,1671.1369799419526,,
ONGC,251.10000610351562,-0.10032245255236127,248.90312558024462,246.82204146975994,254.6156360649622,257.24972610064697,,
OIL,449.04998779296875,-0.02077677133662359,442.9857349695423,434.13000108666097,443.5289745164191,447.6051130289875,,
PAYTM,1357.699951171875,0.18028639604141627,1352.8983234699742,1266.9675693844958,1191.9853719692885,1161.6610005935488,,
OFSS,11680.0,0.5366042816800034,11661.515706371985,11143.88843516773,10302.690994220777,8806.449392784401,,
POLICYBZR,1567.199951171875,-0.020662405874166345,1576.2271348343486,1593.7073788660014,1608.4612999985472,1644.0038250434,,
PIIND,2690.60009765625,-0.09669308753623984,2645.158321718876,2651.042498129625,2747.038907242364,3048.2083247213695,,
PAGEIND,40070.0,0.07492256234431927,40190.800515701565,40478.93639278477,39407.54710073318,37952.767359844205,,
PATANJALI,338.20001220703125,-0.26440687311964683,349.3657673353097,386.59412955058957,415.148958091926,477.9451705106844,,
PERSISTENT,5255.89990234375,0.00024887229344172646,5162.598438012083,4960.965113277452,4953.838355591863,5250.762765613469,,
PHOENIXLTD,2071.0,0.16252415125970776,2086.544665922685,2031.9558848613694,1922.779726841316,1777.7550711649633,,
PIDILITIND,1575.0,0.13480076506713723,1570.2241511456505,1572.2561261916587,1535.7882139414392,1481.7829640991777,,
POLYCAB,8895.5,0.13956396424309325,9046.862526655686,9339.662098031564,9232.620999459325,8319.573337794549,,
PFC,416.1000061035156,-0.10408945151150317,410.8053461934933,415.05912915038573,422.1411770123146,410.97126385106725,,
POWERGRID,289.29998779296875,-0.08111423376120797,286.30399946232194,285.7471847396581,289.46416394947624,288.3361081885438,,
PREMIERENE,1079.199951171875,0.10020437253359082,1086.341325880282,1073.7785927274404,1045.7724379609365,973.1972309120418,,
PRESTIGE,1671.9000244140625,0.20899793749054218,1677.3614815423286,1632.447172711251,1539.3217245305382,1496.2110069911862,,
PNB,112.5199966430664,0.029282121134384997,109.18589941942473,106.69118732451786,106.25396980958035,109.23715581061187,,
RECLTD,361.3999938964844,-0.04374723459564156,358.0394793901526,356.5319638037666,353.80720256170196,352.8661161365567,,
RVNL,226.27999877929688,-0.2320049256648854,226.80324084198256,231.855555065944,244.65775044580593,284.40094982708104,,
RELIANCE,1318.5,-0.007182475124523413,1314.1488636310214,1307.3703093611623,1319.4884567087956,1375.2383600387016,,
SBICARD,641.9000244140625,-0.04214843386835554,641.3889796334356,623.2758216462049,625.5743922363106,707.7952168194142,,
SBILIFE,1829.4000244140625,-0.029285086403459726,1832.8047125436754,1815.8952620703612,1819.4197639462623,1877.0467268401126,,
SRF,2906.60009765625,0.19314321562742864,2863.6923400323444,2794.761350146266,2739.442945776809,2754.733788192301,,
MOTHERSON,144.6300048828125,0.1784911089126351,143.772454482839,143.9286960937514,140.56206546873753,126.66689664993491,,
SHREECEM,27135.0,0.08047912818336922,26823.838544568494,26178.618641376153,25564.46169933775,25972.19493102299,,
SHRIRAMFIN,1048.800048828125,0.02348503322669182,1038.3501885189633,1027.0967409594568,1001.201008396129,934.8406164659585,,
ENRIN,3402.699951171875,0.07582656685867417,3407.4611058162554,3472.181403530313,3447.037623067602,3183.0600180337447,,
SIEMENS,3706.300048828125,0.010134621197099847,3651.995889629183,3599.7099834414757,3598.4200843379217,3422.7664207218045,,
SOLARINDS,19028.0,0.29110344096878316,18630.565973861172,18240.853085039842,17631.63195999334,15676.134239059307,,
SONACOMS,721.6500244140625,0.2628937991976774,703.1309185110871,666.3305956473711,629.8541596842484,557.0284500434103,,
SBIN,1062.5,-0.013217951933156336,1049.3773715875911,1035.3669813437825,1025.823009341772,1001.227676454225,,
SAIL,163.39999389648438,-0.053228544837750635,163.7196057710254,168.3792216176318,174.16606387711084,163.48932565132023,,
SUNPHARMA,1946.5999755859375,0.1888500517761187,1941.3297697758435,1904.645788302537,1858.0644851639022,1773.0419493540312,,
SUPREMEIND,3372.800048828125,-0.06034741979386482,3403.1492061183408,3372.927033569544,3440.3300034195267,3630.4609892730173,,
SUZLON,53.22999954223633,0.01681511069295727,52.86988366148406,54.262832098816716,54.3013063066369,52.85491398464543,,
SWIGGY,269.75,-0.03588438099622571,270.6080728140654,263.0081881084937,262.1518572799453,303.1020256665073,,
TVSMOTOR,3594.10009765625,-0.028536776112824014,3603.1824050000755,3578.040736356985,3534.343890844625,3515.8473279406608,,
TATACOMM,1818.0999755859375,0.22963256948770416,1831.041237271608,1879.3005408940921,1846.9822512666994,1730.3445990805203,,
TCS,2244.60009765625,-0.11116925843345227,2225.8616895750333,2156.5223234422374,2198.3241566547904,2513.3675606134066,,
TATACONSUM,1089.699951171875,-0.02393157481141228,1091.3385708727908,1102.4098842440642,1117.4179469571932,1125.814108647924,,
TATAELXSI,3513.39990234375,-0.21997493674662427,3549.1429498249718,3722.2720294769892,3928.736347326568,4492.620594209675,,
TMPV,335.8999938964844,-0.03472780456195612,335.5737640394395,342.88537418084894,351.28018561194915,387.84402240841206,,
TATAPOWER,384.95001220703125,-0.09898728672234891,381.676602145792,383.1543125270292,391.9723231856081,392.9775524178053,,
TATASTEEL,186.36000061035156,-0.08999943158494461,186.43423137482515,189.1765871398779,193.99042589073065,189.823405873513,,
TATATECH,750.2000122070312,0.324257243668997,751.5823906556683,737.5274923909045,709.0851617343203,659.8325974540483,,
TECHM,1600.0,0.10947906874364755,1552.0854110420764,1469.3035756369916,1438.2923729579138,1443.7303577393573,,
TITAN,4636.7998046875,0.05334871717854495,4619.017903674736,4501.071986908423,4373.027411825022,4143.028436042487,,
TORNTPHARM,4972.0,0.22186811705071618,4928.564963838417,4796.983136448923,4610.57623837602,4217.729602051095,,
TORNTPOWER,1433.0999755859375,-0.10041711162043188,1424.2246117682616,1420.8876186603964,1441.7617200903962,1423.6392147914169,,
TRENT,2919.300048828125,0.01315836237279755,2894.52164047732,2982.4233200848767,2944.9707033697105,3226.454230860075,,
TIINDIA,2904.300048828125,0.021046694517380837,2913.1963639015257,2984.274137968372,2996.405900097298,2877.2518043264035,,
UPL,615.25,-0.036973117520544996,608.4626026924914,598.6151831989959,607.8088044693649,648.9334518867245,,
ULTRACEMCO,12085.0,0.01820746796828865,11872.280604625523,11635.87001650035,11548.025275921613,11739.96411968646,,
UNIONBANK,177.9199981689453,-0.02916595342251327,173.29016435501634,168.39255460029128,166.9072931630822,162.50916947764705,,
UNITDSPR,1395.4000244140625,0.04644055487441179,1386.3860064782264,1367.8479144650616,1336.4999649277026,1332.9837629331619,,
VBL,468.95001220703125,-0.018499326825898388,468.3331317104721,484.8767672406203,494.9056389057469,481.7921522543804,,
VEDL,262.0,-0.6534234040863327,261.3163092995224,274.3298309516335,326.8638043847783,462.0439687155052,,
VMM,110.91999816894531,-0.0874387243010919,111.95417995845928,115.2899966350072,117.25229333176793,122.81747005687406,,
IDEA,13.470000267028809,0.43068578396098833,13.640857962148445,13.955805781076531,13.576819252274332,11.576397320491086,,
VOLTAS,1356.5999755859375,-0.05272764883505887,1351.8075947719567,1322.111388211679,1318.5894953306022,1350.6059336911833,,
WAAREEENER,2822.300048828125,-0.1756655649714025,2831.0697381136183,2885.93838809061,2968.5011548585576,3038.783153007419,,
WIPRO,176.35000610351562,-0.1274697697128393,176.28601345337174,176.91642466793402,183.5111116766418,206.73674342780578,,
YESBANK,23.15999984741211,0.18826118386732005,23.343674565367962,23.742952609700584,23.257702005696736,21.911532680840917,,
ZYDUSLIFE,1145.5999755859375,0.25136604216490177,1146.8219511236996,1131.773275891345,1086.950560306394,997.5568465171235,,
