<<<<<<< HEAD
Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ADL,77.87000274658203,-0.11164934376662328,79.38196319215972,82.34009171237624,84.75194307771437,87.51423154298126,433443902.78816223,Consumer Durables
ADOR,1083.5999755859375,0.13479572370695458,1088.043610704692,1076.4694017780716,1056.8768652703845,1016.0890450218858,18857689909.126587,Industrial Products
ADROITINFO,10.069999694824219,-0.1414676217829255,10.599556195245027,11.024044414973536,11.045978323746297,12.158324768967251,545564468.0264282,IT - Services
ADSL,166.05999755859375,0.022577268349789792,167.47216761550524,172.58500440882804,176.14332960147271,186.6897627228001,9384735957.706055,IT - Services
ADVANCE,132.22000122070312,,136.0193712156714,135.76368198457763,132.5489065671917,130.00977306138083,8499857976.873779,Fertilizers & Agrochemicals
ADVANIHOTR,55.150001525878906,-0.10500799451206966,55.744134185642146,56.84479031467515,58.058625099555194,59.93210484641848,5097983416.049957,Leisure Services
ADVENTHTL,245.89999389648438,,265.2278297872669,279.0384505206599,282.27144624993764,283.91434237561054,13264555584.058746,Leisure Services
ADVENZYMES,317.20001220703125,-0.04005304595477566,324.5252608013151,321.4224280867297,320.5581870739363,322.96209166155256,35503182326.293945,Pharmaceuticals & Biotechnology
AEGISLOG,765.2000122070312,0.05129422776552084,779.1930001022854,783.5403593655428,777.7369429911225,767.9489785426422,268585204284.66797,Gas
AEGISVOPAK,260.8500061035156,-0.0065655295630679955,262.37295555280883,267.72711638695046,266.14334049399696,260.1295842080201,289019586668.29333,Oil
AEROENTER,84.44999694824219,-0.1363183529102262,85.45463619418003,86.42476457976908,87.06514764652958,90.10410160294683,9550027904.891968,Industrial Products
AEROFLEX,178.85000610351562,-0.08269738251990244,182.12326286357083,182.15727443590688,181.2139709798033,184.38202442949054,23128948963.8089,Industrial Products
AERONEU,76.08999633789062,-0.34745205245694877,77.09697863987111,79.74143875107148,86.28083376804436,95.11469143592345,1962817545.5322266,Industrial Products
AETHER,919.3499755859375,0.15080261086444713,882.2789698794801,810.0443094701151,778.973504871149,784.2866709562043,121896834826.28357,Chemicals & Petrochemicals
AFCONS,390.54998779296875,-0.13983639526296865,397.2228101094385,420.02555946536023,432.42973230090575,439.8402961471075,143638283147.49152,Construction
AFFLE,1719.0,-0.15881762306251757,1716.0001890135627,1781.181429897252,1857.3623490671614,1828.7145713542723,241824134304.0,IT - Services
AFFORDABLE,221.9499969482422,-0.4631732081946318,224.47412876709964,236.81235781669366,261.2951667341774,356.3428554331488,2496108704.37912,Industrial Manufacturing
AFIL,7.349999904632568,0.016360160490192843,7.50628810623516,7.68685536625265,7.824512859287611,7.811083497615229,3136612165.3019524,Finance
AFSL,203.22000122070312,-0.12155643654648252,208.21946856047882,207.17155493519337,208.3330136115611,220.5527329866788,10292931908.367645,Finance
AGARIND,804.7999877929688,-0.06614587708218667,798.4231631025363,831.0320004908621,864.8180420457187,936.910932723151,12038028404.609802,Chemicals & Petrochemicals
AGARWALEYE,493.75,0.04795558738479189,500.90622144100644,508.42594335662704,497.2111562041416,456.02284563887366,156109372000.0,Healthcare Services
AGI,761.6500244140625,-0.21578532737129819,770.6014368886945,796.0999957245548,825.763414113256,848.3223700346759,49276761818.1759,Industrial Products
AGIIL,279.0,0.12696337290550197,268.60802816649857,262.478010299512,254.78935426063563,217.1148207495975,34084648800.0,Realty
AGRITECH,122.04000091552734,-0.171985389655804,124.97168358367131,128.3802893982936,132.49145825427672,146.95189520687072,724917605.4382324,Agricultural Food & other Products
AGROPHOS,40.290000915527344,0.015052335844037312,41.306904676887555,41.79347564355855,41.448998299078376,38.765089551478304,816844111.9115067,Fertilizers & Agrochemicals
AGSTRA,5.329999923706055,-0.055888096101609386,4.942209047508877,4.5091457734941995,4.55392498712987,12.67661563387283,684548285.2813339,Financial Technology (Fintech)
AHCL,155.05999755859375,,154.1346442396374,143.6494733510277,135.88449766289077,130.39704766134048,8241671460.235596,Pharmaceuticals & Biotechnology
AHLADA,52.47999954223633,-0.13174685635343641,53.74098456053489,56.343231133397516,58.266979688558166,64.04877214684176,678094074.0852356,Consumer Durables
AHLEAST,140.58999633789062,-0.13876680854412649,141.26524362071132,143.9634713287559,147.18544198018475,148.46970094436747,2431039477.315918,Leisure Services
AHLUCONT,988.5499877929688,0.02429811186514197,992.4349692415915,952.3904304286818,950.4331135859834,941.7807221829347,66220551620.28076,Construction
AIAENG,3698.699951171875,0.13926473193610223,3727.775176928901,3546.262841061667,3381.71422419818,3312.3800156388284,345164047962.3413,Industrial Products
AIIL,2671.60009765625,-0.12016379847342329,2723.1461592950204,2834.5741700449657,2929.794148794526,2618.840510295453,453758185746.43555,Finance
AIRAN,20.399999618530273,-0.26974371367002736,20.924118197075583,22.14368270892087,23.51848844526878,26.552371615397576,2550407952.308655,IT - Services
AIROLAM,103.51000213623047,-0.08443954876023108,104.11382486210528,104.72700365593015,106.03664951930988,107.78713101586516,1552857052.0477295,Consumer Durables
AJANTPHARM,2485.699951171875,-0.10896997313271528,2501.503349294203,2494.5152194652787,2489.9777577899235,2570.9648112844966,310552474476.42773,Pharmaceuticals & Biotechnology
AJAXENGG,642.3499755859375,-0.10783001394099367,644.1080834811307,623.6084422706462,631.5619528096207,646.8054782519604,73489205186.86523,Agricultural Commercial & Construction Vehicles
AJMERA,990.7000122070312,0.05087787601939042,1004.7145215810988,1012.5690991491095,1003.1980892374861,945.5658862106718,38993090571.45813,Realty
AJOONI,4.78000020980835,-0.11228869544583431,4.844336350814932,4.989505909004957,5.130207566789415,5.691498831370804,823324434.578145,Food Products
AKASH,26.6299991607666,-0.04422998263014566,26.585077641136746,27.318248402329573,27.837350073338072,28.54346228138862,449049266.2683983,Construction
AKG,12.0600004196167,-0.08857364524676792,12.254831179717709,12.646513498399052,12.874055288345332,13.697770105270415,383225519.89398193,Commercial Services & Supplies
AKI,7.659999847412109,-0.22569160450205972,7.761384997336763,8.024707989396639,8.53993700472659,9.66252952350414,790557607.2120209,Consumer Durables
AKSHAR,0.550000011920929,0.03344187339379934,0.5530727570913875,0.570643811753072,0.5787850685861631,0.6050432402773614,433107684.38735604,Textiles & Apparels
AKSHARCHEM,249.39999389648438,-0.12741807218724355,250.73278745819053,256.59535509610436,262.7938955851007,265.4399199069642,2003454841.5698547,Chemicals & Petrochemicals
AKSHOPTFBR,6.880000114440918,-0.1558280093478015,7.008894303710572,7.247534539668092,7.5195143075462605,8.396656243093377,1119362059.0993052,Telecom - Equipment & Accessories
AKUMS,421.6499938964844,-0.1571552271495239,426.0082630166407,441.8924773610187,456.9663715878558,507.34409367459,66365174079.543335,Pharmaceuticals & Biotechnology
AKZOINDIA,3385.0,-0.046618238831397596,3373.512576418647,3335.1378978592797,3341.0885443124625,3351.6598884223667,154153962890.0,Consumer Durables
ALANKIT,10.9399995803833,-0.27599380754146097,11.17627901226202,11.624428686792562,12.34651584665949,14.528925778255905,2966469500.217533,Commercial Services & Supplies
ALBERTDAVD,787.0,-0.06668117017185138,803.1948018942309,824.8638038037171,822.9560293218012,878.5481304481889,4491536494.0,Pharmaceuticals & Biotechnology
ALEMBICLTD,98.51000213623047,-0.1238128301696555,99.43234806797098,100.24343210704434,101.67356976828466,106.48513410832265,25295578424.825165,Commercial Services & Supplies
ALICON,902.0499877929688,0.037129441209778014,888.2200718555356,895.8345714137783,886.4763331024209,880.5992289067535,14736646322.575684,Auto Components
ALIVUS,903.8499755859375,-0.10009125502483185,911.0523812946019,915.1274617231949,928.8287291599066,977.0552938982574,110885533394.6499,Pharmaceuticals & Biotechnology
ALKALI,83.83000183105469,-0.10252691781463641,84.5607492345698,86.94660330757225,89.13035793239379,92.9771638671846,853599496.6247253,Chemicals & Petrochemicals
ALKEM,5700.0,0.013021110285892146,5708.112325959602,5658.471965721543,5543.7650460065925,5296.006883302842,681520500000.0,Pharmaceuticals & Biotechnology
ALKYLAMINE,1747.199951171875,-0.20426266349709588,1766.5485067714765,1807.5711818548536,1885.5670303563627,1949.4361986237132,89358754117.1355,Chemicals & Petrochemicals
ALLCARGO,14.710000038146973,-0.5869811286875624,15.444845692047503,23.095002025849926,28.18681533347707,33.33572942773466,14456724669.650162,Transport Services
ALLDIGI,855.75,-0.13805952830033774,869.0880961775472,881.8527524306728,899.8548924025071,923.6992594988342,13040197474.5,Commercial Services & Supplies
ALLTIME,275.20001220703125,-0.1398586757703224,281.28223674992114,287.62412723724395,287.2100776235792,287.20797875532634,18027741305.255493,Consumer Durables
ALMONDZ,16.899999618530273,-0.18495360114400206,17.236109286712896,17.659319144895683,18.30556891405662,21.058612464300506,2934630076.35902,Capital Markets
ALOKINDS,17.010000228881836,-0.12925294450337188,17.13858508922419,17.280421122120657,17.597627060447888,18.410594552646383,84458740357.46333,Textiles & Apparels
ALPA,78.62999725341797,-0.24248774928663552,79.97376005891765,84.08681744349623,88.27968825040583,97.86267532341668,1654422320.210266,Pharmaceuticals & Biotechnology
ALPHAGEO,232.5500030517578,-0.03477618717153841,239.13078173209223,246.80055543804477,249.91625791656733,265.9242597787168,1480126585.2737274,Oil
ALPSINDUS,1.7699999809265137,-0.0628950669137831,1.8326926716699912,1.8877347916353329,1.8918571877841408,2.18797949895021,69231956.25395775,Textiles & Apparels
AMANTA,116.68000030517578,,117.9565968997996,121.35092973905824,125.16823507034955,128.35428779959332,4530608686.529778,Pharmaceuticals & Biotechnology
AMBER,7196.0,-0.06415140998116975,7285.435222372803,7546.63088271877,7740.682578516126,7316.902040850862,253098014232.0,Consumer Durables
AMBICAAGAR,25.899999618530273,-0.0961574913202401,26.048910365272604,25.856200499743238,25.970930182818197,27.237437064880865,444894653.4473419,Household Products
AMBIKCO,1299.9000244140625,-0.15961554463087246,1304.25803449748,1327.7653735971896,1371.0852434347466,1431.8880765286772,7441927639.770508,Textiles & Apparels
AMBUJACEM,547.5499877929688,-0.11426821592434533,554.1671024102367,560.0897491205118,565.6284026123692,563.1332294889477,1353446915205.2734,Cement & Cement Products
AMDIND,54.650001525878906,0.035187504851066365,55.37129381340318,56.5671518909576,56.12913628613218,53.97660806416782,1047462862.096138,Industrial Products
AMJLAND,53.869998931884766,-0.07473356085325078,54.06904034579062,54.1638920324665,54.795304999743365,55.7659650282321,2208669956.2072754,Realty
AMNPLST,196.11000061035156,-0.17144338558530536,197.4056085394397,204.4344449407816,211.89093928492446,227.40172957490205,10789972233.581543,Chemicals & Petrochemicals
AMRUTANJAN,696.0,-0.06949847678898247,702.4230485280868,710.637607792364,714.5978941170523,704.5309748352408,20121798480.0,Pharmaceuticals & Biotechnology
ANANDRATHI,2855.89990234375,-0.028602616857366314,2920.6365341740725,3020.978709832343,2980.780430385255,2556.2417913919166,237098620533.1162,Capital Markets
ANANTRAJ,610.4500122070312,0.07880777959376473,617.0834668663593,626.9735133520181,624.3835629280261,597.7636182735064,219686876311.52893,Realty
ANDHRAPAP,69.56999969482422,-0.12105854440664177,70.21335286961045,73.24504706606797,75.77252977153692,78.58965598168454,13834008005.465736,Paper Forest & Jute Products
ANDHRSUGAR,78.23999786376953,-0.05560827586559369,79.34747318991612,80.00201690776366,79.25047677110445,79.17917674975838,10604288624.06517,Chemicals & Petrochemicals
ANGELONE,2748.10009765625,-0.016559870150272826,2774.974636892132,2654.454524692541,2540.7523033498583,2539.856100267087,249548783894.84424,Capital Markets
ANIKINDS,71.38999938964844,-0.2636769013939678,72.26417878692105,73.41857984440063,75.79257207907649,89.20505815999842,1981321348.6006165,Commercial Services & Supplies
ANKITMETAL,1.7899999618530273,-0.09242036059030467,1.757382329143393,1.755392645669282,1.8232043775512397,2.153561731331133,252587789.61706161,Ferrous Metals
ANMOL,14.5,-0.11213447209072391,14.861487282822258,15.288885653776422,15.525095390451165,17.244965271050297,825255175.0,Consumable Fuels
ANSALAPI,3.490000009536743,-0.3840873332108039,3.596874600129645,3.923248306084672,4.2874017395129345,5.240504006130286,549343018.7411299,Realty
ANTELOPUS,485.3999938964844,,503.8588891750322,528.4827841896418,537.1863236768011,541.8815836009469,17067808358.585999,Oil
ANTGRAPHIC,1.0099999904632568,-0.15837803398753736,1.01541097883137,1.0332766197892198,1.061060982048232,1.1451667675162922,156559694.52171326,Industrial Products
ANTHEM,635.0999755859375,-0.2562112493912433,650.5280489962166,687.6306742945674,726.5974927678094,756.5659027292103,356678529678.9171,Pharmaceuticals & Biotechnology
ANUHPHR,79.56999969482422,-0.1353834877875182,80.338690651279,82.58565083095026,84.5983514162398,89.19803101075046,7974823649.4140625,Pharmaceuticals & Biotechnology
ANUP,2313.10009765625,-0.03851684461117977,2380.2777281049994,2378.2253298423934,2381.2279192135243,2599.5837811232373,46334785960.79785,Industrial Manufacturing
ANURAS,1246.800048828125,0.04980810194314622,1165.5850487811572,1110.8759503293938,1101.085810933661,1023.2164594421898,141946078466.9995,Chemicals & Petrochemicals
APARINDS,9163.0,0.04179176211245683,9178.740388989632,8903.116492783698,8707.501408255357,8279.82282794457,368062270345.0,Electrical Equipment
APCL,127.62999725341797,-0.1565132181797897,126.57961516219831,125.8013276202025,129.27104218728394,136.55164121603104,3749101048.639801,Cement & Cement Products
APCOTEXIND,402.29998779296875,-0.044449134938669754,400.71385235526486,388.4228912768696,384.31961419093886,377.51653291078986,20857226775.126953,Industrial Products
APEX,331.75,0.3509051203923115,298.78350064514933,269.01600655869714,250.6558011112573,236.7553022066444,10367187500.0,Food Products
APLAPOLLO,1727.800048828125,0.021643789085288967,1738.658118352343,1759.2971666023109,1740.0128601588913,1675.479547915572,479699539279.2466,Industrial Products
APLLTD,901.0,-0.13045726877659636,907.596193498735,917.5696350799143,927.0042327329965,943.3545821192911,177103374724.0,Pharmaceuticals & Biotechnology
APOLLO,271.70001220703125,0.3118160803843226,277.0619139372492,280.97853435434195,281.62254642893356,223.48953197394596,91193296458.76367,Aerospace & Defense
APOLLOHOSP,7391.0,-0.09469349925594439,7427.622000047823,7568.603521575687,7630.430752393558,7373.096623885803,1062712399887.0,Healthcare Services
APOLLOPIPE,302.04998779296875,-0.2696475866569421,301.39921279678117,306.8515512111992,330.48401448827235,381.79280648711824,13304760084.602173,Industrial Products
APOLLOTYRE,512.4000244140625,0.0530215552089508,518.1535029434953,514.654008224976,500.4152455344459,475.0429307158961,325425740235.7942,Auto Components
APOLSINHOT,1293.300048828125,-0.12671682135366746,1296.6243588522823,1308.283456088268,1330.0895083424257,1381.0227092369694,3363097446.9726562,Leisure Services
APTECHT,102.08999633789062,-0.25353997286843943,103.83602856923513,107.0532227298898,114.26276036644438,132.4506769704851,5924555578.227997,Other Consumer Services
APTUS,277.04998779296875,-0.24734533456211294,283.18722741602033,293.06533776973095,305.4558264502635,316.60859744424135,138707912272.22485,Finance
ARCHIDPLY,93.1500015258789,-0.11768299857119902,93.83835430214991,96.73201120738193,99.35905826033934,101.07998338697915,1850424780.3115845,Consumer Durables
ARCHIES,19.059999465942383,-0.022746816440447293,19.2712729467089,19.667783700922676,19.81653590665651,20.34923620087587,643846781.9595337,Consumer Durables
ARE&M,953.7999877929688,-0.07202616487251023,960.5315240570684,972.092305661236,982.0724458506039,1006.3635911524245,,
ARENTERP,50.36000061035156,0.03560311426741647,48.785831296296664,47.0555791178733,46.692686153767234,47.19857757246857,156533989.89715576,Metals & Minerals Trading
ARFIN,57.209999084472656,0.5948775178560282,57.39775663675768,55.74494645350419,51.639808604378445,46.589208250138455,9652613040.749954,Non - Ferrous Metals
ARIES,356.54998779296875,-0.13103561432228372,361.8884808170098,370.8802163107187,378.6796499352244,352.1060900307844,4636696911.705627,Fertilizers & Agrochemicals
ARIHANTCAP,96.97000122070312,-0.05091019204192593,98.10683220220024,100.72920826694272,102.66541327141185,95.50075384613079,10144303343.701172,Capital Markets
ARIHANTSUP,368.25,-0.14759003242559332,374.30435506879724,392.084269819132,401.7285565456762,403.7387101118602,15926809185.75,Realty
ARISINFRA,151.5399932861328,0.03189168457382441,153.32078186590954,158.27660455328729,159.29666391880616,157.68245139689034,12282093085.89096,Other Construction Materials
ARKADE,166.67999267578125,-0.16228819826969143,166.9112430192447,167.8804135263844,171.32213803062163,173.52917697375537,30946410321.719055,Realty
ARMANFIN,1697.699951171875,0.140946770121116,1702.8680087192351,1667.4782778374806,1616.1814291271303,1544.96348838613,17847785468.37378,Finance
AROGRANITE,32.869998931884766,-0.12552076874271856,33.191608728853,34.41477640639066,35.66136271506724,38.16370491731934,502910983.6578369,Consumer Durables
ARROWGREEN,548.9500122070312,-0.06002596283230832,561.0483425646793,574.0143509212241,581.1947935289244,619.5241578149336,8282523749.278931,Industrial Products
ARSHIYA,1.3300000429153442,-0.5098016484249992,1.4567722799244756,1.642595206189953,1.8325371057061093,2.419147697334878,350422978.2571596,Transport Services
ARSSBL,719.3499755859375,,723.3514938961233,641.4381899996955,588.0299224186867,557.6917191747111,45121407056.121826,Capital Markets
ARTEMISMED,278.3800048828125,0.11361579192390336,278.80017513913947,263.33666807570245,251.92648274215608,254.27884243821234,38761144714.87427,Healthcare Services
ARTNIRMAN,51.540000915527344,-0.019458444574267597,51.00914884969019,52.518562157887835,52.43919380804724,52.37428322537721,1286232262.8479004,Realty
ARVEE,165.9499969482422,-0.011087817674277245,165.75629074208058,163.9727018320684,163.93194861207778,164.43110249060558,1828768966.369629,Chemicals & Petrochemicals
ARVIND,347.8999938964844,0.09360814626128677,348.7574777443645,333.16515951548115,322.10753012451863,330.04511518887693,91189681656.1792,Textiles & Apparels
ARVINDFASN,501.3500061035156,-0.06910497439332819,503.80279339817434,510.6939665238816,516.0606556127149,499.60320091527024,66962659149.414185,Retailing
ARVSMART,590.5999755859375,-0.056258853226032524,592.9190983166668,607.2534563064365,617.93202787198,658.0957627002084,27089036677.600708,Realty
ASAHIINDIA,983.3499755859375,0.08278360929824169,987.3564882974604,962.3801117698879,925.0921122162752,826.784252739125,250682648029.3916,Auto Components
ASAHISONG,258.20001220703125,-0.1736971395412803,259.50555671706564,266.9814260492008,281.56875724735204,329.88735395485287,3043471192.2874756,Chemicals & Petrochemicals
ASAL,506.54998779296875,-0.042284807713592776,513.9510547053206,525.1371489448516,529.6386356630372,537.5230378033432,8036110106.69281,Auto Components
ASALCBR,956.5999755859375,-0.12109976504521569,968.940772875765,1021.7866075908897,1036.123996902079,1074.1654041527122,18155502256.640625,Beverages
ASHAPURMIN,726.9500122070312,0.3368103388878958,714.1581545187615,678.9999785274309,645.7634523416044,531.6443543055295,69442698107.19006,Minerals & Mining
ASHIANA,300.20001220703125,-0.05270649989505216,296.4442517310843,290.5284323985885,294.5576832735991,305.3511474127371,30177563298.51007,Realty
ASHIMASYN,19.520000457763672,-0.2704495384477159,19.456090416125303,20.36831404000479,21.81688229197825,25.172993257401224,3741204810.295021,Textiles & Apparels
ASHOKA,178.52999877929688,-0.0551601404119878,183.73197630032283,191.98607762866584,192.8004624345296,201.21551554653826,50117515588.33029,Construction
ASHOKAMET,16.520000457763672,-0.08913539262623593,16.559600472238728,16.693443505599596,16.84989623540312,17.77633885199092,412933931.44226074,Metals & Minerals Trading
ASHOKLEY,144.69000244140625,0.047375706476456836,145.66294541946428,143.07046506240673,138.87148413325176,126.26400232353178,849888029469.3452,Agricultural Commercial & Construction Vehicles
ASIANENE,305.20001220703125,-0.15707167060807015,315.50559408508,327.0603298626729,333.40239391976195,325.5847205155493,13665160855.363037,Oil
ASIANHOTNR,328.3999938964844,-0.08317569479717168,329.5655563941023,328.4749601523856,330.43724300914545,331.97006776906466,6388440284.866913,Leisure Services
ASIANPAINT,2876.60009765625,0.07036424174785028,2867.1845285017844,2716.379962909264,2585.9843511423383,2461.522644779307,2759228456385.659,Consumer Durables
ASIANTILES,65.79000091552734,0.004867707674203192,67.00221574055305,66.0864929038518,63.61457022038601,60.33900738620804,15257467600.031456,Consumer Durables
ASKAUTOLTD,480.70001220703125,-0.10857015240205259,477.18978927052973,477.8204534363196,489.14595251867786,479.94402459264757,94766450226.52588,Auto Components
ASMS,12.529999732971191,-0.043244752508169615,12.627745928910121,12.99907769125199,13.412297552500235,14.615281007092065,3816346470.869236,IT - Services
ASPINWALL,254.85000610351562,-0.1037861209313542,257.13774183279446,258.839793969635,262.9930440882805,270.47365134818807,1992490744.519043,Transport Services
ASTEC,829.0,-0.040734036695443954,721.0881217118831,680.7848458898117,722.424198757732,801.2629654878566,18580694507.0,Fertilizers & Agrochemicals
ASTERDM,650.2000122070312,0.009157909766560612,664.1614003450796,677.124974699564,667.2580522893462,598.6560920467175,336882299380.5196,Healthcare Services
ASTRAL,1452.5999755859375,0.019935303066223042,1466.3090970316086,1482.511662458611,1461.677068214789,1458.260093453386,390241220214.9581,Industrial Products
