Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
MANKIND,2447.300048828125,,2520.5529939242692,2527.036968011639,2469.4971461074606,2346.195223005115,,
MARICO,876.5999755859375,0.1196662060542435,870.3057544954763,852.2184933270503,833.5627413424112,787.3194281128915,,
MARUTI,14285.0,0.05725318579692207,14027.151506953465,13806.76636403918,13681.669437253968,14032.760658621293,,
MFSL,1515.300048828125,-0.05835992168801485,1515.7412776519407,1551.489435792453,1587.402546020478,1625.08345530708,,
MAXHEALTH,1123.5999755859375,0.11691220829378834,1114.7924535922605,1102.2345913640106,1078.5812323634025,1064.4919931969719,,
MAZDOCK,2343.60009765625,-0.1550725620442054,2323.681171836201,2361.6917019412836,2414.1609626751647,2502.5351428097238,,
MOTILALOFS,856.0,0.054035873838374604,861.7072672934459,907.7848427056448,902.4494502758131,861.0861729450664,,
MPHASIS,2328.0,0.03460465303909155,2340.8851269259094,2315.305684920318,2275.315841040289,2364.909911879719,,
MUTHOOTFIN,3074.699951171875,-0.11518814140971656,3041.4513135683283,3040.4969108551877,3112.384770210109,3262.384234279298,,
NHPC,78.25,-0.07323772662358419,78.47174334407124,78.98937418200234,78.65749524543791,78.63789509511133,,
NMDC,85.2300033569336,-0.07065809489113462,84.79620064951752,84.65026014462133,85.69730573985431,82.71040998408122,,
NTPCGREEN,90.6500015258789,-0.18684175311357787,91.65461179133904,93.35276784905018,95.97233202643969,98.00752365737421,,
NTPC,344.8500061035156,-0.14866317110052119,345.31881098983723,348.4349167596702,357.00587835469133,359.21601636592595,,
NATIONALUM,354.3500061035156,-0.12118306053590944,347.2473809109295,348.48826636600234,361.4755015263737,346.84344035921197,,
NESTLEIND,1517.0,0.029767936242103277,1499.9486160117328,1462.238651123725,1430.441633362509,1342.495229204257,,
OBEROIRLTY,1822.0,,1830.2597013542775,1838.3218060598742,1782.10007710133,1682.9577436966779,,
ONGC,239.0800018310547,-0.21353164146350978,240.90415493857418,244.47490310313262,251.4703727574455,256.2264675587118,,
OIL,453.0,-0.09050363190826727,451.1067115792671,443.03187981588843,445.3342520343939,447.9576269378965,,
PAYTM,1346.199951171875,0.21055789765535948,1325.776759423384,1290.4706751142542,1225.3881042401888,1175.4988462504944,,
OFSS,11145.0,0.16144301237278258,11182.712580159166,11133.69752686658,10548.776096582402,9018.04488662258,,
POLICYBZR,1610.4000244140625,-0.04761189752791073,1591.6352480520447,1583.3323669569597,1598.819594776945,1638.1959481123747,,
PIIND,2758.89990234375,-0.11006053702895424,2740.495496166996,2694.3050069239484,2741.1608243839496,3019.296041394491,,
PAGEIND,41045.0,,40576.38011462025,40411.88431392533,39657.94037691253,38109.840358017354,,
PATANJALI,355.20001220703125,-0.23819816401820582,351.108211170496,366.4707186166213,398.21057313397284,468.07887689641234,,
PERSISTENT,5362.39990234375,0.1046661845361947,5381.2856876518845,5159.41624001385,5042.13822922232,5234.70180147871,,
PHOENIXLTD,1902.0,,1939.9911749267044,1999.9427189107696,1942.5157684337628,1798.301709472841,,
PIDILITIND,1626.699951171875,0.17356457266888903,1618.8829832782594,1589.053500456185,1548.0539946201957,1482.1406667022095,,
POLYCAB,9058.5,0.10578769713773428,9012.34244691302,9140.291951895702,9161.977091662215,8390.236328309287,,
PFC,426.1000061035156,-0.05485912499075096,420.69237009574954,414.55091320536735,417.7048659295543,407.9276864675603,,
POWERGRID,285.3500061035156,-0.11675673596758074,285.61872286142597,286.05599327908715,288.6470740398128,288.1836195375453,,
PREMIERENE,998.7000122070312,-0.032723823268729024,1010.34705572991,1040.1975971074037,1036.9184849266608,976.146972261479,,
PRESTIGE,1600.800048828125,0.11524977443975071,1626.0103990332052,1635.2759876835325,1569.698187798667,1509.7366885234915,,
PNB,112.20999908447266,0.04046808552958536,111.52856500868502,109.21547420606203,107.6049810687774,109.45463846923634,,
RECLTD,372.29998779296875,0.047322909949808256,368.06553710003345,359.4797690594202,353.78129842465046,349.97602473960177,,
RVNL,223.77999877929688,-0.25916294008701457,223.64055060095544,227.23550933419142,238.85032124058583,279.0474841212471,,
RELIANCE,1298.9000244140625,-0.10131508253789556,1288.336128664631,1293.2649924795323,1308.8526654632888,1367.3487654426406,,
SBICARD,662.9000244140625,0.014464616359249005,654.8073040098194,636.5218216216447,630.98500107686,701.8843959034245,,
SBILIFE,1888.0999755859375,0.022820909998346295,1879.818895330419,1844.0325136371487,1831.329738803414,1876.2088197239282,,
SRF,2606.0,0.02152006146897989,2641.9181773221935,2722.069980356327,2717.06589285206,2743.005671720346,,
MOTHERSON,149.4499969482422,0.21707995622963816,147.5308586795644,145.64462157069926,142.29582325453228,128.42025606847972,,
SHREECEM,26250.0,0.07186078101854676,26582.525500726515,26476.538588140582,25887.17977157918,26015.58822155158,,
SHRIRAMFIN,1044.0,0.103712034085359,1040.6686524175773,1032.9711075987757,1010.3700463222806,943.4038206213079,,
ENRIN,3183.300048828125,-0.04331282193128283,3211.6120112287967,3349.9251411821688,3396.0502651809015,3187.3911060408595,,
SIEMENS,3763.300048828125,-0.021444821301272232,3704.5942299316207,3632.671036301433,3604.265699122786,3426.657644670314,,
SOLARINDS,18366.0,0.17289534503966486,18362.512865601402,18363.14531100731,17864.282650554316,15907.077035408123,,
SONACOMS,764.8499755859375,0.24473388407656826,743.629861869296,704.1952981801354,658.1909594653272,571.3685199393938,,
SBIN,1025.9000244140625,-0.036799670199809786,1022.1513953669258,1025.7733077288788,1023.4591332050226,1003.3995102673337,,
SAIL,170.25,-0.0913101107357509,168.0845260867151,167.20632729490484,171.86941582791212,163.8308907894902,,
SUNPHARMA,2013.300048828125,0.09997301487986276,1989.5869343568245,1943.642896253047,1889.3632975629532,1789.370292661546,,
SUPREMEIND,3464.800048828125,-0.05087081091419621,3443.320317500523,3406.9002204426015,3438.5532246897446,3614.544260605815,,
SUZLON,47.75,-0.15343145169687078,48.646240411321116,51.73459059978828,53.11555496546558,52.60501633751634,,
SWIGGY,290.8500061035156,0.060303906596533396,283.181243126557,269.771200419825,265.2421659001588,300.57819848854257,,
TVSMOTOR,4246.7001953125,0.19804401103301572,4108.095113847357,3842.409716737222,3675.5713415262658,3561.9044658300263,,
TATACOMM,1775.300048828125,0.11690411963606695,1774.883407480241,1821.5944483164703,1827.521983844034,1734.7201261822422,,
TCS,2360.0,-0.04201006041031441,2371.732337915128,2259.745447743638,2235.441372528474,2494.9920636086567,,
TATACONSUM,1093.4000244140625,-0.050724943190964544,1093.6949173263604,1098.3331598932527,1111.783735652749,1123.5972220328124,,
TATAELXSI,3629.39990234375,-0.11850091992926715,3613.3533699414425,3631.0430812652935,3816.0721387246467,4401.193828047586,,
TMPV,336.1000061035156,-0.022291745544434804,331.9355573030936,335.3139053364426,345.06535763788656,381.73696967190847,,
TATAPOWER,378.8999938964844,-0.15492714911680694,376.9302469184161,379.22629235905157,387.5674047973739,391.58489736737846,,
TATASTEEL,187.30999755859375,-0.1087270044921792,186.2219516515638,187.15797641885248,191.63762566335765,189.62365799475808,,
TATATECH,747.9000244140625,0.28715878137862205,737.657492042385,731.0899454479751,712.2620249182539,663.9642336916213,,
TECHM,1655.4000244140625,0.13580046282063685,1636.3717240167546,1553.4889508628955,1488.6146866844413,1457.7722787571397,,
TITAN,4846.0,0.09250650542153638,4809.553677264547,4652.0855089533725,4480.414179607219,4195.301284109001,,
TORNTPHARM,4938.2001953125,0.16501721493510857,4938.647820355604,4892.011056191881,4711.168445605187,4283.649576301152,,
TORNTPOWER,1418.300048828125,-0.192156374205108,1426.4378079922021,1426.310229803214,1438.926283266579,1424.3734527419629,,
TRENT,3005.89990234375,0.07357338976235184,2976.819627942885,2962.75095495746,2944.0152822436803,3191.390754109296,,
TIINDIA,2726.89990234375,-0.08848509618337286,2780.6539378394955,2887.9797126064727,2947.25724669595,2872.1471079203375,,
UPL,602.7999877929688,-0.06560466719645097,604.2336214732594,602.1451706277884,607.1185135839451,645.4794615985919,,
ULTRACEMCO,11852.0,0.028586540239745384,11763.012778616036,11562.868346306394,11412.92108974027,11519.425668037808,,
UNIONBANK,170.61000061035156,0.04303157632697707,170.37808500820373,169.2359767772582,167.70907902677035,163.24439029676083,,
UNITDSPR,1517.300048828125,0.13657464777756645,1503.0674095129743,1435.0309121686787,1378.0797005763866,1344.6815170770337,,
VBL,448.6499938964844,-0.13843749313971587,449.4676248769242,465.51915627691363,482.37497859057277,478.73267670745264,,
VEDL,264.79998779296875,-0.039105995725364884,264.64733244545886,268.87904210352104,309.7577811779025,446.260834819836,,
VMM,107.54000091552734,-0.1334644232218528,108.66039272116015,112.27785916458296,115.37148422733463,121.87160394595016,,
IDEA,12.90999984741211,0.2447514485704363,12.994890412531925,13.457945340399764,13.439414599503529,11.717274704622918,,
VOLTAS,1351.5,-0.06604051328812921,1332.4781723251729,1323.909039476303,1320.3616353931527,1348.9545040941575,,
WAAREEENER,2661.0,-0.15925430429611231,2682.1564690125683,2775.1106901015933,2890.87663085644,3010.903318460353,,
WIPRO,182.8800048828125,-0.09162274398172887,182.10451589918566,177.73494953500182,180.87732234678407,202.2111145057714,,
YESBANK,22.65999984741211,0.12036596620806717,22.751613361700446,23.235829061699555,23.144833529033107,21.991568679025306,,
ZYDUSLIFE,1121.9000244140625,0.2406103300388276,1117.4835044649906,1121.6938223233783,1093.6645675703774,1006.5943326506898,,
