Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
COLPAL,2193.60009765625,0.0975144431325039,2164.679411319814,2129.6041469043166,2091.6839158322214,2144.974378548191,596627713303.4971,Personal Products
CONCOR,508.04998779296875,0.08040845444523148,512.5318245957618,511.2466779319468,499.66431199854054,509.54359866527557,386939982579.65607,Transport Services
COROMANDEL,1863.699951171875,-0.10276655205102314,1864.3658402777285,1933.1603999955814,2008.0607018344149,2151.027218614115,549818768299.2883,Fertilizers & Agrochemicals
CUMMINSIND,5312.5,0.3192303589628456,5313.241563561594,5239.983692528122,5023.869281070732,4467.998953058188,1472625000000.0,Industrial Products
DLF,577.9500122070312,-0.06037014168280541,577.1842310477338,584.0775076672195,587.6740986846344,649.726620969394,1430608355272.448,Realty
DABUR,461.54998779296875,-0.029998200548081444,463.06333890992556,459.3490064598848,460.1060338078355,482.7079076630983,818646677235.1086,Personal Products
DIVISLAB,6919.5,0.22379622932504328,6837.057655882265,6636.643180375355,6431.333671315767,6324.175715902826,1836909839310.0,Pharmaceuticals & Biotechnology
DIXON,11051.0,0.0397125610891107,10942.723336805147,10952.560357008228,10945.159910558572,12472.931997503272,671921719543.0,Consumer Durables
DRREDDY,1331.5999755859375,0.15795228017490937,1319.097950568914,1297.8525630668607,1281.6413759237614,1262.0034199093889,1111429200874.6326,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,6894.0,0.03203155635581356,6977.261123568438,7097.166197728362,7148.568161850635,6964.265846201182,1891122122376.0,Automobiles
ETERNAL,245.85000610351562,-0.11612877688285672,243.89182546032364,246.87486004124193,249.5184625267423,269.03435166747477,2372538765466.016,Retailing
EXIDEIND,345.70001220703125,0.11445498712393531,347.27680285493733,347.3262743486537,338.91488705710157,350.9291853419524,293845010375.97656,Auto Components
NYKAA,273.6000061035156,0.0646226008728139,271.7958221524797,267.54039123803,262.0673497346785,250.4285522750178,783421430078.299,Retailing
FEDERALBNK,285.29998779296875,0.1040133515051358,284.2834684310316,286.6622926961918,283.75438325399284,260.26457649851477,703649240023.5049,Banks
FORTIS,971.0,0.1891426292067413,964.9332567254842,942.6007784379048,912.91120330928,893.9338776856366,733064361708.0,Healthcare Services
GAIL,157.7899932861328,0.0473409543143577,160.5320949678953,161.3821220080194,159.19524916792176,163.43179356276417,1037484928524.6243,Gas
GMRAIRPORT,94.83000183105469,0.05893434443444123,95.83620160508879,96.54248284477802,95.99437160697785,95.03492020070823,1001307708862.2224,Transport Infrastructure
GLENMARK,2382.5,0.32900539819657326,2346.8361803819216,2325.814966497208,2249.883512389441,2064.1914782872987,672343427442.5,Pharmaceuticals & Biotechnology
GODFRYPHLP,2342.5,0.16709432942704883,2365.6707739515573,2292.7500364115326,2213.8719574792717,2448.8653373609704,365387272800.0,Cigarettes & Tobacco Products
GODREJCP,1027.300048828125,-0.06546852537428138,1028.2006275346369,1048.6832354983771,1072.0323263429812,1127.3121333624526,1051179208024.4143,Personal Products
GODREJPROP,1738.300048828125,0.042723134420693754,1730.0073194992638,1764.1705234342203,1751.343973493578,1877.9156033980726,523589430887.7092,Realty
GRASIM,2962.300048828125,0.09531691466257053,2945.979242163337,2879.918337829369,2813.5388332240495,2780.961769583096,2015918298717.3442,Cement & Cement Products
HCLTECH,1178.800048828125,-0.1658843655250486,1157.062363044889,1202.7400809626688,1286.3740623244862,1423.9315522312975,3198868547667.9785,IT - Software
HDFCAMC,2637.800048828125,0.022803900379305464,2664.4441675428175,2694.7643154895636,2650.2498486582017,2626.1608598628895,1130213707936.9038,Capital Markets
HDFCBANK,767.7000122070312,-0.10071822000754649,767.021190143763,775.6801396813873,803.0433419084831,888.6428691416429,11819153102969.988,Banks
HDFCLIFE,611.2999877929688,-0.05153984796524591,608.982087543111,607.3007222276615,624.235130038758,689.6054871126807,1319075056016.2295,Insurance
HAVELLS,1213.300048828125,-0.034899415190839056,1209.515943817872,1235.4034929878505,1270.3013868710748,1371.318898754457,761050757026.3755,Consumer Durables
HEROMOTOCO,4970.5,-0.03803765607348186,5021.5812365099355,5110.752322796055,5215.872832074926,5246.288674184717,994561948329.0,Automobiles
HINDALCO,1046.0,0.17912335297778803,1057.4866195048119,1043.6621205149775,1003.4175803656093,895.2536840307628,2350598943058.0,Non - Ferrous Metals
HAL,4335.2001953125,0.14538141738721055,4428.798496412457,4443.135633470665,4296.618877536331,4330.735290850529,2899273510620.117,Aerospace & Defense
HINDPETRO,369.6499938964844,-0.12469210168264444,370.19392279155727,374.59901207342125,380.56125247657894,407.50368637145516,786549580791.502,Petroleum Products
HINDUNILVR,2276.300048828125,0.013286485975533724,2268.6941584916763,2267.172730086415,2254.6617389836106,2320.6706730254514,5348374704416.736,Diversified FMCG
HINDZINC,632.0499877929688,0.13800370556541441,639.8665030197307,620.4450956457813,595.0052599821768,548.336589561194,2670612822371.399,Non - Ferrous Metals
POWERINDIA,33435.0,0.6261331812235094,32904.05358617107,32151.60039327252,29314.27894254475,23530.904398037317,1490276956905.0,Electrical Equipment
HUDCO,202.57000732421875,0.14909999698800624,208.8419215226294,211.52899079217855,202.5923000501894,204.93085052599352,405524897662.3535,Finance
HYUNDAI,1781.800048828125,-0.1076203840436295,1810.282096781665,1834.100092536254,1895.8279013482418,2085.955226431015,1447785771654.8584,Automobiles
ICICIBANK,1242.0,-0.03553075709315079,1246.7384092075729,1268.270217306404,1292.7286232487727,1343.7450497695495,8904700348146.0,Banks
ICICIGI,1817.300048828125,0.03941926260661721,1819.828616111986,1809.2941071636283,1817.295792028807,1869.2930156186644,906722196176.2646,Insurance
IDFCFIRSTB,68.12999725341797,-0.11170667935209988,68.12498816612859,68.33733998790593,69.05594303335639,72.85748681537771,586484472673.7169,Banks
IRB,20.290000915527344,0.0012371140554359172,20.425647500923425,21.040083835855963,21.150968689191576,21.426379607218536,245062631057.73926,Construction
ITCHOTELS,155.7899932861328,-0.09177726287157861,155.63030161884146,158.1583822837094,161.3457630116829,183.97818557330413,324506865194.2837,Leisure Services
ITC,312.8500061035156,0.06315558931699816,309.68027248937955,307.7093192772364,309.5963557601202,343.2265192667981,3919844212855.005,Diversified FMCG
INDIANB,808.9500122070312,-0.024839614935681653,818.0191104693616,851.3971473505308,875.3719016924031,831.2999508051819,1089626528872.3813,Banks
INDHOTEL,658.3499755859375,0.023495921417735488,652.9541905730154,648.9821755114677,647.4601739420324,685.8383829653061,937116571893.6866,Leisure Services
IOC,135.02999877929688,-0.16199611264124858,136.05048064685437,140.76020075531346,145.92371032354245,150.1168398055657,1906790801618.6501,Petroleum Products
IRCTC,535.2000122070312,-0.07604269775400374,537.2403748019877,545.1808337677651,554.3306313240064,619.2511781642602,428160009765.625,Leisure Services
IRFC,98.0999984741211,-0.06215326073527161,99.20553602254347,101.63323608295372,102.5213692022722,111.31261619350059,1282020418659.0425,Finance
IREDA,129.24000549316406,0.09766240156496919,128.48176626686944,130.168913698406,128.2666955173197,135.00928170248167,363065064507.88824,Finance
IGL,157.14999389648438,-0.013541190181836305,155.87246811069934,160.40238872577973,162.38528782693513,177.12697497171206,220010242895.06836,Gas
INDUSTOWER,437.45001220703125,0.04059173761689783,427.5280449367633,417.24381329554535,421.46750237589043,412.7173861766791,1154064330253.7852,Telecom - Services
INDUSINDBK,894.5,0.05323707790606136,897.1808245683487,895.4937457768019,880.7600836409416,855.1953559553228,696914782344.0,Banks
NAUKRI,948.9500122070312,-0.13025922159163017,939.5921992002674,965.8936535054327,1008.6177925575888,1171.8970095983693,615318736285.2905,Retailing
INFY,1190.5999755859375,-0.13180245782862576,1151.809114803416,1176.8661104211249,1246.376699498074,1400.1588173045989,4828667224212.693,IT - Software
INDIGO,4281.89990234375,-0.05718530388752008,4290.5952098232365,4358.594118768825,4449.90685043861,4909.442157457409,1655622280076.8252,Transport Services
JSWENERGY,536.5,0.21143509546136907,529.2094480700702,538.0312353499085,525.7963763326479,509.5649443101136,942787297490.0,Power
JSWSTEEL,1288.5,0.13119027937894123,1284.7515230627591,1266.5324243767973,1238.2784086070424,1176.7682579028697,3150967435191.0,Ferrous Metals
JINDALSTEL,1232.5999755859375,0.1299808234342441,1235.409636068686,1237.5291161588077,1213.80868775603,1120.0817584508636,1257360563457.7056,Ferrous Metals
JIOFIN,234.74000549316406,-0.05112660630379584,234.58827246075342,239.90468676677133,244.46034045402578,268.13757918754595,1550021500855.1602,Finance
JUBLFOOD,469.20001220703125,-0.07572301180256336,461.9604416729965,465.131280914562,473.6720199603718,533.870929550126,309599375894.751,Leisure Services
KEI,5109.39990234375,0.21564552834861006,5089.867781589629,4969.541477933308,4758.923410874923,4366.823753305631,488461670757.0044,Industrial Products
KPITTECH,730.2000122070312,-0.1808417591531476,717.7731008120403,725.7889908150553,754.6548646038231,957.3829124710749,200179811948.08203,IT - Software
KALYANKJIL,346.20001220703125,-0.1285470227623794,355.1835271259044,385.19225060913055,400.4162426026802,444.1495876476683,357534672270.092,Consumer Durables
KOTAKBANK,388.45001220703125,-0.011718225310414776,386.4034262012662,380.86673864398205,383.7374468614791,402.5378583287478,3863704431244.3086,Banks
LTF,279.20001220703125,0.03722894006981203,281.33343193523007,284.37681371753774,281.7557604131556,270.0265621878494,699521781984.9114,Finance
LICHSGFIN,544.9500122070312,0.1390304854285318,553.5479596657959,556.4579598807385,542.7835498816914,543.3751693714187,299756838564.6362,Finance
LTIM,,,,,,,,
LT,3926.89990234375,0.02878461071284888,3925.246421371599,3954.7689518892103,3938.8001664746575,3879.2431363141363,5402111206357.305,Construction
LICI,799.75,-0.02041528650277946,796.9265357055738,800.2686372637199,805.9846417950475,837.8914088092415,5058416911374.75,Insurance
LODHA,883.5,-0.11879062658286721,875.8936953507158,883.5578550433253,888.4207393080859,1020.0454269345373,882615540519.0,Realty
LUPIN,2267.699951171875,0.12372695904934661,2267.132588999133,2299.65529891753,2293.040832990834,2174.645132046331,1036828390200.1067,Pharmaceuticals & Biotechnology
MRF,127795.0,-0.060940053059215904,128102.17908814983,129755.24470824958,132888.05886489854,140347.9841230024,541996869685.0,Auto Components
M&MFIN,318.04998779296875,-0.11563725149406079,320.06639382728713,317.7298476260467,321.1773258873669,322.41664737064315,,
M&M,3093.800048828125,-0.08072195950184058,3123.8903015594974,3161.99517733165,3203.6215126206434,3334.637799645112,,
MANKIND,2545.0,0.3408309858798426,2490.983692701798,2367.2202644534773,2254.0280974805637,2255.263316909057,1050648094760.0,Pharmaceuticals & Biotechnology
MARICO,839.7999877929688,0.19924006689156104,836.0411098979463,812.0307866339097,787.8015942962196,753.6179287788505,1090315782447.961,Agricultural Food & other Products
MARUTI,12981.0,-0.06391190809255487,13102.867007788233,13260.486872157058,13509.565636428772,14272.140463357073,4081259813094.0,Automobiles
MFSL,1618.5,0.011757932274296223,1619.034296567128,1628.2733417208956,1639.4810038520422,1629.0535166280401,558568256863.5,Insurance
MAXHEALTH,1078.6500244140625,0.15331704298955073,1055.7669072449357,1024.9061070941198,1014.9168815059319,1062.5511582156619,1049789436765.6847,Healthcare Services
MAZDOCK,2463.39990234375,0.106528798300217,2485.2651034785454,2551.100636228024,2512.7362776431655,2569.2982493703817,993686252607.4219,Industrial Manufacturing
MOTILALOFS,849.9500122070312,0.13079321494387508,846.190605479248,828.839815125896,795.9820387856731,815.2479890360928,511707861016.4779,Capital Markets
MPHASIS,2257.60009765625,-0.056740202157320674,2177.410312708204,2209.5864296506484,2273.9849782887795,2500.91972952209,430882761987.3511,IT - Software
MUTHOOTFIN,3307.89990234375,-0.061444206797997114,3358.069690169605,3431.467743883925,3446.572860413071,3343.940355234481,1328017532554.4941,Finance
NHPC,78.38999938964844,0.11265001278660902,78.16173309282492,79.72963889406263,79.11828358716885,79.07233881558193,787430272232.9473,Power
NMDC,89.8499984741211,0.18864870377896814,90.30163210095047,89.06499972467017,85.97478137042248,79.05685387175194,789944793452.2511,Minerals & Mining
NTPCGREEN,107.87999725341797,0.31695218320699237,108.10860706053995,108.29600966056354,104.14709076793717,99.33360586026473,909032421548.1144,Power
NTPC,390.79998779296875,0.1633579448339293,392.110992504997,394.08919624816787,386.53094615822374,359.5637449199448,3789457006799.6934,Power
NATIONALUM,396.75,0.181319006748913,401.545298078254,406.46800332579454,397.0981000217686,325.97876438694186,728683661492.25,Non - Ferrous Metals
NESTLEIND,1447.300048828125,0.20797568347377693,1447.518319723237,1427.609030307463,1361.8518421438932,1278.7792398755983,2790849409491.9727,Food Products
OBEROIRLTY,1613.0,0.12430088160177322,1618.6720212418854,1641.0597497180636,1615.0773439475977,1617.5047253129408,586490408281.0,Realty
ONGC,295.29998779296875,0.2130058343568313,295.9294788777303,291.371181620398,283.3941170090858,259.06774503229246,3714956295963.9385,Oil
OIL,504.1000061035156,0.143508372166663,503.6775210654699,487.0562731699503,477.34279432916367,448.2192892070029,819972997371.1261,Oil
PAYTM,1115.9000244140625,0.04951189680802637,1125.2485016196736,1129.391692520756,1123.2650108317919,1144.953702239206,714377078491.3989,Financial Technology (Fintech)
OFSS,9784.0,0.4971857579151928,9370.784213931152,8955.678956506437,8203.085274429997,7793.288976448828,851819010800.0,IT - Software
POLICYBZR,1809.5,0.3135422915636594,1731.7934237959216,1664.8369307275727,1612.3535983405088,1655.097924869751,837243110165.0,Financial Technology (Fintech)
PIIND,3162.300048828125,0.08430192541987158,3113.545230814667,3069.217093602698,3048.8462221923737,3255.96575284399,479778211959.5112,Fertilizers & Agrochemicals
PAGEIND,38300.0,0.2133917065783606,37236.32361212353,36706.4561184494,35711.011169817764,37131.79647406445,427193374200.0,Textiles & Apparels
PATANJALI,472.0,-0.007854726902765008,460.40139651353655,459.68466139537276,471.8802366254046,519.5334742661689,513587256840.0,Agricultural Food & other Products
PERSISTENT,5167.0,-0.03900316082052058,4948.704456063749,4948.684774491579,5068.067173515485,5427.784122207935,815094250000.0,IT - Software
PHOENIXLTD,1746.699951171875,0.08475854454253917,1746.6366050029476,1758.3053074488123,1729.4946723205371,1692.6816493023287,624688766184.6375,Realty
PIDILITIND,1466.9000244140625,0.0833485910163334,1460.0331204553634,1426.5523261627025,1409.401163491503,1441.6300810324894,1492974682829.231,Chemicals & Petrochemicals
POLYCAB,9198.0,0.2975339032460118,9122.475388352714,8659.713710902464,8182.256432287707,7579.2657659951565,1384824647304.0,Industrial Products
PFC,432.1000061035156,0.1624460138616317,438.87989934057305,446.94944022551306,434.7408353033594,403.440747435273,1425973990638.2227,Finance
POWERGRID,297.6000061035156,0.10427034588007444,301.0872472810493,308.03039975579077,304.32464898370876,288.6716567818689,2767859753300.781,Power
PREMIERENE,996.0999755859375,0.32154276928140657,988.6089739735056,991.7969354781866,946.8511212481599,920.4298648778284,451227678905.3672,Electrical Equipment
PRESTIGE,1374.0999755859375,-0.057104306728134824,1369.5291354840585,1387.3420009837382,1381.1126795044738,1469.8661085046838,591866401275.3252,Realty
PNB,101.08000183105469,-0.10214146995538265,101.95542638895522,106.30116437764737,110.46484906554524,114.12840527055843,1161706726573.6477,Banks
RECLTD,335.8500061035156,0.04096108855055847,340.98178548322085,350.78144691911973,350.53965049933237,354.64422599294096,884368296471.9238,Finance
RVNL,274.6000061035156,-0.058184581932659296,280.98858720311574,289.8481169194893,291.9771557473657,313.79006927129467,572546532185.9528,Construction
RELIANCE,1338.699951171875,0.0024975899373564925,1349.6638098950662,1377.596478545059,1387.264389213129,1418.2058222050036,18116008926372.906,Petroleum Products
SBICARD,630.2000122070312,-0.0981554977785748,629.7091648155198,644.6345296906034,675.1834931015724,769.2391367252467,599701727764.0767,Finance
SBILIFE,1881.0,0.01932548955233604,1866.215672481605,1860.2549128819865,1887.691400851985,1910.560419907604,1886816279601.0,Insurance
SRF,2642.60009765625,-0.025531976924999977,2672.048698756014,2634.4313526336496,2612.4196997683616,2765.3195838356482,783332271492.7368,Chemicals & Petrochemicals
MOTHERSON,130.17999267578125,0.10194903974176617,128.7753589428153,126.01195254972015,122.94351732787783,115.45745139771351,1373977260495.1335,Auto Components
SHREECEM,24490.0,0.008416436313579023,24721.28364138961,24835.065720591112,24918.130515066117,26463.908058026707,883617518520.0,Cement & Cement Products
SHRIRAMFIN,927.8499755859375,-0.03356101506588216,936.3075101240338,960.9840125669544,974.479028017246,897.4258477327776,2183073785076.6475,Finance
ENRIN,3103.39990234375,0.26316145731465945,3097.0099131119855,3107.5590615278943,2997.585544627913,2938.1044309978092,1105184340439.607,Electrical Equipment
SIEMENS,3539.60009765625,0.2424843186534429,3581.363000315106,3640.8690016009086,3509.2143528106762,3279.6212768997275,1260524174275.393,Electrical Equipment
SOLARINDS,18375.0,0.4951483321149799,17466.620888410427,16131.237686026896,15083.124814821693,14119.061015988083,1662754760625.0,Chemicals & Petrochemicals
SONACOMS,574.5,0.1814634063427909,576.6272784649323,577.2597740141333,556.5163843748921,511.58061432464393,357257185455.0,Auto Components
SBIN,947.0999755859375,-0.07955712894046552,956.0320534113258,1003.9575069594504,1032.1725052212857,985.2638163297801,8742317690343.726,Banks
SAIL,195.6300048828125,0.327220477389526,193.35007975064514,185.5274379528277,174.09740496087548,152.64102567823048,808054682455.6505,Ferrous Metals
SUNPHARMA,1904.699951171875,0.2181368243941737,1883.824907459618,1823.0931468268623,1777.1428069024203,1726.0795894380174,4570013200203.973,Pharmaceuticals & Biotechnology
SUPREMEIND,3470.0,0.02689788370686408,3508.7463691477096,3599.863711951168,3673.7670388736974,3768.9343738020707,440783238900.0,Industrial Products
SUZLON,53.47999954223633,0.2248153149120813,53.460274029137565,53.024182251720156,50.34621716866927,51.43454367017044,733493710141.4385,Electrical Equipment
SWIGGY,258.1000061035156,-0.20759058092799987,257.6097141141703,267.7583034362244,281.73734999896965,332.2233611254453,712436945393.117,Retailing
TVSMOTOR,3265.699951171875,-0.04866560386236185,3382.3139397546583,3514.183348909345,3570.861390065182,3500.8669810134784,7757459824960.936,Automobiles
TATACOMM,1662.699951171875,0.08302661456202398,1646.4787781042698,1591.3353746103635,1564.1916864807758,1628.6725096369332,473869486083.9844,Telecom - Services
TCS,2346.199951171875,-0.1414108506025299,2308.8488764085155,2380.9702754962123,2487.8240242094616,2799.249543703369,8488756758067.17,IT - Software
TATACONSUM,1229.0,0.1650124151934771,1228.7940871426993,1189.5836980080774,1153.5478923380392,1135.5411523620924,1216171427620.0,Agricultural Food & other Products
TATAELXSI,4228.7998046875,-0.1416574207702499,4160.554011539473,4205.892933855195,4353.59308961942,4919.578722567599,263440200903.0791,IT - Software
TMPV,362.0,0.042257426377582785,353.21592923738984,348.24296708315217,346.1319251133224,353.2496119394621,1333131480938.0,Automobiles
TATAPOWER,408.25,0.20528477475115947,409.95113931940733,421.5820466229214,412.6447574603225,394.62244721263403,1304497370062.75,Power
TATASTEEL,211.1199951171875,0.1085408146855178,213.46594957257435,212.6589807032114,207.0791149242028,189.16916309725332,2635522195386.7974,Ferrous Metals
TATATECH,652.75,0.13039587551717124,634.0241170809952,611.3433137393129,595.6921308801795,627.7797235336387,265050332032.5,IT - Services
TECHM,1483.699951171875,-0.014645904419512967,1427.7556480316373,1430.0165676374934,1442.8675524114271,1483.5083909215405,1453957937858.9758,IT - Software
TITAN,4162.7998046875,0.06501496630393144,4168.553864065189,4262.739889925971,4258.947047763603,4018.9366388819903,3695676053452.2656,Consumer Durables
TORNTPHARM,4458.89990234375,0.20194433996454642,4411.077487582056,4322.729943439399,4243.0994963786725,3960.4087975127027,1509094339364.6875,Pharmaceuticals & Biotechnology
TORNTPOWER,1517.0999755859375,0.12890285581542726,1521.5898879097858,1589.464935049691,1549.9304739809463,1429.365690653589,764472052782.9674,Power
TRENT,4076.699951171875,0.06409912973001175,4087.8555000044275,4114.7760151243165,4034.5984046533777,4279.056839929276,1449218731658.8777,Retailing
TIINDIA,2860.0,0.28094938466829467,2863.632842534211,2889.379291851019,2798.3145637827115,2764.721415347266,553561205340.0,Auto Components
UPL,639.6500244140625,-0.06349496540131616,638.1599857893864,641.0405020318202,648.308074418097,680.9827188348369,539972888408.2511,Fertilizers & Agrochemicals
ULTRACEMCO,11470.0,-0.03803582074455003,11564.587641633572,11697.737641502306,11738.273163550431,11902.006075729189,3379970091370.0,Cement & Cement Products
UNIONBANK,159.9600067138672,-0.025381708173728534,161.28337664750583,167.3590236810726,172.7157381389231,163.92881050668473,1221071604146.7341,Banks
UNITDSPR,1322.800048828125,0.02473697608816594,1305.0229494701346,1302.6594289295736,1314.4433696687465,1351.2619329176853,962139743863.5784,Beverages
VBL,516.0499877929688,0.2374136132015161,508.36047897996815,496.47176349923615,474.70107667040446,467.5195789634611,1745433883823.4053,Beverages
VEDL,330.45001220703125,-0.4683057585281607,327.87737893230485,418.64563400244896,535.9237513218461,559.8902295568564,1292187781169.8792,Diversified Metals
VMM,122.69999694824219,0.05689492147535424,121.16044616158395,121.00598224401278,119.49034333283326,125.42460655794194,573405037534.6405,Retailing
