Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
SBIN,964.4000244140625,-0.12330411311445832,963.9127014875962,982.4561422903727,1014.6893958031691,984.6926789838527,,
SAIL,204.3699951171875,0.39799604376073994,203.68760178013204,195.06532348581044,181.8890510891808,156.8496057868374,,
SUNPHARMA,1799.199951171875,0.13303663439507907,1828.51030537677,1832.1704245495525,1793.4967695322093,1735.12968443491,,
SUPREMEIND,3549.0,-0.016417367667759586,3566.289368857115,3577.8375508837225,3643.746687292666,3754.9055319508666,,
SUZLON,56.9900016784668,0.39197604731986013,56.26028693026666,54.30080559684717,51.643314300682476,51.71696620388885,,
SWIGGY,257.8999938964844,-0.13507779741151926,258.42842092599386,262.10526615459753,275.4834869714356,326.7194799322442,,
TVSMOTOR,3355.699951171875,-0.04176974987658222,3388.528198410586,3451.791142944373,3524.765694141232,3497.885279378225,,
TATACOMM,1965.0,0.265107015724954,1944.8093414286848,1768.3675157282341,1654.673902409296,1651.1974210797734,,
TCS,2258.89990234375,-0.07442792163563738,2276.7430770522606,2312.413679964152,2407.6731260039455,2720.595132819278,,
TATACONSUM,1178.4000244140625,0.11614786844295599,1191.6543015031307,1185.1703668778584,1156.271599621835,1131.8317268427909,,
TATAELXSI,4285.39990234375,-0.042261384900024845,4301.641762755247,4254.332422539991,4335.69263183841,4866.149211249122,,
TMPV,393.8999938964844,0.13160984206699178,389.8021586411299,367.5245321779597,356.402080138296,411.99471113892366,,
TATAPOWER,420.75,0.20874548978746832,420.87092103057284,420.2333530871337,414.2848902416809,396.73833002757016,,
TATASTEEL,208.02000427246094,0.08415978217059017,211.1176385508842,211.4834489610363,207.96194974794156,191.05719519514852,,
TATATECH,705.2999877929688,0.26033841306836103,703.0283411242908,658.4853284035001,622.8550312396903,632.7599491753622,,
TECHM,1483.9000244140625,0.10605680779893967,1461.1053495210779,1439.0330434532505,1443.3021358223841,1480.749181695235,,
TITAN,4074.89990234375,0.04453389522568596,4103.029741742278,4180.415854098745,4219.789163283326,4028.499691447359,,
TORNTPHARM,4410.7998046875,0.12922353042346746,4460.880395985545,4401.9577762549725,4301.142957015035,4001.4063436637152,,
TORNTPOWER,1420.300048828125,0.00899449196590174,1446.9048542434036,1517.4592342302865,1525.8021960578856,1432.670715799825,,
TRENT,4224.0,0.12123584104518037,4229.114105582518,4173.70673157244,4081.883037208194,4272.422014066346,,
TIINDIA,3141.39990234375,0.31926131702207616,3103.3177050876848,2985.4314147059326,2865.018940678086,2786.5428568265156,,
UPL,644.7999877929688,-0.06930442051578234,646.8737752705605,642.6823906180047,647.059853512966,678.5140508012776,,
ULTRACEMCO,11482.0,-0.023290877125875187,11565.204866991611,11630.080742092508,11694.10803250182,11883.522131477446,,
UNIONBANK,167.8800048828125,-0.060180245245372244,167.23967389972626,166.54323666408857,170.71450848048815,164.2436226950371,,
UNITDSPR,1270.0,-0.00012085270216366517,1287.3043941658275,1293.6042199438748,1306.562096351084,1345.7669748648423,,
VBL,528.0,0.2661393346504506,530.1195263136125,514.8350044256613,489.64968612703495,472.4749005720133,,
VEDL,352.6000061035156,-0.42956364935369107,348.39217345163723,377.6905851315862,483.14454033957,542.9672300898601,,
VMM,121.7699966430664,0.13117114717094247,121.57259999892891,121.31176363393416,120.01194257600854,125.24456068954402,,
IDEA,13.989999771118164,0.3613069460841174,14.006919057902104,12.876807614836242,11.576002039285004,10.21042275321429,,
VOLTAS,1245.699951171875,-0.12551222436025034,1260.5518573741188,1302.5045786008313,1346.6317014060223,1375.3819448911552,,
WAAREEENER,3140.800048828125,0.177075670565237,3105.5900964601656,3112.073067040734,3115.987550719312,3064.4397404704278,,
WIPRO,204.25,0.05690252926287087,202.60395154456023,199.58349136487917,201.70008526790784,220.1197746459549,,
YESBANK,23.149999618530273,0.19483455929542415,22.747638992965694,21.96035641907528,21.105546889335358,20.88138546230546,,
ZYDUSLIFE,1077.699951171875,0.29926019757328803,1070.0917650262634,1009.2340296529759,961.7263797550254,937.7745568837802,,
