Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
CUMMINSIND,5445.0,0.06580080555737733,5500.174204844262,5567.971456848706,5502.416497062892,4916.7979892099265,,
DLF,651.9000244140625,0.09013982677328847,657.38099813902,646.8641233468984,623.9927541399824,638.9356596522128,,
DABUR,423.3999938964844,-0.037919304726321656,430.9706287729396,435.19474737388344,438.66273698286847,464.98357407453545,,
DIVISLAB,7258.0,0.17250834110053037,7146.1972823750375,6879.246081988537,6729.171765830511,6493.124587306757,,
DIXON,14514.0,0.28435970281275114,14027.706461779739,13084.619284296843,12315.778666016933,12381.030270725223,,
DRREDDY,1219.699951171875,-0.0004541281627338245,1235.5013413582788,1278.5714100179366,1285.287062284511,1269.4995420840205,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7554.0,0.05729359276809354,7440.727645793225,7390.094146073423,7327.907959924902,7131.617057819243,,
ETERNAL,285.20001220703125,0.1360993406717863,287.2836413669748,278.31254688442436,266.1874652473704,268.08431160313586,,
EXIDEIND,429.29998779296875,0.3153473619954321,423.4185586612659,410.2998521504105,389.83855617762356,365.85579995125045,,
NYKAA,323.25,0.20625549681373845,324.71655667252884,313.3902387236981,294.96550617384753,267.7831096215455,,
FEDERALBNK,331.5,0.13559367619054075,329.88191415382494,325.6583501999366,313.6114316113077,281.58149497538994,,
FORTIS,955.2000122070312,0.07975203533490127,962.8303275085848,963.9177704819456,954.5806352406883,923.5849228958105,,
GAIL,170.6300048828125,0.08795429729971338,171.73675782221537,172.20962388272747,169.24249422311328,165.87143466326694,,
GMRAIRPORT,111.04000091552734,0.1537113001933681,112.01520692162907,110.67424179793815,106.07448529291645,99.40431465976889,,
GLENMARK,2259.800048828125,0.010884003303749168,2275.6052414283695,2243.033446880269,2232.4282247728975,2135.437926379943,,
GODFRYPHLP,2118.60009765625,-0.03433554046465914,2104.078727505962,2151.2804556236815,2192.7551924883105,2366.449325351097,,
GODREJCP,1055.0,-0.03831026143788252,1061.3908037996594,1056.3683024458198,1049.474196491147,1094.4669998846437,,
GODREJPROP,2104.199951171875,0.20389287760488406,2099.935405423675,1986.7907499692055,1876.436163087512,1866.208129156788,,
GRASIM,3100.0,0.14664840565142256,3117.4605815252353,3135.8458854389705,3075.9632317409655,2911.3382121705695,,
HCLTECH,1204.699951171875,-0.13465779744597473,1177.357983081518,1144.0642812900933,1160.5729349743829,1308.3622109049754,,
HDFCAMC,2604.0,-0.0410913379112825,2655.1820811211123,2680.4760017378276,2647.867730247578,2607.939967896569,,
HDFCBANK,812.75,0.03935237298794636,812.8961655741438,803.2211989417857,789.5739387407914,839.1407400993493,,
HDFCLIFE,568.7999877929688,-0.0681968605899198,566.7718206340671,570.4745392979421,582.9032512913426,647.0799107851544,,
HAVELLS,1166.199951171875,-0.0972373886175083,1176.7511737829711,1182.5680544968152,1195.5547713015692,1294.8254675142819,,
HEROMOTOCO,4921.0,-0.053267106650812135,4909.720429754005,4912.275229123832,4970.31123501055,5158.692213237413,,
HINDALCO,950.25,-0.07487724799643414,957.9414550049498,972.9812579009113,996.3693589201091,940.4600140667428,,
HAL,4441.89990234375,0.018613786119803244,4440.037403808634,4415.815287579498,4371.036596405503,4351.290546127077,,
HINDPETRO,400.8500061035156,0.08767942166783271,396.7362656889409,395.3813774156778,392.2110020319059,403.55359550444376,,
HINDUNILVR,2119.10009765625,-0.038695838098261603,2124.1103036484405,2149.334341897411,2164.6185794280227,2244.6942252064223,,
HINDZINC,516.25,-0.10690226426466265,523.6581214393105,536.4646583211696,558.1385938094295,555.8905885050821,,
POWERINDIA,32960.0,0.14665070745210862,32924.70325286021,33366.81191008984,33201.86056534039,27709.576406894223,,
HUDCO,201.5,0.029732875025954897,204.23268033315608,207.02155813159186,206.46513362991803,205.84344022043237,,
HYUNDAI,2017.0,0.06666992996387866,2001.846199810169,1970.1012327482085,1944.370496267837,2040.8518569982457,,
ICICIBANK,1430.5,0.0688137853507631,1417.423226074504,1389.4468213091952,1350.231464407746,1343.362227947386,,
ICICIGI,1574.9000244140625,-0.15901766847590304,1686.3311872807942,1757.6928843906917,1778.640552356377,1832.917314841234,,
IDFCFIRSTB,79.0199966430664,0.16030881260930907,79.41815348837704,78.79852464974064,75.96557235003642,74.35056688746513,,
IRB,20.0,-0.09379246585452106,20.13786067358845,20.647885545470345,20.94293394304092,21.236419167198562,,
ITCHOTELS,175.75999450683594,0.09538976378140052,178.84048954622457,176.9506943695986,169.78185966344796,177.09532006029968,,
ITC,278.6000061035156,-0.06132253185323566,278.93435142845095,283.58063108036595,288.221244216476,315.53676878308636,,
INDIANB,823.4500122070312,-0.09918552321189955,825.1848590410713,823.9423165802202,831.4438145115292,823.8897499280965,,
INDHOTEL,731.0,0.12067964132426079,735.3856880945707,723.712812078218,697.5605208669464,686.6054010401505,,
IOC,141.38999938964844,-0.024695492525207086,140.52677164578947,140.61686986586213,141.75358157723818,147.20386311485518,,
IRCTC,498.75,-0.11155893688722152,500.11589739525317,505.7023172256596,517.9848992356613,578.4593270498704,,
IRFC,88.26000213623047,-0.1528618416869003,88.66873728881326,90.86594623360152,94.45193906832385,104.72498477888628,,
IREDA,120.37000274658203,-0.08935039647882814,121.6567964381424,124.32159814903201,125.69297458814401,131.09597877334875,,
IGL,153.66000366210938,-0.08652189566231894,153.15077645916355,156.63526981300356,159.9081377446009,170.9238357807282,,
INDUSTOWER,404.25,-0.013251051681707149,403.8926775946929,401.31598853695147,408.7857952389903,412.7795706819639,,
INDUSINDBK,1015.3499755859375,0.19847475019786542,1009.8025447310159,976.7949720366056,941.0016040203778,887.283081249619,,
NAUKRI,1209.75,0.15437188954911552,1192.1652817411396,1106.2125273646104,1051.0142207095655,1119.1592274280338,,
INFY,1104.5,-0.1389375482202403,1088.0584200212795,1077.0189789349793,1111.8085673027272,1269.7273436521943,,
INDIGO,5300.0,0.14980710688836107,5248.422325621141,5188.896371219852,4954.936674880076,4919.9732987172065,,
JSWENERGY,541.2999877929688,0.01579775582577847,546.1509544929921,554.8977252875135,554.6404869709753,528.7693142600239,,
JSWSTEEL,1231.0,0.004467791366280061,1233.3047077437368,1238.665036735802,1245.230101815516,1204.1716559903823,,
JINDALSTEL,1029.199951171875,-0.18451994429905005,1035.078307771043,1062.3474400118982,1113.797050369903,1122.1379428254174,,
JIOFIN,246.11000061035156,0.015560963316394005,239.98118471721273,238.74368973707817,239.52424139750343,257.6702503080745,,
JUBLFOOD,418.1000061035156,-0.08068268500383569,423.46240297855593,426.88876047921315,434.5743500320308,491.0360318184795,,
KEI,4975.0,0.034493734400252274,5052.672455460837,5192.77566905376,5167.3276277909945,4724.7777102335685,,
KPITTECH,552.9500122070312,-0.25592326414862654,555.3389122001121,606.4647980106533,672.2578501748665,852.353870438539,,
KALYANKJIL,554.5499877929688,0.30732244056764135,529.1829502946487,448.9188958546974,411.49075439006504,425.5061555446318,,
KOTAKBANK,378.6000061035156,-0.005125110619274897,378.37449684868034,384.89068590421505,387.07627804238103,396.69506117209596,,
LTF,308.25,0.09137806911426605,312.6828972290768,309.7949822634309,297.1688855132495,279.45188094992784,,
LICHSGFIN,545.5999755859375,0.016711861566389263,547.3143400843575,548.3442923345767,547.0747074838448,544.6082425133368,,
LTIM,,,,,,,,
LT,3784.5,-0.061192425181315624,3820.575523581216,3952.121644766976,3982.4914292622243,3916.500354229081,,
LICI,442.5,0.08220172210919596,439.58639069188195,431.095421296955,417.7896920906422,412.7679524057985,,
LODHA,1173.949951171875,0.35386877893268154,1166.41441273193,1075.6418745130597,992.1472908159507,1002.5112420042232,,
LUPIN,2456.800048828125,0.07052381457241519,2466.743549596906,2420.8587592056733,2357.3944191761243,2230.1521787220036,,
MRF,130645.0,-0.05999080120609712,131539.8341092123,131246.15295400558,130394.66949290635,136581.65896864576,,
M&MFIN,321.25,0.10419055607354566,324.4384041374179,316.87788152980437,309.3453928868471,311.9800439638794,,
M&M,3168.800048828125,0.006866709546095473,3130.9294121857724,3110.0802981956735,3101.7744097364466,3227.0879500074534,,
MANKIND,2521.60009765625,0.19408319461143408,2525.4719531080327,2497.812530104893,2431.5576860328347,2324.804384859383,,
MARICO,836.25,0.11118274511251358,842.4723593084454,838.5663235750449,824.1577054763596,782.4831404398572,,
MARUTI,13875.0,0.03784179815028388,13774.59054225126,13788.689345167293,13632.821768357067,14059.08168050411,,
MFSL,1564.5999755859375,-0.06462681141421134,1591.191776073969,1607.570273142995,1620.1000963055817,1634.873243968415,,
MAXHEALTH,1093.5999755859375,0.09405010989461404,1098.969352082934,1095.8996119363037,1064.9618523619636,1060.3764015848988,,
MAZDOCK,2360.10009765625,-0.09229734333283546,2376.157005278873,2436.5893880271815,2461.4839237446895,2526.5023482899483,,
MOTILALOFS,962.5999755859375,0.18786151130880402,964.2410604171554,947.4416100267811,905.8206120343579,855.5518169365018,,
MPHASIS,2376.0,-0.0029192063055831774,2352.084933004454,2282.194427591836,2248.1872381616513,2367.835831133243,,
MUTHOOTFIN,2948.89990234375,-0.16909571374543286,3003.519364673884,3060.6141629539084,3154.2693271007465,3282.244317465104,,
NHPC,78.55000305175781,-0.05405672164078279,78.90017190740782,78.80154078482883,78.35047954258019,78.58093725986276,,
NMDC,83.76000213623047,-0.061197164769313805,84.26001717481873,85.34255632342702,86.47471358430973,82.46687268569467,,
NTPCGREEN,92.36000061035156,-0.1698848331998093,93.11111023307849,94.76688799289202,97.59027130938468,98.61332641252812,,
NTPC,341.8999938964844,-0.12589962916882258,344.49911822412906,351.7603146878735,362.0305729477035,360.433676003423,,
NATIONALUM,346.20001220703125,-0.20203243535416227,352.8330387234745,356.0657308252148,370.8863725862686,346.1413777729704,,
NESTLEIND,1420.699951171875,0.1173686847701072,1427.0632091094824,1425.975728241196,1406.3682139268276,1326.6104747542743,,
OBEROIRLTY,1862.300048828125,0.09687067011545047,1884.843312022716,1836.9233455339865,1753.474470878257,1666.319196996473,,
ONGC,247.35000610351562,-0.1237370316725015,246.93703133484723,246.03973202230713,254.97286321322173,257.3599433180364,,
OIL,430.29998779296875,-0.07891781004290122,431.47207950341027,429.8689945061544,442.68733600913396,447.4133852547938,,
PAYTM,1337.5999755859375,0.15869265567116564,1345.830427888861,1255.4209688880583,1184.5373628869543,1159.1108634620748,,
OFSS,11560.0,0.4971303306905177,11547.696053622687,11002.99818097854,10179.323258898656,8741.931151001047,,
POLICYBZR,1587.800048828125,-0.0017707003547224875,1583.4111184814508,1599.0643117985478,1611.7301733650283,1645.5707499851392,,
PIIND,2626.5,-0.1582045638955496,2606.313237678855,2648.1020770547016,2754.152911879551,3057.0613058071913,,
PAGEIND,40140.0,0.06782699114142288,40333.2297317697,40557.83110852187,39346.58668240867,37912.81319875878,,
PATANJALI,343.95001220703125,-0.25815844101407237,364.9062945789912,397.80856262501453,421.7631103369073,481.08802761787314,,
PERSISTENT,5124.60009765625,-0.0531966617709656,5072.855738200832,4921.003770058774,4938.6807502713855,5250.268234960496,,
PHOENIXLTD,2074.39990234375,0.16472481950307882,2101.032592356342,2021.7199387558787,1909.71814051592,1770.9689467902945,,
PIDILITIND,1568.9000244140625,0.13301788112014057,1572.6984337550505,1574.1356607635407,1531.9659973181485,1479.0851370667976,,
POLYCAB,8938.0,0.10440259510869154,9185.717754980784,9398.575562015645,9249.921371109995,8311.450785098323,,
PFC,402.5,-0.1286947083083092,405.4368801765873,416.11364629992806,423.4777869593437,410.9196179206093,,
POWERGRID,281.54998779296875,-0.10934575258301016,282.1923351753155,284.8325390976607,289.42389913329765,288.30716109841353,,
PREMIERENE,1095.9000244140625,0.06668379353924192,1093.2731910509945,1070.1163945814885,1040.8221044200968,969.5795651569207,,
PRESTIGE,1639.199951171875,0.21571951976547266,1669.7597315240898,1620.9448550899774,1527.2679415747168,1492.0079284315502,,
PNB,105.33999633789062,-0.047139375122588145,105.25494170823204,105.43853144019555,105.74616264123338,109.14690413796193,,
RECLTD,350.0,-0.05653156126812808,351.08883117097486,354.7464078305778,352.88902051975964,352.62551013383637,,
RVNL,225.74000549316406,-0.25045584161592604,227.26229626864702,233.05760224801958,246.1763253422957,285.67597786650657,,
RELIANCE,1310.4000244140625,-0.029508122423220318,1300.809979790892,1302.8196949422259,1318.7242452053827,1376.225193142103,,
SBICARD,646.6500244140625,-0.0639978740145366,636.5418504968447,618.0608576447175,623.7744329308916,709.2610434114514,,
SBILIFE,1823.5999755859375,-0.0689300915553761,1836.6605657302446,1812.986387435736,1818.637821017381,1877.900074279443,,
SRF,2888.10009765625,0.16505396135355155,2831.9744317394398,2774.9270442287743,2727.469020683828,2752.241677343461,,
MOTHERSON,144.19000244140625,0.1624988800371585,143.3971870150987,143.92045024407452,140.28029657512107,126.26357195296839,,
SHREECEM,26730.0,0.06357332718365782,26624.928304808425,26068.777945965165,25513.749003950736,26021.963378395547,,
SHRIRAMFIN,1027.4000244140625,0.002648716339784807,1029.4878753395426,1022.9833868192364,997.4886674334996,932.1253718225692,,
ENRIN,3400.0,0.1330440492804621,3427.344629283744,3497.8160043186826,3453.4569483792775,3176.1281852251154,,
SIEMENS,3655.60009765625,-0.007917048190033915,3596.999113482069,3578.7210092178875,3590.4445864553095,3416.3724977306406,,
SOLARINDS,18366.0,0.22481763116897469,18269.91629833049,18115.105873546036,17535.75943562798,15607.592786254905,,
SONACOMS,683.0999755859375,0.16087449655282837,676.2820544429147,652.747386162548,621.6444295651183,553.3150702110805,,
SBIN,1037.5,-0.016125700631343443,1031.9574031293719,1028.9696582206586,1022.6030756961128,999.6095642200282,,
SAIL,163.44000244140625,-0.05114046434065278,164.63245425271083,169.6007471153342,175.1095413880082,163.4444799772395,,
SUNPHARMA,1939.0999755859375,0.16764218792252694,1936.5277267989409,1895.695856021669,1850.8173351000778,1769.3409105085404,,
SUPREMEIND,3480.5,-0.049039776867653484,3418.3142729878073,3363.6981165692328,3441.9932805290405,3634.651146881524,,
SUZLON,51.61000061035156,-0.018818670401846482,52.36307148266286,54.47026085977373,54.38135672347834,52.84449825375852,,
SWIGGY,269.6000061035156,-0.022194541431031833,268.8673347707748,260.7396727316999,261.20202887419356,303.7383981080916,,
TVSMOTOR,3610.5,-0.027474418708090975,3607.427485117319,3575.43900552831,3531.5028918315625,3514.0356814245515,,
TATACOMM,1823.5,0.2172972267768296,1843.732096605259,1891.4744053722482,1848.795190099818,1728.0452797381477,,
TCS,2233.300048828125,-0.11281120112976162,2187.2886957495507,2132.9194974155757,2192.8046469401916,2519.436711900429,,
TATACONSUM,1087.5999755859375,-0.008545704636984452,1092.94018284294,1106.4460355707097,1120.8153871142142,1126.916309229895,,
TATAELXSI,3507.5,-0.21767880719331922,3577.3835850452633,3746.982470234901,3946.550367218086,4504.2576365967725,,
TMPV,332.75,-0.06243804215499682,333.94096552835475,344.10405507508864,352.42729698737077,389.2262940753382,,
TATAPOWER,376.04998779296875,-0.10955312904940151,377.509847707264,382.71051028544366,392.5367346105846,393.1141207406623,,
TATASTEEL,186.22000122070312,-0.09837220236586652,186.61201891488986,189.82692670673126,194.63690504454678,189.8441923350828,,
TATATECH,761.0499877929688,0.3195108931485795,755.0603637164644,735.1627867727657,705.8391677122585,657.9379608665579,,
TECHM,1550.0999755859375,0.05886234616407027,1508.0492828245829,1446.4222552654003,1427.4051669309424,1441.0785625280655,,
TITAN,4618.60009765625,0.03025668104021939,4599.181477915164,4483.423795999398,4361.056487680323,4136.782464414624,,
TORNTPHARM,4832.0,0.16568747945498585,4918.988686717229,4783.192492252602,4597.927173920474,4209.242522989024,,
TORNTPOWER,1392.5999755859375,-0.10147338171858078,1417.5732606513006,1419.569368263212,1443.0542770574623,1423.5346181735517,,
TRENT,2851.699951171875,0.04943358125400765,2879.0378504902583,2990.6530207183946,2946.42709935629,3231.87832837976,,
TIINDIA,2930.10009765625,0.05673097591356391,2933.9882142164915,3003.6440834158116,3004.6574034705613,2876.8071022501413,,
UPL,618.4500122070312,-0.05467769847483961,605.195041035319,596.0734135058103,607.6370465327009,649.7708729162032,,
ULTRACEMCO,11761.0,-0.004306133242524823,11708.714693740767,11558.735816226043,11512.057639382107,11734.575699779407,,
UNIONBANK,168.92999267578125,-0.07358435839670108,168.65453682149175,166.53544459537088,166.08957248341625,162.15408948986587,,
UNITDSPR,1370.9000244140625,0.06694903305051292,1376.9613446890119,1362.5327565076589,1331.934364130918,1331.9344700214522,,
VBL,464.3999938964844,-0.012952336967569256,468.38703312427833,488.6062421626844,497.147670704082,482.0959266761436,,
VEDL,255.25,-0.6738386498398603,261.2700251882483,277.28751581178227,332.3593278775601,466.23526291327,,
VMM,111.5999984741211,-0.05590203532247717,113.52523895194354,116.34884299679176,117.81773670916843,123.0776528711214,,
IDEA,13.8100004196167,0.44606437670537646,13.857763649620992,14.065919718849429,13.58682614382048,11.531282692273718,,
VOLTAS,1367.9000244140625,-0.04117088237328914,1351.802819089302,1315.4947860879201,1315.785007635655,1350.425974135403,,
WAAREEENER,2821.0,-0.18103228357231826,2833.515248157986,2897.7543652894656,2979.7476602422316,3042.674349103558,,
WIPRO,173.92999267578125,-0.14339443574913313,175.50102080963725,176.84164546654446,184.02524823358772,207.38662008169328,,
YESBANK,23.5,0.1712479392371229,23.65160086381375,23.885873046935085,23.27091242662113,21.88332645726812,,
ZYDUSLIFE,1142.5,0.21793614759365565,1146.2494246149129,1128.2370089456292,1081.8791673487092,994.221963348208,,
