Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
BOSCHLTD,30355.0,-0.0823822055821638,31088.13952219266,33392.976342061054,34955.06865201175,35712.31988349423,895279442200.0,Auto Components
BRITANNIA,5842.0,0.1029040336549909,5857.1205828434495,5945.712007978645,5959.360098788671,5832.000775573755,1407152585232.0,Food Products
CGPOWER,698.6500244140625,0.15780311152529292,712.3522433598285,703.4917418464449,681.1298579077953,677.7473557061027,1100314130027.9136,Electrical Equipment
CANBK,134.50999450683594,0.016823298276635645,137.96750915913108,145.2970466610535,147.4084819462335,134.67735409780775,1220093251156.0244,Banks
CHOLAFIN,1527.0999755859375,-0.035774426522903635,1548.1140039310515,1630.1369369901774,1665.894872488548,1634.9326707642033,1300859546121.69,Finance
CIPLA,1300.0,-0.04053794533804078,1315.6266532461611,1331.2151628722843,1367.253302682152,1450.149181819964,1050114880100.0,Pharmaceuticals & Biotechnology
COALINDIA,460.29998779296875,0.3428999782908462,457.8747001776604,441.1418379580474,426.16458844958214,395.34554012413656,2836703773689.483,Consumable Fuels
COCHINSHIP,1334.699951171875,-0.09065249908327666,1400.5229813823942,1457.3592095578117,1508.9069082824742,1624.9323402666341,351133904220.2588,Industrial Manufacturing
COFORGE,1080.5999755859375,-0.3451900407448777,1105.3993340558102,1222.0161981346203,1405.5726525186778,1613.9512236843814,362865706291.9525,IT - Software
COLPAL,1941.0999755859375,-0.0033132005190518177,2011.1644208215894,2120.7606849245717,2140.7240207878226,2213.780843095986,527951307517.12573,Personal Products
CONCOR,454.29998779296875,-5.102404587731257e-07,462.030103323629,480.9424793041139,494.6938991659734,521.2108507712225,346003018573.40607,Transport Services
COROMANDEL,1958.800048828125,-0.052387868493701806,2004.6090726302482,2124.5617828062514,2202.6219160763703,2236.894747348669,577874689278.2117,Fertilizers & Agrochemicals
CUMMINSIND,4589.7001953125,0.11851879462163173,4661.354081726289,4660.169448181223,4506.2602710453375,4100.6363938613595,1272264894140.625,Industrial Products
DLF,530.3499755859375,-0.14781912666047503,551.8758051442151,588.9378721603492,625.520942750642,693.9405443416565,1312783268910.104,Realty
DABUR,458.8500061035156,0.004672345965501368,463.78665647059114,487.16897047837364,499.43774073513833,503.83493747839714,813857746247.9457,Personal Products
DIVISLAB,6071.0,0.06128485874364076,6185.930847126884,6266.297514272979,6279.078391440999,6294.775428366078,1611659749180.0,Pharmaceuticals & Biotechnology
DIXON,10263.0,-0.08566534547883731,10411.385316590999,10593.69109234061,11230.307872975978,13476.57960186591,624009827859.0,Consumer Durables
DRREDDY,1276.9000244140625,0.12331608837320207,1296.49595713614,1291.544879433694,1271.4302537210583,1253.8606879731713,1065755692615.0269,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,6827.5,0.03931332810988453,7019.463918792964,7442.822189173127,7441.793348060076,6861.671922583346,1872880227810.0,Automobiles
ETERNAL,222.0399932861328,-0.1374301771039157,222.92650891624416,242.93826738167976,262.79948083602346,280.9332213507477,2142763792868.7075,Retailing
EXIDEIND,295.1499938964844,-0.12319144015051287,303.6262261753267,319.42451997946694,333.5040536871542,361.1982799607498,250877494812.01172,Auto Components
NYKAA,237.0,0.05559288833706644,243.6742078242995,254.70519105843914,256.8072081772175,243.11359099808965,678544759272.0,Retailing
FEDERALBNK,260.8500061035156,0.10565370642924377,267.7063838403647,279.9557941821414,277.06771138005826,245.6704195380799,642916258012.7673,Banks
FORTIS,807.9000244140625,0.04223826697890609,847.1817116098073,885.7635399870113,894.8820785425728,885.0325844368124,609930706200.7954,Healthcare Services
GAIL,146.05999755859375,-0.013644263103452237,149.13375032174443,156.62482540924864,160.69495285958627,167.30701553506702,960359037804.0906,Gas
GMRAIRPORT,90.5,0.010576024280466445,91.9403276474015,95.54552240683846,97.20099688804522,94.54066757856312,955587323656.0,Transport Infrastructure
GLENMARK,2175.39990234375,0.22704169444649414,2190.395345989237,2124.498173740708,2060.3173636676515,1937.8254017343402,613899612339.9272,Pharmaceuticals & Biotechnology
GODFRYPHLP,2019.5999755859375,-0.210109552086021,2045.1750960940428,2094.9952049139783,2217.1468633775744,2587.6162722256954,315020758687.85156,Cigarettes & Tobacco Products
GODREJCP,1041.0999755859375,0.017743901300412812,1060.7676317187522,1131.0595659132791,1163.4157744281706,1173.69684753984,1065299908297.5428,Personal Products
GODREJPROP,1560.0,-0.1478159364278866,1606.3384216117295,1695.574541174289,1779.5663399606783,1975.0140993304735,469884075960.0,Realty
GRASIM,2654.39990234375,0.06334031418940955,2661.2293095636187,2750.722985730592,2791.91863953088,2773.923068449738,1806383677932.9473,Cement & Cement Products
HCLTECH,1328.5999755859375,-0.11613284313035865,1341.1160061185894,1398.5080196741274,1487.1462002323067,1541.1193827859825,3605375380294.0107,IT - Software
HDFCAMC,2367.199951171875,-0.0017776839400838185,2421.3402276791257,2560.4293118248206,2616.2639549530404,2611.943893817657,1014013581707.9883,Capital Markets
HDFCBANK,840.5999755859375,-0.06550947533199769,837.089997941321,872.1659609995091,908.552956666139,946.1937532851657,12937129582706.982,Banks
HDFCLIFE,626.0,-0.10664356134996256,639.8282251812957,679.3110850977964,707.5697818996426,734.0829837956438,1350667522100.0,Insurance
HAVELLS,1297.300048828125,0.030187183990060262,1326.0713221955787,1357.6966723804867,1377.5884860172905,1442.264464556448,813740331754.3755,Consumer Durables
HEROMOTOCO,5278.5,-0.004047306691630004,5371.502062954382,5509.117418001538,5559.594671721401,5258.116235331429,1056173887894.5,Automobiles
HINDALCO,921.1500244140625,0.23345590497438162,935.094910390248,938.2481645643522,924.0021817190604,828.6556036610659,2070032766525.379,Non - Ferrous Metals
HAL,3913.10009765625,0.011055904990322718,3953.1157168920713,4022.749057624325,4158.05954242998,4369.9000843258455,2616983517810.0586,Aerospace & Defense
HINDPETRO,353.79998779296875,-0.1339138557491234,373.7147368040152,407.85792674651594,429.9247611979536,429.25216680456685,752823580894.004,Petroleum Products
HINDUNILVR,2175.699951171875,0.04011956752456669,2175.296172983331,2254.9197256815396,2314.02601064581,2377.443435252253,5112005594007.264,Diversified FMCG
HINDZINC,533.8499755859375,0.14585909984067968,561.4110401261771,588.6127789992839,596.4095782418898,537.0936774931138,2255686444992.798,Non - Ferrous Metals
POWERINDIA,24205.0,0.4032719756595904,24577.68086110042,24121.42363557678,22272.198210495244,19758.585632153165,1078874046415.0,Electrical Equipment
HUDCO,172.1199951171875,-0.09732662237860468,174.7348284895505,182.88506922578642,194.1052443975535,209.75715264807647,344567018225.09766,Finance
HYUNDAI,1963.9000244140625,-0.0660840749381798,2014.4445190137194,2107.0364306461925,2182.562722614931,2217.1049333854016,1595749486127.4292,Automobiles
ICICIBANK,1272.9000244140625,0.02716516700147964,1279.8750269183067,1334.183486814242,1361.3853136264413,1376.2777811872104,9112215420199.646,Banks
ICICIGI,1850.5,0.052412439977344905,1858.0510435001768,1883.9969759778987,1898.0645954204304,1909.7295897645017,922219684117.0,Insurance
IDFCFIRSTB,62.810001373291016,-0.13952535462925975,64.5648821579381,70.97113147122582,76.26653445562775,75.996668760895,540115263841.59314,Banks
IRB,41.36000061035156,0.08718307661879221,41.58557839864846,41.44123779401462,41.652008541084,43.27822907387094,249773043685.9131,Construction
ITCHOTELS,154.74000549316406,-0.11156272492514419,157.87271073699134,168.4633825068557,178.95396517935924,199.01356629018153,322305309530.7374,Leisure Services
ITC,308.25,-0.14103172405280628,306.54800443296466,312.9844816180869,326.87978219749635,366.5855293599204,3862134957001.5,Diversified FMCG
INDIANB,877.4500122070312,0.23340171334300885,895.7012345789248,919.8905510595127,897.4406504877768,795.7890661103768,1181893561570.8813,Banks
INDHOTEL,613.3499755859375,-0.060808556138567726,618.6208790477673,644.6367996312608,670.2922306787822,715.4398320741683,873062121678.6866,Leisure Services
IOC,148.9600067138672,0.04900823668504972,156.26924693409666,165.47951308489954,165.5430699411049,153.864082861832,2103499764339.799,Petroleum Products
IRCTC,526.4500122070312,-0.1277637380845773,534.3992358195061,568.5055363408222,603.2856579218242,666.1604715108246,421160009765.625,Leisure Services
IRFC,96.44000244140625,-0.044159901993640616,97.60910458816723,102.33142534141088,108.71426029875455,117.98187616529626,1260326750545.5322,Finance
IREDA,115.19000244140625,-0.04713625445064962,115.64617106324317,119.8702776365587,126.45780311392242,141.6996456122221,323595356619.3948,Finance
IGL,155.49000549316406,-0.05612222834698388,158.01236059801613,163.17195602044234,170.81327612296465,187.19267971350743,217686256474.43848,Gas
INDUSTOWER,427.1000061035156,0.16255236047439903,433.6721912041865,446.40111807438933,441.3503810451698,407.7791847102478,1126759329616.7676,Telecom - Services
INDUSINDBK,825.0499877929688,0.08874284785316555,845.451172567164,894.050888365737,897.4291251969505,855.4175700120243,642801471694.0276,Banks
NAUKRI,949.5999755859375,-0.22014160000044514,959.7951592012611,1026.4110109281528,1131.5205988361245,1283.0504049307876,615740185929.419,Retailing
INFY,1249.800048828125,-0.1322411839086035,1265.1926032627582,1326.0190075028402,1424.6845994775886,1507.7368932633503,5068428028541.745,IT - Software
INDIGO,4222.10009765625,-0.033230552662739554,4263.3022546597995,4528.440515330951,4766.346926602205,5181.353903147513,1632318776610.9756,Transport Services
JSWENERGY,505.1499938964844,0.23206145100756048,502.9628399919358,490.8462729309383,487.3315834014914,499.002018383108,887696174413.3392,Power
JSWSTEEL,1145.5999755859375,0.14931349951385675,1162.1793408040191,1207.2487416297374,1203.6835969109782,1141.3605316324729,2801512003746.134,Ferrous Metals
JINDALSTEL,1133.0,0.23570484808014647,1163.9849430220622,1183.9742188152793,1150.8971677014936,1059.7869197795605,1155759813901.0,Ferrous Metals
JIOFIN,234.35000610351562,-0.11339767640009268,237.08095360465077,246.92580384864965,261.17709460893116,282.70309073806897,1488858778126.549,Finance
JUBLFOOD,467.79998779296875,-0.11722473451863913,470.18208474025886,496.0236716848961,518.1858860299875,578.0616595699233,308675576505.249,Leisure Services
KEI,4174.0,0.16475129855286097,4328.025628987541,4576.078449201338,4491.623016993488,4170.132258393283,399036883530.0,Industrial Products
KPITTECH,631.9500122070312,-0.41857518567700547,664.4035276839994,758.1109536285963,899.0458745086266,1100.98733273622,173245182812.08203,IT - Software
KALYANKJIL,381.6000061035156,-0.08857041334766547,385.7586864279471,397.7679248790919,418.31516563579356,470.85479554710815,394064078122.0727,Consumer Durables
KOTAKBANK,369.8500061035156,-0.04445538447282449,376.80183462932155,399.1826069532345,411.6390058652783,416.8725549117717,3678697184007.606,Banks
LTF,260.6499938964844,-0.056398707321172914,263.96773450026143,277.07828040595876,285.1353041839204,262.43790476364467,652768199784.8408,Finance
LICHSGFIN,501.5,0.03844222865963509,502.77091060087895,514.2673287518587,522.2236195215091,545.9872991057651,275856594500.0,Finance
LTIM,,,4281.6461424880645,4622.896530821033,5140.872272311532,5419.628699953277,,
LT,3469.39990234375,-0.043526465275368076,3629.314436902012,3923.2349553634804,3996.206770695415,3862.9229125595098,4772546504375.537,Construction
LICI,777.3499755859375,-0.004178101587919536,790.9444611880281,826.19692013464,841.9522061023989,861.1005582999413,4916736808453.461,Insurance
LODHA,848.75,-0.12904355997842265,871.4064153295161,944.8987018454137,1004.0159921182645,1121.8733109079012,847809690245.0,Realty
LUPIN,2290.39990234375,0.22616229759522644,2317.4395959712447,2290.2271030275765,2226.8233164934013,2097.8391496005456,1046811744164.4731,Pharmaceuticals & Biotechnology
MRF,132345.0,-0.03985871846868694,135214.29765866313,139373.5654721449,142782.0703986896,144753.14837031532,561294070335.0,Auto Components
M&MFIN,319.54998779296875,0.01287211891345752,337.2706937354271,357.8314627103082,361.8813502031343,328.5225495889496,,
M&M,3036.10009765625,-0.07967242634473681,3076.1416651407794,3284.0325837305527,3430.0842865976683,3430.198701383269,,
MANKIND,2094.699951171875,0.07260201793094012,2158.0135847240995,2161.6385459114563,2162.0314465217725,2284.233697944945,864702764161.9023,Pharmaceuticals & Biotechnology
MARICO,750.0999755859375,0.13884311493787727,759.5767791390305,771.6526675955427,764.0267432182129,735.360407652391,973738592064.9049,Agricultural Food & other Products
MARUTI,12757.0,-0.12371348719628483,13081.746245946479,14080.39521165276,14841.36848081949,14835.93879084378,4010833636518.0,Automobiles
MFSL,1645.199951171875,0.06563725801678189,1675.1733743294233,1735.5614405673055,1725.0749238677347,1622.1972852651634,567782804397.8928,Insurance
MAXHEALTH,970.5999755859375,-0.00844403101946778,1004.2320473079284,1039.6005684649328,1048.769891442414,1099.0847822868695,944483823657.8522,Healthcare Services
MAZDOCK,2331.800048828125,0.05522618271048918,2370.0993687784708,2359.9129173674555,2402.56619909099,2592.7294208113117,940601503696.2891,Industrial Manufacturing
MOTILALOFS,669.9500122070312,-0.1072937869633167,687.7189626404084,723.4907733113544,768.7592178286009,831.6445389214817,403072959428.3154,Capital Markets
MPHASIS,2081.10009765625,-0.19861777794153024,2141.3681628868812,2279.5653376589153,2474.9177689872154,2655.5009586295705,397114625761.72363,IT - Software
MUTHOOTFIN,3361.0,-0.012682363888993131,3305.0066663470366,3400.344230239829,3542.0345164799114,3299.2546486662122,1349335547836.0,Finance
NHPC,75.2699966430664,0.09691580346957829,74.6006424002215,74.7862974133469,75.99057624603483,78.7181930759112,756089736051.8352,Power
NMDC,77.55999755859375,0.18180218548337446,78.8719900659649,79.67442433901753,79.22751947649634,74.67360391710861,681893347713.6017,Minerals & Mining
NTPCGREEN,98.5,0.19406201881180074,94.89420706618382,90.88657139132876,90.89965022413716,96.18739146470155,829993472396.5,Power
NTPC,382.3999938964844,0.3182607474340693,382.776984804749,376.15871362459694,362.77001142434,341.8334587465901,3708005070457.8467,Power
NATIONALUM,372.25,0.5769454291227598,386.1417143639613,375.3778623662868,354.51010370267517,279.95066649279795,683686182710.75,Non - Ferrous Metals
NESTLEIND,1213.4000244140625,0.11004713405755995,1221.3023447490452,1257.5112114198603,1271.1129589749426,1237.155796679481,2339816642965.9863,Food Products
OBEROIRLTY,1418.0999755859375,-0.03927377850294289,1453.515181076271,1492.6162638955482,1539.3312821699499,1625.7138551213243,515624323412.69226,Realty
ONGC,260.45001220703125,0.2258408827801388,266.36099244340465,269.4879436160443,260.71595377414053,243.49339210329623,3276533872770.5615,Oil
OIL,460.1000061035156,0.28552303852193806,470.812813119956,473.41438103280245,460.6046371243613,430.58694227867295,748402254567.1261,Oil
PAYTM,1013.7999877929688,-0.12044450594862754,1012.9973084992016,1074.3784928567322,1147.5893900920858,1157.4405082458056,648878303584.7424,Financial Technology (Fintech)
OFSS,6414.0,-0.10321735190916626,6589.572638928155,6791.732553547381,7153.071199830975,7876.035754370161,558205314456.0,IT - Software
POLICYBZR,1475.300048828125,-0.15577807849735548,1462.2921484768976,1485.6614101045639,1563.389919268159,1691.2210283371717,682611108763.435,Financial Technology (Fintech)
PIIND,2890.10009765625,-0.04840691359651317,2949.08009616929,3045.2686133597026,3135.3483037187607,3401.9332400671933,438480547648.02246,Fertilizers & Agrochemicals
PAGEIND,30200.0,-0.09112361060702212,30709.561500035168,31829.84403871817,33309.29182938333,38061.4335142944,336846994800.0,Textiles & Apparels
PATANJALI,483.79998779296875,0.006812145461479346,488.9092880406277,504.1269871967799,519.2429940187322,554.7612660666514,526334769789.1496,Agricultural Food & other Products
PERSISTENT,4638.7998046875,-0.15096741554455717,4688.256625691517,4947.439812865921,5401.670451279816,5671.761067921091,731770669189.4531,IT - Software
PHOENIXLTD,1552.300048828125,-0.0171011220317433,1570.5443772121525,1638.6687609694654,1697.452165535708,1679.6232008025777,555119606912.0757,Realty
PIDILITIND,1353.5999755859375,0.02317858931146155,1375.4923929734766,1428.7077349802298,1452.2889162380466,1473.17439034962,1377648422588.9902,Chemicals & Petrochemicals
POLYCAB,7127.0,0.09850578934030785,7426.159507707688,7808.78752074746,7711.1379131203175,7284.3491262599855,1072973470516.0,Industrial Products
PFC,406.25,0.3128642379553985,407.64151506315056,406.530215239479,395.0470611768916,385.9110831380582,1340666340000.0,Finance
POWERGRID,297.75,0.24786772184008488,299.43754972138754,296.3729421224748,286.1805251204646,277.9574840515234,2769254787107.25,Power
PREMIERENE,795.75,0.013083200410830997,778.1321670975627,758.0540305574228,779.8179850677768,896.0047549547235,360470268336.0,Electrical Equipment
PRESTIGE,1250.300048828125,-0.14991697290454442,1270.835702114097,1365.3115011202178,1453.2089266232654,1537.0848405446814,538542030101.3496,Realty
PNB,110.97000122070312,0.0422194829182736,114.11378243835289,120.23915130046707,122.10470325517453,116.714590588947,1275371928479.4316,Banks
RECLTD,332.45001220703125,0.08076685413135798,334.4499868089808,342.6846441405249,350.3756302649637,362.57291615572035,875415350943.8477,Finance
RVNL,266.70001220703125,-0.046984956485631946,274.35256828997643,292.80454073977234,308.8741094898865,331.76504551046975,556074886121.9055,Construction
RELIANCE,1395.0999755859375,-0.0011674496715717853,1392.5668227618728,1403.7072403203742,1429.8605847772044,1436.5673122257283,18879152241310.766,Petroleum Products
SBICARD,695.5499877929688,-0.11245917402308936,707.4956314435582,737.8062625624635,773.2339714041125,830.5737750212073,661881696575.4036,Finance
SBILIFE,1909.199951171875,0.0442883142644761,1924.7648223632925,1977.1598659149408,2001.233856960152,1923.4407748633544,1914959617947.7705,Insurance
SRF,2449.0,-0.07911975290150675,2516.758531072691,2614.052941101056,2740.618635885788,2879.8951403691813,725944396425.0,Chemicals & Petrochemicals
MOTHERSON,113.31999969482422,0.07234497093722014,117.24216434664947,123.03005116668596,121.85739546224147,112.021120183473,1196029432324.3596,Auto Components
SHREECEM,23315.0,-0.00889372975783298,23549.086485168944,24977.063904961975,25963.620590079656,27543.960480917973,841222639620.0,Cement & Cement Products
SHRIRAMFIN,992.0,0.3037354936850243,1012.5235666258395,1032.659768334008,1006.9467235362519,849.1547638345199,1866512848032.0,Finance
ENRIN,2787.699951171875,0.025402371812663915,2843.2338300438164,2836.3707977424924,2773.5129118544774,2905.4993850994056,992757114399.8035,Electrical Equipment
SIEMENS,3149.60009765625,0.08987060442717665,3222.250486189365,3233.829279796642,3186.4663317495288,3152.487526070387,1121637177325.393,Electrical Equipment
SOLARINDS,14082.0,0.24399522591135403,14346.817807599244,14080.999727559913,13645.928975079976,13541.359343248474,1274280954510.0,Chemicals & Petrochemicals
SONACOMS,489.20001220703125,0.1452504044799272,498.7064804565425,511.5910790948574,505.25397297835724,486.23233948878436,304207506178.9044,Auto Components
SBIN,1066.699951171875,0.2229737281913322,1081.0195236655977,1128.792318613839,1101.5047917275972,972.0882664359812,9846299328272.451,Banks
SAIL,144.69000244140625,0.2387987711937285,149.80346149645615,154.69702771337845,152.48738597692463,139.61790100227387,597645714149.7002,Ferrous Metals
SUNPHARMA,1783.199951171875,0.1060764333549753,1799.9582662041473,1768.5361976599916,1735.9313301951158,1702.9176832001467,4278494001348.972,Pharmaceuticals & Biotechnology
SUPREMEIND,3927.60009765625,0.3107748597984703,3943.856301346101,3905.58887993389,3786.1591767290142,3822.1017944272667,498910747016.9678,Industrial Products
SUZLON,41.0099983215332,-0.12445534153489779,41.32129581394461,42.686000507597484,45.75150507509131,52.45814835691456,562437081846.7937,Electrical Equipment
SWIGGY,284.6000061035156,-0.2081892557897006,286.3120005749577,302.4305152903823,325.7820953633424,366.7904236211547,785585254600.617,Retailing
TVSMOTOR,3374.800048828125,0.029634366729571315,3469.268165381789,3670.9967145165133,3700.555813480351,3454.491673804081,8016620077624.064,Automobiles
TATACOMM,1412.0,-0.13490990876457387,1437.0054853155204,1524.5616681427978,1607.5467861411234,1682.2360429901,402420000000.0,Telecom - Services
TCS,2409.199951171875,-0.1536536052351175,2447.7584595711273,2599.0535125921806,2795.657489285842,3029.1775297851486,8716696271701.17,IT - Software
TATACONSUM,1092.699951171875,0.05460775492789072,1087.3330525784909,1117.492264863533,1139.5040975581014,1132.186517266535,1081289930202.9404,Agricultural Food & other Products
TATAELXSI,4202.2001953125,-0.0491643811493071,4279.801937013657,4531.24679062641,4865.172847085476,5320.798243978312,261783133469.9209,IT - Software
TMPV,314.3999938964844,0.0074307877985171356,324.72673487388744,349.9622027328146,358.699860215748,364.7981175900395,1157817457359.8374,Automobiles
TATAPOWER,390.54998779296875,0.13135125797160674,389.9643264402982,380.77720314449715,377.0822809836726,381.2289238930862,1247939821075.2402,Power
TATASTEEL,186.94000244140625,0.26795564203429967,189.9991179750683,197.69262968911198,194.5087939761365,177.50966306287623,2333670599824.101,Ferrous Metals
TATATECH,528.1500244140625,-0.09660697253385175,545.8803383711519,575.5805376194579,607.0682737368933,657.2117795185148,214417988297.75452,IT - Services
TECHM,1339.5,-0.049570549376854234,1339.2880612882434,1397.3957898779888,1483.0624142241297,1515.3802446551115,1312414896094.5,IT - Software
TITAN,4090.800048828125,0.1704849365605201,4123.973123380618,4186.665538788126,4138.179775664901,3857.7604304325246,3631755666676.9336,Consumer Durables
TORNTPHARM,4266.60009765625,0.24577467917953544,4358.639532788957,4306.0572720985865,4144.066174537557,3786.319986911894,1444011347355.3125,Pharmaceuticals & Biotechnology
TORNTPOWER,1445.800048828125,0.2686493470886302,1462.490958385426,1473.2420121339783,1426.8459476352318,1358.8698673313168,728543767074.0652,Power
TRENT,3596.10009765625,-0.015258178836765057,3595.512868759832,3787.3792122538825,3946.9114006550685,4480.897741369721,1278368493217.6724,Retailing
TIINDIA,2422.300048828125,0.01512558192588287,2514.226252521335,2574.187978024849,2565.0151185093423,2749.4477540773387,468823888544.83594,Auto Components
UPL,608.7999877929688,-0.09092641760792453,617.6460355492483,650.7424313629003,691.6705100197851,703.5247247395242,513927401828.0563,Fertilizers & Agrochemicals
ULTRACEMCO,11099.0,0.07915917822676333,11179.977262832641,11964.572300585938,12205.014449025146,12077.75152996988,3270644118929.0,Cement & Cement Products
UNIONBANK,175.60000610351562,0.3050277964192911,179.0616092049047,185.09263413346793,179.19758217301913,157.2406343202821,1340461191181.031,Banks
UNITDSPR,1317.4000244140625,0.013687806820636528,1341.6103662931368,1366.9115354384178,1374.4282015581846,1382.286816460606,958212031499.7892,Beverages
VBL,407.1499938964844,-0.05273353041068285,415.4899593833602,437.7330831343269,453.6905483789889,471.76537933967177,1377019711874.434,Beverages
VEDL,685.5999755859375,0.43915224654719665,701.065621821402,702.2723530070963,673.0673145999649,564.1562550639227,2680961956410.7417,Diversified Metals
