Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ASHOKLEY,168.5,-0.09437172533355265,165.6819588791448,167.934227321392,173.4775373910432,164.35042631387213,989744492012.0,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2518.5,0.08725425209574578,2486.3898095193244,2438.86065484731,2410.7317901970277,2476.122837595077,2415739634115.0,Consumer Durables
ASTRAL,1583.199951171875,0.13039722489578587,1563.4621722036725,1568.2844010110996,1573.8269514825186,1513.2467121351929,425326924943.91626,Industrial Products
AUROPHARMA,1482.300048828125,0.3436861849267525,1451.6236399113463,1399.979086816344,1334.4433496574236,1226.0407437315807,860922274132.3542,Pharmaceuticals & Biotechnology
DMART,4383.10009765625,0.2466165498878179,4426.341688190777,4427.053384816472,4250.790300769204,4108.0574641490975,2858323264680.651,Retailing
AXISBANK,1303.300048828125,-0.0031916297140839323,1289.6252028889419,1300.7647544476638,1297.8053518294937,1255.9046151026016,4051450910530.973,Banks
BSE,3895.5,0.41984310337659014,3785.6965390750033,3531.4722487133313,3243.1619427357095,2825.107604580302,1588912421953.5,Capital Markets
BAJAJ-AUTO,10578.5,0.15994751369722549,10245.726606806964,9833.367881738519,9612.417402067636,9225.86136014975,2956667879283.0,Automobiles
BAJFINANCE,978.0,0.09079629667322209,963.8403968899235,932.0697522022748,925.7529819541502,948.3305176866432,6088983309312.0,Finance
BAJAJFINSV,1834.699951171875,-0.01770960365801444,1812.6618205080365,1793.1432183051456,1823.901790400464,1932.7465352824468,2936528984831.745,Finance
BAJAJHLDNG,10577.0,0.028419524925109796,10505.798787890357,10254.577610702945,10251.181142819336,11180.445200457185,1177151455270.0,Finance
BAJAJHFL,87.95999908447266,0.042293328779620554,87.45317045097927,87.21233962473234,86.87887125591138,96.12663466775786,732912145458.7598,Finance
BANKBARODA,269.20001220703125,-0.07165894223213165,267.78125214450637,270.88729122675375,277.2133644404275,275.44087325493877,1392130761713.7798,Banks
BANKINDIA,141.3800048828125,-0.10581561711707066,141.1389055238714,144.2521101125998,148.36066670004982,142.78967453205712,643656205124.9036,Banks
BDL,1405.5999755859375,-0.038827646927823034,1394.7517029552193,1364.9847895028286,1341.4639978827552,1418.2682554329385,515240241050.7202,Aerospace & Defense
BEL,434.5,0.02388000844476834,435.20566533040375,437.72065632398215,435.65621372931764,415.90237555189174,3176098901200.5,Aerospace & Defense
BHARATFORG,1863.0,0.35290262806861783,1868.82637372894,1849.269172191195,1783.700297249671,1549.9318989948338,890679121416.0,Auto Components
BHEL,393.1499938964844,0.5741156443806685,378.4134103612843,340.035371823929,305.5869270036728,272.27566748431406,1368973186765.4219,Electrical Equipment
BPCL,308.1499938964844,-0.09941933175164175,306.537961543066,305.6683763746013,315.0264610088447,326.8127263210383,1336910439647.064,Petroleum Products
BHARTIARTL,1824.699951171875,-0.032893017559124216,1833.3869703950884,1842.4061748952383,1868.4977686247971,1931.1960245033754,11118398627821.406,Telecom - Services
BHARTIHEXA,1507.0999755859375,0.007829563681582608,1506.5731462453393,1521.5129513584982,1555.3568677757835,1648.7860830139996,753549987792.9688,Telecom - Services
BIOCON,383.6000061035156,0.095254477449082,373.7019491698018,364.40774029867214,367.2510188201391,370.62517712157455,621780231616.0359,Pharmaceuticals & Biotechnology
BLUESTARCO,1762.300048828125,0.060944582563836835,1792.7506207122635,1798.7184143077425,1799.000718946953,1815.766404721597,362354950932.1846,Consumer Durables
BOSCHLTD,37625.0,0.08963031913425534,36787.22700541666,36179.537455937265,35307.579182651236,35525.52947636899,1109698205000.0,Auto Components
BRITANNIA,5747.0,0.04737822526686486,5768.950057487838,5719.55552454825,5749.595462188354,5794.007075975212,1384270097112.0,Food Products
CGPOWER,860.25,0.523335194873874,834.1488277371458,797.9134074776761,750.4337865077584,702.6229612976377,1354839338327.25,Electrical Equipment
CANBK,136.69000244140625,-0.05156831891233893,136.43122593656076,137.59954382387272,139.63665320667258,135.8821864083854,1239867342874.5447,Banks
CHOLAFIN,1700.0999755859375,0.07619486644698692,1662.46959117617,1588.137765277359,1579.4756806473176,1607.809494945071,1449036693331.399,Finance
CIPLA,1370.4000244140625,0.08209028770494564,1347.3552936512706,1299.692630195322,1298.6818938387385,1393.6058600132421,1106985337243.6558,Pharmaceuticals & Biotechnology
COALINDIA,468.1499938964844,0.08554546805511154,471.4969962676658,461.958536093696,449.61602631161713,414.29352400344754,2885081228670.741,Consumable Fuels
COCHINSHIP,1773.199951171875,0.15125217156119164,1742.6575576874031,1633.272547971504,1547.3447876844452,1594.0895825658183,466494826250.2588,Industrial Manufacturing
COFORGE,1294.0,-0.19380708747404107,1240.027901563847,1221.2844889258265,1262.19921222493,1488.1114044906253,434590699692.0,IT - Software
COLPAL,2147.10009765625,0.05998704879368,2149.5191936239703,2093.6850626117453,2066.497927530347,2145.0113581278247,583980381322.4971,Personal Products
CONCOR,523.6500244140625,0.09835875612960376,519.4383162057494,503.7785243062629,492.5318182952091,508.81898239417717,398821250256.93787,Transport Services
COROMANDEL,2000.699951171875,-0.06869787773965952,2005.673825527206,2019.325327384222,2062.379392960109,2174.111906219063,590235773842.2883,Fertilizers & Agrochemicals
CUMMINSIND,5347.5,0.38485023161062526,5305.341400498516,5159.228177090185,4917.871297268275,4387.121386689303,1482327000000.0,Industrial Products
DLF,610.2999877929688,-0.0031391276509418198,603.8020101205747,589.8596928986408,590.3628808056712,655.8155371906741,1510684736254.552,Realty
DABUR,462.0,-0.05599380014804978,458.05527074610626,449.45191587042467,456.89613118441827,483.9711369433649,819444859464.0,Personal Products
DIVISLAB,6709.5,0.15842363853081354,6653.717742302576,6418.724353936763,6290.098022079321,6280.680515256538,1781161437510.0,Pharmaceuticals & Biotechnology
DIXON,11336.0,0.14380347204684818,11294.354737416288,11081.1301774877,10990.685744842129,12625.419828667813,689250259048.0,Consumer Durables
DRREDDY,1304.199951171875,0.1252263217877425,1302.6487391638225,1287.0369363272732,1273.2816840230328,1257.9951032324527,1088559579519.2651,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,7418.0,0.09643672231614997,7310.542571871864,7188.776430940697,7190.828408194884,6947.9665790720965,2034862765272.0,Automobiles
ETERNAL,258.239990234375,-0.021807123718871724,254.667824771333,250.922822004257,251.67388984142983,271.0646162168148,2492106456839.574,Retailing
EXIDEIND,352.20001220703125,0.1449154193691411,355.14041016639675,344.3467009254248,334.4994495722271,350.9617196691665,299370010375.97656,Auto Components
NYKAA,276.1000061035156,0.2104812727684764,271.20428885048165,264.4163092705635,259.20174561386415,248.39513044788504,790579885968.299,Retailing
FEDERALBNK,290.5,0.05352133589804953,290.80754411642323,288.1776026993541,282.8978658631864,257.62499867024457,716292428372.5,Banks
FORTIS,952.2000122070312,0.17916139606456372,948.2871626393271,917.2800038259586,894.1453357953449,886.6897669230073,718871157741.3977,Healthcare Services
GAIL,166.1300048828125,0.06748280712412225,165.0865887241773,161.12648936067052,158.1847825846863,163.52813471153019,1092321335796.5687,Gas
GMRAIRPORT,100.13999938964844,0.10900878510244394,98.62223086877695,96.6049227159465,95.72907167482529,94.77103460175117,1057375845388.5925,Transport Infrastructure
GLENMARK,2392.199951171875,0.2565848169603464,2391.4689081577835,2319.6308138849517,2220.2319795839467,2037.9455889030987,675080761510.4636,Pharmaceuticals & Biotechnology
GODFRYPHLP,2330.300048828125,0.19966086818970696,2278.006587902105,2178.400463648607,2147.805764741948,2452.052505133582,363484302944.2969,Cigarettes & Tobacco Products
GODREJCP,1040.699951171875,-0.05637272479791411,1072.5611950546158,1080.7371692699164,1094.4946753550157,1141.3131692028426,1064890585483.5857,Personal Products
GODREJPROP,1846.9000244140625,0.22969972914804204,1847.8722802822267,1791.497184479676,1752.75418313151,1889.6068946688483,556300584206.6046,Realty
GRASIM,2962.300048828125,0.09110840684189214,2893.21301258721,2797.989053451016,2763.20784046067,2764.7883497895937,2015917214515.5264,Cement & Cement Products
HCLTECH,1186.0999755859375,-0.26766283615821296,1195.4301231588388,1260.5480214322824,1335.268956033406,1448.0251633387804,3218678104114.0107,IT - Software
HDFCAMC,2799.199951171875,0.14754248049759866,2786.560283265632,2706.964722816207,2634.4438492917425,2616.646879231983,1199368450037.0962,Capital Markets
HDFCBANK,796.2999877929688,-0.11219209674180508,787.4645037226095,788.9352475047012,817.4874402792134,899.2883558843106,12259465054014.012,Banks
HDFCLIFE,614.9500122070312,-0.11787166172356778,602.5654368047325,602.880496927091,629.0059897287492,696.1011621985168,1326951150003.7705,Insurance
HAVELLS,1271.0,0.040629885695204315,1258.2767176935658,1265.8412324269327,1292.3684156634156,1385.827727745822,797243446182.0,Consumer Durables
HEROMOTOCO,5316.0,0.013025620801822013,5184.464815397209,5164.9139509658235,5266.88797809006,5253.517502763792,1063694058408.0,Automobiles
HINDALCO,1051.0,0.07045304766292881,1048.8314547530251,1025.7754962404013,982.963210394038,879.8733161531538,2361835075673.0,Non - Ferrous Metals
HAL,4660.0,0.06515588785131654,4571.402088424253,4346.463858686577,4202.21208709548,4306.210850822917,3116491500000.0,Aerospace & Defense
HINDPETRO,392.5,-0.05367736206463092,386.2464127226778,375.9636919718701,382.8546688693426,409.91810748261224,835170338315.0,Petroleum Products
HINDUNILVR,2292.0,0.01613776458438254,2301.666859639317,2265.4704054302288,2249.2181014065286,2324.737561988556,5385263172504.0,Diversified FMCG
HINDZINC,637.75,-0.05295115195800382,621.8993251728775,592.397994782901,576.7318180142504,539.3511407593803,2694697192250.0,Non - Ferrous Metals
POWERINDIA,34440.0,0.9605429166878949,33808.79132370462,31372.31063472415,27999.426821814257,22663.75590304697,1535072181720.0,Electrical Equipment
HUDCO,224.44000244140625,0.16270268025222,221.56529388025083,207.90403894754877,197.5459026324451,203.77168323575984,449306440887.4512,Finance
HYUNDAI,1834.300048828125,-0.11014753615024142,1832.229473389174,1836.3693705852636,1917.9120840650608,2106.2767598627097,1490444179404.8584,Automobiles
ICICIBANK,1290.0999755859375,-0.027479172612064007,1278.7082885551965,1294.6423814316279,1309.9121160500524,1351.6874656561972,9248117504934.414,Banks
ICICIGI,1828.5999755859375,0.04471824167875016,1801.0282062021606,1796.1253769336465,1817.2828182749438,1873.8105300617867,911775759129.0703,Insurance
IDFCFIRSTB,69.66999816894531,-0.1294344669235341,69.45361450226504,68.22210235101406,69.24685744146825,73.1728424247479,599357917258.4502,Banks
IRB,21.729999542236328,0.1163894248179036,21.714700366768216,21.635070198244943,21.356625242326846,21.504118674813167,262454934471.13037,Construction
ITCHOTELS,168.4600067138672,-0.012452172827632224,165.84847341349192,161.1256827154261,163.39435007607182,186.36651431043674,350898202998.9663,Leisure Services
ITC,309.3500061035156,0.033946720856594004,310.64524646951173,307.7223027950751,310.46760737140073,346.5917339485471,3875991074043.005,Diversified FMCG
INDIANB,865.7999877929688,-0.007110400451625365,861.3697175201263,886.3149224976843,894.5002516263602,830.3975210103318,1166201398307.3687,Banks
INDHOTEL,666.1500244140625,0.04543688006538549,656.2297452822729,644.898807925952,645.5385693215388,688.9484604902162,948219412767.8134,Leisure Services
IOC,146.22000122070312,-0.0530939035492799,145.12802975274764,144.69776675541647,148.90683980633665,150.9911740330636,2064807493600.0999,Petroleum Products
IRCTC,573.2999877929688,-0.022832994025464015,564.866486928922,552.2110730284435,559.5784577215446,626.5086793534516,458639990234.375,Leisure Services
IRFC,106.4800033569336,-0.06514615559088166,105.84574121608266,103.50862797966336,103.31605537101272,112.29040015166478,1391534562750.107,Finance
IREDA,135.9499969482422,0.0697003865463457,135.87446738307327,132.25405232543636,128.13853084490302,135.71239587374666,381914982311.50653,Finance
IGL,170.32000732421875,0.0029219628316246027,168.37213694717974,164.99152356559853,164.38941063515324,178.92901587956615,238448282765.91797,Gas
INDUSTOWER,406.0,-0.04096988245757249,406.2659056270334,412.40875388183633,422.21571467373565,411.8686591617379,1071094079342.0,Telecom - Services
INDUSINDBK,944.0,0.09594391281262826,928.6991790877015,887.5254997465884,872.034177226194,851.6368097508688,735476150848.0,Banks
NAUKRI,971.8499755859375,-0.19902906190954428,976.3184341888091,996.3246105627344,1033.5508984776843,1193.2711713921099,630167544279.419,Retailing
INFY,1167.300048828125,-0.26634592097805176,1172.1476563273743,1215.9753397170844,1284.614928156663,1424.046175562516,4734129368335.186,IT - Software
INDIGO,4518.2001953125,0.019801369970661176,4432.136835571022,4441.378505817867,4508.600434303975,4961.114599550743,1746989205682.3496,Transport Services
JSWENERGY,571.0,0.2975064106605947,566.3565465048565,548.5886530252847,523.9622067733052,507.4377779159133,1003413880460.0,Power
JSWSTEEL,1280.0,0.07882462649799238,1270.824010756114,1249.5206972332408,1222.8230933285984,1166.9391042328805,3130181076480.0,Ferrous Metals
JINDALSTEL,1280.0999755859375,0.15138821866601848,1263.3669810825456,1242.0434618114205,1206.3983976832915,1109.0276402329428,1305814748065.2056,Ferrous Metals
JIOFIN,251.58999633789062,0.031078359035630276,250.91967868706848,246.32839074911826,248.00394806487716,270.84857047854246,1661284376749.143,Finance
JUBLFOOD,469.1499938964844,0.001894874225356391,472.10223274215804,471.3041365312336,478.77471533086793,540.9990924055899,309566371552.6245,Leisure Services
KEI,5011.7001953125,0.3050769425240063,5020.9229909380165,4826.914913341164,4635.527206041937,4300.2259432380615,479121520633.4912,Industrial Products
KPITTECH,721.6500244140625,-0.27656413525460544,745.0149610642602,737.3655292571797,768.9495826141258,979.9288308912279,197835885736.16406,IT - Software
KALYANKJIL,410.54998779296875,0.16233822073632287,411.83633825332026,413.38633238359654,413.8294611551341,451.14803521158655,423991479377.158,Consumer Durables
KOTAKBANK,378.8500061035156,-0.04184727746852457,376.9468695857875,376.7365236602644,383.75995992232566,404.16867852354653,3768218307015.9043,Banks
LTF,302.79998779296875,0.09224170563070544,294.8187478985857,285.17952098879186,280.6842174378155,268.1122472319501,758422831469.8608,Finance
LICHSGFIN,590.3499755859375,0.17810680386084932,573.1598474843423,550.7724990912791,535.151783931568,541.4873540530762,324729678620.72754,Finance
LTIM,,,,,,,,
LT,4001.0,0.06106441002373497,4026.9637938712426,3993.675594790166,3944.258115071448,3872.3471254130254,5503904392190.0,Construction
LICI,804.75,0.022360161236911757,804.4553236615951,805.3357661037262,809.6829940373342,841.1802669897137,5090041899879.75,Insurance
LODHA,936.5999755859375,0.026779226236553377,925.006070292479,881.2118619994475,887.9808573530887,1031.9982976681536,935662358462.7781,Realty
LUPIN,2467.10009765625,0.20688327807905282,2400.360479357928,2342.3613787509835,2303.0197403301177,2165.45520237937,1127906629394.4976,Pharmaceuticals & Biotechnology
MRF,131740.0,0.0495979385240819,130526.3225384829,132249.42465767337,134975.518161858,141430.30625268337,558728178820.0,Auto Components
M&MFIN,329.3999938964844,-0.08198903763261534,319.2681914047911,310.8197669916709,320.0151986908707,321.9797517939779,,
M&M,3378.60009765625,0.041216893907227714,3255.910770644999,3174.963850857415,3219.998492630981,3346.930865736787,,
MANKIND,2352.89990234375,0.16816670116252763,2325.0741302265105,2229.7131694397312,2170.8056551492477,2237.0509702294958,971343732635.9336,Pharmaceuticals & Biotechnology
MARICO,815.6500244140625,0.16545852488282042,803.4571029926122,780.8109628000904,768.9754453939977,745.6545915819501,1058835210525.8392,Agricultural Food & other Products
MARUTI,13755.0,-0.010721015170787052,13581.044680072606,13360.118895140135,13624.265424566469,14356.20110341563,4324607405370.0,Automobiles
MFSL,1655.5,0.08939658140018247,1629.7889954309128,1619.9332468029495,1639.1410090037582,1625.2514326465116,571337503390.5,Insurance
MAXHEALTH,1014.5499877929688,0.11083351269991226,1009.3137200982688,999.2793515582139,1004.2507419149898,1064.159187596861,987352441024.3087,Healthcare Services
MAZDOCK,2643.10009765625,0.0985829784876886,2654.2593034498173,2608.3879151914075,2513.0627641693663,2571.9095159716576,1066173717392.5781,Industrial Manufacturing
MOTILALOFS,889.5499877929688,0.24813946707973367,857.1060854137264,803.8710683451686,775.4710377318235,811.1884190777466,535384619700.6753,Capital Markets
MPHASIS,2196.800048828125,-0.1736613504226735,2226.5578053492704,2266.0169582005306,2315.7450484686483,2530.442111164819,419192440693.3618,IT - Software
MUTHOOTFIN,3572.89990234375,-0.0815407714460018,3514.071111281013,3477.1103834824967,3462.74213964797,3333.219516131496,1434406678694.4941,Finance
NHPC,82.70999908447266,0.10918479332572328,83.16676641815015,81.78013966715322,79.50147245751174,79.13411658405417,830824819525.046,Power
NMDC,90.76000213623047,0.15296362191945612,89.87923732408183,88.00932296609777,84.5412685758883,78.04288467897723,797945379619.3485,Minerals & Mining
NTPCGREEN,107.62000274658203,0.2157275099193836,109.08081974120182,108.19311220569718,102.52688185789194,98.54335206465511,906841622121.3856,Power
NTPC,395.20001220703125,0.159590355718487,397.26874114325693,394.83835524009703,383.74047818021114,356.30840478520184,3832122574524.3066,Power
NATIONALUM,406.3500061035156,0.0006579743943073701,409.482450059837,414.31785628150493,397.36765562744745,320.30236139281345,746315337857.3608,Non - Ferrous Metals
NESTLEIND,1480.4000244140625,0.20537324561977566,1471.9493490259429,1394.3159001084182,1326.0131448996474,1262.3075475147027,2854676566405.9863,Food Products
OBEROIRLTY,1665.5999755859375,0.15668677742816728,1674.5868592751976,1662.0538942541066,1611.4350467604097,1618.0790614713842,605615877070.1923,Realty
ONGC,281.1499938964844,0.08987640545411879,286.69590720987196,287.53943622750444,279.4415093652344,255.89332677142582,3536945421982.969,Oil
OIL,454.75,-0.06447761418171827,465.595175910382,473.4849945701966,470.3947211181733,443.8586376323533,739699892957.25,Oil
PAYTM,1172.5999755859375,0.04702235765619833,1128.3769044013422,1115.7935286430015,1115.1752951123985,1143.0187729276133,750592590449.9224,Financial Technology (Fintech)
OFSS,9475.5,0.29711291359456804,9412.154534904761,8611.406851063768,7820.432398109572,7669.536440604849,824960244975.0,IT - Software
POLICYBZR,1657.0999755859375,0.050548513369648385,1674.1775682498646,1622.7613875877473,1580.242647351977,1651.611627801117,766728675000.7825,Financial Technology (Fintech)
PIIND,3120.0,0.03182031399102514,3077.3472283998994,3036.4452834629988,3032.1657180195953,3272.1433442271573,473360528160.0,Fertilizers & Agrochemicals
PAGEIND,37335.0,0.1837575506696798,37332.236693563354,36672.21613056159,35344.62929345469,37194.19329377198,416429885790.0,Textiles & Apparels
PATANJALI,457.25,-0.04260209703145612,458.7285899515291,463.53792120134244,477.887113224785,525.49559773879,497535643163.75,Agricultural Food & other Products
PERSISTENT,4968.60009765625,-0.14624857406974412,4912.0485981135425,4984.054278995402,5123.41543785576,5472.975137157193,783796665405.2734,IT - Software
PHOENIXLTD,1827.4000244140625,0.1298749272114117,1813.577793913836,1763.2222017341066,1718.410855188008,1686.1541216323792,653539614650.6886,Realty
PIDILITIND,1440.699951171875,0.05110257234940829,1406.2785830638525,1383.8440543645581,1389.8350895611777,1439.5949895468766,1466308894167.538,Chemicals & Petrochemicals
POLYCAB,8846.0,0.31477247444185674,8480.537850190698,8092.472212853702,7829.156027142979,7435.443201438005,1331828531208.0,Industrial Products
PFC,464.25,0.27422587079638183,460.33064918332485,452.7715943050662,431.6009139009227,399.740792751999,1532072242080.0,Finance
POWERGRID,313.6499938964844,0.2699071627026457,316.55676395954436,313.99025612561786,304.50297295622454,287.15547068892613,2917134331062.969,Power
PREMIERENE,1013.2000122070312,0.4802800260927007,1025.757935875962,999.2881851100267,932.5065798242972,915.4530049103628,458973899187.3164,Electrical Equipment
PRESTIGE,1441.800048828125,0.05345262229789505,1440.142943015295,1387.4483773116633,1375.598467614716,1475.8228684394085,621026869529.3496,Realty
PNB,109.47000122070312,-0.0884017601682322,109.54878321048398,110.80350593059434,113.32859945662676,115.00214661913982,1258132513577.4316,Banks
RECLTD,363.20001220703125,0.031577846960618716,360.1153244882926,359.2326408916873,352.7359491077442,355.54074515109687,956386988943.8477,Finance
RVNL,303.8999938964844,-0.06878213303970548,302.27781368730035,296.02414871559404,294.2193000094598,316.3580395526725,633637595664.0472,Construction
RELIANCE,1444.4000244140625,0.08304486268005684,1440.8754166266572,1401.3854618709515,1396.9715906602232,1422.13728937007,19546399260441.047,Petroleum Products
SBICARD,646.6500244140625,-0.1202682884840568,647.9578317475741,661.0898760389215,691.5020291675471,781.5721833427433,615352325541.578,Finance
SBILIFE,1875.0,-0.019009400809357868,1847.4896566522664,1856.911348179655,1897.2040193840028,1912.8823487446891,1880797726875.0,Insurance
SRF,2732.10009765625,0.01052951781728484,2638.650277477742,2549.1466919394024,2574.98331883969,2769.6624264770785,809862293330.2368,Chemicals & Petrochemicals
MOTHERSON,127.61000061035156,0.17238172355912096,124.83307496153236,122.6891354845769,120.74423010024222,114.14894101990873,1346852426755.5305,Auto Components
SHREECEM,25790.0,-0.005763063442474348,25114.070199832913,24810.52951375744,24929.94547406608,26608.5346847755,930522490920.0,Cement & Cement Products
SHRIRAMFIN,1010.6500244140625,0.030614305017743648,986.4811888934682,983.8543168052381,985.6344271724877,891.7025234865991,2377742593875.533,Finance
ENRIN,3177.39990234375,0.33765557606424457,3223.4714081666352,3118.028337568903,2956.827671141723,2922.340955701953,1131537257809.607,Electrical Equipment
SIEMENS,3831.89990234375,0.29079479583454226,3830.997507918159,3688.7236258841317,3471.007408540967,3248.2592689064586,1364618128332.107,Electrical Equipment
SOLARINDS,15560.0,0.2177644300299726,15594.690034612433,15079.276485827568,14405.372546089893,13857.488429392579,1408025255800.0,Chemicals & Petrochemicals
SONACOMS,579.5,0.2273753707513113,583.5381418595226,573.8248149609057,547.3441320510036,505.43802571583916,360360272755.0,Auto Components
SBIN,1097.199951171875,0.07332985821794491,1085.178222398766,1080.6766769498424,1079.0989866362208,1004.0591419416222,10127833164645.451,Banks
SAIL,187.5,0.24419971470549595,186.2739774535703,178.29926278758322,167.80506118488103,149.12454567494405,774473491687.5,Ferrous Metals
SUNPHARMA,1837.699951171875,0.21385481452867316,1824.892614237727,1759.727375698599,1740.0951829959556,1712.3340502413514,4409257757213.973,Pharmaceuticals & Biotechnology
SUPREMEIND,3720.5,0.10624817854153656,3679.517167725627,3692.973812342875,3728.238256380714,3789.026997105172,472603469835.0,Industrial Products
SUZLON,53.810001373291016,0.18305360946747484,54.56572319606909,52.4429911135703,49.13748769809159,51.254816139973016,738019780999.4347,Electrical Equipment
SWIGGY,279.8999938964844,-0.10899772206787539,277.9817921451374,279.1084400945262,290.26018379317185,338.7094581011276,772611747196.883,Retailing
TVSMOTOR,3687.10009765625,0.05584207826134513,3597.121102739362,3585.9578782120384,3607.1031932087353,3497.266846737193,8758468722123.13,Automobiles
TATACOMM,1588.0,0.08353448857562795,1580.7729783027426,1548.763319122139,1542.9366341744649,1628.782913952073,452580000000.0,Telecom - Services
TCS,2415.5,-0.19877340328257764,2434.5463301635446,2472.9060472211613,2555.4214838817034,2845.7353395459154,8739490399729.0,IT - Software
TATACONSUM,1137.9000244140625,0.07192435445485157,1148.2944789165008,1135.4951386388489,1123.2606764137352,1126.3516348814117,1126022373621.2231,Agricultural Food & other Products
TATAELXSI,4276.89990234375,-0.1633861791281298,4237.364323616802,4274.964309385891,4429.630882876528,4990.7548153804555,266436677439.03955,IT - Software
TMPV,358.0,0.06138585652898265,352.3582117552127,346.8083038008294,345.11883502623505,353.795266581417,1318400746342.0,Automobiles
TATAPOWER,439.79998779296875,0.2517758309821414,442.40815880046677,432.4325380648055,412.1411570293011,392.658373644015,1405310293764.9902,Power
TATASTEEL,218.32000732421875,0.12548780780564983,214.88983759081316,210.58185993487854,204.303097136113,186.7113035150014,2725403743404.8037,Ferrous Metals
TATATECH,630.9000244140625,0.010412935406841406,617.2191006254662,587.2942622119849,582.6987172224807,628.1125993959581,256178109460.37476,IT - Services
TECHM,1460.800048828125,-0.13841852602952054,1460.5429465505858,1449.707592921096,1454.0904286247762,1490.1930403350625,1431352148765.4111,IT - Software
TITAN,4308.10009765625,0.14053529094880557,4354.51570173722,4369.992761101876,4288.006062171715,4000.716993081693,3824671642593.867,Consumer Durables
TORNTPHARM,4395.7998046875,0.1745947756094599,4314.097332117058,4223.718179414887,4183.293174252629,3917.7217015758056,1487738399049.375,Pharmaceuticals & Biotechnology
TORNTPOWER,1727.4000244140625,0.3275632287952539,1729.2520239293237,1653.9505705579727,1551.7400770219353,1418.0887692664705,870442992480.5326,Power
TRENT,4312.89990234375,0.17641429714924262,4242.449032713878,4131.4560598382095,4007.4677894872043,4297.089040575306,1533181835831.3276,Retailing
TIINDIA,2963.300048828125,0.3302454214046202,2941.784061086622,2876.564340110581,2750.821335410123,2749.2229908643812,573555226158.5237,Auto Components
UPL,654.6500244140625,-0.04629825527738396,650.4905769659838,643.9834290595983,651.7910645300567,684.4435416349163,552635427323.2511,Fertilizers & Agrochemicals
ULTRACEMCO,12191.0,-0.00013641992044244322,12001.857487335446,11809.023683386082,11781.8334477078,11922.033143298893,3592433773661.0,Cement & Cement Products
UNIONBANK,167.72999572753906,-0.02506074096847688,167.34342919794847,173.81518790363276,176.63120627156394,163.82584171011425,1280384635847.8281,Banks
UNITDSPR,1289.0,0.010547571495667096,1306.3684091963319,1319.6758051148927,1325.4325270467548,1357.0400161464147,937555249517.0,Beverages
VBL,508.25,0.137515913795476,509.4275925462841,486.79627687643,463.7647557151237,464.39108683417965,1719052015188.0,Beverages
VEDL,314.45001220703125,-0.5648853220749233,345.1085586556057,538.5395303159904,617.7242677950591,580.3589973784913,1229621572257.8792,Diversified Metals
VMM,125.0199966430664,0.07040216390846155,124.48502683686529,121.31058700092709,119.001783390302,125.72942838552495,584246924618.4045,Retailing
