Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
BHARTIARTL,1830.9000244140625,-0.035291516987935756,1829.5473872336436,1838.282181716374,1874.506129523434,1936.2941262950105,11155894907962.031,Telecom - Services
BHARTIHEXA,1501.300048828125,-0.0027644989089564698,1519.7659449031773,1534.7989430490757,1570.2048209572529,1658.289532823825,750650024414.0625,Telecom - Services
BIOCON,361.75,0.018803633712355827,358.7715319211158,359.1435220549449,366.8173524516114,370.81043121830095,586363386882.75,Pharmaceuticals & Biotechnology
BLUESTARCO,1909.5,0.14396844609620385,1879.1985136235496,1805.2645467897723,1800.9206738417977,1818.047017040122,392621437686.0,Consumer Durables
BOSCHLTD,37335.0,0.08300845488064268,37279.45134426745,35922.282674375834,34997.774056420654,35436.92921936278,1101145049400.0,Auto Components
BRITANNIA,5693.0,0.014440177025825562,5707.473704018131,5678.16379659721,5745.896608546183,5792.5876716889015,1371263209128.0,Food Products
CGPOWER,830.6500244140625,0.49434565949552445,820.6059406133394,768.646630280683,726.2291750343833,692.8661642625544,1308221249007.454,Electrical Equipment
CANBK,138.0800018310547,-0.06772058246247781,140.32326179987516,139.48481379779295,140.9227269215323,135.7198356435046,1252475542589.6584,Banks
CHOLAFIN,1566.300048828125,-0.023716242640125618,1563.3095259013226,1539.6808195087992,1563.797198717681,1605.6402051253933,1334545859408.0774,Finance
CIPLA,1323.5,0.006743030301896269,1298.1418291231532,1261.836621353269,1287.2835401272166,1398.477521569508,1069100312128.5,Pharmaceuticals & Biotechnology
COALINDIA,469.25,0.17061870781198962,456.31384531961385,448.66240939839815,441.22311370881874,409.3225225943038,2891860267444.75,Consumable Fuels
COCHINSHIP,1680.9000244140625,0.18450139702193114,1642.4587851225315,1520.2739348043472,1483.6063424950523,1581.5512824589248,442212489524.8706,Industrial Manufacturing
COFORGE,1203.5999755859375,-0.26056094411220043,1210.523362229031,1223.509414845863,1277.4355498400362,1509.5897142735766,404229795625.322,IT - Software
COLPAL,2110.5,0.026254336962949543,2124.271283904195,2041.6782173760505,2041.6730351197234,2146.5542360966856,574025680557.0,Personal Products
CONCOR,516.5,0.06950492443280765,510.36979013810225,490.58116790010547,484.9397301995237,508.4641703211937,393375663427.5,Transport Services
COROMANDEL,2028.0,-0.05060127386099522,2030.662043372636,2039.0987843343585,2082.9735792828783,2186.201373626705,598289687892.0,Fertilizers & Agrochemicals
CUMMINSIND,5257.2998046875,0.3874440566966164,5216.291338498094,5020.258921005764,4796.481711692789,4311.983026716551,1457323505859.375,Industrial Products
DLF,591.5,-0.02400241211351195,592.8837218226548,579.4367097500119,587.5282777236264,660.3765504298497,1464148843794.0,Realty
DABUR,450.5,-0.06949941464894471,451.27903116345107,444.21619249907997,457.892750281629,486.4218923547375,799047422486.0,Personal Products
DIVISLAB,6476.5,0.1171192179829641,6405.259225449193,6231.028795321127,6198.099702719262,6257.630475182584,1719307258370.0,Pharmaceuticals & Biotechnology
DIXON,11474.0,0.10230852301306448,11211.508937990264,10884.26332088888,10900.823643840498,12736.964091434786,697640920282.0,Consumer Durables
DRREDDY,1340.0,0.2158697734972388,1311.3665096728805,1267.371549184071,1262.0746579565507,1253.9449659001489,1118440339800.0,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,7220.0,0.044109473047607484,7178.356286591906,7119.624830366955,7174.382200729144,6918.7038312052,1980548552880.0,Automobiles
ETERNAL,249.91000366210938,-0.05927164103537019,254.42822933467667,248.6995279801432,251.23401870477295,272.05562216423846,2411719165532.4097,Retailing
EXIDEIND,355.20001220703125,0.09898967633308553,348.4927303585575,330.7540733431834,326.83570642597914,350.4500490212771,301920010375.97656,Auto Components
NYKAA,269.8800048828125,0.13964790450180908,266.42621677732416,259.3904748604462,256.0481387423117,246.5453931041778,772727812817.8823,Retailing
FEDERALBNK,292.8500061035156,0.10886908720965893,293.5062140136755,286.93752653600757,280.9084148929043,254.9571527874093,722050518788.5186,Banks
FORTIS,954.1500244140625,0.1328045859937217,937.2369827701883,890.5408305829856,878.5748127181727,881.4964441026548,720343335345.7954,Healthcare Services
GAIL,166.22000122070312,0.1020334767140465,164.79877036715433,157.55384981163857,156.12359436879967,163.43621641748308,1092913070685.7047,Gas
GMRAIRPORT,97.05999755859375,0.02558121034501637,96.323776891242,95.07230376945684,94.9994833778773,94.44701767535855,1024854180122.3701,Transport Infrastructure
GLENMARK,2387.0,0.270487820971522,2324.7046542545936,2236.9345389645896,2161.318350584667,2007.8141864921017,673613331083.0,Pharmaceuticals & Biotechnology
GODFRYPHLP,2113.199951171875,0.02063177315621445,2120.9463649320655,2083.6329043422706,2108.5785072258946,2463.4492615533823,329620647615.7031,Cigarettes & Tobacco Products
GODREJCP,1085.75,-0.06274049328617937,1098.5048211960222,1085.773975196431,1100.2937623590062,1145.9310623951603,1110987803820.75,Personal Products
GODREJPROP,1839.0,0.08334770027800942,1810.8732968624092,1732.7153854811788,1721.6240323247746,1893.4082180119108,553921035699.0,Realty
GRASIM,2835.0,0.0800299319847384,2782.962257763451,2731.643134318322,2733.555128195267,2757.1151550582636,1929286435860.0,Cement & Cement Products
HCLTECH,1222.199951171875,-0.23160241066569076,1251.441393745995,1329.1520265713923,1381.315348792344,1468.2044589344332,3316641347828.0215,IT - Software
HDFCAMC,2756.699951171875,0.1317868359051979,2745.667461903768,2637.885947010463,2589.954248348372,2602.041076193607,1181158547202.0962,Capital Markets
HDFCBANK,793.5499877929688,-0.09426609034000966,792.0985434232504,796.4831848571733,829.5200654973129,908.2132174096765,12216823145104.092,Banks
HDFCLIFE,597.0499877929688,-0.14179980633800038,598.834120761542,608.870445838775,639.741524378445,703.5410478564688,1288326127628.2295,Insurance
HAVELLS,1265.199951171875,-0.07121657008884619,1273.3258612629832,1278.6898926529627,1305.2408055800486,1396.6342609441851,793605325870.6245,Consumer Durables
HEROMOTOCO,5094.0,-0.045536995091105203,5084.233473492412,5181.735762893964,5307.747377213305,5257.263149630151,1019257324038.0,Automobiles
HINDALCO,1065.949951171875,0.20104583239678409,1051.8244255722768,1002.3593012728065,961.5766317526976,865.8644595505824,2395431002463.992,Non - Ferrous Metals
HAL,4318.5,0.023826937175093876,4315.859567268771,4165.023801976433,4102.451187840203,4288.5144427868445,2888104837500.0,Aerospace & Defense
HINDPETRO,379.8999938964844,-0.11221684966600032,378.3218918010792,369.22460389303984,383.18863846564926,411.7416746460351,808359761601.002,Petroleum Products
HINDUNILVR,2308.699951171875,0.012921433627041345,2315.3283067825396,2235.7046496096514,2235.0507117004813,2327.123421171102,5424501231853.264,Diversified FMCG
HINDZINC,623.5,-9.923289497593135e-05,609.8930172059296,580.7640096111668,575.6142900349743,543.1267282424027,2634486396500.0,Non - Ferrous Metals
POWERINDIA,32070.0,1.002157417993713,31547.55175735943,28884.507191497956,26124.113583440878,21773.62099369549,1429435681410.0,Electrical Equipment
HUDCO,216.35000610351562,0.08910085824573333,210.24455298458187,194.40223138072957,189.9798572474978,202.4176821739436,433111077218.6279,Finance
HYUNDAI,1853.300048828125,-0.16348982162601755,1839.4457237348481,1846.4468185370858,1947.9899859333154,2126.708546532254,1505882460304.8584,Automobiles
ICICIBANK,1312.0,0.006452998449504532,1327.769109178414,1319.333333531635,1323.060687806236,1357.6282856236908,9401012930464.0,Banks
ICICIGI,1772.9000244140625,-0.0038001178205211428,1789.9746194395805,1802.7334815919369,1826.027535451024,1879.3029189727383,883892821988.517,Insurance
IDFCFIRSTB,69.45999908447266,-0.11497253417358133,68.80663180407345,66.95061959224404,69.17425074623098,73.41356688640548,597509245890.0449,Banks
IRB,21.790000915527344,0.12346355517802476,21.85213350593337,21.589058295304852,21.253272901611332,21.50530758184279,263179631057.73926,Construction
ITCHOTELS,159.25999450683594,-0.08955739242102034,160.19411640077448,158.21866435024293,163.23540393224664,187.80713216528102,331734795529.2094,Leisure Services
ITC,304.79998779296875,-0.01088861854019274,304.34626663918,303.2049415710502,309.83145418141714,349.3950285469355,3818981764165.9897,Diversified FMCG
INDIANB,907.2000122070312,0.11889440638573423,914.078956697178,918.1181847275926,907.4174657715192,827.3607697472753,1221965740005.6313,Banks
INDHOTEL,646.0999755859375,0.02381930078062089,646.431593661296,638.483490835536,644.0452036687068,692.1866551302136,919679527112.9366,Leisure Services
IOC,145.85000610351562,-0.02788126687791259,145.62894607483886,145.24091195089449,150.49866331232533,151.39286691682042,2059582704349.749,Petroleum Products
IRCTC,553.0,-0.06827058164419475,550.3158535663173,545.7079877080187,560.4354342851441,632.3380862320486,442400000000.0,Leisure Services
IRFC,106.45999908447266,-0.057512542767973907,105.2158908434039,101.67471243772216,102.71320176942898,112.88781219446915,1391273136795.4253,Finance
IREDA,139.4499969482422,0.10313805947619015,137.06015839062238,128.82262484174015,125.72806762222744,135.88564745481142,391747291749.50653,Finance
IGL,166.05999755859375,-0.003174109945148107,165.70352449785108,162.16601911930505,163.3386140992832,179.83231009061308,232484262278.02734,Gas
INDUSTOWER,416.0,0.028422096029339983,409.1937593018127,418.2456346650374,427.1796894389286,412.00813957684676,1097475706912.0,Telecom - Services
INDUSINDBK,889.25,-0.00843945253736833,875.9786371365211,849.6218648368077,855.4227753478283,846.9793874744814,692820092311.0,Banks
NAUKRI,1000.0999755859375,-0.19423811348993347,1010.5591138429878,1017.3075868070705,1052.1025040140962,1211.1007823125506,648485426229.419,Retailing
INFY,1161.4000244140625,-0.2683725583305091,1197.1250431565256,1260.8549821044182,1321.0664222461187,1444.8057264223012,4710201091384.843,IT - Software
INDIGO,4540.2001953125,-0.026930796803699253,4563.137416025663,4506.707773522006,4551.362954217109,4998.795388729633,1755495637638.3496,Transport Services
JSWENERGY,574.5499877929688,0.2511414675543211,562.6735289438996,531.9626816219611,510.7864070341397,502.92581672323104,1009652246531.6785,Power
JSWSTEEL,1302.300048828125,0.16479690788416224,1277.2460266127614,1231.7891824290277,1208.7846676873378,1158.600348615759,3184714819328.732,Ferrous Metals
JINDALSTEL,1283.9000244140625,0.28812900675068454,1272.5966200936984,1232.9759746924904,1192.918179326063,1097.4736927124466,1309691132642.7944,Ferrous Metals
JIOFIN,253.52000427246094,-0.025948833698796525,248.92954558803694,242.80467739753408,247.42103165514015,272.09107288334593,1610648491406.5095,Finance
JUBLFOOD,480.25,-0.016776093159381222,482.44220820505706,468.4624321866442,480.0623980951269,546.5108045126558,316890657300.0,Leisure Services
KEI,4916.5,0.20718716822798222,4865.573856072453,4649.150829156436,4519.2577004867235,4244.906897734917,470020325317.5,Industrial Products
KPITTECH,728.1500244140625,-0.33546219290651746,729.2536779953865,722.2856524345299,774.0588097731875,998.7239162003082,199617820488.16406,IT - Software
KALYANKJIL,415.25,-0.041556704621664387,414.338814600004,415.12321659655487,414.5336300718928,454.4241950970902,428845370956.75,Consumer Durables
KOTAKBANK,382.6499938964844,-0.05070086195580703,377.65844680419576,376.20968462823475,385.8194812578305,406.14558069762,3806014752409.0957,Banks
LTF,290.42999267578125,0.02512157724713271,289.62289134781815,280.0304614480053,277.933893025347,266.06262101988386,727439716871.9165,Finance
LICHSGFIN,544.3499755859375,0.07970504685629654,544.619236485913,532.9881164221421,524.8190443049004,539.5886873415691,299426780620.72754,Finance
LTIM,,,4454.343195054808,4491.60944728409,4675.061641775602,5161.984536294247,,
LT,4084.0,0.11769866460765943,4055.813452218032,3953.5662498936363,3915.196334324526,3857.649116584734,5618081863960.0,Construction
LICI,819.4000244140625,0.071698296207507,818.3458598550791,807.7802130457179,811.8888322266479,843.8977756302858,5182703270618.289,Insurance
LODHA,881.3499755859375,-0.10592197130849668,869.6894440116603,841.0366791257949,877.8907341244899,1041.2237635289841,880467668464.2781,Realty
LUPIN,2313.300048828125,0.12533310243326024,2316.6227114079356,2313.276723838886,2283.379849411235,2150.2750796746436,1057592459799.4988,Pharmaceuticals & Biotechnology
MRF,131245.0,-0.0282685844758207,133268.8042665686,134327.98636774783,136417.5133193178,142079.9069458165,556628813035.0,Auto Components
M&MFIN,317.3999938964844,-0.06780083684819138,308.8883252574877,305.70406727779385,321.5879417108801,322.3630788812342,,
M&M,3137.699951171875,-0.09141306751891165,3118.393765235094,3144.2225835663157,3228.732774865277,3357.978814999363,,
MANKIND,2262.800048828125,0.1319098221566506,2250.2105456494196,2160.2034848831563,2133.9523848924396,2233.777138930716,934147960756.0332,Pharmaceuticals & Biotechnology
MARICO,786.7999877929688,0.09555847236836534,780.7975705468698,765.6964102081148,761.0105666652814,741.6520141428246,1021383566211.4553,Agricultural Food & other Products
MARUTI,13271.0,-0.1311195305762035,13238.409234261382,13238.15751625214,13680.894319329806,14420.318507348358,4172436559554.0,Automobiles
MFSL,1609.5,0.031705867413496014,1611.8998207060547,1622.2752024964932,1646.9153393842735,1624.0694203088078,555462223924.5,Insurance
MAXHEALTH,1011.0499877929688,0.05641257273747402,1007.0980901687535,992.8905474801863,1004.1040311713115,1068.6784427680695,983946267267.3087,Healthcare Services
MAZDOCK,2692.10009765625,0.1737282431488214,2676.856403077884,2544.3584946075316,2460.2471520724234,2562.2460249591118,1085939337392.5781,Industrial Manufacturing
MOTILALOFS,799.0,0.03222732800732819,795.602566008366,767.4394002412942,756.277855158072,808.9439324357902,480886197528.0,Capital Markets
MPHASIS,2284.699951171875,-0.16268493960084074,2283.3160817669664,2295.2434352701066,2340.2469110648826,2553.0103664319304,435965462261.6382,IT - Software
MUTHOOTFIN,3516.5,-0.04843435666136886,3522.494987695016,3468.837075103006,3457.3376683117685,3317.9229978756653,1411763895854.0,Finance
NHPC,84.05000305175781,0.14106577210505988,82.7289253795959,80.12623875409204,78.21792897290732,78.77580458703235,844285206015.2634,Power
NMDC,91.51000213623047,0.22696000337524458,89.8634088951436,86.0839429665802,82.79765489610219,77.06105339681349,804539242781.8485,Minerals & Mining
NTPCGREEN,116.51000213623047,0.3390456650425968,114.76918983031253,107.11702367221342,100.32227551997438,97.75542767032991,981751687735.7722,Power
NTPC,411.6499938964844,0.2793373519157605,406.1018074577091,392.1483697324691,379.26259663567737,352.94237142362226,3991632554877.3467,Power
NATIONALUM,440.3500061035156,0.2809023432500284,437.67349787410103,419.80540670219483,393.5064504130411,312.9594418908322,808760818615.3608,Non - Ferrous Metals
NESTLEIND,1431.800048828125,0.15884284198628484,1405.8121303030214,1315.7934268609872,1279.2029718639412,1245.775479618913,2760960537531.9727,Food Products
OBEROIRLTY,1723.5999755859375,0.1045349242322553,1714.3157571783224,1650.6015401837142,1593.5448117303222,1614.6078846845458,626704806816.1923,Realty
ONGC,291.75,0.3008787803014856,287.3245624049258,283.48481370320127,275.14812740723903,252.9302313647447,3670296458350.5,Oil
OIL,492.20001220703125,0.21443337063031853,479.43021565137013,473.6555211442667,468.819952100876,441.2020164077589,800616374586.2522,Oil
PAYTM,1135.300048828125,-0.09691293819048263,1142.6570428895586,1116.8624316278963,1116.0648582207075,1144.0017627173993,726716546418.1553,Financial Technology (Fintech)
OFSS,9462.0,0.2541125453187332,8994.447595472227,7974.723592240299,7499.524353470981,7751.883665916663,823526428446.0,IT - Software
POLICYBZR,1664.300048828125,0.04830607104695539,1656.1452452537524,1574.7191366264599,1553.1311591883998,1649.8459112898934,770060098993.435,Financial Technology (Fintech)
PIIND,3086.10009765625,0.016388722165243452,3074.6819859102784,3007.3355594694626,3022.0046446673987,3285.9325859227642,468217298776.02246,Fertilizers & Agrochemicals
PAGEIND,37635.0,0.16677491001647882,37690.087747004894,36220.86564550214,34840.66244457119,37216.40290503661,419776047990.0,Textiles & Apparels
PATANJALI,465.45001220703125,-0.05075754545576594,465.57924203264855,468.24445093780344,483.9683289492031,530.8536624950178,506458110845.2719,Agricultural Food & other Products
PERSISTENT,4790.39990234375,-0.20913311035021886,4913.249453675088,5098.6199204925815,5207.537532845993,5521.236144207677,755685584594.7266,IT - Software
PHOENIXLTD,1760.0999755859375,0.012537397958361174,1779.407880011104,1726.2442977986561,1694.9001111811453,1678.249373420484,629470857186.8114,Realty
PIDILITIND,1403.800048828125,0.008090760411358477,1398.9960887540262,1374.73523323757,1389.7052052378522,1443.359973800441,1428740364790.0195,Chemicals & Petrochemicals
POLYCAB,8163.5,0.16551292091954228,8068.624570575982,7798.622897490131,7658.13758993133,7358.941938582113,1229073277698.0,Industrial Products
PFC,478.5,0.38607376348052225,472.71994609145605,448.164572305127,423.39511057137923,395.251162274383,1579098692160.0,Finance
POWERGRID,320.1000061035156,0.33055057089321327,318.9923571585237,310.50598660532404,300.2679112602512,284.71106066539824,2977123339228.281,Power
PREMIERENE,1031.0999755859375,0.4777917588782572,1016.1118760667381,969.4136759748228,901.2770187552221,907.0285319634784,467082481785.3672,Electrical Equipment
PRESTIGE,1408.4000244140625,-0.009427558429235705,1394.0445374463961,1341.25793950755,1358.064407199519,1477.597683928836,606640469264.6748,Realty
PNB,112.91000366210938,-0.06614305544876109,113.31071347316959,112.38582976294491,114.65157730164682,115.36157729538067,1297668266478.2954,Banks
RECLTD,378.25,0.10620584375661979,376.9729869789435,360.7411162380196,351.18417964438754,355.52059043894593,996016978000.0,Finance
RVNL,307.489990234375,-0.01395052712004563,304.7331172004316,290.9854160546289,292.09239417745715,317.7803413174726,641122810187.4756,Construction
RELIANCE,1366.4000244140625,0.023714504190539998,1356.2023937637275,1356.3716870028975,1381.259339743517,1419.6440800088376,18490861240125.047,Petroleum Products
SBICARD,661.5999755859375,-0.16123102944700973,670.8556111377301,677.1867033094767,706.5886905385951,792.1546165582713,629578702829.172,Finance
SBILIFE,1818.0,-0.07022303554154541,1832.1684992233484,1878.4141504730462,1917.915870396125,1917.3133864345457,1823621475978.0,Insurance
SRF,2505.800048828125,-0.10253707278431967,2503.1680763860554,2493.7565996972057,2568.3166353929505,2783.458834353496,742781340958.8684,Chemicals & Petrochemicals
MOTHERSON,127.91000366210938,0.2097119555106277,127.147479687326,122.2227562060878,120.0675585258654,113.39481509047765,1350018791745.433,Auto Components
SHREECEM,24960.0,-0.03909265068270684,25130.923388291023,24782.952971005336,24977.656102243458,26755.34753404867,900575470080.0,Cement & Cement Products
SHRIRAMFIN,974.2999877929688,0.021288369583942757,995.709639569512,997.8173504331637,991.777642935308,884.80324790606,2292222356132.4834,Finance
ENRIN,3228.0,0.47793176954813243,3191.0310463180067,2998.4173616825487,2872.3074005022654,2898.103210316769,1149556990140.0,Electrical Equipment
SIEMENS,3850.60009765625,0.3811832793268639,3817.723348078061,3552.877122260387,3357.987736545994,3203.9618524728307,1371277651330.393,Electrical Equipment
SOLARINDS,15340.0,0.25696253191763807,15248.680513260682,14581.97980928272,14032.600583979845,13709.069820145074,1388117443700.0,Chemicals & Petrochemicals
SONACOMS,589.75,0.39979893416316226,582.5882796226406,558.5763535074905,533.4774648231081,498.94038879515614,366734203377.5,Auto Components
SBIN,1108.4000244140625,0.1304708322258068,1104.1250305687015,1083.8222080726844,1080.0038693721035,997.5147495566949,10231216757679.275,Banks
SAIL,188.27000427246094,0.33194675882297675,181.80480449008587,170.53426115685718,161.99183893748338,146.1652656988106,777654013807.538,Ferrous Metals
SUNPHARMA,1736.5999755859375,0.1048944068652311,1700.5454404117324,1701.73182904919,1716.944197245862,1705.1261225575226,4166685050324.4863,Pharmaceuticals & Biotechnology
SUPREMEIND,3698.89990234375,0.12981848902691273,3690.8829084945305,3731.252509269383,3753.4870870580075,3800.144860467165,469859677038.0322,Industrial Products
SUZLON,57.470001220703125,0.2685526335771182,55.44395317881598,49.905174631846414,47.22923581875153,50.96810606788136,788217740800.7476,Electrical Equipment
SWIGGY,282.0,-0.10527346747094057,285.21549247446245,282.2826045588373,294.9791782068588,343.60844567045064,778408422510.0,Retailing
TVSMOTOR,3555.0,0.020605218068475484,3572.7421363695903,3613.75466208277,3625.420853559838,3489.7115851561866,8444673451350.0,Automobiles
TATACOMM,1617.0,-0.028077490895644264,1570.6810910536678,1517.6852751649994,1531.251506077197,1632.1904411624585,460845000000.0,Telecom - Services
TCS,2485.0,-0.16809767667920783,2483.1690662025135,2506.9172735388847,2592.4604246878434,2880.4091860377443,8990947482230.0,IT - Software
TATACONSUM,1153.9000244140625,0.03547618411587239,1158.2020966193384,1120.7042058257737,1114.4673507474122,1124.075890925423,1141855362101.2231,Agricultural Food & other Products
TATAELXSI,4190.10009765625,-0.20229399301590012,4255.325476592589,4350.328101727031,4506.332121602375,5056.555064828284,261029337521.96045,IT - Software
TMPV,352.95001220703125,0.08663148142484278,353.4974137663372,344.4676350544067,344.0519659393471,354.2363708418504,1299803238869.1843,Automobiles
TATAPOWER,459.45001220703125,0.33973818997045124,445.8100999697852,421.0621752149637,401.83854026680575,388.5653365729186,1468098793874.7598,Power
TATASTEEL,216.44000244140625,0.21754191769483633,213.24555859813617,207.28070541869812,201.28767290040034,184.4522908835587,2701934651368.601,Ferrous Metals
TATATECH,585.5,-0.06238816205376507,581.0216733527587,569.377052144507,576.6746187814472,630.2390939616184,237743346465.0,IT - Services
TECHM,1408.699951171875,-0.13174554268067096,1414.4377278748477,1434.2929471567381,1450.5064023852206,1492.6244326495419,1380302323848.5889,IT - Software
TITAN,4455.5,0.1386591371246979,4449.595482015623,4376.695170873464,4262.728323840722,3970.0427732996873,3955531235880.0,Consumer Durables
TORNTPHARM,4237.7001953125,0.10576619578573854,4186.219028026563,4169.125979424711,4156.0136401996515,3888.267770417409,1434230307190.625,Pharmaceuticals & Biotechnology
TORNTPOWER,1792.0,0.4337755939009591,1730.3352325981189,1581.7273408307503,1496.2056035327214,1394.333913180374,902995149056.0,Power
TRENT,4232.7998046875,0.13616704233978405,4257.564457252541,4049.259175810225,3942.7369246977073,4307.672207970601,1504707255489.6553,Retailing
TIINDIA,2958.60009765625,0.31567332215528254,2967.1068239835236,2818.2877460647314,2696.890738536058,2736.4704511604714,572645537125.0474,Auto Components
UPL,640.9500122070312,-0.1376289449095368,641.9899051925433,639.6264027354164,653.0858406486757,687.0238508132529,541070298142.75055,Fertilizers & Agrochemicals
ULTRACEMCO,11904.0,0.025229914202063997,11981.604100020515,11729.870698093151,11755.8089286507,11925.49287144953,3507860851584.0,Cement & Cement Products
UNIONBANK,172.47000122070312,0.0294708555917913,178.26403546292795,181.6758897576704,180.0806636439144,163.4648099230779,1316567968357.6562,Banks
UNITDSPR,1384.699951171875,0.11196742959163153,1377.550929981173,1326.7052623834647,1328.5729338621882,1359.8765454911259,1007162690633.9216,Beverages
VBL,523.9500122070312,0.12015405575574745,504.39746508855006,462.6825844830934,448.83931289109535,461.4904498277281,1772048399021.6318,Beverages
VEDL,733.9000244140625,0.17106913973905935,740.0560249826427,731.7692007904462,701.8224271359634,596.2917576404723,2869833890500.7583,Diversified Metals
VMM,126.80999755859375,0.06318515158170457,124.85752520644068,118.61449816444612,117.43938031330389,125.81743081516468,592612006669.6124,Retailing
