Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
EICHERMOT,7237.5,0.07159476009964916,7169.64260343464,7124.90841748674,7169.77814477216,6928.884497508891,1985349051450.0,Automobiles
ETERNAL,248.6999969482422,-0.05920802493995991,251.12786931247553,249.19422181152586,251.18728109350215,271.49029343257786,2400042176458.367,Retailing
EXIDEIND,368.0,0.14906849634213204,359.9941402186043,339.49183459227504,331.0822254879911,350.84130503820563,312800000000.0,Auto Components
NYKAA,267.5,0.16594607741010625,266.6475221657928,261.30123002601056,257.26079335365216,247.33214662591436,765954780230.0,Retailing
FEDERALBNK,288.5,0.06698497645858636,288.86110316117004,286.75815986798744,281.4946631192672,256.0700580308499,711360983082.5,Banks
FORTIS,958.75,0.18917719213704753,940.6745390089718,903.127862277677,885.350587711458,883.7726284731846,723816124395.0,Healthcare Services
GAIL,166.94000244140625,0.09839003137132263,165.2381537458187,159.5307464736715,157.1419604729159,163.49085054536042,1097647150454.9094,Gas
GMRAIRPORT,97.3499984741211,0.06837804371000056,96.78420540444954,95.56849402251038,95.22519048416189,94.56960352718272,1027916292815.4813,Transport Infrastructure
GLENMARK,2408.39990234375,0.258567663873839,2385.598868911083,2282.8328397988016,2189.963360654891,2021.5449693133253,679652400836.9272,Pharmaceuticals & Biotechnology
GODFRYPHLP,2273.60009765625,0.14961610708729212,2223.885396949393,2131.2938665841575,2126.552790485727,2458.91159084183,354640144768.59375,Cigarettes & Tobacco Products
GODREJCP,1084.699951171875,-0.08747502241196337,1086.28906835592,1084.8368110000674,1098.2781328170618,1144.1009400929888,1109913347047.5857,Personal Products
GODREJPROP,1893.5,0.21958643030872738,1850.0180078569945,1765.945943287415,1737.2349242935024,1891.8108521986205,570336857583.5,Realty
GRASIM,2828.800048828125,0.0591105518847852,2798.667838503021,2748.2231816380076,2740.2993437638943,2758.776467282883,1925067218329.5264,Cement & Cement Products
HCLTECH,1199.0999755859375,-0.25110539860830017,1212.1838537772662,1293.6584891247608,1359.836117592662,1459.2249818126963,3253955750362.0107,IT - Software
HDFCAMC,2763.800048828125,0.15432280368397944,2750.9656912344108,2668.257887308783,2608.680954847098,2608.3034579947353,1184200713988.9038,Capital Markets
HDFCBANK,782.6500244140625,-0.11087382398045986,781.3890854452378,790.8913159661078,823.2920061001955,904.1634079615079,12049316552698.477,Banks
HDFCLIFE,594.2999877929688,-0.14458404570726613,593.332340667627,603.9748078410616,634.0871665065364,700.1510077556266,1282392123904.2295,Insurance
HAVELLS,1260.699951171875,0.006097110992857369,1259.4508507715939,1272.1463964824977,1299.3925181556322,1391.8025068322486,790782670081.6245,Consumer Durables
HEROMOTOCO,5171.0,0.002475987055434059,5118.353127948369,5166.508412397567,5286.620832582314,5255.690413519284,1034664236867.0,Automobiles
HINDALCO,1042.9000244140625,0.15247951913114166,1048.8800872620598,1014.9354535792717,971.7596746344077,872.2211637154243,2343632595700.629,Non - Ferrous Metals
HAL,4520.10009765625,0.09270344917873374,4396.59418674283,4229.975504494759,4137.551022084863,4293.593912397831,3022929942810.0586,Aerospace & Defense
HINDPETRO,377.1499938964844,-0.0796683501018649,377.44537090269733,371.3357012322471,382.537900749886,410.8524148759372,802508249676.502,Petroleum Products
HINDUNILVR,2353.800048828125,0.027619057448316164,2311.80096471701,2253.0420631432153,2242.509362785366,2326.321009947721,5530468027221.736,Diversified FMCG
HINDZINC,610.5,-0.029088677098812243,601.874738188018,578.3335212274303,569.2927185951072,535.7097524385176,2579557249500.0,Non - Ferrous Metals
POWERINDIA,33315.0,1.0638909984331564,32852.422742921306,30072.202227242287,26956.2284278561,22158.31034884444,1484928273345.0,Electrical Equipment
HUDCO,222.9499969482422,0.13821558585586424,217.66887704082373,201.04840133160243,193.35875474671988,202.97299335770867,446323598890.68604,Finance
HYUNDAI,1839.199951171875,-0.15728084807221443,1828.46784103139,1839.0243633684292,1933.1061809241528,2117.631577811054,1494425551445.1416,Automobiles
ICICIBANK,1277.300048828125,-0.00921655389644338,1287.7377824456103,1306.1112660984297,1316.8000769119424,1355.0394337400337,9154084300450.742,Banks
ICICIGI,1780.5999755859375,0.018461034298596468,1777.9208547013302,1794.6362516097095,1819.8340856324628,1876.0874335852761,887842019097.0703,Insurance
IDFCFIRSTB,70.37999725341797,-0.1276180224666571,69.64122341313909,67.70549070337049,69.2483267085922,73.32337490659015,605465906116.0503,Banks
IRB,21.770000457763672,0.13395197601573883,21.74421265490052,21.6179892148409,21.30402815100112,21.502156967199188,262938065528.86963,Construction
ITCHOTELS,162.0,-0.08508119167188333,160.73381413562697,158.83423940265743,162.92587907813723,186.9784232904326,337442162058.0,Leisure Services
ITC,315.8500061035156,0.03603695379847993,312.25506974795627,306.4092946078569,310.47854111564044,348.2233846754495,3957432617551.005,Diversified FMCG
INDIANB,848.7000122070312,-0.012237946003501698,871.653017424887,901.6951133503867,901.4818110192813,828.8607989727769,1143168347117.1313,Banks
INDHOTEL,644.9500122070312,0.025245266548124867,643.9494904190781,639.8010861007548,644.0145384695675,690.5134937651369,918042632179.5317,Leisure Services
IOC,143.22000122070312,-0.04834211034492186,143.81647795482783,144.67634639923378,149.65808680735367,151.20725323302764,2022443778451.0999,Petroleum Products
IRCTC,550.4500122070312,-0.08132205828553718,547.032470458934,545.3259827845861,558.5643443669003,629.3220827442167,440360009765.625,Leisure Services
IRFC,105.23999786376953,-0.05141080738090331,104.84989296911162,102.40509634286173,102.9084332740733,112.59178490105353,1375329543522.6592,Finance
IREDA,136.08999633789062,0.09896271270401602,136.18511039204688,130.6108045493179,126.85444116016595,135.78011624613129,382308272974.40784,Finance
IGL,168.1699981689453,-0.0035168970450841774,166.90808206361143,163.51716786476035,163.79510262435383,179.41899630432235,235438266508.5205,Gas
INDUSTOWER,398.0,-0.00909664098921159,406.1253144121497,415.1192725818853,424.83423645884136,411.95724285787423,1049988777286.0,Telecom - Services
INDUSINDBK,937.9500122070312,0.08474099470383756,910.7708309072044,868.4965644114599,862.9260588089128,848.8409869156648,730762568501.9724,Banks
NAUKRI,985.3499755859375,-0.21890458453951467,991.4193571181189,1008.7503062249676,1044.4662936899006,1203.3485259881518,638921222379.419,Retailing
INFY,1184.0,-0.2571546445348475,1184.0370558523193,1238.7893980171407,1304.5608162829337,1435.5838953624625,4801858080736.0,IT - Software
INDIGO,4338.2001953125,-0.07767055694604841,4386.692589412696,4452.953039511573,4522.491042818019,4978.232669251052,1677391126042.3496,Transport Services
JSWENERGY,557.3499755859375,0.18147232731869578,560.8508032205497,539.5604507772683,516.5269716610001,504.8051606990975,979426798208.3569,Power
JSWSTEEL,1275.800048828125,0.12422625086191985,1272.2506763603783,1241.074390851666,1215.359422164818,1162.3761661353965,3119910289229.732,Ferrous Metals
JINDALSTEL,1267.0,0.22894899484626818,1251.3224438828936,1233.687353029475,1197.5945299636487,1102.2612294902651,1292451618899.0,Ferrous Metals
JIOFIN,249.66000366210938,-0.007743949363478997,248.6003596537615,244.1900566427965,247.49421778148775,271.3962887273168,1648540361779.607,Finance
JUBLFOOD,481.25,0.002541898454502034,481.8415183298066,472.02595624119544,480.32168561997,544.2416958661587,317550502500.0,Leisure Services
KEI,4893.0,0.32855168238451005,4888.036736675788,4716.056420842382,4563.407032684759,4266.576607783204,467773711335.0,Industrial Products
KPITTECH,773.2000122070312,-0.27081133742352725,752.7455325631103,732.1318512348614,772.4470067850951,990.418791266565,211967995692.08203,IT - Software
KALYANKJIL,416.70001220703125,0.16424478635686834,414.2287871348103,414.673191443789,414.38360582077524,452.98306324271965,430342856863.592,Consumer Durables
KOTAKBANK,374.54998779296875,-0.08236556322241428,378.0549669193662,376.7824748159782,384.98087144837194,405.3241423000031,3725448325605.6914,Banks
LTF,286.54998779296875,0.040960623926771245,285.3182650675634,280.7176621975397,278.4488517311535,266.82236682835105,717721472459.8608,Finance
LICHSGFIN,558.9500122070312,0.12815290971256466,554.7915149785132,540.0035784321921,528.8312626891031,540.2043083068471,307457720564.6362,Finance
LTIM,,,,,,,,
LT,4108.0,0.13012247596765203,4065.31263746275,3981.3279584086577,3931.4190871743203,3865.0641011865573,5651097036520.0,Construction
LICI,804.3499755859375,0.024640740432682273,808.0956847607835,806.8463206249079,811.0273139711028,842.7517183860672,5087511746380.461,Insurance
LODHA,917.8499755859375,0.013163843094779581,898.5369996748477,858.9483252165472,881.5254131193373,1036.8272424039349,916931128825.2781,Realty
LUPIN,2336.800048828125,0.12744250468845464,2318.989426668131,2313.92706994951,2286.9427054238613,2155.4002875762467,1068336168907.9988,Pharmaceuticals & Biotechnology
MRF,130340.0,-0.04384726756721946,130969.27533824218,133166.52056334104,135668.62990017643,141759.3087382752,552790578620.0,Auto Components
M&MFIN,318.54998779296875,-0.07763659611184104,313.7181462074173,308.15305304978966,320.84315044386744,322.20714087408953,,
M&M,3138.0,-0.08355930039405313,3120.4105200426507,3136.7351065868293,3215.7380889278534,3350.859887251798,,
MANKIND,2276.60009765625,0.1066855027644027,2259.3611637958156,2186.3857326960992,2148.2970145686086,2234.0875452668643,939845011840.0664,Pharmaceuticals & Biotechnology
MARICO,784.0,0.08845916630560713,779.7671783825217,768.8821395274009,762.8944673498451,742.9786772831199,1017748765040.0,Agricultural Food & other Products
MARUTI,13785.0,-0.08739612076162795,13402.726192867573,13271.508602297632,13642.626768803602,14389.75619090275,4334039482590.0,Automobiles
MFSL,1609.199951171875,0.031822931269589905,1605.0838788058452,1617.0442275066955,1641.853686726864,1624.491616503872,555358672641.8928,Insurance
MAXHEALTH,1015.2999877929688,0.060926671780092034,1006.0142397459404,995.6629451469502,1003.9977533924003,1066.592092152843,988082335400.8087,Healthcare Services
MAZDOCK,2632.0,0.16316474374114787,2687.310516276549,2585.924556004573,2488.1634578978287,2567.56900094132,1061696160000.0,Industrial Manufacturing
MOTILALOFS,824.1500244140625,0.12056852964337361,802.9631171298901,775.8830367804208,761.0674264103835,808.9226938329263,496022993032.6494,Capital Markets
MPHASIS,2291.0,-0.1491111860937907,2278.152904676709,2288.7530594449977,2332.1784578144475,2543.752955023286,437167634870.0,IT - Software
MUTHOOTFIN,3493.0,-0.048028795441777405,3479.699753057397,3465.2428408079586,3456.9120439197454,3324.5014679981446,1402329386668.0,Finance
NHPC,83.52999877929688,0.14595063330278046,83.43363001095858,81.11809829794676,78.87279624016075,78.9512377010975,839061744999.6447,Power
NMDC,90.12999725341797,0.2389988420564686,90.28113363166172,87.23574898649993,83.67267195504398,77.51689375379489,792406491634.0519,Minerals & Mining
NTPCGREEN,109.83999633789062,0.2574133843615909,111.33580713969377,107.8285531132468,101.39967636507843,98.10555164052938,925548019984.8191,Power
NTPC,401.8999938964844,0.23411840615918345,401.97090191973695,394.0553087187784,381.53055013133803,354.4852392393256,3897090060070.8467,Power
NATIONALUM,403.45001220703125,0.16935750774554914,417.2038748583853,417.6140153984332,395.5954291639422,316.3234319121412,740989116884.9717,Non - Ferrous Metals
NESTLEIND,1458.0,0.17144627945326718,1444.6060494348847,1353.8997514539253,1300.007030247344,1252.8548312762196,2811482278560.0,Food Products
OBEROIRLTY,1684.0999755859375,0.18906118123089,1690.9170153768143,1658.3653535834562,1603.3634666546343,1616.318605510646,612342518454.6923,Realty
ONGC,294.29998779296875,0.28840798611404184,295.39492317905405,287.96944478038574,278.10112754369425,254.4840863792252,3702376016757.9385,Oil
OIL,477.29998779296875,0.1588259037550097,483.72869999455133,477.32902428503064,471.02454020209046,442.76461526117635,776379878788.2478,Oil
PAYTM,1118.0,-0.07430382611964736,1117.7206065062426,1113.734887378563,1114.7341045263527,1143.5075175766942,715642617768.0,Financial Technology (Fintech)
OFSS,9816.5,0.2973705880445774,9544.558546806586,8442.264856220938,7757.273769927263,7812.6762177235205,854527002338.5,IT - Software
POLICYBZR,1680.0,0.022624006333709534,1670.8084617013458,1601.3926254770427,1567.2564261191098,1650.7077619214517,777324357600.0,Financial Technology (Fintech)
PIIND,3107.300048828125,0.02459372238382107,3084.7045806294736,3028.2874628047953,3029.4860610118876,3279.3134497514557,471433715469.5112,Fertilizers & Agrochemicals
PAGEIND,37050.0,0.1804939984033005,37137.556863310005,36387.94407787282,35069.13654253656,37194.14829351708,413251031700.0,Textiles & Apparels
PATANJALI,464.0,-0.048761845332646714,463.63952880490905,466.8179683587791,481.5660808588644,528.5740735522623,504880346480.0,Agricultural Food & other Products
PERSISTENT,4791.2001953125,-0.2060055383672632,4832.77519258197,5021.7058145717165,5161.767006117469,5497.822512472315,755811830810.5469,IT - Software
PHOENIXLTD,1784.4000244140625,0.053247316827607305,1779.661614271712,1740.2444822732095,1704.590472197315,1681.5856859245566,638161370667.6886,Realty
PIDILITIND,1383.699951171875,-0.005956030397922141,1386.133374653006,1375.9942304539438,1388.526901606888,1441.3964183784094,1408295699331.538,Chemicals & Petrochemicals
POLYCAB,8175.0,0.21904933801753268,8134.160366590414,7895.002537685411,7716.351860345935,7387.78635608938,1230804684900.0,Industrial Products
PFC,453.54998779296875,0.3211549700279841,460.0312125668358,450.1953322851454,427.11777651703136,397.20151573107773,1496761112963.5547,Finance
POWERGRID,320.29998779296875,0.30393512759278196,319.37797995669223,312.80451298400465,302.42354403784884,285.83299230688823,2978983289692.9385,Power
PREMIERENE,1026.699951171875,0.44853196297784437,1024.1244992551137,984.9466078878655,915.8075092979697,910.6776137272659,465089295506.7344,Electrical Equipment
PRESTIGE,1443.0,0.058651578336024635,1420.188498291409,1364.0479406610575,1366.054187120085,1476.3643962415074,621543724776.0,Realty
PNB,110.6500015258789,-0.07731093817235934,111.08008821016729,111.75855995049889,114.11675387856802,115.23311181429816,1271694190141.0398,Banks
RECLTD,358.3500061035156,0.04377566574132552,363.49631343731335,360.0045418321381,351.944983172501,355.50761782489735,943615836471.9238,Finance
RVNL,300.6000061035156,-0.04341347794103545,301.53351652401386,293.43787511234007,293.0445119638886,317.10686723115214,626757054785.9528,Construction
RELIANCE,1440.0999755859375,0.07166559501090108,1413.2192341114169,1377.7277500652606,1387.8140323090188,1420.6059274096338,19488208683167.953,Petroleum Products
SBICARD,646.7000122070312,-0.14166035992395665,652.5041466148348,668.3909234355717,699.380782709036,787.491113829351,615399893937.9141,Finance
SBILIFE,1837.4000244140625,-0.050280454075714465,1827.6622771015748,1863.8539538653088,1907.012316239671,1915.2981602247592,1843081487614.9536,Insurance
SRF,2543.39990234375,-0.027958364586432416,2528.664618842396,2506.415593153996,2565.5103461738677,2775.8668482706807,753926870957.2632,Chemicals & Petrochemicals
MOTHERSON,122.45999908447266,0.15158828756291975,123.42098056951947,122.04764600649084,120.22573793851946,113.69532517610871,1292497031255.579,Auto Components
SHREECEM,24730.0,-0.05904723253704036,24697.06371998746,24704.538145066177,24920.717305194692,26681.899059768195,892276898040.0,Cement & Cement Products
SHRIRAMFIN,961.2000122070312,-0.002297161350140242,963.4016178332407,984.4409811411033,986.5316656190979,887.3689291464301,2261402221390.5166,Finance
ENRIN,3277.300048828125,0.5552895844449943,3257.4795915836257,3073.8376238754704,2919.6891425181366,2911.3495784100905,1167113748425.1965,Electrical Equipment
SIEMENS,3901.0,0.390415935008424,3835.001971238024,3623.852245945944,3410.722284138184,3223.3216412523234,1389226090005.0,Electrical Equipment
SOLARINDS,15516.0,0.2552375161988163,15395.534966892077,14804.242377762856,14191.563335690085,13772.730249017291,1404043693380.0,Chemicals & Petrochemicals
SONACOMS,583.1500244140625,0.30164673645624274,591.6848076413727,568.9552138907659,540.9170922932898,502.0248860856262,362630029085.30884,Auto Components
SBIN,1081.5,0.07668769449628354,1084.414819049677,1081.3102308986483,1079.2824403475838,1000.44096018234,9982912919259.0,Banks
SAIL,186.61000061035156,0.28428683967801804,184.41660845900068,174.31100835634084,164.59298037720006,147.45822887359157,770797326701.3625,Ferrous Metals
SUNPHARMA,1834.4000244140625,0.17915344176767478,1781.7443470119445,1730.3049277784462,1727.6001978991555,1708.396859218059,4401340127545.514,Pharmaceuticals & Biotechnology
SUPREMEIND,3678.39990234375,0.10072005191608335,3661.436907541976,3707.144826233501,3740.160417908968,3794.7309876675763,467255626203.0322,Industrial Products
SUZLON,54.630001068115234,0.21337561742904643,55.390431387186915,51.37187447182404,48.175709887257014,51.10794259823796,749266314724.5603,Electrical Equipment
SWIGGY,274.6000061035156,-0.10522645419127519,276.87866255307665,279.97181122617445,292.5372374519195,341.3770611770682,757982119050.617,Retailing
TVSMOTOR,3512.89990234375,0.0305527681427622,3526.423517595233,3584.9005892921246,3611.3714877050315,3492.017259547835,8344667381876.87,Automobiles
TATACOMM,1580.5999755859375,0.06573340542877681,1579.021540059979,1534.3807632727624,1536.9707235247552,1630.7911541718452,450470993041.9922,Telecom - Services
TCS,2462.0,-0.18437246576244026,2468.8179611664855,2494.4400754653648,2577.211283307221,2865.1298960031672,8907731469316.0,IT - Software
TATACONSUM,1162.800048828125,0.03267292755447082,1157.5512421213934,1130.02229211834,1119.2204605792679,1125.3112495443704,1150662486102.4463,Agricultural Food & other Products
TATAELXSI,4169.60009765625,-0.20355969742051405,4177.25939685498,4294.2531215709905,4463.949966836565,5025.21793642581,259752255520.46045,IT - Software
TMPV,344.6499938964844,0.03572157301229306,347.56280860546184,344.72376989875283,344.2206255433314,353.8870756054472,1269236897150.5327,Automobiles
TATAPOWER,444.5,0.3130995667232819,446.1684195584665,427.85697480119495,407.00037868092403,390.4662574816224,1420328428641.5,Power
TATASTEEL,213.99000549316406,0.18105864312476072,213.32769912510602,208.84355758240164,202.64528334072483,185.461113107718,2671350047896.353,Ferrous Metals
TATATECH,585.7999877929688,-0.06249982260800202,579.8298696327327,571.0856278288148,576.5000077792802,628.2363604917823,237865157057.31262,IT - Services
TECHM,1480.4000244140625,-0.0843477905554686,1456.211196412667,1444.0087306366668,1452.8604553523376,1491.6588625118372,1450557013382.7056,IT - Software
TITAN,4423.10009765625,0.14873933542061635,4421.199942925539,4384.051615520063,4278.703828861401,3984.8149091257515,3926767050993.867,Consumer Durables
TORNTPHARM,4249.89990234375,0.11079992560699448,4208.493252468905,4179.192532736626,4161.6189896343185,3899.6321779884993,1438359242404.6875,Pharmaceuticals & Biotechnology
TORNTPOWER,1754.699951171875,0.4002805567790415,1731.809183621858,1618.2305836359772,1521.5264821203286,1404.5871671103907,884199522297.4348,Power
TRENT,4166.39990234375,0.14317518299229226,4199.821537440182,4084.0773269912047,3970.1840195375667,4301.872811926692,1481102922794.8276,Retailing
TIINDIA,2931.300048828125,0.3331354188578055,2954.7933793429197,2854.655643812532,2726.7247140855234,2743.215648867015,567361534350.5237,Auto Components
UPL,655.3499755859375,-0.023584504139507967,647.174151053867,641.9851919964242,652.5842700149232,685.9533559577679,553226304586.7489,Fertilizers & Agrochemicals
ULTRACEMCO,11702.0,-0.01219638192943806,11769.882696302375,11716.722751747684,11747.069434821173,11918.856368135344,3448335659042.0,Cement & Cement Products
UNIONBANK,167.25999450683594,-0.001219944588013222,170.03798362343164,177.68666837172952,178.51364256649745,163.65667491547543,1276796831894.172,Banks
UNITDSPR,1330.4000244140625,0.042137551989783306,1347.1755977553157,1329.096363431785,1329.4370853298717,1359.0682890312385,967667592588.7892,Beverages
VBL,512.4500122070312,0.10042446685228379,511.16987271071275,475.7815657399391,455.8796432225097,462.53732883514556,1733154313490.6318,Beverages
VEDL,288.0,-0.5496923725128406,490.7610344928316,653.4914677297835,672.1686369053906,591.9557169854106,1126191760416.0,Diversified Metals
VMM,124.37000274658203,0.04494547557178019,123.74753957231367,119.75249664884419,118.06164727968752,125.75592728922,581209355067.6235,Retailing
