Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
BAJAJHFL,85.0,-0.024710283494000174,84.75776541787107,85.06466105998145,85.63627326347257,89.30974912885523,,
BANKBARODA,241.89999389648438,-0.09408535507663329,242.213590614548,244.98250722794134,250.0697819975344,260.81943049475086,,
BANKINDIA,144.0,0.002501367950593414,144.12806952398668,143.15768174849381,142.6454861388416,141.42410835736788,,
BDL,1306.0,0.05601862197537466,1339.405720921081,1334.003805867101,1318.680793802177,1350.4781960267685,,
BEL,411.8999938964844,-0.021919419572778875,410.7871828870175,407.7546445083759,408.48448313414764,414.6179091590383,,
BHARATFORG,,,2044.0666394522334,2087.9825899089733,2085.0997571834364,1862.9519630968416,,
BHEL,,,421.82111309929024,416.54412553427443,406.9661254987809,351.2300767924875,,
BPCL,319.25,0.0431341674408483,317.1244158762025,315.830793064763,313.66028122792994,318.0600816222052,,
BHARTIARTL,1882.4000244140625,0.01508182929055324,1902.2933907170034,1926.2937946405289,1910.1865326194916,1899.7245692468146,,
BHARTIHEXA,,,1578.3002857361662,1580.487004212856,1561.2675827007558,1578.855825996894,,
BIOCON,411.1000061035156,-0.06473434265634592,414.71293879731775,418.7525810601498,419.1096545466154,401.1022480186729,,
BLUESTARCO,1480.0,-0.0883382491106921,1493.162067411741,1532.3177962595892,1585.2776134580017,1688.9366918862077,,
BOSCHLTD,,,48574.152821818156,46328.444317643516,43388.394547728785,39084.98887880361,,
BRITANNIA,5308.5,0.010037260452100183,5335.128053738529,5411.043730550379,5381.979219120195,5485.569110703129,,
CGPOWER,889.0,-0.05617690545219067,883.8779362965424,881.5788469357036,883.8850001167634,817.243011955734,,
CANBK,,,128.79184342704534,128.9831673461204,128.73673698885992,130.67255141007004,,
CHOLAFIN,1862.9000244140625,0.1804830392756258,1868.3629055363447,1864.4836312500724,1809.0342302388067,1693.2773273926755,,
CIPLA,1423.5,-0.001044967081192949,1421.9904635653795,1435.1022280783436,1428.1776303862812,1402.9677586469386,,
COALINDIA,401.0,-0.1356126071093504,402.3402170787792,407.77667407310395,417.8572817755773,421.18815296177354,,
COCHINSHIP,1535.0,0.018898933402297535,1528.8533829245869,1493.8757150594388,1475.6770259134612,1521.221385681272,,
COFORGE,2014.5999755859375,0.38652497636729444,1926.4950595612543,1822.5513295823478,1681.3171998707273,1539.7294370515963,,
COLPAL,1826.9000244140625,-0.12596341837513403,1855.5681054069616,1934.4733354883228,1991.8395235274572,2054.82540937999,,
CONCOR,516.0,0.08731731330089398,511.28089071569303,511.9247489215349,501.6849962975177,497.15037734152133,,
COROMANDEL,,,1950.7535251073489,2013.1472454135562,2015.6279595113592,2063.0100762942725,,
CUMMINSIND,,,5207.198386810453,5316.473150865432,5392.368712184259,5043.442121031441,,
DLF,679.7999877929688,0.1352135530895262,677.8494987517367,668.3682860028333,650.5047828675388,637.7624603501106,,
DABUR,386.0,-0.14106395055129395,390.8091799015198,403.2247618988467,415.1674370409333,445.5459530107661,,
DIVISLAB,9239.0,0.35535475813307804,8980.407721800004,8521.135882773964,7896.867700157958,6967.453625074126,,
DIXON,14650.0,0.2382422681873606,14693.14438840499,14383.515348989342,13719.365107714675,12855.818553295801,,
DRREDDY,1178.0,-0.11416885223949336,1180.8784379682643,1185.6896217922144,1210.7132536084134,1244.5815837682565,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,8059.0,0.10518173540304465,8058.538983421485,7974.369631784915,7746.044935264182,7319.674012052935,,
ETERNAL,328.0,0.27496624065260433,327.59961648695537,318.78812829117186,300.96950771092907,280.64415456855244,,
EXIDEIND,444.6000061035156,0.12581605656621964,446.6603936125116,455.2690626060615,437.7207187970021,390.64102492331324,,
NYKAA,,,335.48907009847176,330.8184236887672,319.721668953455,285.39321095821356,,
FEDERALBNK,,,349.03777333122736,351.9037801970623,341.59173247104536,301.81955703712214,,
FORTIS,,,916.1828198615449,923.9233718561698,935.3532097010105,927.688784833214,,
GAIL,171.10000610351562,0.013045582119775245,172.7332052927321,173.6430135119744,172.61393733803285,167.9297220852175,,
GMRAIRPORT,98.30999755859375,-0.0459634811641535,99.01770363074006,102.0826677230333,104.12465436729703,100.96797927805272,,
GLENMARK,2515.0,0.07682950608001837,2444.5449659397896,2344.6800417606664,2288.6970287953827,2187.9482624241205,,
GODFRYPHLP,2123.699951171875,-0.08060267379284847,2122.813169309719,2138.3925597638085,2148.16697786594,2273.398220216204,,
GODREJCP,915.0,-0.12935086426685005,923.3969197755129,961.4139790252814,1000.440178310823,1061.389600778287,,
GODREJPROP,,,2046.8700544201256,2043.0504894507694,1998.6624038563225,1907.2882600167286,,
GRASIM,,,3281.1268719755994,3254.99971888397,3185.25186000332,2992.422779746163,,
HCLTECH,1316.0999755859375,0.09393907948449876,1306.5516642330674,1312.008094746458,1273.5209643392673,1308.0365635492806,,
HDFCAMC,,,2618.4385348143774,2586.6045110311234,2594.101260478336,2600.4135152046683,,
HDFCBANK,720.2999877929688,-0.0421113517888857,721.2201045724951,731.4536725616185,749.5274091026569,809.4423732751861,,
HDFCLIFE,548.0,-0.09941233226432467,548.4853986480441,547.1052691407826,557.1726002179988,618.234687630165,,
HAVELLS,1222.9000244140625,0.012184134560312643,1247.3122491293657,1261.033100714504,1243.5317556031137,1281.6906485713923,,
HEROMOTOCO,5600.0,0.12885723792290205,5615.019631670686,5594.284881151804,5368.470804983046,5214.665040997269,,
HINDALCO,1037.4000244140625,-0.0984933615678224,1039.406695433284,1030.9691854176267,1014.5327272654217,964.9358612423771,,
HAL,4861.10009765625,0.10238404543467605,4896.4544503085,4870.368718302809,4700.726911366758,4463.091710154766,,
HINDPETRO,364.0,-0.053416756585925484,368.92717393165896,370.65665771090215,371.8638731001745,380.7763443136951,,
HINDUNILVR,2010.4000244140625,-0.08144750703623116,2017.1465678425313,2051.2771361180926,2094.4801829106627,2197.1122402796577,,
HINDZINC,622.0,-0.04282307168865407,609.9703033701315,584.7250090875466,570.9745368899878,561.2107328483288,,
POWERINDIA,33330.0,-0.15536248893759286,33578.86777241391,33719.79320973334,33392.08592299536,29399.930564448212,,
HUDCO,183.22999572753906,-0.11041504599026364,184.80459871452726,189.77244899155576,194.90225848858464,199.7528406672995,,
HYUNDAI,2267.0,0.15863177894889224,2246.2661781753113,2190.8213628093436,2095.5924306739207,2057.6075984388117,,
ICICIBANK,1422.800048828125,0.11232874588755126,1426.7671343227241,1422.4268142206267,1400.3036486791275,1357.2183581549948,,
ICICIGI,1562.0,-0.15108185158600762,1590.0715649530284,1624.4958779176452,1672.8656583590462,1777.5673236231012,,
IDFCFIRSTB,83.12000274658203,0.1385167033625787,84.19531606384336,84.51915668502687,82.0243149704597,77.07438675177892,,
IRB,19.06999969482422,-0.11999254170612061,19.142469196202793,19.33262054738118,19.839296656837064,20.6579254784125,,
ITCHOTELS,162.72999572753906,0.023593774852317617,164.43787233726442,165.90282579131215,166.65314675295883,173.42378107136724,,
ITC,266.0,-0.09692806170353918,268.7536050565532,274.23884940805516,280.1222905418489,304.17444587993407,,
INDIANB,882.4000244140625,0.05377097493700611,881.8596498792518,872.9073774612918,857.8088299783576,838.2902370885276,,
INDHOTEL,706.4000244140625,0.056350599669222845,717.8849148423236,725.2023081108632,719.1298643348783,697.5771785010245,,
IOC,137.10000610351562,-0.03929423746157068,137.80395542865733,138.57128789648633,139.4577397487032,144.2768302135195,,
IRCTC,485.6499938964844,-0.07220461371106213,487.09031328404444,494.602133621534,503.40115778465133,554.1027617921615,,
IRFC,83.9000015258789,-0.16192274835411735,84.96348030027279,86.70189328984684,89.33054867191943,99.59434711090009,,
IREDA,117.0199966430664,-0.14461010914516514,117.39389057705016,117.99139842191542,120.51410994301608,127.1711505138758,,
IGL,147.61000061035156,-0.10403060329498703,148.12256294214677,150.41444595600868,153.60307699601216,165.13681785218628,,
INDUSTOWER,380.0,-0.13118397037489848,379.2222600374491,377.7845813728635,382.0355519348872,392.38063839733184,,
INDUSINDBK,994.0,0.06059123507406583,1003.3744476328717,1010.0690641061683,993.3613033370306,924.5932864828125,,
NAUKRI,1354.0,0.32955170412655366,1343.5302898917405,1314.251312000374,1227.5014362134934,1158.66981271498,,
INFY,1144.0,-0.019381467608356795,1130.3619964601673,1134.1548091763648,1128.7004309786062,1229.140166228979,,
INDIGO,5166.0,0.1422988481150702,5187.912851081833,5222.50284047563,5151.350382047625,5000.238284825139,,
JSWENERGY,535.2999877929688,-0.12079609623744902,541.5203542356195,549.7743439094527,553.2598180692178,536.0926383466525,,
JSWSTEEL,,,1324.9607528746433,1296.926747758929,1276.7929449270075,1229.1733512555022,,
JINDALSTEL,1179.199951171875,-0.04686047961251394,1163.7558184038796,1125.7147566759463,1111.92510814744,1117.5439453415913,,
JIOFIN,238.39999389648438,-0.02593857690879564,240.4003626749536,245.18513450246937,244.39233034741827,253.92936057405004,,
JUBLFOOD,,,504.8974667831637,489.341510528966,466.7901906717526,483.98913473019746,,
KEI,5570.0,0.029963657175936298,5565.678750919057,5526.539506339053,5369.943233668692,4925.549295445219,,
KPITTECH,609.4000244140625,-0.22458128506033948,596.511599093269,598.9744239686496,619.1360171316993,771.1298629463727,,
KALYANKJIL,615.7999877929688,0.6893569532680215,615.2597085397227,599.3107561432056,546.0233363869594,472.08522534821526,,
KOTAKBANK,423.70001220703125,0.07602288032466209,415.49772220668666,401.2112313289147,394.51435431059116,396.09557569630243,,
LTF,314.29998779296875,0.06816764410497078,318.0442382384561,315.93703177817605,309.4750524776767,290.23371150572154,,
LICHSGFIN,535.0,-0.0029679083521177985,522.4017810233332,509.7872669622713,517.1189569069145,526.9061147082642,,
LTIM,,,,,,,,
LT,4045.800048828125,-0.033307791061257586,4054.3103105237547,4038.895388031494,4006.519982085426,3943.390413144219,,
LICI,422.0,0.022668940566136442,418.6813300071394,416.0191998293162,415.58879040265435,413.0250549055156,,
LODHA,1274.0,0.32743910451462477,1260.7601214517763,1235.2255459602206,1163.3339252036346,1058.0556284362074,,
LUPIN,2171.5,-0.06052959640957867,2178.57296113269,2250.7289585181115,2306.12587030789,2255.1926884099257,,
MRF,,,133379.95327434925,133063.48754700602,132210.29103875556,135402.0976798276,,
M&MFIN,376.6000061035156,0.23521095276001192,381.22064829551965,382.3237836691996,362.7247173720982,332.63209244331296,,
M&M,3334.0,0.07745940035858112,3369.7009810253694,3378.1015599142033,3295.5384398376177,3268.0117461755995,,
MANKIND,2382.89990234375,-0.022979413322752884,2390.897716847817,2417.2085345693367,2436.4096513342274,2359.995395435279,,
MARICO,,,840.46372036629,850.4878736891295,844.6254571254761,801.2510273280666,,
MARUTI,13376.0,0.002471222942502571,13501.219381178851,13681.033772127765,13657.080759987995,13888.451528252086,,
MFSL,1564.4000244140625,-0.08974387450171273,1574.0231332353007,1558.5466523212604,1566.6601613329997,1610.374513260348,,
MAXHEALTH,1014.0999755859375,0.025299733319202433,1008.943946695635,1027.5248745042645,1047.6573436169583,1056.2420197732572,,
MAZDOCK,2555.0,0.014912767775634883,2577.8893675290287,2533.7512642614815,2486.543867888574,2497.914628726225,,
MOTILALOFS,1038.300048828125,0.14989525111501112,1022.2638411432202,962.1615060559106,929.0610993728556,876.6373423178092,,
MPHASIS,2455.0,0.08098352174004497,2432.4801320634488,2432.113582997449,2376.2281458437947,2381.679009320127,,
MUTHOOTFIN,,,3113.9704928196115,3015.041483819165,3039.7505283238656,3214.7957251520465,,
NHPC,74.81999969482422,-0.07346052064810238,75.92303195646134,76.84673263349289,77.53841536376535,78.08062264109532,,
NMDC,86.76000213623047,-0.039588179403298396,86.28862618424057,85.41662016110465,85.51093341145054,83.3354993627575,,
NTPCGREEN,90.81999969482422,-0.14546767323294962,91.17360595089933,91.77750841448407,93.54961110705214,96.6633859450486,,
NTPC,330.04998779296875,-0.169093324846311,333.6340902532176,339.0642128881611,347.07958694455715,355.8072188474644,,
NATIONALUM,,,394.021905267484,384.42546537893924,375.80878068181653,355.2851311975963,,
NESTLEIND,1454.5999755859375,0.0014992699986899893,1459.0652313552157,1474.633303633951,1460.2694258954596,1371.957034175136,,
OBEROIRLTY,,,1874.367169967148,1855.828468986077,1818.9862521128703,1712.48348978866,,
ONGC,232.25,-0.14763410586033532,233.3792126447927,237.33255225750287,243.5982037285664,252.91802145301125,,
OIL,,,471.2376179503082,465.7588394318682,457.2259635623141,451.4726396311748,,
PAYTM,1650.9000244140625,0.4372739262589125,1665.016827761269,1573.0634663827202,1427.9742033901746,1255.1505627036458,,
OFSS,12190.0,0.19162947377676387,11909.47577825794,11695.550132016502,11214.312317011212,9542.687670129873,,
POLICYBZR,1811.5,0.03638821898324007,1813.0903566385477,1742.1221383768484,1678.9698332649123,1653.8262703001412,,
PIIND,2420.10009765625,-0.14749363020663198,2466.9940678115668,2549.411405097903,2637.358803764027,2916.246038795852,,
PAGEIND,,,35607.002781289855,37018.12464917406,38112.93454580977,37717.743776093004,,
PATANJALI,348.45001220703125,-0.25113926843680145,348.8201745376047,351.9073278551388,370.26688200987127,441.5122790032914,,
PERSISTENT,5875.0,0.10549783396866919,5713.688059676951,5558.41984871567,5347.244127538205,5297.14661569606,,
PHOENIXLTD,,,1918.3902938907097,1932.2071460507555,1930.6459589898307,1822.6255313133368,,
PIDILITIND,,,1655.2470305216877,1651.99387014369,1610.1541802803622,1515.3113819060604,,
POLYCAB,9088.0,-0.06157070101297146,9083.174429266242,9134.424238778887,9157.492250777763,8560.930794377096,,
PFC,352.0,-0.18382738936317222,357.47513080649134,374.1510143750987,391.7189056041934,398.73098990338156,,
POWERGRID,266.04998779296875,-0.10810520061525686,266.77179750665834,270.8427639718898,278.083091778224,284.7836490718747,,
PREMIERENE,1013.9000244140625,-0.06921152038561584,1015.2963349657399,1026.624045407383,1031.7889774180499,985.6079980314371,,
PRESTIGE,1588.0,0.13110060836762027,1608.3051534903461,1609.2044535800871,1587.6177953163112,1525.3260424557523,,
PNB,115.4000015258789,0.09072377435283263,115.89805098239087,115.22160731970192,112.24310024973137,110.77094906030274,,
RECLTD,316.79998779296875,-0.07148665042612645,322.2585861315396,336.1986109682324,344.05319860827734,346.5071530867434,,
RVNL,214.22000122070312,-0.14725376919955235,218.15215725987954,223.7487135148762,230.89874863614702,266.95809233691045,,
RELIANCE,1287.0,-0.04679871885112996,1295.7676975726044,1305.7725240568384,1309.7185122391672,1356.2345774937437,,
SBICARD,641.0499877929688,5.402961440470477e-07,646.2615949068123,644.8873102576295,639.892250362748,689.2167538846559,,
SBILIFE,,,1771.752671808803,1802.8067577109814,1819.311274909394,1865.7752244370772,,
SRF,,,2589.5693937788005,2612.9273083071776,2652.886116994801,2713.8927681482055,,
MOTHERSON,165.60000610351562,0.10868236030616085,166.3898688833762,163.83019237616165,155.37345489372433,135.76214277059324,,
SHREECEM,24000.0,-0.07270326533080973,24345.275029376277,24997.63983895301,25413.330635673206,25819.638787557513,,
SHRIRAMFIN,1086.9000244140625,0.12406599662004947,1106.468028625835,1104.845712276602,1069.5969080804318,980.1191504055422,,
ENRIN,3242.60009765625,-0.18432328361265238,3320.0458645327803,3406.59055488186,3413.3851295379236,3235.264783489677,,
SIEMENS,4089.0,0.041199344778918956,4062.9323870008207,3956.9465470575415,3819.010861526163,3536.794560493717,,
SOLARINDS,20400.0,0.08959846958273099,20229.701899556847,19621.146658702848,18844.973278586654,16613.88297782979,,
SONACOMS,815.0,0.3106259409992751,812.43992318783,795.9718093547677,741.1756305735845,617.0236544587764,,
SBIN,1047.5,0.05795712734288894,1047.3973646887227,1050.6209834610456,1042.1625975915615,1016.0182534780156,,
SAIL,200.0,-0.04679983056104986,191.27904881245354,179.305902823656,175.58280838313038,166.75931664242893,,
SUNPHARMA,,,1909.1660964154719,1920.0594157957073,1907.425840011779,1816.653084783614,,
SUPREMEIND,3636.89990234375,0.005210067650906147,3601.2138580217384,3550.7973624952533,3504.1965114606605,3594.808945790164,,
SUZLON,46.790000915527344,-0.20030269268842105,46.875751752182,47.825239588222864,49.947499146478535,51.49162104905912,,
SWIGGY,280.5,0.05938247310744127,283.0241808280953,280.2029607585449,274.3370080854263,296.5685383032872,,
TVSMOTOR,4304.2001953125,0.24933984488358796,4376.319685396223,4312.29065495083,4068.1766960256055,3727.582370483609,,
TATACOMM,,,1679.9855446871861,1716.702344853693,1763.2585419616844,1731.9975796433082,,
TCS,2342.0,0.015396961652718977,2297.7738891264803,2313.9646590909033,2292.70714136306,2459.6089825007793,,
TATACONSUM,1040.699951171875,-0.13979088305986043,1047.9544595641983,1067.1104972809271,1087.3335585990565,1113.5498523497301,,
TATAELXSI,3685.0,-0.1474169979267561,3667.175278129593,3687.9151283486117,3757.9952909441886,4252.906060330823,,
TMPV,319.3999938964844,-0.20364279087748016,317.41110802538736,326.7795300052032,336.56752048024634,369.19300681636037,,
TATAPOWER,351.8500061035156,-0.18042721964180297,360.30683269162256,372.22822757184207,380.0918800005884,388.45795859109296,,
TATASTEEL,186.5,-0.10872799923907517,186.50216569318104,186.53226025139898,188.97734747148095,189.49078411560293,,
TATATECH,834.3499755859375,0.16994260447419252,813.6883127723416,808.5196918563048,773.2588404806294,694.086513859818,,
TECHM,1640.9000244140625,0.1050721782706483,1604.402664858045,1600.0451559538387,1556.910271108115,1487.2966660240995,,
TITAN,5169.2001953125,0.23965365376450043,5129.024804916006,5030.315841022295,4812.1519886005935,4373.029595087139,,
TORNTPHARM,,,4942.973906066685,4932.58705305912,4838.811257479832,4420.93917349444,,
TORNTPOWER,,,1246.5512171961257,1297.860166301029,1358.2331717448135,1401.090973495292,,
TRENT,2898.0,0.0038718090409339823,2905.829055887409,2949.649183804476,2956.5420492537414,3127.4681626636825,,
TIINDIA,,,2875.3271974536838,2855.7504046268514,2884.8160864523793,2860.668489332182,,
UPL,571.0,-0.12910457706509448,576.3909228551428,577.977901298182,589.0127972939055,632.1481927925481,,
ULTRACEMCO,11589.0,0.003171189089028692,11624.962545819702,11666.35385050611,11593.843980114016,11572.430204376631,,
UNIONBANK,186.0,0.1110202372162572,185.70098490204222,182.79890070459084,176.82204289773085,167.40098459845606,,
UNITDSPR,1510.0,0.16701419036780707,1527.8657792096644,1519.8192980936851,1463.0943117748052,1378.8214045014322,,
VBL,414.0,-0.2354268699333948,422.1206578510972,435.4055858352411,455.2419931424214,470.29328821937133,,
VEDL,287.95001220703125,-0.2045625474220052,281.9766635993445,275.2958346158652,290.69310795817836,413.77702286391053,,
VMM,107.0,-0.1441163435230124,108.17556999495245,108.31380877724838,111.09217801039092,119.05582228768716,,
IDEA,14.680000305175781,0.022067566609689893,14.711604276544241,14.055036219117765,13.698716501216925,12.157356181232279,,
VOLTAS,1200.0,-0.05875810367088863,1218.9536094003117,1256.1584062426484,1284.9152103215442,1332.8657053593772,,
WAAREEENER,2640.0,-0.18128096520647607,2645.2085155817335,2682.298207838682,2771.4982281638145,2948.726447502911,,
WIPRO,180.9499969482422,-0.1272303614728456,179.33960589375533,180.65501680316237,181.5157052302771,198.11475731013644,,
YESBANK,22.100000381469727,-0.07015075505866963,22.33558457718264,22.672708818857817,22.875949515561462,22.13565317811302,,
ZYDUSLIFE,,,1148.7716905382092,1134.2347927609062,1115.9007446000535,1030.686246302845,,
