Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
AUROPHARMA,1503.0,0.3895472963665383,1489.4693811496136,1436.1421632670597,1364.6043802677732,1241.5539156708091,872944839369.0,Pharmaceuticals & Biotechnology
DMART,4285.39990234375,0.18971378199126976,4339.879870509562,4394.118726485388,4268.225187726863,4121.605716801564,2794782650548.9297,Retailing
AXISBANK,1252.5999755859375,0.02837074661327188,1261.7898569714969,1284.4325050087043,1290.8681023818845,1256.7399455065695,3894288946984.7446,Banks
BSE,3961.0,0.4961025193093471,3900.9205261344055,3683.3384328374113,3365.5318287353252,2883.7471281680287,1615628828997.0,Capital Markets
BAJAJ-AUTO,10280.5,0.1641442172534251,10349.721885121357,10068.157169434176,9763.266793866382,9291.138827995475,2873377523559.0,Automobiles
BAJFINANCE,890.5999755859375,0.008446163143737362,912.0147810582603,924.315689759081,923.6575326948666,946.9091189107403,5544834751141.5625,Finance
BAJAJFINSV,1721.300048828125,-0.059866122146371326,1751.0730762486194,1776.3098504360305,1809.788904335752,1922.1779969395714,2755026772496.255,Finance
BAJAJHLDNG,9969.0,-7.215061953691482e-05,10158.595664536835,10233.055638387576,10245.855967961797,11120.83215828894,1109485001190.0,Finance
BAJAJHFL,83.86000061035156,0.0032781553981280354,85.11731875808853,86.41577301297623,86.59025467887166,95.53514170156161,698749586234.9934,Finance
BANKBARODA,264.04998779296875,-0.006884914339209236,263.63380943878275,267.86322600129097,274.6879150814442,275.0061336228579,1365498120237.9702,Banks
BANKINDIA,140.25,-0.06270525139456695,140.7069193520376,142.86279594436883,146.97624297607408,142.80141314401146,638511668206.5,Banks
BDL,1342.300048828125,0.15570560788102572,1367.5243921699646,1371.4579078554968,1349.573300873505,1417.7435336962303,492036861648.5596,Aerospace & Defense
BEL,427.75,0.0840072902573552,428.5951930414096,434.30570994555694,434.5390087697172,417.0373636893213,3126757894104.75,Aerospace & Defense
BHARATFORG,1949.800048828125,0.3554617620063443,1944.8215996375734,1898.317945694089,1819.191383846949,1573.453054394328,932177238017.7715,Auto Components
BHEL,406.3999938964844,0.6510024840329394,399.94401676084755,365.09962088242986,323.428481258092,279.24610360564327,1415110526219.1719,Electrical Equipment
BPCL,292.8999938964844,-0.1625015753639355,295.6586361350624,301.3155709571021,311.3560359721262,325.39881890340286,1270748230955.064,Petroleum Products
BHARTIARTL,1828.199951171875,0.0023790493466688822,1803.3812605663243,1823.5729732091027,1855.0307128441702,1924.9022931742368,11139725090384.406,Telecom - Services
BHARTIHEXA,1501.9000244140625,0.008164805730120461,1490.7058020987406,1507.4479966136712,1542.7042857837985,1641.2051326175438,750950012207.0312,Telecom - Services
BIOCON,418.5,0.24299270019382946,404.6846225213373,379.8882551830128,373.6350372429292,372.3158814546831,678349903000.5,Pharmaceuticals & Biotechnology
BLUESTARCO,1609.4000244140625,-0.055788787799103456,1651.3929453654116,1735.8372153513947,1770.3389785165962,1806.6229808891924,330916444827.0923,Consumer Durables
BOSCHLTD,36125.0,0.08789069201953992,36571.98664037014,36443.091366398316,35602.505515878875,35620.46447739234,1065457745000.0,Auto Components
BRITANNIA,5319.5,-0.010124564288427895,5409.259559308229,5587.92935916149,5684.140889539367,5775.451140787487,1281298900572.0,Food Products
CGPOWER,830.75,0.3585596566370539,840.7256977758385,817.0706365649668,768.0601927428364,710.3988546720047,1308378704231.75,Electrical Equipment
CANBK,128.30999755859375,-0.05477874819843176,130.31671412602034,134.5763783020517,137.89667341593366,135.71999813976785,1163855241025.4553,Banks
CHOLAFIN,1553.0,-0.014974512207234891,1587.9578530105748,1588.9305771752965,1581.963181423594,1607.743938833275,1323659794753.0,Finance
CIPLA,1416.199951171875,0.16032996102115082,1353.1850482616042,1315.5356518296428,1305.7196970312316,1390.498466749608,1143981722579.6887,Pharmaceuticals & Biotechnology
COALINDIA,464.1499938964844,0.189635258052691,463.9858153993412,462.01184209192604,451.84292802045803,416.9204362014288,2860430315362.741,Consumable Fuels
COCHINSHIP,1604.0999755859375,0.18169224704049425,1659.3004261588842,1648.2840559759854,1570.9245400985812,1599.3606784349258,422007872775.1294,Industrial Manufacturing
COFORGE,1267.199951171875,-0.13470485276906985,1295.076079892367,1259.6413063568345,1273.0067328275125,1479.5652055356554,425589886730.64404,IT - Software
COLPAL,2127.0,0.09896964393374774,2138.059574076768,2113.796125798734,2081.0923526584456,2144.4969660860443,578513443518.0,Personal Products
CONCOR,520.4500122070312,0.0963762617281465,521.5428353585149,511.70616692353616,498.317353569473,509.5463530609735,396384063567.84393,Transport Services
COROMANDEL,1849.5,-0.10176128581059973,1881.1722617999646,1959.3186919101063,2027.0852264885016,2159.606157085511,545629574830.5,Fertilizers & Agrochemicals
CUMMINSIND,5245.5,0.3108080521440957,5245.252777020381,5196.277671370602,4979.6476801896215,4436.262052555198,1454052600000.0,Industrial Products
DLF,556.0,-0.08153818934623291,575.4821644093109,585.3654949937124,588.506550753092,651.9163138060057,1376275160016.0,Realty
DABUR,458.79998779296875,-0.006153605931719763,465.49918447041273,457.9691749915081,459.6584877520339,483.34015997411075,813769029262.1086,Personal Products
DIVISLAB,6877.0,0.22323357918271292,6768.706094949961,6556.829244380792,6375.90217224612,6305.97263839357,1825627424660.0,Pharmaceuticals & Biotechnology
DIXON,11005.0,0.05678171384268449,10892.149595050705,10947.861806811561,10942.274433561808,12523.57180747129,669124832465.0,Consumer Durables
DRREDDY,1266.800048828125,0.11162529936369836,1274.8890294184569,1282.0392722341344,1273.6364412126673,1259.1305270090936,1057343490350.7349,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,6870.0,0.0409656940639711,7045.839625376818,7137.800569987296,7168.870867546241,6960.052699589807,1884538581480.0,Automobiles
ETERNAL,240.3000030517578,-0.08486800570730968,243.06650471553667,247.7512979988839,250.16827833315003,269.7579401789635,2318979289924.633,Retailing
EXIDEIND,346.0,0.12224804625902008,350.2508600260382,347.52235471536295,337.88893449172207,351.06598610219703,294100000000.0,Auto Components
NYKAA,270.8500061035156,0.14552895035302904,268.0692221624868,265.44459755356263,260.5995777715306,249.5454122332044,775547128599.299,Retailing
FEDERALBNK,279.29998779296875,0.060881441333185515,284.56504590020694,287.62700369349784,283.74057317932176,259.3784366214117,688786940681.2112,Banks
FORTIS,959.5999755859375,0.2229054655202738,957.1538613215562,933.406394394986,905.7463643353078,891.0624756771406,724457820389.2046,Healthcare Services
GAIL,161.0800018310547,0.09854583715178378,162.54207511971467,161.75480096954095,159.03406090750235,163.51249620048603,1059117062533.807,Gas
GMRAIRPORT,95.69000244140625,0.0728986233685458,96.82176334360697,96.82773188743921,96.01893062043948,94.96846483506873,1010388434625.6299,Transport Infrastructure
GLENMARK,2327.60009765625,0.29116368112380453,2318.051397525965,2315.6401017538733,2236.5822760350957,2053.7117442053163,656850630587.0728,Pharmaceuticals & Biotechnology
GODFRYPHLP,2403.60009765625,0.32477885951450247,2381.8681508234854,2264.6270798084975,2193.121925402299,2450.1260850797325,374917773568.59375,Cigarettes & Tobacco Products
GODREJCP,1021.0999755859375,-0.0420420975791479,1029.9978780205454,1055.2578603386053,1077.3202347622569,1130.2440368073985,1044835016677.5428,Personal Products
GODREJPROP,1698.300048828125,0.09790289452853274,1749.6788069070215,1778.4751427415201,1754.8239199405975,1883.006070855337,511541121247.7092,Realty
GRASIM,2955.800048828125,0.12746233825591902,2941.0423588865488,2857.849459771666,2797.188888432385,2775.159755335344,2011494888284.3442,Cement & Cement Products
HCLTECH,1120.4000244140625,-0.22523856546244048,1151.4854590004588,1219.3903838232377,1303.2041367099332,1432.786308522218,3040390439809.9893,IT - Software
HDFCAMC,2635.0,0.042064484897197385,2685.5322380644297,2703.8843074455913,2647.4750118338807,2623.378685506708,1129013975770.0,Capital Markets
HDFCBANK,753.3499755859375,-0.13344693790609974,759.3964806227326,776.8424228347222,806.8826997955343,892.2513246354025,11598226598917.523,Banks
HDFCLIFE,602.5499877929688,-0.08667913591520016,606.2062105987874,605.9602711488417,625.8682842541564,691.9907490906396,1300194135076.2295,Insurance
HAVELLS,1189.800048828125,-0.03736705513258709,1209.2537310396149,1243.6858848456404,1277.6835449315442,1376.6004779259306,746310221239.3755,Consumer Durables
HEROMOTOCO,4908.5,-0.05192530483091706,5049.857506554365,5135.496521703797,5237.289397067172,5250.037755986065,982156186173.0,Automobiles
HINDALCO,1094.5,0.27814465204325156,1065.7590095299122,1038.916108825929,996.4630757013326,889.5979122958084,2459589429423.5,Non - Ferrous Metals
HAL,4620.2001953125,0.2610771179970435,4636.1863397800635,4477.739994261236,4290.464742145327,4328.557005982631,3089874385620.117,Aerospace & Defense
HINDPETRO,372.3500061035156,-0.11352712800962317,379.4399266875377,377.4297039420459,382.33796590133807,408.64158474433043,792294727564.498,Petroleum Products
HINDUNILVR,2256.89990234375,0.047169279519184926,2271.9886080702154,2267.760111527508,2253.3302679668054,2322.278034366693,5302792289755.528,Diversified FMCG
HINDZINC,671.4500122070312,0.22282088863830474,652.9515549303607,615.4676311618646,589.9438531994965,545.3255781690515,2837090494128.601,Non - Ferrous Metals
POWERINDIA,31510.0,0.7928940290010165,32309.305853327358,31796.48717419542,28821.9315085214,23202.656356143118,1404475158130.0,Electrical Equipment
HUDCO,216.0,0.22752978323241657,220.3652227283926,213.71360128714778,202.20514861988153,204.8501483690701,432410400000.0,Finance
HYUNDAI,1827.0999755859375,-0.07779033620243547,1850.7853692813485,1846.3020283274786,1907.9610784503468,2094.561048028221,1484593823972.5708,Automobiles
ICICIBANK,1239.9000244140625,-0.03009197025775512,1247.8838241907927,1275.5671330404234,1298.4694072789973,1346.608763296274,8889440559664.176,Banks
ICICIGI,1804.5999755859375,0.05184040888332819,1805.3423659176653,1800.887482011137,1815.0099449369113,1870.0629798667342,899995075106.3514,Insurance
IDFCFIRSTB,67.80000305175781,-0.13353702571404202,68.51142417964151,68.45282622483596,69.18752055714818,72.99017226675915,583643778660.0923,Banks
IRB,20.25,0.04863523955824234,20.74864371888601,21.296518991183817,21.257832524755116,21.46440891473025,244579500000.0,Construction
ITCHOTELS,154.16000366210938,-0.07970053812628608,156.7818430868055,159.22166666543833,162.1434075320749,184.87689563919218,321111635423.5271,Leisure Services
ITC,306.0,0.07761702036763563,305.47715719031163,306.46680315088906,309.38794512059394,344.32278861120676,3834017278992.0,Diversified FMCG
INDIANB,817.5,0.015399029169520961,828.1957463082166,863.5563851314193,882.7625040244061,831.221264883363,1101143054467.5,Banks
INDHOTEL,638.5499877929688,0.012199110571454064,644.6558383336663,645.953290410907,646.11678904863,686.7848682138216,908932631174.9683,Leisure Services
IOC,139.50999450683594,-0.1220157647610306,140.9141275237096,143.12799194253404,147.4426332529072,150.57042657072287,1970053889242.0508,Petroleum Products
IRCTC,537.1500244140625,-0.050953316109685454,543.6571130402049,548.8249932294177,556.8152382479834,622.081326612412,429720019531.25,Leisure Services
IRFC,101.20999908447266,-0.02591945308784971,102.12118162196221,102.93889750857164,103.11284792721823,111.75618091894684,1322663480295.4253,Finance
IREDA,127.27999877929688,0.0758017056090563,129.0442916611417,130.8617773470554,128.27597407082962,135.2830456638364,357558952361.8026,Finance
IGL,157.77000427246094,0.014088775929804065,160.17250549209982,162.90808284977084,163.5730639112435,177.9249407677073,220878258413.45215,Gas
INDUSTOWER,419.0,0.03462683140936473,411.40922685688855,411.37909342975195,419.87426265914524,411.91019989448085,1105390195183.0,Telecom - Services
INDUSINDBK,899.5,0.0746072468348924,906.5602442625781,896.1677834351104,879.1091825636481,854.2481527415694,700810337304.0,Banks
NAUKRI,930.4000244140625,-0.1264064255523344,942.5924197577706,975.9979061351172,1017.7666038420709,1179.8722860398475,603290542070.581,Retailing
INFY,1106.300048828125,-0.20501846101874088,1135.3224728700573,1186.265708195939,1258.8984904365975,1408.7665395561228,4486736342216.186,IT - Software
INDIGO,4214.2998046875,-0.0665962136672188,4277.213584663099,4377.111491797665,4468.149812703517,4928.0417531662115,1629484296852.6504,Transport Services
JSWENERGY,507.75,0.17031351287367524,526.5235732309528,541.2111743291036,525.4254217969444,508.8867983479821,892265145015.0,Power
JSWSTEEL,1293.4000244140625,0.13963569103662365,1276.3071626349895,1259.0268806825145,1231.9501400331105,1172.8681542261156,3162950219327.866,Ferrous Metals
JINDALSTEL,1244.800048828125,0.15435431990039117,1240.3158459098756,1238.6496023550214,1211.156970594138,1115.9894555450592,1269805712954.589,Ferrous Metals
JIOFIN,230.05999755859375,-0.06901521008130584,235.2999122874258,241.82231355035944,245.73542693702882,269.1515534498623,1519118745666.4287,Finance
JUBLFOOD,448.25,-0.10168435796293396,453.81229397074475,464.796042411321,474.6048149507629,536.2539527293724,295775610900.0,Leisure Services
KEI,4878.89990234375,0.19958332758119957,4966.803701829844,4896.874640363098,4704.381824782763,4339.009278466541,466425733609.5044,Industrial Products
KPITTECH,696.1500244140625,-0.2074207650284996,714.0633702088975,728.4218444062772,759.3050893342696,965.5388017026136,190845218632.16406,IT - Software
KALYANKJIL,352.70001220703125,0.024304880229984116,370.4027292452397,397.3473185378446,406.7288837438217,447.1782975639994,364247483615.592,Consumer Durables
KOTAKBANK,378.1499938964844,0.010627608862419091,378.0469755183032,377.4877693582015,382.8533145311876,402.89805877005705,3761255660134.0957,Banks
LTF,279.0,0.0754474471984361,285.1961564508351,285.8598660776401,281.9471988639796,269.47921785906465,699020661321.0,Finance
LICHSGFIN,569.25,0.20631074423395224,575.4181072599193,561.040008082557,542.7431276590338,543.3433158613485,313123362750.0,Finance
LTIM,,,,,,,,
LT,3950.699951171875,0.06213563529020427,3940.5275949807074,3968.452470460872,3941.8381830108437,3877.027898594256,5434852175998.402,Construction
LICI,797.2999877929688,0.03718582142114646,794.2166067530565,800.75154851764,806.8568646507754,838.9847906053459,5042920589797.855,Insurance
LODHA,855.9000244140625,-0.10830013630582758,888.2662319811919,888.4912571694026,890.8470613880814,1025.147943789442,855043194882.2219,Realty
LUPIN,2248.300048828125,0.1070816775502692,2269.710173012048,2310.7884365323052,2296.1866846519556,2171.1718496973117,1027958447107.8933,Pharmaceuticals & Biotechnology
MRF,127530.0,0.03221112498493128,127781.31275583903,130302.17725371431,133490.28759987804,140687.1093523676,540872966790.0,Auto Components
M&MFIN,321.1000061035156,-0.0653552091236389,324.2220166874392,317.45617285774796,321.5117749512495,322.4531098999632,,
M&M,3111.10009765625,-0.04854695455211255,3167.3464323954663,3177.986825756461,3214.395487593738,3340.510172497884,,
MANKIND,2428.0,0.2749310083547658,2408.5552985340164,2309.6338974027926,2218.4179195023908,2246.595525268655,1002347180384.0,Pharmaceuticals & Biotechnology
MARICO,837.7000122070312,0.22291876747158534,831.8762515004579,803.1250122448573,781.4786480754523,750.7147720780918,1087589375497.039,Agricultural Food & other Products
MARUTI,12943.0,-0.06109069272856782,13202.051151285283,13316.455677864828,13560.505700767997,14306.029657055125,4069312515282.0,Automobiles
MFSL,1607.5999755859375,0.0321215924681002,1632.2199379257763,1632.9101557193287,1642.528139320672,1628.5131636095518,554806497433.9464,Insurance
MAXHEALTH,1035.3499755859375,0.08668757130605353,1026.0361523243798,1010.0765397478593,1008.2522459434296,1062.3160021016981,1007647933180.3153,Healthcare Services
MAZDOCK,2474.0,0.13035227979008246,2526.0530901255074,2577.4508168943294,2517.1737640557517,2571.457442690873,997962120000.0,Industrial Manufacturing
MOTILALOFS,836.9000244140625,0.18570287305827815,847.2245490873507,822.5107305417561,789.4363928904914,813.8476674502147,503696708950.6494,Capital Markets
MPHASIS,2104.10009765625,-0.13220237085666242,2152.3180532743036,2222.7755729797605,2287.396291271793,2511.437654008011,401585941866.8511,IT - Software
MUTHOOTFIN,3515.89990234375,0.08228249619007966,3483.1562044851803,3474.9025898885975,3464.238077507699,3343.1739534587496,1411522975562.4941,Finance
NHPC,78.23999786376953,0.08767454594523683,78.85960040898723,80.42631097884248,79.29710656041007,79.10818478880859,785923501684.6906,Power
NMDC,91.9800033569336,0.22380793599732218,89.96676010818415,88.47500241621198,85.35638099094012,78.64877220408695,808671407762.5477,Minerals & Mining
NTPCGREEN,111.23999786376953,0.40663794044502444,109.85571731432803,108.70075048418524,103.77309312839492,99.0818193672341,937344894378.9778,Power
NTPC,393.79998779296875,0.1810300943265173,394.0412892592147,394.8254077451497,385.8130488095331,358.4369383600903,3818547005201.6934,Power
NATIONALUM,413.6000061035156,0.2635885674873595,405.78411677257054,408.4482624438209,396.59376929463946,323.32822189238425,759630918313.1108,Non - Ferrous Metals
NESTLEIND,1465.300048828125,0.23463580989605104,1470.0368351694397,1424.8395583267568,1352.5276488410234,1273.5195043881515,2825559067251.9727,Food Products
OBEROIRLTY,1600.300048828125,0.13005548934079947,1626.906220614626,1648.6150707190852,1614.206714165942,1617.2112748853094,581872677625.1155,Realty
ONGC,300.1000061035156,0.24645625520002667,293.70783014056235,289.271763683197,281.5984848015236,257.77394386729554,3775341866504.531,Oil
OIL,518.75,0.15416929116656353,494.51164605730537,479.4802963532071,473.31536505876113,446.13292077382704,843802791581.25,Oil
PAYTM,1106.0999755859375,-0.0027957548517937303,1135.0678748918542,1130.0957619144322,1122.528370646475,1144.786485272654,708103281468.6011,Financial Technology (Fintech)
OFSS,8745.0,0.3189439210556346,9002.355055350969,8775.047432572568,8042.578605916507,7739.672763038256,761361125250.0,IT - Software
POLICYBZR,1633.5999755859375,0.14925131277949522,1637.8068946667045,1629.500864093234,1592.854214425325,1651.351261524392,755855387855.7825,Financial Technology (Fintech)
PIIND,3102.0,0.08034163374640335,3070.4192453894757,3049.135507739607,3039.0548920223587,3259.828482160339,470629602036.0,Fertilizers & Agrochemicals
PAGEIND,35500.0,0.09206204953333996,35825.77835116326,36322.28301238626,35442.76595449821,37118.026431607475,395962527000.0,Textiles & Apparels
PATANJALI,446.79998779296875,-0.0496316216094842,449.3172020434069,458.1250515858937,472.8853162018613,521.4479373505618,486164941043.4781,Agricultural Food & other Products
PERSISTENT,4660.0,-0.1487967987538692,4840.2774822490055,4950.072708016639,5085.120553280614,5443.891025396853,735115000000.0,IT - Software
PHOENIXLTD,1715.699951171875,0.09669055313338415,1752.343902543908,1761.6871472861246,1726.7453180792968,1690.5422799967982,613591917459.1228,Realty
PIDILITIND,1474.5,0.09605025414597246,1452.7492988301462,1413.395713529115,1402.3812092779503,1440.740964089864,1500709750626.0,Chemicals & Petrochemicals
POLYCAB,8965.0,0.2994674836936786,8916.937769023742,8457.417561979772,8046.682825790339,7522.238142607714,1349744831820.0,Industrial Products
PFC,444.70001220703125,0.19151284262302393,447.6321625632522,450.33755843774003,434.3533804385848,402.2604022886522,1467555292956.4453,Finance
POWERGRID,302.20001220703125,0.153729869338614,306.1819628796123,310.97969050976326,304.90762135107184,288.2507161772667,2810642587634.5615,Power
PREMIERENE,974.2000122070312,0.3531643343292097,983.901137787209,992.5819316609343,941.4282973277889,918.246279437364,441307118835.3164,Electrical Equipment
PRESTIGE,1343.5999755859375,-0.03866966141567052,1389.44006301228,1396.4951568628785,1383.6152862133995,1472.8544545762709,578729129199.3252,Realty
PNB,102.9800033569336,-0.09350387535299964,104.19539561586521,108.05628970844975,111.62518972562307,114.49829877210672,1183543336319.6873,Banks
RECLTD,345.6000061035156,0.00978772169890485,348.8822630358998,354.9507551426893,351.99010856387326,355.1470557452152,910042230471.9238,Finance
RVNL,284.5,-0.01526849728415347,289.4114800303235,293.79064941217035,293.6508615654849,314.97317898729085,593188218450.0,Construction
RELIANCE,1359.5,0.028909862003260844,1378.1861998672023,1391.5667173417924,1393.5795974814012,1420.4419241528524,18397486392559.0,Petroleum Products
SBICARD,625.0,-0.08610529216770224,633.1100882551461,650.2290810830166,681.0976813736789,773.8533360674804,594753368125.0,Finance
SBILIFE,1828.699951171875,-0.008591893038944365,1842.1362096482026,1853.5045168535532,1888.602741356988,1910.8032786342646,1834354512693.5925,Insurance
SRF,2671.10009765625,0.004001913025630133,2701.1310534512872,2621.3956400598213,2604.4854987133062,2768.207012329014,791780379005.2368,Chemicals & Petrochemicals
MOTHERSON,126.05999755859375,0.14171665071686945,126.62517790335578,124.74129413130836,122.09012258198145,114.95060766721484,1330493008514.378,Auto Components
SHREECEM,24935.0,0.0005212348052017202,25011.83228968993,24898.55404721149,24950.24222921175,26523.973204704234,899673451380.0,Cement & Cement Products
SHRIRAMFIN,905.2999877929688,-0.003067696430965272,937.0482735078067,968.0108393765164,978.5972876830052,895.4634378469518,2129886992738.4834,Finance
ENRIN,3078.199951171875,0.29387434116389977,3113.7873282133955,3113.501262355984,2985.2051754739737,2932.755223566106,1096210121102.3035,Electrical Equipment
SIEMENS,3488.800048828125,0.15490687370949252,3591.441658452806,3652.2489952888204,3495.4968120647,3267.88494600902,1242433235232.6965,Electrical Equipment
SOLARINDS,16420.0,0.340207522045441,16025.053831718511,15475.225403916966,14711.55855185966,13986.018744828512,1485846703100.0,Chemicals & Petrochemicals
SONACOMS,585.25,0.21951686183285224,586.6004174802791,578.9157816087786,554.4669834132862,509.60943397419203,363942154547.5,Auto Components
SBIN,972.0999755859375,-0.010778128982693036,989.944576192891,1040.7679654849103,1061.1789513506367,1003.6078814475925,8973083129993.725,Banks
SAIL,204.4600067138672,0.40917175737017186,193.51860488230446,183.17933088389856,171.81762685000817,151.30940243375704,844527228320.7382,Ferrous Metals
SUNPHARMA,1845.0,0.18377339193165043,1840.6049550101961,1795.4428591167864,1761.1983228454474,1720.2597283732775,4426773019650.0,Pharmaceuticals & Biotechnology
SUPREMEIND,3504.5,0.023374998967566674,3554.202406518052,3636.8413359742385,3696.5336235596756,3777.3520518400273,445165665915.0,Industrial Products
SUZLON,52.84000015258789,0.20632883305329597,53.19592493099109,52.79342053200553,49.91698425937936,51.36458842407,724715932826.1871,Electrical Equipment
SWIGGY,253.5,-0.1385117798005887,259.7286060073136,271.585431170268,284.90618287633583,334.67263962538635,699739486192.5,Retailing
TVSMOTOR,3391.699951171875,0.0014464972952936694,3516.713711304133,3570.5085560414036,3597.7804390162455,3503.4246716861207,8056764706780.936,Automobiles
TATACOMM,1624.199951171875,0.14470247342500087,1584.3950712516514,1560.821404966351,1549.4309295947528,1626.621967092878,462896986083.9844,Telecom - Services
TCS,2239.199951171875,-0.18230998388452124,2306.223366488765,2408.48137519433,2511.6489705418644,2816.3872532955024,8101621393641.17,IT - Software
TATACONSUM,1235.9000244140625,0.1680135854989797,1226.838369301922,1175.7450387561405,1143.9354358784637,1132.3311524615187,1222999428061.2231,Agricultural Food & other Products
TATAELXSI,3974.199951171875,-0.1969205763893671,4088.586504440514,4212.471548400202,4374.855940946716,4944.21207238384,247579474536.76978,IT - Software
TMPV,334.3999938964844,-0.023650418003511087,340.1530042707892,344.4681482616863,344.48308317784006,353.02853621490823,1231489389748.2827,Automobiles
TATAPOWER,406.54998779296875,0.21843185842192048,417.1080011885142,426.71239355872564,413.3708280825062,394.15210304578585,1299065253827.2402,Power
TATASTEEL,221.19000244140625,0.22183307800920993,217.25508128245465,212.76558019774544,206.39256461684926,188.33385304837608,2761231405430.851,Ferrous Metals
TATATECH,617.5999755859375,0.049663295577005995,621.3527502911659,602.101534510529,590.3663456421887,627.6531645134879,250777600294.62524,IT - Services
TECHM,1348.5999755859375,-0.10507757805010454,1393.496184095707,1429.8754748733204,1444.7665346108158,1485.4395216007526,1321566154902.7378,IT - Software
TITAN,4075.39990234375,0.08648937977817717,4153.9608846444935,4290.577319875936,4268.311065455674,4012.234698804202,3618083629766.133,Consumer Durables
TORNTPHARM,4350.7001953125,0.20343219173101224,4355.265650635013,4283.162548499995,4218.435583324546,3943.5815800753708,1472474641910.625,Pharmaceuticals & Biotechnology
TORNTPOWER,1466.0,0.14141107354012816,1555.7700821040544,1620.2317383168415,1556.2560085182217,1426.8980549360183,738722594038.0,Power
TRENT,4119.2001953125,0.0892084784041085,4130.95002613799,4129.429198090813,4029.5950034216553,4286.67077108589,1464324018782.3447,Retailing
TIINDIA,2816.10009765625,0.29280118942164046,2915.96083541494,2907.3814785437903,2793.3561845120894,2762.1431808549273,545064253292.54736,Auto Components
UPL,632.0499877929688,-0.0764978693747842,637.5545140102078,641.911051383416,649.541596481781,682.2724084231137,533557171110.24945,Fertilizers & Agrochemicals
ULTRACEMCO,11581.0,-0.009537640448437301,11675.483290513308,11754.542479863137,11763.568656091735,11911.696406271814,3412679479351.0,Cement & Cement Products
UNIONBANK,163.14999389648438,0.0017217942770684225,163.65555453595883,169.69953702383302,174.23825883488067,163.94599262941404,1245422708190.219,Banks
UNITDSPR,1257.699951171875,0.010682153307696618,1263.8874345747636,1294.9450794257098,1313.1471006996996,1352.085039479914,914789132302.9216,Beverages
VBL,491.79998779296875,0.23182750754408388,495.18538435931333,490.1629375693273,469.59820531667077,466.01024599100606,1663413202331.4053,Beverages
VEDL,330.3999938964844,-0.43992764702207576,321.22156293380095,449.06016776994346,561.9134972748577,566.9061654933168,1291992190165.6853,Diversified Metals
VMM,118.61000061035156,0.05299062752843464,120.43817963364332,121.00680519066076,119.31048308860026,125.5329509976312,554291552921.9719,Retailing
