Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
DMART,3900.0,-0.1282836544393281,3934.859427045434,3977.6919674611177,4059.4520966189702,4106.630491178351,,
AXISBANK,1238.0,-0.038821715966222636,1248.096454139439,1262.6743121595541,1284.8703378497066,1277.5459778320367,,
BSE,3457.10009765625,-0.12715476803661108,3502.6774073531765,3600.6440083086727,3689.2506710885696,3354.0088247108424,,
BAJAJ-AUTO,11662.0,0.08633206149442318,11639.852281117486,11163.245128640938,10647.400671747097,9844.160466601883,,
BAJFINANCE,1078.0,0.11709031286939231,1117.0201217568595,1077.838491402191,1023.3327790945707,969.6493244938373,,
BAJAJFINSV,2008.9000244140625,0.08801206080253876,2044.8623994137406,1962.0490449628655,1885.0166393840336,1882.8010788081795,,
BAJAJHLDNG,11263.0,0.055292569020448656,11335.178572117948,10995.752832690898,10695.35176574796,10771.813208802672,,
BAJAJHFL,85.79000091552734,-0.03583579744022025,86.35713651444291,86.47887497155557,86.4407873550902,90.38817700465357,,
BANKBARODA,250.6999969482422,-0.03503872351268578,248.176357153641,248.31860280246633,254.52860222602683,263.2971767236211,,
BANKINDIA,145.0,0.05410623041958251,142.26026935161363,141.48417679057258,141.91570875878165,140.85030114189428,,
BDL,1294.0,-0.1210659308677201,1277.1480411781552,1276.1502943792416,1291.6492353051374,1355.1797150801983,,
BEL,401.0,-0.1026571824272865,396.13422763278203,399.7007915274494,407.8689179920134,415.80646604888204,,
BHARATFORG,2265.199951171875,0.1235828264220129,2220.9729459662326,2178.214109766529,2102.005221007904,1826.059464808167,,
BHEL,405.20001220703125,-0.011417869947888293,408.2638741253316,408.0818621245718,398.0531524965667,339.76143439524617,,
BPCL,321.0,0.043257166389040425,322.7802948889103,317.78389076523683,312.461740886808,318.3881294356857,,
BHARTIARTL,1959.9000244140625,0.06443289661580742,1959.7478106626338,1931.2049883376305,1894.006445954082,1893.5380649072877,,
BHARTIHEXA,1538.800048828125,0.021864003282991096,1560.1523150751545,1575.478432139909,1547.772494863849,1580.8098162643034,,
BIOCON,426.3500061035156,0.1041175928724527,428.4262435636486,428.11817228747964,421.02557345278973,397.8550051542213,,
BLUESTARCO,1514.0,-0.11566792063709586,1601.2409163730379,1647.4745943512676,1655.0749314118837,1720.0815846774178,,
BOSCHLTD,42950.0,0.11517901926886598,42181.00451774734,41383.286272587924,40162.10106162263,37674.96386487116,,
BRITANNIA,5510.0,-0.0014809382891816103,5459.640981602698,5380.997244340993,5327.221311520664,5488.767913237201,,
CGPOWER,879.0,-0.009916987342829087,873.2539430562971,881.014559464478,885.5067382878979,805.0803689670217,,
CANBK,131.9499969482422,-0.001680124165939434,129.8208023852463,127.57516218692047,128.0552858400407,130.6260690653661,,
CHOLAFIN,1866.199951171875,0.09728087745316882,1877.9474753708594,1818.466818652827,1749.0631419477397,1659.7504774080942,,
CIPLA,1463.800048828125,0.07929456914459765,1465.4251595614314,1448.8537138734575,1422.6958481289114,1397.7305966762578,,
COALINDIA,415.25,-0.0928106440055948,415.3332188448538,418.8505168571329,428.12161363774385,423.3342469958373,,
COCHINSHIP,1519.699951171875,-0.1583834730776018,1470.1533966531563,1434.6641888208746,1450.2162189781768,1529.2897137423518,,
COFORGE,1776.0,0.28322196864990135,1758.5710226748724,1640.7715798491329,1533.0277183181229,1487.822452892615,,
COLPAL,2030.0,-0.08029799171230911,2041.7936711216444,2062.751438622296,2057.1997880571225,2080.517317380001,,
CONCOR,505.20001220703125,-0.06758633771494615,512.0753124260212,502.32891927978153,490.41663886389915,494.98757162377194,,
COROMANDEL,2069.300048828125,0.057303576009581025,2079.583511161694,2052.5238787936933,2015.7847908151377,2071.2900520884036,,
CUMMINSIND,5426.0,-0.003302437141722625,5450.261289331235,5497.61268343002,5479.511595899542,4989.818989315448,,
DLF,642.0,0.05157926591037798,647.0110539315767,648.886933836198,632.700531051709,633.6499152356608,,
DABUR,410.0,-0.16208581134671918,413.9210179218012,421.9409534977995,427.6475406255621,453.30178832579713,,
DIVISLAB,8275.0,0.2183465704533818,8270.678197940728,7737.247687374321,7243.2345899531165,6673.709202604782,,
DIXON,14200.0,0.2933452260621052,14162.183556977985,13869.463535942865,13111.24600954273,12604.433115821374,,
DRREDDY,1172.0,-0.10310241842047585,1170.01818707524,1191.264556286776,1231.7991864914572,1255.0235653143855,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,8020.0,0.09193684304647909,7962.4266964542885,7727.014653806491,7502.654492944028,7179.210484975662,,
ETERNAL,315.0,0.20887095386905297,312.5112987296795,299.6198713526107,282.87883760894385,273.2854927576249,,
EXIDEIND,490.0,0.337317094975204,470.79318579648117,445.06266704261833,417.6416719293142,378.07659534998595,,
NYKAA,332.0,0.19746887313166273,334.19151819902635,328.31385039713086,311.5024792830757,277.56251279664554,,
FEDERALBNK,356.25,0.1792435399576644,357.352394592514,350.9112811361596,333.97570850208086,293.8245250167146,,
FORTIS,955.1500244140625,-0.012115928181156477,938.6672272984952,946.3196133771289,949.0103251164605,927.7732551583609,,
GAIL,173.6300048828125,0.026141154723182014,175.2826980382781,174.36248699465855,171.7785634749363,167.08595029240655,,
GMRAIRPORT,107.19999694824219,0.04104640618661071,106.72620894569945,107.83489616951977,106.7250934672843,100.77819453290861,,
GLENMARK,2279.10009765625,-0.05235482200212005,2257.5306377806664,2237.2098247602985,2232.0005771135984,2155.3854320650853,,
GODFRYPHLP,2286.0,-0.07237853403366512,2272.624179844746,2192.3566415164105,2187.6577220169015,2332.9218528610463,,
GODREJCP,1050.0,-0.00395535492798349,1064.7371039371988,1065.3310685775705,1058.0501988726542,1089.1500061525862,,
GODREJPROP,2070.0,0.09234079355018676,2079.7248790979097,2064.3938176909865,1971.4134067388445,1891.0151645945255,,
GRASIM,3323.0,0.10484149485077254,3228.170410555136,3159.386863520525,3107.9630258353673,2942.1715075718394,,
HCLTECH,1356.5999755859375,0.12520543029899245,1349.6810555680527,1287.595182994967,1231.830007121867,1307.1593945006825,,
HDFCAMC,2545.0,-0.10339560810294823,2553.801553590848,2585.735927982311,2608.247624915839,2603.714625738396,,
HDFCBANK,731.0,-0.06363641447546886,737.2375797944014,756.9823553272945,769.8164816282231,824.9217050273717,,
HDFCLIFE,540.0,-0.1423136316254453,543.2552561050435,553.0706165172522,567.8562191476445,632.1523403893653,,
HAVELLS,1288.0,0.014688724452024182,1282.7169541928145,1244.2287330485613,1221.8629120316061,1285.430878058616,,
HEROMOTOCO,5725.0,0.07402093099526552,5582.659363309654,5257.5344575785375,5083.088537174371,5117.785624583881,,
HINDALCO,1059.5999755859375,0.0034719940372311964,1028.5370061898757,988.8339277873124,990.1443669126797,948.5439271033151,,
HAL,4910.0,0.00899442637586123,4791.276892823039,4626.172721141167,4502.521424219695,4391.990278685575,,
HINDPETRO,393.04998779296875,-0.0006736977496378804,393.5056327439668,393.82356615590345,392.8398451017633,402.2378084285642,,
HINDUNILVR,2096.0,-0.0893366773783213,2095.1841869130635,2117.465525364933,2140.910435085375,2224.4634365384627,,
HINDZINC,603.0,-0.0657874177967619,582.6336078712211,553.443870650823,555.4738670590548,555.9020074234511,,
POWERINDIA,32600.0,-0.056709812030428686,32199.295050086996,32256.439004246702,32610.515123091092,28451.4882046364,,
HUDCO,201.0399932861328,-0.14184581617637093,200.94714581928437,200.53152932397094,202.20703694238742,203.53607309873928,,
HYUNDAI,2200.5,0.17975292050495773,2183.173105721612,2065.8533809399,1991.1463850232692,2028.1586947776775,,
ICICIBANK,1421.0,0.11477870581027205,1439.6997095139116,1424.4305359297393,1383.2236705613288,1346.8477044499882,,
ICICIGI,1639.0,-0.11443768818333233,1653.2694057002147,1674.9349320602869,1720.3801898897293,1805.889500243706,,
IDFCFIRSTB,84.62000274658203,0.17168465604963856,84.90544805991085,82.9907228866195,79.50062529386778,75.63320138142988,,
IRB,19.68000030517578,-0.09163223802787723,19.893008005261063,20.024542857048324,20.404715988955136,20.951364575888345,,
ITCHOTELS,170.64999389648438,0.027422486889641107,168.52895336824085,168.097006409333,167.57707559248843,175.08053043884837,,
ITC,286.1000061035156,-0.05943859262567164,286.1796522102031,284.8715659561243,286.7087563842789,310.3605014667704,,
INDIANB,889.5,0.03271093262356306,866.7610984638792,843.9071073012716,838.2256792682306,828.9145592100131,,
INDHOTEL,731.0,0.07342183065930241,737.8739570202202,734.7032003252307,715.860219407006,693.7091356571208,,
IOC,143.3800048828125,-0.024964197437260416,142.75559725497575,141.62538562085618,141.74848352492384,146.48750492960582,,
IRCTC,519.9500122070312,-0.09434978342423905,513.5980086200757,505.0967770056362,511.2332957191237,565.9059158634853,,
IRFC,88.75,-0.17641182695899815,89.06118591157274,89.2510394921726,91.8373695915917,102.16965334989382,,
IREDA,119.80000305175781,-0.12424576611971005,120.5083215722744,121.43765264585639,123.4110380297303,129.29193469540007,,
IGL,151.94000244140625,-0.0993403930343385,153.23145759420075,153.61446900767297,156.58917863115965,167.99990994102092,,
INDUSTOWER,372.0,-0.060592401219590086,372.9142792111543,377.95855783006664,385.87439365331795,394.809319333111,,
INDUSINDBK,1022.0,0.05939496385337195,1019.6492998286907,1010.6847582631492,978.4109923846224,908.772491975689,,
NAUKRI,1225.300048828125,0.23610999129912758,1237.3871307306229,1202.0846013765938,1129.8127277772135,1129.288808296064,,
INFY,1175.0999755859375,0.0017410912875623907,1165.52621122476,1123.6842389976803,1118.3572633266845,1246.2480795545825,,
INDIGO,5333.0,0.1602305053165054,5329.507149599116,5254.434313644675,5089.9092365597635,4963.925265982738,,
JSWENERGY,564.4000244140625,-0.024462734854678758,562.720231200369,558.1209878884771,556.3253564555372,533.3743623598388,,
JSWSTEEL,1299.5,0.0064015013585219105,1300.8365174690032,1273.2685953947405,1259.6750598958001,1216.3395587650853,,
JINDALSTEL,1103.0,-0.13065484107483194,1103.6613956991555,1081.631280015245,1097.391325971955,1116.1395047244382,,
JIOFIN,256.1999816894531,0.013382796579922251,258.3294984576027,248.51767285712768,243.4376855435893,255.5572452674556,,
JUBLFOOD,486.5,0.014262120103608389,473.2817874496518,447.56697017275513,440.44270805999884,482.8928131027429,,
KEI,5600.0,0.08049410632720888,5455.429894007418,5189.284584221939,5145.998026232363,4791.194507177679,,
KPITTECH,629.9000244140625,-0.14998766785292306,621.9618704860962,606.5891620461526,640.0518318116676,811.6226890429705,,
KALYANKJIL,606.2999877929688,0.405171144378355,598.3009669685802,564.7869422742283,495.24237162008444,449.6678405915292,,
KOTAKBANK,390.75,0.011397118230330738,393.68368083622636,389.9888374659044,388.6344085050661,395.5662624094862,,
LTF,308.0,0.009146360817803068,313.2472622787147,311.34169024507923,303.4124437631824,284.82578591034553,,
LICHSGFIN,504.25,-0.14676888636693053,511.7542710643091,530.6492437747523,539.1861821165763,542.3947019731587,,
LTIM,,,,,,,,
LT,4056.0,0.013928346044056461,4028.4500336508077,3954.171498501658,3959.610114061551,3920.043265254713,,
LICI,394.0,-0.010754671286873574,398.4342497717812,415.23344115094267,415.9948765170043,413.1719281516688,,
LODHA,1218.699951171875,0.2507489643405394,1226.78551907029,1194.1128133731215,1098.1930726675698,1030.3525995882937,,
LUPIN,2363.5,-0.01558554361305775,2385.7380817165536,2407.182328624054,2380.4265609748018,2258.4750891021627,,
MRF,134190.0,0.014114914497810549,133876.356973938,132918.2386000446,131617.94894969603,135812.04539919793,,
M&MFIN,408.45001220703125,0.21183765216648642,397.91586361325517,371.32403476956455,342.59490238107253,322.5369954009213,,
M&M,3502.0,0.04550768556882767,3434.8359596670475,3297.149062312806,3202.0024613366973,3240.8517696838653,,
MANKIND,2456.0,-0.005855252818344869,2456.14381547673,2498.692833901637,2469.240459371287,2353.607778733992,,
MARICO,862.0,0.024947203991285694,863.8785980291719,858.6313688479422,840.7728519009372,792.4850547632659,,
MARUTI,14037.0,0.01634392085596903,13992.52902627112,13801.373084286004,13628.59920872091,13903.279993158081,,
MFSL,1497.4000244140625,-0.13316573530275233,1512.6358924127715,1535.3891411100167,1572.2014448872999,1618.7977405575066,,
MAXHEALTH,1070.0,0.04167052784880054,1079.504638481564,1091.51408362561,1077.9313363602205,1064.7899192885777,,
MAZDOCK,2514.89990234375,-0.06878362424794549,2454.1817108412984,2398.1905571793477,2420.800276831396,2497.1230566644103,,
MOTILALOFS,870.0,-0.02944273776631512,870.0766785140373,893.0328839668238,896.5679117913076,861.749538389624,,
MPHASIS,2475.0,0.1293246434726023,2431.702890961576,2365.265132346624,2306.7929155782385,2368.236436302346,,
MUTHOOTFIN,2890.0,-0.19419677886332487,2910.2702640072407,2981.33887513516,3069.877589434344,3244.1341041423016,,
NHPC,76.91999816894531,-0.06295662074173791,78.03018773485803,78.78450113094627,78.64295198252235,78.62172370506474,,
NMDC,84.91999816894531,-0.05904795273453978,85.16531481652302,84.80212924678783,85.56791963955844,82.8606495855457,,
NTPCGREEN,91.5,-0.16273690396768936,91.20121162911228,92.40128314817267,95.05093170556165,97.60213900835707,,
NTPC,342.5,-0.16200195497567982,345.2950675831418,347.64631065872317,355.1359359009454,358.6474767514486,,
NATIONALUM,381.0,-0.06733984008827154,375.1812729513193,359.9926074422306,364.3371631569701,348.8300175804904,,
NESTLEIND,1540.0,0.027089970679678332,1527.6930951383765,1488.3887704550257,1448.124198876347,1352.3775110550025,,
OBEROIRLTY,1775.0,0.027922795639969467,1793.218645180428,1820.8594406545628,1786.2271954931803,1690.2100710886539,,
ONGC,238.85000610351562,-0.15825543702895561,239.7571336411469,242.8974490937259,249.51731899498245,255.4993377869901,,
OIL,442.79998779296875,-0.04075188431464705,445.90101720248776,444.5558802303941,445.7011525359926,448.0223826334798,,
PAYTM,1441.5999755859375,0.19489010939124518,1418.2400062202025,1343.8900709729385,1261.5393960697245,1189.0845961939958,,
OFSS,11805.0,0.24289358268190409,11651.091094232208,11346.107525652513,10750.599878067573,9155.935823239051,,
POLICYBZR,1604.5,-0.04033883233775415,1605.7989909556047,1594.793023716143,1601.0131806490492,1636.0736737246864,,
PIIND,2774.60009765625,-0.11924558572730926,2776.489869424176,2727.515551748349,2741.7209408948506,2992.754329408075,,
PAGEIND,39900.0,0.054829893534776186,40080.223660573734,40263.772282015,39751.493541333446,38211.654527650826,,
PATANJALI,357.5,-0.23795479219030846,356.82073058459946,362.7050871805396,389.70770743153963,461.08981656002095,,
PERSISTENT,5475.0,0.0571427792234096,5483.0269261173935,5304.69046064863,5131.824598805895,5249.567123707516,,
PHOENIXLTD,1895.5,0.019551901309125208,1917.603371565276,1968.9458028496276,1938.8987157736358,1805.288784700054,,
PIDILITIND,1660.0,0.11457220460703099,1655.3294495726514,1614.7951810512398,1567.0423734461172,1490.8379349031475,,
POLYCAB,9218.0,0.0033065687785511777,9195.650034161385,9165.908706349759,9169.071999665844,8438.106864120917,,
PFC,420.0,-0.09586648569350076,419.3723834419643,416.3627641604062,417.9671690229855,408.5505879316356,,
POWERGRID,271.6000061035156,-0.14878402182944384,276.89204148571406,282.83403315225473,286.7817021445118,287.6999452602301,,
PREMIERENE,1047.199951171875,0.018570981415666044,1038.8607704749563,1041.1280603131972,1037.9491973831405,979.3677749840255,,
PRESTIGE,1584.800048828125,0.034535168261312865,1597.2238779800027,1622.5018341262837,1576.1731311053527,1514.9040308497995,,
PNB,114.80999755859375,0.0840312383297237,113.89966024381079,111.13150614125072,108.77342809848157,109.7251669922232,,
RECLTD,367.0,0.01627191248825066,365.969674397561,362.0670383899508,356.0266978017294,350.73641109390456,,
RVNL,233.3800048828125,-0.24710519357660743,231.6560126394198,229.38071757685455,237.73056316941862,276.34266641875195,,
RELIANCE,1334.800048828125,-0.0806568017674304,1313.3995648231844,1300.9105433172422,1309.434456816057,1364.3911268479665,,
SBICARD,659.0,0.004678094394965582,659.8415664161379,646.1372723352162,636.4229224694872,699.2802528140545,,
SBILIFE,1855.5,-0.024780409006732396,1871.5290090571198,1859.2285116719356,1841.5506768843481,1876.6669849187913,,
SRF,2615.0,-0.07296350429832477,2628.7136818064914,2681.3593877904286,2698.8477984661704,2735.821757401587,,
MOTHERSON,168.5,0.2579173726862798,158.08277493333642,150.35663853948247,145.00787411252014,129.96825202043345,,
SHREECEM,26010.0,0.008803305838965825,26410.263242872763,26496.06023028765,26025.806199289254,26036.208221891833,,
SHRIRAMFIN,1115.0,0.09481886939179862,1107.4412353702874,1064.4028372370901,1029.400232577499,953.634373044197,,
ENRIN,3648.800048828125,0.12786375822679275,3390.067821500994,3347.311860416908,3382.0952681815684,3195.7815791177118,,
SIEMENS,3940.10009765625,0.019172693297791144,3919.4826141443023,3760.7245223879077,3669.3894419624144,3456.4685035463253,,
SOLARINDS,18650.0,0.1401057167121107,18538.45307814116,18432.668471840345,18000.560633296926,16066.821775171413,,
SONACOMS,818.0499877929688,0.3935010298892909,796.9067389560014,742.472160741111,684.027600055293,583.2173802653339,,
SBIN,1097.199951171875,0.07823330046950994,1069.6001626534505,1042.4654101022943,1031.2489550796765,1007.1659285208292,,
SAIL,176.5800018310547,-0.06022893520633077,174.22153089139587,169.803351852298,172.15886796170116,164.41346064174041,,
SUNPHARMA,1945.0,0.038360937426819675,1953.8948637612841,1948.510415841203,1903.4889153643746,1799.9277819636561,,
SUPREMEIND,3442.0,-0.06681851686690854,3464.8401291487157,3437.766871688531,3446.8400505376285,3605.258766781556,,
SUZLON,48.150001525878906,-0.1381314077144551,48.19853102890975,50.32089500785551,52.2152500255822,52.34767195609584,,
SWIGGY,280.75,-0.015178785378333393,285.4080480495717,276.32768657742525,269.0889027978191,299.8041361411905,,
TVSMOTOR,4440.89990234375,0.18250650066051954,4376.055178556416,4068.300524648087,3809.938891102526,3607.792144141498,,
TATACOMM,1755.199951171875,0.09446908906430651,1755.3944465092857,1792.8182437672474,1812.7760307546991,1736.40998796162,,
TCS,2452.699951171875,0.02716932538713368,2420.7945039175142,2327.931790535059,2271.5228064119724,2489.809258900542,,
TATACONSUM,1082.300048828125,-0.08694607920809116,1089.9303178256152,1095.4168289330057,1107.6254014367719,1121.7030003084385,,
TATAELXSI,3781.0,-0.12329614350710871,3735.9403622775258,3680.154186784259,3805.3230020554756,4363.60461988946,,
TMPV,347.0,-0.03147866404031585,345.5290967233894,340.45796305953866,345.70283875537956,379.20770877009454,,
TATAPOWER,380.54998779296875,-0.13587107216108918,380.12311702684,379.92811955827705,386.3975317371483,391.041710165081,,
TATASTEEL,187.5500030517578,-0.1218963835223742,189.23736505390562,188.48465065426936,191.46943587617486,189.7725373240912,,
TATATECH,872.7999877929688,0.3820036307907555,803.8939905939278,757.7941988887225,728.1017984761369,671.169765289931,,
TECHM,1635.0,0.12819940543514785,1638.85580024239,1588.118790209088,1516.3964374207144,1467.121563122524,,
TITAN,4941.0,0.08175233115562563,4937.877371201022,4783.886971089938,4579.129303146688,4242.784258701801,,
TORNTPHARM,4924.0,0.10814688087277236,4969.220430045568,4938.425005776112,4772.500266007418,4330.514349694006,,
TORNTPOWER,1350.800048828125,-0.22656265412959853,1352.4468558867113,1393.7293316161324,1421.3864099071836,1420.406436233865,,
TRENT,2997.0,0.044211367315808214,3052.7877868137234,3007.204324163272,2968.1663309414603,3179.727485932291,,
TIINDIA,2772.0,-0.10519376595713059,2765.7737655946185,2829.353871176842,2905.551225108895,2863.1540260583333,,
UPL,573.0,-0.1187964249999316,581.7266521526,594.693724153251,603.0058163266135,642.4452923698509,,
ULTRACEMCO,12105.0,0.017051146478900048,12061.796919254683,11791.013409049663,11551.746888973192,11553.397428080581,,
UNIONBANK,183.60000610351562,0.11877925031399195,178.90625257857573,172.9350995725572,169.63173778184472,164.0884980802387,,
UNITDSPR,1512.4000244140625,0.17081288122454574,1517.438788017301,1469.1022069717333,1404.1620561715804,1353.3327283399085,,
VBL,442.0,-0.14437321063040454,442.30959093672465,455.6548595505816,474.7416981129424,476.74972349787726,,
VEDL,278.8500061035156,-0.07447174458785155,274.08929463449016,270.8620198918541,303.19440902739115,437.4698582079821,,
VMM,108.72000122070312,-0.13681577688069035,109.60395389769174,111.209355811836,114.20598964512223,121.13230987497971,,
IDEA,12.729999542236328,0.1143781335527847,12.782770062780529,13.194239130763272,13.323044321336438,11.785262123231714,,
VOLTAS,1285.0,-0.04261751357082244,1297.1932813461196,1313.6687258698018,1316.6208102498797,1346.4337499732655,,
WAAREEENER,2717.0,-0.1723548897081495,2690.4831325684418,2741.0148007735283,2854.1281224087925,2994.7956135468016,,
WIPRO,187.52999877929688,-0.05701375964455291,186.40892054304854,181.45769982690396,182.0303696299402,201.3620264955268,,
YESBANK,22.690000534057617,-0.026778760183244876,22.79323046270405,23.089893072927314,23.09681045312803,22.039905321082173,,
ZYDUSLIFE,1114.199951171875,0.16727390230898598,1116.500140888801,1120.5783971109724,1098.3379644921372,1012.6672299739394,,
